syear,migback,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2006,No migration background,female,41.4548703831817,40.34004145388443,42.56969931247897,13.0,28.0,60.0,1.0,130.5,28.0,26.0,31.0,1286.0
2006,Direct migration background,male,33.76052054458368,30.083790689228827,37.43725039993853,15.0,25.0,45.761665948762115,2.0,91.9041648719053,25.0,15.0,35.0,44.0
2006,Direct migration background,female,41.757491020648196,36.68781086569204,46.82717117560435,15.0,20.21712536797346,60.0,1.0,127.5,20.0,1.0,24.0,78.0
2006,Indirect migration background,male,34.92298035093644,30.09616336174006,39.74979734013282,14.478834494385596,23.007464020583722,50.0,1.0,103.2817482584216,23.0,-4.0,31.0,30.0
2006,Indirect migration background,female,21.560058962897745,18.408892386291505,24.711225539503985,13.0,20.0,24.009153366933155,1.0,40.52288341733289,20.0,19.924999999999983,25.0,37.0
2007,No migration background,male,43.045356361778374,41.41249013841617,44.67822258514058,12.0,25.0,51.0,1.0,109.5,25.0,25.0,29.025,954.0
2007,No migration background,female,40.64066232543423,39.142237232401875,42.13908741846658,12.0,25.0,55.0,1.0,119.5,25.0,20.0,27.025,1318.0
2007,Direct migration background,male,34.63648106898687,29.952083545156018,39.32087859281772,12.0,20.0,50.0,2.0,107.0,20.0,1.0,26.0,49.0
2007,Direct migration background,female,36.95156639684615,33.21282349383756,40.69030929985473,12.0,20.0,60.0,1.0,132.0,20.0,1.0,25.0,75.0
2007,Indirect migration background,male,,,,,,,,,,,,
2007,Indirect migration background,female,24.65838842011788,21.926229152218763,27.390547688016998,13.698683072950896,19.243381922738777,27.517603885896406,6.0,48.24598510531467,20.0,15.0,24.0,36.0
2008,No migration background,male,41.76739905900722,40.17434518153279,43.36045293648164,12.0,24.0,50.0,1.0,107.0,24.0,23.0,28.0,1032.0
2008,No migration background,female,35.56523415114534,34.69548532268469,36.43498297960599,12.0,22.0,50.0,1.0,107.0,22.0,19.0,24.0,1444.0
2008,Direct migration background,male,29.161542088458358,22.64094720520698,35.68213697170973,10.0,13.628366177057957,30.0,1.0,60.0,14.0,8.0,18.0,47.0
2008,Direct migration background,female,26.95032700626352,24.475062867764276,29.425591144762766,10.0,18.0,30.0,1.0,60.0,18.0,11.0,21.0,85.0
2008,Indirect migration background,male,25.746004047243137,22.693112487121514,28.79889560736476,10.0,20.4894121840986,35.19770139620312,1.0,72.99425349050782,21.0,12.0,32.0,38.0
2008,Indirect migration background,female,34.577772527326,26.744868186363796,42.4106768682882,12.0,20.0,30.13582399285739,1.0,57.33955998214347,20.0,18.0,28.0,40.0
2009,No migration background,male,,,,,,,,,,,,
2009,No migration background,female,,,,,,,,,,,,
2009,Direct migration background,male,,,,,,,,,,,,
2009,Direct migration background,female,,,,,,,,,,,,
2009,Indirect migration background,male,,,,,,,,,,,,
2009,Indirect migration background,female,,,,,,,,,,,,
2010,No migration background,male,36.669032177300146,34.79872747421986,38.53933688038043,10.0,20.0,48.845196675996945,0.0,107.11299168999236,20.0,16.0,21.0,997.0
2010,No migration background,female,38.16146541800905,36.81043091516692,39.512499920851184,14.0,24.0,50.0,0.0,104.0,24.0,22.0,28.0,1391.0
2010,Direct migration background,male,39.27350025424004,32.177780326001624,46.36922018247846,12.311802646148926,19.361404131565664,34.858036111358196,2.0,68.6773863091721,20.0,9.0,25.0,58.0
2010,Direct migration background,female,23.191601984276023,21.34670172606255,25.036502242489497,15.0,19.0,24.905099515149956,1.0,39.76274878787489,19.0,18.0,23.0,84.0
2010,Indirect migration background,male,31.144875128967936,27.75987889145655,34.52987136647932,15.495402917936357,22.714722637587077,45.42731382783217,2.0,90.3251801926759,22.0,0.8249999999999602,28.0,36.0
2010,Indirect migration background,female,24.558988246423052,20.89380135262055,28.224175140225555,10.77736162851311,15.061238515362248,34.452140553252754,3.0,69.96430894036222,16.0,12.0,20.0,38.0
2011,No migration background,male,37.17603617681248,35.99630002916327,38.35577232446169,12.0,23.0,45.0,1.0,94.5,23.0,21.0,26.0,1312.0
2011,No migration background,female,37.01427241921843,36.05942080550487,37.96912403293199,13.0,24.0,50.0,1.0,105.5,24.0,23.0,27.0,1815.0
2011,Direct migration background,male,29.372953980110783,25.0676728155183,33.678235144703265,12.0,20.0,30.0,3.0,57.0,20.0,11.0,24.0,74.0
2011,Direct migration background,female,24.675881390102226,22.961979723014675,26.389783057189778,14.135008225280018,20.0,30.0,1.0,53.79748766207997,20.0,18.0,24.0,108.0
2011,Indirect migration background,male,25.236656790944107,22.752190259066186,27.721123322822027,10.0,17.8550198782791,36.056520281055924,1.0,75.14130070263981,18.0,7.949999999999989,24.0,51.0
2011,Indirect migration background,female,23.905978616674133,21.175185093021227,26.63677214032704,12.0,20.0,25.125789394701762,1.0,44.81447348675441,20.0,15.0,27.0,51.0
2012,No migration background,male,35.87877677999014,34.87672276821826,36.88083079176202,13.0,24.0,45.0,1.0,93.0,24.0,23.0,28.0,1393.0
2012,No migration background,female,34.34284568982463,33.617529505105644,35.06816187454361,13.0,24.0,45.0,1.0,93.0,24.0,23.0,27.0,1955.0
2012,Direct migration background,male,38.08255638653328,28.185225474569805,47.97988729849675,12.0,20.0,37.249009604891405,1.0,75.12252401222852,20.0,10.0,25.0,85.0
2012,Direct migration background,female,26.619699554596718,24.663231788937342,28.576167320256094,10.293050547280512,20.0,30.56547539485872,1.0,60.974112666226034,20.0,15.0,22.0,108.0
2012,Indirect migration background,male,30.491464391881905,25.882333569886935,35.10059521387687,11.619315384757142,20.0,33.52489501246787,1.0,66.38326445403396,20.0,8.0,27.0,49.0
2012,Indirect migration background,female,23.98943725568779,21.566382345007668,26.41249216636791,12.678836730074464,21.546110602756208,25.0,1.0,43.4817449048883,22.0,19.0,31.0,58.0
2013,No migration background,male,36.58968652240363,35.51464483321726,37.66472821159,13.0,24.0,40.0,1.0,80.5,24.0,23.0,26.025,1341.0
2013,No migration background,female,36.748296715207424,35.916773386525215,37.57982004388963,14.0,25.0,49.0,1.0,101.5,25.0,24.0,27.0,1921.0
2013,Direct migration background,male,29.303989918924,25.805337950484134,32.80264188736386,11.0,18.0,38.347299381469924,0.0,79.36824845367481,18.0,6.0,23.0,75.0
2013,Direct migration background,female,30.34301516555303,28.13656488733369,32.54946544377237,12.0,24.0,40.914703666013274,0.0,84.28675916503317,24.0,18.0,32.0,112.0
2013,Indirect migration background,male,24.75963974038133,21.627603132984813,27.89167634777785,9.0,14.0,36.13692915593724,3.0,76.8423228898431,14.0,6.0,18.0,53.0
2013,Indirect migration background,female,26.794065329435135,24.003920398092365,29.584210260777905,10.0,20.0,39.0,2.0,82.5,20.0,15.0,28.0,59.0
2014,No migration background,male,32.438384173865465,31.651940478813227,33.22482786891771,12.0,22.0,40.0,1.0,82.0,22.0,19.0,24.0,1699.0
2014,No migration background,female,33.577434113198876,32.96942125539852,34.18544697099923,14.0,24.0,45.0,1.0,91.5,24.0,23.0,27.0,2505.0
2014,Direct migration background,male,30.07798811316258,28.21307301383091,31.942903212494247,12.0,23.88039535180006,31.14455227666511,1.0,59.861380691662774,24.0,18.0,28.049999999999997,178.0
2014,Direct migration background,female,28.577506776829114,27.046489364819646,30.108524188838583,15.0,22.73522334387045,35.15827886396579,1.0,65.39569715991448,23.0,20.0,26.0,237.0
2014,Indirect migration background,male,24.62672281184942,22.286581785219862,26.966863838478975,10.0,19.891864104261874,34.1092304457528,1.0,70.27307611438201,20.0,16.974999999999994,28.0,79.0
2014,Indirect migration background,female,21.159553141688278,19.801279868993905,22.51782641438265,10.0,16.241503454777032,25.0,1.0,47.5,16.0,9.0,19.0,124.0
2015,No migration background,male,,,,,,,,,,,,
2015,No migration background,female,,,,,,,,,,,,
2015,Direct migration background,male,,,,,,,,,,,,
2015,Direct migration background,female,,,,,,,,,,,,
2015,Indirect migration background,male,,,,,,,,,,,,
2015,Indirect migration background,female,,,,,,,,,,,,
2016,No migration background,male,33.48132127181365,32.5242079837375,34.4384345598898,12.0,23.0,40.0,1.0,82.0,23.0,21.0,26.0,1326.0
2016,No migration background,female,35.40928747641027,34.668530302654766,36.150044650165775,15.0,25.0,45.0,1.0,90.0,25.0,22.0,25.0,1956.0
2016,Direct migration background,male,27.356197463528538,25.183730439955287,29.52866448710179,13.076742706157402,16.007478889266764,30.0,1.0,55.384885940763894,16.0,7.0,18.0,133.0
2016,Direct migration background,female,30.741651247114515,28.793959476951958,32.68934301727707,14.0,20.0,40.0,1.0,79.0,20.0,11.0,21.025,222.0
2016,Indirect migration background,male,22.529751130461488,19.763616170850884,25.29588609007209,7.0,15.0,33.113802854981934,1.0,72.28450713745482,15.0,9.0,21.025,73.0
2016,Indirect migration background,female,25.73390490203476,23.62008336061241,27.84772644345711,11.0,20.0,38.97385063712129,1.0,80.93462659280323,20.0,12.0,25.075,96.0
2017,No migration background,male,,,,,,,,,,,,
2017,No migration background,female,,,,,,,,,,,,
2017,Direct migration background,male,,,,,,,,,,,,
2017,Direct migration background,female,,,,,,,,,,,,
2017,Indirect migration background,male,,,,,,,,,,,,
2017,Indirect migration background,female,,,,,,,,,,,,
2018,No migration background,male,35.24639117092993,34.29164294765866,36.201139394201206,13.0,25.0,40.0,1.0,80.5,25.0,24.974999999999994,27.0,1546.0
2018,No migration background,female,35.410615733167106,34.75297877307742,36.06825269325679,15.0,25.0,46.0,1.0,92.5,25.0,22.0,25.0,2150.0
2018,Direct migration background,male,26.16728430168787,24.491399227473654,27.84316937590209,12.391452361234155,20.0,38.72250377399179,2.0,78.21908089312825,20.0,14.0,25.0,142.0
2018,Direct migration background,female,31.26643348947651,29.367489866787913,33.1653771121651,13.0,20.0,36.0,1.0,70.5,20.0,14.0,23.0,226.0
2018,Indirect migration background,male,30.60593620971343,26.85249436579534,34.359378053631524,10.0,18.0,40.0,2.0,85.0,18.0,1.0,24.025,70.0
2018,Indirect migration background,female,23.509343821496046,21.961593677855834,25.057093965136257,12.0,19.0,30.427069173718028,1.0,58.067672934295075,19.0,13.0,24.0,101.0
2019,No migration background,male,,,,,,,,,,,,
2019,No migration background,female,,,,,,,,,,,,
2019,Direct migration background,male,,,,,,,,,,,,
2019,Direct migration background,female,,,,,,,,,,,,
2019,Indirect migration background,male,,,,,,,,,,,,
2019,Indirect migration background,female,,,,,,,,,,,,
2020,No migration background,male,34.562594511121034,33.66323019388296,35.46195882835911,15.0,25.0,44.887050439834034,0.0,89.71762609958509,25.0,22.0,26.0,1504.0
2020,No migration background,female,36.423656583048775,35.75341175140368,37.09390141469387,16.0,28.0,49.0,0.0,98.5,28.0,26.0,31.0,2057.0
2020,Direct migration background,male,32.638655525254016,30.56823040892748,34.709080641580556,13.0,25.0,45.46674148119088,1.0,94.16685370297719,25.0,20.0,35.0,159.0
2020,Direct migration background,female,34.29290960182211,31.41633958044414,37.169479623200075,16.0,25.0,40.0,1.0,76.0,25.0,20.0,28.0,226.0
2020,Indirect migration background,male,27.051398979475014,24.754656579086415,29.348141379863613,13.0,19.32775162234382,34.8603212553592,1.0,67.650803138398,18.0,6.0,21.0,78.0
2020,Indirect migration background,female,31.260932092881838,28.51015905265261,34.011705133111064,13.0,23.0,35.0,0.0,68.0,23.0,16.0,30.0,108.0
2021,No migration background,male,,,,,,,,,,,,
2021,No migration background,female,,,,,,,,,,,,
2021,Direct migration background,male,,,,,,,,,,,,
2021,Direct migration background,female,,,,,,,,,,,,
2021,Indirect migration background,male,,,,,,,,,,,,
2021,Indirect migration background,female,,,,,,,,,,,,
