year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2006,Direct migration background,male,44,33.76052054458368,23.853594015747795,41.27938718370726,15.0,25.0,45.761665948762115,2.0,91.9041648719053,25.0,15.0,35.0
2006,Direct migration background,female,78,41.757491020648196,25.060574402464873,53.01992500133444,15.0,20.517471257523656,60.0,1.0,127.5,20.0,5.0,23.0
2006,Indirect migration background,male,30,34.92298035093644,24.01763146719931,46.865331252180795,14.478834494385596,23.007464020583722,50.0,1.0,103.2817482584216,23.0,-4.0,31.0
2006,Indirect migration background,female,37,21.560058962897745,11.277939579187123,27.481264964999433,13.66703194410077,20.0,24.009153366933162,1.0,39.52233550118175,20.0,20.0,25.0
2007,No migration background,male,954,43.04535636177838,38.895553219938286,46.581819044361275,12.0,25.0,51.0,1.0,109.5,25.0,23.0,28.025
2007,No migration background,female,1318,40.64066232543422,37.32254979444293,42.87110057529842,12.0,25.22750578712307,55.0,1.0,119.5,25.0,20.0,28.0
2007,Direct migration background,male,49,34.63648106898687,20.934102223714724,45.76215142472651,12.0,20.0,50.0,2.0,107.0,20.0,-7.075000000000017,25.0
2007,Direct migration background,female,75,36.95156639684615,28.082203267445237,45.451293461554926,12.0,20.0,59.49206459843531,1.0,130.73016149608827,20.0,-5.0,23.0
2007,Indirect migration background,male,,,,,,,,,,,,
2007,Indirect migration background,female,36,24.65838842011788,17.37073498089135,29.74116074463298,13.698683072950896,20.0,27.517603885896406,6.0,48.24598510531467,20.0,15.0,24.0
2008,No migration background,male,1032,41.76739905900722,36.906455873762376,45.70646167758656,12.0,24.0,50.0,1.0,107.0,24.0,22.974999999999994,28.0
2008,No migration background,female,1444,35.56523415114535,33.248639809583885,38.019792355450676,12.0,22.0,50.0,1.0,107.0,22.0,19.0,24.0
2008,Direct migration background,male,47,29.161542088458358,8.389171606615577,40.69079689467168,10.0,13.628366177057957,30.0,1.0,60.0,14.0,-1.0,18.0
2008,Direct migration background,female,85,26.95032700626352,21.450964060723557,31.58993506173483,10.0,18.0,30.0,1.0,60.0,18.0,12.949999999999989,21.0
2008,Indirect migration background,male,38,25.74600404724314,18.595485975035807,32.52535207671505,10.0,20.23354605641405,35.197701396203115,1.0,72.99425349050779,21.0,7.0,32.0
2008,Indirect migration background,female,40,34.577772527326,10.078704427742899,50.66964493350244,12.0,20.0,30.13582399285745,1.0,57.339559982143626,20.0,18.0,28.0
2009,No migration background,male,,,,,,,,,,,,
2009,No migration background,female,,,,,,,,,,,,
2009,Direct migration background,male,,,,,,,,,,,,
2009,Direct migration background,female,,,,,,,,,,,,
2009,Indirect migration background,male,,,,,,,,,,,,
2009,Indirect migration background,female,,,,,,,,,,,,
2010,No migration background,male,997,36.669032177300146,32.54264941080267,40.241139061255645,10.0,20.0,48.651858360503134,0.0,106.62964590125785,20.0,16.0,22.0
2010,No migration background,female,1391,38.16146541800906,33.39203117102673,41.69312287531624,14.0,24.0,50.0,0.0,104.0,24.0,22.0,28.0
2010,Direct migration background,male,58,39.27350025424004,11.457279102365078,58.77573983730728,12.657760999148449,19.915955937481986,34.85803611135818,2.0,68.15844877967277,20.0,9.0,25.0
2010,Direct migration background,female,84,23.191601984276023,18.113287712938444,27.470568563525564,15.0,19.0,24.42932067932068,1.0,38.5733016983017,19.0,18.0,23.0
2010,Indirect migration background,male,36,31.144875128967943,20.904500397032983,40.105959640635746,16.0,22.714722637587077,45.42731382783217,2.0,89.56828456958044,22.0,-4.0,28.0
2010,Indirect migration background,female,38,24.558988246423052,15.772566857612077,32.101993745823194,10.709989916704526,15.061238515362248,34.452140553252704,3.0,70.06536650807497,16.0,11.0,20.0
2011,No migration background,male,1312,37.17603617681248,33.383918477673845,40.102792308478165,12.0,23.0,45.0,1.0,94.5,23.0,21.0,26.0
2011,No migration background,female,1815,37.01427241921843,33.80522901176336,39.693622569931826,13.0,24.0,50.0,1.0,105.5,24.0,23.0,27.025
2011,Direct migration background,male,74,29.372953980110786,20.58690465277676,36.29109950033947,12.0,20.0,30.0,3.0,57.0,20.0,11.0,24.0
2011,Direct migration background,female,108,24.675881390102223,19.761981130119526,28.651933398029417,14.000090238335368,20.0,30.0,1.0,53.999864642496945,20.0,15.0,24.0
2011,Indirect migration background,male,51,25.236656790944107,18.06304329272492,31.491285199537224,10.0,17.739258352690257,36.056520281055924,1.0,75.14130070263981,18.0,7.949999999999989,20.049999999999997
2011,Indirect migration background,female,51,23.90597861667413,16.579594144892795,29.678889472466228,12.0,20.308083849236965,25.670165436835795,1.0,46.175413592089484,20.0,15.0,28.0
2012,No migration background,male,1393,35.87877677999014,32.55678215063353,38.564467457515505,13.0,24.0,45.0,1.0,93.0,24.0,23.0,28.0
2012,No migration background,female,1955,34.34284568982463,32.18306986805632,36.231433604962916,13.0,24.0,45.0,1.0,93.0,24.0,23.0,27.0
2012,Direct migration background,male,85,38.08255638653328,22.543397242357983,50.525296174661165,12.0,20.0,37.249009604891405,1.0,75.12252401222852,20.0,10.0,25.0
2012,Direct migration background,female,108,26.619699554596718,21.172767856015348,30.627486320755274,10.293050547280512,20.0,31.460792995807317,1.0,63.212406668597524,20.0,15.0,22.0
2012,Indirect migration background,male,49,30.49146439188191,16.657885857062134,40.12517499574015,11.619800798544656,20.0,33.52489501246787,1.0,66.3825363333527,20.0,8.0,26.0
2012,Indirect migration background,female,58,23.989437255687793,18.985688909625946,28.22112020305656,12.723146239390204,21.5461106027562,25.0,1.0,43.415280640914695,22.0,19.0,31.0
2013,No migration background,male,1341,36.58968652240364,33.8564819085694,39.41678652549923,13.0,24.0,40.0,1.0,80.5,24.0,23.0,26.0
2013,No migration background,female,1921,36.748296715207424,33.97296278267553,38.900585408283476,14.0,25.0,49.0,1.0,101.5,25.0,24.0,27.0
2013,Direct migration background,male,75,29.303989918924,18.701783852568603,38.44893061500338,11.0,18.0,38.347299381469924,0.0,79.36824845367481,18.0,6.974999999999994,23.0
2013,Direct migration background,female,112,30.343015165553023,23.965090412887136,36.514567903408484,12.0,24.0,40.939517287693455,0.0,84.34879321923364,24.0,18.0,32.0
2013,Indirect migration background,male,53,24.75963974038133,13.62355633691088,33.407714389510275,9.0,14.0,35.0,3.0,74.0,14.0,5.0,18.0
2013,Indirect migration background,female,59,26.794065329435135,20.215424167963207,32.85772846989728,10.0,20.0,38.967237483648454,2.0,82.41809370912114,20.0,15.0,28.0
2014,No migration background,male,1699,32.438384173865465,30.254305800933174,34.491064031527145,12.0,22.0,40.0,1.0,82.0,22.0,19.0,24.0
2014,No migration background,female,2505,33.577434113198876,31.87501931196107,35.24667454036987,14.0,24.0,45.0,1.0,91.5,24.0,23.0,26.0
2014,Direct migration background,male,178,30.07798811316258,21.541738044844237,36.3663545144322,12.0,24.0,31.128946564167393,1.0,59.82236641041848,24.0,18.0,30.049999999999997
2014,Direct migration background,female,237,28.57750677682912,23.991970009551494,33.17598202145328,15.0,23.0,35.456451175951244,1.0,66.14112793987812,23.0,20.974999999999994,26.0
2014,Indirect migration background,male,79,24.626722811849415,18.39142860185626,29.880608993683534,10.0,19.891864104261874,34.10923044575277,1.0,70.27307611438192,20.0,15.0,28.0
2014,Indirect migration background,female,124,21.159553141688278,17.7881020385342,24.826105366424247,10.0,16.241503454777032,25.0,1.0,47.5,16.0,9.0,18.025
2015,No migration background,male,,,,,,,,,,,,
2015,No migration background,female,,,,,,,,,,,,
2015,Direct migration background,male,,,,,,,,,,,,
2015,Direct migration background,female,,,,,,,,,,,,
2015,Indirect migration background,male,,,,,,,,,,,,
2015,Indirect migration background,female,,,,,,,,,,,,
2016,No migration background,male,1326,33.48132127181364,30.690672576247096,36.29351139374861,12.0,23.0,40.0,1.0,82.0,23.0,21.0,26.0
2016,No migration background,female,1956,35.40928747641028,32.70314896610758,37.27537923369986,15.0,25.0,45.0,1.0,90.0,25.0,22.0,25.0
2016,Direct migration background,male,133,27.356197463528538,20.381916779443017,33.07304598565664,13.0,16.243787513706113,30.0,1.0,55.5,16.0,10.0,17.0
2016,Direct migration background,female,222,30.74165124711451,23.89190832117064,35.76814484806599,14.0,20.0,40.0,1.0,79.0,20.0,11.0,20.025
2016,Indirect migration background,male,73,22.529751130461484,13.658689610398007,29.481520309951712,7.0063436202252865,15.0,33.01746529423439,1.0,72.03414780524804,15.0,8.949999999999989,20.0
2016,Indirect migration background,female,96,25.733904902034762,18.53451637816437,32.22426089127717,10.676723748653998,20.0,38.68974357600772,1.0,80.70927331703831,20.0,10.0,28.0
2017,No migration background,male,,,,,,,,,,,,
2017,No migration background,female,,,,,,,,,,,,
2017,Direct migration background,male,,,,,,,,,,,,
2017,Direct migration background,female,,,,,,,,,,,,
2017,Indirect migration background,male,,,,,,,,,,,,
2017,Indirect migration background,female,,,,,,,,,,,,
2018,No migration background,male,1546,35.24639117092993,32.12617306489875,37.938542438937574,13.0,25.0,40.0,1.0,80.5,25.0,24.0,28.0
2018,No migration background,female,2150,35.410615733167106,33.05596651409564,37.53887123800831,15.0,25.0,46.0,1.0,92.5,25.0,22.0,25.0
2018,Direct migration background,male,142,26.16728430168787,21.276978472778595,30.505608456485664,12.385680435727602,20.0,38.14569356426445,2.0,76.78571325706972,20.0,14.0,25.0
2018,Direct migration background,female,226,31.266433489476505,24.78558588511443,36.83138971764882,13.0,20.0,36.0,1.0,70.5,20.0,13.974999999999994,23.0
2018,Indirect migration background,male,70,30.60593620971343,19.56230216495667,42.81576866332249,10.0,18.0,40.0,2.0,85.0,18.0,6.849999999999966,25.0
2018,Indirect migration background,female,101,23.50934382149604,20.21066375632965,26.67814431071819,12.0,18.818502609046657,30.0,1.0,57.0,19.0,13.0,24.0
2019,No migration background,male,,,,,,,,,,,,
2019,No migration background,female,,,,,,,,,,,,
2019,Direct migration background,male,,,,,,,,,,,,
2019,Direct migration background,female,,,,,,,,,,,,
2019,Indirect migration background,male,,,,,,,,,,,,
2019,Indirect migration background,female,,,,,,,,,,,,
2020,No migration background,male,1504,34.562594511121034,32.137351147852804,36.91769535031081,15.0,25.0,44.47107195377249,0.0,88.67767988443123,25.0,23.0,25.0
2020,No migration background,female,2057,36.423656583048775,34.289453444615894,38.63075914620859,16.0,28.0,49.0,0.0,98.5,28.0,26.0,31.0
2020,Direct migration background,male,159,32.638655525254016,24.49709439339778,38.509844200957474,13.0,25.0,45.46674148119088,1.0,94.16685370297719,25.0,20.0,33.05
2020,Direct migration background,female,226,34.29290960182211,27.723136009817708,41.563969807683776,16.00159227285103,25.0,40.0,1.0,75.99761159072345,25.0,19.974999999999994,28.0
2020,Indirect migration background,male,78,27.051398979475014,17.06658187193088,35.748872776048685,13.0,19.318759329617983,35.0,1.0,68.0,18.0,6.0,21.0
2020,Indirect migration background,female,108,31.260932092881834,21.51101210342526,38.00929024503551,13.0,23.0,35.0,0.0,68.0,23.0,16.0,30.0
2021,No migration background,male,,,,,,,,,,,,
2021,No migration background,female,,,,,,,,,,,,
2021,Direct migration background,male,,,,,,,,,,,,
2021,Direct migration background,female,,,,,,,,,,,,
2021,Indirect migration background,male,,,,,,,,,,,,
2021,Indirect migration background,female,,,,,,,,,,,,
