year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2006,Direct migration background,male,44,33.76052054458368,25.95543378883402,41.56560730033333,15.0,25.0,45.761665948762115,2.0,91.9041648719053,25.0,15.0,35.0
2006,Direct migration background,female,78,41.757491020648196,31.13115113457483,52.38383090672156,15.0,20.517471257523656,60.0,1.0,127.5,20.0,1.0,23.0
2006,Indirect migration background,male,30,34.92298035093644,24.5314548946689,45.314505807203986,14.478834494385596,23.007464020583722,50.0,1.0,103.2817482584216,23.0,-0.10000000000002274,31.0
2006,Indirect migration background,female,37,21.560058962897745,14.83283577331331,28.28728215248218,13.66703194410077,20.0,24.009153366933162,1.0,39.52233550118175,20.0,19.924999999999983,25.0
2007,No migration background,male,954,43.04535636177838,39.672273510856684,46.41843921270008,12.0,25.0,51.0,1.0,109.5,25.0,24.0,28.0
2007,No migration background,female,1318,40.64066232543422,37.5463878806671,43.734936770201344,12.0,25.22750578712307,55.0,1.0,119.5,25.0,20.0,27.0
2007,Direct migration background,male,49,34.63648106898687,24.722152142730877,44.55080999524286,12.0,20.0,50.0,2.0,107.0,20.0,-7.0,25.0
2007,Direct migration background,female,75,36.95156639684615,29.10987392153705,44.79325887215524,12.0,20.0,59.49206459843531,1.0,130.73016149608827,20.0,0.8499999999999659,25.0
2007,Indirect migration background,male,,,,,,,,,,,,
2007,Indirect migration background,female,36,24.65838842011788,18.819885061165618,30.496891779070143,13.698683072950896,20.0,27.517603885896406,6.0,48.24598510531467,20.0,15.0,24.0
2008,No migration background,male,1032,41.76739905900722,38.47687486565851,45.05792325235593,12.0,24.0,50.0,1.0,107.0,24.0,22.974999999999994,28.0
2008,No migration background,female,1444,35.56523415114535,33.769331610489544,37.36113669180115,12.0,22.0,50.0,1.0,107.0,22.0,19.0,24.0
2008,Direct migration background,male,47,29.161542088458358,15.34546130652863,42.97762287038809,10.0,13.628366177057957,30.0,1.0,60.0,14.0,-1.0,18.0
2008,Direct migration background,female,85,26.95032700626352,21.768922591381525,32.13173142114552,10.0,18.0,30.0,1.0,60.0,18.0,15.0,21.0
2008,Indirect migration background,male,38,25.74600404724314,19.234692605597232,32.25731548888905,10.0,20.23354605641405,35.197701396203115,1.0,72.99425349050779,21.0,6.624999999999915,32.0
2008,Indirect migration background,female,40,34.577772527326,17.90035727681992,51.25518777783208,12.0,20.0,30.13582399285745,1.0,57.339559982143626,20.0,18.0,28.0
2009,No migration background,male,,,,,,,,,,,,
2009,No migration background,female,,,,,,,,,,,,
2009,Direct migration background,male,,,,,,,,,,,,
2009,Direct migration background,female,,,,,,,,,,,,
2009,Indirect migration background,male,,,,,,,,,,,,
2009,Indirect migration background,female,,,,,,,,,,,,
2010,No migration background,male,997,36.669032177300146,32.80567441602948,40.53238993857081,10.0,20.0,48.651858360503134,0.0,106.62964590125785,20.0,15.974999999999994,22.0
2010,No migration background,female,1391,38.16146541800906,35.371689931306854,40.95124090471126,14.0,24.0,50.0,0.0,104.0,24.0,22.0,28.0
2010,Direct migration background,male,58,39.27350025424004,24.316727554134467,54.230272954345615,12.657760999148449,19.915955937481986,34.85803611135818,2.0,68.15844877967277,20.0,9.0,25.0
2010,Direct migration background,female,84,23.191601984276023,19.32904155056932,27.054162417982727,15.0,19.0,24.42932067932068,1.0,38.5733016983017,19.0,18.0,23.0
2010,Indirect migration background,male,36,31.144875128967943,23.91128807752643,38.37846218040946,16.0,22.714722637587077,45.42731382783217,2.0,89.56828456958044,22.0,3.7999999999999545,28.0
2010,Indirect migration background,female,38,24.558988246423052,16.74175239398547,32.37622409886063,10.709989916704526,15.061238515362248,34.452140553252704,3.0,70.06536650807497,16.0,12.0,20.0
2011,No migration background,male,1312,37.17603617681248,34.739849811571816,39.612222542053146,12.0,23.0,45.0,1.0,94.5,23.0,21.0,26.0
2011,No migration background,female,1815,37.01427241921843,35.04298367523175,38.985561163205105,13.0,24.0,50.0,1.0,105.5,24.0,23.0,28.0
2011,Direct migration background,male,74,29.372953980110786,20.34094030939442,38.40496765082715,12.0,20.0,30.0,3.0,57.0,20.0,11.0,25.0
2011,Direct migration background,female,108,24.675881390102223,21.099449639722774,28.25231314048167,14.000090238335368,20.0,30.0,1.0,53.999864642496945,20.0,18.0,24.0
2011,Indirect migration background,male,51,25.236656790944107,19.983816905351713,30.4894966765365,10.0,17.739258352690257,36.056520281055924,1.0,75.14130070263981,18.0,8.0,24.0
2011,Indirect migration background,female,51,23.90597861667413,18.132336284885927,29.679620948462333,12.0,20.308083849236965,25.670165436835795,1.0,46.175413592089484,20.0,15.0,27.0
2012,No migration background,male,1393,35.87877677999014,33.809619987832,37.94793357214828,13.0,24.0,45.0,1.0,93.0,24.0,23.0,28.0
2012,No migration background,female,1955,34.34284568982463,32.84550388718811,35.84018749246115,13.0,24.0,45.0,1.0,93.0,24.0,23.0,27.0
2012,Direct migration background,male,85,38.08255638653328,17.364737514124787,58.80037525894177,12.0,20.0,37.249009604891405,1.0,75.12252401222852,20.0,10.0,25.025
2012,Direct migration background,female,108,26.619699554596718,22.537100435833683,30.702298673359753,10.293050547280512,20.0,31.460792995807317,1.0,63.212406668597524,20.0,14.974999999999994,22.0
2012,Indirect migration background,male,49,30.49146439188191,20.736434251734295,40.24649453202952,11.619800798544656,20.0,33.52489501246787,1.0,66.3825363333527,20.0,8.0,27.0
2012,Indirect migration background,female,58,23.989437255687793,18.88198066136948,29.096893850006108,12.723146239390204,21.5461106027562,25.0,1.0,43.415280640914695,22.0,19.0,29.049999999999997
2013,No migration background,male,1341,36.58968652240364,34.36974137974506,38.80963166506222,13.0,24.0,40.0,1.0,80.5,24.0,23.0,26.0
2013,No migration background,female,1921,36.748296715207424,35.03168217970804,38.464911250706805,14.0,25.0,49.0,1.0,101.5,25.0,23.974999999999994,27.0
2013,Direct migration background,male,75,29.303989918924,21.965867580379978,36.64211225746802,11.0,18.0,38.347299381469924,0.0,79.36824845367481,18.0,6.0,23.0
2013,Direct migration background,female,112,30.343015165553023,25.740669352541023,34.94536097856502,12.0,24.0,40.939517287693455,0.0,84.34879321923364,24.0,19.0,33.0
2013,Indirect migration background,male,53,24.75963974038133,18.143964738730304,31.37531474203236,9.0,14.0,35.0,3.0,74.0,14.0,5.0,18.0
2013,Indirect migration background,female,59,26.794065329435135,20.915031758521415,32.673098900348855,10.0,20.0,38.967237483648454,2.0,82.41809370912114,20.0,14.924999999999983,27.0
2014,No migration background,male,1699,32.438384173865465,30.814699092984597,34.06206925474633,12.0,22.0,40.0,1.0,82.0,22.0,19.0,24.0
2014,No migration background,female,2505,33.577434113198876,32.322424003569495,34.83244422282826,14.0,24.0,45.0,1.0,91.5,24.0,23.0,26.0
2014,Direct migration background,male,178,30.07798811316258,26.203956394079214,33.952019832245945,12.0,24.0,31.128946564167393,1.0,59.82236641041848,24.0,22.0,28.0
2014,Direct migration background,female,237,28.57750677682912,25.40255240322858,31.752461150429664,15.0,23.0,35.456451175951244,1.0,66.14112793987812,23.0,21.0,26.0
2014,Indirect migration background,male,79,24.626722811849415,19.72265659766896,29.530789026029872,10.0,19.891864104261874,34.10923044575277,1.0,70.27307611438192,20.0,15.0,25.0
2014,Indirect migration background,female,124,21.159553141688278,18.329428235515728,23.989678047860828,10.0,16.241503454777032,25.0,1.0,47.5,16.0,9.0,17.0
2015,No migration background,male,,,,,,,,,,,,
2015,No migration background,female,,,,,,,,,,,,
2015,Direct migration background,male,,,,,,,,,,,,
2015,Direct migration background,female,,,,,,,,,,,,
2015,Indirect migration background,male,,,,,,,,,,,,
2015,Indirect migration background,female,,,,,,,,,,,,
2016,No migration background,male,1326,33.48132127181364,31.504876300400447,35.457766243226835,12.0,23.0,40.0,1.0,82.0,23.0,21.0,25.0
2016,No migration background,female,1956,35.40928747641028,33.88006980059877,36.938505152221786,15.0,25.0,45.0,1.0,90.0,25.0,22.0,26.0
2016,Direct migration background,male,133,27.356197463528538,22.832666407308935,31.87972851974814,13.0,16.243787513706113,30.0,1.0,55.5,16.0,9.974999999999994,17.0
2016,Direct migration background,female,222,30.74165124711451,26.70120306919253,34.78209942503649,14.0,20.0,40.0,1.0,79.0,20.0,12.949999999999989,21.025
2016,Indirect migration background,male,73,22.529751130461484,16.72534138051049,28.33416088041248,7.0063436202252865,15.0,33.01746529423439,1.0,72.03414780524804,15.0,9.0,21.0
2016,Indirect migration background,female,96,25.733904902034762,21.316571916405227,30.151237887664298,10.676723748653998,20.0,38.68974357600772,1.0,80.70927331703831,20.0,12.0,28.0
2017,No migration background,male,,,,,,,,,,,,
2017,No migration background,female,,,,,,,,,,,,
2017,Direct migration background,male,,,,,,,,,,,,
2017,Direct migration background,female,,,,,,,,,,,,
2017,Indirect migration background,male,,,,,,,,,,,,
2017,Indirect migration background,female,,,,,,,,,,,,
2018,No migration background,male,1546,35.24639117092993,33.27508671801536,37.217695623844506,13.0,25.0,40.0,1.0,80.5,25.0,25.0,27.0
2018,No migration background,female,2150,35.410615733167106,34.05306718454137,36.76816428179284,15.0,25.0,46.0,1.0,92.5,25.0,22.0,25.0
2018,Direct migration background,male,142,26.16728430168787,22.679800117978328,29.654768485397415,12.385680435727602,20.0,38.14569356426445,2.0,76.78571325706972,20.0,14.0,26.0
2018,Direct migration background,female,226,31.266433489476505,27.32749792832123,35.20536905063178,13.0,20.0,36.0,1.0,70.5,20.0,13.0,23.0
2018,Indirect migration background,male,70,30.60593620971343,22.723924001928115,38.48794841749874,10.0,18.0,40.0,2.0,85.0,18.0,1.0,25.0
2018,Indirect migration background,female,101,23.50934382149604,20.277036239750245,26.741651403241832,12.0,18.818502609046657,30.0,1.0,57.0,19.0,13.0,24.0
2019,No migration background,male,,,,,,,,,,,,
2019,No migration background,female,,,,,,,,,,,,
2019,Direct migration background,male,,,,,,,,,,,,
2019,Direct migration background,female,,,,,,,,,,,,
2019,Indirect migration background,male,,,,,,,,,,,,
2019,Indirect migration background,female,,,,,,,,,,,,
2020,No migration background,male,1504,34.562594511121034,32.705602602166024,36.419586420076044,15.0,25.0,44.47107195377249,0.0,88.67767988443123,25.0,23.0,25.0
2020,No migration background,female,2057,36.423656583048775,35.04004655556544,37.80726661053211,16.0,28.0,49.0,0.0,98.5,28.0,27.0,30.0
2020,Direct migration background,male,159,32.638655525254016,28.334150015375023,36.94316103513301,13.0,25.0,45.46674148119088,1.0,94.16685370297719,25.0,13.949999999999989,35.0
2020,Direct migration background,female,226,34.29290960182211,28.32610583999344,40.25971336365078,16.00159227285103,25.0,40.0,1.0,75.99761159072345,25.0,20.0,28.0
2020,Indirect migration background,male,78,27.051398979475014,22.237295400686943,31.865502558263085,13.0,19.318759329617983,35.0,1.0,68.0,18.0,6.0,21.0
2020,Indirect migration background,female,108,31.260932092881834,25.52084079821536,37.00102338754831,13.0,23.0,35.0,0.0,68.0,23.0,11.0,31.0
2021,No migration background,male,,,,,,,,,,,,
2021,No migration background,female,,,,,,,,,,,,
2021,Direct migration background,male,,,,,,,,,,,,
2021,Direct migration background,female,,,,,,,,,,,,
2021,Indirect migration background,male,,,,,,,,,,,,
2021,Indirect migration background,female,,,,,,,,,,,,
