year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2008,No migration background,female,1444,35.55825,33.76244,37.35406,12.00000,22.00000,50.00000,1,107.00000,,,
2008,Direct migration background,male,47,29.12241,15.32947,42.91534,10.00000,13.60969,30.00000,1,60.00000,,,
2008,Direct migration background,female,85,26.94615,21.76508,32.12722,10.00000,18.00000,30.00000,1,60.00000,,,
2008,Indirect migration background,male,38,25.77775,19.26421,32.29129,10.00000,20.26617,35.22295,1,73.05738,,,
2008,Indirect migration background,female,40,34.55554,17.90211,51.20897,12.00000,20.00000,30.21765,1,57.54413,,,
2009,No migration background,male,,,,,,,,,,,,
2009,No migration background,female,,,,,,,,,,,,
2009,Direct migration background,male,,,,,,,,,,,,
2009,Direct migration background,female,,,,,,,,,,,,
2009,Indirect migration background,male,,,,,,,,,,,,
2009,Indirect migration background,female,,,,,,,,,,,,
2010,No migration background,male,997,36.67483,32.79970,40.54995,10.00000,20.00000,49.00000,0,107.50000,,,
2010,No migration background,female,1391,38.15375,35.36501,40.94249,14.00000,24.00000,50.00000,0,104.00000,,,
2010,Direct migration background,male,58,38.85894,24.04269,53.67519,12.20155,19.00929,34.71677,2,68.48960,,,
2010,Direct migration background,female,84,23.11757,19.28077,26.95437,15.00000,19.06500,24.98671,1,39.96678,,,
2010,Indirect migration background,male,36,31.19656,23.88831,38.50481,15.39386,22.49382,46.16002,2,92.30925,,,
2010,Indirect migration background,female,38,24.55484,16.74107,32.36861,10.77462,15.06829,34.29640,3,69.57908,,,
2011,No migration background,Implausible value,,,,,,,,,,,,
2011,No migration background,No answer / don't know,,,,,,,,,,,,
2011,No migration background,male,1312,37.18778,34.75167,39.62389,12.00000,23.00000,45.00000,1,94.50000,,,
2011,No migration background,female,1815,37.04849,35.07014,39.02684,13.00000,24.00000,50.00000,1,105.50000,,,
2011,Direct migration background,male,74,29.79843,20.08730,39.50957,12.00000,20.00000,30.00000,3,57.00000,,,
2011,Direct migration background,female,108,24.57650,21.02041,28.13259,14.00000,20.00000,30.00000,1,54.00000,,,
2011,Indirect migration background,male,51,25.14267,19.87959,30.40575,10.00000,17.67265,36.07233,1,75.18083,,,
2011,Indirect migration background,female,51,23.85737,18.08259,29.63216,11.79053,20.00000,25.64819,1,46.43468,,,
2012,No migration background,Implausible value,,,,,,,,,,,,
2012,No migration background,male,1393,35.89693,33.82741,37.96646,13.00000,24.00000,45.00000,1,93.00000,,,
2012,No migration background,female,1954,34.34290,32.84485,35.84095,13.00000,24.00000,45.00000,1,93.00000,,,
2012,Direct migration background,male,85,37.91991,17.25708,58.58274,12.00000,20.11519,36.57163,1,73.42908,,,
2012,Direct migration background,female,109,26.58644,22.53992,30.63296,10.00000,20.00000,30.00000,1,60.00000,,,
2012,Indirect migration background,male,49,30.67097,20.82588,40.51606,11.58268,20.15485,33.65464,1,66.76257,,,
2012,Indirect migration background,female,58,24.04023,18.91038,29.17008,13.00000,21.87392,25.26343,1,43.65858,,,
2013,No migration background,Implausible value,,,,,,,,,,,,
2013,No migration background,male,1340,36.55799,34.33364,38.78234,13.00000,24.00000,40.00000,1,80.50000,,,
2013,No migration background,female,1920,36.74340,35.02627,38.46053,14.00000,25.00000,49.00000,1,101.50000,,,
2013,Direct migration background,male,76,29.22891,22.03325,36.42457,11.00000,20.00000,37.42088,0,77.05220,,,
2013,Direct migration background,female,113,29.80702,25.27323,34.34080,12.00000,23.00000,40.00000,0,82.00000,,,
2013,Indirect migration background,male,53,24.80998,18.11809,31.50188,8.91831,14.00000,36.29858,3,77.36899,,,
2013,Indirect migration background,female,59,26.20049,20.38097,32.02001,10.00000,20.00000,37.53993,2,78.84983,,,
2014,No migration background,Implausible value,,,,,,,,,,,,
2014,No migration background,No answer / don't know,,,,,,,,,,,,
2014,No migration background,male,1697,32.45267,30.82713,34.07821,12.00000,22.00000,40.00000,1,82.00000,,,
2014,No migration background,female,2500,33.57074,32.31477,34.82670,14.00000,24.00000,45.00000,1,91.50000,,,
2014,Direct migration background,male,181,29.87751,26.06353,33.69149,12.00000,24.00000,30.00000,1,57.00000,,,
2014,Direct migration background,female,247,28.84612,25.76802,31.92422,15.00000,23.00000,36.00000,1,67.50000,,,
2014,Indirect migration background,male,78,24.66206,19.67591,29.64822,10.00000,18.00101,35.00000,1,72.50000,,,
2014,Indirect migration background,female,119,20.61472,17.82143,23.40801,10.00000,15.04748,25.00000,1,47.50000,,,
2015,No migration background,Implausible value,,,,,,,,,,,,
2015,No migration background,No answer / don't know,,,,,,,,,,,,
2015,No migration background,male,,,,,,,,,,,,
2015,No migration background,female,,,,,,,,,,,,
2015,Direct migration background,male,,,,,,,,,,,,
2015,Direct migration background,female,,,,,,,,,,,,
2015,Indirect migration background,No answer / don't know,,,,,,,,,,,,
2015,Indirect migration background,male,,,,,,,,,,,,
2015,Indirect migration background,female,,,,,,,,,,,,
2016,No migration background,Implausible value,,,,,,,,,,,,
2016,No migration background,No answer / don't know,,,,,,,,,,,,
2016,No migration background,male,1325,33.45438,31.48872,35.42004,12.00000,23.00000,40.00000,1,82.00000,,,
2016,No migration background,female,1951,35.34815,33.81810,36.87819,15.00000,25.00000,45.00000,1,90.00000,,,
2016,Direct migration background,No answer / don't know,,,,,,,,,,,,
2016,Direct migration background,male,135,26.79728,22.45418,31.14038,14.00000,16.10877,30.00000,1,54.00000,,,
2016,Direct migration background,female,233,30.85828,26.89936,34.81720,14.00000,20.00000,40.00000,1,79.00000,,,
2016,Indirect migration background,No answer / don't know,,,,,,,,,,,,
2016,Indirect migration background,male,72,22.45101,16.57749,28.32453,7.47572,15.00000,32.31088,1,69.56360,,,
2016,Indirect migration background,female,90,23.67320,19.55859,27.78781,8.00000,18.63179,37.00739,1,80.51847,,,
2017,No migration background,Implausible value,,,,,,,,,,,,
2017,No migration background,male,,,,,,,,,,,,
2017,No migration background,female,,,,,,,,,,,,
2017,Direct migration background,male,,,,,,,,,,,,
2017,Direct migration background,female,,,,,,,,,,,,
2017,Indirect migration background,No answer / don't know,,,,,,,,,,,,
2017,Indirect migration background,male,,,,,,,,,,,,
2017,Indirect migration background,female,,,,,,,,,,,,
2018,No migration background,Implausible value,,,,,,,,,,,,
2018,No migration background,No answer / don't know,,,,,,,,,,,,
2018,No migration background,male,1543,35.15133,33.20231,37.10035,13.00000,25.00000,40.00000,1,80.50000,,,
2018,No migration background,female,2149,35.40920,34.05309,36.76531,15.00000,25.00000,46.00000,1,92.50000,,,
2018,Direct migration background,male,144,26.21368,22.73444,29.69292,12.41219,20.00000,37.03494,2,73.96907,,,
2018,Direct migration background,female,234,30.96473,27.11425,34.81521,13.00000,20.00000,35.17830,1,68.44575,,,
2018,Indirect migration background,No answer / don't know,,,,,,,,,,,,
2018,Indirect migration background,male,71,32.97066,22.91715,43.02418,10.00000,20.00000,40.00000,2,85.00000,,,
2018,Indirect migration background,female,94,22.78205,19.40988,26.15423,11.49826,15.00000,30.00000,1,57.75261,,,
2019,No migration background,Implausible value,,,,,,,,,,,,
2019,No migration background,No answer / don't know,,,,,,,,,,,,
2019,No migration background,male,,,,,,,,,,,,
2019,No migration background,female,,,,,,,,,,,,
2019,Direct migration background,male,,,,,,,,,,,,
2019,Direct migration background,female,,,,,,,,,,,,
2019,Indirect migration background,No answer / don't know,,,,,,,,,,,,
2019,Indirect migration background,male,,,,,,,,,,,,
2019,Indirect migration background,female,,,,,,,,,,,,
2020,No migration background,Implausible value,,,,,,,,,,,,
2020,No migration background,No answer / don't know,,,,,,,,,,,,
2020,No migration background,male,1501,34.51283,32.65402,36.37165,15.00000,25.00000,44.00000,0,87.50000,,,
2020,No migration background,female,2054,36.37917,34.99604,37.76231,16.00000,28.00000,49.00000,0,98.50000,,,
2020,Direct migration background,No answer / don't know,,,,,,,,,,,,
2020,Direct migration background,male,164,32.52510,28.38169,36.66851,13.00000,25.00000,45.60336,1,94.50841,,,
2020,Direct migration background,female,235,34.69880,28.70469,40.69291,17.00000,25.00000,43.00000,1,82.00000,,,
2020,Indirect migration background,No answer / don't know,,,,,,,,,,,,
2020,Indirect migration background,male,76,27.27260,22.31656,32.22865,13.00000,18.88492,35.54842,1,69.37105,,,
2020,Indirect migration background,female,102,28.59445,24.17029,33.01861,13.00000,22.81098,35.00000,0,68.00000,,,
2021,No migration background,Implausible value,,,,,,,,,,,,
2021,No migration background,No answer / don't know,,,,,,,,,,,,
2021,No migration background,male,,,,,,,,,,,,
2021,No migration background,female,,,,,,,,,,,,
2021,Direct migration background,male,,,,,,,,,,,,
2021,Direct migration background,female,,,,,,,,,,,,
2021,Indirect migration background,male,,,,,,,,,,,,
2021,Indirect migration background,female,,,,,,,,,,,,
2022,No answer / don't know,No answer / don't know,,,,,,,,,,,,
2022,No answer / don't know,male,,,,,,,,,,,,
2022,No answer / don't know,female,,,,,,,,,,,,
2022,No migration background,Implausible value,,,,,,,,,,,,
2022,No migration background,No answer / don't know,,,,,,,,,,,,
2022,No migration background,male,,,,,,,,,,,,
2022,No migration background,female,,,,,,,,,,,,
2022,Direct migration background,Implausible value,,,,,,,,,,,,
2022,Direct migration background,No answer / don't know,,,,,,,,,,,,
2022,Direct migration background,male,,,,,,,,,,,,
2022,Direct migration background,female,,,,,,,,,,,,
2022,Indirect migration background,Implausible value,,,,,,,,,,,,
2022,Indirect migration background,No answer / don't know,,,,,,,,,,,,
2022,Indirect migration background,male,,,,,,,,,,,,
2022,Indirect migration background,female,,,,,,,,,,,,
