year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2002,kein Migrationshintergrund,weiblich,902,48.75402035968954,47.32917140844526,50.17886931093382,27.8803999901215,60.39443123455486,59.580692311141405,43.0,67.0,40.0,36.0,45.0
2002,direkter Migrationshintergrund,maennlich,32,44.3639567701509,37.266514572525544,51.461398967776255,5.6585379465805,73.49943632927042,145.4747304901251,37.0,78.0,35.0,10.0,55.025
2002,direkter Migrationshintergrund,weiblich,53,47.64192302747543,42.09447484649537,53.18937120845548,18.385461978326497,25.433632322278804,74.4992952827881,21.0,60.0,38.0,19.899999999999977,51.0
2002,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2003,kein Migrationshintergrund,maennlich,700,53.912763045330045,51.825067196450966,56.000458894209125,133.51307882771235,6.8075350149432605,15.66354698110273,310.2873765976268,-161.11075078881169,34.0,28.0,38.0
2003,kein Migrationshintergrund,weiblich,893,53.1781368633959,51.06232913942439,55.293944587367406,5.53341631126237,21.891496387556032,52.398532248235284,19.0,74.0,40.0,35.0,45.0
2003,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2003,direkter Migrationshintergrund,weiblich,41,41.646144500108406,37.437740487787075,45.85454851242974,13.54828875193886,74.94393927359334,29.72825241307288,30.0,53.9981979047739,26.0,-13.0,27.075
2003,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,weiblich,30,29.88001543044736,22.602550901190277,37.157479959704446,45.42618470582164,13.071345721050772,54.8098042132867,31.350755444624056,20.0,16.0,5.0,20.025
2004,kein Migrationshintergrund,maennlich,747,52.739217586266165,50.53696941819503,54.9414657543373,31.47630338619127,24.47981752363127,132.59710348783176,8.0,70.0,30.0,25.0,31.0
2004,kein Migrationshintergrund,weiblich,919,49.87335355977043,48.319274350660585,51.42743276888027,4.414376818220868,42.38674549551979,60.53161100423976,30.0,48.0,40.0,35.0,46.05
2004,direkter Migrationshintergrund,maennlich,30,29.7673657804705,25.557225274586358,33.97750628635464,18.144544368095833,23.974825780760295,34.12930897773892,33.0,58.106455892203556,24.0,8.0,43.0
2004,direkter Migrationshintergrund,weiblich,56,39.57454383512864,36.258685960924936,42.89040170933234,63.08197832488571,17.77780581936632,59.04634328452627,69.13543088542487,52.99289072398712,38.0,26.0,56.0
2004,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2005,kein Migrationshintergrund,maennlich,764,49.41680677375328,47.092684845277546,51.74092870222901,96.72209031882683,40.0,84.0,115.80522579706707,64.91686452175975,25.0,20.0,28.025
2005,kein Migrationshintergrund,weiblich,1009,47.57234315340246,45.982778842604716,49.1619074642002,58.045130667618686,21.959691371698863,22.846876062567965,110.84251257519477,-29.950505845008117,30.0,21.0,32.0
2005,direkter Migrationshintergrund,maennlich,33,37.44261012720403,33.204266500613464,41.68095375379459,11.069245656253095,23.753518755981375,41.42304913125105,10.0,86.95375434374797,31.0,12.0,42.0
2005,direkter Migrationshintergrund,weiblich,65,43.29871784390484,38.35650116693775,48.24093452087193,55.510251870466476,12.033528793672872,108.70914792311044,31.0,40.0,26.0,12.974999999999994,32.0
2005,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,weiblich,32,22.592135058126303,19.796208353849515,25.38806176240309,10.535821223866144,16.516364061657345,20.066104711969356,47.0,15.0,16.0,12.0,17.025
2006,kein Migrationshintergrund,maennlich,953,47.228706910625085,45.292089921146335,49.165323900103836,31.16581949511456,36.50387457416536,9.699060318654166,63.365958259805154,-22.501078446036427,26.0,22.0,29.0
2006,kein Migrationshintergrund,weiblich,1285,41.49471217502848,40.37935472745595,42.61006962260102,54.39460490101386,23.08842299181692,9.105856207831899,122.32772794078679,-58.82726683194104,28.0,26.0,31.0
2006,direkter Migrationshintergrund,maennlich,44,33.76052054458369,30.08379068922884,37.43725039993854,22.365487262795178,11.386065922087045,47.273417050809655,30.0,84.63531173283137,25.0,13.0,35.0
2006,direkter Migrationshintergrund,weiblich,78,41.7574910206482,36.68781086569205,46.827171175604356,18.263360413954498,21.731864490325712,79.42960576213667,70.0,1.0,20.0,4.899999999999977,23.0
2006,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,weiblich,37,21.560058962897738,18.4088923862915,24.711225539503975,16.36916227409003,20.637834085659247,10.877891131439888,24.606068988065243,2.6409844174646757,20.0,17.0,25.0
2007,kein Migrationshintergrund,maennlich,954,43.045356361778374,41.41249013841617,44.67822258514058,11.189210052803773,15.994731384694203,48.66200416540822,30.0,104.87119533431489,25.0,23.974999999999994,28.0
2007,kein Migrationshintergrund,weiblich,1318,40.640662325434214,39.14223723240186,42.139087418466566,14.966521843293503,27.180115063962383,18.541521579153148,10.0,23.904021182942614,25.0,20.0,27.0
2007,direkter Migrationshintergrund,maennlich,49,34.636481068986875,29.952083545156025,39.32087859281772,14.428866238930555,12.157570882766837,14.192137758871542,20.0,13.837045038783025,20.0,-10.0,26.0
2007,direkter Migrationshintergrund,weiblich,75,36.951566396846154,33.21282349383756,40.690309299854746,16.76623094529278,18.54054004478311,39.47443627297238,15.0,60.0,20.0,9.949999999999989,25.0
2007,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,weiblich,36,24.65838842011788,21.926229152218763,27.390547688016998,16.01029982524308,22.288272089548222,25.416552194173725,13.0,39.52593074756969,20.0,15.0,24.0
2008,kein Migrationshintergrund,maennlich,1032,41.76739905900721,40.174345181532786,43.360452936481636,12.15790595785858,9.503783723949036,40.09858362053865,25.0,82.00960011455875,24.0,23.0,28.0
2008,kein Migrationshintergrund,weiblich,1444,35.56523415114534,34.69548532268469,36.43498297960599,34.60298540694088,30.511429539429564,59.349876767355575,45.0,42.0,22.0,19.0,24.0
2008,direkter Migrationshintergrund,maennlich,47,29.161542088458354,22.640947205206977,35.68213697170973,28.90927109300706,13.451711374133811,17.673199437482424,45.763378576294016,0.8190919541954713,14.0,7.774999999999949,18.0
2008,direkter Migrationshintergrund,weiblich,85,26.950327006263528,24.475062867764283,29.425591144762773,16.540907402992737,19.08088614716094,36.416007671296825,8.0,58.0,18.0,11.0,21.0
2008,indirekter Migrationshintergrund,maennlich,38,25.74600404724314,22.693112487121518,28.798895607364763,7.157320195519906,25.542463769644712,13.326119311026897,56.0,22.579317984287382,21.0,11.874999999999972,31.0
2008,indirekter Migrationshintergrund,weiblich,40,34.57777252732598,26.74486818636378,42.410676868288185,16.23704079095192,9.101209947628096,22.0,107.0,20.0,20.0,18.0,28.0
2009,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2009,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2009,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2009,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2010,kein Migrationshintergrund,maennlich,997,36.66903217730015,34.79872747421987,38.53933688038044,17.804314943988654,16.15818689007549,4.365640103894644,37.962327204129664,-15.792372156246369,20.0,16.0,22.0
2010,kein Migrationshintergrund,weiblich,1391,38.16146541800906,36.810430915166926,39.51249992085119,23.27275801760632,27.071687983574297,37.96772551907844,99.0,60.01017677128662,24.0,22.0,28.0
2010,direkter Migrationshintergrund,maennlich,58,39.27350025424004,32.177780326001624,46.36922018247846,26.882598542248815,15.180968287606794,9.229593013721894,53.36210683503919,-17.24991527906848,20.0,9.0,25.0
2010,direkter Migrationshintergrund,weiblich,84,23.191601984276026,21.346701726062555,25.036502242489497,13.309059944198701,19.91807552383034,15.810479204217948,20.0,19.56260809424682,19.0,18.0,23.0
2010,indirekter Migrationshintergrund,maennlich,36,31.144875128967943,27.75987889145656,34.52987136647933,40.11975687474976,31.2159417882038,15.460560616122667,77.10855126269041,-21.528233771817977,22.0,1.0,28.0
2010,indirekter Migrationshintergrund,weiblich,38,24.558988246423056,20.893801352620553,28.224175140225558,24.093040033436907,11.440484078233093,19.399637475778118,36.0,12.359533639289934,16.0,11.0,20.0
2011,kein Migrationshintergrund,maennlich,1312,37.17603617681248,35.99630002916327,38.35577232446169,11.020483658240925,38.15276771310162,46.54297926249579,16.0,60.0,23.0,21.0,26.0
2011,kein Migrationshintergrund,weiblich,1815,37.01427241921843,36.05942080550487,37.96912403293199,10.428775674332021,18.035987856156407,28.365501019624872,16.0,55.27058903756415,24.0,23.0,27.0
2011,direkter Migrationshintergrund,maennlich,74,29.372953980110783,25.0676728155183,33.678235144703265,9.935413927829021,12.0,56.1133261509931,3.0,60.0,20.0,11.0,24.0
2011,direkter Migrationshintergrund,weiblich,108,24.67588139010222,22.961979723014668,26.38978305718977,31.764560072009523,9.085054630220247,25.271061963352174,41.504807234995546,15.530814800366151,20.0,18.0,24.0
2011,indirekter Migrationshintergrund,maennlich,51,25.236656790944107,22.752190259066186,27.721123322822027,10.609152681157372,15.672398864331537,10.583463045002944,12.0,10.5449285907713,18.0,1.0,24.025
2011,indirekter Migrationshintergrund,weiblich,51,23.90597861667413,21.175185093021224,26.636772140327036,21.717922906948196,24.140433733094653,13.202535242956014,34.49100440293647,0.42945374696773975,20.0,15.0,27.0
2012,kein Migrationshintergrund,maennlich,1393,35.87877677999013,34.87672276821825,36.880830791762016,24.741880730141688,17.015889554565728,14.694739509639815,39.8125925608945,-0.37597232111299483,24.0,23.0,28.0
2012,kein Migrationshintergrund,weiblich,1955,34.34284568982463,33.617529505105644,35.06816187454361,26.062816158393936,21.282491186845466,111.50009486492144,16.0,3.0,24.0,23.0,27.0
2012,direkter Migrationshintergrund,maennlich,85,38.082556386533284,28.185225474569815,47.97988729849675,29.929279878329147,26.354088513294702,26.461947777288128,35.130278029890675,21.260949625726596,20.0,10.0,25.0
2012,direkter Migrationshintergrund,weiblich,108,26.619699554596707,24.66323178893733,28.576167320256083,15.77728147197675,108.7841807873196,4.935841591637317,32.0394412924859,-11.32631822887183,20.0,15.0,23.0
2012,indirekter Migrationshintergrund,maennlich,49,30.491464391881916,25.882333569886946,35.100595213876886,21.4309412247917,14.226457902796634,14.34669113273795,32.05731636287232,3.7203159946573283,20.0,8.0,27.0
2012,indirekter Migrationshintergrund,weiblich,58,23.989437255687786,21.566382345007668,26.412492166367905,16.25894864914786,6.029135347276975,18.388067516832447,13.065270347620983,21.581745818359323,22.0,19.0,29.049999999999997
2013,kein Migrationshintergrund,maennlich,1341,36.58968652240364,35.51464483321726,37.66472821159002,23.67937939803931,17.478885513597145,50.45523548339774,10.0,9.0,24.0,23.0,26.0
2013,kein Migrationshintergrund,weiblich,1921,36.748296715207424,35.916773386525215,37.57982004388963,34.57611721612696,43.547700548889964,31.77480886598973,38.7780797413328,27.572846340783883,25.0,23.974999999999994,27.0
2013,direkter Migrationshintergrund,maennlich,75,29.303989918924,25.805337950484134,32.80264188736387,10.35854724163337,11.527471954082182,21.73870931295589,1.0,35.0,18.0,6.0,24.0
2013,direkter Migrationshintergrund,weiblich,112,30.34301516555303,28.13656488733369,32.54946544377237,17.454058418518553,46.54562649997974,62.832969582549154,8.0,60.0,24.0,18.0,32.0
2013,indirekter Migrationshintergrund,maennlich,53,24.759639740381324,21.627603132984802,27.891676347777846,12.550495129723958,5.363706148405445,11.05027223447702,14.800829472594362,8.799937891606614,14.0,5.974999999999994,18.025
2013,indirekter Migrationshintergrund,weiblich,59,26.79406532943513,24.00392039809236,29.5842102607779,25.61383301897174,8.187323786394199,30.88960633465925,17.700173045440476,38.803266308190516,20.0,15.0,28.0
2014,kein Migrationshintergrund,maennlich,1699,32.438384173865465,31.651940478813227,33.22482786891771,10.0,15.808800069103842,45.4224411235165,15.0,60.0,22.0,19.0,24.0
2014,kein Migrationshintergrund,weiblich,2505,33.577434113198876,32.96942125539852,34.18544697099923,18.29463169596945,90.98168154198379,48.40968264263523,6.0,27.0,24.0,23.0,26.0
2014,direkter Migrationshintergrund,maennlich,178,30.077988113162583,28.213073013830915,31.94290321249425,26.90643355026075,17.382811614668853,24.362664274252452,30.722087464273198,10.0,24.0,23.0,28.025
2014,direkter Migrationshintergrund,weiblich,237,28.57750677682912,27.046489364819653,30.10852418883859,23.045857871230616,19.466647063188205,38.107787840961365,44.0,40.0,23.0,20.0,26.0
2014,indirekter Migrationshintergrund,maennlich,79,24.62672281184941,22.286581785219855,26.966863838478968,10.855228596617936,7.0,16.94360560925679,39.0,16.0,20.0,15.0,28.0
2014,indirekter Migrationshintergrund,weiblich,124,21.159553141688278,19.801279868993905,22.51782641438265,25.0,25.340681127864993,37.82097432067658,25.0,28.0,16.0,8.949999999999989,17.025
2015,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2015,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2015,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2015,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2016,kein Migrationshintergrund,maennlich,1326,33.48132127181364,32.52420798373749,34.43843455988979,42.99161211537952,14.431942695400076,42.02472484108782,44.44194302681707,36.0,23.0,21.0,26.0
2016,kein Migrationshintergrund,weiblich,1956,35.40928747641027,34.668530302654766,36.150044650165775,33.64813734102724,31.109979885797372,30.83768348202641,37.863818129528475,26.622002693525168,25.0,22.0,26.0
2016,direkter Migrationshintergrund,maennlich,133,27.35619746352854,25.18373043995529,29.528664487101793,18.788332601477684,15.977769254884942,16.986411264376336,21.491214607129706,14.283529258724315,16.0,10.0,18.0
2016,direkter Migrationshintergrund,weiblich,222,30.74165124711451,28.793959476951954,32.68934301727707,13.986184131143531,5.899920228379422,17.85052125442496,21.0,23.647026939347107,20.0,11.0,21.0
2016,indirekter Migrationshintergrund,maennlich,73,22.52975113046149,19.763616170850888,25.295886090072095,18.35472758339079,7.0,17.55652277425487,19.55203479709467,16.359215560550986,15.0,6.949999999999989,20.025
2016,indirekter Migrationshintergrund,weiblich,96,25.733904902034762,23.620083360612412,27.847726443457113,14.644799642275865,51.659684910576566,19.685060549738843,10.0,27.24545191093331,20.0,12.0,28.0
2017,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2017,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2017,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2017,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2018,kein Migrationshintergrund,maennlich,1546,35.24639117092993,34.29164294765866,36.201139394201206,49.94723149254868,45.90624671487815,67.0962555102844,24.223695465945113,90.0,25.0,24.0,27.025
2018,kein Migrationshintergrund,weiblich,2150,35.410615733167106,34.75297877307742,36.06825269325679,20.351075412933714,17.82685860984575,109.283045931706,15.0,57.0,25.0,22.974999999999994,25.0
2018,direkter Migrationshintergrund,maennlich,142,26.16728430168787,24.491399227473654,27.84316937590209,72.04424578655411,18.811203250530987,17.36012250553023,154.07043070808993,-64.6660624160056,20.0,14.0,25.0
2018,direkter Migrationshintergrund,weiblich,226,31.26643348947651,29.367489866787913,33.1653771121651,37.08989633297203,36.34604558060758,59.40792683810576,8.0,40.0,20.0,14.0,23.0
2018,indirekter Migrationshintergrund,maennlich,70,30.605936209713423,26.852494365795334,34.35937805363152,10.620908401252317,132.31158503594654,14.0,11.0,19.068637398121524,18.0,1.0,25.0
2018,indirekter Migrationshintergrund,weiblich,101,23.50934382149605,21.961593677855838,25.05709396513626,20.489380728153005,20.329020915101932,27.68147282428771,9.701242583950949,30.0,19.0,13.0,24.0
2019,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2019,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2019,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2019,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2020,kein Migrationshintergrund,maennlich,1504,34.562594511121034,33.66323019388296,35.46195882835911,22.221217914971845,16.476893739438687,23.911089400631354,19.68641068648258,26.445896629120618,25.0,23.0,25.0
2020,kein Migrationshintergrund,weiblich,2057,36.42365658304878,35.75341175140369,37.093901414693875,8.0,18.539400926489424,47.920953454245904,11.0,55.0,28.0,26.0,30.0
2020,direkter Migrationshintergrund,maennlich,159,32.63865552525402,30.568230408927487,34.709080641580556,19.156326793699296,25.362715261645327,14.083286639586913,47.0,6.473726408418337,25.0,20.0,32.0
2020,direkter Migrationshintergrund,weiblich,226,34.29290960182211,31.41633958044414,37.169479623200075,26.27344187658592,13.384244558153494,24.219877202374928,29.35378888790241,21.13953019105844,25.0,20.0,28.0
2020,indirekter Migrationshintergrund,maennlich,78,27.05139897947501,24.75465657908641,29.34814137986361,43.66565004824108,21.078431541639056,39.81766831370632,50.0,34.04569571190417,18.0,6.0,21.0
2020,indirekter Migrationshintergrund,weiblich,108,31.260932092881845,28.510159052652618,34.01170513311107,15.995268678504003,9.0425049081882,25.253822646250228,2.1074377268846636,39.14165359786956,23.0,16.0,30.0
2021,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2021,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2021,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2021,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
