year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2006,Direct migration background,male,44,33.760520544583684,30.083790689228834,37.437250399938534,15.0,25.0,45.761665948762115,2.0,91.9041648719053,25.0,13.0,35.0
2006,Direct migration background,female,78,41.757491020648196,36.68781086569204,46.82717117560435,15.0,20.517471257523656,60.0,1.0,127.5,20.0,0.9749999999999943,24.0
2006,Indirect migration background,male,,,,,,,,,,,,
2006,Indirect migration background,female,37,21.560058962897745,18.408892386291505,24.711225539503985,13.0,20.0,23.482512499821357,1.0,39.20628124955339,20.0,19.924999999999983,25.0
2007,No migration background,male,954,43.04535636177838,41.412490138416175,44.67822258514059,12.0,25.0,51.0,1.0,109.5,25.0,22.974999999999994,28.0
2007,No migration background,female,1318,40.64066232543423,39.142237232401875,42.13908741846658,12.0,25.0,55.37430966906825,1.0,120.43577417267063,25.0,20.0,27.0
2007,Direct migration background,male,49,34.63648106898687,29.952083545156018,39.32087859281772,12.0,20.0,50.0,2.0,107.0,20.0,-7.075000000000017,25.025
2007,Direct migration background,female,75,36.95156639684615,33.21282349383756,40.69030929985473,12.0,20.0,59.49206459843531,1.0,130.73016149608827,20.0,-5.0,25.0
2007,Indirect migration background,male,,,,,,,,,,,,
2007,Indirect migration background,female,36,24.65838842011788,21.926229152218763,27.390547688016998,13.698683072950896,20.0,27.517603885896406,6.0,48.24598510531467,20.0,15.0,25.0
2008,No migration background,male,1032,41.76739905900722,40.17434518153279,43.36045293648164,12.0,24.0,50.0,1.0,107.0,24.0,23.0,28.0
2008,No migration background,female,1444,35.56523415114534,34.69548532268469,36.43498297960599,12.0,22.0,50.0,1.0,107.0,22.0,19.0,24.0
2008,Direct migration background,male,47,29.161542088458358,22.64094720520698,35.68213697170973,10.0,13.628366177057957,30.0,1.0,60.0,14.0,-1.0,18.0
2008,Direct migration background,female,85,26.95032700626352,24.475062867764276,29.425591144762766,10.0,18.0,30.0,1.0,60.0,18.0,11.0,21.0
2008,Indirect migration background,male,38,25.74600404724314,22.693112487121518,28.798895607364763,10.0,20.23354605641405,35.197701396203115,1.0,72.99425349050779,21.0,7.0,32.0
2008,Indirect migration background,female,40,34.577772527326,26.744868186363796,42.4106768682882,12.0,20.0,30.13582399285745,1.0,57.339559982143626,20.0,18.0,28.0
2009,No migration background,male,,,,,,,,,,,,
2009,No migration background,female,,,,,,,,,,,,
2009,Direct migration background,male,,,,,,,,,,,,
2009,Direct migration background,female,,,,,,,,,,,,
2009,Indirect migration background,male,,,,,,,,,,,,
2009,Indirect migration background,female,,,,,,,,,,,,
2010,No migration background,male,997,36.669032177300146,34.79872747421986,38.53933688038043,10.0,20.0,49.0,0.0,107.5,20.0,16.0,22.0
2010,No migration background,female,1391,38.16146541800906,36.810430915166926,39.51249992085119,14.0,24.0,50.0,0.0,104.0,24.0,22.0,28.0
2010,Direct migration background,male,58,39.27350025424004,32.177780326001624,46.36922018247846,12.680050288973213,19.915955937481986,33.92455004130769,2.0,65.7912996698094,20.0,9.974999999999994,25.0
2010,Direct migration background,female,84,23.19160198427602,21.34670172606255,25.03650224248949,15.0,19.161517132494854,24.905099515149967,1.0,39.76274878787492,19.0,17.94999999999999,23.0
2010,Indirect migration background,male,36,31.144875128967943,27.75987889145656,34.52987136647933,16.0,22.714722637587077,45.42731382783217,2.0,89.56828456958044,22.0,4.0,28.0
2010,Indirect migration background,female,38,24.558988246423052,20.89380135262055,28.224175140225555,11.149051318416914,15.061238515362255,34.452140553252754,3.0,69.40677440550651,16.0,12.0,20.0
2011,No migration background,male,1312,37.176036176812474,35.996300029163265,38.35577232446168,12.0,23.0,45.0,1.0,94.5,23.0,21.0,26.0
2011,No migration background,female,1815,37.01427241921843,36.05942080550487,37.96912403293199,13.0,24.0,50.0,1.0,105.5,24.0,23.0,27.0
2011,Direct migration background,male,74,29.372953980110786,25.0676728155183,33.67823514470327,12.0,20.0,30.0,3.0,57.0,20.0,11.0,24.0
2011,Direct migration background,female,108,24.675881390102223,22.96197972301467,26.389783057189774,14.000090238335362,19.87514412810844,30.0,1.0,53.99986464249696,20.0,18.0,24.0
2011,Indirect migration background,male,51,25.236656790944107,22.752190259066186,27.721123322822027,10.0,17.810705405510443,36.056520281055924,1.0,75.14130070263981,18.0,1.0,24.0
2011,Indirect migration background,female,51,23.90597861667413,21.17518509302122,26.63677214032704,12.0,20.0,25.125789394701766,1.0,44.81447348675441,20.0,15.0,28.0
2012,No migration background,male,1393,35.87877677999014,34.87672276821826,36.88083079176202,13.0,24.0,45.0,1.0,93.0,24.0,23.0,28.0
2012,No migration background,female,1955,34.34284568982463,33.617529505105644,35.06816187454361,13.0,24.0,45.0,1.0,93.0,24.0,23.0,28.0
2012,Direct migration background,male,85,38.08255638653328,28.185225474569805,47.97988729849675,12.0,20.0,37.249009604891405,1.0,75.12252401222852,20.0,10.0,26.0
2012,Direct migration background,female,108,26.619699554596718,24.663231788937342,28.576167320256094,10.293050547280506,20.0,30.56494843240083,1.0,60.97279526008131,20.0,14.924999999999983,22.0
2012,Indirect migration background,male,49,30.49146439188191,25.88233356988694,35.10059521387688,11.572895612236453,20.643450549929778,33.52489501246787,1.0,66.45289411281502,20.0,8.0,27.0
2012,Indirect migration background,female,58,23.989437255687793,21.56638234500767,26.412492166367915,13.0,21.82205135371052,25.0,1.0,43.0,22.0,19.0,31.0
2013,No migration background,male,1341,36.58968652240364,35.51464483321726,37.66472821159002,13.0,24.0,40.0,1.0,80.5,24.0,23.0,25.0
2013,No migration background,female,1921,36.748296715207424,35.916773386525215,37.57982004388963,14.0,25.0,49.0,1.0,101.5,25.0,24.0,27.0
2013,Direct migration background,male,75,29.303989918923993,25.805337950484127,32.80264188736386,11.0,18.0,38.347299381469924,0.0,79.36824845367481,18.0,6.0,22.0
2013,Direct migration background,female,112,30.34301516555303,28.13656488733369,32.54946544377237,12.0,24.0,40.939517287693455,0.0,84.34879321923364,24.0,18.0,32.0
2013,Indirect migration background,male,53,24.75963974038133,21.627603132984813,27.89167634777785,9.0,14.0,35.0,3.0,74.0,14.0,5.0,18.0
2013,Indirect migration background,female,59,26.794065329435135,24.003920398092365,29.584210260777905,10.0,20.0,39.0,2.0,82.5,20.0,15.0,28.0
2014,No migration background,male,1699,32.438384173865465,31.651940478813227,33.22482786891771,12.0,22.0,40.0,1.0,82.0,22.0,20.0,24.0
2014,No migration background,female,2505,33.577434113198876,32.96942125539852,34.18544697099923,14.0,24.0,45.0,1.0,91.5,24.0,23.0,27.0
2014,Direct migration background,male,178,30.077988113162576,28.213073013830908,31.942903212494244,12.0,24.0,31.144552276665188,1.0,59.86138069166297,24.0,19.974999999999994,28.049999999999997
2014,Direct migration background,female,237,28.57750677682912,27.046489364819653,30.10852418883859,15.0,23.0,35.456451175951244,1.0,66.14112793987812,23.0,20.0,26.0
2014,Indirect migration background,male,79,24.62672281184942,22.286581785219862,26.966863838478975,10.0,20.0,34.10923044575274,1.0,70.27307611438187,20.0,15.0,27.0
2014,Indirect migration background,female,124,21.159553141688274,19.801279868993902,22.517826414382647,10.0,16.241503454777032,25.0,1.0,47.5,16.0,10.0,18.025
2015,No migration background,male,,,,,,,,,,,,
2015,No migration background,female,,,,,,,,,,,,
2015,Direct migration background,male,,,,,,,,,,,,
2015,Direct migration background,female,,,,,,,,,,,,
2015,Indirect migration background,male,,,,,,,,,,,,
2015,Indirect migration background,female,,,,,,,,,,,,
2016,No migration background,male,1326,33.48132127181364,32.52420798373749,34.43843455988979,12.0,23.537046071637494,40.0,1.0,82.0,23.0,21.0,25.0
2016,No migration background,female,1956,35.40928747641028,34.66853030265477,36.15004465016578,15.0,25.0,45.0,1.0,90.0,25.0,23.0,25.0
2016,Direct migration background,male,133,27.35619746352854,25.18373043995529,29.528664487101793,13.020750255079246,16.243787513706106,30.0,1.0,55.46887461738113,16.0,10.0,18.0
2016,Direct migration background,female,222,30.74165124711451,28.793959476951954,32.68934301727707,14.0,20.0,40.0,1.0,79.0,20.0,11.0,20.025
2016,Indirect migration background,male,73,22.529751130461488,19.763616170850884,25.29588609007209,7.429916077794552,15.0,33.01746529423437,1.0,71.3987891188941,15.0,9.0,20.0
2016,Indirect migration background,female,96,25.733904902034762,23.620083360612412,27.847726443457113,11.0,20.0,38.97385063712127,1.0,80.93462659280317,20.0,10.0,28.0
2017,No migration background,male,,,,,,,,,,,,
2017,No migration background,female,,,,,,,,,,,,
2017,Direct migration background,male,,,,,,,,,,,,
2017,Direct migration background,female,,,,,,,,,,,,
2017,Indirect migration background,male,,,,,,,,,,,,
2017,Indirect migration background,female,,,,,,,,,,,,
2018,No migration background,male,1546,35.24639117092994,34.291642947658666,36.20113939420121,13.0,25.0,40.0,1.0,80.5,25.0,25.0,28.0
2018,No migration background,female,2150,35.410615733167106,34.75297877307742,36.06825269325679,15.0,25.0,46.0,1.0,92.5,25.0,22.0,25.0
2018,Direct migration background,male,142,26.167284301687868,24.49139922747365,27.843169375902086,13.0,20.0,38.72250377399179,2.0,77.30625943497947,20.0,14.974999999999994,25.0
2018,Direct migration background,female,226,31.266433489476505,29.36748986678791,33.165377112165096,13.072040406752773,20.0,36.0,1.0,70.39193938987084,20.0,13.974999999999994,23.0
2018,Indirect migration background,male,70,30.605936209713427,26.852494365795337,34.35937805363152,10.0,18.0,40.0,2.0,85.0,18.0,1.0,24.0
2018,Indirect migration background,female,101,23.50934382149604,21.961593677855827,25.05709396513625,12.0,18.818502609046657,30.476792484582127,1.0,58.191981211455314,19.0,11.899999999999977,24.0
2019,No migration background,male,,,,,,,,,,,,
2019,No migration background,female,,,,,,,,,,,,
2019,Direct migration background,male,,,,,,,,,,,,
2019,Direct migration background,female,,,,,,,,,,,,
2019,Indirect migration background,male,,,,,,,,,,,,
2019,Indirect migration background,female,,,,,,,,,,,,
2020,No migration background,male,1504,34.562594511121034,33.66323019388296,35.46195882835911,15.0,25.0,44.808926789152125,0.0,89.5223169728803,25.0,23.0,25.0
2020,No migration background,female,2057,36.423656583048775,35.75341175140368,37.09390141469387,16.0,28.0,49.0,0.0,98.5,28.0,26.0,31.0
2020,Direct migration background,male,159,32.638655525254016,30.56823040892748,34.709080641580556,13.0,25.0,45.466741481190866,1.0,94.16685370297716,25.0,15.0,31.025
2020,Direct migration background,female,226,34.29290960182211,31.41633958044414,37.169479623200075,16.164559257915773,25.0,40.0,1.0,75.75316111312634,25.0,20.0,28.0
2020,Indirect migration background,male,78,27.051398979475014,24.754656579086415,29.348141379863613,13.0,19.318759329617976,34.8603212553592,1.0,67.650803138398,18.0,6.0,21.0
2020,Indirect migration background,female,108,31.260932092881838,28.51015905265261,34.011705133111064,13.0,23.0,35.0,0.0,68.0,23.0,16.0,29.025
2021,No migration background,male,,,,,,,,,,,,
2021,No migration background,female,,,,,,,,,,,,
2021,Direct migration background,male,,,,,,,,,,,,
2021,Direct migration background,female,,,,,,,,,,,,
2021,Indirect migration background,male,,,,,,,,,,,,
2021,Indirect migration background,female,,,,,,,,,,,,
