year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2006,Direct migration background,male,44,33.76052054458368,30.083790689228827,37.43725039993853,15.0,25.0,45.761665948762115,2.0,91.9041648719053,25.0,15.0,30.0
2006,Direct migration background,female,78,41.757491020648196,36.68781086569204,46.82717117560435,15.0,20.517471257523656,60.0,1.0,127.5,20.0,0.0,23.0
2006,Indirect migration background,male,30,34.92298035093644,30.09616336174006,39.74979734013282,14.478834494385596,23.007464020583722,50.0,1.0,103.2817482584216,23.0,0.9749999999999943,31.0
2006,Indirect migration background,female,37,21.560058962897745,18.408892386291505,24.711225539503985,13.66703194410077,20.0,24.009153366933162,1.0,39.52233550118175,20.0,20.0,25.0
2007,No migration background,male,954,43.045356361778374,41.41249013841617,44.67822258514058,12.0,25.0,51.0,1.0,109.5,25.0,24.0,28.0
2007,No migration background,female,1318,40.64066232543423,39.142237232401875,42.13908741846658,12.0,25.0,55.0,1.0,119.5,25.0,20.0,27.0
2007,Direct migration background,male,49,34.63648106898687,29.952083545156018,39.32087859281772,12.0,20.0,50.0,2.0,107.0,20.0,0.9749999999999943,26.0
2007,Direct migration background,female,75,36.95156639684615,33.21282349383756,40.69030929985473,12.0,20.0,59.918435746009514,1.0,131.7960893650238,20.0,-5.0,25.0
2007,Indirect migration background,male,,,,,,,,,,,,
2007,Indirect migration background,female,36,24.65838842011788,21.926229152218763,27.390547688016998,13.421949759215387,20.0,27.517603885896406,6.0,48.66108507591794,20.0,15.0,24.0
2008,No migration background,male,1032,41.76739905900722,40.17434518153279,43.36045293648164,12.0,24.0,50.0,1.0,107.0,24.0,23.0,28.0
2008,No migration background,female,1444,35.56523415114533,34.69548532268468,36.434982979605984,12.0,22.0,50.0,1.0,107.0,22.0,19.0,24.0
2008,Direct migration background,male,47,29.161542088458358,22.64094720520698,35.68213697170973,10.0,13.628366177057957,30.0,1.0,60.0,14.0,-1.0,18.0
2008,Direct migration background,female,85,26.95032700626352,24.475062867764276,29.425591144762766,10.0,18.0,30.0,1.0,60.0,18.0,14.949999999999989,21.0
2008,Indirect migration background,male,38,25.74600404724314,22.693112487121518,28.798895607364763,10.0,20.23354605641405,35.197701396203115,1.0,72.99425349050779,21.0,12.0,32.0
2008,Indirect migration background,female,40,34.577772527326,26.744868186363796,42.4106768682882,12.0,20.0,28.47169745123233,1.0,53.179243628080826,20.0,18.0,28.0
2009,No migration background,male,,,,,,,,,,,,
2009,No migration background,female,,,,,,,,,,,,
2009,Direct migration background,male,,,,,,,,,,,,
2009,Direct migration background,female,,,,,,,,,,,,
2009,Indirect migration background,male,,,,,,,,,,,,
2009,Indirect migration background,female,,,,,,,,,,,,
2010,No migration background,male,997,36.669032177300146,34.79872747421986,38.53933688038043,10.0,20.0,49.0,0.0,107.5,20.0,17.0,22.0
2010,No migration background,female,1391,38.16146541800906,36.810430915166926,39.51249992085119,14.0,24.0,50.0,0.0,104.0,24.0,22.0,28.0
2010,Direct migration background,male,58,39.27350025424004,32.177780326001624,46.36922018247846,12.657760999148449,19.915955937481986,34.85803611135818,2.0,68.15844877967277,20.0,9.974999999999994,25.0
2010,Direct migration background,female,84,23.191601984276016,21.34670172606254,25.03650224248949,15.0,19.0,24.5727915723181,1.0,38.931978930795246,19.0,18.0,23.0
2010,Indirect migration background,male,36,31.14487512896795,27.759878891456566,34.529871366479334,16.0,22.714722637587077,45.42731382783212,2.0,89.5682845695803,22.0,4.0,28.0
2010,Indirect migration background,female,38,24.558988246423052,20.89380135262055,28.224175140225555,10.709989916704526,15.061238515362248,34.452140553252704,3.0,70.06536650807497,16.0,12.0,20.0
2011,No migration background,male,1312,37.17603617681248,35.99630002916327,38.35577232446169,12.0,23.0,45.0,1.0,94.5,23.0,21.0,26.0
2011,No migration background,female,1815,37.01427241921843,36.05942080550487,37.96912403293199,13.0,24.0,50.0,1.0,105.5,24.0,23.0,28.0
2011,Direct migration background,male,74,29.372953980110783,25.0676728155183,33.678235144703265,12.0,20.0,30.0,3.0,57.0,20.0,11.974999999999994,24.0
2011,Direct migration background,female,108,24.675881390102223,22.96197972301467,26.389783057189774,14.000090238335368,20.0,30.0,1.0,53.999864642496945,20.0,18.0,24.0
2011,Indirect migration background,male,51,25.236656790944107,22.752190259066186,27.721123322822027,10.0,17.739258352690257,36.056520281055924,1.0,75.14130070263981,18.0,5.874999999999972,24.0
2011,Indirect migration background,female,51,23.90597861667413,21.17518509302122,26.63677214032704,12.0,20.308083849236965,25.670165436835795,1.0,46.175413592089484,20.0,15.0,28.0
2012,No migration background,male,1393,35.878776779990126,34.876722768218244,36.88083079176201,13.0,24.0,45.0,1.0,93.0,24.0,23.0,28.0
2012,No migration background,female,1955,34.34284568982462,33.61752950510564,35.068161874543605,13.0,24.0,45.0,1.0,93.0,24.0,23.0,27.0
2012,Direct migration background,male,85,38.08255638653328,28.185225474569805,47.97988729849675,12.0,20.0,37.249009604891405,1.0,75.12252401222852,20.0,10.0,25.0
2012,Direct migration background,female,108,26.619699554596718,24.663231788937342,28.576167320256094,10.293050547280512,20.0,30.564948432400787,1.0,60.9727952600812,20.0,15.0,23.0
2012,Indirect migration background,male,49,30.49146439188191,25.88233356988694,35.10059521387688,11.619800798544656,20.0,33.52489501246787,1.0,66.3825363333527,20.0,8.0,27.0
2012,Indirect migration background,female,58,23.98943725568779,21.566382345007668,26.41249216636791,12.723146239390205,21.54611060275621,25.0,1.0,43.41528064091469,22.0,19.0,31.0
2013,No migration background,male,1341,36.589686522403625,35.51464483321725,37.66472821159,13.0,24.0,40.0,1.0,80.5,24.0,23.0,26.0
2013,No migration background,female,1921,36.748296715207424,35.916773386525215,37.57982004388963,14.0,25.0,49.0,1.0,101.5,25.0,24.0,27.0
2013,Direct migration background,male,75,29.303989918923993,25.805337950484127,32.80264188736386,11.0,18.0,38.347299381469924,0.0,79.36824845367481,18.0,6.0,23.0
2013,Direct migration background,female,112,30.343015165553023,28.136564887333684,32.54946544377236,12.0,24.0,40.939517287693455,0.0,84.34879321923364,24.0,18.0,32.0
2013,Indirect migration background,male,53,24.75963974038133,21.627603132984813,27.89167634777785,9.0,14.0,35.0,3.0,74.0,14.0,6.0,18.0
2013,Indirect migration background,female,59,26.794065329435135,24.003920398092365,29.584210260777905,10.0,20.0,39.0,2.0,82.5,20.0,10.849999999999966,28.0
2014,No migration background,male,1699,32.43838417386547,31.651940478813234,33.224827868917714,12.0,22.0,40.0,1.0,82.0,22.0,19.0,24.0
2014,No migration background,female,2505,33.577434113198876,32.96942125539852,34.18544697099923,14.0,24.0,45.0,1.0,91.5,24.0,23.0,27.0
2014,Direct migration background,male,178,30.07798811316258,28.21307301383091,31.942903212494247,12.0,24.0,31.144552276665035,1.0,59.86138069166259,24.0,21.94999999999999,28.049999999999997
2014,Direct migration background,female,237,28.57750677682912,27.046489364819653,30.10852418883859,15.0,23.0,35.456451175951244,1.0,66.14112793987812,23.0,20.974999999999994,26.0
2014,Indirect migration background,male,79,24.62672281184942,22.286581785219862,26.966863838478975,10.0,19.839210875613844,34.06975359173933,1.0,70.17438397934832,20.0,15.0,25.0
2014,Indirect migration background,female,124,21.159553141688274,19.801279868993902,22.517826414382647,10.0,16.241503454777042,25.0,1.0,47.5,16.0,9.0,19.0
2015,No migration background,male,,,,,,,,,,,,
2015,No migration background,female,,,,,,,,,,,,
2015,Direct migration background,male,,,,,,,,,,,,
2015,Direct migration background,female,,,,,,,,,,,,
2015,Indirect migration background,male,,,,,,,,,,,,
2015,Indirect migration background,female,,,,,,,,,,,,
2016,No migration background,male,1326,33.48132127181364,32.52420798373749,34.43843455988979,12.0,23.0,40.0,1.0,82.0,23.0,21.0,26.0
2016,No migration background,female,1956,35.40928747641028,34.66853030265477,36.15004465016578,15.0,25.0,45.0,1.0,90.0,25.0,22.0,25.0
2016,Direct migration background,male,133,27.356197463528538,25.183730439955287,29.52866448710179,13.0,16.012306111865993,30.0,1.0,55.5,16.0,10.0,17.0
2016,Direct migration background,female,222,30.74165124711452,28.79395947695196,32.689343017277075,14.0,20.0,39.813961564261035,1.0,78.53490391065259,20.0,10.974999999999994,22.025
2016,Indirect migration background,male,73,22.529751130461484,19.76361617085088,25.295886090072088,7.0063436202252865,15.0,33.01746529423439,1.0,72.03414780524804,15.0,9.0,21.0
2016,Indirect migration background,female,96,25.733904902034762,23.620083360612412,27.847726443457113,10.676723748653998,20.0,38.68974357600772,1.0,80.70927331703831,20.0,12.0,25.075
2017,No migration background,male,,,,,,,,,,,,
2017,No migration background,female,,,,,,,,,,,,
2017,Direct migration background,male,,,,,,,,,,,,
2017,Direct migration background,female,,,,,,,,,,,,
2017,Indirect migration background,male,,,,,,,,,,,,
2017,Indirect migration background,female,,,,,,,,,,,,
2018,No migration background,male,1546,35.24639117092994,34.291642947658666,36.20113939420121,13.0,25.0,40.0,1.0,80.5,25.0,24.0,28.0
2018,No migration background,female,2150,35.4106157331671,34.752978773077416,36.06825269325678,15.0,25.0,46.0,1.0,92.5,25.0,22.0,25.0
2018,Direct migration background,male,142,26.167284301687875,24.491399227473657,27.843169375902093,13.0,20.0,38.14569356426444,2.0,75.86423391066111,20.0,14.0,25.0
2018,Direct migration background,female,226,31.266433489476505,29.36748986678791,33.165377112165096,13.0,20.0,36.0,1.0,70.5,20.0,13.0,23.0
2018,Indirect migration background,male,70,30.60593620971343,26.85249436579534,34.359378053631524,10.0,18.0,40.0,2.0,85.0,18.0,1.0,23.0
2018,Indirect migration background,female,101,23.509343821496042,21.96159367785583,25.057093965136254,12.0,18.81850260904662,30.0,1.0,57.0,19.0,13.0,24.0
2019,No migration background,male,,,,,,,,,,,,
2019,No migration background,female,,,,,,,,,,,,
2019,Direct migration background,male,,,,,,,,,,,,
2019,Direct migration background,female,,,,,,,,,,,,
2019,Indirect migration background,male,,,,,,,,,,,,
2019,Indirect migration background,female,,,,,,,,,,,,
2020,No migration background,male,1504,34.562594511121034,33.66323019388296,35.46195882835911,15.0,25.0,44.83567029571296,0.0,89.5891757392824,25.0,23.0,25.025
2020,No migration background,female,2057,36.423656583048775,35.75341175140368,37.09390141469387,16.0,28.0,49.0,0.0,98.5,28.0,26.0,31.0
2020,Direct migration background,male,159,32.638655525254016,30.56823040892748,34.709080641580556,13.0,25.0,45.46674148119088,1.0,94.16685370297719,25.0,19.87499999999997,35.0
2020,Direct migration background,female,226,34.29290960182211,31.41633958044414,37.169479623200075,16.0,25.0,40.0,1.0,76.0,25.0,20.0,30.0
2020,Indirect migration background,male,78,27.051398979475017,24.75465657908642,29.348141379863616,13.0,19.318759329617976,35.0,1.0,68.0,18.0,6.0,21.0
2020,Indirect migration background,female,108,31.260932092881834,28.510159052652607,34.01170513311106,13.0,23.0,35.47622034166403,0.0,69.19055085416008,23.0,16.0,30.025
2021,No migration background,male,,,,,,,,,,,,
2021,No migration background,female,,,,,,,,,,,,
2021,Direct migration background,male,,,,,,,,,,,,
2021,Direct migration background,female,,,,,,,,,,,,
2021,Indirect migration background,male,,,,,,,,,,,,
2021,Indirect migration background,female,,,,,,,,,,,,
