year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2006,Direct migration background,male,44,33.76052054458368,30.083790689228827,37.43725039993853,15.0,25.0,45.761665948762115,2.0,91.9041648719053,25.0,15.0,35.0
2006,Direct migration background,female,78,41.757491020648196,36.68781086569204,46.82717117560435,15.0,20.517471257523656,60.0,1.0,127.5,20.0,4.899999999999977,23.0
2006,Indirect migration background,male,,,,,,,,,,,,
2006,Indirect migration background,female,37,21.56005896289775,18.408892386291512,24.711225539503985,14.273129790520795,20.0,24.00915336693316,1.0,38.6131887315517,20.0,17.0,25.0
2007,No migration background,male,954,43.045356361778374,41.41249013841617,44.67822258514058,12.0,25.0,51.0,1.0,109.5,25.0,24.974999999999994,27.025
2007,No migration background,female,1318,40.64066232543422,39.14223723240187,42.13908741846657,12.0,25.247372379571246,55.0,1.0,119.5,25.0,20.0,28.0
2007,Direct migration background,male,49,34.63648106898687,29.952083545156018,39.32087859281772,12.0,20.995580277256757,50.0,2.0,107.0,20.0,0.7999999999999545,26.0
2007,Direct migration background,female,75,36.95156639684615,33.21282349383756,40.69030929985473,12.0,20.0,59.49206459843532,1.0,130.7301614960883,20.0,0.8499999999999659,23.0
2007,Indirect migration background,male,,,,,,,,,,,,
2007,Indirect migration background,female,36,24.65838842011788,21.926229152218763,27.390547688016998,13.421949759215387,20.0,27.517603885896406,6.0,48.66108507591794,20.0,15.0,25.0
2008,No migration background,male,1032,41.76739905900722,40.17434518153279,43.36045293648164,12.0,24.0,50.0,1.0,107.0,24.0,23.0,28.0
2008,No migration background,female,1444,35.56523415114534,34.69548532268469,36.43498297960599,12.0,22.0,50.0,1.0,107.0,22.0,19.0,24.0
2008,Direct migration background,male,47,29.161542088458354,22.640947205206977,35.68213697170973,10.0,13.628366177057963,30.0,1.0,60.0,14.0,-1.0,18.0
2008,Direct migration background,female,85,26.95032700626352,24.475062867764276,29.425591144762766,10.0,18.0,30.0,1.0,60.0,18.0,11.0,20.025
2008,Indirect migration background,male,38,25.746004047243137,22.693112487121514,28.79889560736476,10.0,20.489412184098597,35.19770139620312,1.0,72.99425349050782,21.0,12.0,31.0
2008,Indirect migration background,female,40,34.57777252732599,26.74486818636379,42.41067686828819,12.0,20.0,28.471697451232412,1.0,53.179243628081025,20.0,18.0,28.0
2009,No migration background,male,,,,,,,,,,,,
2009,No migration background,female,,,,,,,,,,,,
2009,Direct migration background,male,,,,,,,,,,,,
2009,Direct migration background,female,,,,,,,,,,,,
2009,Indirect migration background,male,,,,,,,,,,,,
2009,Indirect migration background,female,,,,,,,,,,,,
2010,No migration background,male,997,36.669032177300146,34.79872747421986,38.53933688038043,10.0,20.0,48.84519667599692,0.0,107.1129916899923,20.0,16.0,22.0
2010,No migration background,female,1391,38.16146541800906,36.810430915166926,39.51249992085119,14.0,24.0,50.0,0.0,104.0,24.0,22.0,28.0
2010,Direct migration background,male,58,39.27350025424004,32.177780326001624,46.36922018247846,12.642254286236927,19.36140413156566,34.85803611135818,2.0,68.18170884904006,20.0,9.974999999999994,25.0
2010,Direct migration background,female,84,23.191601984276023,21.34670172606255,25.036502242489497,15.0,19.0,24.572791572318092,1.0,38.93197893079523,19.0,18.0,23.0
2010,Indirect migration background,male,36,31.144875128967943,27.75987889145656,34.52987136647933,15.549164013749476,22.714722637587077,45.42731382783217,2.0,90.24453854895623,22.0,3.924999999999983,28.0
2010,Indirect migration background,female,38,24.558988246423052,20.89380135262055,28.224175140225555,11.077865217338115,15.061238515362248,34.452140553252754,3.0,69.51355355712471,16.0,12.0,20.0
2011,No migration background,male,1312,37.17603617681248,35.99630002916327,38.35577232446169,12.0,23.0,45.0,1.0,94.5,23.0,21.0,26.0
2011,No migration background,female,1815,37.014272419218436,36.05942080550488,37.969124032931994,13.0,24.0,50.0,1.0,105.5,24.0,23.0,27.0
2011,Direct migration background,male,74,29.37295398011078,25.067672815518293,33.678235144703265,12.0,20.0,30.0,3.0,57.0,20.0,11.0,24.0
2011,Direct migration background,female,108,24.675881390102226,22.961979723014675,26.389783057189778,14.000348321398171,19.87514412810844,30.0,1.0,53.99947751790275,20.0,18.0,24.0
2011,Indirect migration background,male,51,25.23665679094411,22.75219025906619,27.72112332282203,10.000860659212124,17.8550198782791,36.05652028105591,1.0,75.1400097138216,18.0,3.0,22.049999999999997
2011,Indirect migration background,female,51,23.905978616674133,21.175185093021227,26.63677214032704,12.0,20.0,25.752212607132783,1.0,46.380531517831955,20.0,15.0,27.025
2012,No migration background,male,1393,35.87877677999014,34.87672276821826,36.88083079176202,13.0,24.0,45.0,1.0,93.0,24.0,23.0,28.0
2012,No migration background,female,1955,34.34284568982463,33.617529505105644,35.06816187454361,13.0,24.0,45.0,1.0,93.0,24.0,23.0,27.0
2012,Direct migration background,male,85,38.08255638653328,28.185225474569805,47.97988729849675,12.0,20.0,37.249009604891405,1.0,75.12252401222852,20.0,10.0,25.0
2012,Direct migration background,female,108,26.619699554596718,24.663231788937342,28.576167320256094,10.0,20.0,31.35465042901366,1.0,63.38662607253415,20.0,10.0,22.0
2012,Indirect migration background,male,49,30.49146439188191,25.88233356988694,35.10059521387688,11.688109486787999,20.0,33.52489501246787,1.0,66.28007330098768,20.0,8.0,28.0
2012,Indirect migration background,female,58,23.989437255687793,21.56638234500767,26.412492166367915,12.930891908819268,21.822051353710513,25.21588872030554,1.0,43.64338393753495,22.0,19.0,29.049999999999997
2013,No migration background,male,1341,36.58968652240363,35.51464483321726,37.66472821159,13.0,24.0,40.0,1.0,80.5,24.0,23.0,26.0
2013,No migration background,female,1921,36.748296715207424,35.916773386525215,37.57982004388963,14.0,25.0,49.0,1.0,101.5,25.0,23.0,27.0
2013,Direct migration background,male,75,29.303989918924,25.805337950484134,32.80264188736386,10.987078421347515,18.287193927692662,38.347299381469924,0.0,79.38763082165354,18.0,6.0,23.0
2013,Direct migration background,female,112,30.34301516555303,28.13656488733369,32.54946544377237,12.0,23.81559490256034,40.9147036660133,0.0,84.28675916503326,24.0,18.0,32.0
2013,Indirect migration background,male,53,24.759639740381328,21.62760313298481,27.891676347777846,9.0,14.0,36.13692915593724,3.0,76.8423228898431,14.0,4.699999999999932,18.0
2013,Indirect migration background,female,59,26.794065329435135,24.003920398092365,29.584210260777905,10.0,20.0,38.967237483648454,2.0,82.41809370912114,20.0,14.924999999999983,28.0
2014,No migration background,male,1699,32.438384173865465,31.651940478813227,33.22482786891771,12.0,22.0,40.0,1.0,82.0,22.0,19.0,24.0
2014,No migration background,female,2505,33.577434113198876,32.96942125539852,34.18544697099923,14.0,24.0,45.0,1.0,91.5,24.0,23.0,26.0
2014,Direct migration background,male,178,30.077988113162576,28.213073013830908,31.942903212494244,12.0,23.88039535180006,31.113118050423513,1.0,59.78279512605879,24.0,18.0,28.0
2014,Direct migration background,female,237,28.577506776829114,27.046489364819646,30.108524188838583,15.0,22.81500748954189,35.1729865476121,1.0,65.43246636903024,23.0,17.974999999999994,26.0
2014,Indirect migration background,male,79,24.62672281184942,22.286581785219862,26.966863838478975,10.0,19.891864104261856,34.10923044575274,1.0,70.27307611438187,20.0,15.0,25.0
2014,Indirect migration background,female,124,21.159553141688278,19.801279868993905,22.51782641438265,10.0,16.241503454777032,25.0,1.0,47.5,16.0,9.0,18.025
2015,No migration background,male,,,,,,,,,,,,
2015,No migration background,female,,,,,,,,,,,,
2015,Direct migration background,male,,,,,,,,,,,,
2015,Direct migration background,female,,,,,,,,,,,,
2015,Indirect migration background,male,,,,,,,,,,,,
2015,Indirect migration background,female,,,,,,,,,,,,
2016,No migration background,male,1326,33.481321271813634,32.52420798373748,34.438434559889785,12.0,23.0,40.0,1.0,82.0,23.0,21.0,26.0
2016,No migration background,female,1956,35.40928747641028,34.66853030265477,36.15004465016578,15.0,25.0,45.0,1.0,90.0,25.0,22.0,26.0
2016,Direct migration background,male,133,27.356197463528538,25.183730439955287,29.52866448710179,13.0,16.140798825986476,30.0,1.0,55.5,16.0,10.0,18.0
2016,Direct migration background,female,222,30.741651247114515,28.793959476951958,32.68934301727707,14.0,20.0,40.0,1.0,79.0,20.0,10.0,21.025
2016,Indirect migration background,male,73,22.529751130461484,19.76361617085088,25.295886090072088,7.584748401882395,15.0,33.01746529423439,1.0,71.16654063276238,15.0,9.0,20.0
2016,Indirect migration background,female,96,25.73390490203476,23.62008336061241,27.84772644345711,10.651107953799956,20.0,38.596483007689585,1.0,80.51454558852403,20.0,12.974999999999994,28.0
2017,No migration background,male,,,,,,,,,,,,
2017,No migration background,female,,,,,,,,,,,,
2017,Direct migration background,male,,,,,,,,,,,,
2017,Direct migration background,female,,,,,,,,,,,,
2017,Indirect migration background,male,,,,,,,,,,,,
2017,Indirect migration background,female,,,,,,,,,,,,
2018,No migration background,male,1546,35.246391170929925,34.29164294765865,36.2011393942012,13.0,25.0,40.0,1.0,80.5,25.0,25.0,29.0
2018,No migration background,female,2150,35.41061573316711,34.75297877307743,36.068252693256795,15.0,25.0,46.0,1.0,92.5,25.0,22.974999999999994,25.0
2018,Direct migration background,male,142,26.16728430168787,24.491399227473654,27.84316937590209,13.0,20.0,38.72250377399183,2.0,77.30625943497958,20.0,14.0,26.0
2018,Direct migration background,female,226,31.266433489476505,29.36748986678791,33.165377112165096,13.0,20.0,36.0,1.0,70.5,20.0,13.0,23.0
2018,Indirect migration background,male,70,30.60593620971343,26.85249436579534,34.359378053631524,10.0,19.198459338799516,40.0,2.0,85.0,18.0,0.9749999999999943,24.0
2018,Indirect migration background,female,101,23.509343821496046,21.961593677855834,25.057093965136257,12.0,19.0,30.0,1.0,57.0,19.0,9.949999999999989,24.0
2019,No migration background,male,,,,,,,,,,,,
2019,No migration background,female,,,,,,,,,,,,
2019,Direct migration background,male,,,,,,,,,,,,
2019,Direct migration background,female,,,,,,,,,,,,
2019,Indirect migration background,male,,,,,,,,,,,,
2019,Indirect migration background,female,,,,,,,,,,,,
2020,No migration background,male,1504,34.562594511121034,33.66323019388296,35.46195882835911,15.0,25.0,44.936103946703035,0.0,89.84025986675758,25.0,22.0,25.0
2020,No migration background,female,2057,36.423656583048775,35.75341175140368,37.09390141469387,16.0,28.0,49.0,0.0,98.5,28.0,26.0,31.0
2020,Direct migration background,male,159,32.638655525254016,30.56823040892748,34.709080641580556,13.435024979936195,25.0,45.46674148119088,1.0,93.5143162330729,25.0,19.974999999999994,32.0
2020,Direct migration background,female,226,34.29290960182211,31.41633958044414,37.169479623200075,16.0,25.0,40.0,1.0,76.0,25.0,19.0,28.049999999999997
2020,Indirect migration background,male,78,27.051398979475014,24.754656579086415,29.348141379863613,13.0,19.327751622343804,34.86032125535918,1.0,67.65080313839795,18.0,6.0,21.0
2020,Indirect migration background,female,108,31.260932092881845,28.510159052652618,34.01170513311107,13.0,23.0,35.48095534014084,0.0,69.2023883503521,23.0,15.874999999999972,29.0
2021,No migration background,male,,,,,,,,,,,,
2021,No migration background,female,,,,,,,,,,,,
2021,Direct migration background,male,,,,,,,,,,,,
2021,Direct migration background,female,,,,,,,,,,,,
2021,Indirect migration background,male,,,,,,,,,,,,
2021,Indirect migration background,female,,,,,,,,,,,,
