year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2006,Direct migration background,male,44,33.76052054458368,30.083790689228827,37.43725039993853,15.0,25.0,45.761665948762115,2.0,91.9041648719053,25.0,13.0,35.0
2006,Direct migration background,female,78,41.757491020648196,36.68781086569204,46.82717117560435,15.0,20.517471257523656,60.0,1.0,127.5,20.0,1.0,23.0
2006,Indirect migration background,male,30,34.92298035093644,30.09616336174006,39.74979734013282,14.478834494385596,23.007464020583722,50.0,1.0,103.2817482584216,23.0,-4.0,31.0
2006,Indirect migration background,female,37,21.560058962897745,18.408892386291505,24.711225539503985,13.66703194410077,20.0,24.009153366933155,1.0,39.52233550118173,20.0,17.0,25.0
2007,No migration background,male,954,43.045356361778374,41.41249013841617,44.67822258514058,12.0,25.0,51.0,1.0,109.5,25.0,22.0,28.0
2007,No migration background,female,1318,40.64066232543423,39.142237232401875,42.13908741846658,12.0,25.56347779683285,55.0,1.0,119.5,25.0,20.0,27.025
2007,Direct migration background,male,49,34.63648106898687,29.952083545156018,39.32087859281772,12.0,20.0,50.0,2.0,107.0,20.0,1.9749999999999943,26.0
2007,Direct migration background,female,75,36.95156639684615,33.21282349383756,40.69030929985473,12.0,20.0,59.49206459843531,1.0,130.73016149608827,20.0,-5.0,23.0
2007,Indirect migration background,male,,,,,,,,,,,,
2007,Indirect migration background,female,36,24.65838842011788,21.926229152218763,27.390547688016998,13.698683072950896,20.0,27.517603885896406,6.0,48.24598510531467,20.0,15.0,24.0
2008,No migration background,male,1032,41.76739905900722,40.17434518153279,43.36045293648164,12.0,24.0,50.0,1.0,107.0,24.0,23.0,28.0
2008,No migration background,female,1444,35.56523415114533,34.69548532268468,36.434982979605984,12.0,22.0,50.0,1.0,107.0,22.0,19.0,24.0
2008,Direct migration background,male,47,29.161542088458358,22.64094720520698,35.68213697170973,10.0,13.628366177057957,30.0,1.0,60.0,14.0,7.774999999999949,18.0
2008,Direct migration background,female,85,26.95032700626352,24.475062867764276,29.425591144762766,10.0,18.0,30.0,1.0,60.0,18.0,16.0,21.0
2008,Indirect migration background,male,38,25.74600404724314,22.693112487121518,28.798895607364763,10.0,20.23354605641405,35.197701396203115,1.0,72.99425349050779,21.0,7.0,31.0
2008,Indirect migration background,female,40,34.577772527326,26.744868186363796,42.4106768682882,12.0,20.0,28.47169745123233,1.0,53.179243628080826,20.0,18.0,28.0
2009,No migration background,male,,,,,,,,,,,,
2009,No migration background,female,,,,,,,,,,,,
2009,Direct migration background,male,,,,,,,,,,,,
2009,Direct migration background,female,,,,,,,,,,,,
2009,Indirect migration background,male,,,,,,,,,,,,
2009,Indirect migration background,female,,,,,,,,,,,,
2010,No migration background,male,997,36.669032177300146,34.79872747421986,38.53933688038043,10.0,20.0,48.84519667599694,0.0,107.11299168999236,20.0,15.0,22.0
2010,No migration background,female,1391,38.16146541800905,36.81043091516692,39.512499920851184,14.0,24.0,50.0,0.0,104.0,24.0,22.0,28.0
2010,Direct migration background,male,58,39.27350025424004,32.177780326001624,46.36922018247846,12.642254286236923,19.915955937481986,34.85803611135818,2.0,68.18170884904006,20.0,10.0,25.0
2010,Direct migration background,female,84,23.191601984276023,21.34670172606255,25.036502242489497,15.0,19.123547780971503,24.429320679320675,1.0,38.57330169830169,19.0,18.0,23.0
2010,Indirect migration background,male,36,31.144875128967943,27.75987889145656,34.52987136647933,16.0,22.714722637587077,45.42731382783217,2.0,89.56828456958044,22.0,3.7999999999999545,28.0
2010,Indirect migration background,female,38,24.558988246423052,20.89380135262055,28.224175140225555,10.709989916704526,15.061238515362248,34.452140553252704,3.0,70.06536650807497,16.0,12.0,20.0
2011,No migration background,male,1312,37.17603617681248,35.99630002916327,38.35577232446169,12.0,23.0,45.0,1.0,94.5,23.0,21.0,26.0
2011,No migration background,female,1815,37.01427241921843,36.05942080550487,37.96912403293199,13.0,24.0,50.0,1.0,105.5,24.0,23.0,27.0
2011,Direct migration background,male,74,29.372953980110783,25.0676728155183,33.678235144703265,12.0,20.0,30.0,3.0,57.0,20.0,11.0,24.0
2011,Direct migration background,female,108,24.675881390102223,22.96197972301467,26.389783057189774,14.000090238335368,20.0,30.0,1.0,53.999864642496945,20.0,16.94999999999999,24.0
2011,Indirect migration background,male,51,25.236656790944107,22.752190259066186,27.721123322822027,10.0,17.784697135685718,36.05652028105594,1.0,75.14130070263985,18.0,6.0,24.0
2011,Indirect migration background,female,51,23.90597861667413,21.17518509302122,26.63677214032704,12.0,20.308083849236965,25.670165436835795,1.0,46.175413592089484,20.0,15.0,27.025
2012,No migration background,male,1393,35.87877677999014,34.87672276821826,36.88083079176202,13.0,24.0,45.0,1.0,93.0,24.0,23.0,28.0
2012,No migration background,female,1955,34.34284568982463,33.617529505105644,35.06816187454361,13.0,24.0,45.0,1.0,93.0,24.0,23.0,27.0
2012,Direct migration background,male,85,38.08255638653328,28.185225474569805,47.97988729849675,12.0,20.0,37.249009604891405,1.0,75.12252401222852,20.0,10.0,25.0
2012,Direct migration background,female,108,26.619699554596718,24.663231788937342,28.576167320256094,10.0,20.0,30.564948432400787,1.0,61.412371081001965,20.0,12.0,22.0
2012,Indirect migration background,male,49,30.491464391881916,25.882333569886946,35.100595213876886,11.619800798544652,20.496267492334105,33.524895012467866,1.0,66.38253633335269,20.0,8.0,27.0
2012,Indirect migration background,female,58,23.98943725568779,21.566382345007668,26.41249216636791,12.723146239390205,21.54611060275621,25.0,1.0,43.41528064091469,22.0,19.0,31.0
2013,No migration background,male,1341,36.58968652240363,35.51464483321726,37.66472821159,13.0,24.0,40.0,1.0,80.5,24.0,23.0,26.025
2013,No migration background,female,1921,36.748296715207424,35.916773386525215,37.57982004388963,14.0,25.0,49.0,1.0,101.5,25.0,24.0,27.0
2013,Direct migration background,male,75,29.303989918924,25.805337950484134,32.80264188736387,11.0,18.0,38.34729938146991,0.0,79.36824845367477,18.0,6.0,23.0
2013,Direct migration background,female,112,30.34301516555303,28.13656488733369,32.54946544377237,12.0,24.0,40.939517287693455,0.0,84.34879321923364,24.0,18.0,32.025
2013,Indirect migration background,male,53,24.75963974038133,21.627603132984813,27.89167634777785,9.0,14.0,35.0,3.0,74.0,14.0,-7.0,18.0
2013,Indirect migration background,female,59,26.794065329435135,24.003920398092365,29.584210260777905,10.0,20.0,39.0,2.0,82.5,20.0,11.974999999999994,28.0
2014,No migration background,male,1699,32.438384173865465,31.651940478813227,33.22482786891771,12.0,22.0,40.0,1.0,82.0,22.0,19.974999999999994,24.0
2014,No migration background,female,2505,33.57743411319888,32.96942125539853,34.18544697099924,14.0,24.0,45.0,1.0,91.5,24.0,23.0,26.0
2014,Direct migration background,male,178,30.07798811316258,28.21307301383091,31.942903212494247,12.0,24.0,31.13249138966974,1.0,59.83122847417435,24.0,21.94999999999999,30.0
2014,Direct migration background,female,237,28.57750677682912,27.046489364819653,30.10852418883859,15.0,23.0,35.456451175951244,1.0,66.14112793987812,23.0,21.0,26.025
2014,Indirect migration background,male,79,24.62672281184942,22.286581785219862,26.966863838478975,10.0,19.275258900477375,34.06975359173933,1.0,70.17438397934832,20.0,15.0,28.0
2014,Indirect migration background,female,124,21.159553141688274,19.801279868993902,22.517826414382647,10.0,16.241503454777042,25.0,1.0,47.5,16.0,9.0,18.025
2015,No migration background,male,,,,,,,,,,,,
2015,No migration background,female,,,,,,,,,,,,
2015,Direct migration background,male,,,,,,,,,,,,
2015,Direct migration background,female,,,,,,,,,,,,
2015,Indirect migration background,male,,,,,,,,,,,,
2015,Indirect migration background,female,,,,,,,,,,,,
2016,No migration background,male,1326,33.48132127181364,32.52420798373749,34.43843455988979,12.0,23.0,40.0,1.0,82.0,23.0,21.0,26.0
2016,No migration background,female,1956,35.40928747641027,34.668530302654766,36.150044650165775,15.0,25.0,45.0,1.0,90.0,25.0,22.0,25.0
2016,Direct migration background,male,133,27.356197463528538,25.183730439955287,29.52866448710179,13.0,16.012306111865993,30.0,1.0,55.5,16.0,8.949999999999989,17.0
2016,Direct migration background,female,222,30.741651247114515,28.793959476951958,32.68934301727707,14.0,20.0,40.0,1.0,79.0,20.0,12.949999999999989,20.0
2016,Indirect migration background,male,73,22.529751130461484,19.76361617085088,25.295886090072088,7.0063436202252865,15.0,33.01746529423439,1.0,72.03414780524804,15.0,9.0,21.0
2016,Indirect migration background,female,96,25.733904902034762,23.620083360612412,27.847726443457113,10.676723748653998,20.0,38.68974357600772,1.0,80.70927331703831,20.0,10.0,25.0
2017,No migration background,male,,,,,,,,,,,,
2017,No migration background,female,,,,,,,,,,,,
2017,Direct migration background,male,,,,,,,,,,,,
2017,Direct migration background,female,,,,,,,,,,,,
2017,Indirect migration background,male,,,,,,,,,,,,
2017,Indirect migration background,female,,,,,,,,,,,,
2018,No migration background,male,1546,35.246391170929925,34.29164294765865,36.2011393942012,13.0,25.0,40.0,1.0,80.5,25.0,25.0,28.0
2018,No migration background,female,2150,35.41061573316711,34.75297877307743,36.068252693256795,15.0,25.0,46.0,1.0,92.5,25.0,23.0,25.0
2018,Direct migration background,male,142,26.16728430168787,24.491399227473654,27.84316937590209,13.0,20.0,38.14569356426445,2.0,75.86423391066111,20.0,14.0,25.0
2018,Direct migration background,female,226,31.266433489476505,29.36748986678791,33.165377112165096,13.0,20.0,36.0,1.0,70.5,20.0,12.974999999999994,23.0
2018,Indirect migration background,male,70,30.60593620971343,26.85249436579534,34.359378053631524,10.0,18.0,40.0,2.0,85.0,18.0,6.849999999999966,25.0
2018,Indirect migration background,female,101,23.50934382149604,21.961593677855827,25.05709396513625,12.0,18.818502609046657,30.0,1.0,57.0,19.0,12.874999999999972,24.0
2019,No migration background,male,,,,,,,,,,,,
2019,No migration background,female,,,,,,,,,,,,
2019,Direct migration background,male,,,,,,,,,,,,
2019,Direct migration background,female,,,,,,,,,,,,
2019,Indirect migration background,male,,,,,,,,,,,,
2019,Indirect migration background,female,,,,,,,,,,,,
2020,No migration background,male,1504,34.562594511121034,33.66323019388296,35.46195882835911,15.0,25.0,44.30423952839746,0.0,88.26059882099365,25.0,23.0,25.0
2020,No migration background,female,2057,36.42365658304878,35.75341175140369,37.093901414693875,16.0,28.0,49.0,0.0,98.5,28.0,26.0,31.0
2020,Direct migration background,male,159,32.63865552525402,30.568230408927487,34.709080641580556,13.0,25.0,45.466741481190866,1.0,94.16685370297716,25.0,19.87499999999997,35.0
2020,Direct migration background,female,226,34.29290960182211,31.41633958044414,37.169479623200075,16.00159227285103,25.0,40.0,1.0,75.99761159072345,25.0,19.0,28.0
2020,Indirect migration background,male,78,27.05139897947501,24.75465657908641,29.34814137986361,13.0,19.318759329617983,35.0,1.0,68.0,18.0,6.0,21.0
2020,Indirect migration background,female,108,31.260932092881834,28.510159052652607,34.01170513311106,13.0,23.0,35.0,0.0,68.0,23.0,16.0,30.025
2021,No migration background,male,,,,,,,,,,,,
2021,No migration background,female,,,,,,,,,,,,
2021,Direct migration background,male,,,,,,,,,,,,
2021,Direct migration background,female,,,,,,,,,,,,
2021,Indirect migration background,male,,,,,,,,,,,,
2021,Indirect migration background,female,,,,,,,,,,,,
