year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2006,Indirect migration background,male,30,34.92298,22.82301,46.47907,14.47883,23.00746,50.00000,1.00000,103.28175,23.00000,-4.00000,31.00000
2006,Indirect migration background,female,37,21.56006,11.78497,27.98627,13.66703,20.00000,24.00915,1.00000,39.52234,20.00000,20.00000,25.00000
2007,No migration background,male,954,43.04536,38.85816,46.45208,12.00000,25.00000,51.00000,1.00000,109.50000,25.00000,23.00000,28.00000
2007,No migration background,female,1318,40.64066,37.62025,43.55320,12.00000,25.22751,55.00000,1.00000,119.50000,25.00000,20.00000,27.00000
2007,Direct migration background,male,49,34.63648,19.70842,45.32400,12.00000,20.00000,50.00000,2.00000,107.00000,20.00000,-7.00000,26.05000
2007,Direct migration background,female,75,36.95157,27.12908,46.30037,12.00000,20.00000,59.49206,1.00000,130.73016,20.00000,1.00000,25.00000
2007,Indirect migration background,male,,,,,,,,,,,,
2007,Indirect migration background,female,36,24.65839,16.92783,30.27993,13.69868,20.00000,27.51760,6.00000,48.24599,20.00000,15.00000,24.00000
2008,No migration background,male,1032,41.76740,37.18264,46.14444,12.00000,24.00000,50.00000,1.00000,107.00000,24.00000,23.00000,28.00000
2008,No migration background,female,1444,35.56523,32.75977,37.87833,12.00000,22.00000,50.00000,1.00000,107.00000,22.00000,19.00000,24.00000
2008,Direct migration background,male,47,29.16154,9.32324,41.31161,10.00000,13.62837,30.00000,1.00000,60.00000,14.00000,-1.02500,18.00000
2008,Direct migration background,female,85,26.95033,20.13832,32.70289,10.00000,18.00000,30.00000,1.00000,60.00000,18.00000,15.00000,21.00000
2008,Indirect migration background,male,38,25.74600,17.21935,33.46120,10.00000,20.23355,35.19770,1.00000,72.99425,21.00000,11.87500,32.00000
2008,Indirect migration background,female,40,34.57777,8.87101,50.76290,12.00000,20.00000,30.13582,1.00000,57.33956,20.00000,18.00000,28.00000
2009,No migration background,male,,,,,,,,,,,,
2009,No migration background,female,,,,,,,,,,,,
2009,Direct migration background,male,,,,,,,,,,,,
2009,Direct migration background,female,,,,,,,,,,,,
2009,Indirect migration background,male,,,,,,,,,,,,
2009,Indirect migration background,female,,,,,,,,,,,,
2010,No migration background,male,997,36.66903,31.91582,40.94147,10.00000,20.00000,48.65186,0.00000,106.62965,20.00000,16.97500,22.00000
2010,No migration background,female,1391,38.16147,34.72549,42.10565,14.00000,24.00000,50.00000,0.00000,104.00000,24.00000,22.00000,28.00000
2010,Direct migration background,male,58,39.27350,14.08778,58.89027,12.65776,19.91596,34.85804,2.00000,68.15845,20.00000,9.97500,25.00000
2010,Direct migration background,female,84,23.19160,18.45284,27.56550,15.00000,19.00000,24.42932,1.00000,38.57330,19.00000,18.00000,23.00000
2010,Indirect migration background,male,36,31.14488,22.05299,41.12808,16.00000,22.71472,45.42731,2.00000,89.56828,22.00000,-4.05000,28.00000
2010,Indirect migration background,female,38,24.55899,15.65927,33.00197,10.70999,15.06124,34.45214,3.00000,70.06537,16.00000,12.00000,20.00000
2011,No migration background,male,1312,37.17604,33.22467,40.10915,12.00000,23.00000,45.00000,1.00000,94.50000,23.00000,21.00000,26.00000
2011,No migration background,female,1815,37.01427,33.94481,39.43705,13.00000,24.00000,50.00000,1.00000,105.50000,24.00000,23.00000,27.00000
2011,Direct migration background,male,74,29.37295,19.65059,36.23248,12.00000,20.00000,30.00000,3.00000,57.00000,20.00000,11.00000,24.00000
2011,Direct migration background,female,108,24.67588,21.11240,28.39872,14.00009,20.00000,30.00000,1.00000,53.99986,20.00000,18.00000,24.00000
2011,Indirect migration background,male,51,25.23666,18.28380,32.18935,10.00000,17.73926,36.05652,1.00000,75.14130,18.00000,6.00000,22.05000
2011,Indirect migration background,female,51,23.90598,18.42161,28.90493,12.00000,20.30808,25.67017,1.00000,46.17541,20.00000,15.00000,27.00000
2012,No migration background,male,1393,35.87878,33.46973,38.41784,13.00000,24.00000,45.00000,1.00000,93.00000,24.00000,23.00000,28.00000
2012,No migration background,female,1955,34.34285,32.41102,36.25189,13.00000,24.00000,45.00000,1.00000,93.00000,24.00000,23.00000,28.00000
2012,Direct migration background,male,85,38.08256,19.89366,49.71624,12.00000,20.00000,37.24901,1.00000,75.12252,20.00000,10.00000,25.00000
2012,Direct migration background,female,108,26.61970,21.53334,31.22150,10.29305,20.00000,31.46079,1.00000,63.21241,20.00000,14.92500,22.00000
2012,Indirect migration background,male,49,30.49146,16.45980,41.18242,11.61980,20.00000,33.52490,1.00000,66.38254,20.00000,8.00000,29.00000
2012,Indirect migration background,female,58,23.98944,19.33043,28.09430,12.72315,21.54611,25.00000,1.00000,43.41528,22.00000,19.00000,31.00000
2013,No migration background,male,1341,36.58969,33.50004,39.34838,13.00000,24.00000,40.00000,1.00000,80.50000,24.00000,23.00000,26.00000
2013,No migration background,female,1921,36.74830,34.02488,39.00368,14.00000,25.00000,49.00000,1.00000,101.50000,25.00000,24.00000,27.00000
2013,Direct migration background,male,75,29.30399,18.56374,38.43038,11.00000,18.00000,38.34730,0.00000,79.36825,18.00000,7.00000,23.02500
2013,Direct migration background,female,112,30.34302,24.02753,36.40020,12.00000,24.00000,40.93952,0.00000,84.34879,24.00000,18.00000,33.00000
2013,Indirect migration background,male,53,24.75964,14.66072,34.75349,9.00000,14.00000,35.00000,3.00000,74.00000,14.00000,6.00000,18.00000
2013,Indirect migration background,female,59,26.79407,19.46276,32.68920,10.00000,20.00000,38.96724,2.00000,82.41809,20.00000,12.00000,28.00000
2014,No migration background,male,1699,32.43838,30.19942,34.40251,12.00000,22.00000,40.00000,1.00000,82.00000,22.00000,19.00000,24.00000
2014,No migration background,female,2505,33.57743,31.65892,34.95973,14.00000,24.00000,45.00000,1.00000,91.50000,24.00000,23.00000,26.00000
2014,Direct migration background,male,178,30.07799,22.68093,35.78038,12.00000,24.00000,31.12895,1.00000,59.82237,24.00000,23.00000,32.00000
2014,Direct migration background,female,237,28.57751,24.16463,32.42941,15.00000,23.00000,35.45645,1.00000,66.14113,23.00000,20.00000,26.00000
2014,Indirect migration background,male,79,24.62672,18.69318,30.58892,10.00000,19.89186,34.10923,1.00000,70.27308,20.00000,15.00000,25.07500
2014,Indirect migration background,female,124,21.15955,17.41485,24.89162,10.00000,16.24150,25.00000,1.00000,47.50000,16.00000,9.00000,17.02500
2015,No migration background,male,,,,,,,,,,,,
2015,No migration background,female,,,,,,,,,,,,
2015,Direct migration background,male,,,,,,,,,,,,
2015,Direct migration background,female,,,,,,,,,,,,
2015,Indirect migration background,male,,,,,,,,,,,,
2015,Indirect migration background,female,,,,,,,,,,,,
2016,No migration background,male,1326,33.48132,30.76469,35.87282,12.00000,23.00000,40.00000,1.00000,82.00000,23.00000,21.00000,25.02500
2016,No migration background,female,1956,35.40929,32.56655,37.49986,15.00000,25.00000,45.00000,1.00000,90.00000,25.00000,23.00000,25.00000
2016,Direct migration background,male,133,27.35620,20.09293,32.34208,13.00000,16.24379,30.00000,1.00000,55.50000,16.00000,7.00000,18.00000
2016,Direct migration background,female,222,30.74165,23.23851,35.86929,14.00000,20.00000,40.00000,1.00000,79.00000,20.00000,11.00000,21.00000
2016,Indirect migration background,male,73,22.52975,14.62200,29.30670,7.00634,15.00000,33.01747,1.00000,72.03415,15.00000,8.90000,20.02500
2016,Indirect migration background,female,96,25.73390,16.42591,33.37028,10.67672,20.00000,38.68974,1.00000,80.70927,20.00000,12.00000,28.00000
2017,No migration background,male,,,,,,,,,,,,
2017,No migration background,female,,,,,,,,,,,,
2017,Direct migration background,male,,,,,,,,,,,,
2017,Direct migration background,female,,,,,,,,,,,,
2017,Indirect migration background,male,,,,,,,,,,,,
2017,Indirect migration background,female,,,,,,,,,,,,
2018,No migration background,male,1546,35.24639,31.61686,38.35725,13.00000,25.00000,40.00000,1.00000,80.50000,25.00000,24.00000,27.02500
2018,No migration background,female,2150,35.41062,33.50028,37.48454,15.00000,25.00000,46.00000,1.00000,92.50000,25.00000,22.00000,25.00000
2018,Direct migration background,male,142,26.16728,21.13591,30.83631,12.38568,20.00000,38.14569,2.00000,76.78571,20.00000,14.00000,25.00000
2018,Direct migration background,female,226,31.26643,23.83194,37.38367,13.00000,20.00000,36.00000,1.00000,70.50000,20.00000,14.00000,23.00000
2018,Indirect migration background,male,70,30.60594,17.93915,41.88500,10.00000,18.00000,40.00000,2.00000,85.00000,18.00000,1.00000,24.02500
2018,Indirect migration background,female,101,23.50934,19.23001,26.65194,12.00000,18.81850,30.00000,1.00000,57.00000,19.00000,8.00000,24.00000
2019,No migration background,male,,,,,,,,,,,,
2019,No migration background,female,,,,,,,,,,,,
2019,Direct migration background,male,,,,,,,,,,,,
2019,Direct migration background,female,,,,,,,,,,,,
2019,Indirect migration background,male,,,,,,,,,,,,
2019,Indirect migration background,female,,,,,,,,,,,,
2020,No migration background,male,1504,34.56259,31.73025,37.06692,15.00000,25.00000,44.47107,0.00000,88.67768,25.00000,23.00000,25.00000
2020,No migration background,female,2057,36.42366,34.31888,38.00757,16.00000,28.00000,49.00000,0.00000,98.50000,28.00000,26.00000,31.00000
2020,Direct migration background,male,159,32.63866,25.41558,39.21049,13.00000,25.00000,45.46674,1.00000,94.16685,25.00000,15.00000,35.02500
2020,Direct migration background,female,226,34.29291,28.16715,40.57040,16.00159,25.00000,40.00000,1.00000,75.99761,25.00000,19.97500,30.00000
2020,Indirect migration background,male,78,27.05140,17.59427,34.30077,13.00000,19.31876,35.00000,1.00000,68.00000,18.00000,6.00000,21.00000
2020,Indirect migration background,female,108,31.26093,22.77735,39.11252,13.00000,23.00000,35.00000,0.00000,68.00000,23.00000,13.92500,30.00000
2021,No migration background,male,,,,,,,,,,,,
2021,No migration background,female,,,,,,,,,,,,
2021,Direct migration background,male,,,,,,,,,,,,
2021,Direct migration background,female,,,,,,,,,,,,
2021,Indirect migration background,male,,,,,,,,,,,,
2021,Indirect migration background,female,,,,,,,,,,,,
