"year","migback","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"2012","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2013","direkter Migrationshintergrund","maennlich","27.59","17.5","70","1","11","35","70","191","19.33","35.85","0","191","15","28"
"2013","direkter Migrationshintergrund","weiblich","29.48","23.5","106","6","10","40","68","90","24.79","34.17","0","90","15","25"
"2013","indirekter Migrationshintergrund","maennlich","25.95","13.5","56","5","9","35","75","100","18.51","33.39","3","120","12","22"
"2013","indirekter Migrationshintergrund","weiblich","25.94","19","60","7","10","35","52","100","19.65","32.23","2","120","13","25"
"2013","kein Migrationshintergrund","maennlich","36.46","23.5","1343","8","13","40","80","240","34.1","38.82","1","500","22","25"
"2013","kein Migrationshintergrund","weiblich","36.63","24.5","1926","9","14","49","79","194","35.07","38.19","1","410","23","25"
"2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2014","direkter Migrationshintergrund","maennlich","29.97","21.5","166","10","12","30","80","140","25.74","34.2","1","162","20","25"
"2014","direkter Migrationshintergrund","weiblich","28.7","22.5","223","8","15","35","60","160","24.76","32.64","1","300","19","24"
"2014","indirekter Migrationshintergrund","maennlich","24.68","19.5","85","7","10","27","46","140","18.92","30.44","1","160","15","24"
"2014","indirekter Migrationshintergrund","weiblich","20.29","14.5","129","6","10","25","35","75","17.5","23.08","1","105","15","20"
"2014","kein Migrationshintergrund","maennlich","32.43","21.5","1705","8","12","40","70","167","30.61","34.25","1","500","20","24"
"2014","kein Migrationshintergrund","weiblich","33.48","23.5","2514","8","14","45","70","150","32.23","34.73","1","480","22","25"
"2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2015","direkter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2015","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2015","indirekter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2015","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2015","kein Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2015","kein Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2016","direkter Migrationshintergrund","maennlich","26.94","15.5","121","11","14","30","50","150","22.39","31.49","1","150","20","26"
"2016","direkter Migrationshintergrund","weiblich","30.93","19.5","213","7","14","40","63","130","27.32","34.54","1","240","19","22"
"2016","indirekter Migrationshintergrund","maennlich","23.4","18.5","80","2","9","34","50","130","17.14","29.66","1","170","15","21"
"2016","indirekter Migrationshintergrund","weiblich","24.11","19","101","3","11","38","49","84","20.06","28.16","1","140","16","26"
"2016","kein Migrationshintergrund","maennlich","33.42","22.5","1331","8","12","40","72","196","31.39","35.45","1","400","21","25"
"2016","kein Migrationshintergrund","weiblich","35.36","24.5","1960","10","15","45","70","200","33.97","36.75","1","540","24","25"
"2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2017","direkter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2017","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2017","indirekter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2017","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2017","kein Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2017","kein Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2018","direkter Migrationshintergrund","maennlich","25.73","19.5","130","9","12","35","50","100","21.67","29.79","2","138","20","25"
"2018","direkter Migrationshintergrund","weiblich","31.39","19.5","216","7","13","35","71","120","26.95","35.83","1","359","20","25"
"2018","indirekter Migrationshintergrund","maennlich","30.35","14.5","77","6","10","40","80","204","23.08","37.62","2","204","15","28"
"2018","indirekter Migrationshintergrund","weiblich","22.78","15.5","108","8","12","30","45","72","19.24","26.32","1","120","17","28"
"2018","kein Migrationshintergrund","maennlich","35.31","24.5","1551","8","13","40","70","217","33.44","37.18","1","400","23","25"
"2018","kein Migrationshintergrund","weiblich","35.46","24.5","2153","10","15","46","70","170","34.16","36.76","1","295","25","25"
"2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2019","direkter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2019","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2019","indirekter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2019","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2019","kein Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2019","kein Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2019","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2019","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2020","direkter Migrationshintergrund","maennlich","32.91","24.5","150","12","13","46","64","100","24.4","41.42","1","600","20","27"
"2020","direkter Migrationshintergrund","weiblich","35.06","24.5","214","8","17","40","80","120","23.7","46.42","1","1200","25","30"
"2020","indirekter Migrationshintergrund","maennlich","28","19","88","7","14","35","70","108","21.84","34.16","1","187","21","30"
"2020","indirekter Migrationshintergrund","weiblich","28.29","22.5","118","8","13","35","68","85","23.56","33.02","0","180","17","25"
"2020","kein Migrationshintergrund","maennlich","34.5","24.5","1506","9","15","44","70","190","32.36","36.64","0","467","25","28"
"2020","kein Migrationshintergrund","weiblich","36.39","27.5","2065","10","16","49","73","156","34.89","37.89","0","400","25","29"
"2020","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2020","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
