year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2006,Direct migration background,male,44,33.76052054458368,30.083790689228827,37.43725039993853,15.0,25.0,45.761665948762115,2.0,91.9041648719053,25.0,10.0,35.0
2006,Direct migration background,female,78,41.757491020648196,36.68781086569204,46.82717117560435,15.0,20.517471257523656,60.0,1.0,127.5,20.0,1.0,23.0
2006,Indirect migration background,male,,,,,,,,,,,,
2006,Indirect migration background,female,37,21.560058962897745,18.408892386291505,24.711225539503985,13.0,20.0,23.482512499821357,1.0,39.20628124955339,20.0,20.0,25.0
2007,No migration background,male,954,43.045356361778374,41.41249013841617,44.67822258514058,12.0,25.0,51.0,1.0,109.5,25.0,22.974999999999994,28.049999999999997
2007,No migration background,female,1318,40.64066232543423,39.142237232401875,42.13908741846658,12.0,25.0,55.0,1.0,119.5,25.0,20.0,26.049999999999997
2007,Direct migration background,male,49,34.63648106898687,29.952083545156018,39.32087859281772,12.0,20.0,50.0,2.0,107.0,20.0,-7.0,26.0
2007,Direct migration background,female,75,36.95156639684615,33.21282349383756,40.69030929985473,12.0,20.0,59.49206459843531,1.0,130.73016149608827,20.0,0.8499999999999659,25.0
2007,Indirect migration background,male,,,,,,,,,,,,
2007,Indirect migration background,female,36,24.65838842011788,21.926229152218763,27.390547688016998,13.421949759215387,20.0,27.517603885896406,6.0,48.66108507591794,20.0,15.0,24.0
2008,No migration background,male,1032,41.76739905900722,40.17434518153279,43.36045293648164,12.0,24.0,50.0,1.0,107.0,24.0,22.974999999999994,28.0
2008,No migration background,female,1444,35.56523415114533,34.69548532268468,36.434982979605984,12.0,22.0,50.0,1.0,107.0,22.0,19.0,24.0
2008,Direct migration background,male,47,29.161542088458358,22.64094720520698,35.68213697170973,10.0,13.628366177057957,30.0,1.0,60.0,14.0,-2.0,18.0
2008,Direct migration background,female,85,26.95032700626352,24.475062867764276,29.425591144762766,10.0,18.0,30.0,1.0,60.0,18.0,15.0,20.025
2008,Indirect migration background,male,38,25.74600404724314,22.693112487121518,28.798895607364763,10.0,20.23354605641405,35.197701396203115,1.0,72.99425349050779,21.0,16.0,32.0
2008,Indirect migration background,female,40,34.577772527326,26.744868186363796,42.4106768682882,12.0,20.0,28.47169745123233,1.0,53.179243628080826,20.0,18.0,28.0
2009,No migration background,male,,,,,,,,,,,,
2009,No migration background,female,,,,,,,,,,,,
2009,Direct migration background,male,,,,,,,,,,,,
2009,Direct migration background,female,,,,,,,,,,,,
2009,Indirect migration background,male,,,,,,,,,,,,
2009,Indirect migration background,female,,,,,,,,,,,,
2010,No migration background,male,997,36.66903217730015,34.79872747421987,38.53933688038044,10.0,20.0,48.845196675996945,0.0,107.11299168999236,20.0,16.0,21.0
2010,No migration background,female,1391,38.16146541800905,36.81043091516692,39.512499920851184,14.0,24.0,50.0,0.0,104.0,24.0,22.0,28.0
2010,Direct migration background,male,58,39.27350025424004,32.177780326001624,46.36922018247846,12.680050288973213,19.915955937481986,33.92455004130769,2.0,65.7912996698094,20.0,9.0,24.025
2010,Direct migration background,female,84,23.19160198427602,21.34670172606255,25.03650224248949,15.0,19.161517132494854,24.905099515149967,1.0,39.76274878787492,19.0,17.94999999999999,23.0
2010,Indirect migration background,male,36,31.14487512896795,27.759878891456566,34.529871366479334,15.549164013749472,22.714722637587077,45.42731382783212,2.0,90.2445385489561,22.0,-4.0,28.0
2010,Indirect migration background,female,38,24.558988246423052,20.89380135262055,28.224175140225555,11.149051318416914,15.061238515362255,34.452140553252775,3.0,69.40677440550657,16.0,10.82499999999996,20.0
2011,No migration background,male,1312,37.17603617681248,35.99630002916327,38.35577232446169,12.0,23.0,45.0,1.0,94.5,23.0,21.0,26.0
2011,No migration background,female,1815,37.01427241921843,36.05942080550487,37.96912403293199,13.0,24.0,50.0,1.0,105.5,24.0,23.0,27.0
2011,Direct migration background,male,74,29.372953980110783,25.0676728155183,33.678235144703265,12.0,20.0,30.0,3.0,57.0,20.0,11.0,24.0
2011,Direct migration background,female,108,24.67588139010223,22.96197972301468,26.38978305718978,14.000124708631121,20.0,30.0,1.0,53.99981293705332,20.0,16.94999999999999,24.0
2011,Indirect migration background,male,51,25.236656790944107,22.752190259066186,27.721123322822027,10.0,17.810705405510443,36.056520281055924,1.0,75.14130070263981,18.0,8.0,22.0
2011,Indirect migration background,female,51,23.90597861667413,21.17518509302122,26.63677214032704,11.809199621883058,20.0,25.125789394701766,1.0,45.10067405392982,20.0,15.0,28.0
2012,No migration background,male,1393,35.87877677999014,34.87672276821826,36.88083079176202,13.0,24.0,45.0,1.0,93.0,24.0,23.0,28.0
2012,No migration background,female,1955,34.34284568982462,33.61752950510564,35.068161874543605,13.0,24.0,45.0,1.0,93.0,24.0,23.0,27.0
2012,Direct migration background,male,85,38.082556386533284,28.185225474569812,47.979887298496756,12.0,20.0,37.24900960489135,1.0,75.12252401222838,20.0,10.0,25.0
2012,Direct migration background,female,108,26.619699554596718,24.663231788937342,28.576167320256094,10.293050547280506,20.0,30.56494843240083,1.0,60.97279526008131,20.0,15.0,22.0
2012,Indirect migration background,male,49,30.49146439188191,25.88233356988694,35.10059521387688,11.619800798544656,20.0,33.52489501246787,1.0,66.3825363333527,20.0,8.0,27.0
2012,Indirect migration background,female,58,23.989437255687793,21.56638234500767,26.412492166367915,12.963184592285717,21.546110602756208,25.0,1.0,43.05522311157142,22.0,19.0,31.0
2013,No migration background,male,1341,36.58968652240364,35.51464483321726,37.66472821159002,13.0,24.0,40.0,1.0,80.5,24.0,23.0,26.025
2013,No migration background,female,1921,36.748296715207424,35.916773386525215,37.57982004388963,14.0,25.0,49.0,1.0,101.5,25.0,23.974999999999994,27.0
2013,Direct migration background,male,75,29.303989918924,25.805337950484134,32.80264188736387,11.0,18.0,38.347299381469924,0.0,79.36824845367481,18.0,6.0,24.0
2013,Direct migration background,female,112,30.343015165553023,28.136564887333684,32.54946544377236,12.0,24.0,40.939517287693455,0.0,84.34879321923364,24.0,18.0,32.025
2013,Indirect migration background,male,53,24.759639740381328,21.62760313298481,27.891676347777846,9.0,13.938251362603848,35.0,3.0,74.0,14.0,6.0,18.0
2013,Indirect migration background,female,59,26.794065329435135,24.003920398092365,29.584210260777905,10.0,20.0,39.0,2.0,82.5,20.0,15.0,28.0
2014,No migration background,male,1699,32.438384173865465,31.651940478813227,33.22482786891771,12.0,22.0,40.0,1.0,82.0,22.0,19.0,24.0
2014,No migration background,female,2505,33.577434113198876,32.969421255398515,34.18544697099924,14.0,24.0,45.0,1.0,91.5,24.0,23.0,26.0
2014,Direct migration background,male,178,30.07798811316258,28.21307301383091,31.942903212494247,12.0,24.0,31.13249138966967,1.0,59.83122847417418,24.0,19.94999999999999,28.0
2014,Direct migration background,female,237,28.57750677682912,27.046489364819653,30.10852418883859,15.0,23.0,35.456451175951244,1.0,66.14112793987812,23.0,20.0,26.0
2014,Indirect migration background,male,79,24.62672281184942,22.286581785219862,26.966863838478975,10.0,19.275258900477375,34.06975359173933,1.0,70.17438397934832,20.0,15.0,25.0
2014,Indirect migration background,female,124,21.159553141688274,19.801279868993902,22.517826414382647,10.0,16.24150345477706,25.0,1.0,47.5,16.0,9.0,18.025
2015,No migration background,male,,,,,,,,,,,,
2015,No migration background,female,,,,,,,,,,,,
2015,Direct migration background,male,,,,,,,,,,,,
2015,Direct migration background,female,,,,,,,,,,,,
2015,Indirect migration background,male,,,,,,,,,,,,
2015,Indirect migration background,female,,,,,,,,,,,,
2016,No migration background,male,1326,33.481321271813634,32.52420798373748,34.438434559889785,12.0,23.0,40.0,1.0,82.0,23.0,21.0,26.0
2016,No migration background,female,1956,35.40928747641028,34.66853030265477,36.15004465016578,15.0,25.0,45.0,1.0,90.0,25.0,22.0,26.0
2016,Direct migration background,male,133,27.356197463528538,25.183730439955287,29.52866448710179,13.0,16.0,30.0,1.0,55.5,16.0,9.974999999999994,17.025
2016,Direct migration background,female,222,30.74165124711451,28.793959476951954,32.68934301727707,14.0,20.0,40.0,1.0,79.0,20.0,11.0,21.025
2016,Indirect migration background,male,73,22.529751130461488,19.763616170850884,25.29588609007209,7.66436323142932,15.0,33.01746529423437,1.0,71.04711838844194,15.0,9.0,21.025
2016,Indirect migration background,female,96,25.733904902034762,23.620083360612412,27.847726443457113,10.713167842178823,20.0,38.596483007689585,1.0,80.42145575595572,20.0,11.974999999999994,25.0
2017,No migration background,male,,,,,,,,,,,,
2017,No migration background,female,,,,,,,,,,,,
2017,Direct migration background,male,,,,,,,,,,,,
2017,Direct migration background,female,,,,,,,,,,,,
2017,Indirect migration background,male,,,,,,,,,,,,
2017,Indirect migration background,female,,,,,,,,,,,,
2018,No migration background,male,1546,35.24639117092992,34.291642947658644,36.20113939420119,13.0,25.0,40.0,1.0,80.5,25.0,24.974999999999994,28.0
2018,No migration background,female,2150,35.41061573316711,34.75297877307743,36.068252693256795,15.0,25.0,46.0,1.0,92.5,25.0,22.0,25.0
2018,Direct migration background,male,142,26.16728430168787,24.491399227473654,27.84316937590209,12.391452361234153,20.0,38.722503773991754,2.0,78.21908089312817,20.0,14.0,25.0
2018,Direct migration background,female,226,31.266433489476505,29.36748986678791,33.165377112165096,13.0,20.0,36.0,1.0,70.5,20.0,14.0,23.0
2018,Indirect migration background,male,70,30.605936209713427,26.852494365795337,34.35937805363152,10.0,18.0,40.0,2.0,85.0,18.0,0.9749999999999943,22.049999999999997
2018,Indirect migration background,female,101,23.509343821496042,21.96159367785583,25.057093965136254,12.0,19.0,30.0,1.0,57.0,19.0,13.0,24.025
2019,No migration background,male,,,,,,,,,,,,
2019,No migration background,female,,,,,,,,,,,,
2019,Direct migration background,male,,,,,,,,,,,,
2019,Direct migration background,female,,,,,,,,,,,,
2019,Indirect migration background,male,,,,,,,,,,,,
2019,Indirect migration background,female,,,,,,,,,,,,
2020,No migration background,male,1504,34.562594511121034,33.66323019388296,35.46195882835911,15.0,25.0,44.191355145117974,0.0,87.97838786279493,25.0,22.0,25.0
2020,No migration background,female,2057,36.423656583048775,35.75341175140368,37.09390141469387,16.0,28.0,49.0,0.0,98.5,28.0,26.0,30.0
2020,Direct migration background,male,159,32.638655525254016,30.56823040892748,34.709080641580556,13.0,25.0,45.466741481190866,1.0,94.16685370297716,25.0,19.87499999999997,35.0
2020,Direct migration background,female,226,34.29290960182211,31.41633958044414,37.169479623200075,16.0,25.0,40.0,1.0,76.0,25.0,19.974999999999994,28.0
2020,Indirect migration background,male,78,27.05139897947501,24.75465657908641,29.34814137986361,13.0,19.318759329617983,34.8603212553592,1.0,67.650803138398,18.0,6.0,21.0
2020,Indirect migration background,female,108,31.260932092881845,28.510159052652618,34.01170513311107,13.0,23.0,35.0,0.0,68.0,23.0,15.949999999999989,30.025
2021,No migration background,male,,,,,,,,,,,,
2021,No migration background,female,,,,,,,,,,,,
2021,Direct migration background,male,,,,,,,,,,,,
2021,Direct migration background,female,,,,,,,,,,,,
2021,Indirect migration background,male,,,,,,,,,,,,
2021,Indirect migration background,female,,,,,,,,,,,,
