year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2002,direkter Migrationshintergrund,weiblich,53,47.64192302747542,42.09447484649536,53.18937120845548,16.369325717865518,36.0229972340058,66.03321097771357,1.0,140.52903886748564,38.0,16.0,51.0
2002,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2003,kein Migrationshintergrund,maennlich,700,53.91276304533003,51.82506719645095,56.00045889420911,14.0,34.35103806791997,73.0,1.0,161.5,34.0,28.0,38.0
2003,kein Migrationshintergrund,weiblich,893,53.178136863395885,51.06232913942438,55.29394458736739,16.0,40.0,70.0,1.0,151.0,40.0,37.0,45.0
2003,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2003,direkter Migrationshintergrund,weiblich,41,41.64614450010842,37.43774048778709,45.85454851242975,18.0,25.67730872934395,67.46986931215787,10.0,100.0,26.0,-9.100000000000023,27.075
2003,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,weiblich,30,29.880015430447376,22.60255090119029,37.15747995970446,11.332233599689832,15.320587805508596,27.929068317394155,2.0,52.824320393950636,16.0,5.0,20.025
2004,kein Migrationshintergrund,maennlich,747,52.739217586266165,50.53696941819503,54.9414657543373,13.0,30.0,70.0,1.0,155.5,30.0,23.94999999999999,32.0
2004,kein Migrationshintergrund,weiblich,919,49.87335355977045,48.319274350660606,51.427432768880294,16.0,40.0,70.0,1.0,151.0,40.0,37.0,47.0
2004,direkter Migrationshintergrund,maennlich,30,29.767365780470488,25.557225274586347,33.977506286354625,7.4695414019946975,23.759602628751882,40.0,1.0,88.79568789700795,24.0,8.974999999999994,43.0
2004,direkter Migrationshintergrund,weiblich,56,39.57454383512864,36.258685960924936,42.89040170933234,15.0,37.62862395685734,60.0,4.0,100.0,38.0,25.849999999999966,56.0
2004,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2005,kein Migrationshintergrund,maennlich,764,49.41680677375329,47.09268484527756,51.74092870222901,12.0,25.0,60.0,1.0,132.0,25.0,20.0,26.0
2005,kein Migrationshintergrund,weiblich,1009,47.57234315340246,45.982778842604716,49.1619074642002,15.0,30.0,60.0,1.0,127.5,30.0,22.0,32.0
2005,direkter Migrationshintergrund,maennlich,33,37.44261012720403,33.204266500613464,41.68095375379459,11.885979822422328,33.03014733576695,50.0,2.0,100.0,31.0,16.0,45.0
2005,direkter Migrationshintergrund,weiblich,65,43.298717843904846,38.356501166937754,48.24093452087194,15.0,26.047939362984884,60.672709245986205,5.0,129.18177311496552,26.0,12.974999999999994,35.0
2005,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,weiblich,32,22.592135058126306,19.79620835384952,25.388061762403094,14.0,16.779021064268537,24.4693332743376,5.0,40.173333185844,16.0,12.0,16.0
2006,kein Migrationshintergrund,maennlich,953,47.22870691062508,45.292089921146335,49.16532390010382,12.0,26.0,59.0,1.0,129.5,26.0,22.0,28.025
2006,kein Migrationshintergrund,weiblich,1285,41.49471217502848,40.37935472745595,42.61006962260102,13.0,28.0,60.0,1.0,130.5,28.0,26.0,31.0
2006,direkter Migrationshintergrund,maennlich,44,33.76052054458368,30.083790689228827,37.43725039993853,15.0,25.0,45.761665948762115,2.0,91.9041648719053,25.0,15.0,35.0
2006,direkter Migrationshintergrund,weiblich,78,41.757491020648196,36.68781086569204,46.82717117560435,15.0,20.517471257523656,60.0,1.0,127.5,20.0,4.899999999999977,23.0
2006,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,weiblich,37,21.56005896289775,18.408892386291512,24.711225539503985,13.0,20.0,23.48251249982136,1.0,39.2062812495534,20.0,17.0,27.0
2007,kein Migrationshintergrund,maennlich,954,43.04535636177838,41.412490138416175,44.67822258514059,12.0,25.0,51.0,1.0,109.5,25.0,25.0,27.025
2007,kein Migrationshintergrund,weiblich,1318,40.64066232543422,39.14223723240187,42.13908741846657,12.0,25.0,55.37128064751344,1.0,120.42820161878359,25.0,20.0,28.025
2007,direkter Migrationshintergrund,maennlich,49,34.63648106898687,29.952083545156018,39.32087859281772,12.0,20.0,50.0,2.0,107.0,20.0,-0.1750000000000398,26.0
2007,direkter Migrationshintergrund,weiblich,75,36.95156639684615,33.21282349383756,40.69030929985473,12.0,20.0,59.918435746009514,1.0,131.7960893650238,20.0,5.0,23.049999999999997
2007,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,weiblich,36,24.65838842011788,21.926229152218763,27.390547688016998,13.42194975921539,19.243381922738777,27.517603885896406,6.0,48.66108507591793,20.0,15.0,24.025
2008,kein Migrationshintergrund,maennlich,1032,41.76739905900721,40.174345181532786,43.360452936481636,12.0,24.0,50.0,1.0,107.0,24.0,23.0,28.0
2008,kein Migrationshintergrund,weiblich,1444,35.56523415114535,34.695485322684696,36.434982979606,12.0,22.0,50.0,1.0,107.0,22.0,19.0,24.0
2008,direkter Migrationshintergrund,maennlich,47,29.161542088458354,22.640947205206977,35.68213697170973,10.0,13.628366177057957,30.0,1.0,60.0,14.0,8.0,18.0
2008,direkter Migrationshintergrund,weiblich,85,26.95032700626352,24.475062867764276,29.425591144762766,10.0,18.0,30.0,1.0,60.0,18.0,15.974999999999994,21.0
2008,indirekter Migrationshintergrund,maennlich,38,25.74600404724314,22.693112487121518,28.798895607364763,10.0,20.278898273860175,35.197701396203115,1.0,72.99425349050779,21.0,15.899999999999977,32.0
2008,indirekter Migrationshintergrund,weiblich,40,34.57777252732599,26.74486818636379,42.41067686828819,12.0,20.0,30.135823992857542,1.0,57.339559982143854,20.0,17.924999999999983,28.0
2009,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2009,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2009,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2009,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2010,kein Migrationshintergrund,maennlich,997,36.66903217730015,34.79872747421987,38.53933688038044,10.0,20.0,48.65185836050315,0.0,106.62964590125787,20.0,15.0,21.025
2010,kein Migrationshintergrund,weiblich,1391,38.16146541800906,36.810430915166926,39.51249992085119,14.0,24.0,50.0,0.0,104.0,24.0,22.0,28.0
2010,direkter Migrationshintergrund,maennlich,58,39.27350025424004,32.177780326001624,46.36922018247846,12.680050288973213,19.361404131565664,34.858036111358196,2.0,68.12501484493566,20.0,9.0,25.0
2010,direkter Migrationshintergrund,weiblich,84,23.19160198427602,21.34670172606255,25.03650224248949,15.0,19.0,24.42932067932068,1.0,38.5733016983017,19.0,18.0,23.0
2010,indirekter Migrationshintergrund,maennlich,36,31.144875128967943,27.75987889145656,34.52987136647933,16.0,22.714722637587077,45.42731382783217,2.0,89.56828456958044,22.0,0.8249999999999602,28.0
2010,indirekter Migrationshintergrund,weiblich,38,24.558988246423052,20.89380135262055,28.224175140225555,10.77736162851311,15.061238515362248,34.452140553252704,3.0,69.96430894036209,16.0,-1.075000000000017,20.0
2011,kein Migrationshintergrund,maennlich,1312,37.17603617681248,35.99630002916327,38.35577232446169,12.0,23.0,45.0,1.0,94.5,23.0,21.0,26.0
2011,kein Migrationshintergrund,weiblich,1815,37.01427241921843,36.05942080550487,37.96912403293199,13.0,24.0,50.0,1.0,105.5,24.0,23.0,28.0
2011,direkter Migrationshintergrund,maennlich,74,29.37295398011078,25.067672815518293,33.678235144703265,12.0,20.0,30.0,3.0,57.0,20.0,11.0,24.0
2011,direkter Migrationshintergrund,weiblich,108,24.67588139010223,22.96197972301468,26.38978305718978,14.000348321398171,20.0,30.0,1.0,53.99947751790275,20.0,18.0,24.0
2011,indirekter Migrationshintergrund,maennlich,51,25.236656790944107,22.752190259066186,27.721123322822027,10.000860659212126,17.739258352690257,36.056520281055924,1.0,75.14000971382163,18.0,8.0,20.0
2011,indirekter Migrationshintergrund,weiblich,51,23.90597861667413,21.17518509302122,26.63677214032704,12.0,20.60646301214593,25.148638866114663,1.0,44.87159716528666,20.0,15.0,27.0
2012,kein Migrationshintergrund,maennlich,1393,35.87877677999014,34.87672276821826,36.88083079176202,13.0,24.0,45.0,1.0,93.0,24.0,23.0,28.0
2012,kein Migrationshintergrund,weiblich,1955,34.34284568982463,33.617529505105644,35.06816187454361,13.0,24.0,45.0,1.0,93.0,24.0,23.0,27.0
2012,direkter Migrationshintergrund,maennlich,85,38.082556386533284,28.185225474569812,47.979887298496756,12.0,20.0,37.24900960489135,1.0,75.12252401222838,20.0,10.0,25.0
2012,direkter Migrationshintergrund,weiblich,108,26.619699554596718,24.663231788937342,28.576167320256094,10.56682861485382,20.0,30.56547539485877,1.0,60.563445564866186,20.0,14.949999999999989,23.0
2012,indirekter Migrationshintergrund,maennlich,49,30.491464391881912,25.882333569886942,35.10059521387688,11.619315384757138,20.0,33.52489501246787,1.0,66.38326445403398,20.0,8.0,27.0
2012,indirekter Migrationshintergrund,weiblich,58,23.989437255687793,21.56638234500767,26.412492166367915,13.0,21.5461106027562,25.0,1.0,43.0,22.0,19.0,30.025
2013,kein Migrationshintergrund,maennlich,1341,36.58968652240364,35.51464483321726,37.66472821159002,13.0,24.0,40.0,1.0,80.5,24.0,23.0,26.025
2013,kein Migrationshintergrund,weiblich,1921,36.748296715207424,35.916773386525215,37.57982004388963,14.0,25.0,49.0,1.0,101.5,25.0,24.0,27.0
2013,direkter Migrationshintergrund,maennlich,75,29.303989918924,25.805337950484134,32.80264188736387,10.986976285496022,18.0,38.347299381469924,0.0,79.38778402543078,18.0,6.0,23.0
2013,direkter Migrationshintergrund,weiblich,112,30.34301516555303,28.13656488733369,32.54946544377237,12.0,23.81559490256034,40.90877604337867,0.0,84.27194010844667,24.0,18.0,32.0
2013,indirekter Migrationshintergrund,maennlich,53,24.75963974038133,21.627603132984813,27.89167634777785,9.0,13.938251362603848,35.0,3.0,74.0,14.0,5.0,18.0
2013,indirekter Migrationshintergrund,weiblich,59,26.794065329435135,24.003920398092365,29.584210260777905,10.0,20.0,38.967237483648454,2.0,82.41809370912114,20.0,15.0,28.0
2014,kein Migrationshintergrund,maennlich,1699,32.438384173865465,31.651940478813227,33.22482786891771,12.0,22.0,40.0,1.0,82.0,22.0,19.0,24.0
2014,kein Migrationshintergrund,weiblich,2505,33.577434113198876,32.96942125539852,34.18544697099923,14.0,24.0,45.0,1.0,91.5,24.0,23.0,26.0
2014,direkter Migrationshintergrund,maennlich,178,30.077988113162576,28.213073013830908,31.942903212494244,12.556772520806414,24.0,31.13249138966974,1.0,58.99606969296473,24.0,21.974999999999994,30.0
2014,direkter Migrationshintergrund,weiblich,237,28.577506776829114,27.046489364819646,30.108524188838583,15.0,23.0,35.0,1.0,65.0,23.0,20.0,26.0
2014,indirekter Migrationshintergrund,maennlich,79,24.62672281184942,22.286581785219862,26.966863838478975,10.0,20.0,34.06975359173937,1.0,70.17438397934842,20.0,15.0,25.075
2014,indirekter Migrationshintergrund,weiblich,124,21.159553141688274,19.801279868993902,22.517826414382647,10.0,16.241503454777032,25.0,1.0,47.5,16.0,9.0,19.0
2015,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2015,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2015,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2015,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2016,kein Migrationshintergrund,maennlich,1326,33.48132127181364,32.52420798373749,34.43843455988979,12.0,23.0,40.0,1.0,82.0,23.0,21.0,26.0
2016,kein Migrationshintergrund,weiblich,1956,35.40928747641027,34.668530302654766,36.150044650165775,15.0,25.0,45.0,1.0,90.0,25.0,22.974999999999994,25.0
2016,direkter Migrationshintergrund,maennlich,133,27.356197463528538,25.183730439955287,29.52866448710179,13.089020335024207,16.0,30.0,1.0,55.36646949746368,16.0,9.924999999999983,18.0
2016,direkter Migrationshintergrund,weiblich,222,30.741651247114515,28.793959476951958,32.68934301727707,14.0,20.0,40.0,1.0,79.0,20.0,11.0,20.025
2016,indirekter Migrationshintergrund,maennlich,73,22.529751130461488,19.763616170850884,25.29588609007209,7.0,15.0,33.01746529423437,1.0,72.04366323558592,15.0,9.0,20.0
2016,indirekter Migrationshintergrund,weiblich,96,25.73390490203476,23.62008336061241,27.84772644345711,10.651107953799956,20.0,38.59648300768959,1.0,80.51454558852404,20.0,13.0,25.0
2017,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2017,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2017,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2017,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2018,kein Migrationshintergrund,maennlich,1546,35.246391170929925,34.29164294765865,36.2011393942012,13.0,25.0,40.0,1.0,80.5,25.0,24.0,28.0
2018,kein Migrationshintergrund,weiblich,2150,35.410615733167106,34.75297877307742,36.06825269325679,15.0,25.0,46.0,1.0,92.5,25.0,22.974999999999994,25.0
2018,direkter Migrationshintergrund,maennlich,142,26.16728430168787,24.491399227473654,27.84316937590209,13.0,20.0,38.72250377399179,2.0,77.30625943497947,20.0,14.974999999999994,25.0
2018,direkter Migrationshintergrund,weiblich,226,31.26643348947651,29.367489866787913,33.1653771121651,13.0,20.0,36.0,1.0,70.5,20.0,13.0,23.0
2018,indirekter Migrationshintergrund,maennlich,70,30.605936209713427,26.852494365795337,34.35937805363152,10.0,18.0,40.0,2.0,85.0,18.0,6.0,23.049999999999997
2018,indirekter Migrationshintergrund,weiblich,101,23.509343821496046,21.961593677855834,25.057093965136257,12.0,18.81850260904662,30.0,1.0,57.0,19.0,8.0,24.0
2019,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2019,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2019,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2019,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2020,kein Migrationshintergrund,maennlich,1504,34.562594511121034,33.66323019388296,35.46195882835911,15.0,25.0,44.17842395538212,0.0,87.9460598884553,25.0,22.0,25.0
2020,kein Migrationshintergrund,weiblich,2057,36.42365658304878,35.75341175140369,37.093901414693875,16.0,28.0,49.0,0.0,98.5,28.0,26.0,31.0
2020,direkter Migrationshintergrund,maennlich,159,32.638655525254016,30.56823040892748,34.709080641580556,13.0,25.0,45.466741481190866,1.0,94.16685370297716,25.0,19.87499999999997,33.05
2020,direkter Migrationshintergrund,weiblich,226,34.29290960182211,31.41633958044414,37.169479623200075,16.0,25.0,40.0,1.0,76.0,25.0,19.0,28.0
2020,indirekter Migrationshintergrund,maennlich,78,27.05139897947501,24.75465657908641,29.34814137986361,13.0,18.91778905160776,34.8603212553592,1.0,67.650803138398,18.0,6.0,21.0
2020,indirekter Migrationshintergrund,weiblich,108,31.260932092881845,28.510159052652618,34.01170513311107,13.0,23.0,35.48095534014084,0.0,69.2023883503521,23.0,16.0,30.0
2021,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2021,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2021,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2021,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
