year,migback,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2002,direkter Migrationshintergrund,maennlich,44.3639567701509,37.266514572525544,51.461398967776255,13.010528679012307,35.0,60.0,1.0,130.48420698148152,35.0,10.0,56.0,32.0
2002,direkter Migrationshintergrund,weiblich,47.641923027475436,42.09447484649537,53.1893712084555,16.35364783186618,36.0229972340058,66.03321097771357,1.0,140.55255569648463,38.0,16.0,51.0,53.0
2002,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2003,kein Migrationshintergrund,maennlich,53.91276304533004,51.82506719645096,56.00045889420912,14.0,34.0,73.0,1.0,161.5,34.0,28.0,38.0,700.0
2003,kein Migrationshintergrund,weiblich,53.178136863395885,51.06232913942438,55.29394458736739,16.0,40.0,70.0,1.0,151.0,40.0,36.94999999999999,45.0,893.0
2003,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2003,direkter Migrationshintergrund,weiblich,41.64614450010842,37.43774048778709,45.85454851242975,18.0,25.538781959406997,67.46986931215787,10.0,100.0,26.0,-13.0,27.0,41.0
2003,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,weiblich,29.880015430447376,22.60255090119029,37.15747995970446,11.495660011568399,15.420561195632361,28.26939410787834,2.0,53.42999525234326,16.0,5.0,20.0,30.0
2004,kein Migrationshintergrund,maennlich,52.739217586266165,50.53696941819503,54.9414657543373,13.0,30.0,70.0,1.0,155.5,30.0,25.0,32.05,747.0
2004,kein Migrationshintergrund,weiblich,49.87335355977044,48.3192743506606,51.42743276888029,16.0,40.0,70.0,1.0,151.0,40.0,36.94999999999999,46.025,919.0
2004,direkter Migrationshintergrund,maennlich,29.767365780470488,25.557225274586347,33.977506286354625,7.4695414019946975,23.759602628751875,40.0,1.0,88.79568789700795,24.0,8.0,43.0,30.0
2004,direkter Migrationshintergrund,weiblich,39.57454383512864,36.258685960924936,42.89040170933234,15.0,37.62862395685734,60.0,4.0,100.0,38.0,20.0,56.05,56.0
2004,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2005,kein Migrationshintergrund,maennlich,49.41680677375329,47.09268484527756,51.74092870222901,12.0,25.0,60.0,1.0,132.0,25.0,20.0,28.0,764.0
2005,kein Migrationshintergrund,weiblich,47.57234315340246,45.982778842604716,49.1619074642002,15.0,30.0,60.0,1.0,127.5,30.0,22.974999999999994,32.025,1009.0
2005,direkter Migrationshintergrund,maennlich,37.44261012720403,33.204266500613464,41.68095375379459,11.885979822422321,33.03014733576694,50.0,2.0,100.0,31.0,18.94999999999999,42.075,33.0
2005,direkter Migrationshintergrund,weiblich,43.298717843904846,38.356501166937754,48.24093452087194,15.0,26.049262865140573,60.672709245986205,5.0,129.18177311496552,26.0,11.874999999999972,32.0,65.0
2005,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,weiblich,22.5921350581263,19.79620835384951,25.388061762403087,14.222311719206107,16.0,25.0,5.0,41.16653242119084,16.0,11.874999999999972,17.0,32.0
2006,kein Migrationshintergrund,maennlich,47.22870691062508,45.292089921146335,49.16532390010382,12.0,26.0,59.0,1.0,129.5,26.0,22.0,27.0,953.0
2006,kein Migrationshintergrund,weiblich,41.49471217502847,40.37935472745593,42.610069622601,13.0,28.0,60.0,1.0,130.5,28.0,26.0,31.0,1285.0
2006,direkter Migrationshintergrund,maennlich,33.760520544583684,30.083790689228834,37.437250399938534,15.0,25.0,45.761665948762115,2.0,91.9041648719053,25.0,10.0,35.0,44.0
2006,direkter Migrationshintergrund,weiblich,41.757491020648196,36.68781086569204,46.82717117560435,15.0,20.234533550807075,60.0,1.0,127.5,20.0,5.0,23.0,78.0
2006,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,weiblich,21.56005896289775,18.408892386291512,24.711225539503985,14.273129790520795,20.0,24.00915336693314,1.0,38.61318873155166,20.0,17.0,25.0,37.0
2007,kein Migrationshintergrund,maennlich,43.045356361778374,41.41249013841617,44.67822258514058,12.0,25.0,51.0,1.0,109.5,25.0,22.974999999999994,28.025,954.0
2007,kein Migrationshintergrund,weiblich,40.64066232543423,39.142237232401875,42.13908741846658,12.0,25.296458388838705,55.0,1.0,119.5,25.0,20.0,27.025,1318.0
2007,direkter Migrationshintergrund,maennlich,34.63648106898687,29.952083545156018,39.32087859281772,12.0,20.0,50.0,2.0,107.0,20.0,-0.1750000000000398,25.025,49.0
2007,direkter Migrationshintergrund,weiblich,36.95156639684615,33.21282349383756,40.69030929985473,12.0,20.0,59.91843574600952,1.0,131.79608936502382,20.0,1.0,23.0,75.0
2007,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,weiblich,24.65838842011788,21.926229152218763,27.390547688016998,13.421949759215387,20.0,27.517603885896406,6.0,48.66108507591794,20.0,15.0,25.0,36.0
2008,kein Migrationshintergrund,maennlich,41.76739905900722,40.17434518153279,43.36045293648164,12.0,24.0,50.0,1.0,107.0,24.0,23.0,28.0,1032.0
2008,kein Migrationshintergrund,weiblich,35.56523415114533,34.69548532268468,36.434982979605984,12.0,22.0,50.0,1.0,107.0,22.0,19.0,24.0,1444.0
2008,direkter Migrationshintergrund,maennlich,29.161542088458358,22.64094720520698,35.68213697170973,10.0,13.628366177057963,30.0,1.0,60.0,14.0,7.774999999999949,18.0,47.0
2008,direkter Migrationshintergrund,weiblich,26.950327006263528,24.475062867764283,29.425591144762773,10.0,18.0,30.0,1.0,60.0,18.0,15.0,21.0,85.0
2008,indirekter Migrationshintergrund,maennlich,25.746004047243137,22.693112487121514,28.79889560736476,10.0,20.233546056414053,35.19770139620312,1.0,72.99425349050782,21.0,15.899999999999977,29.0,38.0
2008,indirekter Migrationshintergrund,weiblich,34.57777252732598,26.74486818636378,42.410676868288185,12.0,20.0,28.471697451232494,1.0,53.17924362808124,20.0,17.924999999999983,28.0,40.0
2009,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2009,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2009,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2009,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2010,kein Migrationshintergrund,maennlich,36.669032177300146,34.79872747421986,38.53933688038043,10.0,20.0,48.651858360503255,0.0,106.62964590125813,20.0,15.974999999999994,21.025,997.0
2010,kein Migrationshintergrund,weiblich,38.16146541800906,36.810430915166926,39.51249992085119,14.0,24.0,50.0,0.0,104.0,24.0,21.974999999999994,28.0,1391.0
2010,direkter Migrationshintergrund,maennlich,39.27350025424004,32.177780326001624,46.36922018247846,12.68005028897321,20.0,33.9245500413077,2.0,65.79129966980943,20.0,9.0,25.0,58.0
2010,direkter Migrationshintergrund,weiblich,23.191601984276023,21.34670172606255,25.036502242489497,15.0,19.0,24.621559689818604,1.0,39.05389922454651,19.0,18.0,23.0,84.0
2010,indirekter Migrationshintergrund,maennlich,31.144875128967936,27.75987889145655,34.52987136647932,15.495402917936357,22.714722637587077,45.42731382783217,2.0,90.3251801926759,22.0,-4.0,28.0,36.0
2010,indirekter Migrationshintergrund,weiblich,24.558988246423052,20.89380135262055,28.224175140225555,10.709989916704526,15.061238515362248,34.452140553252754,3.0,70.0653665080751,16.0,11.0,20.0,38.0
2011,kein Migrationshintergrund,-3,,,,,,,,,,,,
2011,kein Migrationshintergrund,-1,,,,,,,,,,,,
2011,kein Migrationshintergrund,maennlich,37.176036176812474,35.996300029163265,38.35577232446168,12.0,23.0,45.0,1.0,94.5,23.0,21.0,26.0,1312.0
2011,kein Migrationshintergrund,weiblich,37.01427241921843,36.05942080550487,37.96912403293199,13.0,24.0,50.0,1.0,105.5,24.0,23.0,28.0,1815.0
2011,direkter Migrationshintergrund,maennlich,29.372953980110783,25.0676728155183,33.678235144703265,12.0,20.0,30.0,3.0,57.0,20.0,11.0,24.0,74.0
2011,direkter Migrationshintergrund,weiblich,24.675881390102234,22.961979723014682,26.389783057189785,14.270087813194738,20.0,30.0,1.0,53.59486828020789,20.0,17.924999999999983,24.0,108.0
2011,indirekter Migrationshintergrund,maennlich,25.23665679094411,22.75219025906619,27.72112332282203,10.0,17.683290495642286,36.05652028105591,1.0,75.14130070263977,18.0,6.0,25.0,51.0
2011,indirekter Migrationshintergrund,weiblich,23.905978616674133,21.175185093021227,26.63677214032704,11.809199621883058,20.606463012145927,25.125789394701762,1.0,45.10067405392982,20.0,15.0,26.025,51.0
2012,kein Migrationshintergrund,-3,,,,,,,,,,,,
2012,kein Migrationshintergrund,maennlich,35.87877677999014,34.87672276821826,36.88083079176202,13.0,24.0,45.0,1.0,93.0,24.0,23.0,28.0,1393.0
2012,kein Migrationshintergrund,weiblich,34.34284568982463,33.617529505105644,35.06816187454361,13.0,24.0,45.0,1.0,93.0,24.0,23.0,27.0,1955.0
2012,direkter Migrationshintergrund,maennlich,38.082556386533284,28.185225474569812,47.979887298496756,12.0,20.0,37.24900960489135,1.0,75.12252401222838,20.0,10.0,26.0,85.0
2012,direkter Migrationshintergrund,weiblich,26.61969955459671,24.663231788937335,28.576167320256086,10.0,20.0,30.834265545624646,1.0,62.085663864061615,20.0,12.0,23.0,108.0
2012,indirekter Migrationshintergrund,maennlich,30.49146439188191,25.88233356988694,35.10059521387688,11.619800798544656,20.0,33.52489501246787,1.0,66.3825363333527,20.0,8.0,27.0,49.0
2012,indirekter Migrationshintergrund,weiblich,23.989437255687793,21.56638234500767,26.412492166367915,12.930891908819266,21.822051353710513,25.0,1.0,43.1036621367711,22.0,19.0,31.0,58.0
2013,kein Migrationshintergrund,-3,,,,,,,,,,,,
2013,kein Migrationshintergrund,maennlich,36.58968652240363,35.51464483321726,37.66472821159,13.0,24.0,40.0,1.0,80.5,24.0,23.0,26.0,1341.0
2013,kein Migrationshintergrund,weiblich,36.748296715207424,35.916773386525215,37.57982004388963,14.0,25.0,49.0,1.0,101.5,25.0,23.0,27.0,1921.0
2013,direkter Migrationshintergrund,maennlich,29.303989918924,25.805337950484134,32.80264188736386,10.98954924557192,18.0,38.347299381469924,0.0,79.38392458531692,18.0,6.0,23.0,75.0
2013,direkter Migrationshintergrund,weiblich,30.343015165553037,28.136564887333698,32.54946544377238,12.0,24.0,40.91470366601329,0.0,84.28675916503323,24.0,18.0,33.0,112.0
2013,indirekter Migrationshintergrund,maennlich,24.759639740381328,21.62760313298481,27.891676347777846,9.0,14.0,36.13692915593724,3.0,76.8423228898431,14.0,5.0,18.025,53.0
2013,indirekter Migrationshintergrund,weiblich,26.794065329435135,24.003920398092365,29.584210260777905,10.0,20.0,39.0,2.0,82.5,20.0,15.0,28.0,59.0
2014,kein Migrationshintergrund,-3,,,,,,,,,,,,
2014,kein Migrationshintergrund,-1,,,,,,,,,,,,
2014,kein Migrationshintergrund,maennlich,32.438384173865465,31.651940478813227,33.22482786891771,12.0,22.0,40.0,1.0,82.0,22.0,19.0,24.0,1699.0
2014,kein Migrationshintergrund,weiblich,33.577434113198876,32.96942125539852,34.18544697099923,14.0,24.0,45.0,1.0,91.5,24.0,23.0,26.0,2505.0
2014,direkter Migrationshintergrund,maennlich,30.07798811316258,28.21307301383091,31.942903212494247,12.0,24.0,31.113118050423452,1.0,59.78279512605863,24.0,21.0,28.0,178.0
2014,direkter Migrationshintergrund,weiblich,28.57750677682912,27.046489364819653,30.10852418883859,15.0,23.0,35.453547785687256,1.0,66.13386946421814,23.0,20.974999999999994,26.0,237.0
2014,indirekter Migrationshintergrund,maennlich,24.62672281184942,22.286581785219862,26.966863838478975,10.0,19.27525890047738,34.06975359173937,1.0,70.17438397934842,20.0,15.0,27.0,79.0
2014,indirekter Migrationshintergrund,weiblich,21.159553141688274,19.801279868993902,22.517826414382647,10.0,16.241503454777042,25.0,1.0,47.5,16.0,9.974999999999994,18.025,124.0
2015,kein Migrationshintergrund,-3,,,,,,,,,,,,
2015,kein Migrationshintergrund,-1,,,,,,,,,,,,
2015,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2015,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2015,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2015,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2016,kein Migrationshintergrund,-3,,,,,,,,,,,,
2016,kein Migrationshintergrund,-1,,,,,,,,,,,,
2016,kein Migrationshintergrund,maennlich,33.48132127181364,32.52420798373749,34.43843455988979,12.0,23.0,40.0,1.0,82.0,23.0,21.0,26.0,1326.0
2016,kein Migrationshintergrund,weiblich,35.40928747641027,34.668530302654766,36.150044650165775,15.0,25.0,45.0,1.0,90.0,25.0,22.974999999999994,25.0,1956.0
2016,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2016,direkter Migrationshintergrund,maennlich,27.35619746352854,25.18373043995529,29.528664487101793,13.318764844089193,16.020037140452374,30.0,1.0,55.02185273386621,16.0,10.0,18.0,133.0
2016,direkter Migrationshintergrund,weiblich,30.74165124711451,28.793959476951954,32.68934301727707,14.0,20.0,40.0,1.0,79.0,20.0,11.0,21.0,222.0
2016,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,maennlich,22.529751130461484,19.76361617085088,25.295886090072088,7.0,15.0,33.11380285498195,1.0,72.28450713745488,15.0,9.0,20.025,73.0
2016,indirekter Migrationshintergrund,weiblich,25.733904902034762,23.620083360612412,27.847726443457113,11.0,20.0,38.689743576007714,1.0,80.22435894001929,20.0,12.0,28.0,96.0
2017,kein Migrationshintergrund,-3,,,,,,,,,,,,
2017,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2017,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2017,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2017,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2018,kein Migrationshintergrund,-3,,,,,,,,,,,,
2018,kein Migrationshintergrund,-1,,,,,,,,,,,,
2018,kein Migrationshintergrund,maennlich,35.24639117092994,34.291642947658666,36.20113939420121,13.0,25.0,40.0,1.0,80.5,25.0,24.0,27.0,1546.0
2018,kein Migrationshintergrund,weiblich,35.41061573316711,34.75297877307743,36.068252693256795,15.0,25.0,46.49972392294616,1.0,93.74930980736539,25.0,22.0,25.0,2150.0
2018,direkter Migrationshintergrund,maennlich,26.167284301687875,24.491399227473657,27.843169375902093,13.0,20.0,38.72250377399179,2.0,77.30625943497947,20.0,14.974999999999994,25.0,142.0
2018,direkter Migrationshintergrund,weiblich,31.266433489476505,29.36748986678791,33.165377112165096,13.094349650092726,20.0,36.0,1.0,70.35847552486092,20.0,13.0,23.0,226.0
2018,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,maennlich,30.60593620971343,26.85249436579534,34.359378053631524,10.0,18.146841641241103,40.0,2.0,85.0,18.0,6.974999999999994,24.0,70.0
2018,indirekter Migrationshintergrund,weiblich,23.509343821496046,21.961593677855834,25.057093965136257,12.0,18.81850260904662,30.0,1.0,57.0,19.0,9.949999999999989,24.0,101.0
2019,kein Migrationshintergrund,-3,,,,,,,,,,,,
2019,kein Migrationshintergrund,-1,,,,,,,,,,,,
2019,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2019,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2019,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2019,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2020,kein Migrationshintergrund,-3,,,,,,,,,,,,
2020,kein Migrationshintergrund,-1,,,,,,,,,,,,
2020,kein Migrationshintergrund,maennlich,34.562594511121034,33.66323019388296,35.46195882835911,15.0,25.0,44.71576477685356,0.0,89.28941194213391,25.0,23.0,26.0,1504.0
2020,kein Migrationshintergrund,weiblich,36.42365658304878,35.75341175140369,37.093901414693875,16.0,28.0,49.0,0.0,98.5,28.0,26.0,31.0,2057.0
2020,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2020,direkter Migrationshintergrund,maennlich,32.638655525254016,30.56823040892748,34.709080641580556,13.435024979936195,25.0,45.46674148119088,1.0,93.5143162330729,25.0,19.87499999999997,32.025,159.0
2020,direkter Migrationshintergrund,weiblich,34.29290960182211,31.41633958044414,37.169479623200075,16.00159227285104,25.0,40.0,1.0,75.99761159072344,25.0,19.0,28.0,226.0
2020,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,maennlich,27.051398979475014,24.754656579086415,29.348141379863613,13.0,18.91778905160776,34.86032125535918,1.0,67.65080313839795,18.0,6.0,21.025,78.0
2020,indirekter Migrationshintergrund,weiblich,31.260932092881838,28.51015905265261,34.011705133111064,13.0,23.0,35.47622034166403,0.0,69.19055085416008,23.0,16.0,30.0,108.0
2021,kein Migrationshintergrund,-3,,,,,,,,,,,,
2021,kein Migrationshintergrund,-1,,,,,,,,,,,,
2021,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2021,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2021,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2021,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
