year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2001,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2001,First Stage of Tertiary Education,Urban regions,103,54.47077132870912,48.99831440839263,59.94322824902561,19.35860023663506,43.0,64.82110750491849,1.0,133.0148684073436,43.0,29.924999999999983,55.0
2001,First Stage of Tertiary Education,Rural regions,34,39.197775399571924,34.90006046468543,43.49549033445842,16.33858959629001,36.0,51.18981818181817,1.0,103.46666106011041,36.0,26.0,45.0
2001,Second Stage of Tertiary Education,Urban regions,260,51.81948070517892,48.93440794621394,54.7045534641439,18.0,36.0,66.87428572503624,1.0,140.18571431259062,36.0,26.0,41.0
2001,Second Stage of Tertiary Education,Rural regions,61,42.653270700877826,35.42252393962666,49.884017462128995,11.521271195560583,26.0,51.0,1.0,110.21809320665912,26.0,15.924999999999983,34.0
2002,Pre-primary Level,Urban regions,,,,,,,,,,,,
2002,Pre-primary Level,Rural regions,,,,,,,,,,,,
2002,Primary Level,Urban regions,,,,,,,,,,,,
2002,Primary Level,Rural regions,,,,,,,,,,,,
2002,Lower Secondary Level,Urban regions,59,58.905542547784876,52.449113171644804,65.36197192392494,15.0,46.077037242527226,97.57845198398755,2.0,221.44612995996886,45.0,29.0,70.0
2002,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2002,Upper Secondary Level,Urban regions,660,51.808466559214445,49.869710021846245,53.747223096582644,15.0,36.37561959678813,70.0,1.0,152.5,36.0,28.974999999999994,42.0
2002,Upper Secondary Level,Rural regions,255,33.92209365210397,32.02382374730118,35.820363556906756,12.0,20.0,50.0,1.0,107.0,20.0,10.0,22.0
2002,Post-secondary Non-tertiary Level,Urban regions,105,55.40560574403896,50.90274827314658,59.90846321493134,22.847765308834838,42.66597107702916,70.34475717221343,1.0,141.59024496728134,44.0,38.0,53.0
2002,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2002,First Stage of Tertiary Education,Urban regions,117,56.34739930103404,51.17192039202496,61.52287821004312,20.0,43.673036159439505,65.85295606716498,1.0,134.63239016791243,44.0,35.0,63.0
2002,First Stage of Tertiary Education,Rural regions,46,43.63189252817501,36.821568631246556,50.44221642510346,10.0,30.102944440509066,60.0,2.0,135.0,30.0,10.0,45.0
2002,Second Stage of Tertiary Education,Urban regions,373,60.884238397193805,57.92489661710712,63.84358017728049,20.0,50.0,80.0,1.0,170.0,50.0,45.0,60.0
2002,Second Stage of Tertiary Education,Rural regions,93,45.6683955512243,40.733417198370745,50.603373904077856,12.0,30.0,70.0,1.0,157.0,30.0,15.0,45.0
2003,Pre-primary Level,Urban regions,,,,,,,,,,,,
2003,Pre-primary Level,Rural regions,,,,,,,,,,,,
2003,Primary Level,Urban regions,,,,,,,,,,,,
2003,Primary Level,Rural regions,,,,,,,,,,,,
2003,Lower Secondary Level,Urban regions,51,43.3107025255761,36.851621772011086,49.76978327914111,7.930101193909406,15.98992599563663,61.198407735246114,2.0,141.10086754725117,15.0,-19.0,20.0
2003,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2003,Upper Secondary Level,Urban regions,654,55.5979752128312,52.86897119296106,58.32697923270134,15.0,40.0,70.15399169473002,1.0,152.88497923682507,40.0,32.974999999999994,48.0
2003,Upper Secondary Level,Rural regions,252,38.613213649321224,36.16233448129791,41.06409281734454,10.522245308111616,27.746157529552026,50.0,1.0,109.21663203783258,28.0,26.0,36.0
2003,Post-secondary Non-tertiary Level,Urban regions,100,61.66873386848723,56.39771517336834,66.93975256360612,26.0,44.39598674967297,79.2281316649785,1.0,159.07032916244628,45.0,40.0,60.0
2003,Post-secondary Non-tertiary Level,Rural regions,32,28.117689287866437,23.586392148964443,32.64898642676843,10.0,13.0,41.1102479009203,2.0,87.77561975230074,13.0,-14.0,16.0
2003,First Stage of Tertiary Education,Urban regions,110,65.23320543878471,60.06318762281107,70.40322325475834,25.0,52.0,90.0,1.0,187.5,52.0,39.92499999999998,64.0
2003,First Stage of Tertiary Education,Rural regions,41,26.957365511881868,23.05142146381999,30.863309559943744,11.00721774923279,16.0,36.785759834301004,2.0,75.45357296190332,16.0,0.924999999999983,20.0
2003,Second Stage of Tertiary Education,Urban regions,350,56.575468950797806,53.65941702569987,59.491520875895745,20.0,40.0,73.0,1.0,152.5,40.0,30.0,45.0
2003,Second Stage of Tertiary Education,Rural regions,84,42.5180467854121,37.98755165160942,47.048541919214784,12.0,25.0,70.0,1.0,157.0,25.0,9.874999999999972,35.0
2004,Pre-primary Level,Urban regions,,,,,,,,,,,,
2004,Pre-primary Level,Rural regions,,,,,,,,,,,,
2004,Primary Level,Urban regions,,,,,,,,,,,,
2004,Primary Level,Rural regions,,,,,,,,,,,,
2004,Lower Secondary Level,Urban regions,60,42.17760410931629,37.554525217586786,46.8006830010458,9.832357447439453,36.45620978441394,60.98451723811884,1.0,137.71275692413792,38.0,36.0,58.0
2004,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2004,Upper Secondary Level,Urban regions,668,51.717900717679825,49.70281843855756,53.73298299680209,15.0,35.0,70.0,1.0,152.5,35.0,27.0,40.0
2004,Upper Secondary Level,Rural regions,250,39.123965912397445,36.730344973240605,41.517586851554285,12.0,28.857364637706617,49.04882949864368,2.0,104.6220737466092,29.0,28.0,34.099999999999994
2004,Post-secondary Non-tertiary Level,Urban regions,109,49.53971908466148,44.733746356350125,54.34569181297283,14.0,35.71383457036819,60.0,1.0,129.0,35.0,20.0,45.05
2004,Post-secondary Non-tertiary Level,Rural regions,32,36.0223524846888,27.269978823515267,44.77472614586234,7.0,24.201449047094037,44.87275651595246,1.0,101.68189128988115,25.0,7.0,40.0
2004,First Stage of Tertiary Education,Urban regions,118,57.51170900606214,52.44342204738524,62.57999596473904,20.0,43.0,68.2570850000356,1.0,140.642712500089,43.0,34.0,61.0
2004,First Stage of Tertiary Education,Rural regions,48,47.280335651076506,40.0459286549291,54.51474264722391,12.0,24.150469771092016,59.34775374376036,1.0,130.3693843594009,25.0,6.949999999999989,37.0
2004,Second Stage of Tertiary Education,Urban regions,365,58.30183798154122,54.925507952990735,61.6781680100917,20.0,44.923997906398554,75.0,1.0,157.5,45.0,40.0,55.0
2004,Second Stage of Tertiary Education,Rural regions,98,40.85906309538391,37.051714545081865,44.666411645685955,14.0,29.436403308469067,60.0,1.0,129.0,30.0,20.0,44.025
2005,Pre-primary Level,Urban regions,,,,,,,,,,,,
2005,Pre-primary Level,Rural regions,,,,,,,,,,,,
2005,Primary Level,Urban regions,,,,,,,,,,,,
2005,Primary Level,Rural regions,,,,,,,,,,,,
2005,Lower Secondary Level,Urban regions,54,58.78549677070174,50.54342719701306,67.02756634439042,15.0,45.74654712485855,70.84471602689774,3.0,154.61179006724436,46.0,36.0,72.0
2005,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2005,Upper Secondary Level,Urban regions,719,49.54263288474375,47.28132175677647,51.803944012711035,15.0,30.0,63.0,1.0,135.0,30.0,24.0,35.0
2005,Upper Secondary Level,Rural regions,299,36.05082489842358,33.68559640256131,38.416053394285846,11.0,20.201860031987152,50.0,1.0,108.5,20.0,15.0,21.0
2005,Post-secondary Non-tertiary Level,Urban regions,126,49.64337446815586,45.00317689035894,54.28357204595279,15.0,30.0,66.51869950842423,1.0,143.7967487710606,30.0,10.0,40.0
2005,Post-secondary Non-tertiary Level,Rural regions,37,31.82237772721661,27.28550340584491,36.35925204858831,12.208871077002415,20.0,45.0,1.0,94.18669338449638,20.0,0.0,25.049999999999997
2005,First Stage of Tertiary Education,Urban regions,133,52.56304889210533,48.437876448134226,56.68822133607643,15.0,39.46720560335646,65.78846026207164,1.0,141.9711506551791,40.0,28.0,55.0
2005,First Stage of Tertiary Education,Rural regions,42,33.7167216631519,27.802000387895273,39.63144293840853,14.32783574828459,20.0,30.0,1.0,53.508246377573116,20.0,15.0,25.0
2005,Second Stage of Tertiary Education,Urban regions,343,56.09398842031012,52.952774842455746,59.23520199816449,20.0,40.0,70.0,1.0,145.0,40.0,30.0,45.025
2005,Second Stage of Tertiary Education,Rural regions,125,38.01980125233642,32.57962536694139,43.45997713773145,10.0,16.9843794801471,47.39482683244898,1.0,103.48706708112243,17.0,9.0,20.0
2006,Pre-primary Level,Urban regions,,,,,,,,,,,,
2006,Pre-primary Level,Rural regions,,,,,,,,,,,,
2006,Primary Level,Urban regions,,,,,,,,,,,,
2006,Primary Level,Rural regions,,,,,,,,,,,,
2006,Lower Secondary Level,Urban regions,69,41.57696748324204,37.41390263997799,45.740032326506096,12.0,30.0,61.36907085394724,2.0,135.4226771348681,30.0,10.0,43.0
2006,Lower Secondary Level,Rural regions,35,36.03533489332087,28.219590370815034,43.85107941582671,10.0,15.84517469383555,46.74152401726053,2.0,101.85381004315133,18.0,6.0,26.0
2006,Upper Secondary Level,Urban regions,869,46.447021324906245,44.734775641997146,48.159267007815345,15.0,28.0,60.0,1.0,127.5,28.0,25.94999999999999,31.0
2006,Upper Secondary Level,Rural regions,381,33.02600096189972,31.15296373466555,34.89903818913388,10.618648263616802,20.0,41.53878918702262,1.0,87.91900057213135,20.0,20.0,25.0
2006,Post-secondary Non-tertiary Level,Urban regions,176,43.642122970527026,39.999976005355165,47.28426993569889,14.0,30.0,50.0,1.0,104.0,30.0,25.0,35.0
2006,Post-secondary Non-tertiary Level,Rural regions,49,31.590796743306168,26.695637724420102,36.48595576219223,10.0,17.251363129914935,35.66119699076234,1.0,74.15299247690587,17.0,4.0,22.0
2006,First Stage of Tertiary Education,Urban regions,133,44.92499024382079,40.655499927491874,49.1944805601497,15.0,30.0,60.0,1.0,127.5,30.0,16.0,41.0
2006,First Stage of Tertiary Education,Rural regions,69,36.79632020238824,32.176230528139484,41.41640987663699,10.42358132079889,21.59640818339411,50.214830526223594,1.0,109.90170433436066,22.0,9.0,31.025
2006,Second Stage of Tertiary Education,Urban regions,468,51.18350897117296,48.495970622398055,53.87104731994787,15.0,35.0,66.86791488759548,1.0,144.6697872189887,35.0,30.0,40.0
2006,Second Stage of Tertiary Education,Rural regions,144,36.06670130252025,32.520364270777165,39.61303833426334,10.585011447918058,17.110358429476943,45.704193211415884,1.0,98.38296585666262,17.0,11.0,21.0
2007,Pre-primary Level,Urban regions,,,,,,,,,,,,
2007,Pre-primary Level,Rural regions,,,,,,,,,,,,
2007,Primary Level,Urban regions,,,,,,,,,,,,
2007,Primary Level,Rural regions,,,,,,,,,,,,
