year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2001,Second Stage of Tertiary Education,Urban regions,260,51.81948,45.83929,57.79968,18.00000,36.00000,66.76339,1.00000,139.90849,36.00000,31.00000,41.00000
2001,Second Stage of Tertiary Education,Rural regions,61,42.65327,27.42838,57.87816,11.52127,26.36273,51.00000,1.00000,110.21809,26.00000,15.00000,36.00000
2002,Pre-primary Level,Urban regions,,,,,,,,,,,,
2002,Pre-primary Level,Rural regions,,,,,,,,,,,,
2002,Primary Level,Urban regions,,,,,,,,,,,,
2002,Primary Level,Rural regions,,,,,,,,,,,,
2002,Lower Secondary Level,Urban regions,59,58.90554,45.30139,72.50970,15.00000,46.07704,93.83624,2.00000,212.09061,45.00000,20.00000,61.00000
2002,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2002,Upper Secondary Level,Urban regions,660,51.80847,47.80122,55.81571,15.00000,36.00000,70.00000,1.00000,152.50000,36.00000,30.00000,43.00000
2002,Upper Secondary Level,Rural regions,255,33.92209,29.98699,37.85720,12.00000,20.00000,50.00000,1.00000,107.00000,20.00000,18.00000,30.00000
2002,Post-secondary Non-tertiary Level,Urban regions,105,55.40561,46.00631,64.80491,22.84777,42.32030,70.40198,1.00000,141.73329,44.00000,34.95000,50.00000
2002,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2002,First Stage of Tertiary Education,Urban regions,117,56.34740,45.55720,67.13760,20.00000,43.67304,65.85296,1.00000,134.63239,44.00000,26.00000,53.00000
2002,First Stage of Tertiary Education,Rural regions,46,43.63189,29.19326,58.07052,10.00000,30.10294,60.00000,2.00000,135.00000,30.00000,15.00000,50.00000
2002,Second Stage of Tertiary Education,Urban regions,373,60.88424,54.75883,67.00964,20.00000,50.00000,80.00000,1.00000,170.00000,50.00000,41.95000,55.00000
2002,Second Stage of Tertiary Education,Rural regions,93,45.66840,35.35125,55.98555,12.00000,30.00000,70.00000,1.00000,157.00000,30.00000,15.00000,40.00000
2003,Pre-primary Level,Urban regions,,,,,,,,,,,,
2003,Pre-primary Level,Rural regions,,,,,,,,,,,,
2003,Primary Level,Urban regions,,,,,,,,,,,,
2003,Primary Level,Rural regions,,,,,,,,,,,,
2003,Lower Secondary Level,Urban regions,51,43.31070,29.65444,56.96696,7.93010,15.87891,61.19841,2.00000,141.10087,15.00000,9.97500,49.20000
2003,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2003,Upper Secondary Level,Urban regions,654,55.59798,49.95726,61.23869,15.00000,40.00000,70.00000,1.00000,152.50000,40.00000,30.00000,48.05000
2003,Upper Secondary Level,Rural regions,252,38.61321,33.53226,43.69417,10.57309,27.74616,50.00000,1.00000,109.14036,28.00000,20.00000,30.00000
2003,Post-secondary Non-tertiary Level,Urban regions,100,61.66873,50.65942,72.67804,26.00000,44.36597,79.38086,1.00000,159.45216,45.00000,30.00000,50.00000
2003,Post-secondary Non-tertiary Level,Rural regions,32,28.11769,18.38965,37.84573,10.00000,13.00000,41.11025,2.00000,87.77562,13.00000,11.95000,40.00000
2003,First Stage of Tertiary Education,Urban regions,110,65.23321,54.44709,76.01932,25.00000,52.00000,90.00000,1.00000,187.50000,52.00000,39.87500,64.00000
2003,First Stage of Tertiary Education,Rural regions,41,26.95737,18.64767,35.26706,11.00722,16.00000,36.78576,2.00000,75.45357,16.00000,12.00000,31.00000
2003,Second Stage of Tertiary Education,Urban regions,350,56.57547,50.53837,62.61257,20.00000,40.00000,73.00000,1.00000,152.50000,40.00000,35.00000,50.00000
2003,Second Stage of Tertiary Education,Rural regions,84,42.51805,33.03281,52.00328,12.00000,25.00000,70.00000,1.00000,157.00000,25.00000,15.00000,45.00000
2004,Pre-primary Level,Urban regions,,,,,,,,,,,,
2004,Pre-primary Level,Rural regions,,,,,,,,,,,,
2004,Primary Level,Urban regions,,,,,,,,,,,,
2004,Primary Level,Rural regions,,,,,,,,,,,,
2004,Lower Secondary Level,Urban regions,60,42.17760,32.43996,51.91525,9.83236,36.45621,60.98452,1.00000,137.71276,38.00000,17.92500,40.00000
2004,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2004,Upper Secondary Level,Urban regions,668,51.71790,47.55299,55.88281,15.00000,35.00000,70.00000,1.00000,152.50000,35.00000,29.97500,45.02500
2004,Upper Secondary Level,Rural regions,250,39.12397,34.16152,44.08641,12.00000,28.82759,49.04883,2.00000,104.62207,29.00000,20.00000,30.00000
2004,Post-secondary Non-tertiary Level,Urban regions,109,49.53972,39.51206,59.56737,14.00000,35.71383,60.36427,1.00000,129.91068,35.00000,25.00000,50.02500
2004,Post-secondary Non-tertiary Level,Rural regions,32,36.02235,17.23226,54.81244,7.00000,24.20145,44.87276,1.00000,101.68189,25.00000,7.00000,43.00000
2004,First Stage of Tertiary Education,Urban regions,118,57.51171,46.94594,68.07747,20.00000,43.00000,68.25709,1.00000,140.64271,43.00000,30.00000,56.00000
2004,First Stage of Tertiary Education,Rural regions,48,47.28034,31.96060,62.60007,12.00000,24.15047,59.34775,1.00000,130.36938,25.00000,13.00000,50.07500
2004,Second Stage of Tertiary Education,Urban regions,365,58.30184,51.31283,65.29085,20.00000,44.55191,75.00000,1.00000,157.50000,45.00000,35.00000,50.00000
2004,Second Stage of Tertiary Education,Rural regions,98,40.85906,32.90482,48.81331,14.00000,29.43649,60.00000,1.00000,129.00000,30.00000,18.95000,37.00000
2005,Pre-primary Level,Urban regions,,,,,,,,,,,,
2005,Pre-primary Level,Rural regions,,,,,,,,,,,,
2005,Primary Level,Urban regions,,,,,,,,,,,,
2005,Primary Level,Rural regions,,,,,,,,,,,,
2005,Lower Secondary Level,Urban regions,54,58.78550,41.38392,76.18707,15.00000,45.74655,70.84472,3.00000,154.61179,46.00000,21.00000,56.00000
2005,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2005,Upper Secondary Level,Urban regions,719,49.54263,44.86940,54.21587,15.00000,30.00000,63.00000,1.00000,135.00000,30.00000,25.00000,35.00000
2005,Upper Secondary Level,Rural regions,299,36.05082,31.15118,40.95047,11.00000,20.01793,50.00000,1.00000,108.50000,20.00000,19.00000,27.00000
2005,Post-secondary Non-tertiary Level,Urban regions,126,49.64337,39.97650,59.31024,15.00000,30.00000,66.51870,1.00000,143.79675,30.00000,19.00000,50.00000
2005,Post-secondary Non-tertiary Level,Rural regions,37,31.82238,22.13690,41.50786,12.20887,20.00000,45.00000,1.00000,94.18669,20.00000,13.00000,39.00000
2005,First Stage of Tertiary Education,Urban regions,133,52.56305,43.97358,61.15252,15.00000,39.51231,65.78846,1.00000,141.97115,40.00000,25.00000,51.00000
2005,First Stage of Tertiary Education,Rural regions,42,33.71672,21.14301,46.29043,14.32784,20.00000,30.00000,1.00000,53.50825,20.00000,15.00000,25.00000
2005,Second Stage of Tertiary Education,Urban regions,343,56.09399,49.59027,62.59770,20.00000,40.00000,70.00000,1.00000,145.00000,40.00000,35.00000,50.00000
2005,Second Stage of Tertiary Education,Rural regions,125,38.01980,26.68545,49.35415,10.00000,16.98438,49.20513,1.00000,108.01284,17.00000,14.00000,25.00000
2006,Pre-primary Level,Urban regions,,,,,,,,,,,,
2006,Pre-primary Level,Rural regions,,,,,,,,,,,,
2006,Primary Level,Urban regions,,,,,,,,,,,,
2006,Primary Level,Rural regions,,,,,,,,,,,,
2006,Lower Secondary Level,Urban regions,69,41.57697,32.83248,50.32146,12.00000,30.00000,61.36907,2.00000,135.42268,30.00000,17.00000,50.00000
2006,Lower Secondary Level,Rural regions,35,36.03533,19.31586,52.75481,10.00000,16.25842,46.74152,2.00000,101.85381,18.00000,10.00000,30.12500
2006,Upper Secondary Level,Urban regions,869,46.44702,42.90952,49.98452,15.00000,28.00000,60.00000,1.00000,127.50000,28.00000,25.00000,32.00000
2006,Upper Secondary Level,Rural regions,381,33.02600,29.14935,36.90265,11.00000,20.00000,41.53879,1.00000,87.34697,20.00000,16.00000,23.00000
2006,Post-secondary Non-tertiary Level,Urban regions,176,43.64212,36.07561,51.20864,14.00000,30.00000,50.29747,1.00000,104.74368,30.00000,24.97500,35.00000
2006,Post-secondary Non-tertiary Level,Rural regions,49,31.59080,21.23040,41.95119,10.00000,17.25136,35.66120,1.00000,74.15299,17.00000,12.00000,28.00000
2006,First Stage of Tertiary Education,Urban regions,133,44.92499,36.03502,53.81496,15.00000,30.00000,60.00000,1.00000,127.50000,30.00000,19.00000,44.00000
2006,First Stage of Tertiary Education,Rural regions,69,36.79632,27.09185,46.50079,10.42358,21.15003,50.21483,1.00000,109.90170,22.00000,12.97500,35.00000
2006,Second Stage of Tertiary Education,Urban regions,468,51.18351,45.62439,56.74263,15.00000,35.00000,67.22166,1.00000,145.55414,35.00000,30.00000,40.00000
2006,Second Stage of Tertiary Education,Rural regions,144,36.06670,28.68774,43.44567,11.00000,17.11958,45.92803,1.00000,98.32007,17.00000,13.00000,25.00000
2007,Pre-primary Level,Urban regions,,,,,,,,,,,,
2007,Pre-primary Level,Rural regions,,,,,,,,,,,,
2007,Primary Level,Urban regions,,,,,,,,,,,,
2007,Primary Level,Rural regions,,,,,,,,,,,,
2007,Lower Secondary Level,Urban regions,66,31.45795,24.39214,38.52376,10.22977,20.00000,49.30424,1.00000,107.91593,20.00000,16.00000,26.05000
2007,Lower Secondary Level,Rural regions,37,44.67881,30.44720,58.91042,10.00000,20.00000,78.62881,5.00000,181.57201,20.00000,13.00000,76.00000
2007,Upper Secondary Level,Urban regions,878,40.27385,37.46554,43.08216,12.00000,25.00000,56.00000,1.00000,122.00000,25.00000,20.00000,30.00000
2007,Upper Secondary Level,Rural regions,383,37.33832,28.99108,45.68555,10.00000,20.00000,45.00000,1.00000,97.50000,20.00000,16.00000,25.00000
2007,Post-secondary Non-tertiary Level,Urban regions,184,42.00527,34.39010,49.62044,13.84768,25.00000,53.49319,1.00000,112.96145,25.00000,20.00000,30.05000
2007,Post-secondary Non-tertiary Level,Rural regions,47,32.29411,23.70377,40.88445,14.50895,20.82951,44.57897,6.00000,89.68400,20.00000,15.00000,37.00000
2007,First Stage of Tertiary Education,Urban regions,151,38.25728,32.59285,43.92170,13.00000,26.48531,54.71943,1.00000,117.29857,25.00000,20.00000,40.00000
2007,First Stage of Tertiary Education,Rural regions,68,43.63997,26.51488,60.76506,11.25796,18.00000,49.96887,1.00000,108.03524,18.00000,13.00000,30.00000
2007,Second Stage of Tertiary Education,Urban regions,472,51.91960,46.72246,57.11674,15.00000,35.00000,70.00000,1.00000,152.50000,35.00000,30.00000,42.00000
