year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2001,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2001,First Stage of Tertiary Education,Urban regions,103,54.47077132870912,36.47385708325919,66.87858092476773,19.35860023663506,43.0,64.44122752793479,1.0,132.06516846488438,43.0,35.0,55.0
2001,First Stage of Tertiary Education,Rural regions,34,39.197775399571924,27.174245121361125,47.5854471877127,16.33858959629001,36.0,51.18981818181817,1.0,103.46666106011041,36.0,26.0,45.0
2001,Second Stage of Tertiary Education,Urban regions,260,51.819480705178925,45.66815008124181,56.92966877815203,18.0,36.0,66.76339488046246,1.0,139.90848720115616,36.0,31.0,41.0
2001,Second Stage of Tertiary Education,Rural regions,61,42.65327070087783,29.541676116868842,55.12933569386576,11.521271195560583,26.362731795567612,51.0,1.0,110.21809320665912,26.0,16.0,37.0
2002,Pre-primary Level,Urban regions,,,,,,,,,,,,
2002,Pre-primary Level,Rural regions,,,,,,,,,,,,
2002,Primary Level,Urban regions,,,,,,,,,,,,
2002,Primary Level,Rural regions,,,,,,,,,,,,
2002,Lower Secondary Level,Urban regions,59,58.905542547784876,41.960741105925294,73.0102742591496,15.0,46.077037242527176,93.8362446911013,2.0,212.09061172775324,45.0,24.87499999999997,70.0
2002,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2002,Upper Secondary Level,Urban regions,660,51.80846655921445,47.25428295572462,56.03611287701697,15.0,36.0,70.0,1.0,152.5,36.0,28.0,42.0
2002,Upper Secondary Level,Rural regions,255,33.92209365210397,29.208527400675415,38.3568479502087,12.0,20.0,50.0,1.0,107.0,20.0,10.0,22.0
2002,Post-secondary Non-tertiary Level,Urban regions,105,55.40560574403894,43.662948339273115,66.9675635600079,22.84776530883485,42.32030327393663,70.40197579627808,1.0,141.73329152744293,44.0,38.0,53.05
2002,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2002,First Stage of Tertiary Education,Urban regions,117,56.347399301034045,40.997306727568045,68.80641535821442,20.0,43.673036159439505,65.85295606716498,1.0,134.63239016791243,44.0,35.0,63.0
2002,First Stage of Tertiary Education,Rural regions,46,43.63189252817501,25.48819312857656,56.341747942260255,10.0,30.102944440509066,60.0,2.0,135.0,30.0,10.0,45.0
2002,Second Stage of Tertiary Education,Urban regions,373,60.88423839719382,54.2930314069454,67.32455170293656,20.0,50.0,80.0,1.0,170.0,50.0,45.0,60.0
2002,Second Stage of Tertiary Education,Rural regions,93,45.66839555122431,30.53382022977395,58.9006015541576,12.0,30.0,70.0,1.0,157.0,30.0,15.0,45.0
2003,Pre-primary Level,Urban regions,,,,,,,,,,,,
2003,Pre-primary Level,Rural regions,,,,,,,,,,,,
2003,Primary Level,Urban regions,,,,,,,,,,,,
2003,Primary Level,Rural regions,,,,,,,,,,,,
2003,Lower Secondary Level,Urban regions,51,43.3107025255761,26.012586317030276,59.02840276308838,7.930101193909406,15.878913038571655,61.198407735246114,2.0,141.10086754725117,15.0,-27.0,20.0
2003,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2003,Upper Secondary Level,Urban regions,654,55.597975212831194,46.35422752840405,62.34019714743881,15.0,40.0,70.0,1.0,152.5,40.0,35.0,50.0
2003,Upper Secondary Level,Rural regions,252,38.613213649321224,32.802374176479915,44.36897872146486,10.573094241911086,27.746157529552026,50.0,1.0,109.14035863713337,28.0,26.0,36.0
2003,Post-secondary Non-tertiary Level,Urban regions,100,61.668733868487216,49.4078345279589,72.70863666067112,26.0,44.36596846990022,79.38086458760107,1.0,159.45216146900265,45.0,40.0,54.025
2003,Post-secondary Non-tertiary Level,Rural regions,32,28.117689287866437,17.48947545302685,37.29896436583624,10.0,13.0,41.1102479009203,2.0,87.77561975230074,13.0,-14.0,16.0
2003,First Stage of Tertiary Education,Urban regions,110,65.2332054387847,52.01764596904127,78.82418941076662,25.0,52.0,90.0,1.0,187.5,52.0,36.0,69.0
2003,First Stage of Tertiary Education,Rural regions,41,26.957365511881868,18.64701474123344,32.52410497857598,11.00721774923279,16.0,36.785759834301004,2.0,75.45357296190332,16.0,-2.0,20.0
2003,Second Stage of Tertiary Education,Urban regions,350,56.5754689507978,50.15047695561944,64.2117893603212,20.0,40.0,73.0,1.0,152.5,40.0,30.0,45.0
2003,Second Stage of Tertiary Education,Rural regions,84,42.5180467854121,29.419499296064394,52.03936706259847,12.0,25.0,70.0,1.0,157.0,25.0,4.874999999999972,35.0
2004,Pre-primary Level,Urban regions,,,,,,,,,,,,
2004,Pre-primary Level,Rural regions,,,,,,,,,,,,
2004,Primary Level,Urban regions,,,,,,,,,,,,
2004,Primary Level,Rural regions,,,,,,,,,,,,
2004,Lower Secondary Level,Urban regions,60,42.17760410931629,29.488935266412973,52.48807343446184,9.832357447439453,36.45620978441395,60.98451723811885,1.0,137.71275692413795,38.0,36.0,56.05
2004,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2004,Upper Secondary Level,Urban regions,668,51.71790071767983,46.68187880890443,56.07206938384731,15.0,35.0,70.0,1.0,152.5,35.0,24.0,40.0
2004,Upper Secondary Level,Rural regions,250,39.12396591239744,32.01262324652886,45.16140384056167,12.0,28.827591395033387,49.04882949864378,2.0,104.62207374660943,29.0,28.0,34.025
2004,Post-secondary Non-tertiary Level,Urban regions,109,49.53971908466147,34.372263771662304,63.67138187066138,14.0,35.71383457036819,60.36427289138377,1.0,129.91068222845942,35.0,19.0,47.0
2004,Post-secondary Non-tertiary Level,Rural regions,32,36.0223524846888,21.549816018284545,48.4610812837947,7.0,24.201449047094037,44.87275651595246,1.0,101.68189128988115,25.0,7.0,43.0
2004,First Stage of Tertiary Education,Urban regions,118,57.51170900606214,42.129516490098055,69.60698731451289,20.0,43.0,68.2570850000356,1.0,140.642712500089,43.0,34.0,56.0
2004,First Stage of Tertiary Education,Rural regions,48,47.280335651076506,21.061116386234332,66.19960240574471,12.0,24.150469771092016,59.34775374376036,1.0,130.3693843594009,25.0,7.0,37.0
2004,Second Stage of Tertiary Education,Urban regions,365,58.30183798154123,52.58954297289783,64.83669993086457,20.0,44.55190605521783,75.0,1.0,157.5,45.0,40.0,54.0
2004,Second Stage of Tertiary Education,Rural regions,98,40.8590630953839,30.821812158697618,48.58843689831183,14.0,29.436491133974297,60.0,1.0,129.0,30.0,19.87499999999997,40.025
2005,Pre-primary Level,Urban regions,,,,,,,,,,,,
2005,Pre-primary Level,Rural regions,,,,,,,,,,,,
2005,Primary Level,Urban regions,,,,,,,,,,,,
2005,Primary Level,Rural regions,,,,,,,,,,,,
2005,Lower Secondary Level,Urban regions,54,58.78549677070174,38.84726386337864,76.51286842229584,15.0,45.74654712485855,70.84471602689777,3.0,154.61179006724444,46.0,33.974999999999994,71.025
2005,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2005,Upper Secondary Level,Urban regions,719,49.54263288474375,42.11028261932478,55.74247698823779,15.0,30.0,63.0,1.0,135.0,30.0,25.0,35.0
2005,Upper Secondary Level,Rural regions,299,36.05082489842358,30.003124194529008,40.830113147134284,11.0,20.017926382323257,50.0,1.0,108.5,20.0,12.974999999999994,21.0
2005,Post-secondary Non-tertiary Level,Urban regions,126,49.64337446815586,36.97818961289055,63.83180646031617,15.0,30.0,66.51869950842423,1.0,143.7967487710606,30.0,12.0,40.0
2005,Post-secondary Non-tertiary Level,Rural regions,37,31.822377727216608,19.76770053879188,41.916263576502516,12.208871077002415,20.0,45.0,1.0,94.18669338449638,20.0,1.0,25.049999999999997
2005,First Stage of Tertiary Education,Urban regions,133,52.56304889210533,39.56510971432033,62.94266486850932,15.0,39.51230812683997,65.78846026207164,1.0,141.9711506551791,40.0,29.0,55.0
2005,First Stage of Tertiary Education,Rural regions,42,33.7167216631519,21.56061630504655,43.57737986598946,14.32783574828459,20.0,30.0,1.0,53.508246377573116,20.0,15.0,25.0
2005,Second Stage of Tertiary Education,Urban regions,343,56.09398842031012,48.410013832696386,62.90140315477871,20.0,40.0,70.0,1.0,145.0,40.0,30.0,45.0
2005,Second Stage of Tertiary Education,Rural regions,125,38.01980125233643,24.376257583772535,47.909109989589005,10.0,16.9843794801471,49.20513442236755,1.0,108.01283605591888,17.0,9.0,20.0
2006,Pre-primary Level,Urban regions,,,,,,,,,,,,
2006,Pre-primary Level,Rural regions,,,,,,,,,,,,
2006,Primary Level,Urban regions,,,,,,,,,,,,
2006,Primary Level,Rural regions,,,,,,,,,,,,
2006,Lower Secondary Level,Urban regions,69,41.57696748324204,31.917128602040187,51.10846142620677,12.0,30.0,61.369070853947214,2.0,135.42267713486802,30.0,10.0,43.0
2006,Lower Secondary Level,Rural regions,35,36.03533489332087,22.28473026755367,52.432957248253956,10.0,16.258417317631448,46.74152401726053,2.0,101.85381004315133,18.0,10.0,26.0
2006,Upper Secondary Level,Urban regions,869,46.447021324906245,41.88247898667137,50.80179477328367,15.0,28.0,60.0,1.0,127.5,28.0,24.0,31.0
2006,Upper Secondary Level,Rural regions,381,33.02600096189972,27.948382966359553,39.30858331448226,11.0,20.0,41.53878918702271,1.0,87.34697296755678,20.0,19.924999999999983,24.0
2006,Post-secondary Non-tertiary Level,Urban regions,176,43.642122970527026,33.72500039676591,51.77913523034116,14.0,30.0,50.297471459419754,1.0,104.74367864854938,30.0,21.0,35.0
2006,Post-secondary Non-tertiary Level,Rural regions,49,31.590796743306168,17.555479102210214,41.87295875317331,10.0,17.251363129914935,35.66119699076234,1.0,74.15299247690587,17.0,4.0,22.0
2006,First Stage of Tertiary Education,Urban regions,133,44.92499024382079,32.45450663480801,52.39609022954315,15.0,30.0,60.0,1.0,127.5,30.0,20.0,41.0
2006,First Stage of Tertiary Education,Rural regions,69,36.79632020238824,26.08138770564228,47.10053563228111,10.42358132079889,21.15003284931411,50.214830526223594,1.0,109.90170433436066,22.0,13.0,28.025
2006,Second Stage of Tertiary Education,Urban regions,468,51.18350897117296,44.95443276494192,57.38180607765126,15.0,35.0,67.2216562402883,1.0,145.55414060072076,35.0,30.0,40.0
2006,Second Stage of Tertiary Education,Rural regions,144,36.06670130252026,24.69791638821198,44.35043626687923,11.0,17.119579799337373,45.928026963521525,1.0,98.32006740880382,17.0,9.0,21.0
2007,Pre-primary Level,Urban regions,,,,,,,,,,,,
2007,Pre-primary Level,Rural regions,,,,,,,,,,,,
2007,Primary Level,Urban regions,,,,,,,,,,,,
2007,Primary Level,Rural regions,,,,,,,,,,,,
