year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2001,Second Stage of Tertiary Education,Urban regions,260,51.81948,44.33080,58.06383,18.00000,36.00000,66.76339,1.00000,139.90849,36.00000,29.00000,39.02500
2001,Second Stage of Tertiary Education,Rural regions,61,42.65327,28.84292,54.87047,11.52127,26.36273,51.00000,1.00000,110.21809,26.00000,16.00000,37.00000
2002,Pre-primary Level,Urban regions,,,,,,,,,,,,
2002,Pre-primary Level,Rural regions,,,,,,,,,,,,
2002,Primary Level,Urban regions,,,,,,,,,,,,
2002,Primary Level,Rural regions,,,,,,,,,,,,
2002,Lower Secondary Level,Urban regions,59,58.90554,41.70428,71.84881,15.00000,46.07704,93.83624,2.00000,212.09061,45.00000,25.00000,70.00000
2002,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2002,Upper Secondary Level,Urban regions,660,51.80847,47.28150,57.18702,15.00000,36.00000,70.00000,1.00000,152.50000,36.00000,28.00000,42.00000
2002,Upper Secondary Level,Rural regions,255,33.92209,29.75969,37.60185,12.00000,20.00000,50.00000,1.00000,107.00000,20.00000,10.00000,21.00000
2002,Post-secondary Non-tertiary Level,Urban regions,105,55.40561,42.02547,65.56964,22.84777,42.32030,70.40198,1.00000,141.73329,44.00000,38.00000,53.00000
2002,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2002,First Stage of Tertiary Education,Urban regions,117,56.34740,44.15024,68.48789,20.00000,43.67304,65.85296,1.00000,134.63239,44.00000,29.00000,62.00000
2002,First Stage of Tertiary Education,Rural regions,46,43.63189,29.25571,55.49782,10.00000,30.10294,60.00000,2.00000,135.00000,30.00000,10.00000,45.12500
2002,Second Stage of Tertiary Education,Urban regions,373,60.88424,53.67289,67.91269,20.00000,50.00000,80.00000,1.00000,170.00000,50.00000,44.97500,60.00000
2002,Second Stage of Tertiary Education,Rural regions,93,45.66840,28.77508,58.11234,12.00000,30.00000,70.00000,1.00000,157.00000,30.00000,14.87500,45.00000
2003,Pre-primary Level,Urban regions,,,,,,,,,,,,
2003,Pre-primary Level,Rural regions,,,,,,,,,,,,
2003,Primary Level,Urban regions,,,,,,,,,,,,
2003,Primary Level,Rural regions,,,,,,,,,,,,
2003,Lower Secondary Level,Urban regions,51,43.31070,27.30546,58.29155,7.93010,15.87891,61.19841,2.00000,141.10087,15.00000,-19.02500,20.00000
2003,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2003,Upper Secondary Level,Urban regions,654,55.59798,48.27309,63.51340,15.00000,40.00000,70.00000,1.00000,152.50000,40.00000,35.00000,50.00000
2003,Upper Secondary Level,Rural regions,252,38.61321,32.50175,43.88029,10.57309,27.74616,50.00000,1.00000,109.14036,28.00000,26.00000,36.00000
2003,Post-secondary Non-tertiary Level,Urban regions,100,61.66873,47.86843,76.28939,26.00000,44.36597,79.38086,1.00000,159.45216,45.00000,40.00000,52.02500
2003,Post-secondary Non-tertiary Level,Rural regions,32,28.11769,18.48632,37.77786,10.00000,13.00000,41.11025,2.00000,87.77562,13.00000,-14.00000,14.00000
2003,First Stage of Tertiary Education,Urban regions,110,65.23321,51.39882,76.65672,25.00000,52.00000,90.00000,1.00000,187.50000,52.00000,39.92500,64.00000
2003,First Stage of Tertiary Education,Rural regions,41,26.95737,19.64871,33.20977,11.00722,16.00000,36.78576,2.00000,75.45357,16.00000,1.00000,20.00000
2003,Second Stage of Tertiary Education,Urban regions,350,56.57547,49.26373,62.75123,20.00000,40.00000,73.00000,1.00000,152.50000,40.00000,30.00000,45.00000
2003,Second Stage of Tertiary Education,Rural regions,84,42.51805,30.36013,54.46516,12.00000,25.00000,70.00000,1.00000,157.00000,25.00000,9.87500,35.00000
2004,Pre-primary Level,Urban regions,,,,,,,,,,,,
2004,Pre-primary Level,Rural regions,,,,,,,,,,,,
2004,Primary Level,Urban regions,,,,,,,,,,,,
2004,Primary Level,Rural regions,,,,,,,,,,,,
2004,Lower Secondary Level,Urban regions,60,42.17760,31.54782,53.41367,9.83236,36.45621,60.98452,1.00000,137.71276,38.00000,35.75000,56.00000
2004,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2004,Upper Secondary Level,Urban regions,668,51.71790,45.87920,56.03410,15.00000,35.00000,70.00000,1.00000,152.50000,35.00000,27.00000,40.00000
2004,Upper Secondary Level,Rural regions,250,39.12397,33.04936,45.44232,12.00000,28.82759,49.04883,2.00000,104.62207,29.00000,28.00000,34.00000
2004,Post-secondary Non-tertiary Level,Urban regions,109,49.53972,35.72140,62.27449,14.00000,35.71383,60.36427,1.00000,129.91068,35.00000,22.00000,45.07500
2004,Post-secondary Non-tertiary Level,Rural regions,32,36.02235,22.09191,49.53816,7.00000,24.20145,44.87276,1.00000,101.68189,25.00000,7.00000,38.05000
2004,First Stage of Tertiary Education,Urban regions,118,57.51171,39.77410,71.67989,20.00000,43.00000,68.25709,1.00000,140.64271,43.00000,33.95000,56.00000
2004,First Stage of Tertiary Education,Rural regions,48,47.28034,24.33387,66.67041,12.00000,24.15047,59.34775,1.00000,130.36938,25.00000,7.00000,37.00000
2004,Second Stage of Tertiary Education,Urban regions,365,58.30184,52.14842,64.55624,20.00000,44.55191,75.00000,1.00000,157.50000,45.00000,34.00000,55.00000
2004,Second Stage of Tertiary Education,Rural regions,98,40.85906,29.10823,50.03462,14.00000,29.43649,60.00000,1.00000,129.00000,30.00000,24.97500,44.00000
2005,Pre-primary Level,Urban regions,,,,,,,,,,,,
2005,Pre-primary Level,Rural regions,,,,,,,,,,,,
2005,Primary Level,Urban regions,,,,,,,,,,,,
2005,Primary Level,Rural regions,,,,,,,,,,,,
2005,Lower Secondary Level,Urban regions,54,58.78550,36.55323,75.73886,15.00000,45.74655,70.84472,3.00000,154.61179,46.00000,32.97500,72.00000
2005,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2005,Upper Secondary Level,Urban regions,719,49.54263,42.69387,55.74295,15.00000,30.00000,63.00000,1.00000,135.00000,30.00000,25.00000,35.00000
2005,Upper Secondary Level,Rural regions,299,36.05082,30.20302,41.46627,11.00000,20.01793,50.00000,1.00000,108.50000,20.00000,14.00000,21.02500
2005,Post-secondary Non-tertiary Level,Urban regions,126,49.64337,37.66426,61.81160,15.00000,30.00000,66.51870,1.00000,143.79675,30.00000,17.85000,37.00000
2005,Post-secondary Non-tertiary Level,Rural regions,37,31.82238,16.16419,41.05664,12.20887,20.00000,45.00000,1.00000,94.18669,20.00000,1.00000,25.00000
2005,First Stage of Tertiary Education,Urban regions,133,52.56305,41.62273,62.56937,15.00000,39.51231,65.78846,1.00000,141.97115,40.00000,30.00000,55.00000
2005,First Stage of Tertiary Education,Rural regions,42,33.71672,19.24774,44.67194,14.32784,20.00000,30.00000,1.00000,53.50825,20.00000,15.00000,25.00000
2005,Second Stage of Tertiary Education,Urban regions,343,56.09399,49.35911,63.45281,20.00000,40.00000,70.00000,1.00000,145.00000,40.00000,30.00000,45.00000
2005,Second Stage of Tertiary Education,Rural regions,125,38.01980,26.99119,47.04272,10.00000,16.98438,49.20513,1.00000,108.01284,17.00000,9.00000,20.00000
2006,Pre-primary Level,Urban regions,,,,,,,,,,,,
2006,Pre-primary Level,Rural regions,,,,,,,,,,,,
2006,Primary Level,Urban regions,,,,,,,,,,,,
2006,Primary Level,Rural regions,,,,,,,,,,,,
2006,Lower Secondary Level,Urban regions,69,41.57697,30.95302,50.48626,12.00000,30.00000,61.36907,2.00000,135.42268,30.00000,10.00000,44.00000
2006,Lower Secondary Level,Rural regions,35,36.03533,17.97002,50.14961,10.00000,16.25842,46.74152,2.00000,101.85381,18.00000,5.87500,26.00000
2006,Upper Secondary Level,Urban regions,869,46.44702,40.77865,50.50549,15.00000,28.00000,60.00000,1.00000,127.50000,28.00000,24.00000,31.00000
2006,Upper Secondary Level,Rural regions,381,33.02600,26.60756,37.51385,11.00000,20.00000,41.53879,1.00000,87.34697,20.00000,17.00000,24.02500
2006,Post-secondary Non-tertiary Level,Urban regions,176,43.64212,35.10208,50.74913,14.00000,30.00000,50.29747,1.00000,104.74368,30.00000,25.00000,38.00000
2006,Post-secondary Non-tertiary Level,Rural regions,49,31.59080,18.73770,41.39205,10.00000,17.25136,35.66120,1.00000,74.15299,17.00000,4.00000,22.00000
2006,First Stage of Tertiary Education,Urban regions,133,44.92499,33.99559,53.84803,15.00000,30.00000,60.00000,1.00000,127.50000,30.00000,19.90000,40.00000
2006,First Stage of Tertiary Education,Rural regions,69,36.79632,26.27475,46.31429,10.42358,21.15003,50.21483,1.00000,109.90170,22.00000,8.92500,29.05000
2006,Second Stage of Tertiary Education,Urban regions,468,51.18351,43.88806,55.94556,15.00000,35.00000,67.22166,1.00000,145.55414,35.00000,30.00000,40.00000
2006,Second Stage of Tertiary Education,Rural regions,144,36.06670,27.57537,44.00498,11.00000,17.11958,45.92803,1.00000,98.32007,17.00000,9.00000,20.02500
2007,Pre-primary Level,Urban regions,,,,,,,,,,,,
2007,Pre-primary Level,Rural regions,,,,,,,,,,,,
2007,Primary Level,Urban regions,,,,,,,,,,,,
2007,Primary Level,Rural regions,,,,,,,,,,,,
2007,Lower Secondary Level,Urban regions,66,31.45795,22.21739,38.57204,10.22977,20.00000,49.30424,1.00000,107.91593,20.00000,12.00000,26.00000
2007,Lower Secondary Level,Rural regions,37,44.67881,28.47839,61.37258,10.00000,20.00000,78.62881,5.00000,181.57201,20.00000,-38.00000,26.02500
2007,Upper Secondary Level,Urban regions,878,40.27385,36.99535,43.82720,12.00000,25.00000,56.00000,1.00000,122.00000,25.00000,22.00000,28.00000
2007,Upper Secondary Level,Rural regions,383,37.33832,28.76958,44.19554,10.00000,20.00000,45.00000,1.00000,97.50000,20.00000,15.00000,24.00000
2007,Post-secondary Non-tertiary Level,Urban regions,184,42.00527,30.42312,49.44785,13.84768,25.00000,53.49319,1.00000,112.96145,25.00000,17.92500,30.00000
2007,Post-secondary Non-tertiary Level,Rural regions,47,32.29411,22.61628,40.96494,14.50895,20.82951,44.57897,6.00000,89.68400,20.00000,3.00000,25.00000
2007,First Stage of Tertiary Education,Urban regions,151,38.25728,31.07965,44.39294,13.00000,26.48531,54.71943,1.00000,117.29857,25.00000,10.97500,30.00000
2007,First Stage of Tertiary Education,Rural regions,68,43.63997,23.29333,59.92205,11.25796,18.00000,49.96887,1.00000,108.03524,18.00000,0.90000,22.00000
2007,Second Stage of Tertiary Education,Urban regions,472,51.91960,46.39453,56.85470,15.00000,35.00000,70.00000,1.00000,152.50000,35.00000,30.00000,40.00000
