year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2001,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2001,First Stage of Tertiary Education,Urban regions,103,54.47077132870912,43.04488464052907,65.89665801688916,19.35860023663506,43.0,64.44122752793479,1.0,132.06516846488438,43.0,35.0,55.0
2001,First Stage of Tertiary Education,Rural regions,34,39.197775399571924,29.993810368937126,48.40174043020672,16.33858959629001,36.0,51.18981818181817,1.0,103.46666106011041,36.0,26.0,54.0
2001,Second Stage of Tertiary Education,Urban regions,260,51.819480705178925,45.83928501618953,57.79967639416832,18.0,36.0,66.76339488046246,1.0,139.90848720115616,36.0,31.0,41.0
2001,Second Stage of Tertiary Education,Rural regions,61,42.65327070087783,27.4283791239648,57.878162277790864,11.521271195560583,26.362731795567612,51.0,1.0,110.21809320665912,26.0,15.924999999999983,36.0
2002,Pre-primary Level,Urban regions,,,,,,,,,,,,
2002,Pre-primary Level,Rural regions,,,,,,,,,,,,
2002,Primary Level,Urban regions,,,,,,,,,,,,
2002,Primary Level,Rural regions,,,,,,,,,,,,
2002,Lower Secondary Level,Urban regions,59,58.905542547784876,45.30138721371277,72.50969788185698,15.0,46.077037242527176,93.8362446911013,2.0,212.09061172775324,45.0,25.0,66.0
2002,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2002,Upper Secondary Level,Urban regions,660,51.80846655921445,47.80121945340837,55.81571366502053,15.0,36.0,70.0,1.0,152.5,36.0,29.0,42.0
2002,Upper Secondary Level,Rural regions,255,33.92209365210397,29.98698505453118,37.85720224967675,12.0,20.0,50.0,1.0,107.0,20.0,10.0,21.025
2002,Post-secondary Non-tertiary Level,Urban regions,105,55.40560574403894,46.0063053851824,64.80490610289547,22.84776530883485,42.32030327393663,70.40197579627808,1.0,141.73329152744293,44.0,38.0,53.0
2002,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2002,First Stage of Tertiary Education,Urban regions,117,56.347399301034045,45.55720129873925,67.13759730332885,20.0,43.673036159439505,65.85295606716498,1.0,134.63239016791243,44.0,29.0,62.0
2002,First Stage of Tertiary Education,Rural regions,46,43.63189252817501,29.193264696406793,58.070520359943224,10.0,30.102944440509066,60.0,2.0,135.0,30.0,10.0,45.0
2002,Second Stage of Tertiary Education,Urban regions,373,60.88423839719382,54.75883234206384,67.0096444523238,20.0,50.0,80.0,1.0,170.0,50.0,45.0,60.0
2002,Second Stage of Tertiary Education,Rural regions,93,45.66839555122431,35.351245044853286,55.98554605759533,12.0,30.0,70.0,1.0,157.0,30.0,14.874999999999972,45.0
2003,Pre-primary Level,Urban regions,,,,,,,,,,,,
2003,Pre-primary Level,Rural regions,,,,,,,,,,,,
2003,Primary Level,Urban regions,,,,,,,,,,,,
2003,Primary Level,Rural regions,,,,,,,,,,,,
2003,Lower Secondary Level,Urban regions,51,43.3107025255761,29.654444100978566,56.96696095017363,7.930101193909406,15.878913038571655,61.198407735246114,2.0,141.10086754725117,15.0,-19.0,21.0
2003,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2003,Upper Secondary Level,Urban regions,654,55.597975212831194,49.957257498961894,61.238692926700494,15.0,40.0,70.0,1.0,152.5,40.0,35.0,50.0
2003,Upper Secondary Level,Rural regions,252,38.613213649321224,33.53225676179145,43.694170536851,10.573094241911086,27.746157529552026,50.0,1.0,109.14035863713337,28.0,26.0,36.0
2003,Post-secondary Non-tertiary Level,Urban regions,100,61.668733868487216,50.65942371419871,72.67804402277572,26.0,44.36596846990022,79.38086458760107,1.0,159.45216146900265,45.0,40.0,55.125
2003,Post-secondary Non-tertiary Level,Rural regions,32,28.117689287866437,18.38964566217361,37.84573291355926,10.0,13.0,41.1102479009203,2.0,87.77561975230074,13.0,-14.0,14.049999999999999
2003,First Stage of Tertiary Education,Urban regions,110,65.2332054387847,54.447092562605796,76.01931831496358,25.0,52.0,90.0,1.0,187.5,52.0,37.0,64.0
2003,First Stage of Tertiary Education,Rural regions,41,26.957365511881868,18.647673520880687,35.26705750288305,11.00721774923279,16.0,36.785759834301004,2.0,75.45357296190332,16.0,1.0,20.0
2003,Second Stage of Tertiary Education,Urban regions,350,56.5754689507978,50.53836801137407,62.61256989022153,20.0,40.0,73.0,1.0,152.5,40.0,30.0,47.074999999999996
2003,Second Stage of Tertiary Education,Rural regions,84,42.5180467854121,33.03281246392492,52.00328110689929,12.0,25.0,70.0,1.0,157.0,25.0,5.0,35.0
2004,Pre-primary Level,Urban regions,,,,,,,,,,,,
2004,Pre-primary Level,Rural regions,,,,,,,,,,,,
2004,Primary Level,Urban regions,,,,,,,,,,,,
2004,Primary Level,Rural regions,,,,,,,,,,,,
2004,Lower Secondary Level,Urban regions,60,42.17760410931629,32.43996253574979,51.91524568288279,9.832357447439453,36.45620978441395,60.98451723811885,1.0,137.71275692413795,38.0,26.0,56.05
2004,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2004,Upper Secondary Level,Urban regions,668,51.71790071767983,47.55298661904662,55.882814816313044,15.0,35.0,70.0,1.0,152.5,35.0,26.94999999999999,40.0
2004,Upper Secondary Level,Rural regions,250,39.12396591239744,34.161518873635885,44.08641295115899,12.0,28.827591395033387,49.04882949864378,2.0,104.62207374660943,29.0,28.0,34.025
2004,Post-secondary Non-tertiary Level,Urban regions,109,49.53971908466147,39.51206466011702,59.56737350920592,14.0,35.71383457036819,60.36427289138377,1.0,129.91068222845942,35.0,21.94999999999999,45.0
2004,Post-secondary Non-tertiary Level,Rural regions,32,36.0223524846888,17.232264305900184,54.81244066347742,7.0,24.201449047094037,44.87275651595246,1.0,101.68189128988115,25.0,7.0,40.0
2004,First Stage of Tertiary Education,Urban regions,118,57.51170900606214,46.94594402018909,68.0774739919352,20.0,43.0,68.2570850000356,1.0,140.642712500089,43.0,30.0,56.0
2004,First Stage of Tertiary Education,Rural regions,48,47.280335651076506,31.960599180592503,62.60007212156051,12.0,24.150469771092016,59.34775374376036,1.0,130.3693843594009,25.0,7.0,37.0
2004,Second Stage of Tertiary Education,Urban regions,365,58.30183798154123,51.312825692848,65.29085027023447,20.0,44.55190605521783,75.0,1.0,157.5,45.0,40.0,55.0
2004,Second Stage of Tertiary Education,Rural regions,98,40.8590630953839,32.904817890045784,48.81330830072202,14.0,29.436491133974297,60.0,1.0,129.0,30.0,23.0,44.0
2005,Pre-primary Level,Urban regions,,,,,,,,,,,,
2005,Pre-primary Level,Rural regions,,,,,,,,,,,,
2005,Primary Level,Urban regions,,,,,,,,,,,,
2005,Primary Level,Rural regions,,,,,,,,,,,,
2005,Lower Secondary Level,Urban regions,54,58.78549677070174,41.38391988590456,76.18707365549892,15.0,45.74654712485855,70.84471602689777,3.0,154.61179006724444,46.0,34.0,70.025
2005,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2005,Upper Secondary Level,Urban regions,719,49.54263288474375,44.869399058927854,54.21586671055965,15.0,30.0,63.0,1.0,135.0,30.0,25.974999999999994,35.0
2005,Upper Secondary Level,Rural regions,299,36.05082489842358,31.151175627072952,40.9504741697742,11.0,20.017926382323257,50.0,1.0,108.5,20.0,13.974999999999994,21.0
2005,Post-secondary Non-tertiary Level,Urban regions,126,49.64337446815586,39.97650404858154,59.310244887730185,15.0,30.0,66.51869950842423,1.0,143.7967487710606,30.0,12.0,40.0
2005,Post-secondary Non-tertiary Level,Rural regions,37,31.822377727216608,22.136896048925873,41.50785940550735,12.208871077002415,20.0,45.0,1.0,94.18669338449638,20.0,1.0,25.0
2005,First Stage of Tertiary Education,Urban regions,133,52.56304889210533,43.97357643517834,61.15252134903232,15.0,39.51230812683997,65.78846026207164,1.0,141.9711506551791,40.0,29.0,55.0
2005,First Stage of Tertiary Education,Rural regions,42,33.7167216631519,21.143014353549766,46.290428972754036,14.32783574828459,20.0,30.0,1.0,53.508246377573116,20.0,15.0,25.0
2005,Second Stage of Tertiary Education,Urban regions,343,56.09398842031012,49.59027220662691,62.597704633993324,20.0,40.0,70.0,1.0,145.0,40.0,30.0,45.0
2005,Second Stage of Tertiary Education,Rural regions,125,38.01980125233643,26.68545182006416,49.3541506846087,10.0,16.9843794801471,49.20513442236755,1.0,108.01283605591888,17.0,9.0,20.0
2006,Pre-primary Level,Urban regions,,,,,,,,,,,,
2006,Pre-primary Level,Rural regions,,,,,,,,,,,,
2006,Primary Level,Urban regions,,,,,,,,,,,,
2006,Primary Level,Rural regions,,,,,,,,,,,,
2006,Lower Secondary Level,Urban regions,69,41.57696748324204,32.83247637349335,50.32145859299074,12.0,30.0,61.369070853947214,2.0,135.42267713486802,30.0,10.0,43.025
2006,Lower Secondary Level,Rural regions,35,36.03533489332087,19.31585711217085,52.7548126744709,10.0,16.258417317631448,46.74152401726053,2.0,101.85381004315133,18.0,5.874999999999972,26.0
2006,Upper Secondary Level,Urban regions,869,46.447021324906245,42.90952036331328,49.984522286499214,15.0,28.0,60.0,1.0,127.5,28.0,24.0,31.0
2006,Upper Secondary Level,Rural regions,381,33.02600096189972,29.14935334292808,36.90264858087136,11.0,20.0,41.53878918702271,1.0,87.34697296755678,20.0,17.0,24.025
2006,Post-secondary Non-tertiary Level,Urban regions,176,43.642122970527026,36.07561071924684,51.208635221807214,14.0,30.0,50.297471459419754,1.0,104.74367864854938,30.0,23.0,35.0
2006,Post-secondary Non-tertiary Level,Rural regions,49,31.590796743306168,21.2304000407061,41.951193445906235,10.0,17.251363129914935,35.66119699076234,1.0,74.15299247690587,17.0,4.0,22.0
2006,First Stage of Tertiary Education,Urban regions,133,44.92499024382079,36.03501776986508,53.814962717776496,15.0,30.0,60.0,1.0,127.5,30.0,20.0,41.025
2006,First Stage of Tertiary Education,Rural regions,69,36.79632020238824,27.09185135461643,46.500789050160044,10.42358132079889,21.15003284931411,50.214830526223594,1.0,109.90170433436066,22.0,13.0,32.0
2006,Second Stage of Tertiary Education,Urban regions,468,51.18350897117296,45.62438749310881,56.74263044923711,15.0,35.0,67.2216562402883,1.0,145.55414060072076,35.0,29.94999999999999,39.0
2006,Second Stage of Tertiary Education,Rural regions,144,36.06670130252026,28.68773631111779,43.44566629392273,11.0,17.119579799337373,45.928026963521525,1.0,98.32006740880382,17.0,9.0,21.0
2007,Pre-primary Level,Urban regions,,,,,,,,,,,,
2007,Pre-primary Level,Rural regions,,,,,,,,,,,,
2007,Primary Level,Urban regions,,,,,,,,,,,,
2007,Primary Level,Rural regions,,,,,,,,,,,,
