year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1994,higher education,Laendlicher Raum,,,,,,,,,,,,
1995,in school,Staedtischer Raum,,,,,,,,,,,,
1995,in school,Laendlicher Raum,,,,,,,,,,,,
1995,inadequately,Staedtischer Raum,,,,,,,,,,,,
1995,inadequately,Laendlicher Raum,,,,,,,,,,,,
1995,general elemantary,Staedtischer Raum,,,,,,,,,,,,
1995,general elemantary,Laendlicher Raum,,,,,,,,,,,,
1995,middle vocational,Staedtischer Raum,,,,,,,,,,,,
1995,middle vocational,Laendlicher Raum,,,,,,,,,,,,
1995,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
1995,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1995,higher vocational,Staedtischer Raum,,,,,,,,,,,,
1995,higher vocational,Laendlicher Raum,,,,,,,,,,,,
1995,higher education,Staedtischer Raum,,,,,,,,,,,,
1995,higher education,Laendlicher Raum,,,,,,,,,,,,
1996,in school,Staedtischer Raum,,,,,,,,,,,,
1996,in school,Laendlicher Raum,,,,,,,,,,,,
1996,inadequately,Staedtischer Raum,,,,,,,,,,,,
1996,inadequately,Laendlicher Raum,,,,,,,,,,,,
1996,general elemantary,Staedtischer Raum,,,,,,,,,,,,
1996,general elemantary,Laendlicher Raum,,,,,,,,,,,,
1996,middle vocational,Staedtischer Raum,,,,,,,,,,,,
1996,middle vocational,Laendlicher Raum,,,,,,,,,,,,
1996,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
1996,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1996,higher vocational,Staedtischer Raum,,,,,,,,,,,,
1996,higher vocational,Laendlicher Raum,,,,,,,,,,,,
1996,higher education,Staedtischer Raum,,,,,,,,,,,,
1996,higher education,Laendlicher Raum,,,,,,,,,,,,
1997,in school,Staedtischer Raum,,,,,,,,,,,,
1997,in school,Laendlicher Raum,,,,,,,,,,,,
1997,inadequately,Staedtischer Raum,,,,,,,,,,,,
1997,inadequately,Laendlicher Raum,,,,,,,,,,,,
1997,general elemantary,Staedtischer Raum,,,,,,,,,,,,
1997,general elemantary,Laendlicher Raum,,,,,,,,,,,,
1997,middle vocational,Staedtischer Raum,,,,,,,,,,,,
1997,middle vocational,Laendlicher Raum,,,,,,,,,,,,
1997,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
1997,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1997,higher vocational,Staedtischer Raum,,,,,,,,,,,,
1997,higher vocational,Laendlicher Raum,,,,,,,,,,,,
1997,higher education,Staedtischer Raum,,,,,,,,,,,,
1997,higher education,Laendlicher Raum,,,,,,,,,,,,
1998,in school,Staedtischer Raum,,,,,,,,,,,,
1998,in school,Laendlicher Raum,,,,,,,,,,,,
1998,inadequately,Staedtischer Raum,,,,,,,,,,,,
1998,inadequately,Laendlicher Raum,,,,,,,,,,,,
1998,general elemantary,Staedtischer Raum,,,,,,,,,,,,
1998,general elemantary,Laendlicher Raum,,,,,,,,,,,,
1998,middle vocational,Staedtischer Raum,,,,,,,,,,,,
1998,middle vocational,Laendlicher Raum,,,,,,,,,,,,
1998,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
1998,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1998,higher vocational,Staedtischer Raum,,,,,,,,,,,,
1998,higher vocational,Laendlicher Raum,,,,,,,,,,,,
1998,higher education,Staedtischer Raum,,,,,,,,,,,,
1998,higher education,Laendlicher Raum,,,,,,,,,,,,
1999,in school,Staedtischer Raum,,,,,,,,,,,,
1999,in school,Laendlicher Raum,,,,,,,,,,,,
1999,inadequately,Staedtischer Raum,,,,,,,,,,,,
1999,inadequately,Laendlicher Raum,,,,,,,,,,,,
1999,general elemantary,Staedtischer Raum,53,37.21339279388318,33.70184794259987,40.72493764516649,15.0,28.3954780806923,58.85824126368008,3.0,92.0,29.0,2.0,40.0
1999,general elemantary,Laendlicher Raum,,,,,,,,,,,,
1999,middle vocational,Staedtischer Raum,283,58.504367647089154,54.61203563842419,62.39669965575412,18.559166540428333,41.0,77.0,1.0,164.6612501893575,41.0,30.924999999999983,46.0
1999,middle vocational,Laendlicher Raum,127,47.868025189624916,43.48620649214627,52.24984388710356,13.0,31.092254073903472,60.30413969291739,1.0,131.2603492322935,31.0,19.0,42.0
1999,vocational + Abi,Staedtischer Raum,37,47.63006507222292,40.0511879320922,55.20894221235364,20.0,31.0,56.592778050326004,1.0,111.481945125815,31.0,6.0,36.15
1999,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1999,higher vocational,Staedtischer Raum,42,55.751089521887316,48.34199935191372,63.16017969186091,20.0,45.00557569186218,70.57522435420702,2.0,146.43806088551756,45.0,33.0,65.0
1999,higher vocational,Laendlicher Raum,,,,,,,,,,,,
1999,higher education,Staedtischer Raum,111,50.87581252501645,46.8360306086209,54.915594441412,20.0,36.0,74.25130002820049,1.0,155.62825007050122,36.0,25.0,41.05
1999,higher education,Laendlicher Raum,37,40.49955410975012,32.954438351851934,48.04466986764831,11.690438608014931,17.580759585254135,51.0,1.0,109.9643420879776,16.0,-19.0,19.0
2000,in school,Staedtischer Raum,,,,,,,,,,,,
2000,in school,Laendlicher Raum,,,,,,,,,,,,
2000,inadequately,Staedtischer Raum,,,,,,,,,,,,
2000,inadequately,Laendlicher Raum,,,,,,,,,,,,
2000,general elemantary,Staedtischer Raum,68,43.462826859506,37.661629144259614,49.26402457475239,9.4540646606409,26.0,65.0,1.0,148.31890300903865,26.0,11.0,37.0
2000,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2000,middle vocational,Staedtischer Raum,593,54.36883134069714,52.41218571066723,56.32547697072705,16.0,41.0,77.0,1.0,168.5,41.0,33.94999999999999,46.0
2000,middle vocational,Laendlicher Raum,215,42.92109363432547,39.98141299460954,45.860774274041404,12.0,29.0,61.0,1.0,134.5,29.0,24.974999999999994,33.0
2000,vocational + Abi,Staedtischer Raum,81,54.79481994397361,49.30550858815898,60.284131299788235,23.857593708244956,41.08754855214287,73.0648531265415,1.0,146.8757422539863,41.0,28.0,48.074999999999996
2000,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2000,higher vocational,Staedtischer Raum,105,68.4831543595159,60.44084260193659,76.52546611709519,15.0,41.819808209233926,68.19319597012523,1.0,147.98298992531306,41.0,23.0,52.099999999999994
2000,higher vocational,Laendlicher Raum,36,51.3798897607611,45.7875038632549,56.97227565826731,29.408631299274635,41.0,67.77404879725746,1.0,125.32217504423171,41.0,21.0,51.0
2000,higher education,Staedtischer Raum,289,59.471620873696665,56.07896270853418,62.86427903885915,21.0,41.0,77.0,1.0,161.0,41.0,32.0,46.0
2000,higher education,Laendlicher Raum,61,49.041495941427854,40.90206276014798,57.18092912270773,10.842312809001498,26.0,61.68762053448441,1.0,137.9555821227088,26.0,8.799999999999955,37.0
2001,in school,Staedtischer Raum,,,,,,,,,,,,
2001,in school,Laendlicher Raum,,,,,,,,,,,,
2001,inadequately,Staedtischer Raum,,,,,,,,,,,,
2001,inadequately,Laendlicher Raum,,,,,,,,,,,,
2001,general elemantary,Staedtischer Raum,48,43.4107976381547,36.94990842680533,49.871686849504066,10.0,30.01908406265468,58.31047392605341,1.0,130.77618481513352,30.0,9.0,45.0
2001,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2001,middle vocational,Staedtischer Raum,536,52.81076200546579,50.80430015322156,54.81722385771002,15.0,41.0,72.0,1.0,157.5,41.0,33.974999999999994,46.0
2001,middle vocational,Laendlicher Raum,229,35.399267045126365,33.0358482154549,37.76268587479783,11.0,21.176889507643672,51.0,1.0,111.0,21.0,13.974999999999994,24.0
2001,vocational + Abi,Staedtischer Raum,84,49.8219038345178,45.984518558492475,53.65928911054312,20.137817278255042,42.36382099891398,72.11497344417637,1.0,150.08070769305837,43.0,32.0,56.0
2001,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2001,higher vocational,Staedtischer Raum,103,54.470771328709105,48.998314408392616,59.943228249025594,19.139314087973062,43.0,64.44122752793479,1.0,132.39409768787738,43.0,29.924999999999983,55.0
2001,higher vocational,Laendlicher Raum,34,39.197775399571924,34.90006046468543,43.49549033445842,16.33858959629001,36.0,51.18981818181822,1.0,103.46666106011052,36.0,26.0,54.0
2001,higher education,Staedtischer Raum,260,51.819480705178904,48.93440794621392,54.704553464143885,18.0,36.0,66.87428572503622,1.0,140.18571431259056,36.0,29.0,41.0
2001,higher education,Laendlicher Raum,61,42.65327070087785,35.42252393962668,49.884017462129016,11.52127119556058,26.395571041257423,51.0,1.0,110.21809320665913,26.0,12.82499999999996,36.0
2002,in school,Staedtischer Raum,,,,,,,,,,,,
2002,in school,Laendlicher Raum,,,,,,,,,,,,
2002,inadequately,Staedtischer Raum,,,,,,,,,,,,
2002,inadequately,Laendlicher Raum,,,,,,,,,,,,
2002,general elemantary,Staedtischer Raum,57,60.0558097555502,53.45821665983877,66.65340285126163,15.0,49.201360403711725,100.0,2.0,227.5,50.0,30.0,75.125
2002,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2002,middle vocational,Staedtischer Raum,660,51.808466559214445,49.869710021846245,53.747223096582644,15.0,36.0,70.0,1.0,152.5,36.0,26.924999999999983,42.0
2002,middle vocational,Laendlicher Raum,255,33.922093652103975,32.023823747301186,35.82036355690676,12.0,20.0,50.0,1.0,107.0,20.0,10.0,24.0
2002,vocational + Abi,Staedtischer Raum,105,55.40560574403896,50.90274827314658,59.90846321493134,20.827152635933846,42.16761271214451,70.40604848266392,1.0,144.77439225275904,44.0,38.0,53.05
2002,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2002,higher vocational,Staedtischer Raum,117,56.347399301034045,51.171920392024965,61.522878210043125,20.0,43.6606890505689,65.39158351409984,1.0,133.47895878524957,44.0,37.0,63.0
2002,higher vocational,Laendlicher Raum,46,43.63189252817501,36.821568631246556,50.44221642510346,10.0,30.181706668477204,59.740729779196975,2.0,134.35182444799244,30.0,10.0,45.0
2002,higher education,Staedtischer Raum,373,60.88423839719382,57.92489661710714,63.8435801772805,20.0,50.0,80.0,1.0,170.0,50.0,45.0,60.0
2002,higher education,Laendlicher Raum,93,45.668395551224286,40.73341719837073,50.60337390407784,12.0,30.0,70.0,1.0,157.0,30.0,22.924999999999983,45.0
2003,in school,Staedtischer Raum,,,,,,,,,,,,
2003,in school,Laendlicher Raum,,,,,,,,,,,,
2003,inadequately,Staedtischer Raum,,,,,,,,,,,,
2003,inadequately,Laendlicher Raum,,,,,,,,,,,,
2003,general elemantary,Staedtischer Raum,47,45.66198950064715,38.8579985393107,52.465980461983605,8.16863829369887,27.005147458147334,62.575975782306294,2.0,144.18698201521744,29.0,-2.0,48.0
2003,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2003,middle vocational,Staedtischer Raum,654,55.5979752128312,52.86897119296106,58.32697923270134,15.0,40.0,70.0,1.0,152.5,40.0,30.0,50.0
2003,middle vocational,Laendlicher Raum,252,38.61321364932123,36.16233448129792,41.064092817344545,11.0,27.746157529552,50.0,1.0,108.5,28.0,26.0,36.0
2003,vocational + Abi,Staedtischer Raum,100,61.66873386848722,56.39771517336833,66.9397525636061,26.0,44.395986749673,79.38086458760105,1.0,159.45216146900265,45.0,40.0,60.0
2003,vocational + Abi,Laendlicher Raum,32,28.117689287866437,23.586392148964443,32.64898642676843,10.0,13.17415314534864,41.1102479009203,2.0,87.77561975230074,13.0,-14.0,14.0
2003,higher vocational,Staedtischer Raum,110,65.23320543878472,60.063187622811085,70.40322325475836,25.0,52.0,90.0,1.0,187.5,52.0,40.0,64.0
2003,higher vocational,Laendlicher Raum,41,26.957365511881868,23.05142146381999,30.863309559943744,11.00721774923279,16.0,36.752114382831515,2.0,75.3694593332296,16.0,6.874999999999972,20.0
2003,higher education,Staedtischer Raum,350,56.575468950797806,53.65941702569987,59.491520875895745,20.0,40.0,73.0,1.0,152.5,40.0,30.0,45.0
2003,higher education,Laendlicher Raum,84,42.5180467854121,37.98755165160942,47.048541919214784,12.0,25.0,70.0,1.0,157.0,25.0,5.0,35.0
2004,in school,Staedtischer Raum,,,,,,,,,,,,
2004,in school,Laendlicher Raum,,,,,,,,,,,,
2004,inadequately,Staedtischer Raum,,,,,,,,,,,,
2004,inadequately,Laendlicher Raum,,,,,,,,,,,,
2004,general elemantary,Staedtischer Raum,57,43.845312397557045,39.10307199994438,48.58755279516971,12.0,38.00837319669172,61.825758289180484,1.0,136.5643957229512,38.0,36.0,52.099999999999994
2004,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2004,middle vocational,Staedtischer Raum,668,51.71790071767983,49.702818438557564,53.7329829968021,15.0,35.0,70.0,1.0,152.5,35.0,27.0,40.0
2004,middle vocational,Laendlicher Raum,250,39.123965912397445,36.730344973240605,41.517586851554285,12.0,28.807812480588517,49.54912177708437,2.0,105.87280444271093,29.0,28.0,34.0
2004,vocational + Abi,Staedtischer Raum,109,49.53971908466148,44.733746356350125,54.34569181297283,14.254734744728813,35.0,60.0,1.0,128.6178978829068,35.0,20.0,45.0
2004,vocational + Abi,Laendlicher Raum,32,36.02235248468879,27.269978823515252,44.774726145862324,7.0,24.201449047094094,44.87275651595246,1.0,101.68189128988115,25.0,7.0,38.05
2004,higher vocational,Staedtischer Raum,118,57.51170900606214,52.44342204738524,62.57999596473904,20.0,42.445539690933636,68.2570850000356,1.0,140.642712500089,43.0,31.94999999999999,56.0
2004,higher vocational,Laendlicher Raum,48,47.280335651076506,40.0459286549291,54.51474264722391,12.0,24.150469771092016,59.34775374376036,1.0,130.3693843594009,25.0,6.749999999999943,37.0
2004,higher education,Staedtischer Raum,365,58.301837981541226,54.92550795299074,61.67816801009171,20.0,44.690667278147146,75.0,1.0,157.5,45.0,40.0,55.0
2004,higher education,Laendlicher Raum,98,40.85906309538391,37.051714545081865,44.666411645685955,14.0,30.0,60.0,1.0,129.0,30.0,23.974999999999994,41.075
2005,in school,Staedtischer Raum,,,,,,,,,,,,
2005,in school,Laendlicher Raum,,,,,,,,,,,,
2005,inadequately,Staedtischer Raum,,,,,,,,,,,,
2005,inadequately,Laendlicher Raum,,,,,,,,,,,,
2005,general elemantary,Staedtischer Raum,52,58.8039378332848,50.309887434297124,67.29798823227247,15.712532613857604,45.586457293960564,66.10172830356478,3.0,141.68552183812557,45.0,34.0,68.0
2005,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2005,middle vocational,Staedtischer Raum,719,49.542632884743746,47.281321756776464,51.80394401271103,15.0,30.0,63.0,1.0,135.0,30.0,25.0,35.0
2005,middle vocational,Laendlicher Raum,299,36.05082489842358,33.68559640256131,38.416053394285846,11.0,20.201860031987188,50.0,1.0,108.5,20.0,13.974999999999994,21.0
2005,vocational + Abi,Staedtischer Raum,126,49.64337446815587,45.003176890358944,54.283572045952795,15.0,30.0,65.76554334114249,1.0,141.9138583528562,30.0,10.0,37.075
2005,vocational + Abi,Laendlicher Raum,37,31.822377727216608,27.285503405844906,36.35925204858831,12.0,20.0,42.760116895858786,1.0,88.90029223964697,20.0,1.0,25.049999999999997
2005,higher vocational,Staedtischer Raum,133,52.56304889210533,48.437876448134226,56.68822133607643,15.0,39.51230812683997,65.78846026207164,1.0,141.9711506551791,40.0,30.0,55.0
2005,higher vocational,Laendlicher Raum,42,33.7167216631519,27.802000387895273,39.63144293840853,14.771713786896946,20.0,30.0,1.0,52.842429319654585,20.0,15.0,25.0
2005,higher education,Staedtischer Raum,343,56.09398842031011,52.95277484245574,59.235201998164484,20.0,40.0,70.0,1.0,145.0,40.0,30.0,45.025
2005,higher education,Laendlicher Raum,125,38.01980125233643,32.5796253669414,43.45997713773146,10.0,16.9843794801471,46.72748616311352,1.0,101.8187154077838,17.0,9.0,20.0
2006,in school,Staedtischer Raum,,,,,,,,,,,,
2006,in school,Laendlicher Raum,,,,,,,,,,,,
2006,inadequately,Staedtischer Raum,,,,,,,,,,,,
2006,inadequately,Laendlicher Raum,,,,,,,,,,,,
2006,general elemantary,Staedtischer Raum,69,41.57696748324204,37.41390263997799,45.740032326506096,12.0,30.0,60.0,2.0,132.0,30.0,10.0,44.0
2006,general elemantary,Laendlicher Raum,33,35.4531081390749,27.28938756070155,43.61682871744825,9.188177771199866,12.349108999225216,42.114883866951004,2.0,91.5049430105777,12.0,-2.0,14.0
2006,middle vocational,Staedtischer Raum,869,46.447021324906245,44.734775641997146,48.159267007815345,15.0,28.0,60.0,1.0,127.5,28.0,25.0,31.0
2006,middle vocational,Laendlicher Raum,381,33.02600096189972,31.15296373466555,34.89903818913388,11.0,20.0,41.53878918702262,1.0,87.34697296755655,20.0,17.0,24.025
2006,vocational + Abi,Staedtischer Raum,176,43.64212297052703,39.99997600535517,47.284269935698894,14.0,30.0,50.297471459419846,1.0,104.7436786485496,30.0,24.94999999999999,35.075
2006,vocational + Abi,Laendlicher Raum,49,31.590796743306175,26.69563772442011,36.48595576219224,10.267926606691113,17.251363129914935,35.66119699076234,1.0,73.75110256686918,17.0,4.0,22.0
2006,higher vocational,Staedtischer Raum,133,44.92499024382079,40.655499927491874,49.1944805601497,15.0,29.161387720106067,60.0,1.0,127.5,30.0,19.899999999999977,41.0
2006,higher vocational,Laendlicher Raum,69,36.79632020238824,32.176230528139484,41.41640987663699,10.320735656772737,20.89073607425034,50.21483052622358,1.0,110.05597283039984,22.0,13.0,28.0
2006,higher education,Staedtischer Raum,468,51.18350897117295,48.49597062239804,53.871047319947856,15.0,35.0,67.30762851408026,1.0,145.76907128520065,35.0,30.0,40.0
2006,higher education,Laendlicher Raum,144,36.06670130252025,32.520364270777165,39.61303833426334,11.0,17.110358429476925,45.854735118696865,1.0,98.13683779674216,17.0,9.0,20.025
2007,in school,Staedtischer Raum,,,,,,,,,,,,
2007,in school,Laendlicher Raum,,,,,,,,,,,,
2007,inadequately,Staedtischer Raum,,,,,,,,,,,,
2007,inadequately,Laendlicher Raum,,,,,,,,,,,,
2007,general elemantary,Staedtischer Raum,66,31.45795090788583,28.09688006457088,34.819021751200786,10.0,20.0,49.326492624710326,1.0,108.31623156177582,20.0,9.774999999999949,24.049999999999997
2007,general elemantary,Laendlicher Raum,37,44.678811120859464,38.01243742430382,51.34518481741511,10.0,20.0,78.62880532464614,5.0,181.57201331161536,20.0,-23.375000000000085,27.0
2007,middle vocational,Staedtischer Raum,878,40.27385181666223,38.914535809305036,41.633167824019424,12.0,25.0,56.0,1.0,122.0,25.0,20.0,28.0
2007,middle vocational,Laendlicher Raum,383,37.33831630641826,33.3052068943357,41.37142571850082,10.0,20.0,45.0,1.0,97.5,20.0,15.0,24.0
2007,vocational + Abi,Staedtischer Raum,184,42.00526949728772,38.33858526804888,45.67195372652656,14.0,25.0,52.24060388932151,1.0,109.60150972330379,25.0,20.0,30.0
2007,vocational + Abi,Laendlicher Raum,47,32.29410518526117,28.239834828500342,36.34837554202199,14.875649352530491,20.024242424242413,44.57897002278717,6.0,89.13395102817219,20.0,3.0,25.0
