year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2001,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2001,First Stage of Tertiary Education,Urban regions,103,54.47077132870912,48.99831440839263,59.94322824902561,19.35860023663506,43.0,64.82110750491849,1.0,133.0148684073436,43.0,34.87499999999997,55.0
2001,First Stage of Tertiary Education,Rural regions,34,39.197775399571924,34.90006046468543,43.49549033445842,16.33858959629001,36.0,51.18981818181817,1.0,103.46666106011041,36.0,26.0,54.0
2001,Second Stage of Tertiary Education,Urban regions,260,51.81948070517891,48.93440794621393,54.70455346414389,18.0,36.0,66.82190399533778,1.0,140.05475998834444,36.0,30.94999999999999,41.0
2001,Second Stage of Tertiary Education,Rural regions,61,42.65327070087784,35.42252393962667,49.88401746212901,11.521271195560583,26.0,51.0,1.0,110.21809320665912,26.0,16.0,36.0
2002,Pre-primary Level,Urban regions,,,,,,,,,,,,
2002,Pre-primary Level,Rural regions,,,,,,,,,,,,
2002,Primary Level,Urban regions,,,,,,,,,,,,
2002,Primary Level,Rural regions,,,,,,,,,,,,
2002,Lower Secondary Level,Urban regions,57,60.0558097555502,53.45821665983877,66.65340285126163,15.0,49.201360403711774,98.2617310237245,2.0,223.15432755931124,50.0,35.0,80.0
2002,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2002,Upper Secondary Level,Urban regions,660,51.80846655921445,49.86971002184625,53.74722309658265,15.0,36.0,70.0,1.0,152.5,36.0,28.974999999999994,42.0
2002,Upper Secondary Level,Rural regions,255,33.922093652103975,32.023823747301186,35.82036355690676,12.0,20.0,50.0,1.0,107.0,20.0,10.0,21.025
2002,Post-secondary Non-tertiary Level,Urban regions,105,55.40560574403895,50.90274827314657,59.90846321493133,20.827152635933846,42.32030327393661,70.34475717221343,1.0,144.62116397663283,44.0,38.0,53.05
2002,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2002,First Stage of Tertiary Education,Urban regions,117,56.34739930103405,51.17192039202497,61.52287821004313,20.0,43.66068905056885,65.39158351409974,1.0,133.47895878524935,44.0,29.0,62.0
2002,First Stage of Tertiary Education,Rural regions,46,43.63189252817501,36.821568631246556,50.44221642510346,10.0,30.181706668477208,60.0,2.0,135.0,30.0,10.0,45.0
2002,Second Stage of Tertiary Education,Urban regions,373,60.884238397193826,57.924896617107144,63.84358017728051,20.0,50.0,80.0,1.0,170.0,50.0,45.0,60.0
2002,Second Stage of Tertiary Education,Rural regions,93,45.6683955512243,40.733417198370745,50.603373904077856,11.806914637490573,30.0,70.0,1.0,157.28962804376414,30.0,19.87499999999997,45.0
2003,Pre-primary Level,Urban regions,,,,,,,,,,,,
2003,Pre-primary Level,Rural regions,,,,,,,,,,,,
2003,Primary Level,Urban regions,,,,,,,,,,,,
2003,Primary Level,Rural regions,,,,,,,,,,,,
2003,Lower Secondary Level,Urban regions,47,45.66198950064715,38.8579985393107,52.465980461983605,8.16863829369887,27.005147458147334,62.575975782306294,2.0,144.18698201521744,29.0,0.924999999999983,48.0
2003,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2003,Upper Secondary Level,Urban regions,654,55.59797521283119,52.86897119296105,58.326979232701326,15.0,40.0,70.0,1.0,152.5,40.0,37.0,50.0
2003,Upper Secondary Level,Rural regions,252,38.613213649321224,36.16233448129791,41.06409281734454,11.0,27.697206247165056,50.0,1.0,108.5,28.0,26.0,36.0
2003,Post-secondary Non-tertiary Level,Urban regions,100,61.66873386848723,56.39771517336834,66.93975256360612,26.0,44.39598674967297,79.2281316649785,1.0,159.07032916244628,45.0,39.94999999999999,60.0
2003,Post-secondary Non-tertiary Level,Rural regions,32,28.117689287866433,23.586392148964443,32.648986426768424,10.0,13.0,41.11024790092031,2.0,87.77561975230077,13.0,-14.0,14.0
2003,First Stage of Tertiary Education,Urban regions,110,65.2332054387847,60.06318762281106,70.40322325475833,25.0,52.0,90.0,1.0,187.5,52.0,37.0,64.0
2003,First Stage of Tertiary Education,Rural regions,41,26.957365511881868,23.05142146381999,30.863309559943744,11.00721774923279,16.0,36.785759834301004,2.0,75.45357296190332,16.0,1.0,20.0
2003,Second Stage of Tertiary Education,Urban regions,350,56.575468950797806,53.65941702569987,59.491520875895745,20.0,40.0,73.0,1.0,152.5,40.0,30.0,45.0
2003,Second Stage of Tertiary Education,Rural regions,84,42.5180467854121,37.98755165160942,47.048541919214784,12.0,25.0,70.0,1.0,157.0,25.0,5.0,35.0
2004,Pre-primary Level,Urban regions,,,,,,,,,,,,
2004,Pre-primary Level,Rural regions,,,,,,,,,,,,
2004,Primary Level,Urban regions,,,,,,,,,,,,
2004,Primary Level,Rural regions,,,,,,,,,,,,
2004,Lower Secondary Level,Urban regions,57,43.84531239755704,39.103071999944376,48.5875527951697,12.0,38.01122510277461,61.825758289180484,1.0,136.5643957229512,38.0,26.0,56.0
2004,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2004,Upper Secondary Level,Urban regions,668,51.71790071767981,49.70281843855754,53.73298299680208,15.0,35.0,70.0,1.0,152.5,35.0,27.0,40.0
2004,Upper Secondary Level,Rural regions,250,39.123965912397445,36.730344973240605,41.517586851554285,12.0,29.0,49.04882949864374,2.0,104.62207374660935,29.0,28.0,34.0
2004,Post-secondary Non-tertiary Level,Urban regions,109,49.53971908466148,44.733746356350125,54.34569181297283,14.0,35.71383457036819,60.0,1.0,129.0,35.0,21.94999999999999,47.075
2004,Post-secondary Non-tertiary Level,Rural regions,32,36.0223524846888,27.269978823515267,44.77472614586234,7.0,24.201449047094037,44.87275651595246,1.0,101.68189128988115,25.0,7.0,40.075
2004,First Stage of Tertiary Education,Urban regions,118,57.51170900606215,52.44342204738525,62.57999596473905,20.0,43.0,68.25708500003557,1.0,140.64271250008892,43.0,30.0,56.0
2004,First Stage of Tertiary Education,Rural regions,48,47.280335651076506,40.0459286549291,54.51474264722391,12.0,24.150469771092016,59.34775374376036,1.0,130.3693843594009,25.0,7.0,37.0
2004,Second Stage of Tertiary Education,Urban regions,365,58.301837981541226,54.92550795299074,61.67816801009171,20.0,44.48556284560056,75.0,1.0,157.5,45.0,40.0,55.0
2004,Second Stage of Tertiary Education,Rural regions,98,40.85906309538391,37.051714545081865,44.666411645685955,14.0,29.43649113397429,60.0,1.0,129.0,30.0,24.974999999999994,44.0
2005,Pre-primary Level,Urban regions,,,,,,,,,,,,
2005,Pre-primary Level,Rural regions,,,,,,,,,,,,
2005,Primary Level,Urban regions,,,,,,,,,,,,
2005,Primary Level,Rural regions,,,,,,,,,,,,
2005,Lower Secondary Level,Urban regions,52,58.8039378332848,50.309887434297124,67.29798823227247,15.712532613857604,45.586457293960564,66.10172830356478,3.0,141.68552183812557,45.0,34.0,70.0
2005,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2005,Upper Secondary Level,Urban regions,719,49.54263288474375,47.28132175677647,51.803944012711035,15.0,30.0,63.0,1.0,135.0,30.0,26.94999999999999,35.0
2005,Upper Secondary Level,Rural regions,299,36.05082489842358,33.68559640256131,38.416053394285846,11.0,20.0,50.0,1.0,108.5,20.0,12.974999999999994,21.049999999999997
2005,Post-secondary Non-tertiary Level,Urban regions,126,49.64337446815586,45.00317689035894,54.28357204595279,15.0,30.0,66.51869950842423,1.0,143.7967487710606,30.0,12.0,40.0
2005,Post-secondary Non-tertiary Level,Rural regions,37,31.822377727216608,27.285503405844906,36.35925204858831,12.208871077002415,20.0,45.0,1.0,94.18669338449638,20.0,1.0,27.0
2005,First Stage of Tertiary Education,Urban regions,133,52.56304889210533,48.437876448134226,56.68822133607643,15.0,39.46720560335646,65.78846026207164,1.0,141.9711506551791,40.0,29.0,55.0
2005,First Stage of Tertiary Education,Rural regions,42,33.7167216631519,27.802000387895273,39.63144293840853,14.32783574828459,20.0,30.0,1.0,53.508246377573116,20.0,15.0,25.0
2005,Second Stage of Tertiary Education,Urban regions,343,56.09398842031012,52.952774842455746,59.23520199816449,20.0,40.0,70.0,1.0,145.0,40.0,30.0,45.0
2005,Second Stage of Tertiary Education,Rural regions,125,38.01980125233643,32.5796253669414,43.45997713773146,10.0,16.9843794801471,47.39482683244898,1.0,103.48706708112243,17.0,4.0,20.0
2006,Pre-primary Level,Urban regions,,,,,,,,,,,,
2006,Pre-primary Level,Rural regions,,,,,,,,,,,,
2006,Primary Level,Urban regions,,,,,,,,,,,,
2006,Primary Level,Rural regions,,,,,,,,,,,,
2006,Lower Secondary Level,Urban regions,69,41.57696748324204,37.41390263997799,45.740032326506096,12.0,30.0,60.0,2.0,132.0,30.0,10.0,43.0
2006,Lower Secondary Level,Rural regions,33,35.4531081390749,27.28938756070155,43.61682871744825,10.0,12.604922554636113,39.86326995115962,2.0,84.65817487789906,12.0,-2.0,14.0
2006,Upper Secondary Level,Urban regions,869,46.44702132490624,44.73477564199714,48.15926700781534,15.0,28.0,60.0,1.0,127.5,28.0,26.0,31.0
2006,Upper Secondary Level,Rural regions,381,33.02600096189972,31.15296373466555,34.89903818913388,10.481781983885371,20.0,41.53878918702262,1.0,88.12429999172849,20.0,17.0,24.0
2006,Post-secondary Non-tertiary Level,Urban regions,176,43.642122970527026,39.999976005355165,47.28426993569889,14.0,30.0,51.138326949612654,1.0,106.84581737403164,30.0,23.0,35.025
2006,Post-secondary Non-tertiary Level,Rural regions,49,31.590796743306168,26.695637724420102,36.48595576219223,10.573887417253793,17.251363129914935,35.66119699076234,1.0,73.29216135102516,17.0,4.0,22.0
2006,First Stage of Tertiary Education,Urban regions,133,44.92499024382078,40.65549992749187,49.19448056014969,15.0,30.0,60.0,1.0,127.5,30.0,16.0,41.0
2006,First Stage of Tertiary Education,Rural regions,69,36.79632020238823,32.17623052813948,41.41640987663698,10.320735656772737,21.402541176779504,50.21483052622358,1.0,110.05597283039984,22.0,10.949999999999989,28.0
2006,Second Stage of Tertiary Education,Urban regions,468,51.183508971172955,48.49597062239805,53.87104731994786,15.17884415161605,35.0,67.22165624028834,1.0,145.2858743732968,35.0,30.0,39.025
2006,Second Stage of Tertiary Education,Rural regions,144,36.06670130252026,32.52036427077717,39.613038334263344,10.232442530034811,17.119579799337373,45.928026963521525,1.0,99.47140361375159,17.0,9.974999999999994,20.0
2007,Pre-primary Level,Urban regions,,,,,,,,,,,,
2007,Pre-primary Level,Rural regions,,,,,,,,,,,,
2007,Primary Level,Urban regions,,,,,,,,,,,,
2007,Primary Level,Rural regions,,,,,,,,,,,,
