year,pgisced97,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1991,higher vocational,Staedtischer Raum,,,,,,,,,,,,
1991,higher vocational,Laendlicher Raum,,,,,,,,,,,,
1991,higher education,-1,,,,,,,,,,,,
1991,higher education,Staedtischer Raum,,,,,,,,,,,,
1991,higher education,Laendlicher Raum,,,,,,,,,,,,
1992,-5,-1,,,,,,,,,,,,
1992,-5,Staedtischer Raum,,,,,,,,,,,,
1992,-5,Laendlicher Raum,,,,,,,,,,,,
1992,-1,-1,,,,,,,,,,,,
1992,-1,Staedtischer Raum,,,,,,,,,,,,
1992,-1,Laendlicher Raum,,,,,,,,,,,,
1992,in school,Staedtischer Raum,,,,,,,,,,,,
1992,in school,Laendlicher Raum,,,,,,,,,,,,
1992,inadequately,-1,,,,,,,,,,,,
1992,inadequately,Staedtischer Raum,,,,,,,,,,,,
1992,inadequately,Laendlicher Raum,,,,,,,,,,,,
1992,general elemantary,-1,,,,,,,,,,,,
1992,general elemantary,Staedtischer Raum,,,,,,,,,,,,
1992,general elemantary,Laendlicher Raum,,,,,,,,,,,,
1992,middle vocational,-1,,,,,,,,,,,,
1992,middle vocational,Staedtischer Raum,,,,,,,,,,,,
1992,middle vocational,Laendlicher Raum,,,,,,,,,,,,
1992,vocational + Abi,-1,,,,,,,,,,,,
1992,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
1992,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1992,higher vocational,-1,,,,,,,,,,,,
1992,higher vocational,Staedtischer Raum,,,,,,,,,,,,
1992,higher vocational,Laendlicher Raum,,,,,,,,,,,,
1992,higher education,-1,,,,,,,,,,,,
1992,higher education,Staedtischer Raum,,,,,,,,,,,,
1992,higher education,Laendlicher Raum,,,,,,,,,,,,
1993,-5,Staedtischer Raum,,,,,,,,,,,,
1993,-5,Laendlicher Raum,,,,,,,,,,,,
1993,-1,Staedtischer Raum,,,,,,,,,,,,
1993,-1,Laendlicher Raum,,,,,,,,,,,,
1993,in school,Staedtischer Raum,,,,,,,,,,,,
1993,in school,Laendlicher Raum,,,,,,,,,,,,
1993,inadequately,Staedtischer Raum,,,,,,,,,,,,
1993,inadequately,Laendlicher Raum,,,,,,,,,,,,
1993,general elemantary,Staedtischer Raum,,,,,,,,,,,,
1993,general elemantary,Laendlicher Raum,,,,,,,,,,,,
1993,middle vocational,Staedtischer Raum,,,,,,,,,,,,
1993,middle vocational,Laendlicher Raum,,,,,,,,,,,,
1993,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
1993,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1993,higher vocational,Staedtischer Raum,,,,,,,,,,,,
1993,higher vocational,Laendlicher Raum,,,,,,,,,,,,
1993,higher education,Staedtischer Raum,,,,,,,,,,,,
1993,higher education,Laendlicher Raum,,,,,,,,,,,,
1994,-5,Staedtischer Raum,,,,,,,,,,,,
1994,-5,Laendlicher Raum,,,,,,,,,,,,
1994,-1,Staedtischer Raum,,,,,,,,,,,,
1994,-1,Laendlicher Raum,,,,,,,,,,,,
1994,in school,Staedtischer Raum,,,,,,,,,,,,
1994,in school,Laendlicher Raum,,,,,,,,,,,,
1994,inadequately,Staedtischer Raum,,,,,,,,,,,,
1994,inadequately,Laendlicher Raum,,,,,,,,,,,,
1994,general elemantary,Staedtischer Raum,,,,,,,,,,,,
1994,general elemantary,Laendlicher Raum,,,,,,,,,,,,
1994,middle vocational,Staedtischer Raum,,,,,,,,,,,,
1994,middle vocational,Laendlicher Raum,,,,,,,,,,,,
1994,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
1994,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1994,higher vocational,Staedtischer Raum,,,,,,,,,,,,
1994,higher vocational,Laendlicher Raum,,,,,,,,,,,,
1994,higher education,Staedtischer Raum,,,,,,,,,,,,
1994,higher education,Laendlicher Raum,,,,,,,,,,,,
1995,-5,Staedtischer Raum,,,,,,,,,,,,
1995,-5,Laendlicher Raum,,,,,,,,,,,,
1995,-1,Staedtischer Raum,,,,,,,,,,,,
1995,-1,Laendlicher Raum,,,,,,,,,,,,
1995,in school,Staedtischer Raum,,,,,,,,,,,,
1995,in school,Laendlicher Raum,,,,,,,,,,,,
1995,inadequately,Staedtischer Raum,,,,,,,,,,,,
1995,inadequately,Laendlicher Raum,,,,,,,,,,,,
1995,general elemantary,Staedtischer Raum,,,,,,,,,,,,
1995,general elemantary,Laendlicher Raum,,,,,,,,,,,,
1995,middle vocational,Staedtischer Raum,,,,,,,,,,,,
1995,middle vocational,Laendlicher Raum,,,,,,,,,,,,
1995,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
1995,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1995,higher vocational,Staedtischer Raum,,,,,,,,,,,,
1995,higher vocational,Laendlicher Raum,,,,,,,,,,,,
1995,higher education,Staedtischer Raum,,,,,,,,,,,,
1995,higher education,Laendlicher Raum,,,,,,,,,,,,
1996,-5,Staedtischer Raum,,,,,,,,,,,,
1996,-5,Laendlicher Raum,,,,,,,,,,,,
1996,-1,Staedtischer Raum,,,,,,,,,,,,
1996,-1,Laendlicher Raum,,,,,,,,,,,,
1996,in school,Staedtischer Raum,,,,,,,,,,,,
1996,in school,Laendlicher Raum,,,,,,,,,,,,
1996,inadequately,Staedtischer Raum,,,,,,,,,,,,
1996,inadequately,Laendlicher Raum,,,,,,,,,,,,
1996,general elemantary,Staedtischer Raum,,,,,,,,,,,,
1996,general elemantary,Laendlicher Raum,,,,,,,,,,,,
1996,middle vocational,Staedtischer Raum,,,,,,,,,,,,
1996,middle vocational,Laendlicher Raum,,,,,,,,,,,,
1996,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
1996,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1996,higher vocational,Staedtischer Raum,,,,,,,,,,,,
1996,higher vocational,Laendlicher Raum,,,,,,,,,,,,
1996,higher education,Staedtischer Raum,,,,,,,,,,,,
1996,higher education,Laendlicher Raum,,,,,,,,,,,,
1997,-5,Staedtischer Raum,,,,,,,,,,,,
1997,-5,Laendlicher Raum,,,,,,,,,,,,
1997,-1,Staedtischer Raum,,,,,,,,,,,,
1997,-1,Laendlicher Raum,,,,,,,,,,,,
1997,in school,Staedtischer Raum,,,,,,,,,,,,
1997,in school,Laendlicher Raum,,,,,,,,,,,,
1997,inadequately,Staedtischer Raum,,,,,,,,,,,,
1997,inadequately,Laendlicher Raum,,,,,,,,,,,,
1997,general elemantary,Staedtischer Raum,,,,,,,,,,,,
1997,general elemantary,Laendlicher Raum,,,,,,,,,,,,
1997,middle vocational,-1,,,,,,,,,,,,
1997,middle vocational,Staedtischer Raum,,,,,,,,,,,,
1997,middle vocational,Laendlicher Raum,,,,,,,,,,,,
1997,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
1997,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1997,higher vocational,Staedtischer Raum,,,,,,,,,,,,
1997,higher vocational,Laendlicher Raum,,,,,,,,,,,,
1997,higher education,Staedtischer Raum,,,,,,,,,,,,
1997,higher education,Laendlicher Raum,,,,,,,,,,,,
1998,-5,Staedtischer Raum,,,,,,,,,,,,
1998,-5,Laendlicher Raum,,,,,,,,,,,,
1998,-1,Staedtischer Raum,,,,,,,,,,,,
1998,-1,Laendlicher Raum,,,,,,,,,,,,
1998,in school,Staedtischer Raum,,,,,,,,,,,,
1998,in school,Laendlicher Raum,,,,,,,,,,,,
1998,inadequately,Staedtischer Raum,,,,,,,,,,,,
1998,inadequately,Laendlicher Raum,,,,,,,,,,,,
1998,general elemantary,Staedtischer Raum,,,,,,,,,,,,
1998,general elemantary,Laendlicher Raum,,,,,,,,,,,,
1998,middle vocational,Staedtischer Raum,,,,,,,,,,,,
1998,middle vocational,Laendlicher Raum,,,,,,,,,,,,
1998,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
1998,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1998,higher vocational,Staedtischer Raum,,,,,,,,,,,,
1998,higher vocational,Laendlicher Raum,,,,,,,,,,,,
1998,higher education,Staedtischer Raum,,,,,,,,,,,,
1998,higher education,Laendlicher Raum,,,,,,,,,,,,
1999,-5,Staedtischer Raum,,,,,,,,,,,,
1999,-5,Laendlicher Raum,,,,,,,,,,,,
1999,-1,Staedtischer Raum,,,,,,,,,,,,
1999,-1,Laendlicher Raum,,,,,,,,,,,,
1999,in school,Staedtischer Raum,,,,,,,,,,,,
1999,in school,Laendlicher Raum,,,,,,,,,,,,
1999,inadequately,Staedtischer Raum,,,,,,,,,,,,
1999,inadequately,Laendlicher Raum,,,,,,,,,,,,
1999,general elemantary,Staedtischer Raum,37.21339279388318,33.70184794259987,40.72493764516649,15.0,28.3954780806923,58.84123308589917,3.0,92.0,29.0,11.749999999999943,40.0,53.0
1999,general elemantary,Laendlicher Raum,,,,,,,,,,,,
1999,middle vocational,Staedtischer Raum,58.50436764708916,54.612035638424196,62.39669965575413,18.63899344745615,41.124930097304556,77.0,1.0,164.54150982881578,41.0,26.974999999999994,46.0,283.0
1999,middle vocational,Laendlicher Raum,47.868025189624916,43.48620649214627,52.24984388710356,13.0,31.092254073903508,61.0,1.0,133.0,31.0,18.974999999999994,40.0,127.0
1999,vocational + Abi,Staedtischer Raum,47.63006507222292,40.0511879320922,55.20894221235364,20.0,31.0,56.592778050326004,1.0,111.481945125815,31.0,6.0,35.0,37.0
1999,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1999,higher vocational,Staedtischer Raum,55.751089521887316,48.34199935191372,63.16017969186091,21.09000764544533,45.00557569186218,70.57522435420702,2.0,144.80304941734957,45.0,33.0,64.025,42.0
1999,higher vocational,Laendlicher Raum,,,,,,,,,,,,
1999,higher education,Staedtischer Raum,50.87581252501645,46.8360306086209,54.915594441412,19.29743357417149,36.0,74.24828614947877,1.0,156.6745650124397,36.0,30.87499999999997,43.075,111.0
1999,higher education,Laendlicher Raum,40.49955410975013,32.95443835185194,48.04466986764832,11.690438608014931,17.580759585254135,51.0,1.0,109.9643420879776,16.0,-19.0,19.0,37.0
2000,-5,Staedtischer Raum,,,,,,,,,,,,
2000,-5,Laendlicher Raum,,,,,,,,,,,,
2000,-1,Staedtischer Raum,,,,,,,,,,,,
2000,-1,Laendlicher Raum,,,,,,,,,,,,
2000,in school,Staedtischer Raum,,,,,,,,,,,,
2000,in school,Laendlicher Raum,,,,,,,,,,,,
2000,inadequately,Staedtischer Raum,,,,,,,,,,,,
2000,inadequately,Laendlicher Raum,,,,,,,,,,,,
2000,general elemantary,Staedtischer Raum,43.462826859506,37.661629144259614,49.26402457475239,9.918427969147256,26.0,63.48320443834803,1.0,143.8303691421492,26.0,16.0,37.0,68.0
2000,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2000,middle vocational,Staedtischer Raum,54.36883134069714,52.41218571066723,56.32547697072705,16.0,41.0,77.0,1.0,168.5,41.0,31.0,46.0,593.0
2000,middle vocational,Laendlicher Raum,42.92109363432547,39.98141299460954,45.860774274041404,12.0,29.0,61.0,1.0,134.5,29.0,22.0,32.099999999999994,215.0
2000,vocational + Abi,Staedtischer Raum,54.79481994397361,49.30550858815898,60.284131299788235,23.85596979635752,41.0,73.0648531265415,1.0,146.87817812181746,41.0,31.0,48.0,81.0
2000,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2000,higher vocational,Staedtischer Raum,68.48315435951588,60.44084260193658,76.52546611709518,15.0,41.81980820923395,67.78107926604719,1.0,146.95269816511797,41.0,22.0,56.0,105.0
2000,higher vocational,Laendlicher Raum,51.3798897607611,45.7875038632549,56.97227565826731,29.7750056811127,41.0,68.63501370040339,1.0,126.92502572933942,41.0,26.0,51.0,36.0
2000,higher education,Staedtischer Raum,59.47162087369666,56.07896270853417,62.864279038859145,21.0,41.0,77.0,1.0,161.0,41.0,31.0,46.0,289.0
2000,higher education,Laendlicher Raum,49.041495941427854,40.90206276014798,57.18092912270773,11.0,26.0,61.687620534484374,1.0,137.71905133621092,26.0,1.0,33.099999999999994,61.0
2001,-5,Staedtischer Raum,,,,,,,,,,,,
2001,-5,Laendlicher Raum,,,,,,,,,,,,
2001,-1,Staedtischer Raum,,,,,,,,,,,,
2001,-1,Laendlicher Raum,,,,,,,,,,,,
2001,in school,Staedtischer Raum,,,,,,,,,,,,
2001,in school,Laendlicher Raum,,,,,,,,,,,,
2001,inadequately,Staedtischer Raum,,,,,,,,,,,,
2001,inadequately,Laendlicher Raum,,,,,,,,,,,,
2001,general elemantary,Staedtischer Raum,43.4107976381547,36.94990842680534,49.87168684950406,10.0,30.01908406265468,58.31047392605341,1.0,130.77618481513352,30.0,9.0,41.0,48.0
2001,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2001,middle vocational,Staedtischer Raum,52.810762005465776,50.80430015322155,54.817223857710005,15.0,41.0,72.0,1.0,157.5,41.0,31.0,46.0,536.0
2001,middle vocational,Laendlicher Raum,35.399267045126365,33.0358482154549,37.76268587479783,11.0,21.0,51.0,1.0,111.0,21.0,11.0,23.0,229.0
2001,vocational + Abi,Staedtischer Raum,49.8219038345178,45.984518558492475,53.65928911054312,20.13781727825505,42.201361144645325,72.1149734441764,1.0,150.08070769305843,43.0,32.0,55.0,84.0
2001,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2001,higher vocational,Staedtischer Raum,54.47077132870913,48.99831440839264,59.943228249025616,19.15534715072295,43.60006478116198,64.44122752793479,1.0,132.37004809375253,43.0,30.0,55.0,103.0
2001,higher vocational,Laendlicher Raum,39.197775399571924,34.90006046468543,43.49549033445842,16.33858959629001,36.39527719968971,52.53141322919208,1.0,106.8206486785452,36.0,26.0,54.0,34.0
2001,higher education,Staedtischer Raum,51.819480705178925,48.934407946213945,54.704553464143906,18.0,36.0,66.87428572503619,1.0,140.18571431259045,36.0,29.0,39.05,260.0
2001,higher education,Laendlicher Raum,42.65327070087784,35.42252393962667,49.88401746212901,11.521271195560583,26.395571041257423,51.0,1.0,110.21809320665912,26.0,16.0,37.0,61.0
2002,-5,Staedtischer Raum,,,,,,,,,,,,
2002,-5,Laendlicher Raum,,,,,,,,,,,,
2002,-1,Staedtischer Raum,,,,,,,,,,,,
2002,-1,Laendlicher Raum,,,,,,,,,,,,
2002,in school,Staedtischer Raum,,,,,,,,,,,,
2002,in school,Laendlicher Raum,,,,,,,,,,,,
2002,inadequately,Staedtischer Raum,,,,,,,,,,,,
2002,inadequately,Laendlicher Raum,,,,,,,,,,,,
2002,general elemantary,Staedtischer Raum,60.0558097555502,53.45821665983877,66.65340285126163,15.0,49.201360403711725,100.0,2.0,227.5,50.0,35.0,75.125,57.0
2002,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2002,middle vocational,Staedtischer Raum,51.808466559214445,49.869710021846245,53.747223096582644,15.0,36.0,70.0,1.0,152.5,36.0,28.0,42.0,660.0
2002,middle vocational,Laendlicher Raum,33.92209365210397,32.02382374730118,35.820363556906756,12.0,20.0,50.0,1.0,107.0,20.0,10.0,22.0,255.0
2002,vocational + Abi,Staedtischer Raum,55.405605744038944,50.902748273146564,59.908463214931324,20.827152635933846,42.66597107702918,70.3522819973669,1.0,144.63997603951648,44.0,38.0,53.0,105.0
2002,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2002,higher vocational,Staedtischer Raum,56.34739930103405,51.17192039202497,61.52287821004313,20.0,43.673036159439505,65.85295606716497,1.0,134.63239016791243,44.0,29.0,62.025,117.0
2002,higher vocational,Laendlicher Raum,43.63189252817501,36.821568631246556,50.44221642510346,10.0,30.102944440509074,60.0,2.0,135.0,30.0,10.0,45.0,46.0
2002,higher education,Staedtischer Raum,60.884238397193805,57.92489661710712,63.84358017728049,20.0,50.0,80.0,1.0,170.0,50.0,45.0,60.0,373.0
2002,higher education,Laendlicher Raum,45.66839555122429,40.73341719837074,50.60337390407785,11.806914637490578,30.0,70.0,1.0,157.28962804376414,30.0,15.0,45.0,93.0
2003,-5,Staedtischer Raum,,,,,,,,,,,,
2003,-5,Laendlicher Raum,,,,,,,,,,,,
2003,-1,Staedtischer Raum,,,,,,,,,,,,
2003,-1,Laendlicher Raum,,,,,,,,,,,,
2003,in school,Staedtischer Raum,,,,,,,,,,,,
2003,in school,Laendlicher Raum,,,,,,,,,,,,
2003,inadequately,Staedtischer Raum,,,,,,,,,,,,
2003,inadequately,Laendlicher Raum,,,,,,,,,,,,
2003,general elemantary,Staedtischer Raum,45.66198950064715,38.8579985393107,52.465980461983605,8.16863829369887,27.005147458147334,62.575975782306294,2.0,144.18698201521744,29.0,-2.0,48.0,47.0
2003,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2003,middle vocational,Staedtischer Raum,55.597975212831194,52.868971192961055,58.32697923270133,15.0,40.0,70.0,1.0,152.5,40.0,35.0,50.0,654.0
2003,middle vocational,Laendlicher Raum,38.613213649321224,36.16233448129791,41.06409281734454,10.564649019784959,27.697206247165056,50.0,1.0,109.15302647032256,28.0,26.0,36.0,252.0
2003,vocational + Abi,Staedtischer Raum,61.66873386848722,56.39771517336833,66.9397525636061,26.0,44.41230315975549,79.22813166497853,1.0,159.07032916244634,45.0,40.0,55.125,100.0
2003,vocational + Abi,Laendlicher Raum,28.117689287866437,23.586392148964443,32.64898642676843,10.0,13.0,41.1102479009203,2.0,87.77561975230074,13.0,-14.0,14.049999999999999,32.0
2003,higher vocational,Staedtischer Raum,65.23320543878472,60.063187622811085,70.40322325475836,25.0,52.0,90.0,1.0,187.5,52.0,36.0,64.0,110.0
2003,higher vocational,Laendlicher Raum,26.95736551188188,23.051421463820002,30.863309559943755,11.004065005388924,16.0,36.78575983430099,2.0,75.45830207766909,16.0,1.0,20.025,41.0
2003,higher education,Staedtischer Raum,56.575468950797806,53.65941702569987,59.491520875895745,20.0,40.0,73.0,1.0,152.5,40.0,30.0,45.0,350.0
2003,higher education,Laendlicher Raum,42.518046785412096,37.987551651609415,47.04854191921478,12.0,25.0,70.0,1.0,157.0,25.0,5.0,35.0,84.0
2004,-5,Staedtischer Raum,,,,,,,,,,,,
2004,-5,Laendlicher Raum,,,,,,,,,,,,
2004,-1,Staedtischer Raum,,,,,,,,,,,,
2004,-1,Laendlicher Raum,,,,,,,,,,,,
2004,in school,Staedtischer Raum,,,,,,,,,,,,
2004,in school,Laendlicher Raum,,,,,,,,,,,,
2004,inadequately,Staedtischer Raum,,,,,,,,,,,,
2004,inadequately,Laendlicher Raum,,,,,,,,,,,,
2004,general elemantary,Staedtischer Raum,43.845312397557045,39.10307199994438,48.58755279516971,12.0,38.0112251027746,61.82575828918048,1.0,136.5643957229512,38.0,26.0,55.025,57.0
2004,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2004,middle vocational,Staedtischer Raum,51.717900717679825,49.70281843855756,53.73298299680209,15.0,35.0,70.0,1.0,152.5,35.0,23.974999999999994,40.0,668.0
2004,middle vocational,Laendlicher Raum,39.12396591239744,36.7303449732406,41.51758685155428,12.0,28.636834245786847,49.23893803905652,2.0,105.0973450976413,29.0,28.0,35.0,250.0
2004,vocational + Abi,Staedtischer Raum,49.53971908466147,44.73374635635012,54.345691812972824,14.0,35.632267979622576,60.0,1.0,129.0,35.0,22.0,47.0,109.0
