year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1996,Pre-primary Level,Rural regions,,,,,,,,,,,,
1996,Primary Level,Urban regions,,,,,,,,,,,,
1996,Primary Level,Rural regions,,,,,,,,,,,,
1996,Lower Secondary Level,Urban regions,,,,,,,,,,,,
1996,Lower Secondary Level,Rural regions,,,,,,,,,,,,
1996,Upper Secondary Level,Urban regions,,,,,,,,,,,,
1996,Upper Secondary Level,Rural regions,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1996,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1996,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1997,Not included in this version of the questionnaire,Urban regions,,,,,,,,,,,,
1997,Not included in this version of the questionnaire,Rural regions,,,,,,,,,,,,
1997,No answer / don't know,Urban regions,,,,,,,,,,,,
1997,No answer / don't know,Rural regions,,,,,,,,,,,,
1997,Pre-primary Level,Urban regions,,,,,,,,,,,,
1997,Pre-primary Level,Rural regions,,,,,,,,,,,,
1997,Primary Level,Urban regions,,,,,,,,,,,,
1997,Primary Level,Rural regions,,,,,,,,,,,,
1997,Lower Secondary Level,Urban regions,,,,,,,,,,,,
1997,Lower Secondary Level,Rural regions,,,,,,,,,,,,
1997,Upper Secondary Level,No answer / don't know,,,,,,,,,,,,
1997,Upper Secondary Level,Urban regions,,,,,,,,,,,,
1997,Upper Secondary Level,Rural regions,,,,,,,,,,,,
1997,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
1997,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1997,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1997,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1997,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1997,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1998,Not included in this version of the questionnaire,Urban regions,,,,,,,,,,,,
1998,Not included in this version of the questionnaire,Rural regions,,,,,,,,,,,,
1998,No answer / don't know,Urban regions,,,,,,,,,,,,
1998,No answer / don't know,Rural regions,,,,,,,,,,,,
1998,Pre-primary Level,Urban regions,,,,,,,,,,,,
1998,Pre-primary Level,Rural regions,,,,,,,,,,,,
1998,Primary Level,Urban regions,,,,,,,,,,,,
1998,Primary Level,Rural regions,,,,,,,,,,,,
1998,Lower Secondary Level,Urban regions,,,,,,,,,,,,
1998,Lower Secondary Level,Rural regions,,,,,,,,,,,,
1998,Upper Secondary Level,Urban regions,,,,,,,,,,,,
1998,Upper Secondary Level,Rural regions,,,,,,,,,,,,
1998,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
1998,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1998,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1998,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1998,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
1998,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1999,Not included in this version of the questionnaire,Urban regions,,,,,,,,,,,,
1999,Not included in this version of the questionnaire,Rural regions,,,,,,,,,,,,
1999,No answer / don't know,Urban regions,,,,,,,,,,,,
1999,No answer / don't know,Rural regions,,,,,,,,,,,,
1999,Pre-primary Level,Urban regions,,,,,,,,,,,,
1999,Pre-primary Level,Rural regions,,,,,,,,,,,,
1999,Primary Level,Urban regions,,,,,,,,,,,,
1999,Primary Level,Rural regions,,,,,,,,,,,,
1999,Lower Secondary Level,Urban regions,54,36.80525,29.44006,44.17045,15.00000,27.46420,58.50909,3,92,,,
1999,Lower Secondary Level,Rural regions,,,,,,,,,,,,
1999,Upper Secondary Level,Urban regions,284,58.39179,50.34424,66.43933,18.35635,41.00000,77.00000,1,164.96547,,,
1999,Upper Secondary Level,Rural regions,126,48.08960,38.91758,57.26162,13.02283,32.39894,61.00000,1,132.96575,,,
1999,Post-secondary Non-tertiary Level,Urban regions,37,47.64083,31.45885,63.82281,20.00000,31.52378,56.32047,1,110.80117,,,
1999,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1999,First Stage of Tertiary Education,Urban regions,42,55.81398,40.05410,71.57385,21.05355,45.02832,70.78324,2,145.37777,,,
1999,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
1999,Second Stage of Tertiary Education,Urban regions,111,50.87222,42.44600,59.29843,20.00000,36.00000,74.25954,1,155.64885,,,
1999,Second Stage of Tertiary Education,Rural regions,37,40.51119,24.40336,56.61902,12.00000,17.60066,51.00000,1,109.50000,,,
2000,Not included in this version of the questionnaire,Urban regions,,,,,,,,,,,,
2000,Not included in this version of the questionnaire,Rural regions,,,,,,,,,,,,
2000,No answer / don't know,Urban regions,,,,,,,,,,,,
2000,No answer / don't know,Rural regions,,,,,,,,,,,,
2000,Pre-primary Level,Urban regions,,,,,,,,,,,,
2000,Pre-primary Level,Rural regions,,,,,,,,,,,,
2000,Primary Level,Urban regions,,,,,,,,,,,,
2000,Primary Level,Rural regions,,,,,,,,,,,,
2000,Lower Secondary Level,Urban regions,71,42.74612,30.92347,54.56877,9.93805,26.00000,61.78518,1,139.55589,,,
2000,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2000,Upper Secondary Level,Urban regions,593,54.37253,50.32688,58.41818,16.00000,41.00000,77.00000,1,168.50000,,,
2000,Upper Secondary Level,Rural regions,216,42.80869,36.72764,48.88975,12.00000,29.00000,61.00000,1,134.50000,,,
2000,Post-secondary Non-tertiary Level,Urban regions,81,54.79167,43.29229,66.29104,23.85538,41.09751,73.06009,1,146.86716,,,
2000,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2000,First Stage of Tertiary Education,Urban regions,105,68.49341,51.70915,85.27766,15.00000,42.03705,67.82331,1,147.05828,,,
2000,First Stage of Tertiary Education,Rural regions,36,51.42198,39.47191,63.37205,29.50863,41.00000,68.81953,1,127.78588,,,
2000,Second Stage of Tertiary Education,Urban regions,289,59.45983,52.43453,66.48513,21.00000,41.00000,77.00000,1,161.00000,,,
2000,Second Stage of Tertiary Education,Rural regions,61,49.05316,31.91383,66.19248,10.80736,26.00000,61.71268,1,138.07066,,,
2001,Not included in this version of the questionnaire,Urban regions,,,,,,,,,,,,
2001,Not included in this version of the questionnaire,Rural regions,,,,,,,,,,,,
2001,No answer / don't know,Urban regions,,,,,,,,,,,,
2001,No answer / don't know,Rural regions,,,,,,,,,,,,
2001,Pre-primary Level,Urban regions,,,,,,,,,,,,
2001,Pre-primary Level,Rural regions,,,,,,,,,,,,
2001,Primary Level,Urban regions,,,,,,,,,,,,
2001,Primary Level,Rural regions,,,,,,,,,,,,
2001,Lower Secondary Level,Urban regions,51,40.07413,27.08852,53.05974,6.00000,26.37687,55.16510,1,128.91274,,,
2001,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2001,Upper Secondary Level,Urban regions,536,52.81583,48.66626,56.96540,15.00000,41.00000,72.00000,1,157.50000,,,
2001,Upper Secondary Level,Rural regions,229,35.40767,30.50526,40.31009,11.00000,21.00000,51.00000,1,111.00000,,,
2001,Post-secondary Non-tertiary Level,Urban regions,84,49.82914,41.79514,57.86315,20.18923,42.82365,72.14601,1,150.08119,,,
2001,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2001,First Stage of Tertiary Education,Urban regions,103,54.48986,43.06329,65.91642,19.19896,43.00000,64.44569,1,132.31577,,,
2001,First Stage of Tertiary Education,Rural regions,34,39.21105,30.00894,48.41317,16.34868,36.00000,49.18542,1,98.44053,,,
2001,Second Stage of Tertiary Education,Urban regions,260,51.81930,45.83916,57.79944,18.00000,36.00000,66.89185,1,140.22961,,,
2001,Second Stage of Tertiary Education,Rural regions,61,42.65566,27.43147,57.87985,11.33948,26.07247,51.00000,1,110.49078,,,
2002,Not included in this version of the questionnaire,Urban regions,,,,,,,,,,,,
2002,Not included in this version of the questionnaire,Rural regions,,,,,,,,,,,,
2002,No answer / don't know,Urban regions,,,,,,,,,,,,
2002,No answer / don't know,Rural regions,,,,,,,,,,,,
2002,Pre-primary Level,Urban regions,,,,,,,,,,,,
2002,Pre-primary Level,Rural regions,,,,,,,,,,,,
2002,Primary Level,Urban regions,,,,,,,,,,,,
2002,Primary Level,Rural regions,,,,,,,,,,,,
2002,Lower Secondary Level,Urban regions,59,58.90113,45.29915,72.50312,15.00000,45.87712,94.01989,2,212.54973,,,
2002,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2002,Upper Secondary Level,Urban regions,660,51.80123,47.79433,55.80814,15.00000,36.33353,70.00000,1,152.50000,,,
2002,Upper Secondary Level,Rural regions,255,33.93755,30.00191,37.87318,12.00000,20.00000,50.00000,1,107.00000,,,
2002,Post-secondary Non-tertiary Level,Urban regions,105,55.40591,46.00709,64.80474,20.81219,42.16764,70.35471,1,144.66848,,,
2002,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2002,First Stage of Tertiary Education,Urban regions,117,56.37037,45.57927,67.16147,20.00000,43.80365,65.45931,1,133.64829,,,
2002,First Stage of Tertiary Education,Rural regions,46,43.64716,29.21035,58.08397,10.00000,30.12948,59.78667,2,134.46667,,,
2002,Second Stage of Tertiary Education,Urban regions,373,60.93441,54.80843,67.06039,20.00000,50.00000,80.00000,1,170.00000,,,
2002,Second Stage of Tertiary Education,Rural regions,93,45.66533,35.34972,55.98093,11.81200,30.00000,70.00000,1,157.28201,,,
2003,Not included in this version of the questionnaire,Urban regions,,,,,,,,,,,,
2003,Not included in this version of the questionnaire,Rural regions,,,,,,,,,,,,
2003,No answer / don't know,Urban regions,,,,,,,,,,,,
2003,No answer / don't know,Rural regions,,,,,,,,,,,,
2003,Pre-primary Level,Urban regions,,,,,,,,,,,,
2003,Pre-primary Level,Rural regions,,,,,,,,,,,,
2003,Primary Level,Urban regions,,,,,,,,,,,,
2003,Primary Level,Rural regions,,,,,,,,,,,,
2003,Lower Secondary Level,Urban regions,51,43.31563,29.65915,56.97210,7.93436,16.47226,61.19966,2,141.09760,,,
2003,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2003,Upper Secondary Level,Urban regions,654,55.59439,49.95455,61.23423,15.00000,40.00000,70.00000,1,152.50000,,,
2003,Upper Secondary Level,Rural regions,252,38.63022,33.54801,43.71242,10.74689,28.00000,50.00000,1,108.87967,,,
2003,Post-secondary Non-tertiary Level,Urban regions,100,61.67304,50.66319,72.68289,26.00000,44.40817,79.23093,1,159.07734,,,
2003,Post-secondary Non-tertiary Level,Rural regions,32,28.11847,18.39103,37.84591,10.00000,13.17438,41.11605,2,87.79013,,,
2003,First Stage of Tertiary Education,Urban regions,110,65.27274,54.48568,76.05980,25.00000,52.00000,90.00000,1,187.50000,,,
2003,First Stage of Tertiary Education,Rural regions,41,26.96217,18.65283,35.27151,11.00450,16.00000,36.77456,2,75.42966,,,
2003,Second Stage of Tertiary Education,Urban regions,350,56.58100,50.54375,62.61825,20.00000,40.00000,73.00000,1,152.50000,,,
2003,Second Stage of Tertiary Education,Rural regions,84,42.51964,33.03377,52.00550,12.00000,25.00000,70.00000,1,157.00000,,,
2004,Not included in this version of the questionnaire,Urban regions,,,,,,,,,,,,
2004,Not included in this version of the questionnaire,Rural regions,,,,,,,,,,,,
2004,No answer / don't know,Urban regions,,,,,,,,,,,,
2004,No answer / don't know,Rural regions,,,,,,,,,,,,
2004,Pre-primary Level,Urban regions,,,,,,,,,,,,
2004,Pre-primary Level,Rural regions,,,,,,,,,,,,
2004,Primary Level,Urban regions,,,,,,,,,,,,
2004,Primary Level,Rural regions,,,,,,,,,,,,
2004,Lower Secondary Level,Urban regions,60,42.18378,32.44517,51.92238,10.00000,36.45878,60.98664,1,137.46659,,,
2004,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2004,Upper Secondary Level,Urban regions,668,51.72137,47.55614,55.88660,15.00000,35.00000,70.00000,1,152.50000,,,
2004,Upper Secondary Level,Rural regions,250,39.14585,34.18195,44.10974,12.00000,29.00000,49.19727,2,104.99316,,,
2004,Post-secondary Non-tertiary Level,Urban regions,109,49.55106,39.52175,59.58037,14.00000,35.83478,60.00000,1,129.00000,,,
