year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1992,higher vocational,Urban regions,,,,,,,,,,,,
1992,higher vocational,Rural regions,,,,,,,,,,,,
1992,higher education,Urban regions,,,,,,,,,,,,
1992,higher education,Rural regions,,,,,,,,,,,,
1993,in school,Urban regions,,,,,,,,,,,,
1993,in school,Rural regions,,,,,,,,,,,,
1993,inadequately,Urban regions,,,,,,,,,,,,
1993,inadequately,Rural regions,,,,,,,,,,,,
1993,general elementary,Urban regions,,,,,,,,,,,,
1993,general elementary,Rural regions,,,,,,,,,,,,
1993,middle vocational,Urban regions,,,,,,,,,,,,
1993,middle vocational,Rural regions,,,,,,,,,,,,
1993,vocational + Abi,Urban regions,,,,,,,,,,,,
1993,vocational + Abi,Rural regions,,,,,,,,,,,,
1993,higher vocational,Urban regions,,,,,,,,,,,,
1993,higher vocational,Rural regions,,,,,,,,,,,,
1993,higher education,Urban regions,,,,,,,,,,,,
1993,higher education,Rural regions,,,,,,,,,,,,
1994,in school,Urban regions,,,,,,,,,,,,
1994,in school,Rural regions,,,,,,,,,,,,
1994,inadequately,Urban regions,,,,,,,,,,,,
1994,inadequately,Rural regions,,,,,,,,,,,,
1994,general elementary,Urban regions,,,,,,,,,,,,
1994,general elementary,Rural regions,,,,,,,,,,,,
1994,middle vocational,Urban regions,,,,,,,,,,,,
1994,middle vocational,Rural regions,,,,,,,,,,,,
1994,vocational + Abi,Urban regions,,,,,,,,,,,,
1994,vocational + Abi,Rural regions,,,,,,,,,,,,
1994,higher vocational,Urban regions,,,,,,,,,,,,
1994,higher vocational,Rural regions,,,,,,,,,,,,
1994,higher education,Urban regions,,,,,,,,,,,,
1994,higher education,Rural regions,,,,,,,,,,,,
1995,in school,Urban regions,,,,,,,,,,,,
1995,in school,Rural regions,,,,,,,,,,,,
1995,inadequately,Urban regions,,,,,,,,,,,,
1995,inadequately,Rural regions,,,,,,,,,,,,
1995,general elementary,Urban regions,,,,,,,,,,,,
1995,general elementary,Rural regions,,,,,,,,,,,,
1995,middle vocational,Urban regions,,,,,,,,,,,,
1995,middle vocational,Rural regions,,,,,,,,,,,,
1995,vocational + Abi,Urban regions,,,,,,,,,,,,
1995,vocational + Abi,Rural regions,,,,,,,,,,,,
1995,higher vocational,Urban regions,,,,,,,,,,,,
1995,higher vocational,Rural regions,,,,,,,,,,,,
1995,higher education,Urban regions,,,,,,,,,,,,
1995,higher education,Rural regions,,,,,,,,,,,,
1996,in school,Urban regions,,,,,,,,,,,,
1996,in school,Rural regions,,,,,,,,,,,,
1996,inadequately,Urban regions,,,,,,,,,,,,
1996,inadequately,Rural regions,,,,,,,,,,,,
1996,general elementary,Urban regions,,,,,,,,,,,,
1996,general elementary,Rural regions,,,,,,,,,,,,
1996,middle vocational,Urban regions,,,,,,,,,,,,
1996,middle vocational,Rural regions,,,,,,,,,,,,
1996,vocational + Abi,Urban regions,,,,,,,,,,,,
1996,vocational + Abi,Rural regions,,,,,,,,,,,,
1996,higher vocational,Urban regions,,,,,,,,,,,,
1996,higher vocational,Rural regions,,,,,,,,,,,,
1996,higher education,Urban regions,,,,,,,,,,,,
1996,higher education,Rural regions,,,,,,,,,,,,
1997,in school,Urban regions,,,,,,,,,,,,
1997,in school,Rural regions,,,,,,,,,,,,
1997,inadequately,Urban regions,,,,,,,,,,,,
1997,inadequately,Rural regions,,,,,,,,,,,,
1997,general elementary,Urban regions,,,,,,,,,,,,
1997,general elementary,Rural regions,,,,,,,,,,,,
1997,middle vocational,Urban regions,,,,,,,,,,,,
1997,middle vocational,Rural regions,,,,,,,,,,,,
1997,vocational + Abi,Urban regions,,,,,,,,,,,,
1997,vocational + Abi,Rural regions,,,,,,,,,,,,
1997,higher vocational,Urban regions,,,,,,,,,,,,
1997,higher vocational,Rural regions,,,,,,,,,,,,
1997,higher education,Urban regions,,,,,,,,,,,,
1997,higher education,Rural regions,,,,,,,,,,,,
1998,in school,Urban regions,,,,,,,,,,,,
1998,in school,Rural regions,,,,,,,,,,,,
1998,inadequately,Urban regions,,,,,,,,,,,,
1998,inadequately,Rural regions,,,,,,,,,,,,
1998,general elementary,Urban regions,,,,,,,,,,,,
1998,general elementary,Rural regions,,,,,,,,,,,,
1998,middle vocational,Urban regions,,,,,,,,,,,,
1998,middle vocational,Rural regions,,,,,,,,,,,,
1998,vocational + Abi,Urban regions,,,,,,,,,,,,
1998,vocational + Abi,Rural regions,,,,,,,,,,,,
1998,higher vocational,Urban regions,,,,,,,,,,,,
1998,higher vocational,Rural regions,,,,,,,,,,,,
1998,higher education,Urban regions,,,,,,,,,,,,
1998,higher education,Rural regions,,,,,,,,,,,,
1999,in school,Urban regions,,,,,,,,,,,,
1999,in school,Rural regions,,,,,,,,,,,,
1999,inadequately,Urban regions,,,,,,,,,,,,
1999,inadequately,Rural regions,,,,,,,,,,,,
1999,general elementary,Urban regions,53,37.21339279388318,33.70184794259987,40.72493764516649,15.0,28.3954780806923,58.42426364005447,3.0,92.0,29.0,2.0,40.0
1999,general elementary,Rural regions,,,,,,,,,,,,
1999,middle vocational,Urban regions,283,58.504367647089154,54.61203563842419,62.39669965575412,18.56590771649736,41.0,77.0,1.0,164.65113842525395,41.0,28.0,46.0
1999,middle vocational,Rural regions,127,47.868025189624916,43.48620649214627,52.24984388710356,13.0,31.092254073903472,60.30413969291739,1.0,131.2603492322935,31.0,17.94999999999999,40.025
1999,vocational + Abi,Urban regions,37,47.63006507222292,40.0511879320922,55.20894221235364,20.0,31.51795078897161,56.31772825868765,1.0,110.79432064671913,31.0,6.0,36.0
1999,vocational + Abi,Rural regions,,,,,,,,,,,,
1999,higher vocational,Urban regions,42,55.75108952188731,48.341999351913714,63.160179691860904,21.090007645445333,45.00557569186218,70.57522435420707,2.0,144.80304941734965,45.0,33.0,65.0
1999,higher vocational,Rural regions,,,,,,,,,,,,
1999,higher education,Urban regions,111,50.87581252501645,46.8360306086209,54.915594441412,20.0,36.0,74.24828614947873,1.0,155.62071537369684,36.0,26.0,41.05
1999,higher education,Rural regions,37,40.49955410975013,32.95443835185194,48.04466986764832,12.0,17.580759585254132,51.0,1.0,109.5,16.0,-19.0,19.0
2000,in school,Urban regions,,,,,,,,,,,,
2000,in school,Rural regions,,,,,,,,,,,,
2000,inadequately,Urban regions,,,,,,,,,,,,
2000,inadequately,Rural regions,,,,,,,,,,,,
2000,general elementary,Urban regions,68,43.462826859506,37.661629144259614,49.26402457475239,9.918427969147256,26.0,65.0,1.0,147.62235804627912,26.0,16.0,37.0
2000,general elementary,Rural regions,,,,,,,,,,,,
2000,middle vocational,Urban regions,593,54.36883134069714,52.41218571066723,56.32547697072705,16.0,41.0,77.0,1.0,168.5,41.0,35.0,46.0
2000,middle vocational,Rural regions,215,42.92109363432547,39.98141299460954,45.860774274041404,12.0,29.0,61.0,1.0,134.5,29.0,24.974999999999994,36.0
2000,vocational + Abi,Urban regions,81,54.79481994397361,49.30550858815898,60.284131299788235,23.857593708244956,41.0,73.0648531265415,1.0,146.8757422539863,41.0,30.924999999999983,48.0
2000,vocational + Abi,Rural regions,,,,,,,,,,,,
2000,higher vocational,Urban regions,105,68.4831543595159,60.44084260193659,76.52546611709519,15.0,41.98000545553736,68.44474407446214,1.0,148.61186018615535,41.0,23.0,56.0
2000,higher vocational,Rural regions,36,51.37988976076112,45.78750386325491,56.97227565826732,29.7750056811127,41.0,67.8630717051553,1.0,124.99517074121921,41.0,21.0,51.0
2000,higher education,Urban regions,289,59.471620873696665,56.07896270853418,62.86427903885915,21.0,41.0,77.0,1.0,161.0,41.0,31.0,46.0
2000,higher education,Rural regions,61,49.041495941427854,40.90206276014798,57.18092912270773,10.842312809001498,26.0,61.68762053448441,1.0,137.9555821227088,26.0,9.0,37.0
2001,in school,Urban regions,,,,,,,,,,,,
2001,in school,Rural regions,,,,,,,,,,,,
2001,inadequately,Urban regions,,,,,,,,,,,,
2001,inadequately,Rural regions,,,,,,,,,,,,
2001,general elementary,Urban regions,48,43.4107976381547,36.94990842680534,49.87168684950406,10.0,30.01908406265468,58.31047392605341,1.0,130.77618481513352,30.0,9.0,41.099999999999994
2001,general elementary,Rural regions,,,,,,,,,,,,
2001,middle vocational,Urban regions,536,52.81076200546578,50.804300153221554,54.81722385771001,15.0,41.0,72.0,1.0,157.5,41.0,32.974999999999994,46.0
2001,middle vocational,Rural regions,229,35.39926704512636,33.03584821545489,37.762685874797825,11.0,21.0,51.0,1.0,111.0,21.0,16.0,24.0
2001,vocational + Abi,Urban regions,84,49.8219038345178,45.984518558492475,53.65928911054312,20.182863490154915,42.20136114464532,72.13571344447564,1.0,150.06498837595672,43.0,31.849999999999966,57.0
2001,vocational + Abi,Rural regions,,,,,,,,,,,,
2001,higher vocational,Urban regions,103,54.47077132870912,48.99831440839263,59.94322824902561,19.35860023663506,43.0,64.82110750491849,1.0,133.0148684073436,43.0,34.87499999999997,55.0
2001,higher vocational,Rural regions,34,39.197775399571924,34.90006046468543,43.49549033445842,16.33858959629001,36.0,51.18981818181817,1.0,103.46666106011041,36.0,26.0,54.0
2001,higher education,Urban regions,260,51.819480705178925,48.934407946213945,54.704553464143906,18.0,36.0,66.76339488046246,1.0,139.90848720115616,36.0,29.0,41.0
2001,higher education,Rural regions,61,42.653270700877826,35.42252393962666,49.884017462128995,11.521271195560583,26.0,51.0,1.0,110.21809320665912,26.0,16.0,36.0
2002,in school,Urban regions,,,,,,,,,,,,
2002,in school,Rural regions,,,,,,,,,,,,
2002,inadequately,Urban regions,,,,,,,,,,,,
2002,inadequately,Rural regions,,,,,,,,,,,,
2002,general elementary,Urban regions,57,60.05580975555021,53.458216659838776,66.65340285126163,15.0,49.201360403711774,98.2617310237245,2.0,223.15432755931124,50.0,39.0,70.0
2002,general elementary,Rural regions,,,,,,,,,,,,
2002,middle vocational,Urban regions,660,51.808466559214445,49.869710021846245,53.747223096582644,15.0,36.37561959678811,70.0,1.0,152.5,36.0,29.0,42.0
2002,middle vocational,Rural regions,255,33.922093652103975,32.023823747301186,35.82036355690676,12.0,20.0,50.0,1.0,107.0,20.0,10.0,22.0
2002,vocational + Abi,Urban regions,105,55.40560574403894,50.90274827314656,59.90846321493132,20.82715263593388,42.32030327393663,70.61091991619408,1.0,145.28657083658436,44.0,38.0,55.0
2002,vocational + Abi,Rural regions,,,,,,,,,,,,
2002,higher vocational,Urban regions,117,56.34739930103405,51.17192039202497,61.52287821004313,20.0,43.66068905056885,65.39158351409974,1.0,133.47895878524935,44.0,34.849999999999966,58.099999999999994
2002,higher vocational,Rural regions,46,43.63189252817501,36.821568631246556,50.44221642510346,10.0,30.181706668477208,60.0,2.0,135.0,30.0,10.0,45.0
2002,higher education,Urban regions,373,60.884238397193805,57.92489661710712,63.84358017728049,20.0,50.0,80.0,1.0,170.0,50.0,46.94999999999999,60.0
2002,higher education,Rural regions,93,45.668395551224286,40.73341719837073,50.60337390407784,11.806914637490578,30.0,70.0,1.0,157.28962804376414,30.0,10.0,45.0
2003,in school,Urban regions,,,,,,,,,,,,
2003,in school,Rural regions,,,,,,,,,,,,
2003,inadequately,Urban regions,,,,,,,,,,,,
2003,inadequately,Rural regions,,,,,,,,,,,,
2003,general elementary,Urban regions,47,45.66198950064715,38.8579985393107,52.465980461983605,8.16863829369887,27.005147458147334,62.575975782306294,2.0,144.18698201521744,29.0,-2.0,48.0
2003,general elementary,Rural regions,,,,,,,,,,,,
2003,middle vocational,Urban regions,654,55.597975212831194,52.868971192961055,58.32697923270133,15.0,40.0,70.0,1.0,152.5,40.0,35.0,50.0
2003,middle vocational,Rural regions,252,38.61321364932123,36.16233448129792,41.064092817344545,10.573094241911086,28.0,50.0,1.0,109.14035863713337,28.0,26.0,36.0
2003,vocational + Abi,Urban regions,100,61.668733868487216,56.397715173368326,66.9397525636061,26.0,44.36596846990022,79.38086458760107,1.0,159.45216146900265,45.0,40.0,60.0
2003,vocational + Abi,Rural regions,32,28.117689287866433,23.586392148964443,32.648986426768424,10.0,13.0,41.11024790092031,2.0,87.77561975230077,13.0,-14.0,16.0
2003,higher vocational,Urban regions,110,65.2332054387847,60.06318762281106,70.40322325475833,25.0,52.0,90.0,1.0,187.5,52.0,40.0,67.05
2003,higher vocational,Rural regions,41,26.957365511881868,23.05142146381999,30.863309559943744,11.00721774923279,16.0,36.785759834301004,2.0,75.45357296190332,16.0,1.0,20.0
2003,higher education,Urban regions,350,56.5754689507978,53.65941702569986,59.49152087589574,20.0,40.0,73.0,1.0,152.5,40.0,30.0,45.0
2003,higher education,Rural regions,84,42.5180467854121,37.98755165160942,47.048541919214784,12.0,25.0,70.0,1.0,157.0,25.0,12.0,35.0
2004,in school,Urban regions,,,,,,,,,,,,
2004,in school,Rural regions,,,,,,,,,,,,
2004,inadequately,Urban regions,,,,,,,,,,,,
2004,inadequately,Rural regions,,,,,,,,,,,,
2004,general elementary,Urban regions,57,43.84531239755704,39.103071999944376,48.5875527951697,12.0,38.01122510277461,61.8257582891805,1.0,136.56439572295125,38.0,26.0,52.099999999999994
2004,general elementary,Rural regions,,,,,,,,,,,,
2004,middle vocational,Urban regions,668,51.71790071767981,49.70281843855754,53.73298299680208,15.0,35.0,70.0,1.0,152.5,35.0,26.924999999999983,40.0
2004,middle vocational,Rural regions,250,39.123965912397445,36.730344973240605,41.517586851554285,12.0,29.0,49.578266295478876,2.0,105.94566573869719,29.0,28.0,34.0
2004,vocational + Abi,Urban regions,109,49.53971908466147,44.73374635635012,54.345691812972824,14.0,35.71383457036819,60.36427289138377,1.0,129.91068222845942,35.0,21.94999999999999,45.0
2004,vocational + Abi,Rural regions,32,36.0223524846888,27.269978823515267,44.77472614586234,7.0,24.201449047094037,44.87275651595246,1.0,101.68189128988115,25.0,7.0,40.075
2004,higher vocational,Urban regions,118,57.511709006062134,52.44342204738523,62.579995964739034,20.0,43.0,68.2570850000356,1.0,140.642712500089,43.0,29.94999999999999,56.0
2004,higher vocational,Rural regions,48,47.280335651076506,40.0459286549291,54.51474264722391,12.0,24.150469771092016,59.34775374376036,1.0,130.3693843594009,25.0,7.0,37.0
2004,higher education,Urban regions,365,58.301837981541226,54.92550795299074,61.67816801009171,20.0,44.92399790639831,75.0,1.0,157.5,45.0,40.0,55.0
2004,higher education,Rural regions,98,40.8590630953839,37.05171454508186,44.66641164568595,14.020880276763183,29.436491133974297,60.0,1.0,128.96867958485524,30.0,24.94999999999999,44.0
2005,in school,Urban regions,,,,,,,,,,,,
2005,in school,Rural regions,,,,,,,,,,,,
2005,inadequately,Urban regions,,,,,,,,,,,,
2005,inadequately,Rural regions,,,,,,,,,,,,
2005,general elementary,Urban regions,52,58.8039378332848,50.309887434297124,67.29798823227247,15.712532613857604,45.586457293960564,66.10172830356478,3.0,141.68552183812557,45.0,34.0,70.0
2005,general elementary,Rural regions,,,,,,,,,,,,
2005,middle vocational,Urban regions,719,49.54263288474375,47.28132175677647,51.803944012711035,15.0,30.0,63.0,1.0,135.0,30.0,25.0,35.0
2005,middle vocational,Rural regions,299,36.05082489842358,33.68559640256131,38.416053394285846,11.0,20.58543257211405,50.0,1.0,108.5,20.0,14.0,21.0
2005,vocational + Abi,Urban regions,126,49.64337446815586,45.00317689035894,54.28357204595279,15.0,30.0,66.51869950842423,1.0,143.7967487710606,30.0,12.0,41.0
2005,vocational + Abi,Rural regions,37,31.822377727216608,27.285503405844906,36.35925204858831,12.208871077002415,20.0,45.0,1.0,94.18669338449638,20.0,1.0,25.0
2005,higher vocational,Urban regions,133,52.56304889210533,48.437876448134226,56.68822133607643,15.0,39.51230812683997,65.78846026207164,1.0,141.9711506551791,40.0,29.0,58.0
2005,higher vocational,Rural regions,42,33.7167216631519,27.802000387895273,39.63144293840853,14.32783574828459,20.0,30.0,1.0,53.508246377573116,20.0,15.0,25.0
2005,higher education,Urban regions,343,56.09398842031011,52.95277484245574,59.235201998164484,20.0,40.0,70.0,1.0,145.0,40.0,30.0,45.0
2005,higher education,Rural regions,125,38.01980125233642,32.57962536694139,43.45997713773145,10.0,16.98437948014711,47.394826832449105,1.0,103.48706708112277,17.0,7.0,20.0
2006,in school,Urban regions,,,,,,,,,,,,
2006,in school,Rural regions,,,,,,,,,,,,
2006,inadequately,Urban regions,,,,,,,,,,,,
2006,inadequately,Rural regions,,,,,,,,,,,,
2006,general elementary,Urban regions,69,41.57696748324204,37.41390263997799,45.740032326506096,12.0,30.0,61.36907085394724,2.0,135.4226771348681,30.0,10.0,44.0
2006,general elementary,Rural regions,33,35.4531081390749,27.28938756070155,43.61682871744825,10.0,12.349108999225217,39.8632699511595,2.0,84.65817487789874,12.0,-2.0,14.0
2006,middle vocational,Urban regions,869,46.44702132490625,44.73477564199715,48.15926700781535,15.0,28.0,60.0,1.0,127.5,28.0,24.974999999999994,31.0
2006,middle vocational,Rural regions,381,33.02600096189972,31.15296373466555,34.89903818913388,10.766659967347666,20.0,41.53878918702262,1.0,87.69698301653506,20.0,17.0,24.0
2006,vocational + Abi,Urban regions,176,43.642122970527026,39.999976005355165,47.28426993569889,14.190920242465797,30.0,50.0,1.0,103.7136196363013,30.0,25.0,35.0
2006,vocational + Abi,Rural regions,49,31.590796743306168,26.695637724420102,36.48595576219223,10.573887417253793,17.251363129914935,35.66119699076234,1.0,73.29216135102516,17.0,4.0,22.0
2006,higher vocational,Urban regions,133,44.92499024382079,40.655499927491874,49.1944805601497,15.0,30.0,60.0,1.0,127.5,30.0,15.974999999999994,41.0
2006,higher vocational,Rural regions,69,36.79632020238824,32.176230528139484,41.41640987663699,10.320735656772737,21.402541176779504,50.21483052622358,1.0,110.05597283039984,22.0,9.0,28.075
2006,higher education,Urban regions,468,51.18350897117296,48.495970622398055,53.87104731994787,15.0,35.0,66.85709788651218,1.0,144.64274471628045,35.0,27.0,40.0
2006,higher education,Rural regions,144,36.06670130252026,32.52036427077717,39.613038334263344,10.232442530034811,17.119579799337373,45.69576054844375,1.0,98.89073757605716,17.0,9.974999999999994,20.0
2007,in school,Urban regions,,,,,,,,,,,,
2007,in school,Rural regions,,,,,,,,,,,,
2007,inadequately,Urban regions,,,,,,,,,,,,
2007,inadequately,Rural regions,,,,,,,,,,,,
2007,general elementary,Urban regions,66,31.45795090788583,28.09688006457088,34.819021751200786,10.0,20.0,49.30423585086128,1.0,108.2605896271532,20.0,14.0,24.0
2007,general elementary,Rural regions,37,44.67881112085946,38.01243742430381,51.3451848174151,10.0,20.0,78.62880532464615,5.0,181.57201331161536,20.0,-38.0,27.025
2007,middle vocational,Urban regions,878,40.27385181666223,38.914535809305036,41.633167824019424,12.0,25.0,56.0,1.0,122.0,25.0,20.0,30.0
2007,middle vocational,Rural regions,383,37.338316306418264,33.305206894335704,41.371425718500824,10.0,20.0,45.0,1.0,97.5,20.0,15.0,24.0
2007,vocational + Abi,Urban regions,184,42.00526949728772,38.33858526804888,45.67195372652656,13.847684564607093,25.0,52.255021765352794,1.0,109.86602756647135,25.0,18.0,30.0
2007,vocational + Abi,Rural regions,47,32.29410518526116,28.239834828500335,36.348375542021984,14.508948620444869,20.829512363001008,44.57897002278718,6.0,89.68400212630064,20.0,9.0,25.0
2007,higher vocational,Urban regions,151,38.25727681160006,35.533866291771304,40.98068733142881,13.0,26.515762990245843,54.71942652207846,1.0,117.29856630519615,25.0,12.949999999999989,30.0
2007,higher vocational,Rural regions,68,43.639970340068764,35.489284332981214,51.790656347156315,11.257958763862936,18.0,49.96887138733473,1.0,108.03524032254242,18.0,6.0,22.0
2007,higher education,Urban regions,472,51.919604161592396,49.40700915821634,54.43219916496845,15.0,35.0,70.0,1.0,152.5,35.0,30.0,40.0
2007,higher education,Rural regions,153,29.54358219499691,27.38611897493929,31.701045415054534,11.506038087628184,20.0,35.22739665085343,1.0,70.8094344956913,20.0,15.0,25.0
2008,in school,Urban regions,,,,,,,,,,,,
2008,in school,Rural regions,,,,,,,,,,,,
2008,inadequately,Urban regions,,,,,,,,,,,,
2008,inadequately,Rural regions,,,,,,,,,,,,
2008,general elementary,Urban regions,95,37.64447061064847,33.790638130088574,41.49830309120836,10.0,20.0,52.27690736165452,3.0,115.69226840413631,20.0,10.974999999999994,24.0
2008,general elementary,Rural regions,42,25.49481499203356,21.8200357297399,29.169594254327222,11.0,16.749489341900095,24.558246135863918,2.0,44.8956153396598,17.0,14.0,22.0
2008,middle vocational,Urban regions,951,39.02238661909425,37.73903822450304,40.30573501368546,12.0,23.0,54.0,1.0,117.0,23.0,20.0,26.0
2008,middle vocational,Rural regions,431,29.380949046085323,27.71586979876464,31.046028293406007,10.0,16.0,37.54682188103165,1.0,78.86705470257911,16.0,12.0,18.0
2008,vocational + Abi,Urban regions,177,38.00472885933086,34.78278391040448,41.22667380825724,10.0,25.0,50.0,1.0,110.0,25.0,20.0,30.0
2008,vocational + Abi,Rural regions,47,25.49832623026372,22.31562976429367,28.68102269623377,9.744746496567014,20.0,30.0,1.0,60.38288025514948,20.0,12.0,27.0
2008,higher vocational,Urban regions,151,35.32916834530434,32.733800248552164,37.924536442056514,12.0,20.0,52.582282876977956,1.0,113.45570719244489,20.0,8.0,25.0
2008,higher vocational,Rural regions,67,26.476139635809805,23.330700524779438,29.62157874684017,10.0,17.07941404993135,29.322361702646358,5.0,58.30590425661589,16.0,7.0,18.0
2008,higher education,Urban regions,539,47.16482378838548,44.803590485105815,49.52605709166515,15.0,30.0,60.0,1.0,127.5,30.0,22.0,32.0
2008,higher education,Rural regions,159,28.307613895930107,26.180558079819917,30.434669712040296,12.0,19.0,31.06308778800679,1.0,59.65771947001697,19.0,17.0,23.0
2009,in school,Urban regions,,,,,,,,,,,,
2009,in school,Rural regions,,,,,,,,,,,,
2009,inadequately,Urban regions,,,,,,,,,,,,
2009,inadequately,Rural regions,,,,,,,,,,,,
2009,general elementary,Urban regions,,,,,,,,,,,,
2009,general elementary,Rural regions,,,,,,,,,,,,
