year,quintil_oecd,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1991,-6,weiblich,,,,,,,,,,,,
1991,1. Quintil,maennlich,,,,,,,,,,,,
1991,1. Quintil,weiblich,,,,,,,,,,,,
1991,2. Quintil,maennlich,,,,,,,,,,,,
1991,2. Quintil,weiblich,,,,,,,,,,,,
1991,3. Quintil,maennlich,,,,,,,,,,,,
1991,3. Quintil,weiblich,,,,,,,,,,,,
1991,4. Quintil,maennlich,,,,,,,,,,,,
1991,4. Quintil,weiblich,,,,,,,,,,,,
1991,5. Quintil,maennlich,,,,,,,,,,,,
1991,5. Quintil,weiblich,,,,,,,,,,,,
1992,-6,maennlich,,,,,,,,,,,,
1992,-6,weiblich,,,,,,,,,,,,
1992,1. Quintil,maennlich,,,,,,,,,,,,
1992,1. Quintil,weiblich,,,,,,,,,,,,
1992,2. Quintil,maennlich,,,,,,,,,,,,
1992,2. Quintil,weiblich,,,,,,,,,,,,
1992,3. Quintil,maennlich,,,,,,,,,,,,
1992,3. Quintil,weiblich,,,,,,,,,,,,
1992,4. Quintil,maennlich,,,,,,,,,,,,
1992,4. Quintil,weiblich,,,,,,,,,,,,
1992,5. Quintil,maennlich,,,,,,,,,,,,
1992,5. Quintil,weiblich,,,,,,,,,,,,
1993,-6,maennlich,,,,,,,,,,,,
1993,-6,weiblich,,,,,,,,,,,,
1993,1. Quintil,maennlich,,,,,,,,,,,,
1993,1. Quintil,weiblich,,,,,,,,,,,,
1993,2. Quintil,maennlich,,,,,,,,,,,,
1993,2. Quintil,weiblich,,,,,,,,,,,,
1993,3. Quintil,maennlich,,,,,,,,,,,,
1993,3. Quintil,weiblich,,,,,,,,,,,,
1993,4. Quintil,maennlich,,,,,,,,,,,,
1993,4. Quintil,weiblich,,,,,,,,,,,,
1993,5. Quintil,maennlich,,,,,,,,,,,,
1993,5. Quintil,weiblich,,,,,,,,,,,,
1994,-6,maennlich,,,,,,,,,,,,
1994,-6,weiblich,,,,,,,,,,,,
1994,1. Quintil,maennlich,,,,,,,,,,,,
1994,1. Quintil,weiblich,,,,,,,,,,,,
1994,2. Quintil,maennlich,,,,,,,,,,,,
1994,2. Quintil,weiblich,,,,,,,,,,,,
1994,3. Quintil,maennlich,,,,,,,,,,,,
1994,3. Quintil,weiblich,,,,,,,,,,,,
1994,4. Quintil,maennlich,,,,,,,,,,,,
1994,4. Quintil,weiblich,,,,,,,,,,,,
1994,5. Quintil,maennlich,,,,,,,,,,,,
1994,5. Quintil,weiblich,,,,,,,,,,,,
1995,-6,maennlich,,,,,,,,,,,,
1995,-6,weiblich,,,,,,,,,,,,
1995,1. Quintil,maennlich,,,,,,,,,,,,
1995,1. Quintil,weiblich,,,,,,,,,,,,
1995,2. Quintil,maennlich,,,,,,,,,,,,
1995,2. Quintil,weiblich,,,,,,,,,,,,
1995,3. Quintil,maennlich,,,,,,,,,,,,
1995,3. Quintil,weiblich,,,,,,,,,,,,
1995,4. Quintil,maennlich,,,,,,,,,,,,
1995,4. Quintil,weiblich,,,,,,,,,,,,
1995,5. Quintil,maennlich,,,,,,,,,,,,
1995,5. Quintil,weiblich,,,,,,,,,,,,
1996,-6,maennlich,,,,,,,,,,,,
1996,-6,weiblich,,,,,,,,,,,,
1996,1. Quintil,maennlich,,,,,,,,,,,,
1996,1. Quintil,weiblich,,,,,,,,,,,,
1996,2. Quintil,maennlich,,,,,,,,,,,,
1996,2. Quintil,weiblich,,,,,,,,,,,,
1996,3. Quintil,maennlich,,,,,,,,,,,,
1996,3. Quintil,weiblich,,,,,,,,,,,,
1996,4. Quintil,maennlich,,,,,,,,,,,,
1996,4. Quintil,weiblich,,,,,,,,,,,,
1996,5. Quintil,maennlich,,,,,,,,,,,,
1996,5. Quintil,weiblich,,,,,,,,,,,,
1997,-6,maennlich,,,,,,,,,,,,
1997,-6,weiblich,,,,,,,,,,,,
1997,1. Quintil,maennlich,,,,,,,,,,,,
1997,1. Quintil,weiblich,,,,,,,,,,,,
1997,2. Quintil,maennlich,,,,,,,,,,,,
1997,2. Quintil,weiblich,,,,,,,,,,,,
1997,3. Quintil,maennlich,,,,,,,,,,,,
1997,3. Quintil,weiblich,,,,,,,,,,,,
1997,4. Quintil,maennlich,,,,,,,,,,,,
1997,4. Quintil,weiblich,,,,,,,,,,,,
1997,5. Quintil,maennlich,,,,,,,,,,,,
1997,5. Quintil,weiblich,,,,,,,,,,,,
1998,-6,maennlich,,,,,,,,,,,,
1998,-6,weiblich,,,,,,,,,,,,
1998,1. Quintil,maennlich,,,,,,,,,,,,
1998,1. Quintil,weiblich,,,,,,,,,,,,
1998,2. Quintil,maennlich,,,,,,,,,,,,
1998,2. Quintil,weiblich,,,,,,,,,,,,
1998,3. Quintil,maennlich,,,,,,,,,,,,
1998,3. Quintil,weiblich,,,,,,,,,,,,
1998,4. Quintil,maennlich,,,,,,,,,,,,
1998,4. Quintil,weiblich,,,,,,,,,,,,
1998,5. Quintil,maennlich,,,,,,,,,,,,
1998,5. Quintil,weiblich,,,,,,,,,,,,
1999,-6,maennlich,,,,,,,,,,,,
1999,-6,weiblich,,,,,,,,,,,,
1999,1. Quintil,maennlich,,,,,,,,,,,,
1999,1. Quintil,weiblich,,,,,,,,,,,,
1999,2. Quintil,maennlich,64.277061891899,53.754073564390026,74.80005021940796,9.998752928579881,26.0,77.0,1.0,177.50187060713017,26.0,-11.0,37.0,54.0
1999,2. Quintil,weiblich,41.87951781070039,37.846511430902495,45.91252419049829,18.0,35.387392679362,56.214225923689,3.0,113.5355648092225,36.0,31.0,46.0,58.0
1999,3. Quintil,maennlich,29.824244100495086,26.1220131284109,33.526475072579274,10.0,21.06123958420625,37.47418531154426,1.0,78.68546327886065,22.0,13.0,31.0,82.0
1999,3. Quintil,weiblich,34.035040430329495,31.575799119623497,36.49428174103549,13.0,26.0,50.777870146194445,1.0,107.44467536548612,26.0,16.0,32.0,95.0
1999,4. Quintil,maennlich,55.44887142891516,48.402127050471506,62.49561580735882,12.882776527973425,33.0,61.75538488100148,1.0,135.06429741054356,33.0,10.0,46.025,90.0
1999,4. Quintil,weiblich,43.977973806869755,40.87562063261197,47.08032698112754,16.707635379299152,37.33820495309299,57.0,1.0,117.43854693105128,38.0,35.0,44.0,129.0
1999,5. Quintil,maennlich,76.26005463964171,68.02224341694537,84.49786586233805,23.586207091460956,64.0,97.71331918596083,1.0,208.90398732771064,64.0,51.0,85.0,102.0
1999,5. Quintil,weiblich,64.18666349370513,60.201150591404954,68.1721763960053,39.683183118048845,55.74963188140352,77.0,5.0,132.97522532292675,56.0,49.974999999999994,61.0,114.0
2000,-6,maennlich,,,,,,,,,,,,
2000,-6,weiblich,,,,,,,,,,,,
2000,1. Quintil,maennlich,50.75774704573339,40.43726934566989,61.07822474579689,15.0,23.892103157605504,51.64973370870588,1.0,106.6243342717647,23.0,18.0,31.0,44.0
2000,1. Quintil,weiblich,51.723301040984126,46.564919783712455,56.8816822982558,14.685045007206876,36.0,88.3556325932573,1.0,179.0,36.0,11.0,46.0,63.0
2000,2. Quintil,maennlich,48.24168965088653,40.005284575262934,56.47809472651012,10.0,22.14732447347209,66.0,2.0,150.0,22.0,16.0,29.0,82.0
2000,2. Quintil,weiblich,46.80725090433518,42.684079515548746,50.93042229312161,10.0,38.61958563649265,70.0,1.0,160.0,38.0,30.0,54.099999999999994,90.0
2000,3. Quintil,maennlich,45.18768082636515,41.36012447393959,49.01523717879071,10.0,26.0,61.561136861524226,1.0,138.90284215381055,26.0,21.0,32.05,165.0
2000,3. Quintil,weiblich,44.01149853780753,41.09472522197938,46.928271853635685,13.0,31.0,60.0,1.0,130.5,31.0,26.0,36.0,192.0
2000,4. Quintil,maennlich,57.151694614928694,52.56388595153014,61.73950327832725,13.0,36.0,77.0,1.0,173.0,36.0,21.0,44.05,178.0
2000,4. Quintil,weiblich,49.835845804186114,46.80105172393819,52.87063988443404,15.795084280153713,41.0,66.0,1.0,141.30737357976943,41.0,32.0,49.0,214.0
2000,5. Quintil,maennlich,76.08577107061221,71.18492132693673,80.98662081428769,30.10456659823757,53.18681502353992,102.0,1.0,209.84315010264365,53.0,40.0,58.05,209.0
2000,5. Quintil,weiblich,55.63286918787826,53.311755474823656,57.95398290093287,31.0,51.0,73.95020474835763,1.0,138.3755118708941,51.0,50.0,59.05,267.0
2001,-6,maennlich,,,,,,,,,,,,
2001,-6,weiblich,,,,,,,,,,,,
2001,1. Quintil,maennlich,,,,,,,,,,,,
2001,1. Quintil,weiblich,46.28391330250775,39.00067085138929,53.56715575362621,8.522427565344804,29.691263592217872,70.18754244374328,1.0,153.0,31.0,10.674999999999926,51.0,40.0
2001,2. Quintil,maennlich,36.98482560596309,31.594128747792233,42.375522464133944,12.043647339799605,20.328533177028525,38.0,2.0,76.93452899030059,20.0,14.0,22.0,72.0
2001,2. Quintil,weiblich,40.03242223317835,35.45752106200908,44.607323404347625,15.0,35.28539839431169,52.15495272763515,1.0,107.88738181908786,36.0,31.0,57.0,72.0
2001,3. Quintil,maennlich,40.131906002450876,37.11205983339047,43.15175217151128,13.0,26.0,53.32936413669026,1.0,113.82341034172565,26.0,25.0,32.0,166.0
2001,3. Quintil,weiblich,37.916386358280086,35.5463083998609,40.28646431669927,13.0,26.0,51.0,1.0,108.0,26.0,17.0,33.0,186.0
2001,4. Quintil,maennlich,53.08592400618656,49.6006530251812,56.571194987191916,15.0,41.0,65.0,1.0,140.0,41.0,35.89999999999998,47.0,183.0
2001,4. Quintil,weiblich,50.46580260604332,47.42895835493145,53.502646857155185,15.0,36.0,71.0,1.0,155.0,36.0,31.0,41.0,262.0
2001,5. Quintil,maennlich,62.579554741179045,58.530269207935966,66.62884027442212,23.0,51.0,82.0,1.0,170.5,51.0,40.92499999999998,60.025,178.0
2001,5. Quintil,weiblich,52.459494141433275,49.90908069414357,55.00990758872298,26.0,49.0,66.0,1.0,126.0,49.0,45.0,52.0,226.0
2002,-6,maennlich,,,,,,,,,,,,
2002,-6,weiblich,,,,,,,,,,,,
2002,1. Quintil,maennlich,51.96781626251171,39.469888665357956,64.46574385966547,10.892281530751983,24.85965878951341,75.26818003759294,3.0,171.83202779785438,25.0,-23.0,38.0,30.0
2002,1. Quintil,weiblich,39.49568184664597,35.03671571644848,43.95464797684347,13.88833767019747,26.749255458638935,60.078577528563436,1.0,129.36393731611238,28.0,6.0,36.0,45.0
2002,2. Quintil,maennlich,37.842071712327936,32.934257326744756,42.749886097911116,12.710784338641549,20.0,40.0,1.0,80.93382349203767,20.0,10.0,25.0,64.0
2002,2. Quintil,weiblich,43.83388480087,39.60360351221215,48.06416608952785,13.215320497732082,29.073443199190947,60.0,1.0,130.17701925340188,30.0,20.0,41.0,90.0
2002,3. Quintil,maennlich,42.10782932010407,38.938064555974805,45.27759408423333,15.0,30.0,59.49143243782692,1.0,126.22858109456732,30.0,24.974999999999994,40.0,145.0
2002,3. Quintil,weiblich,33.99154920896775,31.84462185577604,36.138476562159454,10.0,20.0,58.10736714910036,2.0,130.26841787275092,20.0,10.0,25.0,173.0
2002,4. Quintil,maennlich,48.580111561914784,44.40260843183503,52.75761469199454,14.059952546787052,29.255446196803437,60.0,1.0,128.91007117981943,29.0,22.0,34.025,197.0
2002,4. Quintil,weiblich,48.94441587526046,46.09874771732058,51.790084033200344,15.0,35.0,62.0,1.0,132.5,35.0,26.0,40.0,238.0
2002,5. Quintil,maennlich,77.20577386091188,73.84438612887104,80.56716159295271,30.0,60.522579968737034,100.0,1.0,205.0,60.0,50.0,65.0,352.0
2002,5. Quintil,weiblich,59.53518976821525,57.20546799950977,61.86491153692072,25.471550630033718,50.0,75.0,1.0,149.29267405494943,50.0,42.0,51.0,433.0
2003,-6,maennlich,,,,,,,,,,,,
2003,-6,weiblich,,,,,,,,,,,,
2003,1. Quintil,maennlich,,,,,,,,,,,,
2003,1. Quintil,weiblich,45.84945543596715,40.775715182677,50.923195689257305,15.0,35.37096539447609,60.86167595066649,3.0,129.6541898766662,30.0,0.0,35.125,45.0
2003,2. Quintil,maennlich,35.253410457250354,31.305587998977582,39.20123291552313,11.0,28.0,50.0,2.0,108.5,28.0,21.0,39.0,57.0
2003,2. Quintil,weiblich,63.16083079487809,49.306873917541516,77.01478767221465,12.0,25.0,56.0,1.0,122.0,25.0,20.0,32.0,85.0
2003,3. Quintil,maennlich,40.955522867850554,37.20581675054245,44.705228985158655,7.0,20.0,65.32672195142935,1.0,152.81680487857335,20.0,10.0,25.0,131.0
2003,3. Quintil,weiblich,42.84241575425793,39.783129006920554,45.9017025015953,13.0,27.0,68.02068944008057,1.0,150.55172360020146,27.0,14.0,34.0,153.0
2003,4. Quintil,maennlich,42.514146529212056,39.10801585962364,45.92027719880047,11.0,25.0,50.0,1.0,108.5,25.0,20.0,30.0,202.0
2003,4. Quintil,weiblich,47.177272034290084,44.06404533901056,50.290498729569606,15.0,30.0,65.0,1.0,140.0,30.0,20.0,35.0,268.0
2003,5. Quintil,maennlich,71.21000392389956,67.93096160847072,74.4890462393284,30.530906144099003,60.0,85.0,1.0,166.70364078385148,60.0,60.0,70.0,333.0
2003,5. Quintil,weiblich,59.218883910648984,57.04341107654324,61.39435674475473,25.341082801360933,50.0,75.0,1.0,149.4883757979586,50.0,40.0,55.0,413.0
2004,-6,maennlich,,,,,,,,,,,,
2004,-6,weiblich,,,,,,,,,,,,
2004,1. Quintil,maennlich,,,,,,,,,,,,
2004,1. Quintil,weiblich,47.58889687121737,42.40368830376164,52.774105438673104,15.0,30.0,75.0,1.0,150.0,30.0,-4.025000000000006,38.05,50.0
2004,2. Quintil,maennlich,35.953931000683475,31.055343528389415,40.852518472977536,8.81776787196812,25.0,40.0,1.0,86.77334819204782,25.0,20.0,36.0,64.0
2004,2. Quintil,weiblich,40.04331253444942,36.19351070223319,43.89311436666565,14.0,24.0,54.50436896312988,1.0,115.2609224078247,24.0,14.0,30.0,94.0
2004,3. Quintil,maennlich,39.49017036657817,35.09628799097916,43.88405274217718,9.0,20.0,40.0,1.0,86.5,20.0,15.0,25.0,141.0
2004,3. Quintil,weiblich,45.99146092799562,42.40945928103135,49.57346257495988,15.0,30.0,70.0,2.0,152.5,30.0,20.0,40.0,148.0
2004,4. Quintil,maennlich,43.28914238971443,40.573479670569924,46.00480510885893,14.978692114462843,30.0,57.58635843987982,1.0,121.49785792800527,30.0,22.0,35.025,237.0
2004,4. Quintil,weiblich,49.47853004603043,46.64582953612073,52.31123055594013,16.0,40.3248067668075,68.0,1.0,146.0,40.0,31.0,50.0,302.0
2004,5. Quintil,maennlich,69.57383546945388,65.52003122211462,73.62763971679314,22.0,50.0,82.90317416438579,1.0,174.25793541096448,50.0,40.0,60.0,333.0
2004,5. Quintil,weiblich,53.619133946352264,51.248511453818566,55.98975643888596,20.0,45.0,72.67179350733674,1.0,151.67948376834187,45.0,40.0,50.0,404.0
2005,-6,maennlich,,,,,,,,,,,,
2005,-6,weiblich,,,,,,,,,,,,
2005,1. Quintil,maennlich,,,,,,,,,,,,
2005,1. Quintil,weiblich,38.7779700945985,33.91525750097457,43.640682688222434,15.976478216207747,26.14612483849322,54.02872037819758,3.0,111.10708362118234,25.0,3.0,33.0,41.0
2005,2. Quintil,maennlich,30.64526401477395,26.137913497676237,35.15261453187166,10.0,15.0,30.0,2.0,60.0,15.0,5.0,18.025,67.0
2005,2. Quintil,weiblich,35.12286904738283,32.14574815601376,38.0999899387519,10.0,23.148178959152037,59.0,1.0,132.5,23.0,16.0,31.0,109.0
2005,3. Quintil,maennlich,31.042381476288707,28.162728708054072,33.922034244523346,10.0,20.0,40.0,1.0,85.0,20.0,18.0,27.0,151.0
2005,3. Quintil,weiblich,37.82057574146834,35.49071080008509,40.15044068285159,15.0,24.0,57.19332114898037,1.0,120.4833028724509,24.0,21.0,28.0,196.0
2005,4. Quintil,maennlich,50.8526681651961,45.54922503661259,56.15611129377961,10.65245639624327,25.0,52.0,1.0,114.02131540563511,25.0,22.0,30.0,219.0
2005,4. Quintil,weiblich,41.477379063978006,39.156131655021376,43.798626472934636,13.0,26.0,58.0,1.0,125.5,26.0,17.0,29.025,308.0
2005,5. Quintil,maennlich,62.80166835774757,59.4716770823807,66.13165963311445,20.0,50.0,75.0,1.0,157.5,50.0,48.974999999999994,61.0,355.0
2005,5. Quintil,weiblich,62.79018517863778,59.623411544444636,65.95695881283092,20.0,50.0,76.49133027939043,1.0,161.22832569847606,50.0,50.0,60.0,452.0
2006,-6,maennlich,,,,,,,,,,,,
2006,-6,weiblich,,,,,,,,,,,,
2006,1. Quintil,maennlich,,,,,,,,,,,,
2006,1. Quintil,weiblich,33.284092565105304,29.445280794355735,37.12290433585487,14.0,20.0,44.79519551848335,1.0,90.98798879620836,20.0,19.0,24.0,70.0
2006,2. Quintil,maennlich,42.28894368737173,35.90737463048737,48.67051274425609,12.803137513339957,20.0,50.0,1.0,105.79529372999006,20.0,14.0,24.0,93.0
2006,2. Quintil,weiblich,34.38860451024213,31.824500964007573,36.95270805647669,12.0,23.0,42.79408310286425,1.0,88.98520775716062,23.0,16.0,26.0,148.0
2006,3. Quintil,maennlich,30.17794672127456,27.175497566649472,33.18039587589964,10.0,18.0,31.921570581887963,1.0,64.80392645471991,18.0,16.0,21.0,186.0
2006,3. Quintil,weiblich,36.3098464799112,34.02678744922299,38.592905510599415,12.0,20.0,52.22273340988194,1.0,112.55683352470484,20.0,12.0,23.025,226.0
2006,4. Quintil,maennlich,44.90528397568372,41.49845295402549,48.31211499734196,12.0,25.0,50.0,1.0,107.0,25.0,20.0,30.0,303.0
2006,4. Quintil,weiblich,37.951529686811014,36.01295772484767,39.890101648774355,13.0,23.0,50.0,1.0,105.5,23.0,19.974999999999994,27.0,399.0
2006,5. Quintil,maennlich,57.37366360570228,54.48967998729918,60.25764722410538,15.0,45.0,70.0,1.0,152.5,45.0,40.0,54.025,418.0
2006,5. Quintil,weiblich,51.09445546550945,49.10405864445933,53.08485228655957,15.479145211122457,36.0,70.0,1.0,151.7812821833163,36.0,27.0,39.0,557.0
2007,-6,maennlich,,,,,,,,,,,,
2007,-6,weiblich,,,,,,,,,,,,
2007,1. Quintil,maennlich,,,,,,,,,,,,
2007,1. Quintil,weiblich,34.80617185553462,31.166669579321123,38.44567413174812,13.79072509386346,20.0,50.0,1.0,104.3139123592048,20.0,1.0,25.0,60.0
2007,2. Quintil,maennlich,30.46326063699324,26.220228499530393,34.70629277445609,9.663861963842287,15.0,32.40653412202872,2.0,66.52054235930837,15.0,10.0,19.0,87.0
2007,2. Quintil,weiblich,31.552679641397003,28.827356163931345,34.278003118862664,9.817240222341992,20.0,39.0,1.0,82.774139666487,20.0,16.0,25.0,133.0
2007,3. Quintil,maennlich,31.13381391667917,28.651815445908753,33.61581238744959,11.0,19.0,40.0,1.0,83.5,19.0,16.0,23.0,187.0
2007,3. Quintil,weiblich,29.182126518207816,27.595605454393446,30.768647582022187,11.0,17.0,42.875967889268495,1.0,90.68991972317124,17.0,14.0,19.0,256.0
2007,4. Quintil,maennlich,37.23766068851142,34.85559356898759,39.61972780803525,12.0,25.0,50.0,1.0,107.0,25.0,25.0,30.0,299.0
2007,4. Quintil,weiblich,41.159603994214095,37.23124841579733,45.08795957263086,12.0,25.0,56.0,1.0,122.0,25.0,20.0,30.0,386.0
2007,5. Quintil,maennlich,57.63376251844949,54.68296588581678,60.584559151082196,17.0,35.477798235078296,80.0,1.0,174.5,36.0,22.974999999999994,42.0,431.0
2007,5. Quintil,weiblich,49.11199710224305,47.17769586636735,51.04629833811875,15.0,36.0,67.92520951331298,1.0,147.31302378328246,36.0,31.94999999999999,42.0,594.0
2008,-6,maennlich,,,,,,,,,,,,
2008,-6,weiblich,,,,,,,,,,,,
2008,1. Quintil,maennlich,,,,,,,,,,,,
2008,1. Quintil,weiblich,33.64368239233123,29.699357971194857,37.5880068134676,10.0,22.0,49.95437642119107,1.0,109.88594105297767,22.0,14.0,31.0,68.0
2008,2. Quintil,maennlich,29.48922069859376,26.455871677255104,32.52256971993241,11.40219302805066,20.0,40.0,1.0,82.896710457924,20.0,8.0,26.0,74.0
2008,2. Quintil,weiblich,27.09897561515301,25.032575990113916,29.165375240192102,10.0,17.55959663473267,35.0,1.0,72.5,17.0,14.0,19.0,149.0
2008,3. Quintil,maennlich,31.80699383634105,28.586365216985353,35.02762245569675,10.0,14.0,35.0,1.0,72.5,14.0,11.0,16.0,222.0
2008,3. Quintil,weiblich,31.392406069186134,29.71238737953811,33.07242475883415,12.0,19.0,44.50793316651761,1.0,93.26983291629404,19.0,18.0,22.0,296.0
2008,4. Quintil,maennlich,33.5130355591928,31.25994515618703,35.76612596219857,11.0,20.0,40.604046774770325,1.0,85.01011693692581,20.0,18.0,23.0,325.0
2008,4. Quintil,weiblich,31.003692051591877,29.71157438327407,32.295809719909684,11.0,20.0,42.0,1.0,88.5,20.0,15.0,23.0,418.0
2008,5. Quintil,maennlich,52.40937387727674,49.803005597500615,55.01574215705287,16.0,35.0,70.0,1.0,151.0,35.0,25.0,40.0,471.0
2008,5. Quintil,weiblich,42.917852000097206,41.3271226761221,44.50858132407231,15.0,30.0,58.0,1.0,122.5,30.0,25.0,35.0,638.0
2009,-6,maennlich,,,,,,,,,,,,
2009,-6,weiblich,,,,,,,,,,,,
2009,1. Quintil,maennlich,,,,,,,,,,,,
2009,1. Quintil,weiblich,,,,,,,,,,,,
2009,2. Quintil,maennlich,,,,,,,,,,,,
2009,2. Quintil,weiblich,,,,,,,,,,,,
2009,3. Quintil,maennlich,,,,,,,,,,,,
2009,3. Quintil,weiblich,,,,,,,,,,,,
2009,4. Quintil,maennlich,,,,,,,,,,,,
2009,4. Quintil,weiblich,,,,,,,,,,,,
2009,5. Quintil,maennlich,,,,,,,,,,,,
2009,5. Quintil,weiblich,,,,,,,,,,,,
2010,-6,maennlich,,,,,,,,,,,,
2010,-6,weiblich,,,,,,,,,,,,
2010,1. Quintil,maennlich,,,,,,,,,,,,
2010,1. Quintil,weiblich,34.06595032793955,29.151901940276755,38.979998715602335,11.516747361939686,20.0,36.0,1.0,72.72487895709047,20.0,13.0,28.0,54.0
2010,2. Quintil,maennlich,21.142302452047495,18.576774310948753,23.707830593146237,9.619038104136179,13.0,20.0,0.0,35.57144284379574,13.0,8.0,16.0,71.0
2010,2. Quintil,weiblich,46.794355531273425,36.54484298376185,57.043868078784996,12.0,20.0,39.25233486298925,0.0,80.13083715747314,20.0,14.0,25.0,130.0
2010,3. Quintil,maennlich,22.920363039908295,21.463017731127803,24.377708348688788,8.0,16.723060166320984,30.0,2.0,63.0,17.0,14.0,21.0,168.0
2010,3. Quintil,weiblich,31.30455772909535,28.981118598510065,33.627996859680636,11.0,19.0,40.0,1.0,83.5,19.0,18.0,22.0,247.0
2010,4. Quintil,maennlich,34.44088086678347,32.28641729079555,36.5953444427714,10.0,18.171211590966877,48.0,1.0,105.0,18.0,14.0,20.0,345.0
