year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1991,2. Quintil,maennlich,,,,,,,,,,,,
1991,2. Quintil,weiblich,,,,,,,,,,,,
1991,3. Quintil,maennlich,,,,,,,,,,,,
1991,3. Quintil,weiblich,,,,,,,,,,,,
1991,4. Quintil,maennlich,,,,,,,,,,,,
1991,4. Quintil,weiblich,,,,,,,,,,,,
1991,5. Quintil,maennlich,,,,,,,,,,,,
1991,5. Quintil,weiblich,,,,,,,,,,,,
1992,1. Quintil,maennlich,,,,,,,,,,,,
1992,1. Quintil,weiblich,,,,,,,,,,,,
1992,2. Quintil,maennlich,,,,,,,,,,,,
1992,2. Quintil,weiblich,,,,,,,,,,,,
1992,3. Quintil,maennlich,,,,,,,,,,,,
1992,3. Quintil,weiblich,,,,,,,,,,,,
1992,4. Quintil,maennlich,,,,,,,,,,,,
1992,4. Quintil,weiblich,,,,,,,,,,,,
1992,5. Quintil,maennlich,,,,,,,,,,,,
1992,5. Quintil,weiblich,,,,,,,,,,,,
1993,1. Quintil,maennlich,,,,,,,,,,,,
1993,1. Quintil,weiblich,,,,,,,,,,,,
1993,2. Quintil,maennlich,,,,,,,,,,,,
1993,2. Quintil,weiblich,,,,,,,,,,,,
1993,3. Quintil,maennlich,,,,,,,,,,,,
1993,3. Quintil,weiblich,,,,,,,,,,,,
1993,4. Quintil,maennlich,,,,,,,,,,,,
1993,4. Quintil,weiblich,,,,,,,,,,,,
1993,5. Quintil,maennlich,,,,,,,,,,,,
1993,5. Quintil,weiblich,,,,,,,,,,,,
1994,1. Quintil,maennlich,,,,,,,,,,,,
1994,1. Quintil,weiblich,,,,,,,,,,,,
1994,2. Quintil,maennlich,,,,,,,,,,,,
1994,2. Quintil,weiblich,,,,,,,,,,,,
1994,3. Quintil,maennlich,,,,,,,,,,,,
1994,3. Quintil,weiblich,,,,,,,,,,,,
1994,4. Quintil,maennlich,,,,,,,,,,,,
1994,4. Quintil,weiblich,,,,,,,,,,,,
1994,5. Quintil,maennlich,,,,,,,,,,,,
1994,5. Quintil,weiblich,,,,,,,,,,,,
1995,1. Quintil,maennlich,,,,,,,,,,,,
1995,1. Quintil,weiblich,,,,,,,,,,,,
1995,2. Quintil,maennlich,,,,,,,,,,,,
1995,2. Quintil,weiblich,,,,,,,,,,,,
1995,3. Quintil,maennlich,,,,,,,,,,,,
1995,3. Quintil,weiblich,,,,,,,,,,,,
1995,4. Quintil,maennlich,,,,,,,,,,,,
1995,4. Quintil,weiblich,,,,,,,,,,,,
1995,5. Quintil,maennlich,,,,,,,,,,,,
1995,5. Quintil,weiblich,,,,,,,,,,,,
1996,1. Quintil,maennlich,,,,,,,,,,,,
1996,1. Quintil,weiblich,,,,,,,,,,,,
1996,2. Quintil,maennlich,,,,,,,,,,,,
1996,2. Quintil,weiblich,,,,,,,,,,,,
1996,3. Quintil,maennlich,,,,,,,,,,,,
1996,3. Quintil,weiblich,,,,,,,,,,,,
1996,4. Quintil,maennlich,,,,,,,,,,,,
1996,4. Quintil,weiblich,,,,,,,,,,,,
1996,5. Quintil,maennlich,,,,,,,,,,,,
1996,5. Quintil,weiblich,,,,,,,,,,,,
1997,1. Quintil,maennlich,,,,,,,,,,,,
1997,1. Quintil,weiblich,,,,,,,,,,,,
1997,2. Quintil,maennlich,,,,,,,,,,,,
1997,2. Quintil,weiblich,,,,,,,,,,,,
1997,3. Quintil,maennlich,,,,,,,,,,,,
1997,3. Quintil,weiblich,,,,,,,,,,,,
1997,4. Quintil,maennlich,,,,,,,,,,,,
1997,4. Quintil,weiblich,,,,,,,,,,,,
1997,5. Quintil,maennlich,,,,,,,,,,,,
1997,5. Quintil,weiblich,,,,,,,,,,,,
1998,1. Quintil,maennlich,,,,,,,,,,,,
1998,1. Quintil,weiblich,,,,,,,,,,,,
1998,2. Quintil,maennlich,,,,,,,,,,,,
1998,2. Quintil,weiblich,,,,,,,,,,,,
1998,3. Quintil,maennlich,,,,,,,,,,,,
1998,3. Quintil,weiblich,,,,,,,,,,,,
1998,4. Quintil,maennlich,,,,,,,,,,,,
1998,4. Quintil,weiblich,,,,,,,,,,,,
1998,5. Quintil,maennlich,,,,,,,,,,,,
1998,5. Quintil,weiblich,,,,,,,,,,,,
1999,1. Quintil,maennlich,,,,,,,,,,,,
1999,1. Quintil,weiblich,,,,,,,,,,,,
1999,2. Quintil,maennlich,54,64.27706189189898,53.75407356439001,74.80005021940795,8.3631397663755,38.92508913955984,7.353010248766454,137.0,5.837815972352884,26.0,-11.0,37.0
1999,2. Quintil,weiblich,58,41.87951781070039,37.846511430902495,45.91252419049829,12.301592639437056,20.22554739353305,14.09946420171142,9.604785296025508,3.0,36.0,21.0,46.0
1999,3. Quintil,maennlich,82,29.824244100495086,26.1220131284109,33.526475072579274,82.78591576780332,12.694666323114356,38.22905734170643,149.62120340694867,-28.606230297438906,22.0,17.0,31.0
1999,3. Quintil,weiblich,95,34.035040430329495,31.575799119623497,36.49428174103549,29.3198807105338,41.83172639869169,14.371525911460283,51.74241290914407,-8.05100628714999,26.0,17.0,32.0
1999,4. Quintil,maennlich,90,55.44887142891516,48.402127050471506,62.49561580735882,44.7872051084061,63.8644998181781,103.7784189500021,112.0,56.0,33.0,10.0,47.0
1999,4. Quintil,weiblich,129,43.977973806869755,40.87562063261197,47.08032698112754,10.876526424767086,78.41417252735027,77.98255845664366,33.0,14.0,38.0,35.0,44.0
1999,5. Quintil,maennlich,102,76.26005463964171,68.02224341694537,84.49786586233805,59.73016042615401,19.709067146793856,66.02566474964878,64.0,75.46892123489094,64.0,51.0,85.0
1999,5. Quintil,weiblich,114,64.18666349370513,60.201150591404954,68.1721763960053,45.09967547299602,21.22260155429315,30.933081378378514,66.34956661492228,9.683190236452258,56.0,49.0,61.0
2000,1. Quintil,maennlich,44,50.7577470457334,40.437269345669904,61.0782247457969,48.039054319347464,24.152135828239192,111.99646095116933,66.0,18.0,23.0,18.0,30.0
2000,1. Quintil,weiblich,63,51.723301040984104,46.56491978371243,56.881682298255775,98.53703795364154,5.059284098537404,156.791158745426,61.0,26.0,36.0,11.0,46.175
2000,2. Quintil,maennlich,82,48.24168965088653,40.005284575262934,56.47809472651012,14.431145974655347,7.961453915605449,8.05559128235155,30.0,-1.5077407561041465,22.0,15.949999999999989,29.0
2000,2. Quintil,weiblich,90,46.80725090433518,42.684079515548746,50.93042229312161,75.54589387860726,9.736242343492801,13.28882350772546,168.93149943492995,-80.09678204859725,38.0,26.0,54.099999999999994
2000,3. Quintil,maennlich,165,45.187680826365145,41.360124473939585,49.015237178790706,60.67907668838713,16.84103633503532,12.698269849700072,132.65028694641774,-59.27294040833053,26.0,21.0,34.0
2000,3. Quintil,weiblich,192,44.01149853780753,41.09472522197938,46.928271853635685,6.070268166637992,12.862991203281371,109.2052069584932,14.0,92.0,31.0,26.0,36.0
2000,4. Quintil,maennlich,178,57.15169461492869,52.56388595153013,61.73950327832724,1.0,5.885065695853934,63.10631484972929,20.0,31.0,36.0,22.94999999999999,46.0
2000,4. Quintil,weiblich,214,49.835845804186114,46.80105172393819,52.87063988443404,45.52541983354414,61.77890223437508,25.32686165333913,75.82325710385166,-4.9709756169683885,41.0,32.0,49.0
2000,5. Quintil,maennlich,209,76.08577107061221,71.18492132693673,80.98662081428769,26.6120619442651,122.38575361143542,84.7024951241543,28.0,171.8381448939881,53.0,40.0,62.025
2000,5. Quintil,weiblich,267,55.632869187878256,53.31175547482365,57.953982900932864,29.27540585497998,37.48712544063682,74.83423516495688,72.0,80.0,51.0,50.0,59.0
2001,1. Quintil,maennlich,,,,,,,,,,,,
2001,1. Quintil,weiblich,40,46.283913302507756,39.000670851389295,53.56715575362622,64.4372348838882,11.345786325896267,137.97647794141412,41.0,6.0,31.0,11.0,51.0
2001,2. Quintil,maennlich,72,36.98482560596309,31.594128747792233,42.375522464133944,75.09312150129365,14.694562168518214,19.9250042750422,157.8452973406708,-62.827171564334975,20.0,14.0,22.0
2001,2. Quintil,weiblich,72,40.03242223317835,35.45752106200908,44.607323404347625,12.85728893936232,43.12973978401432,18.297895086076565,33.0,1.0,36.0,31.0,48.075
2001,3. Quintil,maennlich,166,40.13190600245086,37.112059833390454,43.15175217151127,4.001244636811817,24.896745709038903,22.104100588380025,40.0,2.0,26.0,21.974999999999994,32.0
2001,3. Quintil,weiblich,186,37.91638635828009,35.546308399860905,40.28646431669928,18.33384847581098,18.82627015366576,8.897657384562962,102.0,-5.256629252309068,26.0,16.974999999999994,32.025
2001,4. Quintil,maennlich,183,53.08592400618656,49.6006530251812,56.571194987191916,82.10324336314979,18.36990575300196,65.02608375105913,128.0,39.41034433292315,41.0,36.0,47.0
2001,4. Quintil,weiblich,262,50.46580260604332,47.42895835493145,53.502646857155185,28.222166569071156,22.731409247262377,38.12433918681999,128.0,10.0,36.0,31.0,41.0
2001,5. Quintil,maennlich,178,62.57955474117903,58.53026920793595,66.62884027442212,105.68653370817997,29.859781209035365,108.50461510351997,101.45941161516996,92.0,51.0,40.92499999999998,56.0
2001,5. Quintil,weiblich,226,52.459494141433275,49.90908069414357,55.00990758872298,3.7521585632601973,38.347855411068444,1.3211957470027522,46.0,-2.325248477383415,49.0,45.0,55.05
2002,1. Quintil,maennlich,30,51.967816262511725,39.46988866535797,64.46574385966548,51.58850155055031,12.05515314811397,78.1235048056071,60.0,12.0,25.0,7.0,36.0
2002,1. Quintil,weiblich,45,39.49568184664598,35.036715716448484,43.954647976843475,88.15186465463026,56.60305762493575,32.977037262614246,170.91410574265427,-49.785203825409766,28.0,5.749999999999943,38.075
2002,2. Quintil,maennlich,64,37.84207171232794,32.93425732674477,42.749886097911116,21.203526256840423,28.43629375859816,14.004613835588607,32.00189488871815,3.0,20.0,6.949999999999989,22.0
2002,2. Quintil,weiblich,90,43.833884800869996,39.603603512212146,48.064166089527845,40.18833609988428,42.704309904863536,10.22156012759089,85.13850005832437,-34.728603830849195,30.0,20.0,41.025
2002,3. Quintil,maennlich,145,42.10782932010407,38.938064555974805,45.27759408423333,24.976676724698326,9.294089918095906,15.487926375629161,39.20980224830207,1.254800852025415,30.0,24.0,40.0
2002,3. Quintil,weiblich,173,33.99154920896775,31.84462185577604,36.138476562159454,17.45934279526076,20.479695152359835,74.86701933374452,20.0,7.0,20.0,10.0,25.0
2002,4. Quintil,maennlich,197,48.58011156191478,44.40260843183502,52.75761469199453,28.20949576140192,59.18027936237082,190.886904556295,20.0,4.0,29.0,22.0,36.0
2002,4. Quintil,weiblich,238,48.944415875260454,46.09874771732057,51.79008403320034,29.486755089222463,23.327336614610786,84.38944009873873,10.0,4.0,35.0,26.0,40.0
2002,5. Quintil,maennlich,352,77.20577386091188,73.84438612887104,80.56716159295271,180.0,10.290041189234003,164.72760202143937,202.90859696784094,80.0,60.0,50.0,60.125
2002,5. Quintil,weiblich,433,59.53518976821524,57.205467999509764,61.864911536920715,36.936710434524834,41.276553272047394,64.55195659764163,25.0,67.0,50.0,42.0,53.0
2003,1. Quintil,maennlich,,,,,,,,,,,,
2003,1. Quintil,weiblich,45,45.849455435967144,40.77571518267699,50.9231956892573,67.00590106853544,76.07800423189082,49.79854244015142,92.81693901111146,23.9875044975754,30.0,0.0,35.0
2003,2. Quintil,maennlich,57,35.25341045725035,31.305587998977575,39.20123291552312,25.414908396000637,30.015907071441212,15.650957928179217,40.060834097732766,1.0050322264470868,28.0,21.0,39.0
2003,2. Quintil,weiblich,85,63.1608307948781,49.30687391754153,77.01478767221468,17.824923647604184,26.737351702200808,22.78451262526235,40.0,15.0,25.0,12.974999999999994,32.0
2003,3. Quintil,maennlich,131,40.95552286785055,37.205816750542446,44.70522898515865,48.378003719040095,7.443355838830618,77.076083473939,5.330884086691746,50.0,20.0,11.0,25.0
2003,3. Quintil,weiblich,153,42.84241575425792,39.78312900692055,45.901702501595295,156.0269598463347,15.99396591891689,42.13622493746746,326.8630622096356,-128.69987742583342,27.0,12.0,36.0
2003,4. Quintil,maennlich,202,42.51414652921204,39.10801585962363,45.920277198800456,24.6146995145156,12.16296461220266,129.56475813123168,1.0,90.0,25.0,20.0,30.049999999999997
2003,4. Quintil,weiblich,268,47.177272034290084,44.06404533901056,50.290498729569606,58.09758913603606,30.166245205332306,50.859799230312035,68.9542739946221,40.00311437172599,30.0,20.0,35.0
2003,5. Quintil,maennlich,333,71.21000392389956,67.93096160847072,74.4890462393284,55.111604013538816,69.64276379122897,39.164870166626386,79.03170478390746,15.244769396257741,60.0,57.94999999999999,70.0
2003,5. Quintil,weiblich,413,59.218883910648984,57.04341107654324,61.39435674475473,96.21920197468508,51.587274199332064,62.554688524203584,146.7159721504073,12.057918348481344,50.0,40.0,55.0
2004,1. Quintil,maennlich,,,,,,,,,,,,
2004,1. Quintil,weiblich,50,47.58889687121736,42.403688303761626,52.77410543867309,40.262185772812856,67.30351006657915,31.63571174705276,53.201896811453,18.696000708412615,30.0,-5.0,40.0
2004,2. Quintil,maennlich,64,35.953931000683475,31.055343528389415,40.852518472977536,30.097761084127434,19.76768864140849,132.47473504143562,1.0,140.0,25.0,16.0,36.0
2004,2. Quintil,weiblich,94,40.043312534449406,36.193510702233176,43.893114366665635,61.320326594379324,23.136549624682594,35.780001284988884,99.63081455846498,-2.530486679096775,24.0,14.0,30.0
2004,3. Quintil,maennlich,141,39.49017036657818,35.096287990979164,43.88405274217719,18.72567724805081,5.481456537015006,13.41810531265895,26.687035151138602,5.456747409571158,20.0,15.0,25.0
2004,3. Quintil,weiblich,148,45.99146092799562,42.40945928103135,49.57346257495988,90.03815370903281,92.48697791272052,88.42215971149231,92.46214470534356,40.0,30.0,20.0,37.0
2004,4. Quintil,maennlich,237,43.289142389714414,40.57347967056991,46.00480510885892,53.959238803334486,39.99783767694774,32.58879048690925,250.0,0.5331180122713874,30.0,22.0,35.025
2004,4. Quintil,weiblich,302,49.478530046030414,46.645829536120715,52.311230555940114,96.86349151879728,93.93657808494277,76.21116214014805,128.0,12.0,40.0,33.0,50.0
2004,5. Quintil,maennlich,333,69.57383546945387,65.52003122211461,73.62763971679313,14.541223079122508,82.53122027553108,326.8246113001685,35.0,70.0,50.0,40.0,60.0
2004,5. Quintil,weiblich,404,53.61913394635225,51.24851145381855,55.98975643888595,15.510721860244029,61.27837929982359,46.97721206139444,40.0,48.0,45.0,39.974999999999994,50.0
2005,1. Quintil,maennlich,,,,,,,,,,,,
2005,1. Quintil,weiblich,41,38.77797009459851,33.915257500974576,43.64068268822244,40.155487763854225,11.329582257258304,64.31384783852607,8.0,7.0,25.0,3.0,33.0
2005,2. Quintil,maennlich,67,30.645264014773957,26.137913497676244,35.15261453187167,8.449174484129767,18.53370387087571,11.34528275252837,6.0,15.689445155126274,15.0,11.949999999999989,18.0
2005,2. Quintil,weiblich,109,35.12286904738282,32.14574815601375,38.09998993875189,9.302320425452919,29.64732571660936,24.752677288094336,6.0,30.0,23.0,16.0,31.0
2005,3. Quintil,maennlich,151,31.042381476288703,28.16272870805407,33.92203424452334,73.93042361073431,37.65548680846007,8.612293248366527,171.90761915428598,-89.36490229518515,20.0,19.0,25.0
2005,3. Quintil,weiblich,196,37.82057574146833,35.49071080008508,40.15044068285158,14.427661184184622,21.766581391331833,40.052864543064125,25.0,75.0,24.0,21.0,28.0
2005,4. Quintil,maennlich,219,50.8526681651961,45.54922503661259,56.15611129377961,27.563680691625613,65.51918720609063,25.95451311803157,29.977432052016677,11.0,25.0,23.0,30.0
2005,4. Quintil,weiblich,308,41.47737906397802,39.15613165502139,43.79862647293465,16.549728920718774,12.130033528457163,11.629912113826027,85.0,4.250186903486906,26.0,22.0,29.025
2005,5. Quintil,maennlich,355,62.80166835774757,59.4716770823807,66.13165963311445,25.003736645650577,125.75405579758053,87.6539004250157,10.0,160.0,50.0,47.92499999999998,60.025
2005,5. Quintil,weiblich,452,62.79018517863778,59.623411544444636,65.95695881283092,31.835210426796618,20.189788714605417,30.102403323201255,34.43442108218966,27.50319266780821,50.0,50.0,60.0
2006,1. Quintil,maennlich,,,,,,,,,,,,
2006,1. Quintil,weiblich,70,33.284092565105304,29.445280794355735,37.12290433585487,17.672290733022052,3.734723120553194,18.645330009618274,23.0,12.0,20.0,16.924999999999983,24.0
2006,2. Quintil,maennlich,93,42.28894368737171,35.907374630487354,48.67051274425607,25.945610078064163,16.295294086184434,29.495548330631493,20.62070269921317,8.0,20.0,13.0,24.0
2006,2. Quintil,weiblich,148,34.38860451024213,31.824500964007576,36.95270805647669,67.92045545027335,24.078147699108847,84.51559245875806,43.02774993754628,8.0,23.0,15.949999999999989,26.0
2006,3. Quintil,maennlich,186,30.177946721274548,27.17549756664946,33.180395875899634,18.569878083899116,7.0,23.714634034136026,12.0,20.0,18.0,16.0,21.0
2006,3. Quintil,weiblich,226,36.3098464799112,34.02678744922299,38.592905510599415,56.659901091992076,25.65818916024107,32.97667768692652,92.18473619959042,-2.5481574206718136,20.0,12.0,23.025
2006,4. Quintil,maennlich,303,44.90528397568372,41.49845295402549,48.31211499734196,40.0,120.79387805910203,60.27769379233824,11.0,3.0,25.0,20.0,30.0
2006,4. Quintil,weiblich,399,37.95152968681102,36.01295772484768,39.89010164877436,16.091813577822844,192.1346617361951,17.095056299879868,14.586949494737308,1.0,23.0,19.94999999999999,28.0
2006,5. Quintil,maennlich,418,57.373663605702276,54.489679987299176,60.257647224105376,34.59770694640799,76.72615024140215,17.6439585439781,60.02832955005282,-7.78666405966673,45.0,40.0,54.0
2006,5. Quintil,weiblich,557,51.094455465509455,49.104058644459336,53.084852286559574,8.032131256827373,48.3575892402702,22.371503473644708,9.0,43.88056179887071,36.0,29.974999999999994,39.0
2007,1. Quintil,maennlich,,,,,,,,,,,,
2007,1. Quintil,weiblich,60,34.80617185553463,31.16666957932113,38.44567413174813,11.16346773710796,4.052825241853502,16.444184475773515,10.0,18.0,20.0,-1.0,25.025
2007,2. Quintil,maennlich,87,30.463260636993247,26.2202284995304,34.706292774456095,19.962671499658207,16.99274298172947,14.15971443049973,28.66710710339592,5.455278826762013,15.0,9.0,20.0
2007,2. Quintil,weiblich,133,31.552679641397006,28.82735616393135,34.278003118862664,57.03695306506456,9.983298889732032,6.825663399237674,132.35388756380488,-68.49127109950265,20.0,15.0,25.0
2007,3. Quintil,maennlich,187,31.13381391667917,28.651815445908753,33.61581238744959,33.501410446014766,24.020398132220976,17.273543690713765,57.843210578966264,-7.068256442237736,19.0,15.949999999999989,23.0
2007,3. Quintil,weiblich,256,29.182126518207813,27.595605454393443,30.768647582022183,9.15251944477,19.14883619780688,26.5425046653664,75.0,6.0,17.0,14.0,19.0
2007,4. Quintil,maennlich,299,37.23766068851142,34.85559356898759,39.61972780803525,8.818935239735271,45.872445480725766,11.489593030721474,29.0,15.49557971720078,25.0,25.0,30.0
2007,4. Quintil,weiblich,386,41.159603994214095,37.23124841579733,45.08795957263086,13.627284764233188,29.84382531678492,39.7773838732394,78.0,8.0,25.0,20.0,30.0
2007,5. Quintil,maennlich,431,57.633762518449494,54.682965885816785,60.5845591510822,28.564415103287306,12.765993212855651,128.383105688924,28.0,150.0,36.0,22.0,42.0
2007,5. Quintil,weiblich,594,49.111997102243045,47.177695866367344,51.046298338118746,27.940678021883215,31.63351092363978,69.81801928830107,8.0,85.0,36.0,30.0,42.0
2008,1. Quintil,maennlich,,,,,,,,,,,,
2008,1. Quintil,weiblich,68,33.64368239233122,29.69935797119485,37.588006813467594,6.855910349143891,3.9163363341867528,18.734046451259644,45.0,36.55125060443328,22.0,14.0,31.0
2008,2. Quintil,maennlich,74,29.489220698593773,26.455871677255118,32.52256971993243,31.819240583589522,14.045960400794614,12.116724326172639,61.373014969714845,-17.437050059952682,20.0,9.949999999999989,26.0
2008,2. Quintil,weiblich,149,27.09897561515302,25.032575990113926,29.165375240192112,7.0217787085225725,68.46057214991828,22.074830156193407,22.0,44.65440732769966,17.0,14.0,20.025
2008,3. Quintil,maennlich,222,31.80699383634105,28.58636521698535,35.02762245569675,15.048317342345984,11.917512703776563,11.794404357364051,21.0,6.913534879891153,14.0,10.974999999999994,16.0
2008,3. Quintil,weiblich,296,31.392406069186134,29.71238737953811,33.07242475883415,23.955798806015792,15.491678324671774,10.442450711323021,44.225820948054945,-9.827571430716135,19.0,18.0,22.025
2008,4. Quintil,maennlich,325,33.5130355591928,31.25994515618703,35.76612596219857,10.099533194442884,39.067655908262445,16.540269913633338,3.0,26.20137499241902,20.0,18.0,24.0
2008,4. Quintil,weiblich,418,31.00369205159188,29.711574383274073,32.29580971990969,56.908520941551586,40.794129565995505,10.673361372981983,126.26126029440599,-58.67937797987241,20.0,15.0,23.025
2008,5. Quintil,maennlich,471,52.40937387727675,49.80300559750062,55.01574215705288,73.60628301058874,80.25578892800327,60.52949685386109,93.22146224568021,40.914317618769616,35.0,25.0,40.0
2008,5. Quintil,weiblich,638,42.9178520000972,41.327122676122094,44.5085813240723,16.877521845342255,29.904866201144596,65.14452136907076,25.0,42.0,30.0,25.0,35.0
2009,1. Quintil,maennlich,,,,,,,,,,,,
2009,1. Quintil,weiblich,,,,,,,,,,,,
2009,2. Quintil,maennlich,,,,,,,,,,,,
2009,2. Quintil,weiblich,,,,,,,,,,,,
2009,3. Quintil,maennlich,,,,,,,,,,,,
2009,3. Quintil,weiblich,,,,,,,,,,,,
2009,4. Quintil,maennlich,,,,,,,,,,,,
2009,4. Quintil,weiblich,,,,,,,,,,,,
2009,5. Quintil,maennlich,,,,,,,,,,,,
2009,5. Quintil,weiblich,,,,,,,,,,,,
2010,1. Quintil,maennlich,,,,,,,,,,,,
2010,1. Quintil,weiblich,54,34.065950327939554,29.151901940276762,38.97999871560234,42.172199735724696,20.702758320552345,12.947273916471614,86.00958846460432,-30.890114812408,20.0,9.949999999999989,27.0
2010,2. Quintil,maennlich,71,21.142302452047506,18.576774310948764,23.707830593146248,11.415620065186904,15.551171105519007,18.99445777290266,4.0,1.0,13.0,8.0,16.0
2010,2. Quintil,weiblich,130,46.79435553127342,36.54484298376185,57.04386807878498,33.58915764705867,20.0,17.05314250966535,58.39318035314865,-7.750880196424632,20.0,15.0,25.0
2010,3. Quintil,maennlich,168,22.920363039908292,21.4630177311278,24.377708348688785,15.53101608758785,17.339184129019365,18.0,13.0,17.0,17.0,14.0,21.025
2010,3. Quintil,weiblich,247,31.304557729095343,28.981118598510058,33.62799685968063,12.599188093254853,20.978869095969856,16.204875317811904,13.0,20.0,19.0,16.974999999999994,23.0
2010,4. Quintil,maennlich,345,34.440880866783466,32.28641729079554,36.59534444277139,138.91875569295112,10.62805378371247,18.904403880184265,318.9402834121014,-161.11712383896602,18.0,15.974999999999994,20.0
2010,4. Quintil,weiblich,426,31.747151448993524,30.404858309969647,33.0894445880174,19.793787226746673,8.926195666430942,43.81282630788341,8.0,7.0,20.0,15.974999999999994,20.0
2010,5. Quintil,maennlich,483,45.689013537685256,42.14700594283552,49.23102113253499,20.205353559799473,26.59541938469966,83.79971046681558,35.0,60.0,27.0,22.974999999999994,30.0
2010,5. Quintil,weiblich,656,41.13576123762437,39.66447616494555,42.6070463103032,29.087904244793915,34.28964815319296,83.22565871016859,38.0,100.0,30.0,25.0,35.0
2011,1. Quintil,maennlich,35,29.571326055233243,25.72541375480732,33.417238355659165,15.093635846320444,15.374607044937465,14.001190075769477,16.732304502146896,12.0,20.0,-3.0,25.0
2011,1. Quintil,weiblich,68,32.07764832770266,28.463038934000455,35.692257721404864,26.193461520158642,13.213496914086335,18.863691681230165,37.18811627855136,7.869036922837449,20.0,15.0,24.0
