year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1989,2nd Quintile,male,,,,,,,,,,,,
1989,2nd Quintile,female,,,,,,,,,,,,
1989,3rd Quintile,male,,,,,,,,,,,,
1989,3rd Quintile,female,,,,,,,,,,,,
1989,4th Quintile,male,,,,,,,,,,,,
1989,4th Quintile,female,,,,,,,,,,,,
1989,5th Quintile,male,,,,,,,,,,,,
1989,5th Quintile,female,,,,,,,,,,,,
1990,1st Quintile,male,,,,,,,,,,,,
1990,1st Quintile,female,,,,,,,,,,,,
1990,2nd Quintile,male,,,,,,,,,,,,
1990,2nd Quintile,female,,,,,,,,,,,,
1990,3rd Quintile,male,,,,,,,,,,,,
1990,3rd Quintile,female,,,,,,,,,,,,
1990,4th Quintile,male,,,,,,,,,,,,
1990,4th Quintile,female,,,,,,,,,,,,
1990,5th Quintile,male,,,,,,,,,,,,
1990,5th Quintile,female,,,,,,,,,,,,
1991,1st Quintile,male,,,,,,,,,,,,
1991,1st Quintile,female,,,,,,,,,,,,
1991,2nd Quintile,male,,,,,,,,,,,,
1991,2nd Quintile,female,,,,,,,,,,,,
1991,3rd Quintile,male,,,,,,,,,,,,
1991,3rd Quintile,female,,,,,,,,,,,,
1991,4th Quintile,male,,,,,,,,,,,,
1991,4th Quintile,female,,,,,,,,,,,,
1991,5th Quintile,male,,,,,,,,,,,,
1991,5th Quintile,female,,,,,,,,,,,,
1992,1st Quintile,male,,,,,,,,,,,,
1992,1st Quintile,female,,,,,,,,,,,,
1992,2nd Quintile,male,,,,,,,,,,,,
1992,2nd Quintile,female,,,,,,,,,,,,
1992,3rd Quintile,male,,,,,,,,,,,,
1992,3rd Quintile,female,,,,,,,,,,,,
1992,4th Quintile,male,,,,,,,,,,,,
1992,4th Quintile,female,,,,,,,,,,,,
1992,5th Quintile,male,,,,,,,,,,,,
1992,5th Quintile,female,,,,,,,,,,,,
1993,1st Quintile,male,,,,,,,,,,,,
1993,1st Quintile,female,,,,,,,,,,,,
1993,2nd Quintile,male,,,,,,,,,,,,
1993,2nd Quintile,female,,,,,,,,,,,,
1993,3rd Quintile,male,,,,,,,,,,,,
1993,3rd Quintile,female,,,,,,,,,,,,
1993,4th Quintile,male,,,,,,,,,,,,
1993,4th Quintile,female,,,,,,,,,,,,
1993,5th Quintile,male,,,,,,,,,,,,
1993,5th Quintile,female,,,,,,,,,,,,
1994,1st Quintile,male,,,,,,,,,,,,
1994,1st Quintile,female,,,,,,,,,,,,
1994,2nd Quintile,male,,,,,,,,,,,,
1994,2nd Quintile,female,,,,,,,,,,,,
1994,3rd Quintile,male,,,,,,,,,,,,
1994,3rd Quintile,female,,,,,,,,,,,,
1994,4th Quintile,male,,,,,,,,,,,,
1994,4th Quintile,female,,,,,,,,,,,,
1994,5th Quintile,male,,,,,,,,,,,,
1994,5th Quintile,female,,,,,,,,,,,,
1995,1st Quintile,male,,,,,,,,,,,,
1995,1st Quintile,female,,,,,,,,,,,,
1995,2nd Quintile,male,,,,,,,,,,,,
1995,2nd Quintile,female,,,,,,,,,,,,
1995,3rd Quintile,male,,,,,,,,,,,,
1995,3rd Quintile,female,,,,,,,,,,,,
1995,4th Quintile,male,,,,,,,,,,,,
1995,4th Quintile,female,,,,,,,,,,,,
1995,5th Quintile,male,,,,,,,,,,,,
1995,5th Quintile,female,,,,,,,,,,,,
1996,1st Quintile,male,,,,,,,,,,,,
1996,1st Quintile,female,,,,,,,,,,,,
1996,2nd Quintile,male,,,,,,,,,,,,
1996,2nd Quintile,female,,,,,,,,,,,,
1996,3rd Quintile,male,,,,,,,,,,,,
1996,3rd Quintile,female,,,,,,,,,,,,
1996,4th Quintile,male,,,,,,,,,,,,
1996,4th Quintile,female,,,,,,,,,,,,
1996,5th Quintile,male,,,,,,,,,,,,
1996,5th Quintile,female,,,,,,,,,,,,
1997,1st Quintile,male,,,,,,,,,,,,
1997,1st Quintile,female,,,,,,,,,,,,
1997,2nd Quintile,male,,,,,,,,,,,,
1997,2nd Quintile,female,,,,,,,,,,,,
1997,3rd Quintile,male,,,,,,,,,,,,
1997,3rd Quintile,female,,,,,,,,,,,,
1997,4th Quintile,male,,,,,,,,,,,,
1997,4th Quintile,female,,,,,,,,,,,,
1997,5th Quintile,male,,,,,,,,,,,,
1997,5th Quintile,female,,,,,,,,,,,,
1998,1st Quintile,male,,,,,,,,,,,,
1998,1st Quintile,female,,,,,,,,,,,,
1998,2nd Quintile,male,,,,,,,,,,,,
1998,2nd Quintile,female,,,,,,,,,,,,
1998,3rd Quintile,male,,,,,,,,,,,,
1998,3rd Quintile,female,,,,,,,,,,,,
1998,4th Quintile,male,,,,,,,,,,,,
1998,4th Quintile,female,,,,,,,,,,,,
1998,5th Quintile,male,,,,,,,,,,,,
1998,5th Quintile,female,,,,,,,,,,,,
1999,1st Quintile,male,32,74.97932,45.33018,104.62845,16.87643,30.17514,106.98414,1.00000,242.14570,31.00000,20.00000,92.00000
1999,1st Quintile,female,,,,,,,,,,,,
1999,2nd Quintile,male,39,52.90164,30.12402,75.67926,13.48606,26.00000,61.00000,4.00000,132.27091,26.00000,13.97500,61.00000
1999,2nd Quintile,female,43,39.90335,29.42478,50.38193,13.00000,26.00000,50.78728,4.00000,107.46820,26.00000,17.92500,41.00000
1999,3rd Quintile,male,74,37.20516,27.01703,47.39330,8.00000,22.92359,44.01949,1.00000,98.04873,23.00000,13.00000,31.05000
1999,3rd Quintile,female,66,40.51095,32.94418,48.07772,14.00000,31.00000,57.00000,1.00000,121.50000,31.00000,22.00000,51.00000
1999,4th Quintile,male,72,37.56203,25.77776,49.34631,10.00000,22.68076,51.00000,1.00000,112.50000,25.00000,12.00000,31.00000
1999,4th Quintile,female,121,36.51478,31.42817,41.60139,16.00000,31.00000,49.61907,1.00000,100.04768,31.00000,20.97500,37.00000
1999,5th Quintile,male,139,74.98797,60.49812,89.47782,23.00000,60.53336,92.00000,1.00000,195.50000,61.00000,41.00000,76.00000
1999,5th Quintile,female,166,59.60107,52.76017,66.44197,33.51950,52.09356,77.00000,5.00000,142.22075,52.00000,45.00000,57.00000
2000,1st Quintile,male,,,,,,,,,,,,
2000,1st Quintile,female,,,,,,,,,,,,
2000,2nd Quintile,male,41,74.85970,35.21000,114.50941,14.00000,24.67170,40.57984,3.00000,80.44960,26.00000,14.00000,30.00000
2000,2nd Quintile,female,47,49.65095,36.82720,62.47470,15.00000,36.25791,74.93013,1.00000,147.00000,36.00000,18.00000,69.00000
2000,3rd Quintile,male,68,38.66512,28.87437,48.45587,9.00000,26.00000,52.54140,1.00000,117.85351,26.00000,13.00000,35.00000
2000,3rd Quintile,female,78,38.25024,28.18898,48.31150,10.00000,26.00000,44.47356,1.00000,96.18390,26.00000,15.00000,35.00000
2000,4th Quintile,male,76,39.44785,29.46095,49.43475,8.00000,26.00000,61.00000,1.00000,140.50000,26.00000,10.00000,38.00000
2000,4th Quintile,female,94,40.61456,34.12392,47.10521,15.00000,33.00000,52.36168,1.00000,108.40420,33.00000,26.00000,41.00000
2000,5th Quintile,male,136,78.84097,65.48386,92.19808,30.27313,61.00000,97.00000,1.00000,197.09031,61.00000,51.00000,75.00000
2000,5th Quintile,female,185,54.16706,48.51208,59.82203,29.47848,51.00000,77.00000,1.00000,148.28228,51.00000,41.00000,56.00000
2001,1st Quintile,male,,,,,,,,,,,,
2001,1st Quintile,female,44,34.25081,22.63916,45.86246,6.21254,15.00000,45.48549,1.00000,104.39490,15.00000,8.97500,41.00000
2001,2nd Quintile,male,73,36.92145,22.01884,51.82407,9.68624,20.00000,31.01948,2.00000,63.01933,20.00000,14.00000,25.00000
2001,2nd Quintile,female,76,41.84774,31.11393,52.58156,13.76373,26.00000,51.00000,1.00000,106.85440,26.00000,15.00000,37.10000
2001,3rd Quintile,male,135,37.83772,31.18747,44.48797,13.00000,26.00000,51.00000,1.00000,108.00000,26.00000,20.00000,31.00000
2001,3rd Quintile,female,147,33.98314,29.59441,38.37187,13.00000,26.00000,51.00000,1.00000,108.00000,26.00000,20.00000,37.02500
2001,4th Quintile,male,166,51.81483,44.42558,59.20408,14.00000,41.00000,64.42698,1.00000,140.06745,41.00000,31.00000,46.00000
2001,4th Quintile,female,216,49.99408,42.61173,57.37644,14.00000,34.40781,72.85063,1.00000,161.12658,34.00000,28.00000,41.00000
2001,5th Quintile,male,224,64.08479,56.53049,71.63908,20.00000,53.00000,85.00000,1.00000,182.50000,53.00000,46.00000,61.00000
2001,5th Quintile,female,310,53.21816,48.76913,57.66719,27.08983,49.00000,69.00000,1.00000,131.86525,49.00000,45.95000,53.00000
2002,1st Quintile,male,,,,,,,,,,,,
2002,1st Quintile,female,50,31.48527,23.72664,39.24389,10.00000,20.00000,50.13607,1.00000,104.00000,20.00000,15.00000,28.00000
2002,2nd Quintile,male,69,42.56396,28.48174,56.64617,15.00000,20.00000,40.00000,2.00000,77.50000,20.00000,18.00000,33.05000
2002,2nd Quintile,female,92,36.15507,29.47624,42.83391,13.00000,25.00000,50.00000,1.00000,105.50000,25.00000,18.00000,38.00000
2002,3rd Quintile,male,110,41.43190,33.21391,49.64989,15.00000,25.00000,50.00000,1.00000,102.50000,25.00000,20.00000,36.00000
2002,3rd Quintile,female,129,37.98308,31.40261,44.56355,11.22850,22.00000,59.60531,2.00000,132.17054,22.00000,15.00000,30.00000
2002,4th Quintile,male,160,45.74003,37.55936,53.92070,15.00000,30.00000,60.00000,2.00000,127.50000,30.00000,25.00000,40.00000
2002,4th Quintile,female,190,43.07327,37.78136,48.36518,14.00000,31.00000,60.00000,1.00000,129.00000,31.00000,25.00000,36.10000
2002,5th Quintile,male,254,70.13689,62.47722,77.79655,25.00000,59.49418,90.00000,1.00000,187.50000,60.00000,50.00000,70.00000
2002,5th Quintile,female,357,59.13360,54.02375,64.24345,25.00000,50.00000,80.00000,1.00000,162.50000,50.00000,48.00000,58.00000
2003,1st Quintile,male,,,,,,,,,,,,
2003,1st Quintile,female,52,39.31633,29.99381,48.63884,14.00000,30.00000,58.43619,3.00000,125.09048,30.00000,19.00000,50.05000
2003,2nd Quintile,male,69,29.88258,23.59488,36.17028,12.00000,25.00000,37.85656,2.00000,76.64141,25.00000,16.95000,34.02500
2003,2nd Quintile,female,102,37.86583,30.35061,45.38105,13.00000,24.41149,50.00000,1.00000,105.50000,25.00000,18.00000,30.00000
2003,3rd Quintile,male,108,39.50726,31.04519,47.96933,8.00000,20.00000,52.70877,1.00000,119.77192,20.00000,16.00000,28.02500
2003,3rd Quintile,female,125,60.64974,39.64024,81.65925,12.00000,29.41772,75.63314,1.00000,171.08285,28.00000,18.00000,40.00000
2003,4th Quintile,male,175,35.42258,29.28591,41.55925,10.00000,22.44083,45.02289,1.00000,97.55721,22.00000,15.00000,28.00000
2003,4th Quintile,female,227,43.82116,36.94696,50.69535,12.00000,26.53644,65.00000,1.00000,144.50000,27.00000,20.00000,39.00000
2003,5th Quintile,male,370,73.85788,67.22987,80.48589,30.00000,60.00000,90.00000,1.00000,180.00000,60.00000,50.00000,66.00000
2003,5th Quintile,female,468,60.85249,56.49109,65.21388,27.00000,50.00000,78.00000,1.00000,154.50000,50.00000,45.00000,60.00000
2004,1st Quintile,male,,,,,,,,,,,,
2004,1st Quintile,female,59,46.56113,36.19030,56.93196,15.00000,35.05379,70.00000,1.00000,152.50000,36.00000,20.00000,60.00000
2004,2nd Quintile,male,76,40.37794,27.00942,53.74645,8.12613,25.00000,40.00000,1.00000,87.81081,25.00000,14.00000,30.10000
2004,2nd Quintile,female,99,36.86894,29.55519,44.18268,13.72106,24.45265,49.94611,2.00000,104.28368,24.00000,17.95000,30.00000
2004,3rd Quintile,male,125,41.07476,31.00219,51.14733,9.00000,20.00000,39.33567,2.00000,84.83917,20.00000,15.00000,26.00000
2004,3rd Quintile,female,137,42.21161,34.77346,49.64975,15.00000,25.00000,60.95561,2.00000,129.88902,25.00000,17.00000,35.00000
2004,4th Quintile,male,183,42.70124,35.91330,49.48919,13.00000,29.36176,56.00000,1.00000,120.50000,29.00000,23.00000,40.00000
2004,4th Quintile,female,231,47.76126,40.91794,54.60457,15.00000,35.00000,60.70267,1.00000,129.25669,35.00000,27.00000,45.00000
2004,5th Quintile,male,387,65.15356,57.96905,72.33806,21.00000,50.00000,81.25717,1.00000,171.64293,50.00000,40.00000,60.00000
2004,5th Quintile,female,480,55.71854,51.21580,60.22129,20.00000,50.00000,75.00000,1.00000,157.50000,50.00000,43.00000,55.00000
2005,1st Quintile,male,41,24.13084,15.89592,32.36576,8.00000,15.00000,28.51419,1.00000,59.28549,15.00000,9.97500,19.00000
2005,1st Quintile,female,63,35.63077,28.14711,43.11442,12.00000,25.00000,58.19909,2.00000,127.49773,25.00000,15.97500,47.00000
2005,2nd Quintile,male,88,32.26072,23.92428,40.59715,10.98694,17.00000,35.42409,1.00000,72.07982,17.00000,13.00000,20.12500
2005,2nd Quintile,female,124,32.47906,27.00801,37.95011,12.00000,20.00000,39.26042,1.00000,80.15104,20.00000,18.00000,25.00000
2005,3rd Quintile,male,124,33.64574,26.28409,41.00739,9.00000,20.00000,45.00000,1.00000,99.00000,20.00000,13.00000,24.02500
2005,3rd Quintile,female,176,33.70635,29.49146,37.92123,14.00000,24.00000,50.00000,1.00000,104.00000,24.00000,20.00000,25.05000
2005,4th Quintile,male,187,48.62066,36.18513,61.05619,10.00000,21.00000,50.00000,1.00000,110.00000,21.00000,15.00000,26.00000
2005,4th Quintile,female,258,43.77216,38.11760,49.42672,14.00000,27.64165,60.00000,1.00000,129.00000,28.00000,20.00000,34.00000
2005,5th Quintile,male,382,62.95445,56.45229,69.45661,20.00000,50.00000,77.02445,1.00000,162.56113,50.00000,40.00000,51.00000
2005,5th Quintile,female,489,63.32709,57.20031,69.45387,23.00000,50.00000,80.00000,1.00000,165.50000,50.00000,40.00000,52.05000
2006,1st Quintile,male,37,46.79292,22.52292,71.06293,9.68358,20.00000,50.00000,1.00000,110.47464,20.00000,10.00000,50.00000
2006,1st Quintile,female,81,31.17975,24.66095,37.69855,10.00000,20.00000,49.30926,1.00000,108.27314,20.00000,15.00000,23.05000
2006,2nd Quintile,male,87,31.31322,22.42390,40.20253,12.36593,19.00000,28.00000,2.00000,51.45111,19.00000,15.97500,21.05000
2006,2nd Quintile,female,137,32.79268,27.55352,38.03184,12.00000,20.00000,40.00000,1.00000,82.00000,20.00000,18.00000,28.00000
2006,3rd Quintile,male,162,32.12977,25.02303,39.23651,10.00000,19.46110,35.09729,1.00000,72.74323,20.00000,15.00000,25.00000
2006,3rd Quintile,female,199,34.69070,29.64273,39.73867,12.00000,20.00000,48.14466,1.00000,102.36166,20.00000,16.00000,30.00000
2006,4th Quintile,male,231,41.12229,34.78752,47.45707,12.00000,21.00000,52.71980,1.00000,113.79949,21.00000,20.00000,28.05000
2006,4th Quintile,female,308,38.76960,34.11807,43.42114,13.00000,24.00000,50.00000,1.00000,105.50000,24.00000,18.00000,30.00000
2006,5th Quintile,male,380,60.48669,53.73228,67.24110,16.00000,45.00000,75.35391,1.00000,164.38476,45.00000,35.00000,50.00000
2006,5th Quintile,female,519,54.50731,49.97743,59.03719,17.00000,40.00000,75.00000,1.00000,162.00000,40.00000,35.00000,48.00000
2007,1st Quintile,male,44,25.55688,16.44193,34.67184,10.00000,20.00000,24.84981,1.00000,47.12452,20.00000,10.00000,21.00000
2007,1st Quintile,female,94,31.12525,25.46381,36.78669,10.00000,20.00000,44.46667,1.00000,96.16668,20.00000,15.00000,27.00000
2007,2nd Quintile,male,111,30.38369,22.97764,37.78974,10.00000,17.00000,34.00000,1.00000,70.00000,17.00000,12.00000,23.00000
2007,2nd Quintile,female,162,29.62847,25.14800,34.10895,10.00000,19.00000,42.26293,1.00000,90.65733,19.00000,15.00000,21.02500
2007,3rd Quintile,male,192,30.22825,25.45898,34.99753,10.00000,20.00000,39.00000,1.00000,82.50000,20.00000,15.00000,25.00000
2007,3rd Quintile,female,232,29.29300,25.57729,33.00871,11.00000,16.00000,40.00000,1.00000,83.50000,16.00000,15.00000,20.00000
2007,4th Quintile,male,250,36.89691,31.57074,42.22309,12.00000,20.00000,50.00000,1.00000,107.00000,20.00000,18.00000,25.00000
2007,4th Quintile,female,357,37.44502,33.60692,41.28311,12.00000,25.00000,56.00000,1.00000,122.00000,25.00000,20.00000,30.00000
2007,5th Quintile,male,435,58.97311,52.82620,65.12002,20.00000,36.00000,80.00000,1.00000,170.00000,36.00000,30.00000,50.00000
2007,5th Quintile,female,584,54.34310,47.65541,61.03080,18.00000,40.00000,70.44921,1.00000,149.12303,40.00000,35.00000,48.00000
2008,1st Quintile,male,46,40.88281,21.69255,60.07306,12.00000,20.87395,33.11086,1.00000,64.77714,21.00000,14.00000,30.00000
2008,1st Quintile,female,104,32.38548,26.12549,38.64546,10.00000,20.00000,42.74378,1.00000,91.85945,20.00000,15.00000,25.05000
2008,2nd Quintile,male,116,24.89729,20.49579,29.29879,10.00000,15.00000,35.00000,1.00000,72.50000,15.00000,12.97500,20.00000
2008,2nd Quintile,female,195,26.48016,22.86159,30.09872,10.00000,16.00000,36.92712,1.00000,77.31779,16.00000,14.97500,20.00000
2008,3rd Quintile,male,235,37.31376,30.18975,44.43778,10.00000,16.00000,39.95912,1.00000,84.89781,16.00000,13.00000,20.00000
2008,3rd Quintile,female,312,28.58340,25.29566,31.87115,10.00000,16.00000,35.00000,1.00000,72.50000,16.00000,14.00000,19.02500
2008,4th Quintile,male,274,33.91107,28.18791,39.63422,11.00000,20.00000,48.05705,1.00000,103.64262,20.00000,18.00000,24.00000
2008,4th Quintile,female,346,32.92886,29.86764,35.99008,13.00000,20.00000,47.34302,1.00000,98.85754,20.00000,17.00000,28.00000
2008,5th Quintile,male,446,53.44325,48.11594,58.77057,15.71952,35.00000,70.00000,1.00000,151.42072,35.00000,30.00000,45.00000
2008,5th Quintile,female,612,45.02233,41.61384,48.43082,15.00000,32.00000,63.00000,1.00000,135.00000,32.00000,28.00000,40.00000
2009,1st Quintile,male,,,,,,,,,,,,
2009,1st Quintile,female,,,,,,,,,,,,
2009,2nd Quintile,male,,,,,,,,,,,,
2009,2nd Quintile,female,,,,,,,,,,,,
2009,3rd Quintile,male,,,,,,,,,,,,
2009,3rd Quintile,female,,,,,,,,,,,,
2009,4th Quintile,male,,,,,,,,,,,,
2009,4th Quintile,female,,,,,,,,,,,,
2009,5th Quintile,male,,,,,,,,,,,,
2009,5th Quintile,female,,,,,,,,,,,,
2010,1st Quintile,male,49,17.95402,12.38021,23.52783,7.68261,10.67421,20.00000,1.00000,38.47608,11.00000,8.00000,17.00000
2010,1st Quintile,female,98,29.39326,23.43455,35.35197,11.00000,20.00000,35.00000,1.00000,71.00000,20.00000,15.00000,26.00000
2010,2nd Quintile,male,120,23.83089,19.73832,27.92346,9.00000,16.00000,27.93185,0.00000,56.32962,16.00000,11.00000,21.02500
2010,2nd Quintile,female,203,42.48681,28.19030,56.78331,11.15004,18.25034,32.81435,0.00000,65.31080,18.00000,15.00000,20.00000
2010,3rd Quintile,male,223,33.49059,27.38310,39.59809,10.00000,18.00000,35.22126,1.00000,73.05315,18.00000,15.00000,21.02500
2010,3rd Quintile,female,282,27.41655,24.43369,30.39941,12.00000,20.00000,35.00000,1.00000,69.50000,20.00000,16.00000,20.00000
2010,4th Quintile,male,286,31.29619,27.85073,34.74166,12.00000,20.00000,43.16971,1.00000,89.92427,20.00000,16.00000,25.00000
2010,4th Quintile,female,380,34.58789,31.51594,37.65984,14.49620,23.94341,50.00000,1.00000,103.25570,24.00000,20.00000,30.00000
2010,5th Quintile,male,413,48.54366,40.00928,57.07803,15.00000,26.00000,60.00000,1.00000,127.50000,26.00000,25.00000,32.00000
2010,5th Quintile,female,550,43.46989,39.98603,46.95374,15.00000,32.12040,60.00000,1.00000,127.50000,33.00000,29.00000,38.00000
2011,1st Quintile,male,49,22.83733,17.27262,28.40204,11.67597,15.20204,24.63580,3.00000,44.07556,16.00000,14.95000,20.00000
2011,1st Quintile,female,107,29.11674,23.74408,34.48941,10.00000,17.00000,34.47784,2.00000,71.19461,17.00000,12.00000,25.00000
2011,2nd Quintile,male,120,29.29501,22.26398,36.32603,12.00000,18.00000,32.00000,1.00000,62.00000,18.00000,15.00000,25.00000
2011,2nd Quintile,female,203,35.27979,28.06367,42.49591,13.00000,20.00000,35.00000,1.00000,68.00000,20.00000,17.00000,25.00000
2011,3rd Quintile,male,221,27.28299,22.79627,31.76971,10.00000,16.00000,29.90788,1.00000,59.76969,16.00000,13.00000,20.00000
2011,3rd Quintile,female,281,32.31190,27.40236,37.22144,12.00000,20.00000,35.00000,1.00000,69.50000,20.00000,16.00000,20.00000
2011,4th Quintile,male,286,33.73338,28.58469,38.88207,11.00000,23.77864,40.00000,1.00000,83.50000,24.00000,17.97500,25.07500
2011,4th Quintile,female,394,31.95489,28.16744,35.74233,12.00000,22.00000,39.55067,1.00000,80.87666,22.00000,20.00000,25.00000
2011,5th Quintile,male,409,48.35151,43.13066,53.57236,18.00000,30.00000,62.69416,1.00000,129.73541,30.00000,25.00000,35.00000
2011,5th Quintile,female,535,45.68048,41.90662,49.45434,15.49505,35.00000,60.00000,1.00000,126.75742,35.00000,30.00000,40.00000
2012,1st Quintile,male,79,34.24462,25.30742,43.18183,10.00000,20.00000,39.21053,1.00000,83.02632,20.00000,15.00000,30.00000
2012,1st Quintile,female,133,24.78770,21.22213,28.35326,10.00000,18.89483,31.00000,1.00000,62.50000,19.00000,12.00000,21.02500
2012,2nd Quintile,male,150,30.36784,24.35020,36.38548,11.00000,20.00000,35.05160,1.00000,71.12900,20.00000,17.00000,25.00000
2012,2nd Quintile,female,262,32.74557,29.12523,36.36590,13.00000,22.05342,45.00000,2.00000,93.00000,22.00000,20.00000,26.02500
2012,3rd Quintile,male,292,25.19470,21.92837,28.46104,11.00000,18.00000,30.00000,1.00000,58.50000,18.00000,15.00000,20.00000
2012,3rd Quintile,female,385,25.38923,22.91442,27.86405,10.00000,18.00000,30.00000,1.00000,60.00000,18.00000,15.00000,20.00000
2012,4th Quintile,male,368,38.68202,32.78089,44.58314,14.00000,24.00000,45.00000,1.00000,91.50000,24.00000,20.00000,27.00000
2012,4th Quintile,female,473,34.72297,31.67102,37.77492,13.00000,25.00000,40.27386,1.00000,81.18466,25.00000,20.00000,30.00000
2012,5th Quintile,male,459,42.22381,38.07631,46.37132,15.00000,27.46418,50.00000,1.00000,102.50000,28.00000,25.00000,32.02500
2012,5th Quintile,female,614,43.09020,39.89458,46.28583,16.00000,30.00000,55.64507,1.00000,115.11268,30.00000,28.00000,35.00000
2013,1st Quintile,male,75,26.01093,19.06273,32.95913,10.00000,15.00000,26.00632,1.00000,50.01580,15.00000,10.00000,22.05000
2013,1st Quintile,female,151,32.97512,27.20646,38.74377,10.00000,20.00000,45.00000,1.00000,97.50000,20.00000,15.00000,30.00000
2013,2nd Quintile,male,183,43.26563,34.82552,51.70574,14.00000,21.00000,40.00000,1.00000,79.00000,21.00000,19.00000,27.00000
2013,2nd Quintile,female,278,35.04258,29.42683,40.65832,12.00000,20.00000,35.66521,1.00000,71.16301,20.00000,18.00000,24.02500
2013,3rd Quintile,male,311,25.38017,22.95179,27.80856,12.00000,20.00000,34.00000,1.00000,67.00000,20.00000,15.00000,23.00000
2013,3rd Quintile,female,440,30.10586,27.88051,32.33121,13.00000,22.88901,40.00000,1.00000,80.50000,23.00000,19.00000,26.00000
2013,4th Quintile,male,402,30.98099,27.81318,34.14881,13.00000,20.39228,38.00000,0.00000,75.50000,21.00000,19.97500,25.00000
2013,4th Quintile,female,532,34.26027,31.20067,37.31987,15.00000,24.89640,42.00000,0.00000,82.50000,25.00000,20.00000,29.02500
2013,5th Quintile,male,498,45.80494,41.60920,50.00067,18.00000,30.00000,55.00000,1.00000,110.50000,30.00000,26.00000,33.00000
2013,5th Quintile,female,691,43.50228,40.45502,46.54955,16.00000,30.00000,59.21969,1.00000,124.04922,30.00000,27.00000,35.00000
2014,1st Quintile,male,125,30.59503,25.04899,36.14107,10.00000,19.00000,40.00000,1.00000,85.00000,19.00000,15.00000,24.00000
2014,1st Quintile,female,285,22.73967,20.19128,25.28807,10.00000,16.00000,27.00000,1.00000,52.50000,16.00000,13.97500,20.00000
2014,2nd Quintile,male,284,24.39988,22.14919,26.65057,12.00000,20.00000,35.00000,1.00000,69.50000,20.00000,15.00000,25.00000
2014,2nd Quintile,female,452,27.65965,25.55399,29.76531,12.00000,20.00000,37.00000,1.00000,74.50000,20.00000,18.00000,22.00000
2014,3rd Quintile,male,442,23.86517,21.71303,26.01731,10.00000,18.00000,26.00000,1.00000,50.00000,18.00000,15.00000,20.00000
2014,3rd Quintile,female,624,28.78788,26.93509,30.64066,12.00000,20.00000,36.00000,1.00000,72.00000,20.00000,19.00000,23.02500
2014,4th Quintile,male,537,30.88766,28.45072,33.32460,14.00000,24.84575,35.00000,1.00000,66.50000,25.00000,20.00000,26.02500
