year,quintil_oecd,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1991,-6,weiblich,,,,,,,,,,,,
1991,1. Quintil,maennlich,,,,,,,,,,,,
1991,1. Quintil,weiblich,,,,,,,,,,,,
1991,2. Quintil,maennlich,,,,,,,,,,,,
1991,2. Quintil,weiblich,,,,,,,,,,,,
1991,3. Quintil,maennlich,,,,,,,,,,,,
1991,3. Quintil,weiblich,,,,,,,,,,,,
1991,4. Quintil,maennlich,,,,,,,,,,,,
1991,4. Quintil,weiblich,,,,,,,,,,,,
1991,5. Quintil,maennlich,,,,,,,,,,,,
1991,5. Quintil,weiblich,,,,,,,,,,,,
1992,-6,maennlich,,,,,,,,,,,,
1992,-6,weiblich,,,,,,,,,,,,
1992,1. Quintil,maennlich,,,,,,,,,,,,
1992,1. Quintil,weiblich,,,,,,,,,,,,
1992,2. Quintil,maennlich,,,,,,,,,,,,
1992,2. Quintil,weiblich,,,,,,,,,,,,
1992,3. Quintil,maennlich,,,,,,,,,,,,
1992,3. Quintil,weiblich,,,,,,,,,,,,
1992,4. Quintil,maennlich,,,,,,,,,,,,
1992,4. Quintil,weiblich,,,,,,,,,,,,
1992,5. Quintil,maennlich,,,,,,,,,,,,
1992,5. Quintil,weiblich,,,,,,,,,,,,
1993,-6,maennlich,,,,,,,,,,,,
1993,-6,weiblich,,,,,,,,,,,,
1993,1. Quintil,maennlich,,,,,,,,,,,,
1993,1. Quintil,weiblich,,,,,,,,,,,,
1993,2. Quintil,maennlich,,,,,,,,,,,,
1993,2. Quintil,weiblich,,,,,,,,,,,,
1993,3. Quintil,maennlich,,,,,,,,,,,,
1993,3. Quintil,weiblich,,,,,,,,,,,,
1993,4. Quintil,maennlich,,,,,,,,,,,,
1993,4. Quintil,weiblich,,,,,,,,,,,,
1993,5. Quintil,maennlich,,,,,,,,,,,,
1993,5. Quintil,weiblich,,,,,,,,,,,,
1994,-6,maennlich,,,,,,,,,,,,
1994,-6,weiblich,,,,,,,,,,,,
1994,1. Quintil,maennlich,,,,,,,,,,,,
1994,1. Quintil,weiblich,,,,,,,,,,,,
1994,2. Quintil,maennlich,,,,,,,,,,,,
1994,2. Quintil,weiblich,,,,,,,,,,,,
1994,3. Quintil,maennlich,,,,,,,,,,,,
1994,3. Quintil,weiblich,,,,,,,,,,,,
1994,4. Quintil,maennlich,,,,,,,,,,,,
1994,4. Quintil,weiblich,,,,,,,,,,,,
1994,5. Quintil,maennlich,,,,,,,,,,,,
1994,5. Quintil,weiblich,,,,,,,,,,,,
1995,-6,maennlich,,,,,,,,,,,,
1995,-6,weiblich,,,,,,,,,,,,
1995,1. Quintil,maennlich,,,,,,,,,,,,
1995,1. Quintil,weiblich,,,,,,,,,,,,
1995,2. Quintil,maennlich,,,,,,,,,,,,
1995,2. Quintil,weiblich,,,,,,,,,,,,
1995,3. Quintil,maennlich,,,,,,,,,,,,
1995,3. Quintil,weiblich,,,,,,,,,,,,
1995,4. Quintil,maennlich,,,,,,,,,,,,
1995,4. Quintil,weiblich,,,,,,,,,,,,
1995,5. Quintil,maennlich,,,,,,,,,,,,
1995,5. Quintil,weiblich,,,,,,,,,,,,
1996,-6,maennlich,,,,,,,,,,,,
1996,-6,weiblich,,,,,,,,,,,,
1996,1. Quintil,maennlich,,,,,,,,,,,,
1996,1. Quintil,weiblich,,,,,,,,,,,,
1996,2. Quintil,maennlich,,,,,,,,,,,,
1996,2. Quintil,weiblich,,,,,,,,,,,,
1996,3. Quintil,maennlich,,,,,,,,,,,,
1996,3. Quintil,weiblich,,,,,,,,,,,,
1996,4. Quintil,maennlich,,,,,,,,,,,,
1996,4. Quintil,weiblich,,,,,,,,,,,,
1996,5. Quintil,maennlich,,,,,,,,,,,,
1996,5. Quintil,weiblich,,,,,,,,,,,,
1997,-6,maennlich,,,,,,,,,,,,
1997,-6,weiblich,,,,,,,,,,,,
1997,1. Quintil,maennlich,,,,,,,,,,,,
1997,1. Quintil,weiblich,,,,,,,,,,,,
1997,2. Quintil,maennlich,,,,,,,,,,,,
1997,2. Quintil,weiblich,,,,,,,,,,,,
1997,3. Quintil,maennlich,,,,,,,,,,,,
1997,3. Quintil,weiblich,,,,,,,,,,,,
1997,4. Quintil,maennlich,,,,,,,,,,,,
1997,4. Quintil,weiblich,,,,,,,,,,,,
1997,5. Quintil,maennlich,,,,,,,,,,,,
1997,5. Quintil,weiblich,,,,,,,,,,,,
1998,-6,maennlich,,,,,,,,,,,,
1998,-6,weiblich,,,,,,,,,,,,
1998,1. Quintil,maennlich,,,,,,,,,,,,
1998,1. Quintil,weiblich,,,,,,,,,,,,
1998,2. Quintil,maennlich,,,,,,,,,,,,
1998,2. Quintil,weiblich,,,,,,,,,,,,
1998,3. Quintil,maennlich,,,,,,,,,,,,
1998,3. Quintil,weiblich,,,,,,,,,,,,
1998,4. Quintil,maennlich,,,,,,,,,,,,
1998,4. Quintil,weiblich,,,,,,,,,,,,
1998,5. Quintil,maennlich,,,,,,,,,,,,
1998,5. Quintil,weiblich,,,,,,,,,,,,
1999,-6,maennlich,,,,,,,,,,,,
1999,-6,weiblich,,,,,,,,,,,,
1999,1. Quintil,maennlich,,,,,,,,,,,,
1999,1. Quintil,weiblich,,,,,,,,,,,,
1999,2. Quintil,maennlich,64.27706189189901,53.75407356439004,74.80005021940798,9.998752928579881,26.0,77.0,1.0,177.50187060713017,26.0,-11.0,37.0,54.0
1999,2. Quintil,weiblich,41.87951781070039,37.846511430902495,45.91252419049829,18.0,35.387392679361994,52.722495491664986,3.0,104.80623872916246,36.0,30.749999999999943,46.075,58.0
1999,3. Quintil,maennlich,29.824244100495093,26.122013128410906,33.52647507257928,10.0,21.061239584206245,37.47418531154426,1.0,78.68546327886065,22.0,17.0,31.0,82.0
1999,3. Quintil,weiblich,34.035040430329495,31.575799119623497,36.49428174103549,13.0,26.0,51.0,1.0,108.0,26.0,16.0,32.0,95.0
1999,4. Quintil,maennlich,55.448871428915155,48.40212705047149,62.49561580735882,12.882776527973427,33.0,61.0,1.0,133.17583520803987,33.0,10.0,46.0,90.0
1999,4. Quintil,weiblich,43.977973806869755,40.87562063261197,47.08032698112754,16.707635379299152,37.79430374814932,57.0,1.0,117.43854693105128,38.0,35.0,48.025,129.0
1999,5. Quintil,maennlich,76.26005463964171,68.02224341694537,84.49786586233805,23.586207091460956,64.0,97.71331918596083,1.0,208.90398732771064,64.0,51.0,85.0,102.0
1999,5. Quintil,weiblich,64.18666349370513,60.201150591404954,68.1721763960053,39.683183118048845,55.74963188140352,77.0,5.0,132.97522532292675,56.0,50.974999999999994,61.0,114.0
2000,-6,maennlich,,,,,,,,,,,,
2000,-6,weiblich,,,,,,,,,,,,
2000,1. Quintil,maennlich,50.75774704573338,40.43726934566988,61.07822474579688,15.0,23.8921031576055,51.649733708705824,1.0,106.62433427176455,23.0,5.0,30.0,44.0
2000,1. Quintil,weiblich,51.72330104098412,46.56491978371245,56.88168229825579,15.0,36.0,88.3556325932573,1.0,179.0,36.0,11.0,46.0,63.0
2000,2. Quintil,maennlich,48.24168965088653,40.005284575262934,56.47809472651012,10.0,22.14732447347209,66.0,2.0,150.0,22.0,16.0,29.0,82.0
2000,2. Quintil,weiblich,46.80725090433518,42.684079515548746,50.93042229312161,10.0,38.7973642384447,70.0,1.0,160.0,38.0,24.924999999999983,53.125,90.0
2000,3. Quintil,maennlich,45.18768082636515,41.36012447393959,49.01523717879071,10.0,26.0,61.561136861524226,1.0,138.90284215381055,26.0,21.0,34.0,165.0
2000,3. Quintil,weiblich,44.01149853780753,41.09472522197938,46.928271853635685,13.0,31.0,60.0,1.0,130.5,31.0,26.0,36.0,192.0
2000,4. Quintil,maennlich,57.151694614928694,52.56388595153014,61.73950327832725,13.0,36.0,77.0,1.0,173.0,36.0,23.0,46.0,178.0
2000,4. Quintil,weiblich,49.83584580418613,46.8010517239382,52.870639884434055,15.46392608652525,41.0,66.0,1.0,141.80411087021213,41.0,35.0,51.0,214.0
2000,5. Quintil,maennlich,76.08577107061221,71.18492132693673,80.98662081428769,30.10456659823757,53.18681502353992,102.0,1.0,209.84315010264365,53.0,40.0,56.0,209.0
2000,5. Quintil,weiblich,55.63286918787825,53.31175547482364,57.95398290093286,31.0,51.0,73.95020474835766,1.0,138.37551187089417,51.0,48.0,59.05,267.0
2001,-6,maennlich,,,,,,,,,,,,
2001,-6,weiblich,,,,,,,,,,,,
2001,1. Quintil,maennlich,,,,,,,,,,,,
2001,1. Quintil,weiblich,46.28391330250775,39.00067085138929,53.56715575362621,8.522427565344804,29.691263592217872,70.18754244374328,1.0,153.0,31.0,-2.0,49.0,40.0
2001,2. Quintil,maennlich,36.98482560596308,31.594128747792226,42.37552246413394,12.043647339799607,20.32853317702853,38.0,2.0,76.93452899030059,20.0,13.949999999999989,22.075,72.0
2001,2. Quintil,weiblich,40.03242223317836,35.457521062009086,44.60732340434763,15.0,35.28539839431169,52.15495272763515,1.0,107.88738181908786,36.0,29.0,57.0,72.0
2001,3. Quintil,maennlich,40.13190600245087,37.11205983339046,43.151752171511276,13.0,26.0,53.32936413669026,1.0,113.82341034172565,26.0,25.0,32.0,166.0
2001,3. Quintil,weiblich,37.916386358280086,35.5463083998609,40.28646431669927,13.0,26.0,51.0,1.0,108.0,26.0,15.949999999999989,33.0,186.0
2001,4. Quintil,maennlich,53.08592400618656,49.6006530251812,56.571194987191916,15.0,41.0,65.53448678870029,1.0,141.33621697175073,41.0,32.0,47.0,183.0
2001,4. Quintil,weiblich,50.46580260604332,47.42895835493145,53.502646857155185,15.0,36.0,71.0,1.0,155.0,36.0,31.0,41.0,262.0
2001,5. Quintil,maennlich,62.57955474117903,58.53026920793595,66.6288402744221,23.0,51.0,82.0,1.0,170.5,51.0,41.0,56.0,178.0
2001,5. Quintil,weiblich,52.459494141433275,49.90908069414357,55.00990758872298,26.0,49.0,66.0,1.0,126.0,49.0,45.0,52.0,226.0
2002,-6,maennlich,,,,,,,,,,,,
2002,-6,weiblich,,,,,,,,,,,,
2002,1. Quintil,maennlich,51.96781626251171,39.469888665357956,64.46574385966547,10.892281530751983,24.85965878951341,75.26818003759294,3.0,171.83202779785438,25.0,13.0,36.05,30.0
2002,1. Quintil,weiblich,39.49568184664599,35.03671571644849,43.95464797684348,14.083539525836319,27.114400983311768,60.078577528563436,1.0,129.0711345326541,28.0,5.749999999999943,41.0,45.0
2002,2. Quintil,maennlich,37.84207171232794,32.93425732674477,42.749886097911116,12.481194498170641,20.0,40.0,1.0,81.27820825274404,20.0,7.0,25.0,64.0
2002,2. Quintil,weiblich,43.833884800869996,39.603603512212146,48.064166089527845,13.360802377568563,29.073443199190972,60.0,1.0,129.95879643364717,30.0,21.94999999999999,40.0,90.0
2002,3. Quintil,maennlich,42.107829320104074,38.93806455597481,45.277594084233336,15.0,30.0,59.491432437826916,1.0,126.22858109456729,30.0,24.974999999999994,40.0,145.0
2002,3. Quintil,weiblich,33.99154920896775,31.84462185577604,36.138476562159454,10.0,20.0,58.1073671491004,2.0,130.268417872751,20.0,10.0,25.0,173.0
2002,4. Quintil,maennlich,48.58011156191478,44.40260843183502,52.75761469199453,14.966159878178917,29.25544619680345,60.0,1.0,127.55076018273164,29.0,22.974999999999994,36.0,197.0
2002,4. Quintil,weiblich,48.944415875260454,46.09874771732057,51.79008403320034,15.0,35.0,62.0,1.0,132.5,35.0,24.924999999999983,40.0,238.0
2002,5. Quintil,maennlich,77.20577386091189,73.84438612887105,80.56716159295273,30.0,60.0,100.0,1.0,205.0,60.0,49.0,64.025,352.0
2002,5. Quintil,weiblich,59.53518976821523,57.20546799950976,61.86491153692071,25.47280960213318,50.0,75.0,1.0,149.29078559680022,50.0,41.0,52.025,433.0
2003,-6,maennlich,,,,,,,,,,,,
2003,-6,weiblich,,,,,,,,,,,,
2003,1. Quintil,maennlich,,,,,,,,,,,,
2003,1. Quintil,weiblich,45.849455435967144,40.77571518267699,50.9231956892573,15.0,35.37096539447609,60.86167595066649,3.0,129.6541898766662,30.0,0.0,35.0,45.0
2003,2. Quintil,maennlich,35.253410457250354,31.305587998977582,39.20123291552313,11.0,28.25395400800668,50.0,2.0,108.5,28.0,21.0,40.0,57.0
2003,2. Quintil,weiblich,63.16083079487808,49.30687391754151,77.01478767221465,12.0,25.0,56.0,1.0,122.0,25.0,20.0,31.025,85.0
2003,3. Quintil,maennlich,40.95552286785055,37.205816750542446,44.70522898515865,7.0,20.0,65.32672195142935,1.0,152.81680487857335,20.0,11.0,24.0,131.0
2003,3. Quintil,weiblich,42.842415754257935,39.78312900692056,45.90170250159531,12.693165182151837,27.388602756326815,68.01427373504885,1.0,150.99593656439436,27.0,14.0,34.05,153.0
2003,4. Quintil,maennlich,42.514146529212056,39.10801585962364,45.92027719880047,11.0,25.0,50.0,1.0,108.5,25.0,23.899999999999977,30.0,202.0
2003,4. Quintil,weiblich,47.17727203429008,44.064045339010555,50.2904987295696,15.0,30.0,65.0,1.0,140.0,30.0,20.0,35.0,268.0
2003,5. Quintil,maennlich,71.21000392389956,67.93096160847072,74.4890462393284,30.26142056755963,60.0,85.0,1.0,167.10786914866057,60.0,57.94999999999999,70.0,333.0
2003,5. Quintil,weiblich,59.21888391064898,57.04341107654323,61.394356744754724,25.472950534542303,50.0,75.0,1.0,149.29057419818653,50.0,40.0,55.0,413.0
2004,-6,maennlich,,,,,,,,,,,,
2004,-6,weiblich,,,,,,,,,,,,
2004,1. Quintil,maennlich,,,,,,,,,,,,
2004,1. Quintil,weiblich,47.58889687121737,42.40368830376164,52.774105438673104,15.0,30.0,75.0,1.0,150.0,30.0,-4.0,36.0,50.0
2004,2. Quintil,maennlich,35.953931000683475,31.055343528389415,40.852518472977536,8.81776787196812,25.0,40.0,1.0,86.77334819204782,25.0,15.974999999999994,36.0,64.0
2004,2. Quintil,weiblich,40.04331253444942,36.19351070223319,43.89311436666565,14.0,24.0,54.75046597402264,1.0,115.87616493505661,24.0,10.0,30.0,94.0
2004,3. Quintil,maennlich,39.49017036657818,35.096287990979164,43.88405274217719,9.0,20.0,40.0,1.0,86.5,20.0,15.0,25.0,141.0
2004,3. Quintil,weiblich,45.99146092799562,42.40945928103135,49.57346257495988,15.0,30.0,70.0,2.0,152.5,30.0,20.0,40.0,148.0
2004,4. Quintil,maennlich,43.28914238971442,40.57347967056992,46.004805108858925,15.0,30.0,57.444021596877505,1.0,121.11005399219377,30.0,22.0,35.0,237.0
2004,4. Quintil,weiblich,49.47853004603043,46.64582953612073,52.31123055594013,15.884499566863559,40.13024514039963,68.0,1.0,146.17325064970464,40.0,32.974999999999994,50.0,302.0
2004,5. Quintil,maennlich,69.57383546945387,65.52003122211461,73.62763971679313,22.0,50.0,82.90317416438579,1.0,174.25793541096448,50.0,40.0,60.0,333.0
2004,5. Quintil,weiblich,53.619133946352264,51.248511453818566,55.98975643888596,20.0,45.0,72.82785742310436,1.0,152.0696435577609,45.0,39.0,52.074999999999996,404.0
2005,-6,maennlich,,,,,,,,,,,,
2005,-6,weiblich,,,,,,,,,,,,
2005,1. Quintil,maennlich,,,,,,,,,,,,
2005,1. Quintil,weiblich,38.7779700945985,33.91525750097457,43.640682688222434,15.976478216207747,26.14612483849322,54.02872037819758,3.0,111.10708362118234,25.0,3.0,33.0,41.0
2005,2. Quintil,maennlich,30.64526401477395,26.137913497676237,35.15261453187166,10.0,15.0,30.0,2.0,60.0,15.0,10.0,18.0,67.0
2005,2. Quintil,weiblich,35.12286904738283,32.14574815601376,38.0999899387519,10.0,23.0,59.0,1.0,132.5,23.0,16.0,31.025,109.0
2005,3. Quintil,maennlich,31.0423814762887,28.162728708054065,33.92203424452334,10.0,20.0,38.76865654791215,1.0,81.92164136978039,20.0,19.0,25.0,151.0
2005,3. Quintil,weiblich,37.82057574146833,35.49071080008508,40.15044068285158,15.0,24.0,57.267926834855075,1.0,120.66981708713769,24.0,22.974999999999994,28.0,196.0
2005,4. Quintil,maennlich,50.85266816519609,45.54922503661258,56.1561112937796,11.0,25.0,52.0,1.0,113.5,25.0,22.0,30.0,219.0
2005,4. Quintil,weiblich,41.47737906397801,39.15613165502138,43.79862647293464,13.0,26.0,58.0,1.0,125.5,26.0,22.0,29.0,308.0
2005,5. Quintil,maennlich,62.80166835774758,59.47167708238071,66.13165963311445,20.0,50.0,75.0,1.0,157.5,50.0,50.0,61.0,355.0
2005,5. Quintil,weiblich,62.79018517863778,59.623411544444636,65.95695881283092,20.0,50.0,76.72676376663782,1.0,161.81690941659454,50.0,48.974999999999994,60.0,452.0
2006,-6,maennlich,,,,,,,,,,,,
2006,-6,weiblich,,,,,,,,,,,,
2006,1. Quintil,maennlich,,,,,,,,,,,,
2006,1. Quintil,weiblich,33.28409256510531,29.445280794355742,37.12290433585488,14.0,20.0,44.79519551848335,1.0,90.98798879620836,20.0,17.0,24.0,70.0
2006,2. Quintil,maennlich,42.288943687371734,35.907374630487375,48.670512744256094,12.62584891023114,20.0,50.0,1.0,106.06122663465328,20.0,14.974999999999994,24.0,93.0
2006,2. Quintil,weiblich,34.38860451024213,31.824500964007576,36.95270805647669,12.0,23.0,42.79408310286431,1.0,88.9852077571608,23.0,16.0,26.0,148.0
2006,3. Quintil,maennlich,30.17794672127455,27.175497566649465,33.180395875899634,10.0,18.0,32.0,1.0,65.0,18.0,16.0,21.0,186.0
2006,3. Quintil,weiblich,36.3098464799112,34.02678744922299,38.592905510599415,12.0,20.0,52.22273340988188,1.0,112.5568335247047,20.0,12.0,23.0,226.0
2006,4. Quintil,maennlich,44.90528397568372,41.49845295402549,48.31211499734196,12.0,25.0,50.0,1.0,107.0,25.0,20.0,30.0,303.0
2006,4. Quintil,weiblich,37.95152968681102,36.01295772484768,39.89010164877436,13.0,23.20431407528406,50.0,1.0,105.5,23.0,18.0,28.0,399.0
2006,5. Quintil,maennlich,57.37366360570228,54.48967998729918,60.25764722410538,15.0,45.0,70.0,1.0,152.5,45.0,40.0,54.0,418.0
2006,5. Quintil,weiblich,51.094455465509455,49.104058644459336,53.084852286559574,15.847773225958017,36.0,70.0,1.0,151.228340161063,36.0,28.974999999999994,39.0,557.0
2007,-6,maennlich,,,,,,,,,,,,
2007,-6,weiblich,,,,,,,,,,,,
2007,1. Quintil,maennlich,,,,,,,,,,,,
2007,1. Quintil,weiblich,34.80617185553463,31.16666957932113,38.44567413174813,13.790725093863458,20.0,50.0,1.0,104.3139123592048,20.0,-1.0,25.025,60.0
2007,2. Quintil,maennlich,30.46326063699324,26.22022849953039,34.70629277445609,10.0,15.0,32.40653412202872,2.0,66.01633530507179,15.0,9.974999999999994,19.025,87.0
2007,2. Quintil,weiblich,31.55267964139701,28.827356163931352,34.27800311886267,9.827600386280805,20.0,39.0,1.0,82.75859942057879,20.0,15.0,25.0,133.0
2007,3. Quintil,maennlich,31.13381391667917,28.651815445908753,33.61581238744959,11.0,19.186442250535436,40.0,1.0,83.5,19.0,14.0,23.0,187.0
2007,3. Quintil,weiblich,29.182126518207816,27.595605454393446,30.768647582022187,11.0,17.0,42.875967889268495,1.0,90.68991972317124,17.0,14.0,19.0,256.0
2007,4. Quintil,maennlich,37.23766068851142,34.85559356898759,39.61972780803525,12.0,25.0,50.0,1.0,107.0,25.0,25.0,30.0,299.0
2007,4. Quintil,weiblich,41.15960399421409,37.231248415797324,45.08795957263085,12.0,25.0,56.0,1.0,122.0,25.0,20.0,30.0,386.0
2007,5. Quintil,maennlich,57.63376251844948,54.68296588581677,60.58455915108219,17.0,35.50687810924153,80.0,1.0,174.5,36.0,22.974999999999994,42.0,431.0
2007,5. Quintil,weiblich,49.11199710224305,47.17769586636735,51.04629833811875,15.0,36.0,67.93650007887761,1.0,147.34125019719403,36.0,29.974999999999994,42.0,594.0
2008,-6,maennlich,,,,,,,,,,,,
2008,-6,weiblich,,,,,,,,,,,,
2008,1. Quintil,maennlich,,,,,,,,,,,,
2008,1. Quintil,weiblich,33.64368239233123,29.699357971194857,37.5880068134676,10.0,22.0,49.95437642119107,1.0,109.88594105297767,22.0,14.0,31.0,68.0
2008,2. Quintil,maennlich,29.48922069859376,26.455871677255104,32.52256971993241,10.699080588522095,20.0,40.0,1.0,83.95137911721686,20.0,8.0,26.0,74.0
2008,2. Quintil,weiblich,27.09897561515301,25.032575990113916,29.165375240192102,10.0,17.55959663473267,35.42252720600932,1.0,73.5563180150233,17.0,14.0,19.025,149.0
2008,3. Quintil,maennlich,31.806993836341054,28.586365216985357,35.02762245569675,10.0,14.0,35.0,1.0,72.5,14.0,11.0,16.0,222.0
2008,3. Quintil,weiblich,31.39240606918613,29.712387379538107,33.07242475883415,12.0,19.0,44.50793316651761,1.0,93.26983291629404,19.0,18.0,22.0,296.0
2008,4. Quintil,maennlich,33.5130355591928,31.25994515618703,35.76612596219857,11.0,20.0,40.0,1.0,83.5,20.0,18.0,23.0,325.0
2008,4. Quintil,weiblich,31.003692051591866,29.71157438327406,32.29580971990968,11.0,20.0,42.0,1.0,88.5,20.0,15.0,24.0,418.0
2008,5. Quintil,maennlich,52.40937387727674,49.803005597500615,55.01574215705287,15.475571325712336,35.0,70.0,1.0,151.7866430114315,35.0,25.0,40.0,471.0
2008,5. Quintil,weiblich,42.917852000097206,41.3271226761221,44.50858132407231,15.0,30.0,58.0,1.0,122.5,30.0,25.0,35.025,638.0
2009,-6,maennlich,,,,,,,,,,,,
2009,-6,weiblich,,,,,,,,,,,,
2009,1. Quintil,maennlich,,,,,,,,,,,,
2009,1. Quintil,weiblich,,,,,,,,,,,,
2009,2. Quintil,maennlich,,,,,,,,,,,,
2009,2. Quintil,weiblich,,,,,,,,,,,,
2009,3. Quintil,maennlich,,,,,,,,,,,,
2009,3. Quintil,weiblich,,,,,,,,,,,,
2009,4. Quintil,maennlich,,,,,,,,,,,,
2009,4. Quintil,weiblich,,,,,,,,,,,,
2009,5. Quintil,maennlich,,,,,,,,,,,,
2009,5. Quintil,weiblich,,,,,,,,,,,,
2010,-6,maennlich,,,,,,,,,,,,
2010,-6,weiblich,,,,,,,,,,,,
2010,1. Quintil,maennlich,,,,,,,,,,,,
2010,1. Quintil,weiblich,34.06595032793955,29.151901940276755,38.979998715602335,12.0,20.0,36.0,1.0,72.0,20.0,12.949999999999989,25.0,54.0
2010,2. Quintil,maennlich,21.142302452047495,18.576774310948753,23.707830593146237,9.619038104136179,13.0,20.0,0.0,35.57144284379574,13.0,8.0,16.0,71.0
2010,2. Quintil,weiblich,46.79435553127342,36.544842983761846,57.04386807878499,12.0,20.0,40.0,0.0,82.0,20.0,14.974999999999994,25.0,130.0
2010,3. Quintil,maennlich,22.9203630399083,21.463017731127806,24.37770834868879,8.0,16.783090698060022,30.0,2.0,63.0,17.0,13.974999999999994,21.0,168.0
2010,3. Quintil,weiblich,31.304557729095347,28.981118598510065,33.62799685968063,11.0,19.0,40.0,1.0,83.5,19.0,14.974999999999994,22.0,247.0
2010,4. Quintil,maennlich,34.44088086678347,32.28641729079555,36.5953444427714,10.0,18.171211590966877,48.0,1.0,105.0,18.0,13.0,20.0,345.0
