year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1989,2nd Quintile,male,,,,,,,,,,,,
1989,2nd Quintile,female,,,,,,,,,,,,
1989,3rd Quintile,male,,,,,,,,,,,,
1989,3rd Quintile,female,,,,,,,,,,,,
1989,4th Quintile,male,,,,,,,,,,,,
1989,4th Quintile,female,,,,,,,,,,,,
1989,5th Quintile,male,,,,,,,,,,,,
1989,5th Quintile,female,,,,,,,,,,,,
1990,1st Quintile,male,,,,,,,,,,,,
1990,1st Quintile,female,,,,,,,,,,,,
1990,2nd Quintile,male,,,,,,,,,,,,
1990,2nd Quintile,female,,,,,,,,,,,,
1990,3rd Quintile,male,,,,,,,,,,,,
1990,3rd Quintile,female,,,,,,,,,,,,
1990,4th Quintile,male,,,,,,,,,,,,
1990,4th Quintile,female,,,,,,,,,,,,
1990,5th Quintile,male,,,,,,,,,,,,
1990,5th Quintile,female,,,,,,,,,,,,
1991,1st Quintile,male,,,,,,,,,,,,
1991,1st Quintile,female,,,,,,,,,,,,
1991,2nd Quintile,male,,,,,,,,,,,,
1991,2nd Quintile,female,,,,,,,,,,,,
1991,3rd Quintile,male,,,,,,,,,,,,
1991,3rd Quintile,female,,,,,,,,,,,,
1991,4th Quintile,male,,,,,,,,,,,,
1991,4th Quintile,female,,,,,,,,,,,,
1991,5th Quintile,male,,,,,,,,,,,,
1991,5th Quintile,female,,,,,,,,,,,,
1992,1st Quintile,male,,,,,,,,,,,,
1992,1st Quintile,female,,,,,,,,,,,,
1992,2nd Quintile,male,,,,,,,,,,,,
1992,2nd Quintile,female,,,,,,,,,,,,
1992,3rd Quintile,male,,,,,,,,,,,,
1992,3rd Quintile,female,,,,,,,,,,,,
1992,4th Quintile,male,,,,,,,,,,,,
1992,4th Quintile,female,,,,,,,,,,,,
1992,5th Quintile,male,,,,,,,,,,,,
1992,5th Quintile,female,,,,,,,,,,,,
1993,1st Quintile,male,,,,,,,,,,,,
1993,1st Quintile,female,,,,,,,,,,,,
1993,2nd Quintile,male,,,,,,,,,,,,
1993,2nd Quintile,female,,,,,,,,,,,,
1993,3rd Quintile,male,,,,,,,,,,,,
1993,3rd Quintile,female,,,,,,,,,,,,
1993,4th Quintile,male,,,,,,,,,,,,
1993,4th Quintile,female,,,,,,,,,,,,
1993,5th Quintile,male,,,,,,,,,,,,
1993,5th Quintile,female,,,,,,,,,,,,
1994,1st Quintile,male,,,,,,,,,,,,
1994,1st Quintile,female,,,,,,,,,,,,
1994,2nd Quintile,male,,,,,,,,,,,,
1994,2nd Quintile,female,,,,,,,,,,,,
1994,3rd Quintile,male,,,,,,,,,,,,
1994,3rd Quintile,female,,,,,,,,,,,,
1994,4th Quintile,male,,,,,,,,,,,,
1994,4th Quintile,female,,,,,,,,,,,,
1994,5th Quintile,male,,,,,,,,,,,,
1994,5th Quintile,female,,,,,,,,,,,,
1995,1st Quintile,male,,,,,,,,,,,,
1995,1st Quintile,female,,,,,,,,,,,,
1995,2nd Quintile,male,,,,,,,,,,,,
1995,2nd Quintile,female,,,,,,,,,,,,
1995,3rd Quintile,male,,,,,,,,,,,,
1995,3rd Quintile,female,,,,,,,,,,,,
1995,4th Quintile,male,,,,,,,,,,,,
1995,4th Quintile,female,,,,,,,,,,,,
1995,5th Quintile,male,,,,,,,,,,,,
1995,5th Quintile,female,,,,,,,,,,,,
1996,1st Quintile,male,,,,,,,,,,,,
1996,1st Quintile,female,,,,,,,,,,,,
1996,2nd Quintile,male,,,,,,,,,,,,
1996,2nd Quintile,female,,,,,,,,,,,,
1996,3rd Quintile,male,,,,,,,,,,,,
1996,3rd Quintile,female,,,,,,,,,,,,
1996,4th Quintile,male,,,,,,,,,,,,
1996,4th Quintile,female,,,,,,,,,,,,
1996,5th Quintile,male,,,,,,,,,,,,
1996,5th Quintile,female,,,,,,,,,,,,
1997,1st Quintile,male,,,,,,,,,,,,
1997,1st Quintile,female,,,,,,,,,,,,
1997,2nd Quintile,male,,,,,,,,,,,,
1997,2nd Quintile,female,,,,,,,,,,,,
1997,3rd Quintile,male,,,,,,,,,,,,
1997,3rd Quintile,female,,,,,,,,,,,,
1997,4th Quintile,male,,,,,,,,,,,,
1997,4th Quintile,female,,,,,,,,,,,,
1997,5th Quintile,male,,,,,,,,,,,,
1997,5th Quintile,female,,,,,,,,,,,,
1998,1st Quintile,male,,,,,,,,,,,,
1998,1st Quintile,female,,,,,,,,,,,,
1998,2nd Quintile,male,,,,,,,,,,,,
1998,2nd Quintile,female,,,,,,,,,,,,
1998,3rd Quintile,male,,,,,,,,,,,,
1998,3rd Quintile,female,,,,,,,,,,,,
1998,4th Quintile,male,,,,,,,,,,,,
1998,4th Quintile,female,,,,,,,,,,,,
1998,5th Quintile,male,,,,,,,,,,,,
1998,5th Quintile,female,,,,,,,,,,,,
1999,1st Quintile,male,32,74.97932,29.72541,108.09503,16.87643,30.17514,106.98414,1.00000,242.14570,31.00000,-30.00000,42.00000
1999,1st Quintile,female,,,,,,,,,,,,
1999,2nd Quintile,male,39,52.90164,15.72318,76.95513,13.48606,26.00000,61.00000,4.00000,132.27091,26.00000,0.75000,37.00000
1999,2nd Quintile,female,43,39.90335,27.26570,54.34880,13.00000,26.00000,50.78728,4.00000,107.46820,26.00000,11.00000,34.00000
1999,3rd Quintile,male,74,37.20516,27.12633,46.69966,8.00000,22.92359,44.01949,1.00000,98.04873,23.00000,8.97500,33.00000
1999,3rd Quintile,female,66,40.51095,30.96282,49.03583,14.00000,31.00000,57.00000,1.00000,121.50000,31.00000,11.00000,40.00000
1999,4th Quintile,male,72,37.56203,26.26209,48.38765,10.00000,22.68076,51.00000,1.00000,112.50000,25.00000,19.00000,35.00000
1999,4th Quintile,female,121,36.51478,30.16338,41.46001,16.00000,31.00000,49.61907,1.00000,100.04768,31.00000,26.00000,37.00000
1999,5th Quintile,male,139,74.98797,55.90306,89.31454,23.00000,60.53336,92.00000,1.00000,195.50000,61.00000,46.00000,76.07500
1999,5th Quintile,female,166,59.60107,52.61944,67.06664,33.51950,52.09356,77.00000,5.00000,142.22075,52.00000,47.00000,58.02500
2000,1st Quintile,male,,,,,,,,,,,,
2000,1st Quintile,female,,,,,,,,,,,,
2000,2nd Quintile,male,41,74.85970,25.41060,124.53273,14.00000,24.67170,40.57984,3.00000,80.44960,26.00000,22.00000,38.00000
2000,2nd Quintile,female,47,49.65095,34.58904,66.47215,15.00000,36.25791,74.93013,1.00000,147.00000,36.00000,3.00000,54.00000
2000,3rd Quintile,male,68,38.66512,26.47083,49.67269,9.00000,26.00000,52.54140,1.00000,117.85351,26.00000,17.00000,39.00000
2000,3rd Quintile,female,78,38.25024,21.66114,50.22412,10.00000,26.00000,44.47356,1.00000,96.18390,26.00000,18.00000,39.00000
2000,4th Quintile,male,76,39.44785,26.57158,49.32961,8.00000,26.00000,61.00000,1.00000,140.50000,26.00000,14.00000,39.00000
2000,4th Quintile,female,94,40.61456,31.17584,49.60682,15.00000,33.00000,52.36168,1.00000,108.40420,33.00000,25.00000,39.00000
2000,5th Quintile,male,136,78.84097,55.29687,94.65125,30.27313,61.00000,97.00000,1.00000,197.09031,61.00000,46.95000,71.00000
2000,5th Quintile,female,185,54.16706,48.11968,60.88672,29.47848,51.00000,77.00000,1.00000,148.28228,51.00000,45.90000,59.00000
2001,1st Quintile,male,,,,,,,,,,,,
2001,1st Quintile,female,44,34.25081,18.81794,47.73725,6.21254,15.00000,45.48549,1.00000,104.39490,15.00000,-3.00000,21.02500
2001,2nd Quintile,male,73,36.92145,12.93752,52.02225,9.68624,20.00000,31.01948,2.00000,63.01933,20.00000,15.00000,26.00000
2001,2nd Quintile,female,76,41.84774,29.56929,52.84795,13.76373,26.00000,51.00000,1.00000,106.85440,26.00000,11.00000,37.00000
2001,3rd Quintile,male,135,37.83772,29.49164,44.48664,13.00000,26.00000,51.00000,1.00000,108.00000,26.00000,21.00000,32.00000
2001,3rd Quintile,female,147,33.98314,29.07983,39.12656,13.00000,26.00000,51.00000,1.00000,108.00000,26.00000,15.97500,32.00000
2001,4th Quintile,male,166,51.81483,44.69725,60.13176,14.00000,41.00000,64.42698,1.00000,140.06745,41.00000,36.00000,49.05000
2001,4th Quintile,female,216,49.99408,36.28573,58.84310,14.00000,34.40781,72.85063,1.00000,161.12658,34.00000,27.00000,40.00000
2001,5th Quintile,male,224,64.08479,55.66224,71.26972,20.00000,53.00000,85.00000,1.00000,182.50000,53.00000,45.00000,60.00000
2001,5th Quintile,female,310,53.21816,48.67658,57.88307,27.08983,49.00000,69.00000,1.00000,131.86525,49.00000,46.97500,52.00000
2002,1st Quintile,male,,,,,,,,,,,,
2002,1st Quintile,female,50,31.48527,22.69568,39.75732,10.00000,20.00000,50.13607,1.00000,104.00000,20.00000,12.00000,25.00000
2002,2nd Quintile,male,69,42.56396,27.32126,57.06975,15.00000,20.00000,40.00000,2.00000,77.50000,20.00000,10.00000,22.00000
2002,2nd Quintile,female,92,36.15507,26.76511,44.13879,13.00000,25.00000,50.00000,1.00000,105.50000,25.00000,12.00000,32.00000
2002,3rd Quintile,male,110,41.43190,28.67584,53.49527,15.00000,25.00000,50.00000,1.00000,102.50000,25.00000,14.00000,30.00000
2002,3rd Quintile,female,129,37.98308,29.22403,47.44334,11.22850,22.00000,59.60531,2.00000,132.17054,22.00000,13.95000,27.02500
2002,4th Quintile,male,160,45.74003,37.30388,54.44686,15.00000,30.00000,60.00000,2.00000,127.50000,30.00000,24.00000,37.00000
2002,4th Quintile,female,190,43.07327,35.70131,49.51441,14.00000,31.00000,60.00000,1.00000,129.00000,31.00000,23.95000,37.00000
2002,5th Quintile,male,254,70.13689,59.39689,80.00586,25.00000,59.49418,90.00000,1.00000,187.50000,60.00000,50.00000,70.00000
2002,5th Quintile,female,357,59.13360,52.72165,65.88223,25.00000,50.00000,80.00000,1.00000,162.50000,50.00000,42.00000,52.00000
2003,1st Quintile,male,,,,,,,,,,,,
2003,1st Quintile,female,52,39.31633,29.00347,47.46133,14.00000,30.00000,58.43619,3.00000,125.09048,30.00000,10.00000,40.00000
2003,2nd Quintile,male,69,29.88258,20.96328,37.04650,12.00000,25.00000,37.85656,2.00000,76.64141,25.00000,16.00000,35.00000
2003,2nd Quintile,female,102,37.86583,28.80685,45.71867,13.00000,24.41149,50.00000,1.00000,105.50000,25.00000,20.00000,30.05000
2003,3rd Quintile,male,108,39.50726,30.01119,48.96439,8.00000,20.00000,52.70877,1.00000,119.77192,20.00000,10.00000,24.00000
2003,3rd Quintile,female,125,60.64974,27.03890,83.64066,12.00000,29.41772,75.63314,1.00000,171.08285,28.00000,16.00000,38.00000
2003,4th Quintile,male,175,35.42258,26.49701,43.19030,10.00000,22.44083,45.02289,1.00000,97.55721,22.00000,19.00000,29.00000
2003,4th Quintile,female,227,43.82116,35.26146,52.31682,12.00000,26.53644,65.00000,1.00000,144.50000,27.00000,15.00000,34.00000
2003,5th Quintile,male,370,73.85788,65.44386,80.54671,30.00000,60.00000,90.00000,1.00000,180.00000,60.00000,50.00000,70.00000
2003,5th Quintile,female,468,60.85249,55.73281,66.26111,27.00000,50.00000,78.00000,1.00000,154.50000,50.00000,40.00000,53.00000
2004,1st Quintile,male,,,,,,,,,,,,
2004,1st Quintile,female,59,46.56113,32.13792,57.98688,15.00000,35.05379,70.00000,1.00000,152.50000,36.00000,12.00000,52.00000
2004,2nd Quintile,male,76,40.37794,21.27055,53.60404,8.12613,25.00000,40.00000,1.00000,87.81081,25.00000,15.97500,35.02500
2004,2nd Quintile,female,99,36.86894,27.41367,45.49264,13.72106,24.45265,49.94611,2.00000,104.28368,24.00000,17.90000,30.05000
2004,3rd Quintile,male,125,41.07476,28.78351,51.93037,9.00000,20.00000,39.33567,2.00000,84.83917,20.00000,15.00000,25.00000
2004,3rd Quintile,female,137,42.21161,34.11890,48.97560,15.00000,25.00000,60.95561,2.00000,129.88902,25.00000,12.97500,30.00000
2004,4th Quintile,male,183,42.70124,33.03608,48.83203,13.00000,29.36176,56.00000,1.00000,120.50000,29.00000,20.00000,35.07500
2004,4th Quintile,female,231,47.76126,36.46680,55.88851,15.00000,35.00000,60.70267,1.00000,129.25669,35.00000,25.00000,42.02500
2004,5th Quintile,male,387,65.15356,56.94068,72.48455,21.00000,50.00000,81.25717,1.00000,171.64293,50.00000,40.00000,64.00000
2004,5th Quintile,female,480,55.71854,50.19589,61.10202,20.00000,50.00000,75.00000,1.00000,157.50000,50.00000,48.00000,57.07500
2005,1st Quintile,male,41,24.13084,14.29607,31.96689,8.00000,15.00000,28.51419,1.00000,59.28549,15.00000,5.00000,21.00000
2005,1st Quintile,female,63,35.63077,24.92697,45.08267,12.00000,25.00000,58.19909,2.00000,127.49773,25.00000,3.00000,34.00000
2005,2nd Quintile,male,88,32.26072,19.83491,40.75667,10.98694,17.00000,35.42409,1.00000,72.07982,17.00000,9.00000,21.00000
2005,2nd Quintile,female,124,32.47906,25.34467,38.38637,12.00000,20.00000,39.26042,1.00000,80.15104,20.00000,14.97500,22.00000
2005,3rd Quintile,male,124,33.64574,22.27358,42.97242,9.00000,20.00000,45.00000,1.00000,99.00000,20.00000,18.00000,27.00000
2005,3rd Quintile,female,176,33.70635,29.44397,37.69512,14.00000,24.00000,50.00000,1.00000,104.00000,24.00000,21.00000,28.00000
2005,4th Quintile,male,187,48.62066,27.75805,62.93625,10.00000,21.00000,50.00000,1.00000,110.00000,21.00000,17.00000,27.00000
2005,4th Quintile,female,258,43.77216,37.51528,51.04062,14.00000,27.64165,60.00000,1.00000,129.00000,28.00000,21.00000,34.02500
2005,5th Quintile,male,382,62.95445,53.94112,70.21193,20.00000,50.00000,77.02445,1.00000,162.56113,50.00000,50.00000,60.02500
2005,5th Quintile,female,489,63.32709,54.49761,70.12591,23.00000,50.00000,80.00000,1.00000,165.50000,50.00000,45.00000,60.00000
2006,1st Quintile,male,37,46.79292,-2.61856,73.90370,9.68358,20.00000,50.00000,1.00000,110.47464,20.00000,-10.00000,30.00000
2006,1st Quintile,female,81,31.17975,22.55239,39.24704,10.00000,20.00000,49.30926,1.00000,108.27314,20.00000,15.00000,24.00000
2006,2nd Quintile,male,87,31.31322,21.07549,39.81941,12.36593,19.00000,28.00000,2.00000,51.45111,19.00000,13.00000,22.00000
2006,2nd Quintile,female,137,32.79268,27.54931,38.53536,12.00000,20.00000,40.00000,1.00000,82.00000,20.00000,12.00000,22.00000
2006,3rd Quintile,male,162,32.12977,24.30090,39.80997,10.00000,19.46110,35.09729,1.00000,72.74323,20.00000,15.00000,25.00000
2006,3rd Quintile,female,199,34.69070,28.15304,40.16601,12.00000,20.00000,48.14466,1.00000,102.36166,20.00000,10.00000,24.00000
2006,4th Quintile,male,231,41.12229,32.40212,48.38496,12.00000,21.00000,52.71980,1.00000,113.79949,21.00000,14.00000,22.00000
2006,4th Quintile,female,308,38.76960,34.20523,43.27934,13.00000,24.00000,50.00000,1.00000,105.50000,24.00000,18.97500,30.02500
2006,5th Quintile,male,380,60.48669,52.11067,69.97307,16.00000,45.00000,75.35391,1.00000,164.38476,45.00000,40.00000,54.02500
2006,5th Quintile,female,519,54.50731,47.55440,60.77679,17.00000,40.00000,75.00000,1.00000,162.00000,40.00000,32.00000,45.00000
2007,1st Quintile,male,44,25.55688,14.57418,32.43943,10.00000,20.00000,24.84981,1.00000,47.12452,20.00000,17.00000,30.00000
2007,1st Quintile,female,94,31.12525,24.03949,38.31353,10.00000,20.00000,44.46667,1.00000,96.16668,20.00000,13.00000,25.00000
2007,2nd Quintile,male,111,30.38369,18.65115,39.72735,10.00000,17.00000,34.00000,1.00000,70.00000,17.00000,10.97500,22.00000
2007,2nd Quintile,female,162,29.62847,24.01848,35.18788,10.00000,19.00000,42.26293,1.00000,90.65733,19.00000,16.97500,23.00000
2007,3rd Quintile,male,192,30.22825,23.80709,35.26664,10.00000,20.00000,39.00000,1.00000,82.50000,20.00000,15.00000,25.00000
2007,3rd Quintile,female,232,29.29300,25.31588,33.22396,11.00000,16.00000,40.00000,1.00000,83.50000,16.00000,12.00000,17.00000
2007,4th Quintile,male,250,36.89691,28.93286,43.17887,12.00000,20.00000,50.00000,1.00000,107.00000,20.00000,15.00000,20.00000
2007,4th Quintile,female,357,37.44502,32.11232,42.17310,12.00000,25.00000,56.00000,1.00000,122.00000,25.00000,20.00000,31.02500
2007,5th Quintile,male,435,58.97311,51.95639,65.05547,20.00000,36.00000,80.00000,1.00000,170.00000,36.00000,23.00000,42.00000
2007,5th Quintile,female,584,54.34310,46.13817,60.20636,18.00000,40.00000,70.44921,1.00000,149.12303,40.00000,30.00000,45.00000
2008,1st Quintile,male,46,40.88281,12.13084,59.29950,12.00000,20.87395,33.11086,1.00000,64.77714,21.00000,12.00000,28.00000
2008,1st Quintile,female,104,32.38548,25.56981,39.84792,10.00000,20.00000,42.74378,1.00000,91.85945,20.00000,12.97500,24.00000
2008,2nd Quintile,male,116,24.89729,18.19286,30.70624,10.00000,15.00000,35.00000,1.00000,72.50000,15.00000,10.00000,18.00000
2008,2nd Quintile,female,195,26.48016,22.55746,31.32319,10.00000,16.00000,36.92712,1.00000,77.31779,16.00000,12.00000,17.00000
2008,3rd Quintile,male,235,37.31376,25.58853,47.09409,10.00000,16.00000,39.95912,1.00000,84.89781,16.00000,12.00000,19.00000
2008,3rd Quintile,female,312,28.58340,23.38159,32.62862,10.00000,16.00000,35.00000,1.00000,72.50000,16.00000,13.00000,18.00000
2008,4th Quintile,male,274,33.91107,25.49836,40.04569,11.00000,20.00000,48.05705,1.00000,103.64262,20.00000,15.00000,22.00000
2008,4th Quintile,female,346,32.92886,29.44588,37.18235,13.00000,20.00000,47.34302,1.00000,98.85754,20.00000,15.00000,23.00000
2008,5th Quintile,male,446,53.44325,45.92307,59.73987,15.71952,35.00000,70.00000,1.00000,151.42072,35.00000,22.00000,40.00000
2008,5th Quintile,female,612,45.02233,40.33752,48.81923,15.00000,32.00000,63.00000,1.00000,135.00000,32.00000,26.00000,36.00000
2009,1st Quintile,male,,,,,,,,,,,,
2009,1st Quintile,female,,,,,,,,,,,,
2009,2nd Quintile,male,,,,,,,,,,,,
2009,2nd Quintile,female,,,,,,,,,,,,
2009,3rd Quintile,male,,,,,,,,,,,,
2009,3rd Quintile,female,,,,,,,,,,,,
2009,4th Quintile,male,,,,,,,,,,,,
2009,4th Quintile,female,,,,,,,,,,,,
2009,5th Quintile,male,,,,,,,,,,,,
2009,5th Quintile,female,,,,,,,,,,,,
2010,1st Quintile,male,49,17.95402,8.98707,23.70040,7.68261,10.67421,20.00000,1.00000,38.47608,11.00000,5.00000,14.00000
2010,1st Quintile,female,98,29.39326,22.31626,37.15419,11.00000,20.00000,35.00000,1.00000,71.00000,20.00000,14.00000,25.00000
2010,2nd Quintile,male,120,23.83089,17.83823,29.36478,9.00000,16.00000,27.93185,0.00000,56.32962,16.00000,11.00000,21.00000
2010,2nd Quintile,female,203,42.48681,17.96026,58.54499,11.15004,18.25034,32.81435,0.00000,65.31080,18.00000,16.00000,21.00000
2010,3rd Quintile,male,223,33.49059,20.71978,43.11346,10.00000,18.00000,35.22126,1.00000,73.05315,18.00000,13.97500,20.00000
2010,3rd Quintile,female,282,27.41655,23.73226,30.63335,12.00000,20.00000,35.00000,1.00000,69.50000,20.00000,20.00000,24.00000
2010,4th Quintile,male,286,31.29619,26.80004,35.70239,12.00000,20.00000,43.16971,1.00000,89.92427,20.00000,15.00000,23.00000
2010,4th Quintile,female,380,34.58789,30.89421,38.27976,14.49620,23.94341,50.00000,1.00000,103.25570,24.00000,18.00000,28.00000
2010,5th Quintile,male,413,48.54366,38.34632,55.45143,15.00000,26.00000,60.00000,1.00000,127.50000,26.00000,20.00000,28.00000
2010,5th Quintile,female,550,43.46989,39.05097,47.30158,15.00000,32.12040,60.00000,1.00000,127.50000,33.00000,28.97500,37.00000
2011,1st Quintile,male,49,22.83733,14.40612,29.84360,11.67597,15.20204,24.63580,3.00000,44.07556,16.00000,12.00000,18.00000
2011,1st Quintile,female,107,29.11674,20.36823,36.44520,10.00000,17.00000,34.47784,2.00000,71.19461,17.00000,9.00000,22.00000
2011,2nd Quintile,male,120,29.29501,20.36219,35.93518,12.00000,18.00000,32.00000,1.00000,62.00000,18.00000,11.00000,21.00000
2011,2nd Quintile,female,203,35.27979,24.69796,42.82197,13.00000,20.00000,35.00000,1.00000,68.00000,20.00000,15.00000,23.00000
2011,3rd Quintile,male,221,27.28299,20.76131,33.13130,10.00000,16.00000,29.90788,1.00000,59.76969,16.00000,12.00000,19.00000
2011,3rd Quintile,female,281,32.31190,23.61757,38.50780,12.00000,20.00000,35.00000,1.00000,69.50000,20.00000,20.00000,24.02500
2011,4th Quintile,male,286,33.73338,24.43200,41.00379,11.00000,23.77864,40.00000,1.00000,83.50000,24.00000,20.00000,28.05000
2011,4th Quintile,female,394,31.95489,25.79783,37.71541,12.00000,22.00000,39.55067,1.00000,80.87666,22.00000,19.00000,24.02500
2011,5th Quintile,male,409,48.35151,41.95725,54.40744,18.00000,30.00000,62.69416,1.00000,129.73541,30.00000,25.00000,35.00000
2011,5th Quintile,female,535,45.68048,40.42919,50.66020,15.49505,35.00000,60.00000,1.00000,126.75742,35.00000,30.00000,40.02500
2012,1st Quintile,male,79,34.24462,16.91520,47.30773,10.00000,20.00000,39.21053,1.00000,83.02632,20.00000,10.00000,25.00000
2012,1st Quintile,female,133,24.78770,18.68586,29.28453,10.00000,18.89483,31.00000,1.00000,62.50000,19.00000,16.00000,25.02500
2012,2nd Quintile,male,150,30.36784,23.35664,36.35934,11.00000,20.00000,35.05160,1.00000,71.12900,20.00000,17.00000,23.00000
2012,2nd Quintile,female,262,32.74557,26.90790,37.22541,13.00000,22.05342,45.00000,2.00000,93.00000,22.00000,18.00000,24.00000
2012,3rd Quintile,male,292,25.19470,21.75375,28.03053,11.00000,18.00000,30.00000,1.00000,58.50000,18.00000,16.00000,21.00000
2012,3rd Quintile,female,385,25.38923,21.17087,28.04273,10.00000,18.00000,30.00000,1.00000,60.00000,18.00000,16.00000,21.00000
2012,4th Quintile,male,368,38.68202,31.18676,44.48263,14.00000,24.00000,45.00000,1.00000,91.50000,24.00000,19.97500,28.00000
2012,4th Quintile,female,473,34.72297,31.03103,39.01251,13.00000,25.00000,40.27386,1.00000,81.18466,25.00000,20.00000,30.00000
2012,5th Quintile,male,459,42.22381,37.23132,47.62254,15.00000,27.46418,50.00000,1.00000,102.50000,28.00000,23.97500,31.00000
2012,5th Quintile,female,614,43.09020,38.24046,46.54893,16.00000,30.00000,55.64507,1.00000,115.11268,30.00000,25.00000,33.00000
2013,1st Quintile,male,75,26.01093,14.32507,35.91630,10.00000,15.00000,26.00632,1.00000,50.01580,15.00000,5.97500,20.00000
2013,1st Quintile,female,151,32.97512,24.00473,38.82393,10.00000,20.00000,45.00000,1.00000,97.50000,20.00000,15.97500,25.00000
2013,2nd Quintile,male,183,43.26563,26.01668,56.29377,14.00000,21.00000,40.00000,1.00000,79.00000,21.00000,17.00000,23.00000
2013,2nd Quintile,female,278,35.04258,24.50047,44.33731,12.00000,20.00000,35.66521,1.00000,71.16301,20.00000,16.00000,22.00000
2013,3rd Quintile,male,311,25.38017,22.79616,27.66736,12.00000,20.00000,34.00000,1.00000,67.00000,20.00000,17.00000,25.00000
2013,3rd Quintile,female,440,30.10586,26.93036,32.89265,13.00000,22.88901,40.00000,1.00000,80.50000,23.00000,20.00000,26.00000
2013,4th Quintile,male,402,30.98099,27.00098,34.29220,13.00000,20.39228,38.00000,0.00000,75.50000,21.00000,17.97500,23.00000
2013,4th Quintile,female,532,34.26027,29.73572,38.12391,15.00000,24.89640,42.00000,0.00000,82.50000,25.00000,21.97500,30.00000
2013,5th Quintile,male,498,45.80494,41.20573,50.43368,18.00000,30.00000,55.00000,1.00000,110.50000,30.00000,28.00000,34.00000
2013,5th Quintile,female,691,43.50228,38.86268,47.98429,16.00000,30.00000,59.21969,1.00000,124.04922,30.00000,25.00000,33.00000
2014,1st Quintile,male,125,30.59503,19.58391,40.40270,10.00000,19.00000,40.00000,1.00000,85.00000,19.00000,12.95000,23.00000
2014,1st Quintile,female,285,22.73967,17.98435,26.66534,10.00000,16.00000,27.00000,1.00000,52.50000,16.00000,12.00000,17.02500
2014,2nd Quintile,male,284,24.39988,21.28534,27.01570,12.00000,20.00000,35.00000,1.00000,69.50000,20.00000,15.00000,25.00000
2014,2nd Quintile,female,452,27.65965,23.68176,30.87646,12.00000,20.00000,37.00000,1.00000,74.50000,20.00000,17.97500,22.00000
2014,3rd Quintile,male,442,23.86517,20.90341,26.96472,10.00000,18.00000,26.00000,1.00000,50.00000,18.00000,16.00000,21.00000
2014,3rd Quintile,female,624,28.78788,25.99306,31.60820,12.00000,20.00000,36.00000,1.00000,72.00000,20.00000,17.00000,21.00000
2014,4th Quintile,male,537,30.88766,27.75412,33.98907,14.00000,24.84575,35.00000,1.00000,66.50000,25.00000,24.00000,30.00000
