year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1989,2nd Quintile,male,,,,,,,,,,,,
1989,2nd Quintile,female,,,,,,,,,,,,
1989,3rd Quintile,male,,,,,,,,,,,,
1989,3rd Quintile,female,,,,,,,,,,,,
1989,4th Quintile,male,,,,,,,,,,,,
1989,4th Quintile,female,,,,,,,,,,,,
1989,5th Quintile,male,,,,,,,,,,,,
1989,5th Quintile,female,,,,,,,,,,,,
1990,1st Quintile,male,,,,,,,,,,,,
1990,1st Quintile,female,,,,,,,,,,,,
1990,2nd Quintile,male,,,,,,,,,,,,
1990,2nd Quintile,female,,,,,,,,,,,,
1990,3rd Quintile,male,,,,,,,,,,,,
1990,3rd Quintile,female,,,,,,,,,,,,
1990,4th Quintile,male,,,,,,,,,,,,
1990,4th Quintile,female,,,,,,,,,,,,
1990,5th Quintile,male,,,,,,,,,,,,
1990,5th Quintile,female,,,,,,,,,,,,
1991,1st Quintile,male,,,,,,,,,,,,
1991,1st Quintile,female,,,,,,,,,,,,
1991,2nd Quintile,male,,,,,,,,,,,,
1991,2nd Quintile,female,,,,,,,,,,,,
1991,3rd Quintile,male,,,,,,,,,,,,
1991,3rd Quintile,female,,,,,,,,,,,,
1991,4th Quintile,male,,,,,,,,,,,,
1991,4th Quintile,female,,,,,,,,,,,,
1991,5th Quintile,male,,,,,,,,,,,,
1991,5th Quintile,female,,,,,,,,,,,,
1992,1st Quintile,male,,,,,,,,,,,,
1992,1st Quintile,female,,,,,,,,,,,,
1992,2nd Quintile,male,,,,,,,,,,,,
1992,2nd Quintile,female,,,,,,,,,,,,
1992,3rd Quintile,male,,,,,,,,,,,,
1992,3rd Quintile,female,,,,,,,,,,,,
1992,4th Quintile,male,,,,,,,,,,,,
1992,4th Quintile,female,,,,,,,,,,,,
1992,5th Quintile,male,,,,,,,,,,,,
1992,5th Quintile,female,,,,,,,,,,,,
1993,1st Quintile,male,,,,,,,,,,,,
1993,1st Quintile,female,,,,,,,,,,,,
1993,2nd Quintile,male,,,,,,,,,,,,
1993,2nd Quintile,female,,,,,,,,,,,,
1993,3rd Quintile,male,,,,,,,,,,,,
1993,3rd Quintile,female,,,,,,,,,,,,
1993,4th Quintile,male,,,,,,,,,,,,
1993,4th Quintile,female,,,,,,,,,,,,
1993,5th Quintile,male,,,,,,,,,,,,
1993,5th Quintile,female,,,,,,,,,,,,
1994,1st Quintile,male,,,,,,,,,,,,
1994,1st Quintile,female,,,,,,,,,,,,
1994,2nd Quintile,male,,,,,,,,,,,,
1994,2nd Quintile,female,,,,,,,,,,,,
1994,3rd Quintile,male,,,,,,,,,,,,
1994,3rd Quintile,female,,,,,,,,,,,,
1994,4th Quintile,male,,,,,,,,,,,,
1994,4th Quintile,female,,,,,,,,,,,,
1994,5th Quintile,male,,,,,,,,,,,,
1994,5th Quintile,female,,,,,,,,,,,,
1995,1st Quintile,male,,,,,,,,,,,,
1995,1st Quintile,female,,,,,,,,,,,,
1995,2nd Quintile,male,,,,,,,,,,,,
1995,2nd Quintile,female,,,,,,,,,,,,
1995,3rd Quintile,male,,,,,,,,,,,,
1995,3rd Quintile,female,,,,,,,,,,,,
1995,4th Quintile,male,,,,,,,,,,,,
1995,4th Quintile,female,,,,,,,,,,,,
1995,5th Quintile,male,,,,,,,,,,,,
1995,5th Quintile,female,,,,,,,,,,,,
1996,1st Quintile,male,,,,,,,,,,,,
1996,1st Quintile,female,,,,,,,,,,,,
1996,2nd Quintile,male,,,,,,,,,,,,
1996,2nd Quintile,female,,,,,,,,,,,,
1996,3rd Quintile,male,,,,,,,,,,,,
1996,3rd Quintile,female,,,,,,,,,,,,
1996,4th Quintile,male,,,,,,,,,,,,
1996,4th Quintile,female,,,,,,,,,,,,
1996,5th Quintile,male,,,,,,,,,,,,
1996,5th Quintile,female,,,,,,,,,,,,
1997,1st Quintile,male,,,,,,,,,,,,
1997,1st Quintile,female,,,,,,,,,,,,
1997,2nd Quintile,male,,,,,,,,,,,,
1997,2nd Quintile,female,,,,,,,,,,,,
1997,3rd Quintile,male,,,,,,,,,,,,
1997,3rd Quintile,female,,,,,,,,,,,,
1997,4th Quintile,male,,,,,,,,,,,,
1997,4th Quintile,female,,,,,,,,,,,,
1997,5th Quintile,male,,,,,,,,,,,,
1997,5th Quintile,female,,,,,,,,,,,,
1998,1st Quintile,male,,,,,,,,,,,,
1998,1st Quintile,female,,,,,,,,,,,,
1998,2nd Quintile,male,,,,,,,,,,,,
1998,2nd Quintile,female,,,,,,,,,,,,
1998,3rd Quintile,male,,,,,,,,,,,,
1998,3rd Quintile,female,,,,,,,,,,,,
1998,4th Quintile,male,,,,,,,,,,,,
1998,4th Quintile,female,,,,,,,,,,,,
1998,5th Quintile,male,,,,,,,,,,,,
1998,5th Quintile,female,,,,,,,,,,,,
1999,1st Quintile,male,32,74.97931532946883,61.16882447956563,88.78980617937204,16.876427383690075,30.175142416790447,106.98413539423987,1.0,242.14569741006457,31.0,-30.0,42.0
1999,1st Quintile,female,,,,,,,,,,,,
1999,2nd Quintile,male,39,52.90163976140973,42.212643602180464,63.590635920639,13.486059000035064,26.0,67.68446662106152,4.0,148.9820780526012,26.0,-9.0,37.0
1999,2nd Quintile,female,43,39.90335265603745,34.970625283012716,44.83608002906218,13.0,26.0,50.7872808191675,4.0,107.46820204791874,26.0,11.0,37.0
1999,3rd Quintile,male,74,37.205164648455096,32.348795253673266,42.061534043236925,8.0,22.659466560372802,44.0405114318637,1.0,98.10127857965924,23.0,8.0,33.0
1999,3rd Quintile,female,66,40.51094979607124,36.91158386022168,44.11031573192079,14.0,31.115041584853017,57.0,1.0,121.5,31.0,11.0,40.0
1999,4th Quintile,male,72,37.56203461810408,31.94750302679054,43.17656620941762,10.0,22.634115989097154,51.0,1.0,112.5,25.0,17.0,35.075
1999,4th Quintile,female,121,36.51478435361513,34.07415350365177,38.95541520357848,16.0,31.0,49.61907122644615,1.0,100.04767806611538,31.0,25.974999999999994,37.0
1999,5th Quintile,male,139,74.98796979202496,68.0262867953237,81.94965278872621,22.664761730456863,61.0,92.0,1.0,196.0028574043147,61.0,46.0,75.025
1999,5th Quintile,female,166,59.601071605046556,56.30958681647979,62.89255639361332,33.46057720916394,52.093561395919316,77.0,5.0,142.30913418625408,52.0,47.0,57.025
2000,1st Quintile,male,,,,,,,,,,,,
2000,1st Quintile,female,,,,,,,,,,,,
2000,2nd Quintile,male,41,74.85970288658781,56.22248573262824,93.49692004054738,14.0,23.272127159589107,40.57983957778581,3.0,80.44959894446453,26.0,24.0,38.0
2000,2nd Quintile,female,47,49.65094935490467,43.5986908872764,55.70320782253294,15.0,36.25790953676373,75.3205057998747,1.0,147.0,36.0,17.0,50.099999999999994
2000,3rd Quintile,male,68,38.6651221312692,34.00521589642348,43.32502836611492,8.441878491499436,26.0,52.54140443377875,1.0,118.69069334719772,26.0,17.0,39.0
2000,3rd Quintile,female,78,38.25024313721884,33.4501545154787,43.050331758958976,10.0,26.0,44.473560966188955,1.0,96.18390241547239,26.0,16.0,39.0
2000,4th Quintile,male,76,39.44785192393356,34.68526832470809,44.210435523159035,8.0,26.0,61.0,1.0,140.5,26.0,13.924999999999983,42.0
2000,4th Quintile,female,94,40.61456480929403,37.50946693911556,43.7196626794725,15.0,33.0,51.59896353058572,1.0,106.4974088264643,33.0,25.0,40.0
2000,5th Quintile,male,136,78.84096708708839,72.42477390221912,85.25716027195766,30.273128856632265,61.0,97.0,1.0,197.0903067150516,61.0,45.0,71.0
2000,5th Quintile,female,185,54.167056742162224,51.44410423712037,56.89000924720408,29.530881477579406,51.0,76.98357666985054,1.0,148.1626194582572,51.0,46.0,61.0
2001,1st Quintile,male,,,,,,,,,,,,
2001,1st Quintile,female,44,34.2508125222508,28.78093111054634,39.72069393395525,6.0,15.0,45.48548508081085,1.0,104.71371270202712,15.0,-6.0,21.0
2001,2nd Quintile,male,73,36.92145098388514,29.819497756884694,44.02340421088558,9.671075741359777,19.946880868574713,31.019475994221807,2.0,63.042076373514845,20.0,14.974999999999994,26.0
2001,2nd Quintile,female,76,41.847742078693564,36.728967252365095,46.96651690502203,14.0,26.0,51.0,1.0,106.5,26.0,11.0,37.0
2001,3rd Quintile,male,135,37.83771869103166,34.64343543102526,41.03200195103806,13.0,26.0,51.0,1.0,108.0,26.0,21.0,32.0
2001,3rd Quintile,female,147,33.98314398896965,31.873546966545014,36.09274101139429,13.0,26.0,51.0,1.0,108.0,26.0,14.974999999999994,32.025
2001,4th Quintile,male,166,51.814828598413975,48.2595093003779,55.37014789645005,14.14811924852498,41.0,64.67266295551366,1.0,140.4594785159967,41.0,36.0,51.0
2001,4th Quintile,female,216,49.99408191173572,46.4359755808352,53.55218824263624,14.0,34.2431799542155,72.85063354109212,1.0,161.1265838527303,34.0,27.974999999999994,40.0
2001,5th Quintile,male,224,64.08478609764447,60.443071469285655,67.72650072600328,20.0,52.27272014754776,85.0,1.0,182.5,53.0,45.0,60.0
2001,5th Quintile,female,310,53.21816095311458,51.07014881119839,55.36617309503076,27.10802695409377,49.0,69.0,1.0,131.83795956885933,49.0,45.0,52.05
2002,1st Quintile,male,,,,,,,,,,,,
2002,1st Quintile,female,50,31.485266041753338,27.817479151608598,35.153052931898074,10.0,20.0,50.13606665832248,1.0,104.0,20.0,10.0,25.0
2002,2nd Quintile,male,69,42.563959595504606,35.859718602409025,49.26820058860019,15.0,20.0,40.0,2.0,77.5,20.0,10.0,22.0
2002,2nd Quintile,female,92,36.15507447521373,32.96087109712514,39.34927785330232,13.0,25.0,50.0,1.0,105.5,25.0,12.0,32.0
2002,3rd Quintile,male,110,41.43189765983432,37.49283686349505,45.37095845617359,14.683164235319577,25.0,50.0,1.0,102.97525364702062,25.0,12.949999999999989,30.0
2002,3rd Quintile,female,129,37.98307829060735,34.823662179484884,41.14249440172982,11.110151678660904,22.0,59.605312284832365,2.0,132.34805319408957,22.0,13.949999999999989,28.0
2002,4th Quintile,male,160,45.74003320669417,41.80502028389658,49.67504612949176,15.0,30.0,60.0,2.0,127.5,30.0,23.899999999999977,35.05
2002,4th Quintile,female,190,43.073267192331876,40.52468802718296,45.62184635748079,13.737080241918452,31.0,60.0,1.0,129.3943796371223,31.0,21.899999999999977,37.0
2002,5th Quintile,male,254,70.13688647985694,66.44198421786422,73.83178874184966,25.0,59.56160807518269,90.0,1.0,187.5,60.0,50.0,70.0
2002,5th Quintile,female,357,59.133597859285466,56.66525987615012,61.601935842420815,25.0,50.0,80.0,1.0,162.5,50.0,42.0,54.0
2003,1st Quintile,male,,,,,,,,,,,,
2003,1st Quintile,female,52,39.31632613237857,34.904859219679814,43.72779304507733,14.0,30.0,58.75607753419255,3.0,125.89019383548137,30.0,8.0,40.0
2003,2nd Quintile,male,69,29.882580541230944,26.88913994410004,32.87602113836185,12.0,25.0,38.230336560323146,2.0,77.57584140080786,25.0,16.0,34.025
2003,2nd Quintile,female,102,37.8658301906849,34.266825018896114,41.46483536247369,13.0,24.411494399591582,50.0,1.0,105.5,25.0,20.0,32.0
2003,3rd Quintile,male,108,39.50725578947231,35.45205266169569,43.56245891724893,8.0,20.0,52.708766429959,1.0,119.7719160748975,20.0,10.974999999999994,24.025
2003,3rd Quintile,female,125,60.649744011233324,50.565758833935114,70.73372918853153,12.0,28.701304533409193,75.63313824637665,1.0,171.0828456159416,28.0,15.949999999999989,38.0
2003,4th Quintile,male,175,35.42257818668899,32.46880478636563,38.376351587012344,10.0,22.526385857138568,45.02288583846375,1.0,97.55721459615938,22.0,14.0,29.0
2003,4th Quintile,female,227,43.821157156247175,40.50705755808821,47.135256754406136,12.0,26.50184949246982,65.0,1.0,144.5,27.0,16.0,34.0
2003,5th Quintile,male,370,73.8578788352244,70.65579937921494,77.05995829123385,30.0,60.0,90.0,1.0,180.0,60.0,53.94999999999999,70.0
2003,5th Quintile,female,468,60.85248599460397,58.74398365450666,62.96098833470128,27.0,50.0,78.0,1.0,154.5,50.0,40.0,51.05
2004,1st Quintile,male,,,,,,,,,,,,
2004,1st Quintile,female,59,46.561132820001106,41.63921568666702,51.48304995333519,15.0,35.053789961646,70.0,1.0,152.5,36.0,12.0,50.05
2004,2nd Quintile,male,76,40.377936070907204,34.00271600060295,46.753156141211456,8.291766233526827,25.0,40.0,1.0,87.56235064970976,25.0,15.0,36.0
2004,2nd Quintile,female,99,36.86893642964918,33.36771513887254,40.37015772042582,13.467153092798986,24.14379217809677,49.94610710156734,2.0,104.66453811471987,24.0,18.0,30.0
2004,3rd Quintile,male,125,41.07476298834519,36.240207255673695,45.90931872101669,9.51465834355144,20.0,39.388091820727354,2.0,84.19824203649122,20.0,11.974999999999994,25.0
2004,3rd Quintile,female,137,42.21160529444367,38.63839598649962,45.784814602387726,14.75873299923357,25.0,60.9625659071881,2.0,130.26831526911988,25.0,11.949999999999989,30.0
2004,4th Quintile,male,183,42.701244145203695,39.43298461389128,45.96950367651611,13.0,29.117236255939087,56.0,1.0,120.5,29.0,20.0,38.0
2004,4th Quintile,female,231,47.761256386874734,44.46173625025451,51.06077652349496,15.0,35.0,60.0,1.0,127.5,35.0,24.0,42.0
2004,5th Quintile,male,387,65.15355906505674,61.68212838626388,68.6249897438496,21.0,50.0,81.29011928415858,1.0,171.72529821039643,50.0,40.0,60.099999999999994
2004,5th Quintile,female,480,55.71854310145173,53.541564891693056,57.8955213112104,20.0,50.0,75.0,1.0,157.5,50.0,48.0,57.074999999999996
2005,1st Quintile,male,41,24.13084016145057,20.260044332433417,28.001635990467726,8.0,15.0,28.514194450073497,1.0,59.28548612518374,15.0,11.0,21.0
2005,1st Quintile,female,63,35.630766518109695,32.07420144911667,39.18733158710272,12.0,25.0,58.1990911238759,2.0,127.49772780968975,25.0,2.924999999999983,34.0
2005,2nd Quintile,male,88,32.26071759690218,28.276224001152237,36.24521119265213,10.986940583000425,17.0,35.42409252085415,1.0,72.07982042763474,17.0,9.0,21.0
2005,2nd Quintile,female,124,32.47906120837435,29.853317765976747,35.104804650771946,11.415853209251964,20.0,39.260416295549014,1.0,81.02726092499458,20.0,15.0,23.0
2005,3rd Quintile,male,124,33.64574219060064,30.1126355585279,37.17884882267339,9.0,20.0,45.0,1.0,99.0,20.0,16.0,25.049999999999997
2005,3rd Quintile,female,176,33.70634522450607,31.677508644478134,35.73518180453401,14.0,24.0,50.0,1.0,104.0,24.0,21.0,28.0
2005,4th Quintile,male,187,48.620660180673895,42.63234411315771,54.60897624819008,10.0,21.0,50.0,1.0,110.0,21.0,15.974999999999994,27.0
2005,4th Quintile,female,258,43.77216314423895,41.044288288008985,46.50003800046892,14.0,27.638223300469704,60.0,1.0,129.0,28.0,21.0,36.0
2005,5th Quintile,male,382,62.95445056962283,59.81284694799711,66.09605419124854,20.0,50.0,76.71742250989307,1.0,161.79355627473268,50.0,49.0,61.0
2005,5th Quintile,female,489,63.32708793472974,60.36478653336647,66.28938933609301,23.0,50.0,80.0,1.0,165.5,50.0,45.974999999999994,60.0
2006,1st Quintile,male,37,46.792921015854105,35.42436302812118,58.16147900358703,8.438277249697052,20.0,50.0,1.0,112.34258412545442,20.0,-8.050000000000011,30.0
2006,1st Quintile,female,81,31.179750685151006,28.06785898648641,34.291642383815606,10.0,20.0,49.309256284461355,1.0,108.27314071115339,20.0,12.924999999999983,24.025
2006,2nd Quintile,male,87,31.313216480292116,27.065164959488797,35.561268001095435,12.585289396407962,19.0,28.0,2.0,51.122065905388055,19.0,13.0,23.0
2006,2nd Quintile,female,137,32.7926812895633,30.275843686082133,35.30951889304446,12.0,20.0,40.0,1.0,82.0,20.0,12.0,22.0
2006,3rd Quintile,male,162,32.129770700783574,28.711004691922522,35.54853670964463,10.0,19.461095528223748,35.09729188492597,1.0,72.74322971231493,20.0,15.0,26.0
2006,3rd Quintile,female,199,34.69069821700482,32.258886994805714,37.12250943920393,12.0,20.0,48.0,1.0,102.0,20.0,10.0,24.0
2006,4th Quintile,male,231,41.122294805754045,38.067969485600116,44.176620125907974,12.0,21.0,52.069242545089864,1.0,112.17310636272467,21.0,12.0,22.0
2006,4th Quintile,female,308,38.769604009769594,36.52387886347927,41.01532915605992,13.0,24.0,50.0,1.0,105.5,24.0,18.0,30.0
2006,5th Quintile,male,380,60.48668754296408,57.22326171512922,63.750113370798935,16.0,45.0,75.35390529002179,1.0,164.38476322505448,45.0,40.0,54.025
2006,5th Quintile,female,519,54.50730963479161,52.316795948941504,56.69782332064172,17.0,40.0,75.0,1.0,162.0,40.0,32.0,45.025
2007,1st Quintile,male,44,25.556882863351007,21.26311410812591,29.8506516185761,10.0,20.0,24.849807729239895,1.0,47.12451932309973,20.0,19.0,30.0
2007,1st Quintile,female,94,31.1252520443637,28.41684091105488,33.83366317767253,10.0,20.0,44.46667088756157,1.0,96.16667721890391,20.0,13.0,26.0
2007,2nd Quintile,male,111,30.3836877782268,26.833444395854226,33.93393116059938,10.0,17.0,34.0,1.0,70.0,17.0,14.0,22.0
2007,2nd Quintile,female,162,29.62847281485691,27.473098200544683,31.783847429169136,10.0,19.0,42.262933909356484,1.0,90.6573347733912,19.0,16.974999999999994,23.0
2007,3rd Quintile,male,192,30.22825294239357,27.931220723706865,32.52528516108028,10.0,20.0,39.0,1.0,82.5,20.0,15.0,25.025
2007,3rd Quintile,female,232,29.292999554208723,27.50141931677295,31.084579791644497,11.0,16.0,40.0,1.0,83.5,16.0,12.0,17.0
2007,4th Quintile,male,250,36.896914753435645,34.32784923645854,39.46598027041275,12.0,20.731732386357464,50.0,1.0,107.0,20.0,15.0,23.025
2007,4th Quintile,female,357,37.44501902138087,35.59100835701195,39.299029685749794,12.0,25.0,56.0,1.0,122.0,25.0,20.0,30.0
2007,5th Quintile,male,435,58.973109804204526,56.00199543943317,61.94422416897588,20.0,36.0,80.0,1.0,170.0,36.0,22.0,42.0
2007,5th Quintile,female,584,54.343101218520665,51.10828587475737,57.57791656228396,18.0,40.0,70.45820214812647,1.0,149.1455053703162,40.0,30.0,45.025
2008,1st Quintile,male,46,40.88280568978085,31.831265251268253,49.934346128293456,12.0,20.879364313093177,33.11085653092374,1.0,64.77714132730935,21.0,12.0,28.0
2008,1st Quintile,female,104,32.38547901757673,29.386894226231792,35.38406380892167,10.0,20.0,42.74377855015853,1.0,91.85944637539632,20.0,14.949999999999989,24.0
2008,2nd Quintile,male,116,24.897287649806756,22.78631869753048,27.008256602083033,10.0,15.0,35.0,1.0,72.5,15.0,10.0,18.0
2008,2nd Quintile,female,195,26.480157924496694,24.737170363516206,28.223145485477183,10.0,16.0,37.0,1.0,77.5,16.0,12.0,17.0
2008,3rd Quintile,male,235,37.31376404272069,33.878591302304265,40.74893678313712,10.0,16.0,39.59830467899088,1.0,83.9957616974772,16.0,12.0,19.0
2008,3rd Quintile,female,312,28.58340394678317,26.99602805556083,30.17077983800551,10.0,16.0,35.0,1.0,72.5,16.0,13.0,18.0
2008,4th Quintile,male,274,33.911069266133914,31.149337833137377,36.672800699130455,11.0,20.0,48.0,1.0,103.5,20.0,16.0,22.0
2008,4th Quintile,female,346,32.928858103121165,31.450280708674804,34.407435497567526,12.840481194672027,20.0,47.34301750466946,1.0,99.09682196966563,20.0,12.0,22.025
2008,5th Quintile,male,446,53.44325327185883,50.8681127916381,56.01839375207956,15.759731198400694,35.0,70.0,1.0,151.36040320239897,35.0,22.0,40.0
2008,5th Quintile,female,612,45.022330569240964,43.37349663792111,46.67116450056082,15.0,32.0,63.0,1.0,135.0,32.0,24.0,37.0
2009,1st Quintile,male,,,,,,,,,,,,
2009,1st Quintile,female,,,,,,,,,,,,
2009,2nd Quintile,male,,,,,,,,,,,,
2009,2nd Quintile,female,,,,,,,,,,,,
2009,3rd Quintile,male,,,,,,,,,,,,
2009,3rd Quintile,female,,,,,,,,,,,,
2009,4th Quintile,male,,,,,,,,,,,,
2009,4th Quintile,female,,,,,,,,,,,,
2009,5th Quintile,male,,,,,,,,,,,,
2009,5th Quintile,female,,,,,,,,,,,,
2010,1st Quintile,male,49,17.95401643615177,15.320460502552095,20.58757236975144,7.682610440320814,10.674213026577261,20.0,1.0,38.47608433951878,11.0,2.0,15.049999999999999
2010,1st Quintile,female,98,29.393260305020643,26.541085157755877,32.24543545228541,11.0,20.0,35.0,1.0,71.0,20.0,14.0,26.0
2010,2nd Quintile,male,120,23.830887650969686,21.867379421337212,25.79439588060216,9.0,16.0,27.93184731365028,0.0,56.3296182841257,16.0,13.949999999999989,20.0
2010,2nd Quintile,female,203,42.48680939292002,35.59877000643469,49.374848779405355,11.0,18.413624259885758,32.81434557359537,0.0,65.53586393398842,18.0,16.0,21.0
2010,3rd Quintile,male,223,33.490591702331834,30.54640996579961,36.434773438864056,10.0,18.0,35.34707253705357,1.0,73.36768134263392,18.0,13.0,21.0
2010,3rd Quintile,female,282,27.41654987036273,25.97697627019408,28.85612347053138,12.0,20.0,35.0,1.0,69.5,20.0,20.0,24.0
2010,4th Quintile,male,286,31.29619179963977,29.633256385785337,32.959127213494206,12.0,20.0,43.16970640407852,1.0,89.9242660101963,20.0,14.974999999999994,24.0
2010,4th Quintile,female,380,34.58788772871692,33.10365930747135,36.0721161499625,14.467523637986378,23.943408860608493,50.0,1.0,103.29871454302044,24.0,18.0,28.0
2010,5th Quintile,male,413,48.543655237312706,44.41917089204836,52.66813958257705,15.0,26.0,60.0,1.0,127.5,26.0,20.0,30.0
2010,5th Quintile,female,550,43.46988794911408,41.78497584184747,45.154800056380694,15.0,32.1203998116552,60.0,1.0,127.5,33.0,28.0,38.0
2011,1st Quintile,male,49,22.837330534922717,20.208073611295102,25.466587458550332,12.0,15.256692179042025,24.63580293556494,3.0,43.58950733891235,16.0,12.0,17.0
2011,1st Quintile,female,107,29.116743739311413,26.54232815875398,31.69115931986885,10.0,17.0,34.477844960285786,2.0,71.19461240071448,17.0,9.0,21.0
2011,2nd Quintile,male,120,29.295005216094626,25.921703149349398,32.668307282839855,12.0,18.0,32.0,1.0,62.0,18.0,10.0,22.0
2011,2nd Quintile,female,203,35.27979076035325,31.80307429329766,38.75650722740884,13.0,20.0,35.0,1.0,68.0,20.0,15.0,23.0
2011,3rd Quintile,male,221,27.282990787895386,25.120227377696754,29.44575419809402,10.0,16.0,30.0,1.0,60.0,16.0,12.0,18.0
2011,3rd Quintile,female,281,32.31189791877554,29.94251686146551,34.68127897608558,12.0,20.0,35.0,1.0,69.5,20.0,19.974999999999994,24.0
2011,4th Quintile,male,286,33.73337959620609,31.248392986678816,36.21836620573337,11.0,23.74698176467395,40.0,1.0,83.5,24.0,23.0,28.075
2011,4th Quintile,female,394,31.95488620910554,30.12475364499944,33.78501877321163,12.0,22.0,39.552073440962445,1.0,80.8801836024061,22.0,19.0,24.0
2011,5th Quintile,male,409,48.351512517863895,45.82845813823232,50.87456689749547,18.0,30.0,62.6941647026903,1.0,129.73541175672574,30.0,25.0,35.0
2011,5th Quintile,female,535,45.68048164250524,43.8554278797579,47.50553540525259,15.495051197610165,35.0,60.0,1.0,126.75742320358475,35.0,30.0,40.0
2012,1st Quintile,male,79,34.24462454599702,29.97993582850627,38.50931326348777,10.0,20.0,39.94625414069433,1.0,84.86563535173582,20.0,10.0,25.025
2012,1st Quintile,female,133,24.787697756516643,23.075302474851533,26.500093038181753,10.0,18.89482950977236,31.0,1.0,62.5,19.0,16.0,26.0
2012,2nd Quintile,male,150,30.367839409283224,27.474762785278024,33.260916033288424,11.0,20.0,35.10821833745068,1.0,71.2705458436267,20.0,16.974999999999994,23.0
2012,2nd Quintile,female,262,32.74556552320288,30.998917230026173,34.49221381637958,13.0,22.27354153908964,45.0,2.0,93.0,22.0,18.0,24.0
2012,3rd Quintile,male,292,25.194703714946154,23.61808694380479,26.771320486087518,11.0,18.0,30.0,1.0,58.5,18.0,16.0,21.0
2012,3rd Quintile,female,385,25.389234309933727,24.193463535190542,26.58500508467691,10.0,18.0,30.0,1.0,60.0,18.0,16.0,21.0
2012,4th Quintile,male,368,38.68201517891787,35.83115421236561,41.532876145470134,14.0,24.0,45.0,1.0,91.5,24.0,21.0,28.0
2012,4th Quintile,female,473,34.72297285230345,33.247477146650034,36.198468557956865,13.017957914049543,25.0,40.0,1.0,80.47306312892569,25.0,20.0,30.0
2012,5th Quintile,male,459,42.22381377537516,40.218820507271914,44.22880704347841,15.0,28.0,50.0,1.0,102.5,28.0,23.974999999999994,31.0
2012,5th Quintile,female,614,43.09020433537832,41.54433379744872,44.63607487330791,16.0,30.0,55.645073725080984,1.0,115.11268431270247,30.0,25.0,32.0
2013,1st Quintile,male,75,26.01093085006035,22.698185627674413,29.32367607244629,10.0,15.0,26.006321064633937,1.0,50.01580266158484,15.0,8.0,20.0
2013,1st Quintile,female,151,32.97511589271876,30.201593139044963,35.748638646392564,10.0,20.0,45.0,1.0,97.5,20.0,15.0,25.0
2013,2nd Quintile,male,183,43.26562591065258,39.20188400825377,47.32936781305139,14.0,21.0,40.0,1.0,79.0,21.0,17.0,23.0
