year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1989,2nd Quintile,male,,,,,,,,,,,,
1989,2nd Quintile,female,,,,,,,,,,,,
1989,3rd Quintile,male,,,,,,,,,,,,
1989,3rd Quintile,female,,,,,,,,,,,,
1989,4th Quintile,male,,,,,,,,,,,,
1989,4th Quintile,female,,,,,,,,,,,,
1989,5th Quintile,male,,,,,,,,,,,,
1989,5th Quintile,female,,,,,,,,,,,,
1990,1st Quintile,male,,,,,,,,,,,,
1990,1st Quintile,female,,,,,,,,,,,,
1990,2nd Quintile,male,,,,,,,,,,,,
1990,2nd Quintile,female,,,,,,,,,,,,
1990,3rd Quintile,male,,,,,,,,,,,,
1990,3rd Quintile,female,,,,,,,,,,,,
1990,4th Quintile,male,,,,,,,,,,,,
1990,4th Quintile,female,,,,,,,,,,,,
1990,5th Quintile,male,,,,,,,,,,,,
1990,5th Quintile,female,,,,,,,,,,,,
1991,1st Quintile,male,,,,,,,,,,,,
1991,1st Quintile,female,,,,,,,,,,,,
1991,2nd Quintile,male,,,,,,,,,,,,
1991,2nd Quintile,female,,,,,,,,,,,,
1991,3rd Quintile,male,,,,,,,,,,,,
1991,3rd Quintile,female,,,,,,,,,,,,
1991,4th Quintile,male,,,,,,,,,,,,
1991,4th Quintile,female,,,,,,,,,,,,
1991,5th Quintile,male,,,,,,,,,,,,
1991,5th Quintile,female,,,,,,,,,,,,
1992,1st Quintile,male,,,,,,,,,,,,
1992,1st Quintile,female,,,,,,,,,,,,
1992,2nd Quintile,male,,,,,,,,,,,,
1992,2nd Quintile,female,,,,,,,,,,,,
1992,3rd Quintile,male,,,,,,,,,,,,
1992,3rd Quintile,female,,,,,,,,,,,,
1992,4th Quintile,male,,,,,,,,,,,,
1992,4th Quintile,female,,,,,,,,,,,,
1992,5th Quintile,male,,,,,,,,,,,,
1992,5th Quintile,female,,,,,,,,,,,,
1993,1st Quintile,male,,,,,,,,,,,,
1993,1st Quintile,female,,,,,,,,,,,,
1993,2nd Quintile,male,,,,,,,,,,,,
1993,2nd Quintile,female,,,,,,,,,,,,
1993,3rd Quintile,male,,,,,,,,,,,,
1993,3rd Quintile,female,,,,,,,,,,,,
1993,4th Quintile,male,,,,,,,,,,,,
1993,4th Quintile,female,,,,,,,,,,,,
1993,5th Quintile,male,,,,,,,,,,,,
1993,5th Quintile,female,,,,,,,,,,,,
1994,1st Quintile,male,,,,,,,,,,,,
1994,1st Quintile,female,,,,,,,,,,,,
1994,2nd Quintile,male,,,,,,,,,,,,
1994,2nd Quintile,female,,,,,,,,,,,,
1994,3rd Quintile,male,,,,,,,,,,,,
1994,3rd Quintile,female,,,,,,,,,,,,
1994,4th Quintile,male,,,,,,,,,,,,
1994,4th Quintile,female,,,,,,,,,,,,
1994,5th Quintile,male,,,,,,,,,,,,
1994,5th Quintile,female,,,,,,,,,,,,
1995,1st Quintile,male,,,,,,,,,,,,
1995,1st Quintile,female,,,,,,,,,,,,
1995,2nd Quintile,male,,,,,,,,,,,,
1995,2nd Quintile,female,,,,,,,,,,,,
1995,3rd Quintile,male,,,,,,,,,,,,
1995,3rd Quintile,female,,,,,,,,,,,,
1995,4th Quintile,male,,,,,,,,,,,,
1995,4th Quintile,female,,,,,,,,,,,,
1995,5th Quintile,male,,,,,,,,,,,,
1995,5th Quintile,female,,,,,,,,,,,,
1996,1st Quintile,male,,,,,,,,,,,,
1996,1st Quintile,female,,,,,,,,,,,,
1996,2nd Quintile,male,,,,,,,,,,,,
1996,2nd Quintile,female,,,,,,,,,,,,
1996,3rd Quintile,male,,,,,,,,,,,,
1996,3rd Quintile,female,,,,,,,,,,,,
1996,4th Quintile,male,,,,,,,,,,,,
1996,4th Quintile,female,,,,,,,,,,,,
1996,5th Quintile,male,,,,,,,,,,,,
1996,5th Quintile,female,,,,,,,,,,,,
1997,1st Quintile,male,,,,,,,,,,,,
1997,1st Quintile,female,,,,,,,,,,,,
1997,2nd Quintile,male,,,,,,,,,,,,
1997,2nd Quintile,female,,,,,,,,,,,,
1997,3rd Quintile,male,,,,,,,,,,,,
1997,3rd Quintile,female,,,,,,,,,,,,
1997,4th Quintile,male,,,,,,,,,,,,
1997,4th Quintile,female,,,,,,,,,,,,
1997,5th Quintile,male,,,,,,,,,,,,
1997,5th Quintile,female,,,,,,,,,,,,
1998,1st Quintile,male,,,,,,,,,,,,
1998,1st Quintile,female,,,,,,,,,,,,
1998,2nd Quintile,male,,,,,,,,,,,,
1998,2nd Quintile,female,,,,,,,,,,,,
1998,3rd Quintile,male,,,,,,,,,,,,
1998,3rd Quintile,female,,,,,,,,,,,,
1998,4th Quintile,male,,,,,,,,,,,,
1998,4th Quintile,female,,,,,,,,,,,,
1998,5th Quintile,male,,,,,,,,,,,,
1998,5th Quintile,female,,,,,,,,,,,,
1999,1st Quintile,male,32,74.97931532946883,27.714794908186164,113.087200157035,16.876427383690075,30.175142416790447,106.98413539423987,1.0,242.14569741006457,31.0,-30.0,42.0
1999,1st Quintile,female,,,,,,,,,,,,
1999,2nd Quintile,male,39,52.90163976140973,14.241194546185369,80.01572298729798,13.486059000035064,26.0,61.0,4.0,132.2709114999474,26.0,-9.0,37.0
1999,2nd Quintile,female,43,39.90335265603745,23.692487402624373,51.98337132392408,13.0,26.0,50.7872808191675,4.0,107.46820204791874,26.0,11.0,37.0
1999,3rd Quintile,male,74,37.205164648455096,26.324391315799595,46.33864088651592,8.0,22.923590696439827,44.019491747936925,1.0,98.0487293698423,23.0,9.0,33.0
1999,3rd Quintile,female,66,40.51094979607124,32.32662794229365,47.991408603819224,14.0,31.0,57.0,1.0,121.5,31.0,11.0,42.0
1999,4th Quintile,male,72,37.56203461810408,26.420230996239653,49.10308689846035,10.0,22.68076367918915,51.0,1.0,112.5,25.0,18.94999999999999,35.0
1999,4th Quintile,female,121,36.51478435361512,30.509645523165467,41.58219854686258,16.0,31.0,49.619071226446074,1.0,100.0476780661152,31.0,24.974999999999994,41.0
1999,5th Quintile,male,139,74.98796979202497,53.33578236213165,88.74073972957687,23.0,60.533359102383145,92.0,1.0,195.5,61.0,47.0,75.025
1999,5th Quintile,female,166,59.601071605046556,51.108602210780035,65.99876823129682,33.51949813209276,52.093561395919316,77.0,5.0,142.22075280186087,52.0,46.974999999999994,59.0
2000,1st Quintile,male,,,,,,,,,,,,
2000,1st Quintile,female,,,,,,,,,,,,
2000,2nd Quintile,male,41,74.85970288658781,16.99235780594512,123.83968833174633,14.0,24.6716964102327,40.57983957778584,3.0,80.44959894446461,26.0,22.0,37.0
2000,2nd Quintile,female,47,49.65094935490467,34.42033791607902,68.86899474052642,15.0,36.25790953676373,74.93013049765766,1.0,147.0,36.0,17.0,54.0
2000,3rd Quintile,male,68,38.66512213126921,26.929178395767543,50.0019285668872,9.0,26.0,52.541404433778816,1.0,117.85351108444704,26.0,17.0,39.0
2000,3rd Quintile,female,78,38.25024313721884,22.472407615614458,49.26642313425145,10.0,26.0,44.473560966188955,1.0,96.18390241547239,26.0,18.0,39.0
2000,4th Quintile,male,76,39.44785192393357,29.14034544714633,48.77408573898425,8.0,26.0,61.0,1.0,140.5,26.0,14.0,39.0
2000,4th Quintile,female,94,40.61456480929403,32.045630577398576,49.46345391376735,15.0,33.0,52.36167812732212,1.0,108.40419531830531,33.0,25.0,40.0
2000,5th Quintile,male,136,78.84096708708839,58.616301922038915,92.65952778682805,30.273128856632265,61.0,97.0,1.0,197.0903067150516,61.0,47.0,71.0
2000,5th Quintile,female,185,54.16705674216223,47.869579898612166,59.52055773472775,29.478478721852362,51.0,77.0,1.0,148.28228191722144,51.0,46.0,61.0
2001,1st Quintile,male,,,,,,,,,,,,
2001,1st Quintile,female,44,34.25081252225079,15.549005720702944,49.059969700155094,6.212543076247026,15.0,45.4854850808109,1.0,104.39489808765673,15.0,-5.0,20.0
2001,2nd Quintile,male,73,36.92145098388514,18.071485847290205,53.309388581967795,9.686243090560007,20.0,31.019475994221814,2.0,63.01932534971453,20.0,15.0,26.0
2001,2nd Quintile,female,76,41.847742078693564,30.985756252464505,51.708842277337965,13.763731214239796,26.0,51.0,1.0,106.8544031786403,26.0,15.974999999999994,37.0
2001,3rd Quintile,male,135,37.837718691031654,29.2658625183754,45.24082080041374,13.0,26.0,51.0,1.0,108.0,26.0,24.924999999999983,31.0
2001,3rd Quintile,female,147,33.98314398896965,28.448599631804434,39.25564957133089,13.0,26.0,51.0,1.0,108.0,26.0,16.0,32.0
2001,4th Quintile,male,166,51.814828598413975,42.569964456117276,59.145103851604595,14.0,41.0,64.42697919068458,1.0,140.06744797671143,41.0,35.89999999999998,48.0
2001,4th Quintile,female,216,49.99408191173573,38.28817750238227,59.672905183719706,14.0,34.407806217605824,72.85063354109208,1.0,161.12658385273022,34.0,27.0,39.0
2001,5th Quintile,male,224,64.08478609764447,57.100060124883555,71.28631055675604,20.0,53.0,85.0,1.0,182.5,53.0,45.0,60.0
2001,5th Quintile,female,310,53.218160953114584,48.73603413270528,58.11817308628948,27.08983402983006,49.0,69.0,1.0,131.8652489552549,49.0,45.0,52.0
2002,1st Quintile,male,,,,,,,,,,,,
2002,1st Quintile,female,50,31.485266041753338,21.37967830826029,40.590130710705864,10.0,20.0,50.13606665832231,1.0,104.0,20.0,11.949999999999989,25.0
2002,2nd Quintile,male,69,42.563959595504606,23.130114691287687,57.69070542800539,15.0,20.0,40.0,2.0,77.5,20.0,10.0,22.0
2002,2nd Quintile,female,92,36.15507447521373,27.644240340012715,43.785518542213296,13.0,25.0,50.0,1.0,105.5,25.0,12.0,32.025
2002,3rd Quintile,male,110,41.43189765983432,28.317808907328306,50.993399868818,15.0,25.0,50.0,1.0,102.5,25.0,15.0,30.025
2002,3rd Quintile,female,129,37.983078290607345,30.316542392391447,44.91286853405672,11.22849658802154,22.0,59.605312284832365,2.0,132.1705358300486,22.0,14.0,29.0
2002,4th Quintile,male,160,45.74003320669417,38.53356235161555,52.363261707267256,15.0,30.0,60.0,2.0,127.5,30.0,19.0,35.0
2002,4th Quintile,female,190,43.07326719233187,35.73321072718015,49.29470769295297,14.0,31.0,60.0,1.0,129.0,31.0,22.0,37.0
2002,5th Quintile,male,254,70.13688647985694,60.09999135023533,78.95041322268601,25.0,59.49417670682726,90.0,1.0,187.5,60.0,55.0,70.0
2002,5th Quintile,female,357,59.13359785928547,53.02403772973253,65.02901512998586,25.0,50.0,80.0,1.0,162.5,50.0,42.0,53.05
2003,1st Quintile,male,,,,,,,,,,,,
2003,1st Quintile,female,52,39.31632613237857,29.56318972966526,48.77981261647034,14.0,30.0,58.436193349347256,3.0,125.09048337336813,30.0,5.0,40.0
2003,2nd Quintile,male,69,29.88258054123094,22.23554626873363,37.23383170649083,12.0,25.0,37.85656391386811,2.0,76.64140978467026,25.0,16.0,35.0
2003,2nd Quintile,female,102,37.8658301906849,28.685474833088385,46.05387282537043,13.0,24.411494399591582,50.0,1.0,105.5,25.0,20.0,32.0
2003,3rd Quintile,male,108,39.50725578947232,28.18997969828623,48.56561875167819,8.0,20.0,52.708766429959,1.0,119.7719160748975,20.0,11.0,25.0
2003,3rd Quintile,female,125,60.64974401123333,24.988946336397362,83.88159223721703,12.0,29.41772125407828,75.63313824637665,1.0,171.0828456159416,28.0,16.0,38.0
2003,4th Quintile,male,175,35.42257818668899,26.998046772062523,42.46200945233393,10.0,22.440829791807936,45.02288583846375,1.0,97.55721459615938,22.0,19.0,29.0
2003,4th Quintile,female,227,43.821157156247175,32.20373902537154,52.92015323760429,12.0,26.536443520108023,65.0,1.0,144.5,27.0,17.0,34.0
2003,5th Quintile,male,370,73.85787883522441,65.98083309686693,82.25900647239095,30.0,60.0,90.0,1.0,180.0,60.0,52.0,70.0
2003,5th Quintile,female,468,60.85248599460395,54.64349573884961,64.90955969867903,27.0,50.0,78.0,1.0,154.5,50.0,40.0,53.05
2004,1st Quintile,male,,,,,,,,,,,,
2004,1st Quintile,female,59,46.561132820001106,35.430040475874996,55.984703995397346,15.0,35.053789961645954,70.0,1.0,152.5,36.0,12.0,52.0
2004,2nd Quintile,male,76,40.377936070907204,20.741934979293646,54.27184256093058,8.126125761110476,25.0,40.0,1.0,87.81081135833429,25.0,16.0,36.0
2004,2nd Quintile,female,99,36.86893642964918,28.598783422312614,44.00518327101068,13.721055730545176,24.452653257088002,49.94610710156734,2.0,104.28368415810058,24.0,18.0,32.0
2004,3rd Quintile,male,125,41.07476298834519,26.17158378964521,52.620470754744346,9.0,20.0,39.33566754856964,2.0,84.8391688714241,20.0,15.0,25.0
2004,3rd Quintile,female,137,42.21160529444368,32.685692801608894,48.61442545544281,15.0,25.0,60.955607218667765,2.0,129.88901804666943,25.0,12.0,30.0
2004,4th Quintile,male,183,42.701244145203695,35.86284740615846,49.03434599160649,13.0,29.36176286198292,56.0,1.0,120.5,29.0,18.0,38.0
2004,4th Quintile,female,231,47.761256386874734,37.57148327738873,57.56283946846273,15.0,35.0,60.70267479068289,1.0,129.25668697670721,35.0,25.0,42.025
2004,5th Quintile,male,387,65.15355906505675,57.83381997856421,72.64097763808753,21.0,50.0,81.25717164067142,1.0,171.64292910167853,50.0,40.0,60.099999999999994
2004,5th Quintile,female,480,55.71854310145173,49.960957485745695,60.811257771577864,20.0,50.0,75.0,1.0,157.5,50.0,45.974999999999994,57.0
2005,1st Quintile,male,41,24.13084016145057,15.33896084127673,31.759469656885006,8.0,15.0,28.51419445007354,1.0,59.28548612518385,15.0,10.849999999999966,21.025
2005,1st Quintile,female,63,35.630766518109695,27.16641570665133,44.34698718203139,12.0,25.0,58.1990911238759,2.0,127.49772780968975,25.0,3.0,34.0
2005,2nd Quintile,male,88,32.26071759690218,21.54587879479441,40.28229017529924,10.986940583000425,17.0,35.42409252085413,1.0,72.07982042763469,17.0,9.0,21.0
2005,2nd Quintile,female,124,32.479061208374354,25.48147918963496,38.61045847412141,12.0,20.0,39.260416295549014,1.0,80.15104073887252,20.0,15.0,23.0
2005,3rd Quintile,male,124,33.64574219060065,23.547637523252433,42.47032244720692,9.0,20.0,45.0,1.0,99.0,20.0,17.94999999999999,27.0
2005,3rd Quintile,female,176,33.70634522450607,29.29267521899085,37.87938592531937,14.0,24.0,50.0,1.0,104.0,24.0,20.974999999999994,28.0
2005,4th Quintile,male,187,48.620660180673895,30.821123288924213,62.92495247370493,10.0,21.0,50.0,1.0,110.0,21.0,15.0,27.0
2005,4th Quintile,female,258,43.77216314423895,35.930234104500755,50.574474099159204,14.0,27.641649855093156,60.0,1.0,129.0,28.0,21.974999999999994,34.0
2005,5th Quintile,male,382,62.954450569622814,55.5225710286832,71.17779605015677,20.0,50.0,77.02445321766581,1.0,162.56113304416454,50.0,48.974999999999994,61.0
2005,5th Quintile,female,489,63.32708793472974,53.996157215924654,71.01833948364694,23.0,50.0,80.0,1.0,165.5,50.0,48.0,60.0
2006,1st Quintile,male,37,46.792921015854105,0.30690709637239877,73.75327856175119,9.683576638900655,20.0,50.0,1.0,110.47463504164902,20.0,-10.0,30.0
2006,1st Quintile,female,81,31.179750685151,23.286434977535727,38.31993793557504,10.0,20.0,49.30925628446141,1.0,108.27314071115353,20.0,14.874999999999972,24.025
2006,2nd Quintile,male,87,31.313216480292116,22.421470355584148,39.49569621084221,12.36592817121337,19.0,28.0,2.0,51.451107743179946,19.0,15.0,23.0
2006,2nd Quintile,female,137,32.79268128956329,26.919611783768886,38.399170087441924,12.0,20.0,40.0,1.0,82.0,20.0,12.0,23.025
2006,3rd Quintile,male,162,32.12977070078357,24.41149696634507,38.73288884222221,10.0,19.461095528223748,35.09729188492597,1.0,72.74322971231493,20.0,15.0,25.0
2006,3rd Quintile,female,199,34.69069821700482,28.4596327377836,40.40562259366671,12.0,20.0,48.14466493869903,1.0,102.36166234674758,20.0,10.0,24.0
2006,4th Quintile,male,231,41.12229480575406,34.91832256434011,48.5916697053472,12.0,21.0,52.71979626428585,1.0,113.79949066071461,21.0,12.974999999999994,22.025
2006,4th Quintile,female,308,38.7696040097696,33.02699330514666,43.94095588958461,13.0,24.0,50.0,1.0,105.5,24.0,18.974999999999994,30.0
2006,5th Quintile,male,380,60.48668754296409,50.750888545851026,67.93386393310166,16.0,45.0,75.35390529002179,1.0,164.38476322505448,45.0,40.0,55.0
2006,5th Quintile,female,519,54.507309634791596,46.83003675732777,59.889254400741144,17.0,40.0,75.0,1.0,162.0,40.0,33.0,45.0
2007,1st Quintile,male,44,25.556882863351007,15.381830716891187,32.05971846629912,10.0,20.0,24.849807729239902,1.0,47.12451932309976,20.0,16.0,24.0
2007,1st Quintile,female,94,31.1252520443637,25.244981807961103,38.5939427488554,10.0,20.0,44.46667088756157,1.0,96.16667721890391,20.0,17.0,25.0
2007,2nd Quintile,male,111,30.383687778226804,18.198109786334257,39.7494766470017,10.0,17.0,34.0,1.0,70.0,17.0,14.0,22.0
2007,2nd Quintile,female,162,29.62847281485691,23.645274031163673,34.80617651029523,10.0,19.0,42.26293390935646,1.0,90.65733477339116,19.0,16.0,23.0
2007,3rd Quintile,male,192,30.22825294239357,23.79271233334193,35.96583373559474,10.0,20.0,39.0,1.0,82.5,20.0,16.0,25.0
2007,3rd Quintile,female,232,29.292999554208713,25.373370250596274,33.60644951999495,11.0,16.0,40.0,1.0,83.5,16.0,12.0,17.0
2007,4th Quintile,male,250,36.896914753435645,28.266273094821095,43.90188947278026,12.0,20.0,50.0,1.0,107.0,20.0,15.0,22.025
2007,4th Quintile,female,357,37.44501902138089,32.90659196021968,41.258228320886964,12.0,25.0,56.0,1.0,122.0,25.0,20.0,30.025
2007,5th Quintile,male,435,58.973109804204526,51.439739707422675,66.44418864453067,20.0,36.0,80.0,1.0,170.0,36.0,22.0,42.0
2007,5th Quintile,female,584,54.343101218520665,46.46627762277234,60.5591699665032,18.0,40.0,70.44921227713458,1.0,149.12303069283644,40.0,30.974999999999994,45.0
2008,1st Quintile,male,46,40.88280568978085,14.656928821969174,58.172639210800526,12.0,20.873948189483606,33.11085653092371,1.0,64.77714132730928,21.0,12.0,27.025
2008,1st Quintile,female,104,32.38547901757673,25.309346970880732,38.458842264421804,10.0,20.0,42.74377855015853,1.0,91.85944637539632,20.0,15.0,24.0
2008,2nd Quintile,male,116,24.897287649806763,18.194429408263662,30.575449754480847,10.0,15.0,35.0,1.0,72.5,15.0,10.0,18.0
2008,2nd Quintile,female,195,26.480157924496694,21.623854734890525,30.55017324980928,10.0,16.0,36.92711721809476,1.0,77.3177930452369,16.0,12.0,18.0
2008,3rd Quintile,male,235,37.31376404272069,25.400155978490687,46.867396224709736,10.0,16.0,39.95912296068873,1.0,84.89780740172182,16.0,12.0,19.0
2008,3rd Quintile,female,312,28.583403946783182,23.960414721543067,32.24004327400718,10.0,16.0,35.0,1.0,72.5,16.0,14.0,18.0
2008,4th Quintile,male,274,33.911069266133914,26.29048260924776,39.533146555191806,11.0,20.0,48.05704936768217,1.0,103.64262341920542,20.0,16.0,22.0
2008,4th Quintile,female,346,32.92885810312116,28.717634234606706,36.83470595550965,13.0,20.0,47.343017504669334,1.0,98.85754376167333,20.0,12.0,22.025
2008,5th Quintile,male,446,53.44325327185883,46.63338800074774,59.74341892674719,15.719522242883722,35.0,70.0,1.0,151.4207166356744,35.0,25.0,40.0
2008,5th Quintile,female,612,45.02233056924096,40.600333097096986,48.5845428067935,15.0,32.0,63.0,1.0,135.0,32.0,24.0,35.0
2009,1st Quintile,male,,,,,,,,,,,,
2009,1st Quintile,female,,,,,,,,,,,,
2009,2nd Quintile,male,,,,,,,,,,,,
2009,2nd Quintile,female,,,,,,,,,,,,
2009,3rd Quintile,male,,,,,,,,,,,,
2009,3rd Quintile,female,,,,,,,,,,,,
2009,4th Quintile,male,,,,,,,,,,,,
2009,4th Quintile,female,,,,,,,,,,,,
2009,5th Quintile,male,,,,,,,,,,,,
2009,5th Quintile,female,,,,,,,,,,,,
2010,1st Quintile,male,49,17.95401643615177,10.670997016279951,23.88846359187524,7.682610440320815,10.674213026577263,20.0,1.0,38.47608433951878,11.0,2.9749999999999943,14.0
2010,1st Quintile,female,98,29.393260305020643,19.773618227907754,36.86135656490663,11.0,20.0,35.0,1.0,71.0,20.0,14.0,25.025
2010,2nd Quintile,male,120,23.83088765096969,18.369062857491542,29.21840622836675,9.0,16.0,27.9318473136499,0.0,56.32961828412475,16.0,10.974999999999994,21.0
2010,2nd Quintile,female,203,42.48680939292003,18.29315908044535,59.04701317567978,11.150042444821738,18.25033613479186,32.81434557359537,0.0,65.31080026675582,18.0,16.0,21.0
2010,3rd Quintile,male,223,33.490591702331834,19.33672677034056,43.57109460895819,10.0,18.0,35.22125910399549,1.0,73.05314775998873,18.0,11.0,21.0
2010,3rd Quintile,female,282,27.41654987036273,23.68859801900281,31.253456757785326,12.0,20.0,35.0,1.0,69.5,20.0,20.0,24.0
2010,4th Quintile,male,286,31.29619179963977,27.107492671275608,35.53982701358435,12.0,20.0,43.16970640407852,1.0,89.9242660101963,20.0,14.974999999999994,23.025
2010,4th Quintile,female,380,34.58788772871693,30.60211647382725,38.565827143995605,14.496201638970637,23.943408860608493,50.0,1.0,103.25569754154404,24.0,18.0,28.0
2010,5th Quintile,male,413,48.543655237312706,38.49331763768311,56.92649800335655,15.0,26.0,60.0,1.0,127.5,26.0,19.0,28.0
2010,5th Quintile,female,550,43.46988794911408,39.39661896831325,47.405420537435496,15.0,32.12039981165521,60.0,1.0,127.5,33.0,28.0,39.025
2011,1st Quintile,male,49,22.837330534922724,14.699612078923995,28.950361953706544,11.675966048564606,15.202042510521421,24.63580293556486,3.0,44.075558266065244,16.0,12.0,17.0
2011,1st Quintile,female,107,29.116743739311413,21.878535129086153,36.888390863645796,10.0,17.0,34.477844960285786,2.0,71.19461240071448,17.0,9.0,20.025
2011,2nd Quintile,male,120,29.29500521609462,19.82390364091473,35.63329955147785,12.0,18.0,32.0,1.0,62.0,18.0,10.974999999999994,21.025
2011,2nd Quintile,female,203,35.279790760353265,25.779238468973126,42.22752641535823,13.0,20.0,35.0,1.0,68.0,20.0,15.0,23.0
2011,3rd Quintile,male,221,27.282990787895383,19.948613073958363,32.12970601120472,10.0,16.0,29.9078777544908,1.0,59.769694386227,16.0,12.0,18.0
2011,3rd Quintile,female,281,32.31189791877556,22.42067851107595,38.762778770534666,12.0,20.0,35.0,1.0,69.5,20.0,20.0,24.0
2011,4th Quintile,male,286,33.7333795962061,24.180367247168164,40.48756199514404,11.0,23.77864448196812,40.0,1.0,83.5,24.0,22.924999999999983,28.0
2011,4th Quintile,female,394,31.954886209105545,25.236629054472424,37.00373924167292,12.0,22.0,39.55066595267617,1.0,80.87666488169043,22.0,19.0,24.0
2011,5th Quintile,male,409,48.35151251786389,40.863851217493014,53.57513185098101,18.0,30.0,62.69416470269026,1.0,129.73541175672563,30.0,25.0,35.0
2011,5th Quintile,female,535,45.68048164250524,40.49835784746154,50.50190322897262,15.495051197610165,35.0,60.0,1.0,126.75742320358475,35.0,30.0,41.0
2012,1st Quintile,male,79,34.24462454599702,17.340295736769484,47.45853918957823,10.0,20.0,39.2105265907811,1.0,83.02631647695276,20.0,10.0,25.0
2012,1st Quintile,female,133,24.787697756516643,18.904864332861653,28.960692785126923,10.0,18.89482950977237,31.0,1.0,62.5,19.0,16.974999999999994,26.0
2012,2nd Quintile,male,150,30.367839409283224,24.064182894289395,34.920732724119354,11.0,20.0,35.05159935306344,1.0,71.1289983826586,20.0,15.0,23.0
2012,2nd Quintile,female,262,32.745565523202885,27.255749485670634,37.88277294074825,13.0,22.053422202426425,45.0,2.0,93.0,22.0,18.0,25.0
2012,3rd Quintile,male,292,25.194703714946154,22.07359722749834,27.92424974890439,11.0,18.0,30.0,1.0,58.5,18.0,16.0,21.0
2012,3rd Quintile,female,385,25.389234309933727,21.62937751467934,28.274307578934675,10.0,18.0,30.0,1.0,60.0,18.0,16.0,21.0
2012,4th Quintile,male,368,38.68201517891787,31.324329950873178,44.674102127444606,14.0,24.0,45.0,1.0,91.5,24.0,21.0,28.0
2012,4th Quintile,female,473,34.72297285230346,30.324467754172964,38.379077534643,13.0,25.0,40.27386396406056,1.0,81.1846599101514,25.0,20.0,30.0
2012,5th Quintile,male,459,42.22381377537516,37.193099148073046,47.33478934642325,15.0,27.464178513311698,50.0,1.0,102.5,28.0,21.0,31.0
2012,5th Quintile,female,614,43.09020433537832,38.927443988728086,46.37429356648156,16.0,30.0,55.645073725080984,1.0,115.11268431270247,30.0,25.0,32.0
2013,1st Quintile,male,75,26.010930850060355,14.82458094338967,37.05563978164986,10.0,15.0,26.006321064633937,1.0,50.01580266158484,15.0,6.0,20.0
2013,1st Quintile,female,151,32.975115892718755,21.203399407403907,41.171631981148195,10.0,20.0,45.0,1.0,97.5,20.0,13.0,25.0
2013,2nd Quintile,male,183,43.26562591065259,26.69752058027793,56.27027712300238,14.0,21.0,40.0,1.0,79.0,21.0,16.974999999999994,23.0
