year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1989,2nd Quintile,male,,,,,,,,,,,,
1989,2nd Quintile,female,,,,,,,,,,,,
1989,3rd Quintile,male,,,,,,,,,,,,
1989,3rd Quintile,female,,,,,,,,,,,,
1989,4th Quintile,male,,,,,,,,,,,,
1989,4th Quintile,female,,,,,,,,,,,,
1989,5th Quintile,male,,,,,,,,,,,,
1989,5th Quintile,female,,,,,,,,,,,,
1990,1st Quintile,male,,,,,,,,,,,,
1990,1st Quintile,female,,,,,,,,,,,,
1990,2nd Quintile,male,,,,,,,,,,,,
1990,2nd Quintile,female,,,,,,,,,,,,
1990,3rd Quintile,male,,,,,,,,,,,,
1990,3rd Quintile,female,,,,,,,,,,,,
1990,4th Quintile,male,,,,,,,,,,,,
1990,4th Quintile,female,,,,,,,,,,,,
1990,5th Quintile,male,,,,,,,,,,,,
1990,5th Quintile,female,,,,,,,,,,,,
1991,1st Quintile,male,,,,,,,,,,,,
1991,1st Quintile,female,,,,,,,,,,,,
1991,2nd Quintile,male,,,,,,,,,,,,
1991,2nd Quintile,female,,,,,,,,,,,,
1991,3rd Quintile,male,,,,,,,,,,,,
1991,3rd Quintile,female,,,,,,,,,,,,
1991,4th Quintile,male,,,,,,,,,,,,
1991,4th Quintile,female,,,,,,,,,,,,
1991,5th Quintile,male,,,,,,,,,,,,
1991,5th Quintile,female,,,,,,,,,,,,
1992,1st Quintile,male,,,,,,,,,,,,
1992,1st Quintile,female,,,,,,,,,,,,
1992,2nd Quintile,male,,,,,,,,,,,,
1992,2nd Quintile,female,,,,,,,,,,,,
1992,3rd Quintile,male,,,,,,,,,,,,
1992,3rd Quintile,female,,,,,,,,,,,,
1992,4th Quintile,male,,,,,,,,,,,,
1992,4th Quintile,female,,,,,,,,,,,,
1992,5th Quintile,male,,,,,,,,,,,,
1992,5th Quintile,female,,,,,,,,,,,,
1993,1st Quintile,male,,,,,,,,,,,,
1993,1st Quintile,female,,,,,,,,,,,,
1993,2nd Quintile,male,,,,,,,,,,,,
1993,2nd Quintile,female,,,,,,,,,,,,
1993,3rd Quintile,male,,,,,,,,,,,,
1993,3rd Quintile,female,,,,,,,,,,,,
1993,4th Quintile,male,,,,,,,,,,,,
1993,4th Quintile,female,,,,,,,,,,,,
1993,5th Quintile,male,,,,,,,,,,,,
1993,5th Quintile,female,,,,,,,,,,,,
1994,1st Quintile,male,,,,,,,,,,,,
1994,1st Quintile,female,,,,,,,,,,,,
1994,2nd Quintile,male,,,,,,,,,,,,
1994,2nd Quintile,female,,,,,,,,,,,,
1994,3rd Quintile,male,,,,,,,,,,,,
1994,3rd Quintile,female,,,,,,,,,,,,
1994,4th Quintile,male,,,,,,,,,,,,
1994,4th Quintile,female,,,,,,,,,,,,
1994,5th Quintile,male,,,,,,,,,,,,
1994,5th Quintile,female,,,,,,,,,,,,
1995,1st Quintile,male,,,,,,,,,,,,
1995,1st Quintile,female,,,,,,,,,,,,
1995,2nd Quintile,male,,,,,,,,,,,,
1995,2nd Quintile,female,,,,,,,,,,,,
1995,3rd Quintile,male,,,,,,,,,,,,
1995,3rd Quintile,female,,,,,,,,,,,,
1995,4th Quintile,male,,,,,,,,,,,,
1995,4th Quintile,female,,,,,,,,,,,,
1995,5th Quintile,male,,,,,,,,,,,,
1995,5th Quintile,female,,,,,,,,,,,,
1996,1st Quintile,male,,,,,,,,,,,,
1996,1st Quintile,female,,,,,,,,,,,,
1996,2nd Quintile,male,,,,,,,,,,,,
1996,2nd Quintile,female,,,,,,,,,,,,
1996,3rd Quintile,male,,,,,,,,,,,,
1996,3rd Quintile,female,,,,,,,,,,,,
1996,4th Quintile,male,,,,,,,,,,,,
1996,4th Quintile,female,,,,,,,,,,,,
1996,5th Quintile,male,,,,,,,,,,,,
1996,5th Quintile,female,,,,,,,,,,,,
1997,1st Quintile,male,,,,,,,,,,,,
1997,1st Quintile,female,,,,,,,,,,,,
1997,2nd Quintile,male,,,,,,,,,,,,
1997,2nd Quintile,female,,,,,,,,,,,,
1997,3rd Quintile,male,,,,,,,,,,,,
1997,3rd Quintile,female,,,,,,,,,,,,
1997,4th Quintile,male,,,,,,,,,,,,
1997,4th Quintile,female,,,,,,,,,,,,
1997,5th Quintile,male,,,,,,,,,,,,
1997,5th Quintile,female,,,,,,,,,,,,
1998,1st Quintile,male,,,,,,,,,,,,
1998,1st Quintile,female,,,,,,,,,,,,
1998,2nd Quintile,male,,,,,,,,,,,,
1998,2nd Quintile,female,,,,,,,,,,,,
1998,3rd Quintile,male,,,,,,,,,,,,
1998,3rd Quintile,female,,,,,,,,,,,,
1998,4th Quintile,male,,,,,,,,,,,,
1998,4th Quintile,female,,,,,,,,,,,,
1998,5th Quintile,male,,,,,,,,,,,,
1998,5th Quintile,female,,,,,,,,,,,,
1999,1st Quintile,male,,,,,,,,,,,,
1999,1st Quintile,female,,,,,,,,,,,,
1999,2nd Quintile,male,59,60.17677329484531,50.414059853574614,69.93948673611601,13.0,26.0,69.28279978107977,1.0,153.70699945269945,26.0,0.7499999999999432,37.0
1999,2nd Quintile,female,60,40.51939714200298,36.43687015146637,44.60192413253959,13.0,26.0,65.57890521201291,3.0,123.0,26.0,11.0,33.025
1999,3rd Quintile,male,87,29.817272514462392,26.270956515659826,33.36358851326496,7.0,18.0,40.47782752345569,1.0,90.69456880863922,18.0,11.0,25.0
1999,3rd Quintile,female,97,33.58276796293284,31.106040290524124,36.059495635341555,13.0,26.52728347481818,51.0,1.0,108.0,27.0,18.974999999999994,34.0
1999,4th Quintile,male,84,56.34374310714721,50.48237969363865,62.205106520655775,17.40720129889241,40.0,69.83451142614093,1.0,148.47547661701373,40.0,24.0,54.0
1999,4th Quintile,female,129,44.7449888559493,42.05132382660137,47.438653885297235,19.132061664716908,39.097694365478986,58.654184107293844,1.0,117.93736777115924,40.0,34.0,47.0
1999,5th Quintile,male,94,83.22834813167813,73.7124789870158,92.74421727634046,26.0,72.0,101.90378287961006,1.0,215.75945719902518,72.0,62.0,98.07499999999999
1999,5th Quintile,female,108,66.27377590819607,61.86895151632997,70.67860030006217,41.0,56.0,77.0,5.0,131.0,56.0,46.0,61.0
2000,1st Quintile,male,,,,,,,,,,,,
2000,1st Quintile,female,,,,,,,,,,,,
2000,2nd Quintile,male,52,67.59415069304573,52.50350301388103,82.68479837221044,10.0,21.444825983178433,53.81925537879995,3.0,119.54813844699989,21.0,14.0,28.0
2000,2nd Quintile,female,57,55.191337637177526,49.87635374769824,60.50632152665681,18.0,41.0,92.96291893335061,1.0,147.0,41.0,9.0,51.0
2000,3rd Quintile,male,83,37.53409139147171,33.32633823354911,41.741844549394315,8.0,26.0,48.83997567863724,1.0,110.09993919659308,26.0,21.0,39.0
2000,3rd Quintile,female,95,36.53843415761271,32.60891334833315,40.46795496689228,11.0,26.0,44.64125595720662,1.0,95.10313989301653,26.0,18.974999999999994,37.0
2000,4th Quintile,male,91,65.58515274685514,58.05645603365236,73.11384946005793,10.0,37.720678850543194,82.88480738276935,1.0,192.21201845692337,38.0,14.874999999999972,50.15
2000,4th Quintile,female,123,48.047796795418,44.94124555690471,51.15434803393129,19.0,41.0,66.0,1.0,136.5,41.0,30.849999999999966,49.0
2000,5th Quintile,male,103,72.56480764791148,65.8397388857646,79.28987641005835,31.0,57.172395069772556,92.0,1.0,183.5,56.0,41.94999999999999,66.125
2000,5th Quintile,female,138,53.89287796085148,50.724091284784784,57.061664636918174,31.0,51.0,74.90158461271162,1.0,140.75396153177905,51.0,46.0,59.05
2001,1st Quintile,male,,,,,,,,,,,,
2001,1st Quintile,female,36,37.23193582095255,31.020275628446154,43.443596013458944,6.0,22.96290732741374,54.8377304898731,1.0,128.09432622468276,20.0,-1.0,34.0
2001,2nd Quintile,male,77,37.44411369266416,30.634600729731943,44.25362665559638,10.0,20.0,31.908501479160208,2.0,64.77125369790052,20.0,14.974999999999994,25.0
2001,2nd Quintile,female,82,39.96184480978987,35.12184192692591,44.80184769265384,13.0,23.176080503649583,51.0,1.0,108.0,24.0,12.0,33.0
2001,3rd Quintile,male,172,39.049953814756584,36.10160933381851,41.99829829569466,13.0,26.0,51.0,1.0,108.0,26.0,21.0,32.0
2001,3rd Quintile,female,194,35.564687512854576,33.60351811295985,37.525856912749305,13.0,26.0,51.0,1.0,108.0,26.0,16.974999999999994,32.0
2001,4th Quintile,male,185,56.359780616239995,52.77023980095755,59.94932143152244,15.0,42.85655973086746,77.0,1.0,170.0,43.0,35.0,50.0
2001,4th Quintile,female,250,53.24909988972298,50.07484451739383,56.42335526205213,19.0,38.22351639328672,74.75022336385977,1.0,158.37555840964944,38.0,25.0,41.0
2001,5th Quintile,male,168,64.91116886043557,60.67514795009276,69.14718977077837,26.0,53.0,82.0,1.0,166.0,53.0,40.974999999999994,60.0
2001,5th Quintile,female,224,53.6207682482891,51.00229486946336,56.23924162711484,26.0,50.993138563672645,69.0,1.0,133.5,51.0,47.0,56.0
2002,1st Quintile,male,,,,,,,,,,,,
2002,1st Quintile,female,39,30.88414080435653,26.80722048841088,34.96106112030218,10.0,20.0,47.96001635569105,1.0,104.0,20.0,9.749999999999943,25.0
2002,2nd Quintile,male,71,42.68534463352956,36.12386491290832,49.2468243541508,14.191886686173547,21.753012166255438,40.0,2.0,78.71216997073968,25.0,20.0,32.0
2002,2nd Quintile,female,96,35.99175803388618,32.91742645974966,39.06608960802269,12.555744355316245,25.0,50.0,1.0,106.16638346702564,25.0,12.0,33.0
2002,3rd Quintile,male,141,43.04217140917004,38.69686992128041,47.387472897059666,15.0,26.288869961845126,50.0,1.0,102.5,26.0,16.0,32.0
2002,3rd Quintile,female,170,38.39941159254989,35.812514621067415,40.98630856403236,12.0,25.0,60.0,2.0,132.0,25.0,18.0,30.0
2002,4th Quintile,male,187,48.466917899879704,44.76553986757913,52.16829593218028,15.0,30.0,60.0,1.0,127.5,30.0,19.0,35.0
2002,4th Quintile,female,232,46.27016349208404,43.48091431998467,49.059412664183405,13.0,32.0,62.0,1.0,135.5,32.0,19.899999999999977,39.0
2002,5th Quintile,male,197,73.38057304512668,69.4990385217706,77.26210756848276,30.0,60.0,91.40829151255998,1.0,183.52072878139995,60.0,47.0,65.0
2002,5th Quintile,female,277,61.73592997609701,59.045038815893164,64.42682113630086,30.0,55.0,80.0,1.0,155.0,55.0,50.0,60.0
2003,1st Quintile,male,,,,,,,,,,,,
2003,1st Quintile,female,35,32.93889440013167,28.06921749265068,37.80857130761267,11.212588976781571,25.0,50.55022467157208,3.0,109.55667821375783,25.0,10.0,35.0
2003,2nd Quintile,male,67,44.98174451687576,37.705601137328934,52.25788789642258,11.0,25.73927961726502,50.0,2.0,108.5,25.0,15.0,35.0
2003,2nd Quintile,female,102,40.26707908337811,36.49142860635117,44.04272956040504,13.0,25.40204627611075,57.00056760478425,1.0,123.00141901196064,26.0,22.0,32.0
2003,3rd Quintile,male,123,38.95074389475881,35.32164835336177,42.579839436155844,9.442422099263629,20.0,50.0,1.0,110.83636685110456,20.0,10.0,23.025
2003,3rd Quintile,female,147,58.08614019655226,49.43685282331601,66.73542756978851,13.0,30.0,70.55161651248444,1.0,156.87904128121113,30.0,17.849999999999966,40.0
2003,4th Quintile,male,215,42.87005467674858,39.69493000761199,46.045179345885174,11.0,25.0,58.549678799321335,1.0,129.87419699830335,25.0,19.94999999999999,30.0
2003,4th Quintile,female,265,45.90775207532211,42.82213732500706,48.99336682563715,13.431844479471902,27.60047354315577,65.20063792384762,1.0,142.85382809041118,27.0,16.0,32.0
2003,5th Quintile,male,324,73.9329093487428,70.5074281083769,77.3583905891087,30.0,60.0,90.0,1.0,180.0,60.0,52.0,70.0
2003,5th Quintile,female,415,62.87101322749365,60.66149269147994,65.08053376350736,30.0,52.0,80.0,1.0,155.0,52.0,44.0,54.0
2004,1st Quintile,male,,,,,,,,,,,,
2004,1st Quintile,female,36,43.23284991872738,37.01879781533878,49.446902022115985,10.0,29.225265304750277,70.09777016706988,1.0,156.0,30.0,-3.0,45.0
2004,2nd Quintile,male,66,52.22227496778442,44.86371708240122,59.58083285316762,12.0,30.0,62.47972900420119,1.0,138.19932251050295,30.0,20.0,35.0
2004,2nd Quintile,female,104,40.499264393479805,36.840028882971716,44.158499903987895,15.0,25.0,58.251022523397324,1.0,123.12755630849331,25.0,15.974999999999994,31.0
2004,3rd Quintile,male,153,38.29462967266654,34.18576262810354,42.40349671722954,8.0,20.0,39.38820664957885,1.0,86.47051662394712,20.0,15.0,26.0
2004,3rd Quintile,female,162,41.506528340542935,38.380709604004174,44.6323470770817,14.0,25.0,60.75706813466205,2.0,130.8926703366551,25.0,11.949999999999989,30.0
2004,4th Quintile,male,214,42.78791300010648,39.84435723126474,45.73146876894822,14.13368213570992,30.0,56.0,1.0,118.79947679643513,30.0,22.0,36.0
2004,4th Quintile,female,292,49.0824228251624,46.1629271806981,52.00191846962671,16.0,40.0,67.48224802667242,1.0,144.70562006668104,40.0,34.0,50.0
2004,5th Quintile,male,343,69.245439812753,65.36717007401623,73.12370955148978,22.0,50.0,84.60834008945402,1.0,178.52085022363502,50.0,40.0,57.0
2004,5th Quintile,female,404,57.24708535961001,54.86466589878746,59.629504820432565,23.201508475121397,50.0,75.0,1.0,152.6977372873179,50.0,40.0,57.0
2005,1st Quintile,male,,,,,,,,,,,,
2005,1st Quintile,female,41,38.28429597955129,33.712925134779645,42.85566682432293,15.206396727265105,29.715916006659185,60.0,3.0,127.19040490910234,30.0,13.0,43.025
2005,2nd Quintile,male,74,29.91752797865487,25.724970257205875,34.110085700103866,10.0,14.232416044803665,30.0,1.0,60.0,14.0,3.0,18.0
2005,2nd Quintile,female,115,29.891728232634282,27.461398320766538,32.32205814450202,10.338655809537139,20.0,38.21584934419473,1.0,80.03163964618112,20.0,15.0,25.0
2005,3rd Quintile,male,151,33.52742371789421,30.38431517210958,36.67053226367884,10.0,20.0,40.0,1.0,85.0,20.0,16.0,25.0
2005,3rd Quintile,female,203,35.0490264453499,33.041956679342434,37.05609621135737,14.0,24.0,53.88330724810558,1.0,113.70826812026395,24.0,21.0,28.0
2005,4th Quintile,male,224,50.10471365696276,44.87212047056497,55.337306843360544,10.0,25.0,56.0,1.0,125.0,25.0,20.0,30.0
2005,4th Quintile,female,300,45.60790814623152,43.11789201459787,48.097924277865175,15.0,30.0,60.0,1.0,127.5,30.0,20.0,35.0
2005,5th Quintile,male,343,63.90393913178751,60.48997445292029,67.31790381065473,20.0,50.0,80.0,1.0,170.0,50.0,48.0,60.0
2005,5th Quintile,female,447,63.61904014028157,60.40811781824156,66.82996246232157,22.0,50.0,76.42493663482168,1.0,158.0623415870542,50.0,45.974999999999994,60.0
2006,1st Quintile,male,,,,,,,,,,,,
2006,1st Quintile,female,55,32.758677004613645,28.58033921579534,36.93701479343195,10.0,20.0,49.99515144674155,1.0,109.98787861685389,20.0,10.0,25.025
2006,2nd Quintile,male,77,29.538608563754572,25.122907271474617,33.95430985603453,11.073161421083453,19.0,28.157015290823445,1.0,53.782796095433426,19.0,13.0,24.0
2006,2nd Quintile,female,126,28.323056376304518,26.061191076906773,30.58492167570226,11.0,20.0,40.0,1.0,83.5,20.0,17.0,23.0
2006,3rd Quintile,male,172,31.995821402391435,28.701949330663247,35.28969347411962,10.0,18.0,37.99637232911892,1.0,79.99093082279731,18.0,11.0,21.0
2006,3rd Quintile,female,225,35.41268390746301,33.12125876480939,37.704109050116635,12.0,21.997145159111753,48.24317237716658,1.0,102.60793094291645,23.0,16.0,30.0
2006,4th Quintile,male,258,39.49674734617879,36.70160111976265,42.29189357259494,12.0,21.0,50.0,1.0,107.0,21.0,14.0,23.0
2006,4th Quintile,female,352,38.556028782239125,36.54076113743157,40.571296427046676,13.0,25.0,50.0,1.0,105.5,25.0,20.0,31.025
2006,5th Quintile,male,364,63.48365420540358,60.087468489051545,66.87983992175562,20.0,50.0,80.0,1.0,170.0,50.0,50.0,60.0
2006,5th Quintile,female,486,56.71890291411985,54.38813004973598,59.049675778503726,17.0,43.0,79.83883108581955,1.0,174.09707771454887,43.0,36.0,51.0
2007,1st Quintile,male,31,28.297456794121068,22.391026967080435,34.2038866211617,9.710519933997094,20.0,30.0,1.0,60.43422009900436,20.0,20.0,21.0
2007,1st Quintile,female,49,30.692626000155574,27.019010237157616,34.36624176315353,10.68798967179165,20.0,47.59029401967774,1.0,100.0,20.0,1.0,26.0
2007,2nd Quintile,male,80,21.607262755234938,19.06389615233963,24.150629358130246,8.446422209893708,13.42159056850356,30.0,1.0,62.33036668515944,14.0,8.0,18.0
2007,2nd Quintile,female,138,29.26215838730509,27.095000181150947,31.42931659345923,10.0,20.0,39.74615565496841,1.0,84.36538913742103,20.0,15.0,23.025
2007,3rd Quintile,male,203,31.83844395026416,29.38088459474162,34.2960033057867,10.0,20.0,39.587777501841366,1.0,83.96944375460342,20.0,16.0,25.0
2007,3rd Quintile,female,261,30.451966629732453,28.639626651396473,32.26430660806844,12.0,16.0,40.0,1.0,82.0,16.0,12.0,17.0
2007,4th Quintile,male,281,37.13595112658112,34.69067859668736,39.581223656474876,12.0,22.0,50.0,1.0,107.0,22.0,19.0,27.0
2007,4th Quintile,female,393,36.0129035110357,34.299035441349865,37.72677158072154,12.0,24.0,50.0,1.0,107.0,24.0,18.0,30.0
2007,5th Quintile,male,437,58.85624917132462,55.89960133710213,61.81289700554711,20.0,36.0,80.0,1.0,170.0,36.0,23.0,42.0
2007,5th Quintile,female,588,54.37533339076305,51.16778163237816,57.58288514914795,18.0,40.0,73.02695534741396,1.0,155.56738836853492,40.0,31.94999999999999,44.025
2008,1st Quintile,male,,,,,,,,,,,,
2008,1st Quintile,female,65,31.436848919787835,27.38239957004213,35.491298269533544,10.0,20.0,40.00116982943207,1.0,85.00292457358017,20.0,10.0,27.0
2008,2nd Quintile,male,75,33.74274728693063,27.985814681996033,39.49967989186523,12.0,17.47739903897614,40.0,1.0,82.0,16.0,2.0,19.0
2008,2nd Quintile,female,147,27.897707818784003,25.868481606833218,29.926934030734788,9.398611586657907,17.0,40.0,1.0,85.90208262001315,17.0,13.0,21.0
2008,3rd Quintile,male,221,30.415981723953724,27.963203280924247,32.8687601669832,10.0,15.0,34.412715464622394,1.0,71.03178866155599,15.0,11.0,18.0
2008,3rd Quintile,female,304,28.550576015713304,26.941604836982165,30.159547194444443,10.0,18.0,35.0,1.0,72.5,18.0,16.0,21.0
2008,4th Quintile,male,335,36.53040908676056,33.65769947954616,39.40311869397495,12.0,20.0,48.14357970810178,1.0,102.35894927025446,20.0,16.0,22.0
2008,4th Quintile,female,412,32.432562755582616,31.076835097732026,33.78829041343321,12.0,20.0,49.93805974368557,1.0,106.84514935921393,20.0,15.0,23.0
2008,5th Quintile,male,463,52.60528701873285,50.09999479129021,55.1105792461755,15.0,34.0,70.0,1.0,152.5,34.0,22.94999999999999,38.0
2008,5th Quintile,female,641,43.81886504350115,42.234569361100164,45.40316072590213,15.0,30.0,60.0,1.0,127.5,30.0,22.974999999999994,34.0
2009,1st Quintile,male,,,,,,,,,,,,
2009,1st Quintile,female,,,,,,,,,,,,
2009,2nd Quintile,male,,,,,,,,,,,,
2009,2nd Quintile,female,,,,,,,,,,,,
2009,3rd Quintile,male,,,,,,,,,,,,
2009,3rd Quintile,female,,,,,,,,,,,,
2009,4th Quintile,male,,,,,,,,,,,,
2009,4th Quintile,female,,,,,,,,,,,,
2009,5th Quintile,male,,,,,,,,,,,,
2009,5th Quintile,female,,,,,,,,,,,,
2010,1st Quintile,male,,,,,,,,,,,,
2010,1st Quintile,female,49,30.858895118089574,26.251887254474735,35.46590298170442,11.0,18.98360700937733,34.32718162333681,1.0,69.31795405834202,17.0,8.0,22.0
2010,2nd Quintile,male,64,19.378241204881906,16.904334301042773,21.85214810872104,8.0,12.066181826190501,19.19785571151182,0.0,35.99463927877955,12.0,6.0,14.024999999999999
2010,2nd Quintile,female,124,46.28597149280909,35.37097952639614,57.20096345922204,11.0,18.0,33.86415596661036,0.0,68.1603899165259,18.0,11.974999999999994,21.0
2010,3rd Quintile,male,170,23.774096326728852,22.229076226187118,25.319116427270586,9.0,16.745259928944325,30.0,2.0,61.5,17.0,12.974999999999994,21.025
2010,3rd Quintile,female,234,30.495865266002877,28.156587284997904,32.83514324700785,11.0,19.0,36.33812555384534,1.0,74.34531388461335,19.0,18.0,23.0
2010,4th Quintile,male,354,33.23435253362312,31.17435483926682,35.294350227979415,10.0,19.0,40.0,1.0,85.0,19.0,16.0,22.0
2010,4th Quintile,female,451,31.108764409726213,29.88375475944935,32.33377406000308,14.0,20.0,45.0,1.0,91.5,20.0,16.974999999999994,21.0
2010,5th Quintile,male,479,46.84279694187746,43.2483535051006,50.437240378654316,14.0,26.0,60.0,1.0,129.0,26.0,20.0,27.025
2010,5th Quintile,female,655,42.70738702328037,41.18486928895656,44.229904757604174,16.0,30.0,59.66079537804411,1.0,125.15198844511028,30.0,24.0,33.0
2011,1st Quintile,male,,,,,,,,,,,,
2011,1st Quintile,female,36,26.7158383010147,22.449933247259178,30.98174335477022,10.0,15.462755480031987,30.252290528887613,2.0,60.63072632221903,16.0,9.0,21.0
2011,2nd Quintile,male,54,19.109082641631048,17.448535463346104,20.76962981991599,12.74609109937494,16.0,20.0,1.8652277484373503,30.880863350937588,16.0,12.0,17.0
2011,2nd Quintile,female,127,31.36160119916435,28.93270051169245,33.79050188663626,12.0,20.0,48.09350694683224,2.0,102.23376736708062,20.0,12.949999999999989,24.0
2011,3rd Quintile,male,180,29.164607797611417,26.47456191663618,31.854653678586654,10.0,18.0,30.0,1.0,60.0,18.0,11.0,22.0
2011,3rd Quintile,female,263,33.394458169250576,30.52533447894684,36.263581859554314,12.0,20.0,32.2812954618283,1.0,62.703238654570754,20.0,18.0,25.0
2011,4th Quintile,male,337,32.0726335130205,29.76310537632295,34.38216164971805,11.0,20.0,33.55647372007577,1.0,67.39118430018942,20.0,16.974999999999994,24.0
2011,4th Quintile,female,444,32.66531640048116,30.663550087557777,34.66708271340454,12.0,20.0,35.0,1.0,69.5,20.0,15.0,21.0
2011,5th Quintile,male,493,45.55814575473549,43.403315732565915,47.71297577690507,16.0,30.0,59.152873325401565,1.0,123.8821833135039,30.0,26.974999999999994,35.0
2011,5th Quintile,female,650,43.15880529288374,41.606412226695056,44.71119835907243,15.0,32.0,60.0,1.0,127.5,32.0,27.0,37.0
2012,1st Quintile,male,40,21.455189406028857,18.60083407058444,24.309544741473275,8.043651687766683,15.0,25.651376779808857,1.0,52.06296441787212,15.0,9.974999999999994,21.0
2012,1st Quintile,female,44,18.25381403709555,15.852410122708182,20.65521795148292,6.632386109517604,12.704047769913982,20.866137094732128,1.0,42.216763572553916,13.0,6.0,19.0
2012,2nd Quintile,male,72,42.463348150840474,37.53105003313925,47.3956462685417,12.07324133138878,30.0,50.0,4.0,106.89013800291683,30.0,20.0,41.025
2012,2nd Quintile,female,152,32.155288683801224,29.850381238019764,34.460196129582684,10.0,21.662312774457515,42.22478059493961,2.0,90.56195148734903,22.0,16.0,26.025
2012,3rd Quintile,male,204,26.98302436342749,24.863203886778333,29.102844840076646,12.0,19.0,30.0,1.0,57.0,19.0,16.0,22.0
2012,3rd Quintile,female,309,28.624445841329933,27.276547869781375,29.972343812878492,12.0,20.0,30.0,2.0,57.0,20.0,17.0,22.0
2012,4th Quintile,male,423,29.219416919738816,27.743403522051672,30.69543031742596,12.0,20.0,32.0,1.0,62.0,20.0,19.0,23.025
2012,4th Quintile,female,538,29.895153169362292,28.65134025289805,31.138966085826535,10.0,20.0,36.0,1.0,75.0,20.0,16.974999999999994,23.0
2012,5th Quintile,male,609,43.625854066986946,41.45218831169348,45.79951982228041,15.0,29.365896154605583,50.0,1.0,102.5,30.0,25.0,35.0
2012,5th Quintile,female,824,40.854497396983376,39.57371968216697,42.135275111799785,16.0,30.0,50.0,1.0,101.0,30.0,28.0,33.0
2013,1st Quintile,male,37,22.341858867548208,18.358398316371005,26.32531941872541,6.842417136930893,14.240548981128374,24.677593805456926,1.0,51.43035880824597,14.0,3.0,21.0
2013,1st Quintile,female,63,25.104322856897056,22.55558894948897,27.65305676430514,8.0,17.857334665278824,39.64814829834857,1.0,87.12037074587144,18.0,11.0,24.025
2013,2nd Quintile,male,85,43.528460758154395,36.71282632341257,50.34409519289622,12.0,21.509858126434384,40.63393270262552,1.0,83.5848317565638,21.0,15.0,26.0
2013,2nd Quintile,female,157,38.85595000638577,34.69698184480701,43.014918167964524,12.0,20.0,42.3272020002628,1.0,87.818005000657,20.0,15.0,23.0
2013,3rd Quintile,male,220,36.11951361137762,33.57008726869832,38.66893995405692,12.566868978100894,22.0,40.0,1.0,81.14969653284867,22.0,16.0,24.0
2013,3rd Quintile,female,328,31.454895026955807,29.75463059109948,33.15515946281213,13.0,20.0,36.0,1.0,70.5,20.0,15.0,21.0
