year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1989,2nd Quintile,male,,,,,,,,,,,,
1989,2nd Quintile,female,,,,,,,,,,,,
1989,3rd Quintile,male,,,,,,,,,,,,
1989,3rd Quintile,female,,,,,,,,,,,,
1989,4th Quintile,male,,,,,,,,,,,,
1989,4th Quintile,female,,,,,,,,,,,,
1989,5th Quintile,male,,,,,,,,,,,,
1989,5th Quintile,female,,,,,,,,,,,,
1990,1st Quintile,male,,,,,,,,,,,,
1990,1st Quintile,female,,,,,,,,,,,,
1990,2nd Quintile,male,,,,,,,,,,,,
1990,2nd Quintile,female,,,,,,,,,,,,
1990,3rd Quintile,male,,,,,,,,,,,,
1990,3rd Quintile,female,,,,,,,,,,,,
1990,4th Quintile,male,,,,,,,,,,,,
1990,4th Quintile,female,,,,,,,,,,,,
1990,5th Quintile,male,,,,,,,,,,,,
1990,5th Quintile,female,,,,,,,,,,,,
1991,1st Quintile,male,,,,,,,,,,,,
1991,1st Quintile,female,,,,,,,,,,,,
1991,2nd Quintile,male,,,,,,,,,,,,
1991,2nd Quintile,female,,,,,,,,,,,,
1991,3rd Quintile,male,,,,,,,,,,,,
1991,3rd Quintile,female,,,,,,,,,,,,
1991,4th Quintile,male,,,,,,,,,,,,
1991,4th Quintile,female,,,,,,,,,,,,
1991,5th Quintile,male,,,,,,,,,,,,
1991,5th Quintile,female,,,,,,,,,,,,
1992,1st Quintile,male,,,,,,,,,,,,
1992,1st Quintile,female,,,,,,,,,,,,
1992,2nd Quintile,male,,,,,,,,,,,,
1992,2nd Quintile,female,,,,,,,,,,,,
1992,3rd Quintile,male,,,,,,,,,,,,
1992,3rd Quintile,female,,,,,,,,,,,,
1992,4th Quintile,male,,,,,,,,,,,,
1992,4th Quintile,female,,,,,,,,,,,,
1992,5th Quintile,male,,,,,,,,,,,,
1992,5th Quintile,female,,,,,,,,,,,,
1993,1st Quintile,male,,,,,,,,,,,,
1993,1st Quintile,female,,,,,,,,,,,,
1993,2nd Quintile,male,,,,,,,,,,,,
1993,2nd Quintile,female,,,,,,,,,,,,
1993,3rd Quintile,male,,,,,,,,,,,,
1993,3rd Quintile,female,,,,,,,,,,,,
1993,4th Quintile,male,,,,,,,,,,,,
1993,4th Quintile,female,,,,,,,,,,,,
1993,5th Quintile,male,,,,,,,,,,,,
1993,5th Quintile,female,,,,,,,,,,,,
1994,1st Quintile,male,,,,,,,,,,,,
1994,1st Quintile,female,,,,,,,,,,,,
1994,2nd Quintile,male,,,,,,,,,,,,
1994,2nd Quintile,female,,,,,,,,,,,,
1994,3rd Quintile,male,,,,,,,,,,,,
1994,3rd Quintile,female,,,,,,,,,,,,
1994,4th Quintile,male,,,,,,,,,,,,
1994,4th Quintile,female,,,,,,,,,,,,
1994,5th Quintile,male,,,,,,,,,,,,
1994,5th Quintile,female,,,,,,,,,,,,
1995,1st Quintile,male,,,,,,,,,,,,
1995,1st Quintile,female,,,,,,,,,,,,
1995,2nd Quintile,male,,,,,,,,,,,,
1995,2nd Quintile,female,,,,,,,,,,,,
1995,3rd Quintile,male,,,,,,,,,,,,
1995,3rd Quintile,female,,,,,,,,,,,,
1995,4th Quintile,male,,,,,,,,,,,,
1995,4th Quintile,female,,,,,,,,,,,,
1995,5th Quintile,male,,,,,,,,,,,,
1995,5th Quintile,female,,,,,,,,,,,,
1996,1st Quintile,male,,,,,,,,,,,,
1996,1st Quintile,female,,,,,,,,,,,,
1996,2nd Quintile,male,,,,,,,,,,,,
1996,2nd Quintile,female,,,,,,,,,,,,
1996,3rd Quintile,male,,,,,,,,,,,,
1996,3rd Quintile,female,,,,,,,,,,,,
1996,4th Quintile,male,,,,,,,,,,,,
1996,4th Quintile,female,,,,,,,,,,,,
1996,5th Quintile,male,,,,,,,,,,,,
1996,5th Quintile,female,,,,,,,,,,,,
1997,1st Quintile,male,,,,,,,,,,,,
1997,1st Quintile,female,,,,,,,,,,,,
1997,2nd Quintile,male,,,,,,,,,,,,
1997,2nd Quintile,female,,,,,,,,,,,,
1997,3rd Quintile,male,,,,,,,,,,,,
1997,3rd Quintile,female,,,,,,,,,,,,
1997,4th Quintile,male,,,,,,,,,,,,
1997,4th Quintile,female,,,,,,,,,,,,
1997,5th Quintile,male,,,,,,,,,,,,
1997,5th Quintile,female,,,,,,,,,,,,
1998,1st Quintile,male,,,,,,,,,,,,
1998,1st Quintile,female,,,,,,,,,,,,
1998,2nd Quintile,male,,,,,,,,,,,,
1998,2nd Quintile,female,,,,,,,,,,,,
1998,3rd Quintile,male,,,,,,,,,,,,
1998,3rd Quintile,female,,,,,,,,,,,,
1998,4th Quintile,male,,,,,,,,,,,,
1998,4th Quintile,female,,,,,,,,,,,,
1998,5th Quintile,male,,,,,,,,,,,,
1998,5th Quintile,female,,,,,,,,,,,,
1999,1st Quintile,male,,,,,,,,,,,,
1999,1st Quintile,female,,,,,,,,,,,,
1999,2nd Quintile,male,54,63.373095497491796,52.58463726558388,74.16155372939971,12.56400870775536,26.004289492741073,73.2496880992052,4.0,164.27820718637997,26.0,-9.0,37.0
1999,2nd Quintile,female,55,41.73655659330113,37.4880536508413,45.98505953576096,13.835196952849609,31.633080216288942,70.0831225047124,4.0,123.0,31.0,21.0,42.0
1999,3rd Quintile,male,85,30.202530219868642,26.50694728214939,33.89811315758789,7.183698316051606,18.0,39.428214701318836,1.0,87.79498927921969,18.0,11.0,25.0
1999,3rd Quintile,female,95,33.86124268189264,31.252143908575988,36.470341455209294,13.0,26.06070370987332,51.0,1.0,108.0,27.0,21.0,34.0
1999,4th Quintile,male,84,50.88062728806679,45.416397696903,56.34485687923058,15.0,33.0,56.27927410105281,1.0,118.19818525263204,33.0,10.0,40.0
1999,4th Quintile,female,130,42.820492365836,40.195210865767194,45.44577386590481,17.428569831979587,38.0,57.0,1.0,116.35714525203062,38.0,30.0,45.0
1999,5th Quintile,male,103,82.5887214371582,73.73636315177282,91.44107972254358,26.0,72.0,101.43876097125572,1.0,214.5969024281393,72.0,67.0,97.025
1999,5th Quintile,female,117,65.77154253193471,61.61348526643893,69.9295997974305,41.0,56.0,77.0,5.0,131.0,56.0,46.0,61.0
2000,1st Quintile,male,,,,,,,,,,,,
2000,1st Quintile,female,,,,,,,,,,,,
2000,2nd Quintile,male,49,67.44542403587685,51.71955833547828,83.17128973627543,10.0,22.0,39.588434870149946,3.0,83.97108717537486,22.0,17.0,30.0
2000,2nd Quintile,female,50,56.696513024259374,50.84140758231964,62.55161846619911,18.0,44.2879732184869,95.42079573138912,1.0,147.0,46.0,14.924999999999983,62.0
2000,3rd Quintile,male,84,38.06721960129887,33.84220363919287,42.29223556340488,8.0,26.0,48.57451807215883,1.0,109.43629518039708,26.0,20.899999999999977,39.0
2000,3rd Quintile,female,97,38.2318724757872,34.35973185596172,42.10401309561268,12.432498256910495,29.0,51.0,1.0,108.85125261463426,29.0,22.0,40.0
2000,4th Quintile,male,90,62.526972297496975,55.37248242367016,69.6814621713238,10.0,34.69961025426278,82.05826229067671,1.0,190.14565572669176,31.0,1.0,43.025
2000,4th Quintile,female,116,45.44038356512251,42.157971170633616,48.7227959596114,15.0,37.64035625456357,65.53396818298297,1.0,141.33492045745743,36.0,21.974999999999994,44.0
2000,5th Quintile,male,107,73.69573783224602,66.8895524669438,80.50192319754825,31.0,61.0,92.0,1.0,183.5,61.0,52.0,71.0
2000,5th Quintile,female,151,53.94452345516161,50.99094226355017,56.89810464677305,31.0,51.0,76.09246846815101,1.0,143.73117117037754,51.0,46.974999999999994,61.0
2001,1st Quintile,male,,,,,,,,,,,,
2001,1st Quintile,female,34,38.10201634336973,31.663099369080935,44.540933317658535,6.000348574808119,28.57250093329128,57.07232552950349,1.0,133.68029096154652,31.0,21.0,53.0
2001,2nd Quintile,male,66,39.38348667909251,31.388185937044923,47.3787874211401,11.063950227067235,20.0,30.93502018520407,2.0,60.741625122409324,20.0,14.0,25.0
2001,2nd Quintile,female,71,36.739600920149755,32.14322188893751,41.335979951362,13.0,15.0,43.07926368987783,1.0,88.19815922469456,15.0,-6.0,15.0
2001,3rd Quintile,male,170,38.37352702536998,35.40176942384754,41.34528462689242,13.0,26.0,51.0,1.0,108.0,26.0,22.0,32.0
2001,3rd Quintile,female,190,36.59766645984037,34.29919262035011,38.896140299330625,13.0,26.532499610046514,51.0,1.0,108.0,27.0,17.0,33.0
2001,4th Quintile,male,186,53.93574948217325,50.42389500607292,57.44760395827358,14.0,41.0,66.0,1.0,144.0,41.0,31.974999999999994,47.0
2001,4th Quintile,female,258,52.36705869309806,49.25059890821536,55.48351847798076,15.0,36.0,72.0,1.0,157.5,36.0,22.0,40.025
2001,5th Quintile,male,181,65.47025579182232,61.436560944639496,69.50395063900515,24.84867126042681,54.0,86.17301580064002,1.0,178.15953261095984,54.0,44.0,57.0
2001,5th Quintile,female,233,53.56139928675465,51.0349695164747,56.0878290570346,26.0,51.0,69.0,1.0,133.5,51.0,46.0,56.0
2002,1st Quintile,male,,,,,,,,,,,,
2002,1st Quintile,female,37,30.48648644098207,26.29235676229664,34.6806161196675,10.0,20.0,44.62036875914842,1.0,96.55092189787105,20.0,10.0,30.0
2002,2nd Quintile,male,61,43.14576168714382,35.68411110475067,50.607412269536965,14.398884940458917,20.0,40.0,2.0,78.40167258931163,20.0,10.0,25.0
2002,2nd Quintile,female,89,37.849796851488364,34.654982673197715,41.04461102977901,13.0,26.596124789530233,52.001479653472664,1.0,110.50369913368166,26.0,14.0,33.0
2002,3rd Quintile,male,137,39.3123488463637,36.050152448616025,42.57454524411137,15.0,25.0,50.0,1.0,102.5,25.0,15.0,30.0
2002,3rd Quintile,female,159,35.9141056702797,33.25814247600804,38.57006886455137,12.0,20.134075234284545,51.61088611055167,2.0,111.02721527637917,20.0,10.0,25.0
2002,4th Quintile,male,188,48.39219034228876,44.5332416933114,52.25113899126611,15.0,30.0,60.0,1.0,127.5,30.0,16.0,35.0
2002,4th Quintile,female,233,45.7392354073024,43.2913761723404,48.187094642264405,13.0,32.1178587963718,64.21277905809463,1.0,141.03194764523658,32.0,16.0,38.025
2002,5th Quintile,male,210,73.89387556844464,69.86149463628719,77.9262565006021,30.0,60.0,91.81243898750189,1.0,184.53109746875475,60.0,40.0,65.125
2002,5th Quintile,female,296,61.14934125415185,58.36769799941656,63.930984508887136,27.93033545340463,51.0,80.0,1.0,158.10449681989306,51.0,42.0,52.0
2003,1st Quintile,male,,,,,,,,,,,,
2003,1st Quintile,female,33,33.67862648296371,28.586645505025363,38.77060746090205,12.262175881036814,25.009285333482037,51.283622970179294,3.0,109.81579360389301,25.0,10.0,35.0
2003,2nd Quintile,male,56,46.51291614499109,38.19181069329268,54.834021596689496,11.0,27.648185573960685,50.0,2.0,108.5,28.0,20.974999999999994,41.025
2003,2nd Quintile,female,92,38.9767702648251,34.97879256589157,42.97474796375863,12.0,25.0,53.06805982984221,1.0,114.67014957460553,25.0,20.0,32.0
2003,3rd Quintile,male,123,37.5387309549618,34.04053250378448,41.036929406139116,8.367879185405894,20.0,50.0,1.0,112.44818122189116,20.0,10.0,23.025
2003,3rd Quintile,female,139,60.968501509555786,51.66641080952732,70.27059220958425,13.0,31.89376576926015,75.0,1.0,168.0,35.0,30.0,50.0
2003,4th Quintile,male,210,38.745443207527174,35.9043604565909,41.58652595846345,10.0,25.0,50.0,1.0,110.0,25.0,24.0,33.025
2003,4th Quintile,female,267,44.767506391613765,41.77816205628466,47.75685072694287,13.0,27.76151926446136,65.0,1.0,143.0,28.0,16.974999999999994,36.0
2003,5th Quintile,male,340,76.05185948769487,72.6431832419939,79.46053573339584,30.0,60.0,93.16864668131663,1.0,187.9216167032916,60.0,50.0,70.0
2003,5th Quintile,female,433,62.08038450524264,59.903758435485486,64.2570105749998,30.0,51.0,80.0,1.0,155.0,51.0,42.0,52.0
2004,1st Quintile,male,,,,,,,,,,,,
2004,1st Quintile,female,34,38.24626314980243,32.740601024063714,43.75192527554115,9.462126384229945,26.492341305377273,63.55853361279148,1.0,140.0,28.0,-4.0,45.0
2004,2nd Quintile,male,61,51.873404327208235,44.07960234958264,59.667206304833826,12.0,26.716227353283337,62.32607249541509,1.0,137.81518123853772,26.0,12.0,35.0
2004,2nd Quintile,female,99,41.72777972371319,38.00147187000788,45.4540875774185,15.0,25.0,60.66474201792006,1.0,129.16185504480018,25.0,12.0,30.0
2004,3rd Quintile,male,140,39.52095322419634,35.097864039063,43.94404240932968,8.0,20.0,40.0,1.0,88.0,20.0,15.0,25.0
2004,3rd Quintile,female,148,43.706851955017385,40.195218283609215,47.218485626425554,14.0,25.041211227010006,64.0,2.0,139.0,25.0,10.0,30.0
2004,4th Quintile,male,218,40.722531344179984,37.85116154417639,43.593901144183576,13.0,28.0,53.085504085784216,1.0,113.21376021446054,28.0,22.0,36.0
2004,4th Quintile,female,281,47.880397701269594,44.94657052631539,50.8142248762238,15.0,36.663042756143376,65.0,1.0,140.0,37.0,31.0,45.0
2004,5th Quintile,male,359,68.4320572168352,64.72131786141779,72.14279657225262,22.0,50.0,83.65701997023281,1.0,176.14254992558205,50.0,40.0,55.0
2004,5th Quintile,female,436,56.03708613551245,53.753609306917134,58.32056296410777,20.0,50.0,75.0,1.0,157.5,50.0,48.0,57.0
2005,1st Quintile,male,,,,,,,,,,,,
2005,1st Quintile,female,36,37.71216457810282,32.710563426990625,42.71376572921502,15.176208732683726,25.895419427976265,50.77000726073263,3.0,104.160705052806,26.0,5.0,36.0
2005,2nd Quintile,male,66,30.98984746341726,26.36761420970928,35.61208071712524,9.880417058431437,15.0,31.00533082470993,1.0,62.69270147412767,15.0,0.0,20.0
2005,2nd Quintile,female,96,32.78310572597403,29.938978842787243,35.62723260916082,10.0,21.0,55.2265670747678,1.0,115.0,21.0,12.0,27.0
2005,3rd Quintile,male,142,32.83898404490201,29.748074481835175,35.92989360796885,10.0,20.0,40.0,1.0,85.0,20.0,16.0,25.0
2005,3rd Quintile,female,197,34.13504991466261,32.15606563243141,36.11403419689381,15.0,23.0,50.0,1.0,102.5,23.0,20.0,26.0
2005,4th Quintile,male,220,47.66088701788847,42.39543541996339,52.92633861581355,10.0,24.050600997538744,50.0,1.0,110.0,24.0,21.0,30.0
2005,4th Quintile,female,304,42.55143443042045,40.128982222911766,44.973886637929134,14.0,27.0,58.629161253853255,1.0,125.57290313463314,27.0,19.974999999999994,31.0
2005,5th Quintile,male,365,63.961424785708786,60.67361645260461,67.24923311881295,20.0,50.0,79.60668456845494,1.0,169.01671142113736,50.0,49.0,60.0
2005,5th Quintile,female,473,63.86249125546102,60.81212584639053,66.91285666453152,23.227242366412167,50.0,80.0,1.0,165.15913645038174,50.0,45.0,57.05
2006,1st Quintile,male,,,,,,,,,,,,
2006,1st Quintile,female,46,33.88430528743223,28.99957901834414,38.76903155652032,10.0,20.0,59.82671272308559,1.0,134.566781807714,20.0,10.0,26.0
2006,2nd Quintile,male,71,40.77412870624488,33.44890168627784,48.09935572621192,11.409527133461244,19.0,41.56839118210433,1.0,86.80668725506895,19.0,13.0,24.0
2006,2nd Quintile,female,120,28.386886875055,26.042666015573342,30.73110773453666,10.003522632432787,20.0,40.0,1.0,84.99471605135082,20.0,17.974999999999994,24.025
2006,3rd Quintile,male,151,30.54884354098025,27.602379858611773,33.49530722334873,10.0,18.0,34.052994249629485,1.0,70.13248562407372,18.0,11.0,21.0
2006,3rd Quintile,female,205,34.54164229700114,32.20331665969767,36.87996793430461,12.0,22.336388717190964,46.68089807628093,1.0,98.70224519070234,23.0,16.0,30.0
2006,4th Quintile,male,276,39.9754034750671,37.080680403878475,42.87012654625572,11.0,22.0,50.0,1.0,108.5,22.0,14.0,24.0
2006,4th Quintile,female,361,38.91462680324274,36.89144054372856,40.93781306275692,13.0,25.0,50.0,1.0,105.5,25.0,20.0,31.025
2006,5th Quintile,male,375,61.304194718240986,58.00050211610797,64.607887320374,16.0,46.3212255913639,78.0,1.0,171.0,46.0,42.0,53.025
2006,5th Quintile,female,512,54.86165467015577,52.64618210314378,57.077127237167765,17.0,40.23101642895813,75.0,1.0,162.0,41.0,34.0,47.0
2007,1st Quintile,male,,,,,,,,,,,,
2007,1st Quintile,female,41,29.43001961920541,25.688920017727362,33.17111922068346,10.0,19.854100670788394,50.0,1.0,100.0,20.0,1.0,27.025
2007,2nd Quintile,male,75,23.35417168068029,20.206207856972856,26.502135504387727,9.641083550744392,14.509326207502559,30.0,1.0,60.53837467388341,14.0,8.0,17.025
2007,2nd Quintile,female,128,29.579895420177586,27.238816690998657,31.920974149356514,10.0,20.0,35.0,1.0,72.5,20.0,15.974999999999994,25.0
2007,3rd Quintile,male,185,32.763021345031085,30.15925202174841,35.366790668313755,10.575407587993302,20.0,40.0,2.0,84.13688861801005,20.0,16.0,25.0
2007,3rd Quintile,female,247,30.34604624675508,28.493208173834763,32.19888431967539,12.0,17.0,40.0,1.0,82.0,17.0,14.0,19.0
2007,4th Quintile,male,287,35.37228196409596,32.98460267069258,37.75996125749934,11.0,20.0,50.0,1.0,108.5,20.0,15.0,22.0
2007,4th Quintile,female,397,35.916946314547104,34.22388961393417,37.61000301516004,11.0,24.0,51.52878900693355,1.0,112.32197251733388,24.0,18.0,30.0
2007,5th Quintile,male,458,58.30528424509252,55.45808322286653,61.15248526731852,20.0,36.0,80.0,1.0,170.0,36.0,22.0,41.025
2007,5th Quintile,female,616,53.12936993837383,50.06532357373755,56.1934163030101,17.0,39.08216469892648,70.0,1.0,149.5,39.0,30.0,45.0
2008,1st Quintile,male,,,,,,,,,,,,
2008,1st Quintile,female,62,32.01585315481361,27.820682323609006,36.21102398601822,10.0,20.0,41.56675560443789,1.0,88.91688901109472,20.0,10.0,26.025
2008,2nd Quintile,male,63,35.94035442989045,29.212737194147696,42.6679716656332,12.0,20.0,40.40269445011458,1.0,83.00673612528645,20.0,10.0,26.0
2008,2nd Quintile,female,131,28.371947923660485,26.161649279630257,30.582246567690714,9.0,20.0,40.0,1.0,86.5,20.0,18.0,27.0
2008,3rd Quintile,male,196,27.25114199774362,25.11517602760086,29.38710796788638,10.0,15.0,35.61303619723921,1.0,74.03259049309803,15.0,12.0,18.0
2008,3rd Quintile,female,272,27.642959957409897,26.10371551428527,29.182204400534523,11.0,17.0,35.44182753954934,1.0,72.10456884887334,17.0,14.0,19.0
2008,4th Quintile,male,350,34.923076867412924,32.6171112488653,37.22904248596055,11.0,20.0,41.98181244005685,1.0,88.45453110014213,20.0,18.0,24.0
2008,4th Quintile,female,437,32.61074234217875,31.23540906633857,33.98607561801894,12.0,20.0,47.72383095544074,1.0,101.30957738860184,20.0,16.0,23.0
2008,5th Quintile,male,485,53.87624505797355,51.103679676015446,56.64881043993165,15.0,35.0,70.0,1.0,152.5,35.0,22.0,40.0
2008,5th Quintile,female,667,42.882770536526216,41.34924504207619,44.41629603097624,15.0,30.0,59.54369334225433,1.0,126.35923335563582,30.0,25.0,35.0
2009,1st Quintile,male,,,,,,,,,,,,
2009,1st Quintile,female,,,,,,,,,,,,
2009,2nd Quintile,male,,,,,,,,,,,,
2009,2nd Quintile,female,,,,,,,,,,,,
2009,3rd Quintile,male,,,,,,,,,,,,
2009,3rd Quintile,female,,,,,,,,,,,,
2009,4th Quintile,male,,,,,,,,,,,,
2009,4th Quintile,female,,,,,,,,,,,,
2009,5th Quintile,male,,,,,,,,,,,,
2009,5th Quintile,female,,,,,,,,,,,,
2010,1st Quintile,male,,,,,,,,,,,,
2010,1st Quintile,female,46,31.04733281060103,26.175715975403044,35.91894964579902,11.0,18.289410158482063,33.95874735649391,1.0,68.39686839123476,17.0,7.0,22.0
2010,2nd Quintile,male,57,19.46445752680836,16.840862348919305,22.088052704697414,8.728681454229099,12.298787269555262,19.4268023087725,1.0,35.47398359058761,13.0,8.0,16.0
2010,2nd Quintile,female,104,47.2333398143025,34.62407479274333,59.842604835861664,11.0,18.0,30.0,1.0,58.5,18.0,12.949999999999989,21.0
2010,3rd Quintile,male,156,24.314005542950223,22.644846404096242,25.983164681804205,9.0,16.80177022343197,31.57423178555856,0.0,65.4355794638964,17.0,13.0,21.0
2010,3rd Quintile,female,223,31.747437858621712,29.272354673999843,34.22252104324358,11.0,19.019923065694663,39.0,0.0,81.0,19.0,17.974999999999994,22.0
2010,4th Quintile,male,355,31.426731223953297,29.384324372226292,33.469138075680306,10.0,18.0,37.0,1.0,77.5,18.0,16.0,20.0
2010,4th Quintile,female,456,30.29866379137102,29.135946803551715,31.461380779190325,13.0,20.0,42.0,1.0,85.5,20.0,17.0,21.0
2010,5th Quintile,male,501,46.77717179609393,43.36277734540904,50.19156624677882,15.0,30.0,60.0,1.0,127.5,30.0,28.0,35.0
2010,5th Quintile,female,684,42.32797512535292,40.845098291748386,43.81085195895746,15.308390177353228,30.0,57.0,1.0,119.53741473397015,30.0,25.0,34.025
2011,1st Quintile,male,,,,,,,,,,,,
2011,1st Quintile,female,31,28.42057676435078,23.597473368601946,33.243680160099615,10.0,16.404289361702126,32.27871812912522,2.0,65.69679532281305,16.0,1.0,22.0
2011,2nd Quintile,male,47,19.138378463917576,17.33957623238173,20.93718069545342,12.298604105108588,16.0,20.0,3.0,31.55209384233712,16.0,12.0,17.025
2011,2nd Quintile,female,124,30.114076344744674,27.842797239457074,32.38535545003228,12.0,18.0,47.195003017570016,2.0,99.98750754392503,18.0,10.0,22.0
2011,3rd Quintile,male,161,30.750612608588124,27.79669312737651,33.70453208979974,10.0,20.0,32.0,1.0,65.0,20.0,15.0,25.0
2011,3rd Quintile,female,238,35.490735816797525,32.31545321190884,38.66601842168621,12.0,20.0,35.0,1.0,69.5,20.0,17.974999999999994,23.0
2011,4th Quintile,male,334,31.832824008731503,29.484541218717386,34.18110679874562,11.0,20.0,32.81609454380709,1.0,65.54023635951773,20.0,16.94999999999999,25.0
2011,4th Quintile,female,438,31.861725678539596,29.86336811563157,33.86008324144762,12.0,20.0,35.0,1.0,69.5,20.0,16.0,21.0
2011,5th Quintile,male,522,44.29455662849441,42.24118963490692,46.34792362208191,15.0,28.0,53.39982536636707,1.0,110.99956341591766,28.0,26.0,31.0
2011,5th Quintile,female,689,42.43398415053644,40.943889016164135,43.92407928490874,15.0,30.0,60.0,1.0,127.5,30.0,25.0,35.0
2012,1st Quintile,male,37,22.751644169221088,19.721963298378878,25.781325040063297,8.87435298639339,15.802110946447083,28.618422095811926,1.0,58.23452575993973,16.0,11.0,22.0
2012,1st Quintile,female,38,16.61848864669539,14.42306009237334,18.81391720101744,6.418722539747098,11.33967909665252,20.0,1.0,40.37191619037935,11.0,2.0,15.0
2012,2nd Quintile,male,60,39.59406639493379,34.08317176851505,45.10496102135253,10.0,28.392616158667188,43.02525948487447,2.0,92.56314871218618,28.0,16.0,41.025
2012,2nd Quintile,female,139,28.391738833717362,26.42547606648267,30.358001600952054,10.0,20.0,40.0,2.0,85.0,20.0,14.0,24.0
2012,3rd Quintile,male,190,27.59027923892361,25.281395199080944,29.899163278766277,12.0,19.0,30.0,1.0,57.0,19.0,18.0,22.0
2012,3rd Quintile,female,293,31.4866079924577,29.891622468769558,33.08159351614584,13.0,20.0,35.0,2.0,68.0,20.0,15.974999999999994,20.0
2012,4th Quintile,male,407,29.1650669433635,27.675232709259472,30.654901177467526,12.0,20.0,30.223649071819448,1.0,57.55912267954862,20.0,17.0,23.0
2012,4th Quintile,female,522,28.57639653153804,27.355640079192078,29.797152983884004,10.0,20.0,35.0,1.0,72.5,20.0,18.974999999999994,23.0
2012,5th Quintile,male,654,42.565412421048585,40.522039413411925,44.608785428685245,15.0,27.043276363420418,50.0,1.0,102.5,27.0,23.974999999999994,29.0
2012,5th Quintile,female,875,40.6041783000255,39.37362894121765,41.83472765883335,16.0,30.0,50.0,1.0,101.0,30.0,30.0,32.025
2013,1st Quintile,male,31,23.407828520490007,18.780291927512902,28.035365113467112,3.7932966123590672,13.92266573461924,28.559764516876026,1.0,65.70946637365147,14.0,-7.0,21.0
2013,1st Quintile,female,60,25.61335823036159,22.969395717601238,28.257320743121944,8.0,18.0,40.39428294960294,1.0,88.98570737400735,18.0,6.974999999999994,23.025
2013,2nd Quintile,male,71,44.53585999236969,36.54587803040417,52.525841954335206,11.825962568960433,19.905176887023984,41.7350777421501,1.0,86.59875050193459,19.0,13.0,22.0
2013,2nd Quintile,female,134,41.30677174151327,36.56984119578643,46.043702287240116,12.0,21.0,45.0,1.0,94.5,21.0,10.0,23.049999999999997
2013,3rd Quintile,male,205,36.631458445427555,33.97502433631809,39.28789255453702,13.0,23.0,40.0,1.0,80.5,23.0,18.0,26.0
2013,3rd Quintile,female,304,31.224007064525587,29.407869500128303,33.040144628922874,12.0,20.0,35.0,1.0,69.5,20.0,16.0,22.0
2013,4th Quintile,male,453,27.413460344875894,26.04295197445445,28.783968715297338,10.0,18.198872722389865,31.636294515728363,0.0,64.0907362893209,19.0,18.0,23.0
