"year","quintil_oecd","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2001","1 Einkommensschwächstes Quintil","männlich","47.86","24","64","8","15","61","118","166","36.44","59.28","1","183","18","38"
"2001","1 Einkommensschwächstes Quintil","weiblich","43.1","26.5","73","7","13","57","116","145","34.5","51.7","1","159","15","35"
"2001","2","männlich","41.78","20.5","127","5","12","51","92","343","32.53","51.03","1","343","15","26"
"2001","2","weiblich","36.6","27","142","5","10","51","72","215","30.2","43","1","271","15","28"
"2001","3","männlich","44.02","25.5","153","6","13","59","108","179","35.48","52.56","1","463","19","31"
"2001","3","weiblich","39.18","23.5","184","8","14","51","82","164","34.34","44.02","1","186","18","26"
"2001","4","männlich","52.84","35.5","153","6","15","69","132","215","44.67","61.01","1","256","26","42"
"2001","4","weiblich","51.63","40.5","222","10","15","69","101","348","46.11","57.15","1","348","30","41"
"2001","5 Einkommensstärkstes Quintil","männlich","65.53","52","126","11","26","82","138","225","54.53","76.53","2","460","46","61"
"2001","5 Einkommensstärkstes Quintil","weiblich","56.2","50","172","11","31","76","94","194","48.69","63.71","1","460","46","57"
"2002","1 Einkommensschwächstes Quintil","männlich","61.03","28","50","5","14","78","150","300","30.94","91.12","2","636","20","43"
"2002","1 Einkommensschwächstes Quintil","weiblich","30.95","24.5","67","8","14","45","60","130","24.85","37.05","1","130","15","26"
"2002","2","männlich","35.85","19.5","128","7","10","36","80","200","26.58","45.12","1","476","15","25"
"2002","2","weiblich","42.56","24","165","8","12","56","100","190","35.98","49.14","2","250","20","28"
"2002","3","männlich","45.63","29.5","143","8","15","60","84","190","39.06","52.2","1","250","22","35"
"2002","3","weiblich","40.6","27.5","164","10","12","61","80","155","35.26","45.94","2","200","15","30"
"2002","4","männlich","53.69","39.5","201","10","17","70","120","220","46.7","60.68","1","300","28","50"
"2002","4","weiblich","45.67","37.5","255","9","15","60","93","200","40.78","50.56","1","250","30","41"
"2002","5 Einkommensstärkstes Quintil","männlich","81.53","65.5","268","12","35","100","180","400","71.88","91.18","1","510","60","75"
"2002","5 Einkommensstärkstes Quintil","weiblich","68.71","59.5","333","17","35","80","123","300","62.46","74.96","1","500","50","60"
"2003","1 Einkommensschwächstes Quintil","männlich","58.74","34.5","51","8","13","80","110","317","43.29","74.19","3","317","16","40"
"2003","1 Einkommensschwächstes Quintil","weiblich","41.17","23.5","87","4","12","60","99","185","32.91","49.43","1","185","16","30"
"2003","2","männlich","36.16","24.5","104","6","11","40","90","200","28.07","44.25","2","200","20","30"
"2003","2","weiblich","37.2","19","144","6","12","56","80","183","30.21","44.19","1","300","18","25"
"2003","3","männlich","38.48","24","148","4","10","55","102","152","32.24","44.72","1","160","15","30"
"2003","3","weiblich","43.61","39.5","159","6","15","65","95","157","37.92","49.3","1","172","18","39"
"2003","4","männlich","49.66","28","203","7","14","70","120","260","42.38","56.94","1","300","20","35"
"2003","4","weiblich","58.34","37.5","267","8","15","68","100","776","50.92","65.76","1","776","26","38"
"2003","5 Einkommensstärkstes Quintil","männlich","77.7","59.5","245","12","30","100","180","320","67.87","87.53","1","600","50","70"
"2003","5 Einkommensstärkstes Quintil","weiblich","66.3","59","317","19","30","80","123","250","60.34","72.26","1","450","50","60"
"2004","1 Einkommensschwächstes Quintil","männlich","47.09","23.5","57","7","10","45","134","312","32.7","61.48","1","312","15","34"
"2004","1 Einkommensschwächstes Quintil","weiblich","45.63","24.5","77","6","10","68","100","156","36.2","55.06","1","200","20","40"
"2004","2","männlich","40.23","24.5","126","5","10","45","81","250","31.13","49.33","1","360","17","29"
"2004","2","weiblich","39.73","24.5","149","9","14","50","80","267","32.35","47.11","1","360","15","25"
"2004","3","männlich","36.01","20.5","149","5","11","43","80","173","28.6","43.42","1","310","17","25"
"2004","3","weiblich","39.48","26.5","198","8","14","59","80","148","34.02","44.94","1","355","20","30"
"2004","4","männlich","52.34","33.5","219","7","14","70","110","270","43.99","60.69","1","560","24","45"
"2004","4","weiblich","52.3","39","272","9","16","77","100","381","46.69","57.91","1","381","27","42"
"2004","5 Einkommensstärkstes Quintil","männlich","74.39","49","249","10","25","95","160","420","62.53","86.25","1","800","50","68"
"2004","5 Einkommensstärkstes Quintil","weiblich","61.31","51.5","310","13","30","80","100","230","54.92","67.7","1","500","46","58"
"2005","1 Einkommensschwächstes Quintil","männlich","31.3","19.5","68","4","7","45","90","150","23.89","38.71","1","150","10","25"
"2005","1 Einkommensschwächstes Quintil","weiblich","33.33","24.5","93","7","12","50","70","150","27.66","39","1","150","15","26"
"2005","2","männlich","33.97","20.5","122","6","12","50","79","180","27.28","40.66","1","213","17","26"
"2005","2","weiblich","40.74","24.5","195","8","15","60","89","232","34.73","46.75","1","335","20","27"
"2005","3","männlich","33.44","17.5","150","6","11","30","87","213","25.94","40.94","1","243","17","25"
"2005","3","weiblich","36.59","19.5","184","8","13","50","80","184","30.73","42.45","1","280","18","25"
"2005","4","männlich","55.83","27.5","236","6","11","60","145","573","47.33","64.33","1","573","21","35"
"2005","4","weiblich","49.43","30.5","302","10","15","62","100","394","42.35","56.51","1","730","25","37"
"2005","5 Einkommensstärkstes Quintil","männlich","68.18","49.5","246","12","20","80","157","350","58.52","77.84","1","560","48","60"
"2005","5 Einkommensstärkstes Quintil","weiblich","63.02","49.5","336","13","20","73","138","350","55.94","70.1","1","520","45","52"
"2006","1 Einkommensschwächstes Quintil","männlich","46.71","24","65","8","13","50","130","280","34.3","59.12","4","280","16","35"
"2006","1 Einkommensschwächstes Quintil","weiblich","27.06","19.5","109","5","12","30","50","160","21.29","32.83","1","160","15","20"
"2006","2","männlich","37.46","19.5","159","6","10","40","100","225","30.7","44.22","1","300","15","25"
"2006","2","weiblich","35.88","19.5","237","8","11","48","80","163","31.6","40.16","1","230","16","20"
"2006","3","männlich","31.24","15.5","204","4","10","34","59","200","23.49","38.99","1","600","15","22"
"2006","3","weiblich","36.83","20.5","267","7","13","55","80","191","32.17","41.49","1","360","16","22"
"2006","4","männlich","44.94","29","286","8","13","51","98","300","37.4","52.48","1","540","23","30"
"2006","4","weiblich","41.5","27.5","374","8","13","54","97","250","36.73","46.27","1","340","25","30"
"2006","5 Einkommensstärkstes Quintil","männlich","67.18","49","314","10","20","86","150","400","58.15","76.21","1","681","50","60"
"2006","5 Einkommensstärkstes Quintil","weiblich","54.72","44.5","414","11","20","75","100","230","49.6","59.84","1","429","40","50"
"2007","1 Einkommensschwächstes Quintil","männlich","31.93","19","64","5","8","30","100","200","19.13","44.73","1","300","12","30"
"2007","1 Einkommensschwächstes Quintil","weiblich","29.13","19.5","113","7","12","40","67","130","24.24","34.02","1","140","15","24"
"2007","2","männlich","24.16","15.5","170","5","10","30","50","140","20.14","28.18","1","170","15","20"
"2007","2","weiblich","34.48","19.5","244","8","11","50","78","160","30.04","38.92","1","340","15","20"
"2007","3","männlich","36.74","21","202","8","12","50","89","230","30.89","42.59","1","253","16","22"
"2007","3","weiblich","28.61","16.5","246","7","11","35","67","165","24.88","32.34","1","193","16","20"
"2007","4","männlich","37.65","24.5","281","8","12","50","80","240","32.26","43.04","1","350","20","25"
"2007","4","weiblich","41.55","26","406","8","13","55","84","180","32.66","50.44","1","1725","23","30"
"2007","5 Einkommensstärkstes Quintil","männlich","69.55","49.5","315","11","25","90","153","398","60.59","78.51","1","600","40","60"
"2007","5 Einkommensstärkstes Quintil","weiblich","56.89","48.5","420","10","20","75","108","240","50.99","62.79","1","560","40","50"
"2008","1 Einkommensschwächstes Quintil","männlich","56.8","31","67","8","15","72","161","300","44.67","68.93","2","300","20","30"
"2008","1 Einkommensschwächstes Quintil","weiblich","30.94","19.5","133","6","10","40","75","161","25.34","36.54","1","258","16","23"
"2008","2","männlich","26.71","12.5","158","5","9","30","60","230","21.8","31.62","1","230","13","20"
"2008","2","weiblich","28.44","17.5","232","7","10","40","65","101","25.3","31.58","1","150","15","20"
"2008","3","männlich","29.86","14.5","229","6","10","36","60","217","24.77","34.95","1","400","13","19"
"2008","3","weiblich","30.06","17.5","312","8","12","40","72","156","26.99","33.13","1","200","15","18"
"2008","4","männlich","33.36","20.5","307","10","13","49","70","180","29.54","37.18","1","200","20","25"
"2008","4","weiblich","31.17","19.5","426","8","11","41","80","140","28.39","33.95","1","150","20","25"
"2008","5 Einkommensstärkstes Quintil","männlich","61.1","39.5","356","10","19","80","120","389","54","68.2","1","530","35","50"
"2008","5 Einkommensstärkstes Quintil","weiblich","50.59","39.5","466","9","15","70","100","250","46.17","55.01","1","380","35","42"
"2009","1 Einkommensschwächstes Quintil","männlich","","","","","","","","","","","","","",""
"2009","1 Einkommensschwächstes Quintil","weiblich","","","","","","","","","","","","","",""
"2009","2","männlich","","","","","","","","","","","","","",""
"2009","2","weiblich","","","","","","","","","","","","","",""
"2009","3","männlich","","","","","","","","","","","","","",""
"2009","3","weiblich","","","","","","","","","","","","","",""
"2009","4","männlich","","","","","","","","","","","","","",""
"2009","4","weiblich","","","","","","","","","","","","","",""
"2009","5 Einkommensstärkstes Quintil","männlich","","","","","","","","","","","","","",""
"2009","5 Einkommensstärkstes Quintil","weiblich","","","","","","","","","","","","","",""
"2010","1 Einkommensschwächstes Quintil","männlich","21.81","9.5","48","6","8","17","40","239","-2.53","46.15","4","550","10","22"
"2010","1 Einkommensschwächstes Quintil","weiblich","28.4","19.5","79","8","12","30","50","244","14.27","42.53","1","500","16","26"
"2010","2","männlich","28.21","19","153","7","11","31","69","150","23.67","32.75","0","188","15","20"
"2010","2","weiblich","31.65","19.5","209","8","12","38","70","141","26.98","36.32","0","380","17","20"
"2010","3","männlich","28.68","15.5","189","6","10","28","64","234","23.2","34.16","1","240","15","19"
"2010","3","weiblich","40.3","18.5","277","8","12","40","80","194","33.29","47.31","2","870","16","20"
"2010","4","männlich","36.72","19.5","346","6","10","43","80","224","27.12","46.32","1","1600","17","21"
"2010","4","weiblich","32.77","22.5","450","8","12","42","70","141","30.06","35.48","1","258","20","24"
"2010","5 Einkommensstärkstes Quintil","männlich","45.89","29","355","10","15","60","90","278","39.61","52.17","1","620","30","40"
"2010","5 Einkommensstärkstes Quintil","weiblich","42.27","29.5","498","10","15","60","80","200","38.52","46.02","1","380","30","40"
"2011","1 Einkommensschwächstes Quintil","männlich","22.15","15.5","78","5","10","30","50","84","17.6","26.7","1","100","13","20"
"2011","1 Einkommensschwächstes Quintil","weiblich","30.71","20.5","123","10","12","36","66","135","25.79","35.63","2","165","17","23"
"2011","2","männlich","26.97","15.5","173","6","10","30","55","200","21.84","32.1","2","270","15","20"
"2011","2","weiblich","32.41","18.5","271","8","12","39","70","264","28.04","36.78","2","450","15","20"
"2011","3","männlich","29.42","19.5","274","6","10","36","58","170","24.47","34.37","1","450","15","20"
"2011","3","weiblich","34.06","19.5","371","9","12","37","67","360","30","38.12","1","450","18","20"
"2011","4","männlich","36.08","19.5","427","8","13","40","80","300","32.42","39.74","1","350","20","24"
"2011","4","weiblich","35.72","21.5","583","8","13","44","80","200","32.85","38.59","1","300","20","25"
"2011","5 Einkommensstärkstes Quintil","männlich","45.23","29.5","485","10","15","60","100","250","39.83","50.63","1","550","30","35"
"2011","5 Einkommensstärkstes Quintil","weiblich","39.83","29.5","626","10","15","55","80","200","36.25","43.41","1","600","30","35"
"2012","1 Einkommensschwächstes Quintil","männlich","25.13","12.5","72","3","8","28","50","200","17.7","32.56","1","200","11","19"
"2012","1 Einkommensschwächstes Quintil","weiblich","23.7","16.5","119","5","10","32","59","70","19.72","27.68","1","145","15","22"
"2012","2","männlich","27.76","19.5","174","8","12","30","60","110","23.78","31.74","1","200","17","21"
"2012","2","weiblich","31.06","21.5","278","8","12","40","65","120","27.82","34.3","1","217","18","21"
"2012","3","männlich","33.93","19.5","277","8","12","35","82","180","29.15","38.71","1","400","15","20"
"2012","3","weiblich","28.41","19.5","372","8","12","35","61","121","25.97","30.85","1","187","18","20"
"2012","4","männlich","32.6","19.5","463","8","11","37","70","170","26.93","38.27","1","1200","19","22"
"2012","4","weiblich","31.41","20.5","608","8","12","38","74","150","29.25","33.57","1","180","20","23"
"2012","5 Einkommensstärkstes Quintil","männlich","42.75","29.5","541","10","16","50","90","220","38.24","47.26","1","400","28","35"
"2012","5 Einkommensstärkstes Quintil","weiblich","40.93","29.5","744","10","15","54","83","200","37.69","44.17","1","480","29","32"
"2013","1 Einkommensschwächstes Quintil","männlich","21.81","13.5","52","1","7","22","60","120","15.51","28.11","1","120","10","18"
"2013","1 Einkommensschwächstes Quintil","weiblich","21.6","17.5","96","5","8","30","45","90","17.74","25.46","1","100","14","21"
"2013","2","männlich","25.74","19.5","162","10","13","30","50","100","22.5","28.98","1","102","15","20"
"2013","2","weiblich","30.83","19.5","257","9","13","40","65","200","27.6","34.06","1","220","19","23"
"2013","3","männlich","33.65","19.5","245","8","12","40","75","180","29.67","37.63","1","240","20","25"
"2013","3","weiblich","29.98","21.5","383","9","13","40","62","116","27.93","32.03","1","145","19","22"
"2013","4","männlich","33.01","20.5","444","7","12","35","65","240","29.73","36.29","0","300","20","24"
"2013","4","weiblich","36.62","24.5","571","8","15","40","80","300","33.9","39.34","0","400","21","26"
"2013","5 Einkommensstärkstes Quintil","männlich","42.98","28.5","566","10","15","50","100","250","38.43","47.53","1","500","28","30"
"2013","5 Einkommensstärkstes Quintil","weiblich","42.82","29.5","785","10","15","59","91","200","39.9","45.74","1","410","28","32"
"2014","1 Einkommensschwächstes Quintil","männlich","34.55","24.5","71","3","10","40","80","110","20.06","49.04","1","500","15","25"
"2014","1 Einkommensschwächstes Quintil","weiblich","22.84","16.5","147","4","8","25","61","100","19.71","25.97","1","105","15","20"
"2014","2","männlich","23.33","15.5","221","6","10","29","45","150","20.36","26.3","1","150","16","20"
"2014","2","weiblich","26.58","19.5","385","8","12","35","55","103","24.38","28.78","1","163","17","20"
"2014","3","männlich","26.35","20.5","355","7","12","35","50","138","23.55","29.15","1","220","19","22"
"2014","3","weiblich","30.07","19.5","523","7","12","35","62","138","27.88","32.26","1","250","20","22"
"2014","4","männlich","28.13","19.5","622","7","12","35","60","135","25.89","30.37","1","200","19","20"
"2014","4","weiblich","29.66","21.5","842","8","13","38","60","108","27.98","31.34","1","300","20","23"
"2014","5 Einkommensstärkstes Quintil","männlich","39.3","24.5","687","10","15","50","90","200","35.85","42.75","1","400","25","30"
"2014","5 Einkommensstärkstes Quintil","weiblich","40.37","29.5","969","10","16","52","83","200","37.82","42.92","1","480","28","30"
"2015","1 Einkommensschwächstes Quintil","männlich","","","","","","","","","","","","","",""
"2015","1 Einkommensschwächstes Quintil","weiblich","","","","","","","","","","","","","",""
"2015","2","männlich","","","","","","","","","","","","","",""
"2015","2","weiblich","","","","","","","","","","","","","",""
"2015","3","männlich","","","","","","","","","","","","","",""
"2015","3","weiblich","","","","","","","","","","","","","",""
"2015","4","männlich","","","","","","","","","","","","","",""
"2015","4","weiblich","","","","","","","","","","","","","",""
"2015","5 Einkommensstärkstes Quintil","männlich","","","","","","","","","","","","","",""
"2015","5 Einkommensstärkstes Quintil","weiblich","","","","","","","","","","","","","",""
"2016","1 Einkommensschwächstes Quintil","männlich","18.98","14.5","38","6","12","25","35","75","13.41","24.55","1","75","12","25"
"2016","1 Einkommensschwächstes Quintil","weiblich","33.79","24.5","91","7","15","49","65","95","28.93","38.65","1","130","15","24"
"2016","2","männlich","22.39","16.5","121","5","12","30","45","102","18.67","26.11","1","140","16","23"
"2016","2","weiblich","30.05","19.5","216","8","13","38","70","120","27.29","32.81","1","150","17","22"
"2016","3","männlich","29.54","19.5","229","7","13","35","60","150","25.92","33.16","1","220","20","22"
"2016","3","weiblich","28.24","19.5","383","10","14","35","56","114","25.93","30.55","1","220","19","21"
"2016","4","männlich","30.68","20.5","510","8","11","36","64","135","27.74","33.62","1","350","20","23"
"2016","4","weiblich","31.67","24.5","700","9","15","41","65","101","29.46","33.88","1","540","21","25"
"2016","5 Einkommensstärkstes Quintil","männlich","36.4","24.5","634","8","14","49","80","196","33.06","39.74","1","400","25","30"
"2016","5 Einkommensstärkstes Quintil","weiblich","40.1","27.5","884","10","18","50","78","250","37.76","42.44","1","410","27","30"
"2017","1 Einkommensschwächstes Quintil","männlich","","","","","","","","","","","","","",""
"2017","1 Einkommensschwächstes Quintil","weiblich","","","","","","","","","","","","","",""
"2017","2","männlich","","","","","","","","","","","","","",""
"2017","2","weiblich","","","","","","","","","","","","","",""
"2017","3","männlich","","","","","","","","","","","","","",""
"2017","3","weiblich","","","","","","","","","","","","","",""
"2017","4","männlich","","","","","","","","","","","","","",""
"2017","4","weiblich","","","","","","","","","","","","","",""
"2017","5 Einkommensstärkstes Quintil","männlich","","","","","","","","","","","","","",""
"2017","5 Einkommensstärkstes Quintil","weiblich","","","","","","","","","","","","","",""
"2018","1 Einkommensschwächstes Quintil","männlich","27.32","27.5","33","10","13","32","32","138","15.79","38.85","1","138","13","30"
"2018","1 Einkommensschwächstes Quintil","weiblich","23.1","16.5","70","6","12","25","57","71","18.1","28.1","1","110","15","21"
"2018","2","männlich","25.13","19.5","108","4","12","27","42","167","16.85","33.41","1","375","16","20"
"2018","2","weiblich","32.49","21.5","187","6","15","38","60","270","27.7","37.28","1","271","20","25"
"2018","3","männlich","22.84","14.5","224","5","10","28","48","150","19.1","26.58","1","237","15","20"
"2018","3","weiblich","32.3","20.5","334","9","12","40","70","136","29.26","35.34","1","237","20","25"
"2018","4","männlich","30.37","21.5","553","9","12","40","60","200","27.76","32.98","1","400","20","25"
"2018","4","weiblich","30.6","24.5","797","9","15","41","63","100","28.8","32.4","1","295","22","25"
"2018","5 Einkommensstärkstes Quintil","männlich","40.44","27.5","840","10","15","50","88","217","37.73","43.15","1","320","25","30"
"2018","5 Einkommensstärkstes Quintil","weiblich","39.04","29.5","1089","10","18","50","80","200","37.02","41.06","1","359","26","30"
"2019","1 Einkommensschwächstes Quintil","männlich","","","","","","","","","","","","","",""
"2019","1 Einkommensschwächstes Quintil","weiblich","","","","","","","","","","","","","",""
"2019","2","männlich","","","","","","","","","","","","","",""
"2019","2","weiblich","","","","","","","","","","","","","",""
"2019","3","männlich","","","","","","","","","","","","","",""
"2019","3","weiblich","","","","","","","","","","","","","",""
"2019","4","männlich","","","","","","","","","","","","","",""
"2019","4","weiblich","","","","","","","","","","","","","",""
"2019","5 Einkommensstärkstes Quintil","männlich","","","","","","","","","","","","","",""
"2019","5 Einkommensstärkstes Quintil","weiblich","","","","","","","","","","","","","",""
"2020","1 Einkommensschwächstes Quintil","männlich","28.86","25.5","36","10","14","45","50","64","20.96","36.76","1","117","20","30"
"2020","1 Einkommensschwächstes Quintil","weiblich","28.11","24.5","48","2","13","45","51","80","20.64","35.58","1","140","17","32"
"2020","2","männlich","28.35","19.5","83","8","15","36","50","160","23.03","33.67","3","160","18","25"
"2020","2","weiblich","32.24","19.5","132","4","10","40","66","200","27.8","36.68","1","200","18","25"
"2020","3","männlich","32.02","24","164","10","11","40","60","213","28.04","36","1","213","20","27"
"2020","3","weiblich","30.84","23.5","246","10","15","38","55","195","27.29","34.39","1","260","20","25"
"2020","4","männlich","31.82","23.5","444","7","13","40","65","156","27.96","35.68","1","600","20","25"
"2020","4","weiblich","35.88","27.5","683","10","17","47","75","130","33.81","37.95","0","296","24","27"
"2020","5 Einkommensstärkstes Quintil","männlich","36.03","24.5","1017","10","15","46","70","200","33.16","38.9","0","467","26","30"
"2020","5 Einkommensstärkstes Quintil","weiblich","37.87","28.5","1288","10","17","50","80","165","35.14","40.6","0","1200","28","30"
