year,quintil_oecd,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1998,4. Quintil,male,,,,,,,,,,,,
1998,4. Quintil,female,,,,,,,,,,,,
1998,5. Quintil,male,,,,,,,,,,,,
1998,5. Quintil,female,,,,,,,,,,,,
1999,2. Quintil,male,59.04225549848947,49.19182466388619,68.89268633309274,13.964533104239406,26.728868290820866,77.87566182671782,1.0,173.74235491043544,26.0,-11.0,37.0,44.0
1999,2. Quintil,female,48.05810975069996,41.346190944425416,54.77002855697451,18.0,31.0,56.35555686532757,3.0,113.88889216331893,31.0,25.0,41.025,44.0
1999,3. Quintil,male,45.741708375611594,40.940129153129575,50.54328759809361,10.270034677979522,26.0,60.71718420461645,1.0,136.38790849457183,26.0,21.0,32.0,118.0
1999,3. Quintil,female,35.27589299524816,33.01446168158828,37.53732430890803,14.0,26.556027775013458,51.0,1.0,106.5,27.0,18.0,34.0,123.0
1999,4. Quintil,male,61.87573299334029,54.73459476551978,69.0168712211608,12.0,51.0,72.65876025160743,1.0,163.6469006290186,51.0,46.0,77.0,103.0
1999,4. Quintil,female,44.82291306295356,41.82417687368814,47.82164925221898,16.0,37.68586028712247,61.29397081855196,1.0,129.2349270463799,38.0,30.0,45.0,139.0
1999,5. Quintil,male,68.69539192404258,59.918116439732245,77.47266740835292,20.0,46.454995113475945,86.08854220762716,1.0,185.2213555190679,46.0,15.974999999999994,54.0,91.0
1999,5. Quintil,female,59.561898177031715,55.98494118967392,63.13885516438951,36.0,51.0,76.65867457929896,5.0,137.6466864482474,51.0,45.0,57.05,119.0
2000,2. Quintil,male,49.4963802610614,39.33167960870857,59.661080913414224,9.647221954320287,16.001804055285998,61.933419578657706,1.0,140.3627160151638,16.0,5.974999999999994,17.0,68.0
2000,2. Quintil,female,43.01848484058321,39.0710758380178,46.96589384314863,10.0,31.0,66.1376054275425,1.0,150.34401356885624,31.0,21.974999999999994,44.075,91.0
2000,3. Quintil,male,50.309740792138726,46.2327123977125,54.386769186564955,10.0,26.0,66.0,1.0,150.0,26.0,20.924999999999983,29.025,188.0
2000,3. Quintil,female,46.81693482913515,43.94600364155927,49.68786601671103,15.0,34.611414494528404,61.0,1.0,130.0,34.0,27.0,42.0,217.0
2000,4. Quintil,male,57.5455627831301,53.037192282665906,62.0539332835943,13.470781050572707,31.0,75.0,1.0,167.29382842414094,31.0,19.94999999999999,36.0,233.0
2000,4. Quintil,female,48.326738793376556,46.038655044548015,50.6148225422051,15.0,36.0,66.0,1.0,142.5,36.0,29.0,40.0,288.0
2000,5. Quintil,male,70.15956712825076,65.91832007615895,74.40081418034256,26.0,51.0,92.0,1.0,191.0,51.0,40.87499999999997,53.074999999999996,193.0
2000,5. Quintil,female,57.9960327542034,55.25459313128428,60.737472377122515,31.0,51.0,77.0,1.0,146.0,51.0,45.974999999999994,56.0,235.0
2001,2. Quintil,male,49.91082572242778,44.067093443728226,55.754558001127336,14.930548488255136,31.71862968680659,75.09402064974849,1.0,165.3392288919885,31.0,9.0,42.0,56.0
2001,2. Quintil,female,44.04516072998812,39.19231914723834,48.8980023127379,13.0,31.625365422252077,60.674960181779085,1.0,132.1874004544477,31.0,16.0,42.0,66.0
2001,3. Quintil,male,40.99472213666494,37.067737889025906,44.921706384303974,13.0,26.0,51.0,1.0,108.0,26.0,23.94999999999999,32.025,177.0
2001,3. Quintil,female,37.95756675912193,35.38834259495933,40.52679092328453,12.0,26.0,51.0,1.0,109.5,26.0,20.0,32.0,206.0
2001,4. Quintil,male,48.9103930757628,45.65418066160415,52.166605489921444,15.0,31.0,65.0,1.0,140.0,31.0,21.0,36.0,222.0
2001,4. Quintil,female,42.9359885455014,41.07704216401066,44.79493492699214,15.0,36.0,65.0,1.0,140.0,36.0,31.0,41.025,296.0
2001,5. Quintil,male,63.038019391202404,59.110828540124714,66.9652102422801,22.174069333704484,51.0,82.0,1.0,171.7388959994433,51.0,38.0,59.0,168.0
2001,5. Quintil,female,59.25759522296905,55.696339945454056,62.81885050048405,26.0,51.0,75.84879096667598,1.0,150.62197741668996,51.0,41.0,61.0,225.0
2002,2. Quintil,male,61.37824041186045,51.32517751757709,71.43130330614382,14.0,30.57413942789094,76.26315026610813,2.0,169.6578756652703,30.0,10.0,39.0,49.0
2002,2. Quintil,female,31.71948395678211,28.658967162801996,34.78000075076222,14.53427939822375,25.0,45.0,1.0,90.69858090266438,25.0,15.0,33.025,62.0
2002,3. Quintil,male,35.56499401125652,31.675989092257836,39.45399893025521,10.0,20.0,40.0,1.0,85.0,20.0,15.0,24.0,157.0
2002,3. Quintil,female,41.08741626334492,38.328594479950844,43.846238046738996,11.448942048609688,25.0,58.19466775402121,1.0,128.3132563121385,25.0,15.0,30.0,209.0
2002,4. Quintil,male,47.19318795623834,44.57131605123452,49.81505986124216,15.0,30.0,65.10881047243211,1.0,140.27202618108026,30.0,20.0,35.0,245.0
2002,4. Quintil,female,43.35190296424635,41.3666214865466,45.3371844419461,13.216950614208226,33.0,65.0,1.0,142.67457407868767,33.0,22.0,36.099999999999994,283.0
2002,5. Quintil,male,77.81807965827353,74.18424949218492,81.45190982436215,29.724661708038326,60.0,100.0,1.0,205.4130074379425,60.0,50.0,65.0,339.0
2002,5. Quintil,female,62.2396623441374,59.75413420750814,64.72519048076667,29.623371463198154,50.91137036183729,77.0,1.0,148.06494280520278,51.0,42.0,52.0,430.0
2003,2. Quintil,male,60.88951126099893,51.05479953936214,70.72422298263572,15.722098721053424,40.0,84.78018324769381,3.0,188.3673100376544,40.0,14.0,60.0,46.0
2003,2. Quintil,female,43.622001250745875,39.07688401323908,48.16711848825267,11.586292432363452,25.0,60.0,1.0,132.62056135145482,25.0,0.0,32.0,79.0
2003,3. Quintil,male,36.30082069041013,33.06559653748376,39.53604484333649,10.0,20.4379507478667,40.0,1.0,85.0,20.0,10.0,23.0,144.0
2003,3. Quintil,female,38.08534832569036,35.268943485242495,40.90175316613823,12.963262269670961,21.40035000977829,60.0,1.0,130.55510659549356,22.0,16.0,24.0,177.0
2003,4. Quintil,male,42.286765923580425,39.49472220708014,45.07880964008071,10.0,25.0,62.75492818704476,1.0,141.88732046761191,25.0,20.0,30.099999999999998,249.0
2003,4. Quintil,female,49.2819862656845,44.61154488073043,53.952427650638576,12.400889299430313,30.0,63.0,1.0,138.89866605085453,30.0,20.0,35.0,300.0
2003,5. Quintil,male,71.60622286464984,68.02852738205341,75.18391834724626,25.0,50.0,90.0,1.0,187.5,50.0,40.0,50.0,312.0
2003,5. Quintil,female,66.07582608765831,63.39096769677746,68.76068447853918,30.0,51.852117628395064,80.0,1.0,155.0,52.0,44.0,57.0,418.0
2004,2. Quintil,male,49.6713496334715,41.15844962363067,58.18424964331233,10.0,25.408898561852258,60.0,1.0,135.0,26.0,14.0,33.0,53.0
2004,2. Quintil,female,45.72126947583598,40.518800781850146,50.92373816982182,10.0,24.0,66.8964298112862,1.0,152.2410745282155,24.0,5.0,32.0,70.0
2004,3. Quintil,male,39.29477875975622,35.47618740547293,43.11337011403951,10.099797552262567,25.0,40.0,1.0,84.85030367160616,25.0,20.0,30.025,159.0
2004,3. Quintil,female,40.18865108700216,37.33309328971186,43.04420888429245,15.0,27.010655976936878,56.84567234994497,1.0,119.61418087486243,27.0,24.0,34.0,198.0
2004,4. Quintil,male,42.480543951038406,39.68605333641654,45.27503456566027,12.0,26.0,60.0,1.0,132.0,26.0,16.0,31.0,250.0
2004,4. Quintil,female,42.81160590507428,40.70206611680266,44.9211456933459,14.0,30.0,60.40310048956116,1.0,130.00775122390291,30.0,20.0,35.0,319.0
2004,5. Quintil,male,68.99790667528764,65.04980695042786,72.94600640014741,20.0,50.0,85.0,1.0,182.5,50.0,40.0,53.175,338.0
2004,5. Quintil,female,61.65096124196581,58.96553852900169,64.33638395492993,25.0,52.0,79.0,1.0,160.0,52.0,44.0,54.0,419.0
2005,2. Quintil,male,31.89279061265301,27.477927081222354,36.30765414408366,6.800699269337098,19.25099175289102,43.401262921260944,1.0,98.30210839914672,20.0,10.0,31.0,60.0
2005,2. Quintil,female,33.47474087500454,30.287938461044412,36.66154328896467,12.0,25.0,40.0,1.0,82.0,25.0,20.0,30.025,81.0
2005,3. Quintil,male,33.79226153734507,30.886837409695616,36.69768566499452,11.0,20.0,45.0,1.0,96.0,20.0,15.0,25.0,158.0
2005,3. Quintil,female,39.189859498618745,36.56705774795315,41.81266124928434,14.0,25.0,57.34330506119616,1.0,122.3582626529904,25.0,23.0,30.025,245.0
2005,4. Quintil,male,44.697917735249156,40.4255155555966,48.970319914901715,11.0,22.123997906226773,50.0,1.0,108.5,22.0,19.0,26.0,268.0
2005,4. Quintil,female,40.087465829438294,37.98811034649555,42.186821312381035,14.0,25.0,56.89049710362311,1.0,121.22624275905778,25.0,20.0,30.0,323.0
2005,5. Quintil,male,65.91751686360836,62.25762168757969,69.57741203963701,20.0,50.0,80.81414266846987,1.0,172.03535667117467,50.0,48.0,65.0,336.0
2005,5. Quintil,female,61.40973909199238,58.44301018461183,64.37646799937293,20.0,50.0,74.47733740973104,1.0,156.1933435243276,50.0,45.974999999999994,60.0,461.0
2006,2. Quintil,male,49.38529161354863,41.57472428911223,57.19585893798503,13.672874139381564,25.402075716363335,50.0,4.0,104.49068879092766,25.0,0.0,35.0,60.0
2006,2. Quintil,female,27.18301971544028,24.311723142072616,30.054316288807946,12.0,18.530143237369792,30.0,1.0,57.0,19.0,17.0,22.0,96.0
2006,3. Quintil,male,34.297587936109075,31.370858527809794,37.224317344408355,10.0,20.0,40.0,1.0,85.0,20.0,18.0,24.0,213.0
2006,3. Quintil,female,36.085778193263344,34.03750588731404,38.13405049921265,12.0,20.0,49.92871523992657,1.0,106.82178809981642,20.0,12.0,21.025,312.0
2006,4. Quintil,male,36.208132704843976,33.51753317945058,38.89873223023737,12.0,21.0,47.27480100378953,1.0,100.18700250947381,21.0,15.974999999999994,23.0,336.0
2006,4. Quintil,female,37.32450105010441,35.650183104917666,38.99881899529115,12.0,25.0,50.0,1.0,107.0,25.0,20.0,30.0,450.0
2006,5. Quintil,male,64.43487443904894,61.06242846593072,67.80732041216716,18.968263316319852,50.0,80.0,1.0,171.54760502552023,50.0,48.87499999999997,61.0,419.0
2006,5. Quintil,female,52.594031778739435,50.559042118816464,54.629021438662406,16.0,40.0,72.33984235336804,1.0,156.8496058834201,40.0,33.0,45.0,543.0
2007,1. Quintil,male,,,,,,,,,,,,
2007,1. Quintil,female,,,,,,,,,,,,
2007,2. Quintil,male,34.276616940123354,28.320770595677132,40.232463284569576,8.0,19.542547217582808,32.14457773409084,1.0,68.3614443352271,20.0,18.0,30.0,56.0
2007,2. Quintil,female,28.917538165606505,26.474435114675146,31.360641216537864,12.0,20.0,40.0,1.0,82.0,20.0,15.0,25.0,100.0
2007,3. Quintil,male,24.85744294426963,23.010568754773523,26.704317133765734,10.0,17.0,30.0,1.0,60.0,17.0,14.0,21.0,215.0
2007,3. Quintil,female,32.36961144763141,30.3470003948896,34.392222500373215,11.0,19.0,47.45750332082214,1.0,102.14375830205535,19.0,18.0,23.0,295.0
2007,4. Quintil,male,38.1329852033326,36.06142137509993,40.20454903156527,12.0,25.0,50.0,1.0,107.0,25.0,20.0,30.0,346.0
2007,4. Quintil,female,33.481559039858084,32.07038999307701,34.89272808663916,11.0,20.0,50.0,1.0,108.5,20.0,15.0,22.0,453.0
2007,5. Quintil,male,59.39672780268219,56.267410492521996,62.52604511284239,17.237121004774377,37.865237496397235,80.0,1.0,174.14431849283844,38.0,26.974999999999994,46.0,415.0
2007,5. Quintil,female,55.19748565912292,51.96240310178793,58.43256821645791,17.996442110616186,40.0,74.0,1.0,158.0053368340757,40.0,30.0,44.025,581.0
2008,2. Quintil,male,59.098849597919944,50.18112923179478,68.01656996404512,17.20393051312751,29.954189887435028,73.82938054951065,2.0,158.76755560408535,32.0,14.0,44.0,55.0
2008,2. Quintil,female,30.49705933267666,27.69753763487266,33.29658103048066,10.539464150467882,20.0,40.0,1.0,84.19080377429817,20.0,16.94999999999999,24.0,115.0
2008,3. Quintil,male,26.66020111579681,24.36626869031511,28.95413354127851,9.0,12.381099295933726,30.0,1.0,61.5,12.0,9.0,14.0,215.0
2008,3. Quintil,female,28.816575635158454,27.33702192102624,30.29612934929067,10.0,17.0,40.0,1.0,85.0,17.0,14.0,19.0,313.0
2008,4. Quintil,male,31.89683632164286,29.906411671637866,33.88726097164785,12.0,19.0,38.0,1.0,77.0,19.0,18.0,22.0,372.0
2008,4. Quintil,female,31.09139697283849,29.872151491534247,32.31064245414273,12.0,20.0,41.0,1.0,84.5,20.0,19.0,23.0,506.0
2008,5. Quintil,male,52.39692844721787,49.67157546766205,55.12228142677368,16.0,35.0,67.0,1.0,143.5,35.0,24.94999999999999,40.0,475.0
2008,5. Quintil,female,43.650163713747226,42.05696780920039,45.243359618294065,14.0,30.0,63.0,1.0,136.5,30.0,23.0,35.0,635.0
2009,2. Quintil,male,,,,,,,,,,,,
2009,2. Quintil,female,,,,,,,,,,,,
2009,3. Quintil,male,,,,,,,,,,,,
2009,3. Quintil,female,,,,,,,,,,,,
2009,4. Quintil,male,,,,,,,,,,,,
2009,4. Quintil,female,,,,,,,,,,,,
2009,5. Quintil,male,,,,,,,,,,,,
2009,5. Quintil,female,,,,,,,,,,,,
2010,2. Quintil,male,22.226514464362147,14.799988823810262,29.653040104914034,8.0,10.0,17.590141300450515,4.0,31.975353251126286,10.0,3.0,11.024999999999999,44.0
2010,2. Quintil,female,25.350685861650156,20.706806474663743,29.99456524863657,10.91721287068014,17.0753090198479,26.25003339203992,1.0,49.24926417407959,17.0,9.0,21.0,70.0
2010,3. Quintil,male,26.65056698928666,24.89103609883719,28.410097879736128,11.0,18.0,30.733927409283304,0.0,60.334818523208256,18.0,11.0,23.0,191.0
2010,3. Quintil,female,32.54820503534978,30.52861251619208,34.567797554507486,12.0,20.0,41.924343344410445,0.0,86.8108583610261,20.0,16.974999999999994,20.0,278.0
2010,4. Quintil,male,34.780483159929226,30.752604949213293,38.80836137064516,10.0,16.0,35.0,1.0,72.5,16.0,12.0,17.0,371.0
2010,4. Quintil,female,37.13443357598078,34.02699948581366,40.2418676661479,13.0,20.0,40.0,1.0,80.5,20.0,15.0,21.0,478.0
2010,5. Quintil,male,42.499470737876344,40.40304828181572,44.595893193936966,15.0,25.129256536317886,54.34602771122279,1.0,113.36506927805698,25.0,15.0,26.0,485.0
2010,5. Quintil,female,39.791950899562636,38.43602050346889,41.14788129565638,15.0,28.0,57.0,1.0,120.0,28.0,24.0,33.0,687.0
2011,2. Quintil,male,23.153996123963307,20.96572848853655,25.342263759390065,10.0,16.0,31.32919017187552,1.0,63.322975429688796,16.0,12.0,21.0,73.0
2011,2. Quintil,female,30.61343585069631,28.239000690092507,32.987871011300115,12.0,20.0,36.50578217029511,3.0,73.2644554257378,20.0,15.0,23.0,108.0
2011,3. Quintil,male,27.10147456938313,25.02289584942869,29.180053289337568,10.0,16.0,30.0,1.0,60.0,16.0,12.0,17.0,234.0
2011,3. Quintil,female,32.88429421849379,30.59915112529594,35.169437311691645,12.0,20.0,40.0,1.0,82.0,20.0,15.0,22.0,343.0
2011,4. Quintil,male,28.141795356059244,26.781556824636027,29.50203388748246,12.0,20.0,32.0,1.0,62.0,20.0,18.0,23.0,488.0
2011,4. Quintil,female,31.719065664579077,30.18369488717565,33.2544364419825,12.0,20.0,35.0,1.0,69.5,20.0,18.0,23.0,660.0
2011,5. Quintil,male,46.12517158095132,44.137044378462214,48.11329878344042,15.0,28.0,55.0,1.0,115.0,28.0,26.0,31.0,642.0
2011,5. Quintil,female,41.43735267737195,40.10830988462219,42.76639547012171,15.0,30.0,56.0,1.0,117.5,30.0,27.0,35.0,863.0
2012,1. Quintil,male,,,,,,,,,,,,
2012,2. Quintil,male,26.277906117991897,21.68667089831561,30.869141337668182,8.0,14.046370164745637,27.520566265266794,1.0,56.801415663166985,14.0,8.0,18.0,66.0
2012,2. Quintil,female,23.841691190637,22.072503448732494,25.610878932541507,10.0,16.526334120751592,31.170903572564534,1.0,62.92725893141133,16.0,7.0,20.0,109.0
2012,3. Quintil,male,27.25022020707356,25.57478224690628,28.92565816724084,12.0,20.0,30.0,1.0,57.0,20.0,20.0,24.0,220.0
2012,3. Quintil,female,30.4126147651928,29.06320046087767,31.76202906950793,12.0,22.0,36.0,1.0,72.0,22.0,18.974999999999994,24.0,350.0
2012,4. Quintil,male,33.043708041587855,31.45510403777969,34.63231204539602,12.0,20.0,35.749031114153475,1.0,71.3725777853837,20.0,17.974999999999994,22.025,522.0
2012,4. Quintil,female,30.08774621923055,29.01166935201503,31.16382308644607,12.0,20.0,37.54429063573557,1.0,75.86072658933892,20.0,18.0,21.0,678.0
2012,5. Quintil,male,40.46282668241813,38.6210339078184,42.304619457017864,15.0,27.0,50.0,1.0,102.5,27.0,24.0,29.0,719.0
2012,5. Quintil,female,38.37961100627313,37.2443611167569,39.51486089578936,15.0,28.0,50.0,1.0,102.5,28.0,26.0,31.0,984.0
2013,1. Quintil,female,,,,,,,,,,,,
2013,2. Quintil,male,22.612969519233108,18.903582944577003,26.322356093889212,7.370496797861096,14.279151506343544,22.366728882168566,1.0,44.86107700862977,14.0,8.0,18.025,50.0
2013,2. Quintil,female,21.69223877669577,19.791904418108963,23.592573135282578,8.0,17.0,30.0,1.0,63.0,17.0,13.974999999999994,24.0,90.0
2013,3. Quintil,male,29.763655952188266,27.746777711109598,31.780534193266934,13.0,20.0,35.0,1.0,68.0,20.0,15.0,21.0,191.0
2013,3. Quintil,female,31.053517799968688,29.557189324154205,32.54984627578317,13.0,21.0,40.0,1.0,80.5,21.0,17.0,24.0,321.0
2013,4. Quintil,male,33.18218698568366,31.346011383044534,35.01836258832278,12.0,20.0,35.0,0.0,69.5,20.0,17.0,22.0,492.0
2013,4. Quintil,female,35.38754103682453,33.87531820569476,36.8997638679543,13.0,25.0,40.0,0.0,80.5,25.0,24.0,30.0,667.0
2013,5. Quintil,male,39.97564902603156,38.51405917379923,41.43723887826389,15.0,27.0,50.0,1.0,102.5,27.0,24.0,29.0,736.0
2013,5. Quintil,female,39.85469540771187,38.711124253987315,40.99826656143643,15.0,28.0,50.0,1.0,102.5,28.0,26.0,32.0,1014.0
2014,2. Quintil,male,36.38819832926752,31.40890350425437,41.367493154280666,15.0,25.0,41.81140912396595,1.0,82.02852280991488,25.0,10.0,32.0,64.0
2014,2. Quintil,female,24.168962393915805,22.268631793620916,26.069292994210695,9.0,20.0,27.803755868544744,1.0,56.00938967136186,20.0,19.0,25.0,136.0
2014,3. Quintil,male,24.804644190278115,23.50053727285017,26.10875110770606,10.0,18.0,33.547437137418086,1.0,68.86859284354522,18.0,14.0,21.0,308.0
2014,3. Quintil,female,27.409144436577122,26.360529595519647,28.457759277634597,12.0,19.0,35.0,1.0,69.5,19.0,18.0,21.0,505.0
2014,4. Quintil,male,24.89499977346937,24.093657724745366,25.69634182219337,12.0,20.0,30.0,1.0,57.0,20.0,19.0,22.0,652.0
2014,4. Quintil,female,29.388574071501218,28.585817079662142,30.191331063340293,12.0,21.0,37.0,1.0,74.5,21.0,19.0,22.0,924.0
2014,5. Quintil,male,37.64991774238028,36.446333080771296,38.85350240398927,14.0,25.0,49.675508198049776,1.0,103.18877049512443,25.0,20.0,26.0,932.0
2014,5. Quintil,female,37.65574895541815,36.705788815272996,38.6057090955633,15.0,28.0,50.0,1.0,102.5,28.0,26.0,31.0,1301.0
2015,2. Quintil,male,,,,,,,,,,,,
2015,2. Quintil,female,,,,,,,,,,,,
2015,3. Quintil,male,,,,,,,,,,,,
2015,3. Quintil,female,,,,,,,,,,,,
2015,4. Quintil,male,,,,,,,,,,,,
2015,4. Quintil,female,,,,,,,,,,,,
2015,5. Quintil,male,,,,,,,,,,,,
2015,5. Quintil,female,,,,,,,,,,,,
2016,2. Quintil,male,19.188015188500742,16.891218199093846,21.48481217790764,12.0,15.250566703274712,24.08344784334144,1.0,42.2086196083536,16.0,16.0,19.0,35.0
2016,2. Quintil,female,32.69039649197173,30.205883523936436,35.17490946000703,14.23886263390044,25.0,49.0,1.0,101.14170604914935,25.0,1.0,33.025,77.0
2016,3. Quintil,male,22.882296773161777,21.488043386917372,24.27655015940618,12.0,20.0,30.0,1.0,57.0,20.0,20.0,25.0,162.0
2016,3. Quintil,female,28.732964030455225,27.329164920408424,30.136763140502026,13.0,20.0,38.0,1.0,75.5,20.0,15.0,24.0,294.0
2016,4. Quintil,male,30.60079975526463,29.007310561582784,32.19428894894648,12.0,20.0,35.0,1.0,69.5,20.0,16.0,21.0,491.0
2016,4. Quintil,female,29.985288435321724,29.160139943349233,30.810436927294216,15.0,25.0,38.0,1.0,72.5,25.0,24.974999999999994,30.0,729.0
2016,5. Quintil,male,35.24094283202265,34.03698021049597,36.444905453549325,13.0,25.0,45.0,1.0,93.0,25.0,22.0,29.0,844.0
2016,5. Quintil,female,38.45683596905812,37.358199071648606,39.55547286646763,17.0,28.0,50.0,1.0,99.5,28.0,26.0,31.0,1174.0
2017,2. Quintil,male,,,,,,,,,,,,
2017,2. Quintil,female,,,,,,,,,,,,
2017,3. Quintil,male,,,,,,,,,,,,
2017,3. Quintil,female,,,,,,,,,,,,
2017,4. Quintil,male,,,,,,,,,,,,
2017,4. Quintil,female,,,,,,,,,,,,
2017,5. Quintil,male,,,,,,,,,,,,
2017,5. Quintil,female,,,,,,,,,,,,
2018,2. Quintil,male,28.378017941146336,23.859180329562967,32.896855552729704,13.0,25.61831173435866,31.387321506916216,1.0,58.968303767290536,30.0,28.0,46.0,30.0
2018,2. Quintil,female,23.28040321192369,21.18610930288329,25.374697120964093,12.0,17.0,24.900494700852683,1.0,44.2512367521317,17.0,12.924999999999983,19.025,67.0
2018,3. Quintil,male,25.19466808439039,22.47106626989663,27.918269898884148,11.0,18.0,27.0,1.0,51.0,18.0,16.0,21.0,159.0
2018,3. Quintil,female,32.63601571561741,30.299119261780938,34.972912169453885,12.853144038344656,22.607956645678694,36.07120150921085,1.0,70.89828771551015,23.0,18.974999999999994,26.0,252.0
2018,4. Quintil,male,24.273998915577415,23.3587128359155,25.18928499523933,10.0,18.0,30.0,1.0,60.0,18.0,16.0,21.0,485.0
2018,4. Quintil,female,30.666100148348168,29.776603068840117,31.555597227856218,14.0,23.0,40.0,1.0,79.0,23.0,21.0,26.0,715.0
2018,5. Quintil,male,39.58054024579093,38.348457773992564,40.81262271758929,15.0,27.0,48.0,1.0,97.5,27.0,24.0,29.0,1084.0
2018,5. Quintil,female,37.13338108001689,36.30721066827601,37.95955149175777,16.0,28.0,50.0,1.0,101.0,28.0,26.0,31.0,1443.0
2019,1. Quintil,male,,,,,,,,,,,,
2019,1. Quintil,female,,,,,,,,,,,,
2019,2. Quintil,male,,,,,,,,,,,,
2019,2. Quintil,female,,,,,,,,,,,,
2019,3. Quintil,male,,,,,,,,,,,,
2019,3. Quintil,female,,,,,,,,,,,,
2019,4. Quintil,male,,,,,,,,,,,,
2019,4. Quintil,female,,,,,,,,,,,,
2019,5. Quintil,male,,,,,,,,,,,,
2019,5. Quintil,female,,,,,,,,,,,,
2020,2. Quintil,male,28.268010330430812,25.47546771158241,31.060552949279213,17.07462119154945,26.0,42.88459336588652,1.0,81.59955162739213,26.0,2.0,32.0,30.0
2020,2. Quintil,female,27.736589448940922,24.848186990302484,30.62499190757936,12.21749494246986,25.0,49.30745709786518,1.0,104.94240033095817,25.0,8.0,37.0,44.0
2020,3. Quintil,male,28.389872555784567,26.051380404935145,30.72836470663399,13.674803278613917,20.81243064811281,36.0,3.0,69.48779508207913,20.0,13.0,23.049999999999997,105.0
2020,3. Quintil,female,30.80067636658206,28.341955446574616,33.259397286589504,12.0,20.0,36.0,1.0,72.0,20.0,12.0,24.0,177.0
2020,4. Quintil,male,29.09269817320634,27.813515506104878,30.371880840307803,12.0,24.0,35.0,1.0,69.5,24.0,23.0,30.0,394.0
2020,4. Quintil,female,34.22061474114117,33.11826772181243,35.32296176046991,15.0,25.0,47.0,1.0,95.0,25.0,20.0,26.0,571.0
