year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2004,Direct migration background,West,82,37.06192,31.34553,42.77832,14.93240,35.05240,58.24526,3,100,,,
2004,Direct migration background,East,,,,,,,,,,,,
2004,Indirect migration background,West,42,28.75444,20.91690,36.59198,14.83506,22.55555,36.41586,2,68.78706,,,
2004,Indirect migration background,East,,,,,,,,,,,,
2005,No migration background,West,1510,51.88334,48.81894,54.94775,15.00000,33.00000,65.00000,1,140.00000,,,
2005,No migration background,East,272,16.70927,12.04514,21.37340,6.00000,12.00000,20.00000,1,41.00000,,,
2005,Direct migration background,West,95,41.69279,33.92971,49.45588,15.00000,30.00000,60.00000,2,127.50000,,,
2005,Direct migration background,East,,,,,,,,,,,,
2005,Indirect migration background,West,50,26.87889,20.97444,32.78335,15.00000,19.76276,25.77113,4,41.92782,,,
2005,Indirect migration background,East,,,,,,,,,,,,
2006,No migration background,West,1910,47.27217,44.86065,49.68368,14.00000,30.00000,60.00000,1,129.00000,,,
2006,No migration background,East,330,17.75720,15.03249,20.48192,7.00000,12.00000,20.00000,1,39.50000,,,
2006,Direct migration background,West,114,39.89811,32.12349,47.67273,15.00000,24.92234,60.00000,1,127.50000,,,
2006,Direct migration background,East,,,,,,,,,,,,
2006,Indirect migration background,West,64,29.15301,22.76816,35.53786,14.75111,20.00000,35.15656,1,65.76475,,,
2006,Indirect migration background,East,,,,,,,,,,,,
2007,No migration background,West,1890,44.39714,42.22395,46.57033,13.00000,30.00000,60.00000,1,130.50000,,,
2007,No migration background,East,382,21.32905,12.18783,30.47028,8.00000,12.00000,20.00000,1,38.00000,,,
2007,Direct migration background,West,117,36.99841,30.66587,43.33095,12.00000,20.00000,50.00000,1,107.00000,,,
2007,Direct migration background,East,,,,,,,,,,,,
2007,Indirect migration background,West,63,28.18128,22.63209,33.73046,13.00000,23.24500,35.00000,1,68.00000,,,
2007,Indirect migration background,East,,,,,,,,,,,,
2008,No migration background,West,2035,41.34751,39.35306,43.34196,13.00000,25.00000,55.00000,1,118.00000,,,
2008,No migration background,East,441,16.01428,14.77932,17.24924,8.00000,13.00000,20.00000,1,38.00000,,,
2008,Direct migration background,West,127,27.98617,22.00748,33.96486,10.00000,17.00000,30.00000,1,60.00000,,,
2008,Direct migration background,East,,,,,,,,,,,,
2008,Indirect migration background,West,76,29.56343,21.04402,38.08284,11.01170,20.00000,35.00000,1,70.98245,,,
2008,Indirect migration background,East,,,,,,,,,,,,
2009,No migration background,West,,,,,,,,,,,,
2009,No migration background,East,,,,,,,,,,,,
2009,Direct migration background,West,,,,,,,,,,,,
2009,Direct migration background,East,,,,,,,,,,,,
2009,Indirect migration background,West,,,,,,,,,,,,
2009,Indirect migration background,East,,,,,,,,,,,,
2010,No migration background,West,1942,39.94748,37.63395,42.26101,13.00000,25.00000,52.75050,0,112.37626,,,
2010,No migration background,East,446,22.31564,14.75335,29.87793,9.00000,15.00000,25.00000,1,49.00000,,,
2010,Direct migration background,West,135,29.76235,23.00815,36.51655,15.00000,19.53621,30.00000,1,52.50000,,,
2010,Direct migration background,East,,,,,,,,,,,,
2010,Indirect migration background,West,72,28.99616,23.68052,34.31181,12.66826,20.00000,40.00000,3,80.99761,,,
2010,Indirect migration background,East,,,,,,,,,,,,
2011,No migration background,West,2560,40.00730,38.21641,41.79820,14.00000,25.00000,50.00000,1,104.00000,,,
2011,No migration background,East,567,19.24933,17.95098,20.54767,10.00000,15.00000,25.00000,1,47.50000,,,
2011,Direct migration background,West,172,26.77244,22.22368,31.32119,12.00000,20.00000,30.00000,1,57.00000,,,
2011,Direct migration background,East,,,,,,,,,,,,
2011,Indirect migration background,West,97,24.93566,20.97657,28.89475,10.81040,20.00000,30.00000,1,58.78439,,,
2011,Indirect migration background,East,,,,,,,,,,,,
2012,No migration background,West,2747,37.71445,36.29714,39.13176,14.00000,25.00000,50.00000,1,104.00000,,,
2012,No migration background,East,600,18.46079,17.12003,19.80155,8.00000,15.00000,23.67744,1,47.19360,,,
2012,Direct migration background,West,185,28.64990,24.85943,32.44036,11.67888,20.00000,33.00000,1,64.98168,,,
2012,Direct migration background,East,,,,,,,,,,,,
2012,Indirect migration background,West,105,27.92152,22.28805,33.55498,12.00000,20.24306,30.31428,1,57.78571,,,
2012,Indirect migration background,East,,,,,,,,,,,,
2013,No migration background,West,2643,39.55437,37.96101,41.14773,15.00000,26.00000,50.00000,1,102.50000,,,
2013,No migration background,East,617,18.91637,17.80033,20.03241,10.00000,15.00000,25.00000,1,47.50000,,,
2013,Direct migration background,West,179,29.82410,25.72392,33.92427,10.34404,22.00000,40.00000,0,84.48394,,,
2013,Direct migration background,East,,,,,,,,,,,,
2013,Indirect migration background,West,109,25.63002,21.18002,30.08002,10.00000,17.00000,36.95850,3,77.39624,,,
2013,Indirect migration background,East,,,,,,,,,,,,
2014,No migration background,West,3448,35.50183,34.37255,36.63111,15.00000,25.00000,46.00000,1,92.50000,,,
2014,No migration background,East,749,19.03708,17.41517,20.65899,10.00000,15.00000,24.00000,1,45.00000,,,
2014,Direct migration background,West,408,29.67991,27.17500,32.18483,14.00000,23.00000,35.00000,1,66.50000,,,
2014,Direct migration background,East,,,,,,,,,,,,
2014,Indirect migration background,West,195,22.52714,19.86882,25.18546,10.00000,17.00000,25.00000,1,47.50000,,,
2014,Indirect migration background,East,,,,,,,,,,,,
2015,No migration background,West,,,,,,,,,,,,
2015,No migration background,East,,,,,,,,,,,,
2015,Direct migration background,West,,,,,,,,,,,,
2015,Direct migration background,East,,,,,,,,,,,,
2015,Indirect migration background,West,,,,,,,,,,,,
2015,Indirect migration background,East,,,,,,,,,,,,
2016,No migration background,West,2680,37.07055,35.66388,38.47721,15.00000,27.00000,50.00000,1,102.50000,,,
2016,No migration background,East,596,18.93842,17.86419,20.01266,10.00000,17.00000,25.00000,1,47.50000,,,
2016,Direct migration background,West,348,29.55462,26.48148,32.62776,14.00000,20.00000,36.98703,1,71.46757,,,
2016,Direct migration background,East,,,,,,,,,,,,
2016,Indirect migration background,West,160,23.08051,19.55450,26.60652,8.00000,17.00000,34.77266,1,74.93165,,,
2016,Indirect migration background,East,,,,,,,,,,,,
2017,No migration background,West,,,,,,,,,,,,
2017,No migration background,East,,,,,,,,,,,,
2017,Direct migration background,West,,,,,,,,,,,,
2017,Direct migration background,East,,,,,,,,,,,,
2017,Indirect migration background,West,,,,,,,,,,,,
2017,Indirect migration background,East,,,,,,,,,,,,
2018,No migration background,West,2930,38.20817,36.86171,39.55463,16.00000,28.00000,50.00000,1,101.00000,,,
2018,No migration background,East,762,19.65626,18.47096,20.84157,10.00000,16.00000,26.00000,1,50.00000,,,
2018,Direct migration background,West,356,29.59022,26.70502,32.47542,13.00000,20.00000,35.90379,1,70.25947,,,
2018,Direct migration background,East,,,,,,,,,,,,
2018,Indirect migration background,West,160,28.15436,23.06043,33.24829,10.00000,16.00000,35.24245,1,73.10613,,,
2018,Indirect migration background,East,,,,,,,,,,,,
2019,No migration background,Does not apply,,,,,,,,,,,,
2019,No migration background,West,,,,,,,,,,,,
2019,No migration background,East,,,,,,,,,,,,
2019,Direct migration background,Does not apply,,,,,,,,,,,,
2019,Direct migration background,West,,,,,,,,,,,,
2019,Direct migration background,East,,,,,,,,,,,,
2019,Indirect migration background,Does not apply,,,,,,,,,,,,
2019,Indirect migration background,West,,,,,,,,,,,,
2019,Indirect migration background,East,,,,,,,,,,,,
2020,No migration background,West,2820,38.24193,36.93523,39.54863,17.00000,30.00000,50.00000,0,99.50000,,,
2020,No migration background,East,735,21.70710,20.07775,23.33644,10.00000,18.00000,25.00000,0,47.50000,,,
2020,Direct migration background,West,367,34.92057,30.70689,39.13425,15.00000,25.00000,45.00000,1,90.00000,,,
2020,Direct migration background,East,32,15.74738,11.06223,20.43254,8.90715,15.00000,20.00000,1,36.63927,,,
2020,Indirect migration background,West,162,28.21898,24.75392,31.68404,13.00000,21.00000,35.00000,0,68.00000,,,
2020,Indirect migration background,East,,,,,,,,,,,,
2021,No migration background,West,,,,,,,,,,,,
2021,No migration background,East,,,,,,,,,,,,
2021,Direct migration background,West,,,,,,,,,,,,
2021,Direct migration background,East,,,,,,,,,,,,
2021,Indirect migration background,West,,,,,,,,,,,,
2021,Indirect migration background,East,,,,,,,,,,,,
2022,No answer / don't know,West,,,,,,,,,,,,
2022,No answer / don't know,East,,,,,,,,,,,,
2022,No migration background,West,,,,,,,,,,,,
2022,No migration background,East,,,,,,,,,,,,
2022,Direct migration background,West,,,,,,,,,,,,
2022,Direct migration background,East,,,,,,,,,,,,
2022,Indirect migration background,West,,,,,,,,,,,,
2022,Indirect migration background,East,,,,,,,,,,,,
