year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2003,No migration background,East,195,19.46809165235741,17.378190241848092,21.557993062866725,5.0,12.0,20.0,1.0,42.5,12.0,9.974999999999994,14.0
2003,Direct migration background,West,68,37.570670324868004,34.39518214201268,40.74615850772333,15.0,26.5366136004763,64.89734100044369,2.0,100.0,26.0,17.0,32.0
2003,Direct migration background,East,,,,,,,,,,,,
2003,Indirect migration background,West,44,27.75842105243432,22.47423797056392,33.04260413430472,11.0,15.24009801754273,29.382201827479477,1.0,56.95550456869869,16.0,5.0,21.0
2003,Indirect migration background,East,,,,,,,,,,,,
2004,No migration background,West,1432,54.48905397247508,53.05765726766372,55.92045067728643,17.0,40.0,75.0,1.0,162.0,40.0,35.0,45.0
2004,No migration background,East,234,21.12499219332285,18.881287207984535,23.368697178661165,7.0,12.0,25.0,1.0,52.0,12.0,11.0,14.0
2004,Direct migration background,West,82,37.05531656237549,34.32653324519489,39.78409987955609,14.933480777962764,35.0,58.392346763155636,3.0,100.0,35.0,30.0,52.025
2004,Direct migration background,East,,,,,,,,,,,,
2004,Indirect migration background,West,39,29.36688362340591,25.38519499906878,33.34857224774304,15.0,20.27012235168203,40.0,2.0,77.5,20.0,5.0,25.0
2004,Indirect migration background,East,,,,,,,,,,,,
2005,No migration background,West,1503,52.061070863600975,50.57039359281557,53.55174813438638,15.0,35.0,65.0,1.0,140.0,35.0,30.0,40.0
2005,No migration background,East,270,16.813590590613018,14.542889638142684,19.084291543083353,6.0,12.0,20.0,1.0,41.0,12.0,11.0,14.0
2005,Direct migration background,West,95,41.69216061101314,37.97854338786338,45.405777834162905,15.0,30.0,60.654668311038876,2.0,129.1366707775972,30.0,20.0,40.0
2005,Direct migration background,East,,,,,,,,,,,,
2005,Indirect migration background,West,50,26.872137795866887,24.082249214089234,29.66202637764454,15.0,20.0,25.719655795746004,4.0,41.799139489365004,20.0,17.0,25.0
2005,Indirect migration background,East,,,,,,,,,,,,
2006,No migration background,West,1909,47.28380915670998,46.11513125722246,48.4524870561975,14.0,30.0,60.0,1.0,129.0,30.0,28.0,31.0
2006,No migration background,East,329,17.840538077060856,16.52032308542654,19.160753068695172,7.0,12.0,20.0,1.0,39.5,12.0,10.0,13.0
2006,Direct migration background,West,114,39.90326459446438,36.17332588325447,43.63320330567429,15.0,25.0,60.0,1.0,127.5,25.0,17.0,32.0
2006,Direct migration background,East,,,,,,,,,,,,
2006,Indirect migration background,West,63,28.69330021504729,25.67723630230839,31.70936412778619,15.0,20.0,35.0,1.0,65.0,20.0,15.0,25.0
2006,Indirect migration background,East,,,,,,,,,,,,
2007,No migration background,West,1890,44.398095163183555,43.345376357292395,45.450813969074716,13.0,30.0,60.0,1.0,130.5,30.0,30.0,35.0
2007,No migration background,East,382,21.346436791077632,16.92297857420494,25.769895007950325,8.0,12.0,20.0,1.0,38.0,12.0,10.0,12.0
2007,Direct migration background,West,117,37.01269755528681,33.97436128241078,40.05103382816284,12.0,20.0,50.0,1.0,107.0,20.0,5.0,21.0
2007,Direct migration background,East,,,,,,,,,,,,
2007,Indirect migration background,West,63,28.171402725255863,25.536681966702186,30.80612348380954,13.0,23.29126313660665,35.0,1.0,68.0,23.0,16.0,30.0
2007,Indirect migration background,East,,,,,,,,,,,,
2008,No migration background,West,2035,41.34965664975303,40.383425129965715,42.315888169540344,13.0,25.0,55.0,1.0,118.0,25.0,20.0,26.0
2008,No migration background,East,441,16.018778941336095,15.421662597542717,16.615895285129472,8.0,13.0,20.0,1.0,38.0,13.0,11.0,14.0
2008,Direct migration background,West,127,28.002396411946307,25.12950212664484,30.875290697247774,10.0,17.0,30.0,1.0,60.0,17.0,14.0,19.0
2008,Direct migration background,East,,,,,,,,,,,,
2008,Indirect migration background,West,76,29.550901239222696,25.484506372920933,33.61729610552446,11.0,20.0,35.0,1.0,71.0,20.0,15.0,26.025
2008,Indirect migration background,East,,,,,,,,,,,,
2009,No migration background,West,,,,,,,,,,,,
2009,No migration background,East,,,,,,,,,,,,
2009,Direct migration background,West,,,,,,,,,,,,
2009,Direct migration background,East,,,,,,,,,,,,
2009,Indirect migration background,West,,,,,,,,,,,,
2009,Indirect migration background,East,,,,,,,,,,,,
2010,No migration background,West,1942,39.938639153162,38.81893573221847,41.05834257410553,13.0,25.0,52.56319449116374,0.0,111.90798622790936,25.0,22.0,29.0
2010,No migration background,East,446,22.30387904784504,18.651856931126446,25.955901164563635,9.0,15.0,25.0,1.0,49.0,15.0,13.0,18.0
2010,Direct migration background,West,135,29.92622814535895,26.661195310494666,33.191260980223234,15.0,19.004488293658355,30.0,1.0,52.5,19.0,17.974999999999994,22.0
2010,Direct migration background,East,,,,,,,,,,,,
2010,Indirect migration background,West,72,28.975250613271026,26.45828222224401,31.492219004298043,12.511416316578039,20.0,40.0,3.0,81.23287552513294,20.0,9.924999999999983,24.0
2010,Indirect migration background,East,,,,,,,,,,,,
2011,No migration background,West,2560,39.974205635759965,39.10832589473027,40.84008537678966,14.0,25.0,50.0,1.0,104.0,25.0,24.0,25.025
2011,No migration background,East,567,19.25452179204625,18.6261571562064,19.882886427886103,10.0,15.0,25.0,1.0,47.5,15.0,12.0,15.024999999999999
2011,Direct migration background,West,172,26.67377779492784,24.59836746498582,28.74918812486986,12.0,20.0,30.0,1.0,57.0,20.0,15.0,23.0
2011,Direct migration background,East,,,,,,,,,,,,
2011,Indirect migration background,West,97,25.014743901456804,23.12222198137084,26.90726582154277,10.88975052595542,20.0,30.0,1.0,58.66537421106687,20.0,15.0,24.025
2011,Indirect migration background,East,,,,,,,,,,,,
2012,No migration background,West,2748,37.6989328453104,37.01253127827189,38.38533441234892,14.0,25.0,50.0,1.0,104.0,25.0,23.0,25.0
2012,No migration background,East,600,18.463052996333616,17.813873671513687,19.112232321153545,8.0,15.0,23.31082978920699,1.0,46.27707447301748,15.0,14.0,15.0
2012,Direct migration background,West,184,28.734652202154027,26.89360731403391,30.575697090274144,11.548343345666126,20.0,33.80944577923363,1.0,67.20109942958487,20.0,15.0,22.0
2012,Direct migration background,East,,,,,,,,,,,,
2012,Indirect migration background,West,105,27.802177112112275,25.124760822455112,30.47959340176944,12.0,20.787589042405695,30.076540450573614,1.0,57.19135112643403,21.0,17.0,27.0
2012,Indirect migration background,East,,,,,,,,,,,,
2013,No migration background,West,2645,39.57716241655787,38.80617108910714,40.3481537440086,15.0,26.0,50.0,1.0,102.5,26.0,23.0,27.0
2013,No migration background,East,617,18.88887939740176,18.347582570788198,19.43017622401532,10.0,15.0,25.0,1.0,47.5,15.0,12.0,15.0
2013,Direct migration background,West,177,30.204607869738247,28.195561741743848,32.21365399773264,10.0,23.0,40.0,0.0,85.0,23.0,16.974999999999994,30.025
2013,Direct migration background,East,,,,,,,,,,,,
2013,Indirect migration background,West,109,25.891830690620818,23.76197878071348,28.021682600528155,10.0,17.0,39.0,3.0,82.5,17.0,10.949999999999989,22.0
2013,Indirect migration background,East,,,,,,,,,,,,
2014,No migration background,West,3455,35.50747590574928,34.961040035804636,36.053911775693926,15.0,25.0,46.0,1.0,92.5,25.0,24.0,25.0
2014,No migration background,East,749,19.005896166701444,18.218925057781306,19.79286727562158,10.0,15.0,24.0,1.0,45.0,15.0,11.0,17.0
2014,Direct migration background,West,395,29.61023062490938,28.367133127598482,30.85332812222028,13.0,23.00600756965714,35.0,1.0,68.0,23.0,21.0,26.0
2014,Direct migration background,East,,,,,,,,,,,,
2014,Indirect migration background,West,201,22.78468921375137,21.519951322546163,24.049427104956578,10.0,19.0,25.0,1.0,47.5,19.0,15.0,23.0
2014,Indirect migration background,East,,,,,,,,,,,,
2015,No migration background,West,,,,,,,,,,,,
2015,No migration background,East,,,,,,,,,,,,
2015,Direct migration background,West,,,,,,,,,,,,
2015,Direct migration background,East,,,,,,,,,,,,
2015,Indirect migration background,West,,,,,,,,,,,,
2015,Indirect migration background,East,,,,,,,,,,,,
2016,No migration background,West,2686,37.13694600578537,36.45402911757085,37.81986289399989,15.0,27.0,50.0,1.0,102.5,27.0,24.0,29.0
2016,No migration background,East,596,18.864332909574287,18.344629850097153,19.38403596905142,10.0,17.0,25.0,1.0,47.5,17.0,14.0,19.0
2016,Direct migration background,West,335,29.6907372715917,28.167647866445748,31.213826676737654,14.0,20.0,36.89823309869724,1.0,71.24558274674311,20.0,16.974999999999994,23.0
2016,Direct migration background,East,,,,,,,,,,,,
2016,Indirect migration background,West,167,24.167385160743304,22.441559499455483,25.893210822031126,8.0,18.779831124733413,35.58261163878801,1.0,76.95652909697003,19.0,15.0,23.0
2016,Indirect migration background,East,,,,,,,,,,,,
2017,No migration background,West,,,,,,,,,,,,
2017,No migration background,East,,,,,,,,,,,,
2017,Direct migration background,West,,,,,,,,,,,,
2017,Direct migration background,East,,,,,,,,,,,,
2017,Indirect migration background,West,,,,,,,,,,,,
2017,Indirect migration background,East,,,,,,,,,,,,
2018,No migration background,West,2934,38.272407449207584,37.615171212940226,38.92964368547494,16.0,28.0,50.0,1.0,101.0,28.0,26.0,31.0
2018,No migration background,East,762,19.621233856894342,19.047247425289218,20.195220288499467,10.0,16.0,26.0,1.0,50.0,16.0,14.0,17.0
2018,Direct migration background,West,346,29.785244581841745,28.368001306695163,31.202487856988327,13.0,20.0,38.16831023192876,1.0,75.92077557982189,20.0,14.0,23.0
2018,Direct migration background,East,,,,,,,,,,,,
2018,Indirect migration background,West,166,27.235585928330178,25.313457810647918,29.157714046012437,11.0,20.0,36.11903414957315,1.0,73.79758537393289,20.0,15.0,26.0
2018,Indirect migration background,East,,,,,,,,,,,,
2019,No migration background,West,,,,,,,,,,,,
2019,No migration background,East,,,,,,,,,,,,
2019,Direct migration background,West,,,,,,,,,,,,
2019,Direct migration background,East,,,,,,,,,,,,
2019,Indirect migration background,West,,,,,,,,,,,,
2019,Indirect migration background,East,,,,,,,,,,,,
2020,No migration background,West,2823,38.305988045008036,37.67269424966543,38.93928184035064,17.0,30.0,50.0,0.0,99.5,30.0,30.0,32.0
2020,No migration background,East,738,21.704196765521132,20.91897817896134,22.489415352080925,10.0,18.0,25.0,0.0,47.5,18.0,16.0,21.0
2020,Direct migration background,West,356,34.590472036638054,32.56031804909842,36.62062602417769,15.0,25.0,45.0,1.0,90.0,25.0,20.0,28.0
2020,Direct migration background,East,,,,,,,,,,,,
2020,Indirect migration background,West,170,29.506061756128677,27.57200090676418,31.440122605493173,13.0,21.0,35.0,0.0,68.0,21.0,12.0,27.0
2020,Indirect migration background,East,,,,,,,,,,,,
2021,No migration background,West,,,,,,,,,,,,
2021,No migration background,East,,,,,,,,,,,,
2021,Direct migration background,West,,,,,,,,,,,,
2021,Direct migration background,East,,,,,,,,,,,,
2021,Indirect migration background,West,,,,,,,,,,,,
2021,Indirect migration background,East,,,,,,,,,,,,
