"year","migback","sampreg","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"2003","kein Migrationshintergrund","Ostdeutschland","19.06","10.5","199","13.87","24.25"
"2003","kein Migrationshintergrund","Westdeutschland","56.69","39.5","1408","53.59","59.79"
"2004","direkter Migrationshintergrund","Ostdeutschland","","","","",""
"2004","direkter Migrationshintergrund","Westdeutschland","37.05","32.5","82","31.14","42.96"
"2004","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"2004","indirekter Migrationshintergrund","Westdeutschland","28.75","22.5","42","20.27","37.23"
"2004","kein Migrationshintergrund","Ostdeutschland","21.07","11.5","235","15.9","26.24"
"2004","kein Migrationshintergrund","Westdeutschland","54.26","39.5","1441","50.95","57.57"
"2005","direkter Migrationshintergrund","Ostdeutschland","","","","",""
"2005","direkter Migrationshintergrund","Westdeutschland","41.7","28.5","95","32.69","50.71"
"2005","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"2005","indirekter Migrationshintergrund","Westdeutschland","26.87","19.5","50","19.87","33.87"
"2005","kein Migrationshintergrund","Ostdeutschland","16.69","11.5","272","11.07","22.31"
"2005","kein Migrationshintergrund","Westdeutschland","51.89","32.5","1510","48.8","54.98"
"2006","direkter Migrationshintergrund","Ostdeutschland","","","","",""
"2006","direkter Migrationshintergrund","Westdeutschland","39.9","24","114","32.93","46.87"
"2006","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"2006","indirekter Migrationshintergrund","Westdeutschland","28.43","19","64","22.42","34.44"
"2006","kein Migrationshintergrund","Ostdeutschland","17.75","11.5","330","14.99","20.51"
"2006","kein Migrationshintergrund","Westdeutschland","47.27","29.5","1910","44.59","49.95"
"2007","direkter Migrationshintergrund","Ostdeutschland","","","","",""
"2007","direkter Migrationshintergrund","Westdeutschland","37.18","19.5","117","30.88","43.48"
"2007","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"2007","indirekter Migrationshintergrund","Westdeutschland","27.78","22.5","63","22.1","33.46"
"2007","kein Migrationshintergrund","Ostdeutschland","21.31","11.5","382","12.22","30.4"
"2007","kein Migrationshintergrund","Westdeutschland","44.39","29.5","1890","41.87","46.91"
"2008","direkter Migrationshintergrund","Ostdeutschland","","","","",""
"2008","direkter Migrationshintergrund","Westdeutschland","28.06","16.5","127","22.53","33.59"
"2008","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"2008","indirekter Migrationshintergrund","Westdeutschland","29.37","19","76","21.54","37.2"
"2008","kein Migrationshintergrund","Ostdeutschland","16.01","12.5","441","14.68","17.34"
"2008","kein Migrationshintergrund","Westdeutschland","41.35","24.5","2035","39.31","43.39"
"2009","direkter Migrationshintergrund","Ostdeutschland","","","","",""
"2009","direkter Migrationshintergrund","Westdeutschland","","","","",""
"2009","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"2009","indirekter Migrationshintergrund","Westdeutschland","","","","",""
"2009","kein Migrationshintergrund","Ostdeutschland","","","","",""
"2009","kein Migrationshintergrund","Westdeutschland","","","","",""
"2010","direkter Migrationshintergrund","Ostdeutschland","","","","",""
"2010","direkter Migrationshintergrund","Westdeutschland","30.06","18.5","135","25.27","34.85"
"2010","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"2010","indirekter Migrationshintergrund","Westdeutschland","28.85","19.5","72","22.54","35.16"
"2010","kein Migrationshintergrund","Ostdeutschland","22.3","14.5","446","15.06","29.54"
"2010","kein Migrationshintergrund","Westdeutschland","39.94","24.5","1942","37.71","42.17"
"2011","direkter Migrationshintergrund","Ostdeutschland","","","","",""
"2011","direkter Migrationshintergrund","Westdeutschland","26.63","19.5","172","20.62","32.64"
"2011","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"2011","indirekter Migrationshintergrund","Westdeutschland","24.94","19","97","20.34","29.54"
"2011","kein Migrationshintergrund","Ostdeutschland","19.26","14.5","567","17.69","20.83"
"2011","kein Migrationshintergrund","Westdeutschland","39.92","24.5","2560","38.1","41.74"
"2012","direkter Migrationshintergrund","Ostdeutschland","","","","",""
"2012","direkter Migrationshintergrund","Westdeutschland","28.49","19.5","177","24.14","32.84"
"2012","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"2012","indirekter Migrationshintergrund","Westdeutschland","27.85","19","106","21.95","33.75"
"2012","kein Migrationshintergrund","Ostdeutschland","18.45","14.5","601","17","19.9"
"2012","kein Migrationshintergrund","Westdeutschland","37.63","24.5","2754","36.09","39.17"
"2013","direkter Migrationshintergrund","Ostdeutschland","","","","",""
"2013","direkter Migrationshintergrund","Westdeutschland","28.87","20.5","167","24.36","33.38"
"2013","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"2013","indirekter Migrationshintergrund","Westdeutschland","26.09","14.5","113","21.22","30.96"
"2013","kein Migrationshintergrund","Ostdeutschland","18.9","14.5","618","17.59","20.21"
"2013","kein Migrationshintergrund","Westdeutschland","39.42","25.5","2651","37.84","41"
"2014","direkter Migrationshintergrund","Ostdeutschland","","","","",""
"2014","direkter Migrationshintergrund","Westdeutschland","29.6","22.5","371","26.61","32.59"
"2014","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"2014","indirekter Migrationshintergrund","Westdeutschland","22.34","16.5","211","19.48","25.2"
"2014","kein Migrationshintergrund","Ostdeutschland","18.99","14.5","750","17.36","20.62"
"2014","kein Migrationshintergrund","Westdeutschland","35.44","24.5","3469","34.24","36.64"
"2015","direkter Migrationshintergrund","Ostdeutschland","","","","",""
"2015","direkter Migrationshintergrund","Westdeutschland","","","","",""
"2015","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"2015","indirekter Migrationshintergrund","Westdeutschland","","","","",""
"2015","kein Migrationshintergrund","Ostdeutschland","","","","",""
"2015","kein Migrationshintergrund","Westdeutschland","","","","",""
"2016","direkter Migrationshintergrund","Ostdeutschland","","","","",""
"2016","direkter Migrationshintergrund","Westdeutschland","29.59","19.5","315","26.64","32.54"
"2016","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"2016","indirekter Migrationshintergrund","Westdeutschland","23.78","19.5","179","20.21","27.35"
"2016","kein Migrationshintergrund","Ostdeutschland","18.87","16.5","597","17.67","20.07"
"2016","kein Migrationshintergrund","Westdeutschland","37.07","26.5","2694","35.7","38.44"
"2017","direkter Migrationshintergrund","Ostdeutschland","","","","",""
"2017","direkter Migrationshintergrund","Westdeutschland","","","","",""
"2017","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"2017","indirekter Migrationshintergrund","Westdeutschland","","","","",""
"2017","kein Migrationshintergrund","Ostdeutschland","","","","",""
"2017","kein Migrationshintergrund","Westdeutschland","","","","",""
"2018","direkter Migrationshintergrund","Ostdeutschland","","","","",""
"2018","direkter Migrationshintergrund","Westdeutschland","29.79","19.5","326","26.47","33.11"
"2018","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"2018","indirekter Migrationshintergrund","Westdeutschland","26.77","15.5","178","23.03","30.51"
"2018","kein Migrationshintergrund","Ostdeutschland","19.63","15.5","762","18.29","20.97"
"2018","kein Migrationshintergrund","Westdeutschland","38.34","27.5","2942","37.04","39.64"
"2019","direkter Migrationshintergrund","Ostdeutschland","","","","",""
"2019","direkter Migrationshintergrund","Westdeutschland","","","","",""
"2019","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"2019","indirekter Migrationshintergrund","Westdeutschland","","","","",""
"2019","kein Migrationshintergrund","Ostdeutschland","","","","",""
"2019","kein Migrationshintergrund","Westdeutschland","","","","",""
"2020","direkter Migrationshintergrund","Ostdeutschland","","","","",""
"2020","direkter Migrationshintergrund","Westdeutschland","35.05","24.5","339","27.02","43.08"
"2020","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"2020","indirekter Migrationshintergrund","Westdeutschland","28.42","20.5","188","24.38","32.46"
"2020","kein Migrationshintergrund","Ostdeutschland","21.82","17.5","743","20.09","23.55"
"2020","kein Migrationshintergrund","Westdeutschland","38.25","29.5","2828","36.77","39.73"
