year,migback,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2009,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2009,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2009,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2010,kein Migrationshintergrund,Westdeutschland,39.938639153162,38.81893573221847,41.05834257410553,13.0,25.0,52.72476980925614,0.0,112.31192452314033,25.0,24.0,29.0,1942.0
2010,kein Migrationshintergrund,Ostdeutschland,22.30387904784504,18.651856931126446,25.955901164563635,9.0,15.0,25.0,1.0,49.0,15.0,13.0,18.0,446.0
2010,direkter Migrationshintergrund,Westdeutschland,29.926228145358955,26.66119531049467,33.19126098022324,15.0,19.036994191907052,30.0,1.0,52.5,19.0,16.0,23.0,135.0
2010,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,Westdeutschland,28.975250613271015,26.458282222244,31.49221900429803,12.601238252294003,20.0,40.0,3.0,81.09814262155899,20.0,4.0,24.0,72.0
2010,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2011,kein Migrationshintergrund,Westdeutschland,39.97420563575996,39.108325894730264,40.84008537678965,14.0,25.0,50.0,1.0,104.0,25.0,24.0,25.0,2560.0
2011,kein Migrationshintergrund,Ostdeutschland,19.254521792046248,18.626157156206396,19.8828864278861,10.0,15.0,25.0,1.0,47.5,15.0,12.974999999999994,16.0,567.0
2011,direkter Migrationshintergrund,Westdeutschland,26.67377779492784,24.59836746498582,28.74918812486986,12.0,20.0,30.0,1.0,57.0,20.0,18.0,23.0,172.0
2011,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,Westdeutschland,25.01474390145681,23.122221981370846,26.907265821542776,10.88975052595542,20.0,30.0,1.0,58.66537421106687,20.0,15.0,23.025,97.0
2011,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2012,kein Migrationshintergrund,Westdeutschland,37.6989328453104,37.01253127827189,38.38533441234892,14.0,25.0,50.0,1.0,104.0,25.0,23.0,25.0,2748.0
2012,kein Migrationshintergrund,Ostdeutschland,18.463052996333612,17.813873671513683,19.11223232115354,8.0,15.0,23.483042369257046,1.0,46.70760592314261,15.0,14.0,16.0,600.0
2012,direkter Migrationshintergrund,Westdeutschland,28.734652202154027,26.89360731403391,30.575697090274144,11.909522044607765,20.0,33.80944577923363,1.0,66.65933138117242,20.0,12.974999999999994,22.0,184.0
2012,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,Westdeutschland,27.802177112112275,25.124760822455112,30.47959340176944,12.0,20.387801883956296,30.230281957280468,1.0,57.57570489320117,21.0,17.0,27.0,105.0
2012,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2013,kein Migrationshintergrund,Westdeutschland,39.57716241655787,38.80617108910714,40.3481537440086,15.0,26.0,50.0,1.0,102.5,26.0,24.0,27.0,2645.0
2013,kein Migrationshintergrund,Ostdeutschland,18.888879397401755,18.347582570788195,19.430176224015316,10.0,15.0,25.0,1.0,47.5,15.0,13.0,15.024999999999999,617.0
2013,direkter Migrationshintergrund,Westdeutschland,30.20460786973825,28.19556174174385,32.21365399773265,10.0,23.0,40.0,0.0,85.0,23.0,17.0,30.025,177.0
2013,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,Westdeutschland,25.891830690620818,23.76197878071348,28.021682600528155,10.0,17.0,36.87920461379853,3.0,77.19801153449632,17.0,11.0,22.0,109.0
2013,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2014,kein Migrationshintergrund,Westdeutschland,35.50747590574929,34.96104003580464,36.05391177569393,15.0,25.0,46.0,1.0,92.5,25.0,24.0,25.0,3455.0
2014,kein Migrationshintergrund,Ostdeutschland,19.005896166701444,18.218925057781306,19.79286727562158,10.0,15.0,24.0,1.0,45.0,15.0,12.0,17.0,749.0
2014,direkter Migrationshintergrund,Westdeutschland,29.610230624909384,28.367133127598485,30.853328122220283,13.0,23.0,35.0,1.0,68.0,23.0,20.974999999999994,26.0,395.0
2014,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,Westdeutschland,22.784689213751374,21.519951322546166,24.04942710495658,10.0,19.0,25.0,1.0,47.5,19.0,15.974999999999994,23.0,201.0
2014,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2015,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2015,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2015,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2015,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2016,kein Migrationshintergrund,Westdeutschland,37.13694600578537,36.45402911757085,37.81986289399989,15.0,27.0,50.0,1.0,102.5,27.0,26.0,29.0,2686.0
2016,kein Migrationshintergrund,Ostdeutschland,18.864332909574287,18.344629850097153,19.38403596905142,10.0,17.0,25.0,1.0,47.5,17.0,14.0,19.0,596.0
2016,direkter Migrationshintergrund,Westdeutschland,29.6907372715917,28.167647866445748,31.213826676737654,13.909558354442742,20.0,37.0,1.0,71.63566246833588,20.0,15.0,24.0,335.0
2016,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,Westdeutschland,24.167385160743304,22.441559499455483,25.893210822031126,8.0,18.77983112473337,35.582611638787995,1.0,76.95652909696999,19.0,15.0,23.025,167.0
2016,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2017,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2017,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2017,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2017,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2018,kein Migrationshintergrund,Westdeutschland,38.272407449207584,37.615171212940226,38.92964368547494,16.0,28.0,50.0,1.0,101.0,28.0,26.0,30.025,2934.0
2018,kein Migrationshintergrund,Ostdeutschland,19.621233856894342,19.047247425289218,20.195220288499467,10.0,16.0,26.0,1.0,50.0,16.0,13.0,17.0,762.0
2018,direkter Migrationshintergrund,Westdeutschland,29.785244581841745,28.368001306695163,31.202487856988327,13.0,20.0,38.03393991626697,1.0,75.58484979066742,20.0,15.0,23.0,346.0
2018,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,Westdeutschland,27.23558592833018,25.31345781064792,29.15771404601244,11.0,20.0,36.080220605396335,1.0,73.70055151349084,20.0,13.949999999999989,26.0,166.0
2018,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2019,kein Migrationshintergrund,-2,,,,,,,,,,,,
2019,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2019,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2019,direkter Migrationshintergrund,-2,,,,,,,,,,,,
2019,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2019,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,-2,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2020,kein Migrationshintergrund,Westdeutschland,38.305988045008036,37.67269424966543,38.93928184035064,17.0,30.0,50.0,0.0,99.5,30.0,30.0,32.0,2823.0
2020,kein Migrationshintergrund,Ostdeutschland,21.70419676552113,20.918978178961336,22.489415352080922,10.0,18.0,25.0,0.0,47.5,18.0,16.0,21.0,738.0
2020,direkter Migrationshintergrund,Westdeutschland,34.590472036638054,32.56031804909842,36.62062602417769,15.0,25.0,45.0,1.0,90.0,25.0,20.0,26.049999999999997,356.0
2020,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,Westdeutschland,29.506061756128673,27.57200090676418,31.440122605493166,13.0,21.380514459606903,35.0,0.0,68.0,21.0,12.0,27.0,170.0
2020,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2021,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2021,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2021,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2021,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
