year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2003,Direct migration background,West,69,36.94155,28.11296,44.89014,14.10785,25.72074,63.20624,2.00000,100.00000,26.00000,17.00000,32.00000
2003,Direct migration background,East,,,,,,,,,,,,
2003,Indirect migration background,West,45,27.40332,10.58490,39.22262,10.79773,15.26999,29.13932,1.00000,56.65172,15.00000,3.00000,19.00000
2003,Indirect migration background,East,,,,,,,,,,,,
2004,No migration background,West,1441,54.27144,50.83958,57.65471,16.81175,40.00000,75.00000,1.00000,162.28238,40.00000,37.00000,45.00000
2004,No migration background,East,235,21.10616,16.93848,25.46728,7.00000,12.00000,25.00000,1.00000,52.00000,12.00000,9.00000,14.00000
2004,Direct migration background,West,82,37.05532,29.91968,43.74148,15.00000,35.00000,58.39235,3.00000,100.00000,35.00000,30.00000,50.00000
2004,Direct migration background,East,,,,,,,,,,,,
2004,Indirect migration background,West,42,28.75091,20.02816,35.49228,14.83633,22.55222,35.00000,2.00000,65.24550,23.00000,19.00000,31.00000
2004,Indirect migration background,East,,,,,,,,,,,,
2005,No migration background,West,1510,51.88323,47.26995,56.07861,15.00000,33.00000,65.00000,1.00000,140.00000,33.00000,26.00000,36.00000
2005,No migration background,East,272,16.71282,10.97320,19.90926,6.00000,12.00000,20.00000,1.00000,41.00000,12.00000,12.00000,14.00000
2005,Direct migration background,West,95,41.69216,33.20732,49.70790,15.00000,30.00000,60.00000,2.00000,127.50000,30.00000,20.00000,36.10000
2005,Direct migration background,East,,,,,,,,,,,,
2005,Indirect migration background,West,50,26.87214,19.98506,32.90318,15.00000,20.00000,25.76412,4.00000,41.91029,20.00000,17.00000,24.00000
2005,Indirect migration background,East,,,,,,,,,,,,
2006,No migration background,West,1910,47.27442,44.20693,49.39340,14.00000,30.00000,60.00000,1.00000,129.00000,30.00000,27.97500,31.00000
2006,No migration background,East,330,17.76330,13.05001,21.05767,7.00000,12.00000,20.00000,1.00000,39.50000,12.00000,11.00000,14.00000
2006,Direct migration background,West,114,39.90326,28.77173,49.89074,15.00000,24.91888,60.00000,1.00000,127.50000,25.00000,15.00000,32.00000
2006,Direct migration background,East,,,,,,,,,,,,
2006,Indirect migration background,West,64,29.11857,20.12188,36.88716,15.00000,20.00000,35.00000,1.00000,65.00000,20.00000,15.00000,24.00000
2006,Indirect migration background,East,,,,,,,,,,,,
2007,No migration background,West,1890,44.39810,42.00931,46.67665,13.00000,30.00000,60.00000,1.00000,130.50000,30.00000,30.00000,35.00000
2007,No migration background,East,382,21.34644,10.98143,27.53386,8.00000,12.00000,20.00000,1.00000,38.00000,12.00000,10.97500,12.00000
2007,Direct migration background,West,117,37.01270,28.53850,44.33730,12.00000,20.04682,50.64481,1.00000,108.61202,20.00000,5.00000,21.00000
2007,Direct migration background,East,,,,,,,,,,,,
2007,Indirect migration background,West,63,28.17140,21.92552,34.45172,13.00000,23.27448,34.41089,1.00000,66.52721,23.00000,16.00000,30.00000
2007,Indirect migration background,East,,,,,,,,,,,,
2008,No migration background,West,2035,41.34966,38.76754,43.68979,13.00000,25.00000,55.00000,1.00000,118.00000,25.00000,20.00000,26.00000
2008,No migration background,East,441,16.01878,14.45258,17.56624,8.19052,13.00000,20.00000,1.00000,37.71422,13.00000,11.00000,14.00000
2008,Direct migration background,West,127,28.00240,18.63101,34.68271,10.00000,17.00000,30.00000,1.00000,60.00000,17.00000,14.00000,19.00000
2008,Direct migration background,East,,,,,,,,,,,,
2008,Indirect migration background,West,76,29.55090,17.33280,36.86786,11.00000,20.00000,35.00000,1.00000,71.00000,20.00000,18.00000,27.02500
2008,Indirect migration background,East,,,,,,,,,,,,
2009,No migration background,West,,,,,,,,,,,,
2009,No migration background,East,,,,,,,,,,,,
2009,Direct migration background,West,,,,,,,,,,,,
2009,Direct migration background,East,,,,,,,,,,,,
2009,Indirect migration background,West,,,,,,,,,,,,
2009,Indirect migration background,East,,,,,,,,,,,,
2010,No migration background,West,1942,39.93864,37.02005,42.88868,13.00000,25.00000,52.20247,0.00000,111.00616,25.00000,23.97500,29.00000
2010,No migration background,East,446,22.30388,13.42218,27.69184,9.00000,15.00000,25.00000,1.00000,49.00000,15.00000,14.00000,18.00000
2010,Direct migration background,West,135,29.92623,17.10741,38.81079,15.00000,19.05994,30.00000,1.00000,52.50000,19.00000,16.97500,23.00000
2010,Direct migration background,East,,,,,,,,,,,,
2010,Indirect migration background,West,72,28.97525,20.91084,36.74690,12.68551,20.00000,40.00000,3.00000,80.97174,20.00000,4.00000,24.00000
2010,Indirect migration background,East,,,,,,,,,,,,
2011,No migration background,West,2560,39.97421,37.05077,42.04663,14.00000,25.00000,50.00000,1.00000,104.00000,25.00000,24.00000,25.00000
2011,No migration background,East,567,19.25452,17.44360,20.70175,10.00000,15.00000,25.00000,1.00000,47.50000,15.00000,12.00000,15.00000
2011,Direct migration background,West,172,26.67378,23.12643,30.07297,12.00000,20.00000,30.00000,1.00000,57.00000,20.00000,17.00000,23.00000
2011,Direct migration background,East,,,,,,,,,,,,
2011,Indirect migration background,West,97,25.01474,20.62207,29.48542,11.00000,20.00000,30.00000,1.00000,58.50000,20.00000,15.00000,24.02500
2011,Indirect migration background,East,,,,,,,,,,,,
2012,No migration background,West,2748,37.69893,35.77900,39.47438,14.00000,25.00000,50.00000,1.00000,104.00000,25.00000,23.00000,25.00000
2012,No migration background,East,600,18.46305,16.47601,20.04258,8.00000,15.00000,23.48304,1.00000,46.70761,15.00000,14.00000,16.00000
2012,Direct migration background,West,184,28.73465,24.69416,32.15138,11.60320,20.00000,34.24587,1.00000,68.20988,20.00000,15.00000,22.00000
2012,Direct migration background,East,,,,,,,,,,,,
2012,Indirect migration background,West,105,27.80218,19.09998,34.44034,12.00000,20.38256,30.10091,1.00000,57.25228,21.00000,17.00000,27.00000
2012,Indirect migration background,East,,,,,,,,,,,,
2013,No migration background,West,2645,39.57716,37.47044,41.69023,15.00000,26.00000,50.00000,1.00000,102.50000,26.00000,23.97500,27.00000
2013,No migration background,East,617,18.88888,17.43794,20.10183,10.00000,15.00000,25.00000,1.00000,47.50000,15.00000,12.00000,15.00000
2013,Direct migration background,West,177,30.20461,25.66429,36.63934,10.00000,23.00000,40.00000,0.00000,85.00000,23.00000,17.00000,31.00000
2013,Direct migration background,East,,,,,,,,,,,,
2013,Indirect migration background,West,109,25.89183,19.61669,31.34097,10.00000,17.00000,36.87920,3.00000,77.19801,17.00000,11.00000,22.00000
2013,Indirect migration background,East,,,,,,,,,,,,
2014,No migration background,West,3455,35.50748,33.89528,36.97337,15.00000,25.00000,46.00000,1.00000,92.50000,25.00000,24.00000,26.00000
2014,No migration background,East,749,19.00590,16.87586,20.83678,10.00000,15.00000,24.00000,1.00000,45.00000,15.00000,11.00000,17.00000
2014,Direct migration background,West,395,29.61023,24.75430,34.01339,13.00000,23.00594,35.00000,1.00000,68.00000,23.00000,21.00000,26.00000
2014,Direct migration background,East,,,,,,,,,,,,
2014,Indirect migration background,West,201,22.78469,19.62977,26.14812,10.00000,19.00000,25.00000,1.00000,47.50000,19.00000,15.00000,23.00000
2014,Indirect migration background,East,,,,,,,,,,,,
2015,No migration background,West,,,,,,,,,,,,
2015,No migration background,East,,,,,,,,,,,,
2015,Direct migration background,West,,,,,,,,,,,,
2015,Direct migration background,East,,,,,,,,,,,,
2015,Indirect migration background,West,,,,,,,,,,,,
2015,Indirect migration background,East,,,,,,,,,,,,
2016,No migration background,West,2686,37.13695,34.92458,39.02957,15.00000,27.00000,50.00000,1.00000,102.50000,27.00000,24.00000,29.00000
2016,No migration background,East,596,18.86433,17.57388,20.23046,10.00000,17.00000,25.00000,1.00000,47.50000,17.00000,14.00000,19.00000
2016,Direct migration background,West,335,29.69074,25.28092,33.69894,14.00000,20.00000,37.00000,1.00000,71.50000,20.00000,15.00000,24.00000
2016,Direct migration background,East,,,,,,,,,,,,
2016,Indirect migration background,West,167,24.16739,18.71488,28.52958,8.00000,19.00000,35.58261,1.00000,76.95653,19.00000,17.00000,26.00000
2016,Indirect migration background,East,,,,,,,,,,,,
2017,No migration background,West,,,,,,,,,,,,
2017,No migration background,East,,,,,,,,,,,,
2017,Direct migration background,West,,,,,,,,,,,,
2017,Direct migration background,East,,,,,,,,,,,,
2017,Indirect migration background,West,,,,,,,,,,,,
2017,Indirect migration background,East,,,,,,,,,,,,
2018,No migration background,West,2934,38.27241,36.29526,40.18958,16.00000,28.00000,50.00000,1.00000,101.00000,28.00000,26.00000,31.00000
2018,No migration background,East,762,19.62123,18.07785,21.07490,10.00000,16.00000,26.00000,1.00000,50.00000,16.00000,14.00000,17.00000
2018,Direct migration background,West,346,29.78524,26.01517,34.21686,13.00000,20.00000,38.16831,1.00000,75.92078,20.00000,15.00000,23.00000
2018,Direct migration background,East,,,,,,,,,,,,
2018,Indirect migration background,West,166,27.23559,21.38657,32.75941,11.00000,20.00000,36.16064,1.00000,73.90161,20.00000,15.00000,26.00000
2018,Indirect migration background,East,,,,,,,,,,,,
2019,No migration background,West,,,,,,,,,,,,
2019,No migration background,East,,,,,,,,,,,,
2019,Direct migration background,West,,,,,,,,,,,,
2019,Direct migration background,East,,,,,,,,,,,,
2019,Indirect migration background,West,,,,,,,,,,,,
2019,Indirect migration background,East,,,,,,,,,,,,
2020,No migration background,West,2823,38.30599,36.30297,39.88378,17.00000,30.00000,50.00000,0.00000,99.50000,30.00000,30.00000,32.00000
2020,No migration background,East,738,21.70420,19.10944,23.70606,10.00000,18.00000,25.00000,0.00000,47.50000,18.00000,16.00000,20.02500
2020,Direct migration background,West,356,34.59047,29.35454,39.24453,15.00000,25.00000,45.00000,1.00000,90.00000,25.00000,20.00000,26.02500
2020,Direct migration background,East,,,,,,,,,,,,
2020,Indirect migration background,West,170,29.50606,21.82137,35.76220,13.00000,21.62229,35.00000,0.00000,68.00000,21.00000,12.00000,27.00000
2020,Indirect migration background,East,,,,,,,,,,,,
2021,No migration background,West,,,,,,,,,,,,
2021,No migration background,East,,,,,,,,,,,,
2021,Direct migration background,West,,,,,,,,,,,,
2021,Direct migration background,East,,,,,,,,,,,,
2021,Indirect migration background,West,,,,,,,,,,,,
2021,Indirect migration background,East,,,,,,,,,,,,
