year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2009,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2010,kein Migrationshintergrund,Westdeutschland,1942,39.93863915316201,38.81893573221848,41.05834257410554,13.0,25.0,52.72476980925517,0.0,112.31192452313792,25.0,22.974999999999994,29.0
2010,kein Migrationshintergrund,Ostdeutschland,446,22.303879047845037,18.65185693112644,25.955901164563635,8.868436176136697,15.0,25.0,1.0,49.197345735794954,15.0,13.974999999999994,18.0
2010,direkter Migrationshintergrund,Westdeutschland,135,29.92622814535895,26.661195310494666,33.191260980223234,15.0,19.03111910732073,30.0,1.0,52.5,19.0,18.0,23.0
2010,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,Westdeutschland,72,28.975250613271022,26.45828222224401,31.492219004298036,12.794943621165451,20.0,40.0,3.0,80.80758456825183,20.0,10.0,24.0
2010,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2011,kein Migrationshintergrund,Westdeutschland,2560,39.97420563575996,39.108325894730264,40.84008537678965,14.0,25.0,50.0,1.0,104.0,25.0,24.0,25.0
2011,kein Migrationshintergrund,Ostdeutschland,567,19.25452179204625,18.6261571562064,19.882886427886103,10.0,15.0,25.0,1.0,47.5,15.0,12.0,15.0
2011,direkter Migrationshintergrund,Westdeutschland,172,26.673777794927844,24.598367464985824,28.749188124869864,12.0,20.0,30.0,1.0,57.0,20.0,18.0,23.0
2011,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,Westdeutschland,97,25.014743901456814,23.12222198137085,26.90726582154278,11.0,20.0,30.0,1.0,58.5,20.0,15.0,24.0
2011,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2012,kein Migrationshintergrund,Westdeutschland,2748,37.6989328453104,37.01253127827189,38.38533441234892,14.0,25.0,50.0,1.0,104.0,25.0,23.0,25.0
2012,kein Migrationshintergrund,Ostdeutschland,600,18.463052996333616,17.813873671513687,19.112232321153545,8.0,15.0,23.683458031330304,1.0,47.20864507832576,15.0,14.0,16.025
2012,direkter Migrationshintergrund,Westdeutschland,184,28.734652202154027,26.89360731403391,30.575697090274144,11.439557898670976,20.0,33.66380817901752,1.0,67.00018359953734,20.0,15.0,22.0
2012,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,Westdeutschland,105,27.802177112112275,25.124760822455112,30.47959340176944,12.0,20.773557193337933,30.23028195728046,1.0,57.57570489320115,21.0,17.0,27.0
2012,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2013,kein Migrationshintergrund,Westdeutschland,2645,39.577162416557876,38.806171089107146,40.348153744008606,15.0,26.0,50.0,1.0,102.5,26.0,24.0,27.0
2013,kein Migrationshintergrund,Ostdeutschland,617,18.88887939740176,18.347582570788198,19.43017622401532,10.0,15.0,25.0,1.0,47.5,15.0,12.0,15.0
2013,direkter Migrationshintergrund,Westdeutschland,177,30.204607869738254,28.195561741743855,32.21365399773265,10.0,23.0,40.0,0.0,85.0,23.0,17.0,31.0
2013,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,Westdeutschland,109,25.89183069062082,23.761978780713484,28.02168260052816,10.0,17.0,36.87920461379853,3.0,77.19801153449632,17.0,11.0,22.0
2013,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2014,kein Migrationshintergrund,Westdeutschland,3455,35.50747590574929,34.96104003580464,36.05391177569393,15.0,25.0,46.0,1.0,92.5,25.0,24.0,25.0
2014,kein Migrationshintergrund,Ostdeutschland,749,19.005896166701444,18.218925057781306,19.79286727562158,10.0,15.0,24.0,1.0,45.0,15.0,12.0,16.025
2014,direkter Migrationshintergrund,Westdeutschland,395,29.61023062490938,28.367133127598482,30.85332812222028,13.0,23.00594086682736,35.0,1.0,68.0,23.0,21.0,26.0
2014,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,Westdeutschland,201,22.78468921375137,21.519951322546163,24.049427104956578,10.0,19.0,25.0,1.0,47.5,19.0,15.0,23.0
2014,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2015,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2015,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2015,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2015,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2016,kein Migrationshintergrund,Westdeutschland,2686,37.13694600578537,36.45402911757085,37.81986289399989,15.0,27.0,50.0,1.0,102.5,27.0,26.0,29.0
2016,kein Migrationshintergrund,Ostdeutschland,596,18.864332909574287,18.344629850097153,19.38403596905142,10.0,17.0,25.0,1.0,47.5,17.0,14.0,19.0
2016,direkter Migrationshintergrund,Westdeutschland,335,29.690737271591697,28.167647866445744,31.21382667673765,14.0,20.0,36.89823309869726,1.0,71.24558274674315,20.0,15.0,23.025
2016,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,Westdeutschland,167,24.167385160743308,22.441559499455487,25.89321082203113,8.0,19.0,35.58261163878802,1.0,76.95652909697006,19.0,15.0,25.0
2016,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2017,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2017,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2017,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2017,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2018,kein Migrationshintergrund,Westdeutschland,2934,38.272407449207584,37.615171212940226,38.92964368547494,16.0,28.0,50.0,1.0,101.0,28.0,26.0,31.0
2018,kein Migrationshintergrund,Ostdeutschland,762,19.621233856894342,19.047247425289218,20.195220288499467,10.0,16.0,26.0,1.0,50.0,16.0,14.0,17.0
2018,direkter Migrationshintergrund,Westdeutschland,346,29.785244581841745,28.368001306695163,31.202487856988327,13.0,20.0,38.16831023192866,1.0,75.92077557982165,20.0,15.0,23.0
2018,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,Westdeutschland,166,27.235585928330178,25.313457810647918,29.157714046012437,11.0,20.0,36.080220605396356,1.0,73.7005515134909,20.0,14.974999999999994,26.0
2018,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2019,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2019,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2019,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2019,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2020,kein Migrationshintergrund,Westdeutschland,2823,38.30598804500805,37.67269424966545,38.93928184035065,17.0,30.0,50.0,0.0,99.5,30.0,30.0,32.0
2020,kein Migrationshintergrund,Ostdeutschland,738,21.704196765521132,20.91897817896134,22.489415352080925,10.0,18.0,25.0,0.0,47.5,18.0,17.0,21.0
2020,direkter Migrationshintergrund,Westdeutschland,356,34.59047203663806,32.56031804909843,36.620626024177696,15.0,25.0,45.0,1.0,90.0,25.0,20.0,28.0
2020,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,Westdeutschland,170,29.506061756128677,27.57200090676418,31.440122605493173,13.0,21.546255082976185,35.0,0.0,68.0,21.0,16.87499999999997,27.0
2020,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2021,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2021,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2021,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2021,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
