year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2003,No migration background,East,199,19.103175770890562,14.695878096034598,22.599141478339256,5.0,11.473846871537697,20.0,1.0,42.5,11.0,7.0,12.0
2003,Direct migration background,West,69,36.94154588003163,29.547261403353104,44.5497724072428,14.10785166735768,25.720737480219444,63.206238641573705,2.0,100.0,26.0,12.0,32.0
2003,Direct migration background,East,,,,,,,,,,,,
2003,Indirect migration background,West,45,27.40331963425034,9.10750099855725,38.96474916846923,10.797725033862816,15.269986093038934,29.13932190122243,1.0,56.65171720226185,15.0,3.0,19.0
2003,Indirect migration background,East,,,,,,,,,,,,
2004,No migration background,West,1441,54.27144445627781,50.841740768558395,57.682629697262506,16.81174736832318,40.0,75.0,1.0,162.2823789475152,40.0,37.0,45.0
2004,No migration background,East,235,21.10615965955837,16.84066711760857,25.265822684838607,7.0,12.0,25.0,1.0,52.0,12.0,10.0,14.0
2004,Direct migration background,West,82,37.05531656237549,29.632899903909696,44.06733091832895,15.0,35.0,58.392346763155636,3.0,100.0,35.0,30.0,50.0
2004,Direct migration background,East,,,,,,,,,,,,
2004,Indirect migration background,West,42,28.75091124258755,20.299571460663508,36.19809428593793,14.836330320492454,22.552215972443744,35.0,2.0,65.24550451926132,23.0,19.0,29.025
2004,Indirect migration background,East,,,,,,,,,,,,
2005,No migration background,West,1510,51.88323163267984,47.26849507126647,55.71525276688389,15.0,33.0,65.0,1.0,140.0,33.0,26.0,36.0
2005,No migration background,East,272,16.712816313488382,11.684135464518754,20.235729197543694,6.0,12.0,20.0,1.0,41.0,12.0,11.974999999999994,14.0
2005,Direct migration background,West,95,41.69216061101315,33.09918936938165,50.256460976167105,15.0,30.0,60.0,2.0,127.5,30.0,21.0,36.0
2005,Direct migration background,East,,,,,,,,,,,,
2005,Indirect migration background,West,50,26.87213779586688,17.90298366235448,32.25860086168946,15.0,20.0,25.76411748263722,4.0,41.91029370659305,20.0,17.0,24.0
2005,Indirect migration background,East,,,,,,,,,,,,
2006,No migration background,West,1910,47.27441768116716,44.32060970898596,49.78955899313107,14.0,30.0,60.0,1.0,129.0,30.0,26.974999999999994,30.0
2006,No migration background,East,330,17.7632996340202,13.119599543888956,20.729223890449084,7.0,12.0,20.0,1.0,39.5,12.0,10.0,13.0
2006,Direct migration background,West,114,39.90326459446438,28.53917339923742,48.112649455870326,15.0,24.91888473868416,60.0,1.0,127.5,25.0,19.924999999999983,32.0
2006,Direct migration background,East,,,,,,,,,,,,
2006,Indirect migration background,West,64,29.11857058445202,21.537375353353283,35.87262071756983,15.0,20.0,35.0,1.0,65.0,20.0,15.0,22.0
2006,Indirect migration background,East,,,,,,,,,,,,
2007,No migration background,West,1890,44.398095163183555,41.444353952442896,46.65448062777866,13.0,30.0,60.0,1.0,130.5,30.0,30.0,35.0
2007,No migration background,East,382,21.346436791077625,9.288867304461505,27.63637524794644,8.0,12.0,20.0,1.0,38.0,12.0,10.0,12.0
2007,Direct migration background,West,117,37.01269755528682,29.01914278603686,44.55161840241304,12.0,20.046815585822245,50.644808359998414,1.0,108.61202089999603,20.0,1.0,21.0
2007,Direct migration background,East,,,,,,,,,,,,
2007,Indirect migration background,West,63,28.17140272525586,21.674460315523966,34.51450524881524,13.0,23.274475003476795,34.410885334534804,1.0,66.52721333633701,23.0,16.0,30.0
2007,Indirect migration background,East,,,,,,,,,,,,
2008,No migration background,West,2035,41.34965664975302,38.77584734295222,43.37105267797842,13.0,25.0,55.0,1.0,118.0,25.0,20.0,26.0
2008,No migration background,East,441,16.018778941336095,14.50447110534656,17.59369697530781,8.190522756515733,13.0,20.0,1.0,37.7142158652264,13.0,11.0,14.0
2008,Direct migration background,West,127,28.002396411946307,20.489534676416397,34.325354736369874,10.0,17.0,30.0,1.0,60.0,17.0,14.0,19.0
2008,Direct migration background,East,,,,,,,,,,,,
2008,Indirect migration background,West,76,29.55090123922269,19.230341770198798,38.12617455401673,11.0,20.0,35.0,1.0,71.0,20.0,18.0,26.0
2008,Indirect migration background,East,,,,,,,,,,,,
2009,No migration background,West,,,,,,,,,,,,
2009,No migration background,East,,,,,,,,,,,,
2009,Direct migration background,West,,,,,,,,,,,,
2009,Direct migration background,East,,,,,,,,,,,,
2009,Indirect migration background,West,,,,,,,,,,,,
2009,Indirect migration background,East,,,,,,,,,,,,
2010,No migration background,West,1942,39.938639153162,36.49676962340879,43.02822724352818,13.0,25.0,52.202465427629726,0.0,111.00616356907432,25.0,23.974999999999994,28.0
2010,No migration background,East,446,22.30387904784504,12.905321131038423,27.840479979352104,9.0,15.0,25.0,1.0,49.0,15.0,14.0,17.025
2010,Direct migration background,West,135,29.92622814535895,14.955252287514284,39.50164563165475,15.0,19.059940735901375,30.0,1.0,52.5,19.0,18.0,22.0
2010,Direct migration background,East,,,,,,,,,,,,
2010,Indirect migration background,West,72,28.97525061327102,21.29780471663196,36.48492995647416,12.685507244093994,20.0,40.0,3.0,80.97173913385902,20.0,10.0,24.0
2010,Indirect migration background,East,,,,,,,,,,,,
2011,No migration background,West,2560,39.974205635759965,37.95540799608088,42.26224776329437,14.0,25.0,50.0,1.0,104.0,25.0,24.0,25.0
2011,No migration background,East,567,19.25452179204625,17.86513029753939,20.826039949069266,10.0,15.0,25.0,1.0,47.5,15.0,12.0,15.0
2011,Direct migration background,West,172,26.673777794927844,23.172474364942634,30.377005553529486,12.0,20.0,30.0,1.0,57.0,20.0,17.0,23.0
2011,Direct migration background,East,,,,,,,,,,,,
2011,Indirect migration background,West,97,25.0147439014568,20.614229318197978,29.697578865250108,11.0,20.0,30.0,1.0,58.5,20.0,15.0,24.049999999999997
2011,Indirect migration background,East,,,,,,,,,,,,
2012,No migration background,West,2748,37.698932845310395,35.783335512317294,39.652400354605,14.0,25.0,50.0,1.0,104.0,25.0,23.0,25.0
2012,No migration background,East,600,18.463052996333616,16.509631743873356,20.28424791545029,8.0,15.0,23.48304236925708,1.0,46.70760592314271,15.0,14.0,15.0
2012,Direct migration background,West,184,28.734652202154034,24.270814226617944,32.389176727034936,11.603202693472191,20.0,34.24587230973266,1.0,68.20987673412337,20.0,15.0,22.0
2012,Direct migration background,East,,,,,,,,,,,,
2012,Indirect migration background,West,105,27.802177112112275,18.84889741627284,33.613715598574856,12.0,20.382563251692893,30.10091306342239,1.0,57.25228265855597,21.0,17.0,27.0
2012,Indirect migration background,East,,,,,,,,,,,,
2013,No migration background,West,2645,39.57716241655787,37.13434141402145,41.49227254212687,15.0,26.0,50.0,1.0,102.5,26.0,23.0,27.0
2013,No migration background,East,617,18.88887939740176,17.644671154997738,20.10287564824477,10.0,15.0,25.0,1.0,47.5,15.0,12.0,15.0
2013,Direct migration background,West,177,30.204607869738247,23.567383328572085,35.116345946439935,10.0,23.0,40.0,0.0,85.0,23.0,17.0,31.0
2013,Direct migration background,East,,,,,,,,,,,,
2013,Indirect migration background,West,109,25.891830690620818,20.14164132114888,31.82472331607229,10.0,17.0,36.879204613798606,3.0,77.19801153449652,17.0,11.0,21.025
2013,Indirect migration background,East,,,,,,,,,,,,
2014,No migration background,West,3455,35.50747590574929,34.21947284296845,37.067894142320114,15.0,25.0,46.0,1.0,92.5,25.0,24.0,25.0
2014,No migration background,East,749,19.005896166701444,17.217911481173147,20.76901928377047,10.0,15.0,24.0,1.0,45.0,15.0,12.0,17.0
2014,Direct migration background,West,395,29.61023062490938,25.94391011552697,33.87403371868707,13.0,23.00594086682735,35.0,1.0,68.0,23.0,21.0,26.0
2014,Direct migration background,East,,,,,,,,,,,,
2014,Indirect migration background,West,201,22.78468921375137,19.48998843227717,25.866988136756653,10.0,19.0,25.0,1.0,47.5,19.0,15.0,23.0
2014,Indirect migration background,East,,,,,,,,,,,,
2015,No migration background,West,,,,,,,,,,,,
2015,No migration background,East,,,,,,,,,,,,
2015,Direct migration background,West,,,,,,,,,,,,
2015,Direct migration background,East,,,,,,,,,,,,
2015,Indirect migration background,West,,,,,,,,,,,,
2015,Indirect migration background,East,,,,,,,,,,,,
2016,No migration background,West,2686,37.13694600578537,34.665922797150785,39.04969882850841,15.0,27.0,50.0,1.0,102.5,27.0,25.0,29.0
2016,No migration background,East,596,18.864332909574287,17.343680809016245,20.264637399448375,10.0,17.0,25.0,1.0,47.5,17.0,14.0,19.0
2016,Direct migration background,West,335,29.6907372715917,24.827669561155453,34.13218630117905,14.0,20.0,37.0,1.0,71.5,20.0,16.0,23.025
2016,Direct migration background,East,,,,,,,,,,,,
2016,Indirect migration background,West,167,24.1673851607433,18.948184648931885,28.791003288299923,8.0,19.0,35.58261163878802,1.0,76.95652909697006,19.0,15.0,23.0
2016,Indirect migration background,East,,,,,,,,,,,,
2017,No migration background,West,,,,,,,,,,,,
2017,No migration background,East,,,,,,,,,,,,
2017,Direct migration background,West,,,,,,,,,,,,
2017,Direct migration background,East,,,,,,,,,,,,
2017,Indirect migration background,West,,,,,,,,,,,,
2017,Indirect migration background,East,,,,,,,,,,,,
2018,No migration background,West,2934,38.272407449207584,36.27521345951384,40.03918572192068,16.0,28.0,50.0,1.0,101.0,28.0,26.0,30.025
2018,No migration background,East,762,19.621233856894342,18.21592029206435,21.16615584704416,10.0,16.0,26.0,1.0,50.0,16.0,14.0,17.0
2018,Direct migration background,West,346,29.78524458184175,24.142095105715,33.88477132750785,13.0,20.0,38.168310231928444,1.0,75.92077557982111,20.0,14.974999999999994,23.0
2018,Direct migration background,East,,,,,,,,,,,,
2018,Indirect migration background,West,166,27.23558592833018,20.589801994735126,32.179961215511106,11.0,20.0,36.160643578727274,1.0,73.90160894681819,20.0,12.0,26.0
2018,Indirect migration background,East,,,,,,,,,,,,
2019,No migration background,West,,,,,,,,,,,,
2019,No migration background,East,,,,,,,,,,,,
2019,Direct migration background,West,,,,,,,,,,,,
2019,Direct migration background,East,,,,,,,,,,,,
2019,Indirect migration background,West,,,,,,,,,,,,
2019,Indirect migration background,East,,,,,,,,,,,,
2020,No migration background,West,2823,38.30598804500803,36.67014992440933,39.868390879059646,17.0,30.0,50.0,0.0,99.5,30.0,30.0,32.0
2020,No migration background,East,738,21.704196765521132,19.201012558025187,23.926014415128684,10.0,18.0,25.0,0.0,47.5,18.0,16.0,21.0
2020,Direct migration background,West,356,34.590472036638054,28.72439790976491,38.88348957415346,15.0,25.0,45.0,1.0,90.0,25.0,20.0,26.0
2020,Direct migration background,East,,,,,,,,,,,,
2020,Indirect migration background,West,170,29.506061756128677,23.51380120062226,34.61752463162345,13.0,21.622287575345165,35.0,0.0,68.0,21.0,12.0,27.0
2020,Indirect migration background,East,,,,,,,,,,,,
2021,No migration background,West,,,,,,,,,,,,
2021,No migration background,East,,,,,,,,,,,,
2021,Direct migration background,West,,,,,,,,,,,,
2021,Direct migration background,East,,,,,,,,,,,,
2021,Indirect migration background,West,,,,,,,,,,,,
2021,Indirect migration background,East,,,,,,,,,,,,
