year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2008,kein Migrationshintergrund,Ostdeutschland,441,16.018778941336095,15.421662597542717,16.615895285129472,11.259123478522996,1.0,8.122566244046109,15.963959330238328,2.0,13.0,12.0,14.0
2008,direkter Migrationshintergrund,Westdeutschland,127,28.0023964119463,25.129502126644834,30.875290697247767,25.06951951043047,37.24346376618709,62.39089379664385,10.0,10.0,17.0,14.0,19.0
2008,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,Westdeutschland,76,29.550901239222686,25.484506372920922,33.61729610552445,9.400660515978359,25.25633927616143,15.309819326619222,107.0,20.0,20.0,18.0,26.025
2008,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2009,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2009,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2009,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2009,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2010,kein Migrationshintergrund,Westdeutschland,1942,39.938639153162,38.81893573221847,41.05834257410553,42.885385140686566,34.27164127635408,56.33709216980002,99.0,76.51465271347021,25.0,24.0,27.0
2010,kein Migrationshintergrund,Ostdeutschland,446,22.30387904784504,18.651856931126446,25.955901164563635,22.910839801019943,50.79554457406951,30.76842725372687,15.0,15.0,15.0,13.974999999999994,17.0
2010,direkter Migrationshintergrund,Westdeutschland,135,29.926228145358955,26.66119531049467,33.19126098022324,202.99673089771588,17.145758975021717,18.940730718279024,479.08073116687115,-257.14326955087625,19.0,18.0,23.0
2010,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,Westdeutschland,72,28.975250613271015,26.458282222244,31.49221900429803,37.43300940185566,13.68169522304194,17.468130239764932,67.38032814499175,-12.479188503371155,20.0,10.0,24.0
2010,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2011,kein Migrationshintergrund,Westdeutschland,2560,39.97420563575996,39.108325894730264,40.84008537678965,187.13283029774834,6.7941835863135225,21.01784236530318,436.3053121964161,-228.15463953336456,25.0,24.0,25.0
2011,kein Migrationshintergrund,Ostdeutschland,567,19.25452179204625,18.6261571562064,19.882886427886103,15.0,11.77239754611695,16.74783706857722,16.0,19.369592671443048,15.0,12.0,15.0
2011,direkter Migrationshintergrund,Westdeutschland,172,26.67377779492784,24.59836746498582,28.74918812486986,20.11680312537959,29.182531279593178,19.83821435110778,25.0,19.420331189700065,20.0,18.0,23.0
2011,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,Westdeutschland,97,25.014743901456807,23.122221981370842,26.907265821542772,24.42484593478686,25.0,10.831811989912714,44.81439685209808,-9.557738927398505,20.0,15.0,24.0
2011,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2012,kein Migrationshintergrund,Westdeutschland,2748,37.698932845310395,37.01253127827188,38.38533441234891,8.786724503605667,16.197619441298514,42.18237483670468,10.0,50.0,25.0,23.0,25.0
2012,kein Migrationshintergrund,Ostdeutschland,600,18.463052996333616,17.813873671513687,19.112232321153545,21.826007248290235,13.53979790033246,49.98693978243766,56.0,28.0,15.0,14.0,16.0
2012,direkter Migrationshintergrund,Westdeutschland,184,28.734652202154034,26.89360731403392,30.57569709027415,42.43919780865759,28.287285157690036,22.0,73.09799452164397,-8.658796712986383,20.0,15.0,22.0
2012,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,Westdeutschland,105,27.802177112112272,25.12476082245511,30.479593401769435,24.36646671888289,13.624707443880736,22.951683733820083,26.4886411964771,20.829509256225872,21.0,17.0,28.0
2012,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2013,kein Migrationshintergrund,Westdeutschland,2645,39.577162416557876,38.806171089107146,40.348153744008606,9.657023500908632,16.974624588726762,8.024545739331492,30.0,5.575829096965781,26.0,23.0,27.0
2013,kein Migrationshintergrund,Ostdeutschland,617,18.88887939740175,18.34758257078819,19.430176224015312,14.0,6.9085506564815,11.13373761766358,18.29939357350463,6.834344044158952,15.0,12.0,15.0
2013,direkter Migrationshintergrund,Westdeutschland,177,30.204607869738247,28.195561741743848,32.21365399773264,18.653629043075444,0.0,60.334698882387244,8.0,60.0,23.0,17.0,31.0
2013,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,Westdeutschland,109,25.891830690620818,23.76197878071348,28.021682600528155,23.56180660975162,23.699177106893462,26.7448944856555,18.7871747958958,31.51952629951132,17.0,11.0,22.0
2013,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2014,kein Migrationshintergrund,Westdeutschland,3455,35.50747590574929,34.96104003580464,36.05391177569393,17.884288481972717,26.87140475197733,21.336836850771025,26.0,26.515659403968485,25.0,24.0,25.0
2014,kein Migrationshintergrund,Ostdeutschland,749,19.005896166701444,18.218925057781306,19.79286727562158,20.0,22.123165615172272,1.0,48.5,-27.5,15.0,12.0,17.0
2014,direkter Migrationshintergrund,Westdeutschland,395,29.61023062490938,28.367133127598482,30.85332812222028,35.15671374016485,12.407653989047935,13.988284250960216,66.9093579739718,-17.76435998284673,23.0,21.0,26.0
2014,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,Westdeutschland,201,22.784689213751374,21.519951322546166,24.04942710495658,28.119025506911278,27.477836659898077,29.05570839329058,26.714001177342325,28.0,19.0,15.0,23.0
2014,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2015,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2015,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2015,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2015,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2016,kein Migrationshintergrund,Westdeutschland,2686,37.13694600578537,36.45402911757085,37.81986289399989,13.04059795390383,185.92447447015013,24.007866207542158,1.0,27.0,27.0,25.0,29.0
2016,kein Migrationshintergrund,Ostdeutschland,596,18.864332909574284,18.34462985009715,19.384035969051418,21.362135026305722,16.804117531831803,73.69578574623247,1.0,10.0,17.0,14.0,19.0
2016,direkter Migrationshintergrund,Westdeutschland,335,29.690737271591697,28.167647866445744,31.21382667673765,39.18242753654615,70.94357458154983,21.918936259114925,65.07766445269299,-3.97630065703191,20.0,15.974999999999994,24.0
2016,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,Westdeutschland,167,24.167385160743304,22.441559499455483,25.893210822031126,25.706888191494915,13.225197277680941,38.091192481553975,10.0,56.66764891664256,19.0,15.0,23.0
2016,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2017,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2017,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2017,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2017,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2018,kein Migrationshintergrund,Westdeutschland,2934,38.2724074492076,37.61517121294024,38.92964368547496,47.53684412168731,11.819770667658409,34.15399391931926,67.61111942523938,14.079718615767192,28.0,26.0,31.0
2018,kein Migrationshintergrund,Ostdeutschland,762,19.621233856894346,19.04724742528922,20.19522028849947,17.16196958260715,15.948019330214377,12.0,24.904923956517873,4.257045626089276,16.0,14.0,17.0
2018,direkter Migrationshintergrund,Westdeutschland,346,29.78524458184174,28.36800130669516,31.202487856988324,25.915041049750624,5.288682182617627,54.35769808640776,8.0,40.0,20.0,15.0,23.0
2018,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,Westdeutschland,166,27.235585928330178,25.313457810647918,29.157714046012437,47.9468666205254,9.05808674413072,37.23326078038644,64.01727538073384,21.162852020177997,20.0,15.0,26.0
2018,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2019,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2019,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2019,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2019,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2020,kein Migrationshintergrund,Westdeutschland,2823,38.30598804500804,37.67269424966544,38.939281840350645,29.713886886094876,49.40000733381606,35.649221104480816,20.810885558515967,44.55222243205972,30.0,30.0,32.0
2020,kein Migrationshintergrund,Ostdeutschland,738,21.704196765521132,20.91897817896134,22.489415352080925,29.556929591171542,31.036978664797804,16.55975150404698,49.05269672185838,-2.9360156266398647,18.0,16.0,21.0
2020,direkter Migrationshintergrund,Westdeutschland,356,34.59047203663804,32.560318049098406,36.620626024177675,24.54652852867968,24.59916540385386,20.599183921517028,47.0,14.67816701077305,25.0,20.0,28.0
2020,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,Westdeutschland,170,29.506061756128677,27.57200090676418,31.440122605493173,16.167000868000972,59.27707661476118,7.097736534597355,29.770897368106397,-6.506159965508069,21.0,12.0,27.0
2020,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2021,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2021,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2021,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2021,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
