"year","migback","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2004","indirekter Migrationshintergrund","Westdeutschland","28.75","22.5","42","10","15","35","58","160","20.27","37.23","2","160","16","25"
"2004","kein Migrationshintergrund","Ostdeutschland","21.07","11.5","235","2","7","25","39","200","15.9","26.24","1","390","12","15"
"2004","kein Migrationshintergrund","Westdeutschland","54.26","39.5","1441","9","17","75","106","273","50.95","57.57","1","800","40","45"
"2004","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2004","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2005","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2005","direkter Migrationshintergrund","Westdeutschland","41.7","28.5","95","9","15","60","98","130","32.69","50.71","2","335","24","40"
"2005","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2005","indirekter Migrationshintergrund","Westdeutschland","26.87","19.5","50","12","15","26","59","102","19.87","33.87","4","102","17","30"
"2005","kein Migrationshintergrund","Ostdeutschland","16.69","11.5","272","2","6","20","30","100","11.07","22.31","1","730","11","13"
"2005","kein Migrationshintergrund","Westdeutschland","51.89","32.5","1510","9","15","65","100","300","48.8","54.98","1","573","33","40"
"2005","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2005","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2006","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2006","direkter Migrationshintergrund","Westdeutschland","39.9","24","114","9","15","60","79","250","32.93","46.87","1","250","20","39"
"2006","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2006","indirekter Migrationshintergrund","Westdeutschland","28.43","19","64","10","15","35","54","113","22.42","34.44","1","113","16","23"
"2006","kein Migrationshintergrund","Ostdeutschland","17.75","11.5","330","2","7","20","35","191","14.99","20.51","1","300","12","15"
"2006","kein Migrationshintergrund","Westdeutschland","47.27","29.5","1910","9","14","60","100","280","44.59","49.95","1","681","30","34"
"2006","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2006","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2007","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2007","direkter Migrationshintergrund","Westdeutschland","37.18","19.5","117","7","12","50","80","150","30.88","43.48","1","150","18","35"
"2007","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2007","indirekter Migrationshintergrund","Westdeutschland","27.78","22.5","63","10","13","35","50","109","22.1","33.46","1","109","16","25"
"2007","kein Migrationshintergrund","Ostdeutschland","21.31","11.5","382","3","8","20","30","100","12.22","30.4","1","1725","12","15"
"2007","kein Migrationshintergrund","Westdeutschland","44.39","29.5","1890","9","13","60","90","230","41.87","46.91","1","600","30","34"
"2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2008","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2008","direkter Migrationshintergrund","Westdeutschland","28.06","16.5","127","8","10","30","70","250","22.53","33.59","1","250","15","20"
"2008","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2008","indirekter Migrationshintergrund","Westdeutschland","29.37","19","76","10","11","35","50","250","21.54","37.2","1","250","16","22"
"2008","kein Migrationshintergrund","Ostdeutschland","16.01","12.5","441","2","8","20","29","63","14.68","17.34","1","101","12","14"
"2008","kein Migrationshintergrund","Westdeutschland","41.35","24.5","2035","8","13","55","89","230","39.31","43.39","1","530","25","30"
"2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2009","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2009","direkter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2009","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2009","indirekter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2009","kein Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2009","kein Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2010","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2010","direkter Migrationshintergrund","Westdeutschland","30.06","18.5","135","8","15","30","56","224","25.27","34.85","1","224","16","22"
"2010","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2010","indirekter Migrationshintergrund","Westdeutschland","28.85","19.5","72","10","12","40","60","110","22.54","35.16","3","120","16","26"
"2010","kein Migrationshintergrund","Ostdeutschland","22.3","14.5","446","4","9","25","35","125","15.06","29.54","1","1600","13","15"
"2010","kein Migrationshintergrund","Westdeutschland","39.94","24.5","1942","8","13","52","80","205","37.71","42.17","0","870","25","28"
"2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2011","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2011","direkter Migrationshintergrund","Westdeutschland","26.63","19.5","172","9","12","30","50","100","20.62","32.64","1","450","18","25"
"2011","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2011","indirekter Migrationshintergrund","Westdeutschland","24.94","19","97","5","11","30","50","100","20.34","29.54","1","100","16","24"
"2011","kein Migrationshintergrund","Ostdeutschland","19.26","14.5","567","4","10","25","35","80","17.69","20.83","1","240","15","16"
"2011","kein Migrationshintergrund","Westdeutschland","39.92","24.5","2560","9","14","50","83","250","38.1","41.74","1","600","25","27"
"2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2012","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2012","direkter Migrationshintergrund","Westdeutschland","28.49","19.5","177","6","11","33","60","119","24.14","32.84","1","180","19","25"
"2012","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2012","indirekter Migrationshintergrund","Westdeutschland","27.85","19","106","8","12","30","45","150","21.95","33.75","1","150","16","24"
"2012","kein Migrationshintergrund","Ostdeutschland","18.45","14.5","601","3","8","24","35","73","17","19.9","1","180","15","16"
"2012","kein Migrationshintergrund","Westdeutschland","37.63","24.5","2754","9","14","50","80","185","36.09","39.17","1","480","25","26"
"2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2013","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2013","direkter Migrationshintergrund","Westdeutschland","28.87","20.5","167","4","10","40","68","120","24.36","33.38","0","191","16","25"
"2013","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2013","indirekter Migrationshintergrund","Westdeutschland","26.09","14.5","113","7","10","35","60","100","21.22","30.96","3","120","13","22"
"2013","kein Migrationshintergrund","Ostdeutschland","18.9","14.5","618","5","10","25","36","60","17.59","20.21","1","180","15","17"
"2013","kein Migrationshintergrund","Westdeutschland","39.42","25.5","2651","10","15","50","85","200","37.84","41","1","500","26","30"
"2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2014","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2014","direkter Migrationshintergrund","Westdeutschland","29.6","22.5","371","8","13","35","63","150","26.61","32.59","1","300","20","24"
"2014","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2014","indirekter Migrationshintergrund","Westdeutschland","22.34","16.5","211","7","10","25","45","96","19.48","25.2","1","160","15","20"
"2014","kein Migrationshintergrund","Ostdeutschland","18.99","14.5","750","5","10","24","35","60","17.36","20.62","1","428","15","18"
"2014","kein Migrationshintergrund","Westdeutschland","35.44","24.5","3469","9","15","46","76","160","34.24","36.64","1","500","25","25"
"2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2015","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2015","direkter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2015","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2015","indirekter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2015","kein Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2015","kein Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2016","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2016","direkter Migrationshintergrund","Westdeutschland","29.59","19.5","315","10","14","36","62","150","26.64","32.54","1","240","20","23"
"2016","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2016","indirekter Migrationshintergrund","Westdeutschland","23.78","19.5","179","3","9","34","49","130","20.21","27.35","1","170","16","23"
"2016","kein Migrationshintergrund","Ostdeutschland","18.87","16.5","597","5","10","25","35","62","17.67","20.07","1","120","15","18"
"2016","kein Migrationshintergrund","Westdeutschland","37.07","26.5","2694","10","15","50","75","200","35.7","38.44","1","540","25","27"
"2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2017","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2017","direkter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2017","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2017","indirekter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2017","kein Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2017","kein Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2018","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2018","direkter Migrationshintergrund","Westdeutschland","29.79","19.5","326","8","13","36","65","120","26.47","33.11","1","359","20","25"
"2018","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2018","indirekter Migrationshintergrund","Westdeutschland","26.77","15.5","178","8","11","35","60","120","23.03","30.51","1","204","17","25"
"2018","kein Migrationshintergrund","Ostdeutschland","19.63","15.5","762","4","10","26","35","75","18.29","20.97","1","218","15","18"
"2018","kein Migrationshintergrund","Westdeutschland","38.34","27.5","2942","10","16","50","78","215","37.04","39.64","1","400","26","30"
"2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2019","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2019","direkter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2019","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2019","indirekter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2019","kein Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2019","kein Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2019","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2019","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2020","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2020","direkter Migrationshintergrund","Westdeutschland","35.05","24.5","339","10","15","45","80","120","27.02","43.08","1","1200","25","30"
"2020","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2020","indirekter Migrationshintergrund","Westdeutschland","28.42","20.5","188","8","13","35","69","85","24.38","32.46","0","187","20","26"
"2020","kein Migrationshintergrund","Ostdeutschland","21.82","17.5","743","5","10","25","39","125","20.09","23.55","0","292","17","20"
"2020","kein Migrationshintergrund","Westdeutschland","38.25","29.5","2828","10","17","50","77","195","36.77","39.73","0","467","30","30"
"2020","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2020","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
