year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2003,No migration background,East,195,19.46809165235741,17.378190241848092,21.557993062866725,5.0,12.0,20.0,1.0,42.5,12.0,9.0,14.0
2003,Direct migration background,West,68,37.570670324868004,34.39518214201268,40.74615850772333,15.0,26.5366136004763,65.0,2.0,100.0,26.0,12.0,32.0
2003,Direct migration background,East,,,,,,,,,,,,
2003,Indirect migration background,West,44,27.75842105243432,22.47423797056392,33.04260413430472,11.0,15.24009801754273,28.743531208955126,1.0,55.35882802238781,16.0,5.0,20.025
2003,Indirect migration background,East,,,,,,,,,,,,
2004,No migration background,West,1432,54.48905397247508,53.05765726766372,55.92045067728643,17.0,40.0,75.0,1.0,162.0,40.0,35.0,45.0
2004,No migration background,East,234,21.12499219332285,18.881287207984535,23.368697178661165,7.0,12.0,25.0,1.0,52.0,12.0,9.974999999999994,14.0
2004,Direct migration background,West,82,37.05531656237549,34.32653324519489,39.78409987955609,14.933480777962764,35.0,58.392346763155636,3.0,100.0,35.0,30.0,50.0
2004,Direct migration background,East,,,,,,,,,,,,
2004,Indirect migration background,West,39,29.36688362340591,25.38519499906878,33.34857224774304,15.0,20.39019134261259,38.519611700942896,2.0,73.79902925235723,20.0,4.874999999999972,25.0
2004,Indirect migration background,East,,,,,,,,,,,,
2005,No migration background,West,1503,52.061070863600975,50.57039359281557,53.55174813438638,15.0,35.0,65.0,1.0,140.0,35.0,30.0,40.0
2005,No migration background,East,270,16.813590590613018,14.542889638142684,19.084291543083353,6.0,12.0,20.0,1.0,41.0,12.0,10.0,14.0
2005,Direct migration background,West,95,41.69216061101314,37.97854338786338,45.405777834162905,15.0,30.0,60.0,2.0,127.5,30.0,21.0,36.0
2005,Direct migration background,East,,,,,,,,,,,,
2005,Indirect migration background,West,50,26.872137795866887,24.082249214089234,29.66202637764454,15.0,19.890081348311753,25.644573010280837,4.0,41.61143252570209,20.0,15.0,24.025
2005,Indirect migration background,East,,,,,,,,,,,,
2006,No migration background,West,1909,47.28380915670998,46.11513125722246,48.4524870561975,14.0,30.0,60.0,1.0,129.0,30.0,27.0,30.0
2006,No migration background,East,329,17.840538077060852,16.520323085426536,19.16075306869517,7.0,12.0,20.0,1.0,39.5,12.0,10.974999999999994,13.0
2006,Direct migration background,West,114,39.903264594464375,36.17332588325446,43.633203305674286,15.0,24.91888473868416,60.0,1.0,127.5,25.0,17.0,32.0
2006,Direct migration background,East,,,,,,,,,,,,
2006,Indirect migration background,West,63,28.693300215047294,25.677236302308394,31.709364127786195,15.0,20.0,35.0,1.0,65.0,20.0,17.0,25.0
2006,Indirect migration background,East,,,,,,,,,,,,
2007,No migration background,West,1890,44.398095163183555,43.345376357292395,45.450813969074716,13.0,30.0,60.0,1.0,130.5,30.0,30.0,35.0
2007,No migration background,East,382,21.346436791077625,16.922978574204933,25.769895007950318,8.0,12.0,20.0,1.0,38.0,12.0,10.0,12.0
2007,Direct migration background,West,117,37.01269755528681,33.97436128241078,40.05103382816284,12.0,20.0,50.718858680057934,1.0,108.79714670014484,20.0,1.9749999999999943,21.0
2007,Direct migration background,East,,,,,,,,,,,,
2007,Indirect migration background,West,63,28.171402725255863,25.536681966702186,30.80612348380954,13.0,23.27447500347679,35.0,1.0,68.0,23.0,16.0,30.0
2007,Indirect migration background,East,,,,,,,,,,,,
2008,No migration background,West,2035,41.34965664975302,40.38342512996571,42.31588816954034,13.0,25.0,55.0,1.0,118.0,25.0,20.0,26.0
2008,No migration background,East,441,16.018778941336098,15.42166259754272,16.615895285129476,8.0,13.0,20.0,1.0,38.0,13.0,12.0,14.0
2008,Direct migration background,West,127,28.0023964119463,25.129502126644834,30.875290697247767,10.0,17.0,30.0,1.0,60.0,17.0,14.0,19.0
2008,Direct migration background,East,,,,,,,,,,,,
2008,Indirect migration background,West,76,29.55090123922269,25.484506372920926,33.61729610552445,11.0,20.0,35.0,1.0,71.0,20.0,18.0,24.0
2008,Indirect migration background,East,,,,,,,,,,,,
2009,No migration background,West,,,,,,,,,,,,
2009,No migration background,East,,,,,,,,,,,,
2009,Direct migration background,West,,,,,,,,,,,,
2009,Direct migration background,East,,,,,,,,,,,,
2009,Indirect migration background,West,,,,,,,,,,,,
2009,Indirect migration background,East,,,,,,,,,,,,
2010,No migration background,West,1942,39.938639153162,38.81893573221847,41.05834257410553,13.0,25.0,52.42248983407589,0.0,111.55622458518972,25.0,23.974999999999994,29.0
2010,No migration background,East,446,22.30387904784504,18.651856931126446,25.955901164563635,9.0,15.0,25.0,1.0,49.0,15.0,13.974999999999994,18.0
2010,Direct migration background,West,135,29.92622814535895,26.661195310494666,33.191260980223234,15.0,19.035072780010037,30.0,1.0,52.5,19.0,16.974999999999994,22.025
2010,Direct migration background,East,,,,,,,,,,,,
2010,Indirect migration background,West,72,28.975250613271015,26.458282222244,31.49221900429803,12.794943621165455,20.0,40.0,3.0,80.80758456825183,20.0,10.0,24.0
2010,Indirect migration background,East,,,,,,,,,,,,
2011,No migration background,West,2560,39.97420563575996,39.108325894730264,40.84008537678965,14.0,25.0,50.0,1.0,104.0,25.0,24.0,25.0
2011,No migration background,East,567,19.254521792046248,18.626157156206396,19.8828864278861,10.0,15.0,25.0,1.0,47.5,15.0,13.0,15.0
2011,Direct migration background,West,172,26.67377779492784,24.59836746498582,28.74918812486986,12.0,20.0,30.0,1.0,57.0,20.0,18.0,23.0
2011,Direct migration background,East,,,,,,,,,,,,
2011,Indirect migration background,West,97,25.014743901456807,23.122221981370842,26.907265821542772,11.0,20.0,30.213111783652213,1.0,59.03277945913054,20.0,15.0,25.0
2011,Indirect migration background,East,,,,,,,,,,,,
2012,No migration background,West,2748,37.698932845310395,37.01253127827188,38.38533441234891,14.0,25.0,50.0,1.0,104.0,25.0,23.0,25.0
2012,No migration background,East,600,18.463052996333612,17.813873671513683,19.11223232115354,8.0,15.0,23.683458031330396,1.0,47.208645078325986,15.0,14.0,16.0
2012,Direct migration background,West,184,28.734652202154027,26.89360731403391,30.575697090274144,11.548343345666135,20.0,33.254041288790106,1.0,65.81258820347607,20.0,15.0,22.0
2012,Direct migration background,East,,,,,,,,,,,,
2012,Indirect migration background,West,105,27.802177112112275,25.124760822455112,30.47959340176944,12.0,20.807724134313382,30.39101892448583,1.0,57.97754731121458,21.0,17.0,27.025
2012,Indirect migration background,East,,,,,,,,,,,,
2013,No migration background,West,2645,39.577162416557876,38.806171089107146,40.348153744008606,15.0,26.0,50.0,1.0,102.5,26.0,23.0,27.0
2013,No migration background,East,617,18.88887939740176,18.347582570788198,19.43017622401532,10.0,15.0,25.0,1.0,47.5,15.0,12.974999999999994,15.0
2013,Direct migration background,West,177,30.204607869738254,28.195561741743855,32.21365399773265,10.0,23.0,40.0,0.0,85.0,23.0,17.0,31.0
2013,Direct migration background,East,,,,,,,,,,,,
2013,Indirect migration background,West,109,25.891830690620818,23.76197878071348,28.021682600528155,10.0,15.960635492919822,37.84684134918605,3.0,79.61710337296512,17.0,11.974999999999994,22.025
2013,Indirect migration background,East,,,,,,,,,,,,
2014,No migration background,West,3455,35.50747590574929,34.96104003580464,36.05391177569393,15.0,25.0,46.0,1.0,92.5,25.0,24.0,25.0
2014,No migration background,East,749,19.005896166701444,18.218925057781306,19.79286727562158,10.0,15.0,24.0,1.0,45.0,15.0,12.0,17.0
2014,Direct migration background,West,395,29.610230624909384,28.367133127598485,30.853328122220283,13.0,23.0,35.0,1.0,68.0,23.0,21.0,26.0
2014,Direct migration background,East,,,,,,,,,,,,
2014,Indirect migration background,West,201,22.784689213751363,21.519951322546156,24.04942710495657,10.0,19.0,25.0,1.0,47.5,19.0,15.0,23.0
2014,Indirect migration background,East,,,,,,,,,,,,
2015,No migration background,West,,,,,,,,,,,,
2015,No migration background,East,,,,,,,,,,,,
2015,Direct migration background,West,,,,,,,,,,,,
2015,Direct migration background,East,,,,,,,,,,,,
2015,Indirect migration background,West,,,,,,,,,,,,
2015,Indirect migration background,East,,,,,,,,,,,,
2016,No migration background,West,2686,37.13694600578537,36.45402911757085,37.81986289399989,15.0,27.0,50.0,1.0,102.5,27.0,25.0,29.0
2016,No migration background,East,596,18.864332909574287,18.344629850097153,19.38403596905142,10.0,17.0,25.0,1.0,47.5,17.0,14.0,19.0
2016,Direct migration background,West,335,29.6907372715917,28.167647866445748,31.213826676737654,13.906496835648355,20.0,37.0,1.0,71.64025474652746,20.0,15.0,23.0
2016,Direct migration background,East,,,,,,,,,,,,
2016,Indirect migration background,West,167,24.167385160743304,22.441559499455483,25.893210822031126,8.0,18.63472235081313,35.582611638788016,1.0,76.95652909697003,19.0,17.0,26.0
2016,Indirect migration background,East,,,,,,,,,,,,
2017,No migration background,West,,,,,,,,,,,,
2017,No migration background,East,,,,,,,,,,,,
2017,Direct migration background,West,,,,,,,,,,,,
2017,Direct migration background,East,,,,,,,,,,,,
2017,Indirect migration background,West,,,,,,,,,,,,
2017,Indirect migration background,East,,,,,,,,,,,,
2018,No migration background,West,2934,38.2724074492076,37.61517121294024,38.92964368547496,16.0,28.0,50.0,1.0,101.0,28.0,26.0,31.0
2018,No migration background,East,762,19.62123385689434,19.047247425289214,20.195220288499463,10.0,16.0,26.0,1.0,50.0,16.0,13.0,17.0
2018,Direct migration background,West,346,29.785244581841745,28.368001306695163,31.202487856988327,13.0,20.0,38.16831023192876,1.0,75.92077557982189,20.0,14.0,23.0
2018,Direct migration background,East,,,,,,,,,,,,
2018,Indirect migration background,West,166,27.235585928330178,25.313457810647918,29.157714046012437,11.0,20.0,36.080220605396356,1.0,73.7005515134909,20.0,15.0,26.0
2018,Indirect migration background,East,,,,,,,,,,,,
2019,No migration background,West,,,,,,,,,,,,
2019,No migration background,East,,,,,,,,,,,,
2019,Direct migration background,West,,,,,,,,,,,,
2019,Direct migration background,East,,,,,,,,,,,,
2019,Indirect migration background,West,,,,,,,,,,,,
2019,Indirect migration background,East,,,,,,,,,,,,
2020,No migration background,West,2823,38.30598804500804,37.67269424966544,38.939281840350645,17.0,30.0,50.0,0.0,99.5,30.0,30.0,32.0
2020,No migration background,East,738,21.70419676552113,20.918978178961336,22.489415352080922,10.0,18.0,25.0,0.0,47.5,18.0,17.0,21.0
2020,Direct migration background,West,356,34.59047203663805,32.56031804909841,36.62062602417768,15.0,25.0,45.0,1.0,90.0,25.0,20.0,26.0
2020,Direct migration background,East,,,,,,,,,,,,
2020,Indirect migration background,West,170,29.50606175612868,27.57200090676419,31.440122605493173,13.0,21.56127389398148,35.0,0.0,68.0,21.0,12.0,27.0
2020,Indirect migration background,East,,,,,,,,,,,,
2021,No migration background,West,,,,,,,,,,,,
2021,No migration background,East,,,,,,,,,,,,
2021,Direct migration background,West,,,,,,,,,,,,
2021,Direct migration background,East,,,,,,,,,,,,
2021,Indirect migration background,West,,,,,,,,,,,,
2021,Indirect migration background,East,,,,,,,,,,,,
