year,migback,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2009,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2009,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2010,kein Migrationshintergrund,Westdeutschland,39.93863915316199,38.81893573221846,41.058342574105524,13.0,25.0,52.19749627924444,0.0,110.99374069811111,25.0,23.0,28.0,1942.0
2010,kein Migrationshintergrund,Ostdeutschland,22.30387904784504,18.651856931126446,25.955901164563635,9.0,15.0,25.0,1.0,49.0,15.0,13.0,18.0,446.0
2010,direkter Migrationshintergrund,Westdeutschland,29.92622814535895,26.661195310494666,33.191260980223234,15.0,19.44842136646563,30.056752042892647,1.0,52.641880107231614,19.0,18.0,23.0,135.0
2010,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,Westdeutschland,28.975250613271022,26.45828222224401,31.492219004298036,12.773295375642272,20.0,40.0,3.0,80.8400569365366,20.0,4.974999999999994,24.0,72.0
2010,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2011,kein Migrationshintergrund,Westdeutschland,39.97420563575996,39.108325894730264,40.84008537678965,14.0,25.0,50.0,1.0,104.0,25.0,24.0,25.0,2560.0
2011,kein Migrationshintergrund,Ostdeutschland,19.25452179204625,18.6261571562064,19.882886427886103,10.0,15.0,25.0,1.0,47.5,15.0,12.974999999999994,15.0,567.0
2011,direkter Migrationshintergrund,Westdeutschland,26.673777794927844,24.598367464985824,28.749188124869864,12.012872895969586,20.0,30.0,1.0,56.980690656045624,20.0,18.0,23.0,172.0
2011,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,Westdeutschland,25.01474390145681,23.122221981370846,26.907265821542776,11.0,20.0,30.213111783652142,1.0,59.03277945913035,20.0,15.0,24.0,97.0
2011,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2012,kein Migrationshintergrund,Westdeutschland,37.69893284531039,37.01253127827187,38.385334412348904,14.0,25.0,50.0,1.0,104.0,25.0,23.0,25.0,2748.0
2012,kein Migrationshintergrund,Ostdeutschland,18.463052996333616,17.813873671513687,19.112232321153545,8.0,15.0,23.867437880826134,1.0,47.668594702065334,15.0,13.0,16.0,600.0
2012,direkter Migrationshintergrund,Westdeutschland,28.734652202154034,26.89360731403392,30.57569709027415,11.326926736933567,20.0,33.66380817901752,1.0,67.16913034214346,20.0,14.949999999999989,22.025,184.0
2012,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,Westdeutschland,27.802177112112275,25.124760822455112,30.47959340176944,12.0,20.387801883956307,30.39101892448583,1.0,57.97754731121458,21.0,17.0,27.0,105.0
2012,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2013,kein Migrationshintergrund,Westdeutschland,39.577162416557876,38.806171089107146,40.348153744008606,15.0,26.0,50.0,1.0,102.5,26.0,22.0,27.0,2645.0
2013,kein Migrationshintergrund,Ostdeutschland,18.888879397401755,18.347582570788195,19.430176224015316,10.0,15.0,25.0,1.0,47.5,15.0,11.0,15.024999999999999,617.0
2013,direkter Migrationshintergrund,Westdeutschland,30.20460786973825,28.19556174174385,32.21365399773265,10.0,23.0,40.0,0.0,85.0,23.0,17.0,31.0,177.0
2013,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,Westdeutschland,25.891830690620818,23.76197878071348,28.021682600528155,10.0,17.0,39.0,3.0,82.5,17.0,11.0,22.0,109.0
2013,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2014,kein Migrationshintergrund,Westdeutschland,35.50747590574929,34.96104003580464,36.05391177569393,15.0,25.0,46.0,1.0,92.5,25.0,24.0,26.0,3455.0
2014,kein Migrationshintergrund,Ostdeutschland,19.005896166701444,18.218925057781306,19.79286727562158,10.0,15.0,24.0,1.0,45.0,15.0,12.0,16.025,749.0
2014,direkter Migrationshintergrund,Westdeutschland,29.61023062490938,28.367133127598482,30.85332812222028,13.0,23.0,35.0,1.0,68.0,23.0,21.0,26.0,395.0
2014,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,Westdeutschland,22.78468921375137,21.519951322546163,24.049427104956578,10.0,19.0,25.0,1.0,47.5,19.0,15.0,23.0,201.0
2014,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2015,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2015,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2015,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2015,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2016,kein Migrationshintergrund,Westdeutschland,37.13694600578537,36.45402911757085,37.81986289399989,15.0,27.0,50.0,1.0,102.5,27.0,25.0,29.0,2686.0
2016,kein Migrationshintergrund,Ostdeutschland,18.864332909574287,18.344629850097153,19.38403596905142,10.0,17.0,25.0,1.0,47.5,17.0,14.0,19.0,596.0
2016,direkter Migrationshintergrund,Westdeutschland,29.6907372715917,28.167647866445748,31.213826676737654,14.0,20.0,36.89823309869724,1.0,71.24558274674311,20.0,15.0,24.0,335.0
2016,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,Westdeutschland,24.167385160743308,22.441559499455487,25.89321082203113,8.0,18.77983112473337,35.582611638787995,1.0,76.95652909696999,19.0,15.0,26.0,167.0
2016,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2017,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2017,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2017,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2017,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2018,kein Migrationshintergrund,Westdeutschland,38.2724074492076,37.61517121294024,38.92964368547496,16.0,28.0,50.0,1.0,101.0,28.0,26.0,31.0,2934.0
2018,kein Migrationshintergrund,Ostdeutschland,19.62123385689434,19.047247425289214,20.195220288499463,10.0,16.0,26.0,1.0,50.0,16.0,13.0,17.0,762.0
2018,direkter Migrationshintergrund,Westdeutschland,29.78524458184174,28.36800130669516,31.202487856988324,13.0,20.0,38.16831023192876,1.0,75.92077557982189,20.0,15.0,23.025,346.0
2018,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,Westdeutschland,27.235585928330178,25.313457810647918,29.157714046012437,11.0,20.0,36.08022060539637,1.0,73.70055151349092,20.0,15.0,26.0,166.0
2018,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2019,kein Migrationshintergrund,-2,,,,,,,,,,,,
2019,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2019,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2019,direkter Migrationshintergrund,-2,,,,,,,,,,,,
2019,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2019,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,-2,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2020,kein Migrationshintergrund,Westdeutschland,38.30598804500804,37.67269424966544,38.939281840350645,17.0,30.0,50.0,0.0,99.5,30.0,30.0,32.0,2823.0
2020,kein Migrationshintergrund,Ostdeutschland,21.704196765521132,20.91897817896134,22.489415352080925,10.0,18.0,25.0,0.0,47.5,18.0,16.0,20.025,738.0
2020,direkter Migrationshintergrund,Westdeutschland,34.59047203663806,32.56031804909843,36.620626024177696,15.0,25.0,45.0,1.0,90.0,25.0,20.0,27.025,356.0
2020,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,Westdeutschland,29.506061756128677,27.57200090676418,31.440122605493173,13.0,21.561273893981458,35.0,0.0,68.0,21.0,12.0,27.0,170.0
2020,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2021,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2021,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2021,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2021,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
