syear,migback,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2003,No migration background,West,56.684989752004654,55.05548404272791,58.314495461281396,17.0,40.0,75.0,1.0,162.0,40.0,33.0,40.0,1408.0
2003,No migration background,East,19.103175770890562,17.04942598952393,21.156925552257196,5.0,11.44138845065894,20.0,1.0,42.5,11.0,7.0,12.0,199.0
2003,Direct migration background,West,36.94154588003163,33.77357571116359,40.10951604889968,14.364127963707519,25.720737480219444,63.206238641573705,2.0,100.0,26.0,12.0,32.0,69.0
2003,Direct migration background,East,,,,,,,,,,,,
2003,Indirect migration background,West,27.40331963425034,22.206306746369187,32.600332522131495,10.74488134557841,15.0,28.56576762630104,1.0,55.29709704738498,15.0,3.0,19.0,45.0
2003,Indirect migration background,East,,,,,,,,,,,,
2004,No migration background,West,54.271444456277806,52.846092382237885,55.69679653031773,17.0,40.0,75.0,1.0,162.0,40.0,37.0,45.0,1441.0
2004,No migration background,East,21.10615965955837,18.868188599289656,23.34413071982708,7.0,12.0,25.0,1.0,52.0,12.0,9.0,14.0,235.0
2004,Direct migration background,West,37.055316562375495,34.326533245194895,39.784099879556095,15.0,35.04265973618202,58.39234676315559,3.0,100.0,35.0,30.0,50.0,82.0
2004,Direct migration background,East,,,,,,,,,,,,
2004,Indirect migration background,West,28.75091124258755,25.064782102142225,32.43704038303287,15.0,22.552215972443744,36.40364970255473,2.0,68.50912425638683,23.0,11.0,30.025,42.0
2004,Indirect migration background,East,,,,,,,,,,,,
2005,No migration background,West,51.88323163267984,50.39882565662879,53.36763760873089,15.0,33.0,65.0,1.0,140.0,33.0,27.0,36.0,1510.0
2005,No migration background,East,16.712816313488382,14.458657822363564,18.9669748046132,6.0,12.0,20.0,1.0,41.0,12.0,11.0,14.0,272.0
2005,Direct migration background,West,41.69216061101314,37.97854338786338,45.405777834162905,15.0,30.0,60.0,2.0,127.5,30.0,20.0,36.0,95.0
2005,Direct migration background,East,,,,,,,,,,,,
2005,Indirect migration background,West,26.872137795866887,24.082249214089234,29.66202637764454,15.0,19.89008134831175,25.7020735399823,4.0,41.755183849955756,20.0,15.0,24.0,50.0
2005,Indirect migration background,East,,,,,,,,,,,,
2006,No migration background,West,47.27441768116716,46.106330416222896,48.44250494611142,14.0,30.0,60.0,1.0,129.0,30.0,28.0,32.0,1910.0
2006,No migration background,East,17.7632996340202,16.447335900154844,19.079263367885556,7.0,12.0,20.0,1.0,39.5,12.0,10.974999999999994,13.0,330.0
2006,Direct migration background,West,39.90326459446438,36.17332588325447,43.63320330567429,15.0,24.91888473868416,60.0,1.0,127.5,25.0,17.0,32.0,114.0
2006,Direct migration background,East,,,,,,,,,,,,
2006,Indirect migration background,West,29.11857058445202,26.087824927009045,32.149316241894994,15.0,20.0,35.0,1.0,65.0,20.0,15.0,25.0,64.0
2006,Indirect migration background,East,,,,,,,,,,,,
2007,No migration background,West,44.39809516318356,43.3453763572924,45.45081396907472,13.0,30.0,60.0,1.0,130.5,30.0,30.0,35.0,1890.0
2007,No migration background,East,21.346436791077625,16.922978574204933,25.769895007950318,8.0,12.0,20.0,1.0,38.0,12.0,10.0,12.0,382.0
2007,Direct migration background,West,37.01269755528681,33.97436128241078,40.05103382816284,12.0,20.0,50.0,1.0,107.0,20.0,9.774999999999949,23.049999999999997,117.0
2007,Direct migration background,East,,,,,,,,,,,,
2007,Indirect migration background,West,28.171402725255863,25.536681966702186,30.80612348380954,13.0,23.48034521746072,34.410885334534804,1.0,66.52721333633701,23.0,16.0,30.025,63.0
2007,Indirect migration background,East,,,,,,,,,,,,
2008,No migration background,West,41.34965664975302,40.38342512996571,42.31588816954034,13.0,25.0,55.0,1.0,118.0,25.0,20.0,26.0,2035.0
2008,No migration background,East,16.018778941336095,15.421662597542717,16.615895285129472,8.04807914492525,13.0,20.0,1.0,37.92788128261213,13.0,11.0,14.0,441.0
2008,Direct migration background,West,28.0023964119463,25.129502126644834,30.875290697247767,10.0,17.0,30.0,1.0,60.0,17.0,14.0,19.0,127.0
2008,Direct migration background,East,,,,,,,,,,,,
2008,Indirect migration background,West,29.550901239222696,25.484506372920933,33.61729610552446,11.0,20.0,35.0,1.0,71.0,20.0,15.0,24.049999999999997,76.0
2008,Indirect migration background,East,,,,,,,,,,,,
2009,No migration background,West,,,,,,,,,,,,
2009,No migration background,East,,,,,,,,,,,,
2009,Direct migration background,West,,,,,,,,,,,,
2009,Direct migration background,East,,,,,,,,,,,,
2009,Indirect migration background,West,,,,,,,,,,,,
2009,Indirect migration background,East,,,,,,,,,,,,
2010,No migration background,West,39.93863915316201,38.81893573221848,41.05834257410554,13.0,25.0,52.229558733243856,0.0,111.07389683310964,25.0,23.0,28.025,1942.0
2010,No migration background,East,22.30387904784504,18.651856931126446,25.955901164563635,9.0,15.0,25.0,1.0,49.0,15.0,13.974999999999994,17.025,446.0
2010,Direct migration background,West,29.92622814535895,26.661195310494666,33.191260980223234,15.0,19.44842136646563,30.056752042892647,1.0,52.641880107231614,19.0,16.974999999999994,22.0,135.0
2010,Direct migration background,East,,,,,,,,,,,,
2010,Indirect migration background,West,28.97525061327102,26.458282222244,31.492219004298036,12.79494362116545,20.0,40.0,3.0,80.80758456825183,20.0,4.0,24.0,72.0
2010,Indirect migration background,East,,,,,,,,,,,,
2011,No migration background,West,39.97420563575996,39.108325894730264,40.84008537678965,14.0,25.0,50.0,1.0,104.0,25.0,24.0,25.0,2560.0
2011,No migration background,East,19.25452179204625,18.6261571562064,19.882886427886103,10.0,15.0,25.0,1.0,47.5,15.0,12.0,15.0,567.0
2011,Direct migration background,West,26.67377779492784,24.59836746498582,28.74918812486986,12.0,20.0,30.0,1.0,57.0,20.0,18.0,23.0,172.0
2011,Direct migration background,East,,,,,,,,,,,,
2011,Indirect migration background,West,25.01474390145681,23.122221981370846,26.907265821542776,11.0,20.0,30.0,1.0,58.5,20.0,15.0,25.025,97.0
2011,Indirect migration background,East,,,,,,,,,,,,
2012,No migration background,West,37.6989328453104,37.01253127827189,38.38533441234892,14.0,25.0,50.0,1.0,104.0,25.0,22.0,25.0,2748.0
2012,No migration background,East,18.463052996333612,17.813873671513683,19.11223232115354,8.0,15.0,23.789136058103825,1.0,47.47284014525957,15.0,14.0,15.024999999999999,600.0
2012,Direct migration background,West,28.734652202154034,26.89360731403392,30.57569709027415,11.895414260609085,20.0,33.18907318165581,1.0,65.12956156322589,20.0,15.0,22.0,184.0
2012,Direct migration background,East,,,,,,,,,,,,
2012,Indirect migration background,West,27.802177112112275,25.124760822455112,30.47959340176944,12.0,20.744282417944653,30.230281957280468,1.0,57.57570489320117,21.0,17.0,27.0,105.0
2012,Indirect migration background,East,,,,,,,,,,,,
2013,No migration background,West,39.57716241655787,38.80617108910714,40.3481537440086,15.0,26.0,50.0,1.0,102.5,26.0,23.0,27.0,2645.0
2013,No migration background,East,18.88887939740176,18.347582570788198,19.43017622401532,10.0,15.0,25.0,1.0,47.5,15.0,11.974999999999994,15.0,617.0
2013,Direct migration background,West,30.204607869738247,28.195561741743848,32.21365399773264,10.0,23.0,40.0,0.0,85.0,23.0,17.0,30.0,177.0
2013,Direct migration background,East,,,,,,,,,,,,
2013,Indirect migration background,West,25.891830690620818,23.76197878071348,28.021682600528155,10.0,15.918426944905036,39.0,3.0,82.5,17.0,11.0,22.0,109.0
2013,Indirect migration background,East,,,,,,,,,,,,
2014,No migration background,West,35.50747590574928,34.961040035804636,36.053911775693926,15.0,25.0,46.0,1.0,92.5,25.0,24.0,25.0,3455.0
2014,No migration background,East,19.005896166701447,18.21892505778131,19.792867275621585,10.0,15.0,24.0,1.0,45.0,15.0,11.974999999999994,17.0,749.0
2014,Direct migration background,West,29.61023062490938,28.367133127598482,30.85332812222028,13.0,23.0,35.0,1.0,68.0,23.0,21.0,26.0,395.0
2014,Direct migration background,East,,,,,,,,,,,,
2014,Indirect migration background,West,22.78468921375137,21.519951322546163,24.049427104956578,10.0,19.0,25.0,1.0,47.5,19.0,15.0,23.0,201.0
2014,Indirect migration background,East,,,,,,,,,,,,
2015,No migration background,West,,,,,,,,,,,,
2015,No migration background,East,,,,,,,,,,,,
2015,Direct migration background,West,,,,,,,,,,,,
2015,Direct migration background,East,,,,,,,,,,,,
2015,Indirect migration background,West,,,,,,,,,,,,
2015,Indirect migration background,East,,,,,,,,,,,,
2016,No migration background,West,37.13694600578537,36.45402911757085,37.81986289399989,15.0,27.0,50.0,1.0,102.5,27.0,25.974999999999994,29.0,2686.0
2016,No migration background,East,18.864332909574287,18.344629850097153,19.38403596905142,10.0,17.0,25.0,1.0,47.5,17.0,14.0,19.0,596.0
2016,Direct migration background,West,29.6907372715917,28.167647866445748,31.213826676737654,13.921010841122577,20.0,37.0,1.0,71.61848373831614,20.0,15.974999999999994,24.0,335.0
2016,Direct migration background,East,,,,,,,,,,,,
2016,Indirect migration background,West,24.167385160743304,22.441559499455483,25.893210822031126,8.0,19.0,35.582611638787995,1.0,76.95652909696999,19.0,15.0,26.0,167.0
2016,Indirect migration background,East,,,,,,,,,,,,
2017,No migration background,West,,,,,,,,,,,,
2017,No migration background,East,,,,,,,,,,,,
2017,Direct migration background,West,,,,,,,,,,,,
2017,Direct migration background,East,,,,,,,,,,,,
2017,Indirect migration background,West,,,,,,,,,,,,
2017,Indirect migration background,East,,,,,,,,,,,,
2018,No migration background,West,38.272407449207584,37.615171212940226,38.92964368547494,16.0,28.0,50.0,1.0,101.0,28.0,26.0,31.0,2934.0
2018,No migration background,East,19.621233856894342,19.047247425289218,20.195220288499467,10.0,16.0,26.0,1.0,50.0,16.0,14.0,17.0,762.0
2018,Direct migration background,West,29.785244581841745,28.368001306695163,31.202487856988327,13.0,20.0,38.03393991626697,1.0,75.58484979066742,20.0,15.0,23.0,346.0
2018,Direct migration background,East,,,,,,,,,,,,
2018,Indirect migration background,West,27.23558592833018,25.31345781064792,29.15771404601244,11.0,20.0,36.16064357872721,1.0,73.90160894681802,20.0,14.924999999999983,26.0,166.0
2018,Indirect migration background,East,,,,,,,,,,,,
2019,No migration background,West,,,,,,,,,,,,
2019,No migration background,East,,,,,,,,,,,,
2019,Direct migration background,West,,,,,,,,,,,,
2019,Direct migration background,East,,,,,,,,,,,,
2019,Indirect migration background,West,,,,,,,,,,,,
2019,Indirect migration background,East,,,,,,,,,,,,
2020,No migration background,West,38.30598804500804,37.67269424966544,38.939281840350645,17.0,30.0,50.0,0.0,99.5,30.0,30.0,32.0,2823.0
2020,No migration background,East,21.704196765521132,20.91897817896134,22.489415352080925,10.0,18.0,25.0,0.0,47.5,18.0,16.0,20.025,738.0
2020,Direct migration background,West,34.59047203663806,32.56031804909843,36.620626024177696,15.0,25.0,45.0,1.0,90.0,25.0,20.0,26.0,356.0
2020,Direct migration background,East,,,,,,,,,,,,
2020,Indirect migration background,West,29.506061756128673,27.57200090676418,31.440122605493166,13.0,21.622287575345144,35.006189573758945,0.0,68.01547393439736,21.0,12.0,27.0,170.0
2020,Indirect migration background,East,,,,,,,,,,,,
2021,No migration background,West,,,,,,,,,,,,
2021,No migration background,East,,,,,,,,,,,,
2021,Direct migration background,West,,,,,,,,,,,,
2021,Direct migration background,East,,,,,,,,,,,,
2021,Indirect migration background,West,,,,,,,,,,,,
2021,Indirect migration background,East,,,,,,,,,,,,
