year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2004,No migration background,East,235,21.10873,16.46685,25.75061,7.00000,12.00000,25.00000,1.0,52.00000,,,
2004,Direct migration background,West,82,37.06192,31.34553,42.77832,15.00000,35.00000,58.84069,3.0,100.0,,,
2004,Direct migration background,East,,,,,,,,,,,,
2004,Indirect migration background,West,42,28.75444,20.91690,36.59198,14.83506,22.55555,36.41586,2.0,68.78706,,,
2004,Indirect migration background,East,,,,,,,,,,,,
2005,No migration background,West,1510,51.88334,48.81894,54.94775,15.00000,33.00000,65.00000,1.0,140.00000,,,
2005,No migration background,East,272,16.70927,12.04514,21.37340,6.00000,12.00000,20.00000,1.0,41.00000,,,
2005,Direct migration background,West,95,41.69279,33.92971,49.45588,15.00000,30.00000,60.65407,2.0,129.13517,,,
2005,Direct migration background,East,,,,,,,,,,,,
2005,Indirect migration background,West,50,26.87889,20.97444,32.78335,15.00000,19.76276,25.71130,4.0,41.77824,,,
2005,Indirect migration background,East,,,,,,,,,,,,
2006,No migration background,West,1910,47.27217,44.86065,49.68368,14.00000,30.00000,60.00000,1.0,129.00000,,,
2006,No migration background,East,330,17.75720,15.03249,20.48192,7.00000,12.00000,20.00000,1.0,39.50000,,,
2006,Direct migration background,West,114,39.89811,32.12349,47.67273,15.00000,24.92234,60.00000,1.0,127.50000,,,
2006,Direct migration background,East,,,,,,,,,,,,
2006,Indirect migration background,West,64,29.15301,22.76816,35.53786,15.00000,20.00000,35.00000,1.0,65.00000,,,
2006,Indirect migration background,East,,,,,,,,,,,,
2007,No migration background,West,1890,44.39714,42.22395,46.57033,13.00000,30.00000,60.00000,1.0,130.50000,,,
2007,No migration background,East,382,21.32905,12.18783,30.47028,8.00000,12.00000,20.00000,1.0,38.00000,,,
2007,Direct migration background,West,117,36.99841,30.66587,43.33095,12.00000,20.00000,50.69322,1.0,108.73305,,,
2007,Direct migration background,East,,,,,,,,,,,,
2007,Indirect migration background,West,63,28.18128,22.63209,33.73046,13.00000,23.27962,35.00000,1.0,68.00000,,,
2007,Indirect migration background,East,,,,,,,,,,,,
2008,No migration background,West,2035,41.34751,39.35306,43.34196,13.00000,25.00000,55.00000,1.0,118.00000,,,
2008,No migration background,East,441,16.01428,14.77932,17.24924,8.00000,13.00000,20.00000,1.0,38.00000,,,
2008,Direct migration background,West,127,27.98617,22.00748,33.96486,10.00000,17.00000,30.00000,1.0,60.00000,,,
2008,Direct migration background,East,,,,,,,,,,,,
2008,Indirect migration background,West,76,29.56343,21.04402,38.08284,11.00000,20.00000,35.00000,1.0,71.00000,,,
2008,Indirect migration background,East,,,,,,,,,,,,
2009,No migration background,West,,,,,,,,,,,,
2009,No migration background,East,,,,,,,,,,,,
2009,Direct migration background,West,,,,,,,,,,,,
2009,Direct migration background,East,,,,,,,,,,,,
2009,Indirect migration background,West,,,,,,,,,,,,
2009,Indirect migration background,East,,,,,,,,,,,,
2010,No migration background,West,1942,39.94748,37.63395,42.26101,13.00000,25.00000,52.79891,0.0,112.49727,,,
2010,No migration background,East,446,22.31564,14.75335,29.87793,9.00000,15.00000,25.00000,1.0,49.00000,,,
2010,Direct migration background,West,135,29.76235,23.00815,36.51655,15.00000,19.00000,30.00000,1.0,52.50000,,,
2010,Direct migration background,East,,,,,,,,,,,,
2010,Indirect migration background,West,72,28.99616,23.68052,34.31181,12.69764,20.00000,40.00000,3.0,80.95354,,,
2010,Indirect migration background,East,,,,,,,,,,,,
2011,No migration background,West,2560,40.00730,38.21641,41.79820,14.00000,25.00000,50.00000,1.0,104.00000,,,
2011,No migration background,East,567,19.24933,17.95098,20.54767,10.00000,15.00000,25.00000,1.0,47.50000,,,
2011,Direct migration background,West,172,26.77244,22.22368,31.32119,12.18686,20.00000,30.00000,1.0,56.71971,,,
2011,Direct migration background,East,,,,,,,,,,,,
2011,Indirect migration background,West,97,24.93566,20.97657,28.89475,10.68912,20.00000,30.00000,1.0,58.96632,,,
2011,Indirect migration background,East,,,,,,,,,,,,
2012,No migration background,West,2747,37.71445,36.29714,39.13176,14.00000,25.00000,50.00000,1.0,104.00000,,,
2012,No migration background,East,600,18.46079,17.12003,19.80155,8.00000,15.00000,23.47372,1.0,46.68430,,,
2012,Direct migration background,West,185,28.64990,24.85943,32.44036,11.56031,20.00000,33.00000,1.0,65.15953,,,
2012,Direct migration background,East,,,,,,,,,,,,
2012,Indirect migration background,West,105,27.92152,22.28805,33.55498,12.00000,20.24306,30.16226,1.0,57.40565,,,
2012,Indirect migration background,East,,,,,,,,,,,,
2013,No migration background,West,2643,39.55437,37.96101,41.14773,15.00000,26.00000,50.00000,1.0,102.50000,,,
2013,No migration background,East,617,18.91637,17.80033,20.03241,10.00000,15.00000,25.00000,1.0,47.50000,,,
2013,Direct migration background,West,179,29.82410,25.72392,33.92427,10.69103,21.95979,40.00000,0.0,83.96345,,,
2013,Direct migration background,East,,,,,,,,,,,,
2013,Indirect migration background,West,109,25.63002,21.18002,30.08002,10.00000,17.00000,35.46352,3.0,73.65881,,,
2013,Indirect migration background,East,,,,,,,,,,,,
2014,No migration background,West,3448,35.50183,34.37255,36.63111,15.00000,25.00000,46.00000,1.0,92.50000,,,
2014,No migration background,East,749,19.03708,17.41517,20.65899,10.00000,15.00000,24.00000,1.0,45.00000,,,
2014,Direct migration background,West,408,29.67991,27.17500,32.18483,14.00000,23.92904,35.00000,1.0,66.50000,,,
2014,Direct migration background,East,,,,,,,,,,,,
2014,Indirect migration background,West,195,22.52714,19.86882,25.18546,10.00000,17.00000,25.00000,1.0,47.50000,,,
2014,Indirect migration background,East,,,,,,,,,,,,
2015,No migration background,West,,,,,,,,,,,,
2015,No migration background,East,,,,,,,,,,,,
2015,Direct migration background,West,,,,,,,,,,,,
2015,Direct migration background,East,,,,,,,,,,,,
2015,Indirect migration background,West,,,,,,,,,,,,
2015,Indirect migration background,East,,,,,,,,,,,,
2016,No migration background,West,2680,37.07055,35.66388,38.47721,15.00000,27.00000,50.00000,1.0,102.50000,,,
2016,No migration background,East,596,18.93842,17.86419,20.01266,10.00000,17.00000,25.00000,1.0,47.50000,,,
2016,Direct migration background,West,348,29.55462,26.48148,32.62776,14.00000,20.00000,36.98703,1.0,71.46757,,,
2016,Direct migration background,East,,,,,,,,,,,,
2016,Indirect migration background,West,160,23.08051,19.55450,26.60652,8.00000,16.11953,34.77266,1.0,74.93165,,,
2016,Indirect migration background,East,,,,,,,,,,,,
2017,No migration background,West,,,,,,,,,,,,
2017,No migration background,East,,,,,,,,,,,,
2017,Direct migration background,West,,,,,,,,,,,,
2017,Direct migration background,East,,,,,,,,,,,,
2017,Indirect migration background,West,,,,,,,,,,,,
2017,Indirect migration background,East,,,,,,,,,,,,
2018,No migration background,West,2930,38.20817,36.86171,39.55463,16.00000,28.00000,50.00000,1.0,101.00000,,,
2018,No migration background,East,762,19.65626,18.47096,20.84157,10.00000,16.00000,26.00000,1.0,50.00000,,,
2018,Direct migration background,West,356,29.59022,26.70502,32.47542,13.00000,20.00000,35.92183,1.0,70.30456,,,
2018,Direct migration background,East,,,,,,,,,,,,
2018,Indirect migration background,West,160,28.15436,23.06043,33.24829,10.67335,16.45617,35.22437,1.0,72.05090,,,
2018,Indirect migration background,East,,,,,,,,,,,,
2019,No migration background,Does not apply,,,,,,,,,,,,
2019,No migration background,West,,,,,,,,,,,,
2019,No migration background,East,,,,,,,,,,,,
2019,Direct migration background,Does not apply,,,,,,,,,,,,
2019,Direct migration background,West,,,,,,,,,,,,
2019,Direct migration background,East,,,,,,,,,,,,
2019,Indirect migration background,Does not apply,,,,,,,,,,,,
2019,Indirect migration background,West,,,,,,,,,,,,
2019,Indirect migration background,East,,,,,,,,,,,,
2020,No migration background,West,2820,38.24193,36.93523,39.54863,17.00000,30.00000,50.00000,0.0,99.50000,,,
2020,No migration background,East,735,21.70710,20.07775,23.33644,10.00000,18.00000,25.00000,0.0,47.50000,,,
2020,Direct migration background,West,367,34.92057,30.70689,39.13425,15.00000,25.00000,45.00000,1.0,90.00000,,,
2020,Direct migration background,East,32,15.74738,11.06223,20.43254,8.90715,15.00000,20.00000,1.0,36.63927,,,
2020,Indirect migration background,West,162,28.21898,24.75392,31.68404,13.00000,21.00000,35.00000,0.0,68.00000,,,
2020,Indirect migration background,East,,,,,,,,,,,,
2021,No migration background,West,,,,,,,,,,,,
2021,No migration background,East,,,,,,,,,,,,
2021,Direct migration background,West,,,,,,,,,,,,
2021,Direct migration background,East,,,,,,,,,,,,
2021,Indirect migration background,West,,,,,,,,,,,,
2021,Indirect migration background,East,,,,,,,,,,,,
2022,No answer / don't know,West,,,,,,,,,,,,
2022,No answer / don't know,East,,,,,,,,,,,,
2022,No migration background,West,3152,44.60025,42.64526,46.55523,20.00000,30.00000,50.00000,0.8,95.00000,,,
2022,No migration background,East,754,31.00023,28.43006,33.57041,15.00000,23.00000,37.00000,1.0,70.00000,,,
2022,Direct migration background,West,539,35.52735,33.21427,37.84044,18.00000,30.00000,47.00000,1.0,90.50000,,,
2022,Direct migration background,East,43,18.58131,14.75938,22.40324,5.65305,16.77065,28.69680,1.0,60.0,,,
2022,Indirect migration background,West,211,64.14790,27.33958,100.95622,16.00000,30.00000,50.00000,1.0,101.00000,,,
2022,Indirect migration background,East,,,,,,,,,,,,
