year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2003,Direct migration background,West,69,36.94155,30.28724,43.59585,14.10785,25.72074,63.20624,2.00000,100.00000,26.00000,20.00000,40.00000
2003,Direct migration background,East,,,,,,,,,,,,
2003,Indirect migration background,West,45,27.40332,16.37817,38.42847,10.79773,15.26999,29.13932,1.00000,56.65172,15.00000,12.00000,27.00000
2003,Indirect migration background,East,,,,,,,,,,,,
2004,No migration background,West,1441,54.27144,51.32830,57.21459,16.81175,40.00000,75.00000,1.00000,162.28238,40.00000,35.00000,45.00000
2004,No migration background,East,235,21.10616,16.46495,25.74737,7.00000,12.00000,25.00000,1.00000,52.00000,12.00000,10.00000,15.00000
2004,Direct migration background,West,82,37.05532,31.34013,42.77050,15.00000,35.00000,58.39235,3.00000,100.00000,35.00000,20.00000,40.00000
2004,Direct migration background,East,,,,,,,,,,,,
2004,Indirect migration background,West,42,28.75091,20.91482,36.58700,14.83633,22.55222,35.00000,2.00000,65.24550,23.00000,15.00000,27.00000
2004,Indirect migration background,East,,,,,,,,,,,,
2005,No migration background,West,1510,51.88323,48.81827,54.94820,15.00000,33.00000,65.00000,1.00000,140.00000,33.00000,30.00000,40.00000
2005,No migration background,East,272,16.71282,12.04135,21.38428,6.00000,12.00000,20.00000,1.00000,41.00000,12.00000,10.00000,12.00000
2005,Direct migration background,West,95,41.69216,33.93061,49.45371,15.00000,30.00000,60.00000,2.00000,127.50000,30.00000,20.00000,39.02500
2005,Direct migration background,East,,,,,,,,,,,,
2005,Indirect migration background,West,50,26.87214,20.97057,32.77371,15.00000,20.00000,25.76412,4.00000,41.91029,20.00000,15.00000,23.05000
2005,Indirect migration background,East,,,,,,,,,,,,
2006,No migration background,West,1910,47.27442,44.86298,49.68585,14.00000,30.00000,60.00000,1.00000,129.00000,30.00000,30.00000,31.02500
2006,No migration background,East,330,17.76330,15.03828,20.48832,7.00000,12.00000,20.00000,1.00000,39.50000,12.00000,11.00000,14.02500
2006,Direct migration background,West,114,39.90326,32.12465,47.68188,15.00000,24.91888,60.00000,1.00000,127.50000,25.00000,18.00000,33.00000
2006,Direct migration background,East,,,,,,,,,,,,
2006,Indirect migration background,West,64,29.11857,22.74335,35.49379,15.00000,20.00000,35.00000,1.00000,65.00000,20.00000,16.00000,25.00000
2006,Indirect migration background,East,,,,,,,,,,,,
2007,No migration background,West,1890,44.39810,42.22482,46.57137,13.00000,30.00000,60.00000,1.00000,130.50000,30.00000,25.00000,30.00000
2007,No migration background,East,382,21.34644,12.19123,30.50164,8.00000,12.00000,20.00000,1.00000,38.00000,12.00000,12.00000,14.00000
2007,Direct migration background,West,117,37.01270,30.67816,43.34723,12.00000,20.04682,50.64481,1.00000,108.61202,20.00000,17.97500,35.00000
2007,Direct migration background,East,,,,,,,,,,,,
2007,Indirect migration background,West,63,28.17140,22.62747,33.71533,13.00000,23.27448,34.41089,1.00000,66.52721,23.00000,15.97500,28.00000
2007,Indirect migration background,East,,,,,,,,,,,,
2008,No migration background,West,2035,41.34966,39.35502,43.34430,13.00000,25.00000,55.00000,1.00000,118.00000,25.00000,24.00000,30.00000
2008,No migration background,East,441,16.01878,14.78346,17.25410,8.19052,13.00000,20.00000,1.00000,37.71422,13.00000,12.00000,15.00000
2008,Direct migration background,West,127,28.00240,22.01779,33.98700,10.00000,17.00000,30.00000,1.00000,60.00000,17.00000,15.00000,20.00000
2008,Direct migration background,East,,,,,,,,,,,,
2008,Indirect migration background,West,76,29.55090,21.02388,38.07793,11.00000,20.00000,35.00000,1.00000,71.00000,20.00000,13.00000,22.00000
2008,Indirect migration background,East,,,,,,,,,,,,
2009,No migration background,West,,,,,,,,,,,,
2009,No migration background,East,,,,,,,,,,,,
2009,Direct migration background,West,,,,,,,,,,,,
2009,Direct migration background,East,,,,,,,,,,,,
2009,Indirect migration background,West,,,,,,,,,,,,
2009,Indirect migration background,East,,,,,,,,,,,,
2010,No migration background,West,1942,39.93864,37.62712,42.25016,13.00000,25.00000,52.20247,0.00000,111.00616,25.00000,22.00000,26.00000
2010,No migration background,East,446,22.30388,14.74877,29.85899,9.00000,15.00000,25.00000,1.00000,49.00000,15.00000,12.00000,16.00000
2010,Direct migration background,West,135,29.92623,23.12868,36.72377,15.00000,19.05994,30.00000,1.00000,52.50000,19.00000,15.00000,20.00000
2010,Direct migration background,East,,,,,,,,,,,,
2010,Indirect migration background,West,72,28.97525,23.69242,34.25808,12.68551,20.00000,40.00000,3.00000,80.97174,20.00000,14.00000,30.00000
2010,Indirect migration background,East,,,,,,,,,,,,
2011,No migration background,West,2560,39.97421,38.18695,41.76146,14.00000,25.00000,50.00000,1.00000,104.00000,25.00000,25.00000,26.00000
2011,No migration background,East,567,19.25452,17.95535,20.55369,10.00000,15.00000,25.00000,1.00000,47.50000,15.00000,15.00000,17.00000
2011,Direct migration background,West,172,26.67378,22.36144,30.98612,12.00000,20.00000,30.00000,1.00000,57.00000,20.00000,17.00000,22.00000
2011,Direct migration background,East,,,,,,,,,,,,
2011,Indirect migration background,West,97,25.01474,21.06040,28.96909,11.00000,20.00000,30.00000,1.00000,58.50000,20.00000,16.00000,25.00000
2011,Indirect migration background,East,,,,,,,,,,,,
2012,No migration background,West,2748,37.69893,36.28218,39.11569,14.00000,25.00000,50.00000,1.00000,104.00000,25.00000,25.00000,27.00000
2012,No migration background,East,600,18.46305,17.12101,19.80510,8.00000,15.00000,23.48304,1.00000,46.70761,15.00000,14.00000,16.00000
2012,Direct migration background,West,184,28.73465,24.91107,32.55823,11.60320,20.00000,34.24587,1.00000,68.20988,20.00000,18.00000,25.00000
2012,Direct migration background,East,,,,,,,,,,,,
2012,Indirect migration background,West,105,27.80218,22.21332,33.39104,12.00000,20.38256,30.10091,1.00000,57.25228,21.00000,15.00000,25.00000
2012,Indirect migration background,East,,,,,,,,,,,,
2013,No migration background,West,2645,39.57716,37.98579,41.16854,15.00000,26.00000,50.00000,1.00000,102.50000,26.00000,25.00000,29.00000
2013,No migration background,East,617,18.88888,17.76992,20.00784,10.00000,15.00000,25.00000,1.00000,47.50000,15.00000,14.97500,19.00000
2013,Direct migration background,West,177,30.20461,26.03101,34.37821,10.00000,23.00000,40.00000,0.00000,85.00000,23.00000,15.00000,29.00000
2013,Direct migration background,East,,,,,,,,,,,,
2013,Indirect migration background,West,109,25.89183,21.44790,30.33576,10.00000,17.00000,36.87920,3.00000,77.19801,17.00000,12.00000,23.00000
2013,Indirect migration background,East,,,,,,,,,,,,
2014,No migration background,West,3455,35.50748,34.37972,36.63523,15.00000,25.00000,46.00000,1.00000,92.50000,25.00000,25.00000,26.00000
2014,No migration background,East,749,19.00590,17.37965,20.63214,10.00000,15.00000,24.00000,1.00000,45.00000,15.00000,13.00000,18.00000
2014,Direct migration background,West,395,29.61023,27.03767,32.18279,13.00000,23.00594,35.00000,1.00000,68.00000,23.00000,20.00000,25.00000
2014,Direct migration background,East,,,,,,,,,,,,
2014,Indirect migration background,West,201,22.78469,20.15950,25.40988,10.00000,19.00000,25.00000,1.00000,47.50000,19.00000,15.00000,23.00000
2014,Indirect migration background,East,,,,,,,,,,,,
2015,No migration background,West,,,,,,,,,,,,
2015,No migration background,East,,,,,,,,,,,,
2015,Direct migration background,West,,,,,,,,,,,,
2015,Direct migration background,East,,,,,,,,,,,,
2015,Indirect migration background,West,,,,,,,,,,,,
2015,Indirect migration background,East,,,,,,,,,,,,
2016,No migration background,West,2686,37.13695,35.72737,38.54652,15.00000,27.00000,50.00000,1.00000,102.50000,27.00000,25.00000,29.00000
2016,No migration background,East,596,18.86433,17.78994,19.93873,10.00000,17.00000,25.00000,1.00000,47.50000,17.00000,15.00000,20.00000
2016,Direct migration background,West,335,29.69074,26.53699,32.84448,14.00000,20.00000,37.00000,1.00000,71.50000,20.00000,16.97500,25.00000
2016,Direct migration background,East,,,,,,,,,,,,
2016,Indirect migration background,West,167,24.16739,20.58065,27.75412,8.00000,19.00000,35.58261,1.00000,76.95653,19.00000,12.00000,23.00000
2016,Indirect migration background,East,,,,,,,,,,,,
2017,No migration background,West,,,,,,,,,,,,
2017,No migration background,East,,,,,,,,,,,,
2017,Direct migration background,West,,,,,,,,,,,,
2017,Direct migration background,East,,,,,,,,,,,,
2017,Indirect migration background,West,,,,,,,,,,,,
2017,Indirect migration background,East,,,,,,,,,,,,
2018,No migration background,West,2934,38.27241,36.91589,39.62892,16.00000,28.00000,50.00000,1.00000,101.00000,28.00000,25.00000,30.00000
2018,No migration background,East,762,19.62123,18.43514,20.80732,10.00000,16.00000,26.00000,1.00000,50.00000,16.00000,15.00000,18.00000
2018,Direct migration background,West,346,29.78524,26.85101,32.71948,13.00000,20.00000,38.16831,1.00000,75.92078,20.00000,17.00000,26.00000
2018,Direct migration background,East,,,,,,,,,,,,
2018,Indirect migration background,West,166,27.23559,23.24070,31.23047,11.00000,20.00000,36.16064,1.00000,73.90161,20.00000,14.00000,25.00000
2018,Indirect migration background,East,,,,,,,,,,,,
2019,No migration background,West,,,,,,,,,,,,
2019,No migration background,East,,,,,,,,,,,,
2019,Direct migration background,West,,,,,,,,,,,,
2019,Direct migration background,East,,,,,,,,,,,,
2019,Indirect migration background,West,,,,,,,,,,,,
2019,Indirect migration background,East,,,,,,,,,,,,
2020,No migration background,West,2823,38.30599,36.99887,39.61311,17.00000,30.00000,50.00000,0.00000,99.50000,30.00000,28.00000,30.00000
2020,No migration background,East,738,21.70420,20.08153,23.32686,10.00000,18.00000,25.00000,0.00000,47.50000,18.00000,15.00000,20.00000
2020,Direct migration background,West,356,34.59047,30.38769,38.79325,15.00000,25.00000,45.00000,1.00000,90.00000,25.00000,22.00000,30.00000
2020,Direct migration background,East,,,,,,,,,,,,
2020,Indirect migration background,West,170,29.50606,25.48708,33.52504,13.00000,21.62229,35.00000,0.00000,68.00000,21.00000,15.00000,30.00000
2020,Indirect migration background,East,,,,,,,,,,,,
2021,No migration background,West,,,,,,,,,,,,
2021,No migration background,East,,,,,,,,,,,,
2021,Direct migration background,West,,,,,,,,,,,,
2021,Direct migration background,East,,,,,,,,,,,,
2021,Indirect migration background,West,,,,,,,,,,,,
2021,Indirect migration background,East,,,,,,,,,,,,
