year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2003,West,1522,54.75778811515956,53.23316005550423,56.2824161748149,16.0,40.0,71.0,1.0,153.5,40.0,39.974999999999994,45.0
2003,East,203,19.393527998496257,17.343488868991287,21.443567128001227,5.0,12.0,20.0,1.0,42.5,12.0,9.974999999999994,14.0
2004,West,1565,52.52077133077815,51.19431430042591,53.8472283611304,16.0,38.121393886284444,70.0,1.0,151.0,38.0,36.0,42.0
2004,East,241,21.036151638382226,18.843511316006385,23.228791960758066,7.0,12.0,25.0,1.0,52.0,12.0,11.0,14.0
2005,West,1655,50.44075205959672,49.06608848791603,51.8154156312774,15.0,30.0,63.0,1.0,135.0,30.0,25.0,31.025
2005,East,277,16.733061576704955,14.51757577334205,18.94854738006786,6.0,12.0,20.0,1.0,41.0,12.0,11.974999999999994,14.0
2006,West,2088,46.08529310586489,44.996895812539805,47.17369039918998,15.0,30.0,60.0,1.0,127.5,30.0,30.0,32.0
2006,East,341,17.697359377621265,16.41898545951964,18.97573329572289,7.0,12.0,20.0,1.0,39.5,12.0,11.0,13.0
2007,West,2070,43.315820585445934,42.338691754358145,44.29294941653372,13.0,28.0,60.0,1.0,130.5,28.0,26.0,31.0
2007,East,391,21.17179778045523,16.851089654871164,25.492505906039295,8.0,12.0,20.0,1.0,38.0,12.0,10.0,12.0
2008,West,2238,39.864115667257686,38.961187068429716,40.767044266085655,12.0,25.0,53.0,1.0,114.5,25.0,23.0,28.0
2008,East,448,15.989747545784123,15.401275575993612,16.578219515574634,8.292025591544505,13.0,20.0,1.0,37.56196161268324,13.0,11.974999999999994,14.0
2009,West,,,,,,,,,,,,
2009,East,,,,,,,,,,,,
2010,West,2149,38.79196473685993,37.75657557290141,39.82735390081845,13.0,24.0,50.0,0.0,105.5,24.0,23.0,28.0
2010,East,455,22.251941856064786,18.670492677196666,25.833391034932905,9.0,15.0,25.0,1.0,49.0,15.0,13.0,16.025
2011,West,2829,38.50163442322306,37.70475040088986,39.29851844555626,13.0,25.0,50.0,1.0,105.5,25.0,25.0,27.0
2011,East,582,19.227782093960105,18.613292272133926,19.842271915786284,10.0,15.0,25.0,1.0,47.5,15.0,12.0,15.0
2012,West,3037,36.66345539359184,36.02634459236417,37.30056619481951,14.0,25.0,49.0,1.0,101.5,25.0,24.0,26.0
2012,East,611,20.016700529478342,18.249123212395673,21.78427784656101,8.0,15.0,24.0,1.0,48.0,15.0,14.0,16.0
2013,West,2931,38.622570813673114,37.907203225608356,39.33793840173787,14.0,25.0,50.0,0.0,104.0,25.0,22.0,25.0
2013,East,630,18.96473189724515,18.428539060022413,19.50092473446789,10.0,15.0,25.0,1.0,47.5,15.0,13.0,15.0
2014,West,4051,34.54716762710403,34.05554127608394,35.03879397812412,15.0,25.0,45.0,1.0,90.0,25.0,25.0,27.0
2014,East,771,19.12271846690734,18.353886411266146,19.891550522548535,10.0,15.0,24.0,1.0,45.0,15.0,12.0,16.025
2015,West,,,,,,,,,,,,
2015,East,,,,,,,,,,,,
2016,West,3188,35.82845137264726,35.21915261500433,36.43775013029018,15.0,25.0,46.0,1.0,92.5,25.0,23.0,25.0
2016,East,618,18.918193434890064,18.405307516741377,19.43107935303875,10.0,17.0,25.0,1.0,47.5,17.0,14.0,19.0
2017,West,,,,,,,,,,,,
2017,East,,,,,,,,,,,,
2018,West,3446,36.89526872276371,36.307799890780565,37.482737554746855,15.0,26.0,46.0,1.0,92.5,26.0,24.0,27.0
2018,East,789,19.59727374970141,19.037131568280365,20.157415931122458,10.0,16.0,26.0,1.0,50.0,16.0,13.0,17.0
2019,West,,,,,,,,,,,,
2019,East,,,,,,,,,,,,
2020,West,3349,37.58829316706621,37.00431159932589,38.172274734806535,16.0,29.0,50.0,0.0,101.0,29.0,28.0,31.0
2020,East,783,21.581175648187664,20.826810358042266,22.33554093833306,10.0,18.0,25.0,0.0,47.5,18.0,16.0,20.0
2021,West,,,,,,,,,,,,
2021,East,,,,,,,,,,,,
