year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2003,East,203,19.39477,15.13932,23.65022,5.00000,12.00000,20.00000,1.0,42.50000,12.0,9.97500,15.00000
2004,West,1565,52.53013,49.79109,55.26918,16.00000,38.21673,70.00000,1.0,151.00000,39.0,35.00000,40.00000
2004,East,241,21.03869,16.49142,25.58595,7.00000,12.00000,25.00000,1.0,52.00000,12.0,10.00000,14.00000
2005,West,1655,50.44129,47.60359,53.27898,15.00000,30.00000,63.00000,1.0,135.00000,30.0,30.00000,35.00000
2005,East,277,16.72921,12.14542,21.31300,6.00000,12.00000,20.00000,1.0,41.00000,12.0,10.00000,12.00000
2006,West,2088,46.08424,43.83741,48.33107,15.00000,30.00000,60.00000,1.0,127.50000,30.0,27.97500,30.00000
2006,East,341,17.69170,15.04511,20.33830,7.00000,12.00000,20.00000,1.0,39.50000,12.0,10.97500,14.00000
2007,West,2070,43.31387,41.29687,45.33086,13.00000,28.00000,60.00000,1.0,130.50000,28.0,25.00000,30.00000
2007,East,391,21.15476,12.22647,30.08306,8.00000,12.00000,20.00000,1.0,38.00000,12.0,12.00000,14.00000
2008,West,2238,39.86134,37.99777,41.72491,12.00000,25.00000,53.00000,1.0,114.50000,25.0,22.00000,26.05000
2008,East,448,15.98536,14.76832,17.20239,8.01139,13.00000,20.00000,1.0,37.98292,13.0,12.00000,15.00000
2009,West,,,,,,,,,,,,
2009,East,,,,,,,,,,,,
2010,West,2149,38.77888,36.64067,40.91708,13.00000,23.00000,50.00000,0.0,105.50000,23.0,20.00000,25.00000
2010,East,455,22.26374,14.84759,29.67989,9.00000,15.00000,25.00000,1.0,49.00000,15.0,13.97500,16.00000
2011,West,2829,38.52219,36.87197,40.17240,13.00000,25.00000,50.00000,1.0,105.50000,25.0,22.97500,25.00000
2011,East,582,19.22458,17.95479,20.49437,10.00000,15.00000,25.00000,1.0,47.50000,15.0,15.00000,18.00000
2012,West,3037,36.67321,35.35812,37.98830,14.00000,25.00000,49.00000,1.0,101.50000,25.0,24.00000,26.00000
2012,East,611,20.01890,16.36204,23.67576,8.00000,15.00000,24.00000,1.0,48.00000,15.0,14.00000,17.00000
2013,West,2931,38.57054,37.09315,40.04792,14.00000,25.00000,50.00000,0.0,104.00000,25.0,25.00000,28.00000
2013,East,630,18.98934,17.88393,20.09474,10.00000,15.00000,25.00000,1.0,47.50000,15.0,15.00000,18.00000
2014,West,4051,34.53976,33.52534,35.55417,15.00000,25.00000,45.00000,1.0,90.00000,25.0,24.00000,25.00000
2014,East,771,19.13363,17.54971,20.71755,10.00000,15.00000,24.00000,1.0,45.00000,15.0,14.00000,18.00000
2015,West,,,,,,,,,,,,
2015,East,,,,,,,,,,,,
2016,West,3188,35.71782,34.46449,36.97116,15.00000,25.00000,46.00000,1.0,92.50000,25.0,24.00000,27.00000
2016,East,618,18.98663,17.92705,20.04621,10.00000,17.00000,25.00000,1.0,47.50000,17.0,15.00000,20.00000
2017,West,,,,,,,,,,,,
2017,East,,,,,,,,,,,,
2018,West,3446,36.88018,35.66789,38.09247,15.00000,26.00000,46.08313,1.0,92.70783,26.0,25.00000,28.00000
2018,East,789,19.64778,18.49082,20.80474,10.00000,16.00000,26.00000,1.0,50.00000,16.0,15.00000,18.00000
2019,West,,,,,,,,,,,,
2019,East,,,,,,,,,,,,
2020,West,3349,37.51388,36.31002,38.71773,16.00000,29.00000,50.00000,0.0,101.00000,29.0,27.00000,30.00000
2020,East,783,21.55243,19.99241,23.11244,10.00000,18.00000,25.00000,0.0,47.50000,18.0,15.00000,19.00000
2021,West,,,,,,,,,,,,
2021,East,,,,,,,,,,,,
2022,West,3902,44.66782,42.05506,47.28058,19.00000,30.00000,50.00000,0.8,96.50000,30.0,30.00000,32.00000
2022,East,814,30.45813,28.02941,32.88685,15.00000,22.00000,35.94916,1.0,67.37290,22.0,20.00000,25.02500
