year,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2003,West,54.75778811515956,53.23316005550423,56.2824161748149,16.0,40.0,71.0,1.0,153.5,40.0,37.0,45.0,1522.0
2003,East,19.39352799849625,17.34348886899128,21.44356712800122,5.0,12.0,20.0,1.0,42.5,12.0,9.0,15.0,203.0
2004,West,52.52077133077815,51.19431430042591,53.8472283611304,16.0,38.0,70.0,1.0,151.0,38.0,36.0,41.0,1565.0
2004,East,21.036151638382226,18.843511316006385,23.228791960758066,7.0,12.0,25.0,1.0,52.0,12.0,10.0,14.0,241.0
2005,West,50.440752059596726,49.06608848791604,51.81541563127741,15.0,30.0,63.0,1.0,135.0,30.0,25.0,30.0,1655.0
2005,East,16.733061576704948,14.517575773342044,18.948547380067854,6.0,12.0,20.0,1.0,41.0,12.0,11.0,14.0,277.0
2006,West,46.08529310586488,44.99689581253979,47.173690399189965,15.0,30.0,60.0,1.0,127.5,30.0,30.0,32.0,2088.0
2006,East,17.697359377621265,16.41898545951964,18.97573329572289,7.0,12.0,20.0,1.0,39.5,12.0,10.0,13.0,341.0
2007,West,43.315820585445934,42.338691754358145,44.29294941653372,13.0,28.0,60.0,1.0,130.5,28.0,26.0,31.0,2070.0
2007,East,21.171797780455233,16.851089654871167,25.4925059060393,8.0,12.0,20.0,1.0,38.0,12.0,10.0,12.024999999999999,391.0
2008,West,39.86411566725767,38.9611870684297,40.76704426608564,12.0,25.0,53.0,1.0,114.5,25.0,23.0,29.0,2238.0
2008,East,15.989747545784127,15.401275575993616,16.578219515574638,8.768939830498809,13.0,20.0,1.0,36.84659025425179,13.0,11.974999999999994,14.0,448.0
2009,West,,,,,,,,,,,,
2009,East,,,,,,,,,,,,
2010,West,38.79196473685993,37.75657557290141,39.82735390081845,13.0,24.0,50.0,0.0,105.5,24.0,23.0,28.0,2149.0
2010,East,22.251941856064786,18.670492677196666,25.833391034932905,9.0,15.0,25.0,1.0,49.0,15.0,13.0,16.0,455.0
2011,West,38.50163442322306,37.70475040088986,39.29851844555626,13.0,25.0,50.0,1.0,105.5,25.0,25.0,26.0,2829.0
2011,East,19.22778209396011,18.61329227213393,19.842271915786288,10.0,15.0,25.0,1.0,47.5,15.0,12.0,15.0,582.0
2012,West,36.663455393591846,36.026344592364175,37.30056619481952,14.0,25.0,49.0,1.0,101.5,25.0,24.0,25.0,3037.0
2012,East,20.01670052947835,18.24912321239568,21.784277846561018,8.0,15.0,24.0,1.0,48.0,15.0,14.0,15.0,611.0
2013,West,38.62257081367311,37.90720322560835,39.337938401737865,14.0,25.0,50.0,0.0,104.0,25.0,22.0,25.0,2931.0
2013,East,18.964731897245155,18.428539060022416,19.500924734467894,10.0,15.0,25.0,1.0,47.5,15.0,12.0,15.0,630.0
2014,West,34.54716762710403,34.05554127608394,35.03879397812412,15.0,25.0,45.0,1.0,90.0,25.0,25.0,27.0,4051.0
2014,East,19.12271846690734,18.353886411266146,19.891550522548535,10.0,15.0,24.0,1.0,45.0,15.0,11.974999999999994,16.025,771.0
2015,West,,,,,,,,,,,,
2015,East,,,,,,,,,,,,
2016,West,35.82845137264726,35.21915261500433,36.43775013029018,15.0,25.0,46.0,1.0,92.5,25.0,22.974999999999994,25.0,3188.0
2016,East,18.918193434890068,18.40530751674138,19.431079353038754,10.0,17.0,25.0,1.0,47.5,17.0,14.0,19.0,618.0
2017,West,,,,,,,,,,,,
2017,East,,,,,,,,,,,,
2018,West,36.8952687227637,36.30779989078056,37.48273755474685,15.0,26.0,46.0,1.0,92.5,26.0,24.0,27.0,3446.0
2018,East,19.59727374970141,19.037131568280365,20.157415931122458,10.0,16.0,26.0,1.0,50.0,16.0,14.0,17.0,789.0
2019,West,,,,,,,,,,,,
2019,East,,,,,,,,,,,,
2020,West,37.58829316706621,37.00431159932589,38.172274734806535,16.0,29.0,50.0,0.0,101.0,29.0,28.0,31.0,3349.0
2020,East,21.581175648187667,20.82681035804227,22.335540938333065,10.0,18.0,25.0,0.0,47.5,18.0,17.0,21.0,783.0
2021,West,,,,,,,,,,,,
2021,East,,,,,,,,,,,,
