year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2003,West,1510,55.05152309382509,53.51802147955312,56.58502470809706,16.0,40.0,72.0,1.0,156.0,40.0,37.0,45.0
2003,East,199,19.758460890876016,17.673130094253583,21.84379168749845,5.0,12.0,20.0,1.0,42.5,12.0,9.0,14.0
2004,West,1553,52.78579421024837,51.45174697950438,54.11984144099236,16.0,39.74574217869499,70.35285062787159,1.0,151.88212656967897,39.0,35.0,43.0
2004,East,240,21.054513664782114,18.85639415411114,23.252633175453088,7.0,12.0,25.0,1.0,52.0,12.0,9.0,14.0
2005,West,1648,50.59321965447492,49.213291642106235,51.97314766684361,15.0,30.0,63.0,1.0,135.0,30.0,24.0,30.0
2005,East,275,16.831928654837697,14.60051677837299,19.063340531302405,6.0,12.0,20.0,1.0,41.0,12.0,11.0,14.0
2006,West,2086,46.08249351004988,44.99323602608818,47.17175099401158,15.0,30.0,60.0,1.0,127.5,30.0,30.0,32.0
2006,East,340,17.771993623152163,16.489635179521287,19.05435206678304,7.0,12.0,20.0,1.0,39.5,12.0,10.0,13.0
2007,West,2070,43.31582058544593,42.33869175435814,44.292949416533716,13.0,28.0,60.0,1.0,130.5,28.0,26.0,31.0
2007,East,391,21.17179778045523,16.851089654871164,25.492505906039295,8.0,12.0,20.0,1.0,38.0,12.0,10.0,13.0
2008,West,2238,39.864115667257686,38.961187068429716,40.767044266085655,12.0,25.0,53.0,1.0,114.5,25.0,23.974999999999994,28.0
2008,East,448,15.989747545784127,15.401275575993616,16.578219515574638,8.447218090662957,13.0,20.0,1.0,37.329172864005564,13.0,12.0,14.0
2009,West,,,,,,,,,,,,
2009,East,,,,,,,,,,,,
2010,West,2149,38.79196473685992,37.7565755729014,39.82735390081844,13.0,24.0,50.0,0.0,105.5,24.0,23.0,28.0
2010,East,455,22.251941856064793,18.670492677196673,25.833391034932912,9.0,15.0,25.0,1.0,49.0,15.0,13.974999999999994,16.025
2011,West,2829,38.50163442322306,37.70475040088986,39.29851844555626,13.0,25.0,50.0,1.0,105.5,25.0,25.0,27.0
2011,East,582,19.227782093960105,18.613292272133926,19.842271915786284,10.0,15.0,25.0,1.0,47.5,15.0,12.0,15.0
2012,West,3037,36.66345539359184,36.02634459236417,37.30056619481951,14.0,25.0,48.395772381092506,1.0,99.98943095273125,25.0,24.0,26.0
2012,East,611,20.016700529478346,18.249123212395677,21.784277846561015,8.0,15.0,24.0,1.0,48.0,15.0,14.0,16.0
2013,West,2931,38.622570813673114,37.907203225608356,39.33793840173787,14.0,25.0,50.0,0.0,104.0,25.0,22.0,25.0
2013,East,630,18.964731897245155,18.428539060022416,19.500924734467894,10.0,15.0,25.0,1.0,47.5,15.0,12.0,15.0
2014,West,4051,34.547167627104024,34.055541276083936,35.03879397812411,15.0,25.0,45.0,1.0,90.0,25.0,25.0,26.0
2014,East,771,19.122718466907337,18.353886411266142,19.89155052254853,10.0,15.0,24.0,1.0,45.0,15.0,11.0,17.0
2015,West,,,,,,,,,,,,
2015,East,,,,,,,,,,,,
2016,West,3188,35.828451372647265,35.21915261500434,36.43775013029019,15.0,25.0,46.0,1.0,92.5,25.0,23.0,25.0
2016,East,618,18.91819343489007,18.405307516741384,19.431079353038758,10.0,17.0,25.0,1.0,47.5,17.0,14.0,19.0
2017,West,,,,,,,,,,,,
2017,East,,,,,,,,,,,,
2018,West,3446,36.89526872276371,36.307799890780565,37.482737554746855,15.0,26.0,46.16181699172378,1.0,92.90454247930946,26.0,24.0,27.0
2018,East,789,19.597273749701404,19.03713156828036,20.15741593112245,10.0,16.0,26.0,1.0,50.0,16.0,14.0,17.0
2019,West,,,,,,,,,,,,
2019,East,,,,,,,,,,,,
2020,West,3349,37.58829316706622,37.004311599325895,38.17227473480654,16.0,29.0,50.0,0.0,101.0,29.0,28.0,31.0
2020,East,783,21.581175648187664,20.826810358042266,22.33554093833306,10.0,18.0,25.0,0.0,47.5,18.0,16.0,21.0
2021,West,,,,,,,,,,,,
2021,East,,,,,,,,,,,,
