year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2003,West,1510,55.05152309382508,53.51802147955311,56.58502470809705,16.0,40.0,72.0,1.0,156.0,40.0,36.94999999999999,45.0
2003,East,199,19.75846089087602,17.673130094253587,21.843791687498452,5.0,12.0,20.0,1.0,42.5,12.0,9.0,14.0
2004,West,1553,52.78579421024838,51.45174697950439,54.119841440992374,16.0,39.49229596709028,70.48514307402648,1.0,152.21285768506618,39.0,38.0,43.0
2004,East,240,21.054513664782114,18.85639415411114,23.252633175453088,7.0,12.0,25.0,1.0,52.0,12.0,9.0,14.0
2005,West,1648,50.59321965447493,49.21329164210624,51.973147666843616,15.0,30.0,63.0,1.0,135.0,30.0,24.974999999999994,30.0
2005,East,275,16.8319286548377,14.600516778372992,19.06334053130241,6.0,12.0,20.0,1.0,41.0,12.0,11.0,14.0
2006,West,2086,46.08249351004987,44.99323602608817,47.171750994011575,15.0,30.0,60.0,1.0,127.5,30.0,29.0,32.0
2006,East,340,17.771993623152163,16.489635179521287,19.05435206678304,7.0,12.0,20.0,1.0,39.5,12.0,9.0,13.0
2007,West,2070,43.315820585445934,42.338691754358145,44.29294941653372,13.0,28.0,60.0,1.0,130.5,28.0,26.0,31.0
2007,East,391,21.171797780455233,16.851089654871167,25.4925059060393,8.0,12.0,20.0,1.0,38.0,12.0,10.0,12.0
2008,West,2238,39.864115667257686,38.961187068429716,40.767044266085655,12.0,25.0,53.0,1.0,114.5,25.0,24.0,28.0
2008,East,448,15.989747545784127,15.401275575993616,16.578219515574638,8.463821817669219,13.0,20.0,1.0,37.30426727349617,13.0,11.974999999999994,14.0
2009,West,,,,,,,,,,,,
2009,East,,,,,,,,,,,,
2010,West,2149,38.79196473685993,37.75657557290141,39.82735390081845,13.0,24.0,50.0,0.0,105.5,24.0,23.0,28.0
2010,East,455,22.251941856064786,18.670492677196666,25.833391034932905,9.0,15.0,24.99126310937384,1.0,48.9781577734346,15.0,14.0,17.0
2011,West,2829,38.50163442322306,37.70475040088986,39.29851844555626,13.0,25.0,50.0,1.0,105.5,25.0,25.0,27.0
2011,East,582,19.2277820939601,18.613292272133922,19.84227191578628,10.0,15.0,25.0,1.0,47.5,15.0,13.0,15.0
2012,West,3037,36.663455393591846,36.026344592364175,37.30056619481952,14.0,25.0,49.0,1.0,101.5,25.0,24.0,26.0
2012,East,611,20.01670052947834,18.24912321239567,21.784277846561007,8.0,15.0,24.0,1.0,48.0,15.0,14.0,15.024999999999999
2013,West,2931,38.62257081367311,37.90720322560835,39.337938401737865,14.0,25.0,50.0,0.0,104.0,25.0,22.0,25.0
2013,East,630,18.964731897245155,18.428539060022416,19.500924734467894,10.0,15.0,25.0,1.0,47.5,15.0,12.0,15.0
2014,West,4051,34.54716762710402,34.05554127608393,35.038793978124104,15.0,25.0,45.0,1.0,90.0,25.0,25.0,26.0
2014,East,771,19.12271846690734,18.353886411266146,19.891550522548535,10.0,15.0,24.0,1.0,45.0,15.0,11.0,17.0
2015,West,,,,,,,,,,,,
2015,East,,,,,,,,,,,,
2016,West,3188,35.82845137264727,35.21915261500435,36.4377501302902,15.0,25.0,46.0,1.0,92.5,25.0,22.974999999999994,25.0
2016,East,618,18.918193434890068,18.40530751674138,19.431079353038754,10.0,17.0,25.0,1.0,47.5,17.0,14.0,19.0
2017,West,,,,,,,,,,,,
2017,East,,,,,,,,,,,,
2018,West,3446,36.89526872276371,36.307799890780565,37.482737554746855,15.0,26.0,46.0,1.0,92.5,26.0,24.0,27.0
2018,East,789,19.597273749701404,19.03713156828036,20.15741593112245,10.0,16.0,26.0,1.0,50.0,16.0,14.0,17.0
2019,West,,,,,,,,,,,,
2019,East,,,,,,,,,,,,
2020,West,3349,37.58829316706621,37.00431159932589,38.172274734806535,16.0,29.0,50.0,0.0,101.0,29.0,28.0,30.025
2020,East,783,21.581175648187664,20.826810358042266,22.33554093833306,10.0,18.0,25.0,0.0,47.5,18.0,16.0,20.0
2021,West,,,,,,,,,,,,
2021,East,,,,,,,,,,,,
