year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2003,West,1522,54.75778811515957,53.233160055504236,56.282416174814905,16.0,40.0,71.0,1.0,153.5,40.0,37.974999999999994,45.0
2003,East,203,19.393527998496257,17.343488868991287,21.443567128001227,5.0,12.0,20.0,1.0,42.5,12.0,10.0,15.0
2004,West,1565,52.52077133077815,51.19431430042591,53.8472283611304,16.0,38.011055411427435,70.0,1.0,151.0,38.0,35.94999999999999,41.0
2004,East,241,21.036151638382226,18.843511316006385,23.228791960758066,7.0,12.0,25.0,1.0,52.0,12.0,9.974999999999994,14.0
2005,West,1655,50.44075205959672,49.06608848791603,51.8154156312774,15.0,30.0,63.0,1.0,135.0,30.0,24.974999999999994,30.0
2005,East,277,16.73306157670495,14.517575773342047,18.948547380067858,6.0,12.0,20.0,1.0,41.0,12.0,12.0,14.0
2006,West,2088,46.0852931058649,44.99689581253981,47.17369039918999,15.0,30.0,60.0,1.0,127.5,30.0,30.0,32.0
2006,East,341,17.697359377621265,16.41898545951964,18.97573329572289,7.0,12.0,20.0,1.0,39.5,12.0,10.0,14.0
2007,West,2070,43.31582058544593,42.33869175435814,44.292949416533716,13.0,28.0,60.0,1.0,130.5,28.0,26.0,31.0
2007,East,391,21.171797780455236,16.851089654871167,25.492505906039305,8.0,12.0,20.0,1.0,38.0,12.0,10.0,12.0
2008,West,2238,39.86411566725768,38.96118706842971,40.76704426608565,12.0,25.0,53.0,1.0,114.5,25.0,23.974999999999994,28.0
2008,East,448,15.989747545784123,15.401275575993612,16.578219515574634,8.089954268489853,13.0,20.0,1.0,37.86506859726522,13.0,12.0,14.0
2009,West,,,,,,,,,,,,
2009,East,,,,,,,,,,,,
2010,West,2149,38.79196473685993,37.75657557290141,39.82735390081845,13.0,24.0,50.0,0.0,105.5,24.0,23.0,28.0
2010,East,455,22.251941856064786,18.670492677196666,25.833391034932905,9.0,15.0,25.0,1.0,49.0,15.0,14.0,17.0
2011,West,2829,38.50163442322307,37.704750400889864,39.29851844555627,13.0,25.0,50.0,1.0,105.5,25.0,25.0,26.025
2011,East,582,19.227782093960105,18.613292272133926,19.842271915786284,10.0,15.0,25.0,1.0,47.5,15.0,12.974999999999994,15.0
2012,West,3037,36.663455393591846,36.026344592364175,37.30056619481952,14.0,25.0,49.0,1.0,101.5,25.0,24.0,25.0
2012,East,611,20.016700529478342,18.249123212395673,21.78427784656101,8.0,15.0,24.0,1.0,48.0,15.0,14.0,16.0
2013,West,2931,38.622570813673114,37.907203225608356,39.33793840173787,14.0,25.0,50.0,0.0,104.0,25.0,22.974999999999994,25.0
2013,East,630,18.964731897245155,18.428539060022416,19.500924734467894,10.0,15.0,25.0,1.0,47.5,15.0,12.0,15.0
2014,West,4051,34.54716762710402,34.05554127608393,35.038793978124104,15.0,25.0,45.0,1.0,90.0,25.0,25.0,26.0
2014,East,771,19.122718466907337,18.353886411266142,19.89155052254853,10.0,15.0,24.0,1.0,45.0,15.0,11.0,17.0
2015,West,,,,,,,,,,,,
2015,East,,,,,,,,,,,,
2016,West,3188,35.82845137264726,35.21915261500433,36.43775013029018,15.0,25.0,46.0,1.0,92.5,25.0,23.0,25.0
2016,East,618,18.91819343489007,18.405307516741384,19.431079353038758,10.0,17.0,25.0,1.0,47.5,17.0,14.0,19.0
2017,West,,,,,,,,,,,,
2017,East,,,,,,,,,,,,
2018,West,3446,36.89526872276371,36.307799890780565,37.482737554746855,15.0,26.0,46.0,1.0,92.5,26.0,23.0,27.0
2018,East,789,19.59727374970141,19.037131568280365,20.157415931122458,10.0,16.0,26.0,1.0,50.0,16.0,13.974999999999994,17.0
2019,West,,,,,,,,,,,,
2019,East,,,,,,,,,,,,
2020,West,3349,37.588293167066205,37.00431159932588,38.17227473480653,16.0,29.0,50.0,0.0,101.0,29.0,28.0,31.0
2020,East,783,21.581175648187664,20.826810358042266,22.33554093833306,10.0,18.0,25.0,0.0,47.5,18.0,17.0,20.0
2021,West,,,,,,,,,,,,
2021,East,,,,,,,,,,,,
