year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2003,East,203,19.39353,15.13856,23.64850,5.00000,12.00000,20.00000,1.00000,42.50000,12.00000,10.00000,14.00000
2004,West,1565,52.52077,49.78201,55.25953,16.00000,38.61716,70.00000,1.00000,151.00000,38.00000,35.00000,40.00000
2004,East,241,21.03615,16.48954,25.58276,7.00000,12.00000,25.00000,1.00000,52.00000,12.00000,10.00000,13.00000
2005,West,1655,50.44075,47.60258,53.27892,15.00000,30.00000,63.00000,1.00000,135.00000,30.00000,30.00000,36.00000
2005,East,277,16.73306,12.14212,21.32401,6.00000,12.00000,20.00000,1.00000,41.00000,12.00000,10.00000,12.00000
2006,West,2088,46.08529,43.83850,48.33209,15.00000,30.00000,60.00000,1.00000,127.50000,30.00000,28.00000,30.00000
2006,East,341,17.69736,15.05050,20.34422,7.00000,12.00000,20.00000,1.00000,39.50000,12.00000,11.00000,14.00000
2007,West,2070,43.31582,41.29871,45.33293,13.00000,28.00000,60.00000,1.00000,130.50000,28.00000,25.00000,30.00000
2007,East,391,21.17180,12.22991,30.11369,8.00000,12.00000,20.00000,1.00000,38.00000,12.00000,12.00000,14.00000
2008,West,2238,39.86412,38.00026,41.72797,12.00000,25.00000,53.00000,1.00000,114.50000,25.00000,22.00000,26.00000
2008,East,448,15.98975,14.77236,17.20713,8.57842,13.00000,20.00000,1.00000,37.13238,13.00000,12.00000,15.00000
2009,West,,,,,,,,,,,,
2009,East,,,,,,,,,,,,
2010,West,2149,38.79196,36.65463,40.92930,13.00000,24.00000,50.00000,0.00000,105.50000,24.00000,20.00000,25.00000
2010,East,455,22.25194,14.84323,29.66065,9.00000,15.00000,25.00000,1.00000,49.00000,15.00000,13.95000,16.00000
2011,West,2829,38.50163,36.85686,40.14641,13.00000,25.00000,50.00000,1.00000,105.50000,25.00000,24.00000,25.00000
2011,East,582,19.22778,17.95737,20.49819,10.00000,15.00000,25.00000,1.00000,47.50000,15.00000,15.00000,17.02500
2012,West,3037,36.66346,35.34850,37.97842,14.00000,25.00000,49.00000,1.00000,101.50000,25.00000,24.00000,26.00000
2012,East,611,20.01670,16.36273,23.67067,8.00000,15.00000,24.00000,1.00000,48.00000,15.00000,15.00000,16.00000
2013,West,2931,38.62257,37.14607,40.09907,14.00000,25.00000,50.00000,0.00000,104.00000,25.00000,25.00000,28.00000
2013,East,630,18.96473,17.85637,20.07309,10.00000,15.00000,25.00000,1.00000,47.50000,15.00000,15.00000,18.00000
2014,West,4051,34.54717,33.53258,35.56175,15.00000,25.00000,45.00000,1.00000,90.00000,25.00000,23.97500,25.00000
2014,East,771,19.12272,17.53403,20.71141,10.00000,15.00000,24.00000,1.00000,45.00000,15.00000,14.00000,18.00000
2015,West,,,,,,,,,,,,
2015,East,,,,,,,,,,,,
2016,West,3188,35.82845,34.57092,37.08599,15.00000,25.00000,46.00000,1.00000,92.50000,25.00000,25.00000,28.00000
2016,East,618,18.91819,17.85797,19.97842,10.00000,17.00000,25.00000,1.00000,47.50000,17.00000,15.00000,20.00000
2017,West,,,,,,,,,,,,
2017,East,,,,,,,,,,,,
2018,West,3446,36.89527,35.68282,38.10771,15.00000,26.00000,46.53378,1.00000,93.83444,26.00000,25.00000,29.00000
2018,East,789,19.59727,18.43986,20.75469,10.00000,16.00000,26.00000,1.00000,50.00000,16.00000,15.00000,18.00000
2019,West,,,,,,,,,,,,
2019,East,,,,,,,,,,,,
2020,West,3349,37.58829,36.38303,38.79355,16.00000,29.00000,50.00000,0.00000,101.00000,29.00000,28.00000,30.00000
2020,East,783,21.58118,20.02242,23.13993,10.00000,18.00000,25.00000,0.00000,47.50000,18.00000,15.00000,19.00000
2021,West,,,,,,,,,,,,
2021,East,,,,,,,,,,,,
