year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2003,West,1522,54.75778811515956,51.60979245431585,57.905783776003275,16.0,40.0,71.0,1.0,153.5,40.0,37.0,45.0
2003,East,203,19.393527998496253,15.13855874245208,23.648497254540427,5.0,12.0,20.0,1.0,42.5,12.0,10.0,14.0
2004,West,1565,52.52077133077815,49.782011852204946,55.25953080935136,16.0,38.61715979530491,70.0,1.0,151.0,38.0,35.94999999999999,41.0
2004,East,241,21.03615163838223,16.48954428509808,25.582758991666378,7.0,12.0,25.0,1.0,52.0,12.0,9.0,14.0
2005,West,1655,50.44075205959672,47.6025792809768,53.27892483821664,15.0,30.0,63.0,1.0,135.0,30.0,24.0,30.0
2005,East,277,16.733061576704948,12.142117099425432,21.324006053984462,6.0,12.0,20.0,1.0,41.0,12.0,12.0,14.0
2006,West,2088,46.0852931058649,43.83849587291714,48.332090338812655,15.0,30.0,60.0,1.0,127.5,30.0,30.0,32.0
2006,East,341,17.697359377621265,15.050498648927418,20.34422010631511,7.0,12.0,20.0,1.0,39.5,12.0,10.974999999999994,13.0
2007,West,2070,43.315820585445934,41.29870656776954,45.332934603122325,13.0,28.0,60.0,1.0,130.5,28.0,26.0,31.0
2007,East,391,21.17179778045523,12.229908883211584,30.113686677698873,8.0,12.0,20.0,1.0,38.0,12.0,10.0,12.0
2008,West,2238,39.864115667257686,38.0002571699679,41.72797416454747,12.0,25.0,53.0,1.0,114.5,25.0,24.0,28.0
2008,East,448,15.989747545784127,14.772363048259033,17.207132043309223,8.5784157944257,13.0,20.0,1.0,37.13237630836145,13.0,12.0,14.0
2009,West,,,,,,,,,,,,
2009,East,,,,,,,,,,,,
2010,West,2149,38.791964736859946,36.654628317446154,40.92930115627374,13.0,24.0,50.0,0.0,105.5,24.0,23.0,28.0
2010,East,455,22.251941856064786,14.843231779508944,29.660651932620627,9.0,15.0,25.0,1.0,49.0,15.0,14.0,16.025
2011,West,2829,38.50163442322306,36.85686312629387,40.14640572015225,13.0,25.0,50.0,1.0,105.5,25.0,25.0,27.0
2011,East,582,19.227782093960105,17.95736937960262,20.49819480831759,10.0,15.0,25.0,1.0,47.5,15.0,12.974999999999994,15.0
2012,West,3037,36.66345539359184,35.34849513497747,37.97841565220621,14.0,25.0,49.0,1.0,101.5,25.0,24.0,25.0
2012,East,611,20.016700529478342,16.362726463438527,23.670674595518157,8.0,15.0,24.0,1.0,48.0,15.0,13.974999999999994,16.0
2013,West,2931,38.62257081367311,37.1460717187772,40.099069908569014,14.0,25.0,50.0,0.0,104.0,25.0,22.0,25.0
2013,East,630,18.964731897245155,17.85636902379052,20.07309477069979,10.0,15.0,25.0,1.0,47.5,15.0,13.0,15.0
2014,West,4051,34.547167627104024,33.53258026433872,35.56175498986933,15.0,25.0,45.0,1.0,90.0,25.0,25.0,27.0
2014,East,771,19.122718466907337,17.534028491654176,20.711408442160497,10.0,15.0,24.0,1.0,45.0,15.0,12.0,17.0
2015,West,,,,,,,,,,,,
2015,East,,,,,,,,,,,,
2016,West,3188,35.828451372647265,34.570917344214266,37.085985401080265,15.0,25.0,46.0,1.0,92.5,25.0,23.0,25.0
2016,East,618,18.918193434890068,17.857968482916203,19.978418386863932,10.0,17.0,25.0,1.0,47.5,17.0,14.0,19.0
2017,West,,,,,,,,,,,,
2017,East,,,,,,,,,,,,
2018,West,3446,36.8952687227637,35.682824058492365,38.10771338703504,15.0,26.0,46.53377772777899,1.0,93.83444431944747,26.0,24.0,27.0
2018,East,789,19.597273749701408,18.43985547925124,20.754692020151577,10.0,16.0,26.0,1.0,50.0,16.0,14.0,17.0
2019,West,,,,,,,,,,,,
2019,East,,,,,,,,,,,,
2020,West,3349,37.58829316706621,36.38303340324634,38.79355293088609,16.0,29.0,50.0,0.0,101.0,29.0,28.0,31.0
2020,East,783,21.581175648187664,20.022416990917485,23.139934305457842,10.0,18.0,25.0,0.0,47.5,18.0,17.0,20.025
2021,West,,,,,,,,,,,,
2021,East,,,,,,,,,,,,
