year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2003,West,1522,54.75778811515956,49.592043851994795,58.64613298504217,16.0,40.0,71.0,1.0,153.5,40.0,38.0,45.0
2003,East,203,19.393527998496253,14.01309038417618,23.19941013733893,5.0,12.0,20.0,1.0,42.5,12.0,10.0,14.0
2004,West,1565,52.52077133077815,49.116391187185386,55.787838043760765,16.0,38.61715979530491,70.0,1.0,151.0,38.0,33.974999999999994,41.025
2004,East,241,21.03615163838223,15.914535202079644,25.206537904492492,7.0,12.0,25.0,1.0,52.0,12.0,10.0,14.0
2005,West,1655,50.44075205959672,46.3082361099831,54.12325071758023,15.0,30.0,63.0,1.0,135.0,30.0,24.974999999999994,30.0
2005,East,277,16.733061576704948,11.495757640529035,20.021442684486352,6.0,12.0,20.0,1.0,41.0,12.0,11.974999999999994,14.0
2006,West,2088,46.0852931058649,43.56193592117061,48.93345127653236,15.0,30.0,60.0,1.0,127.5,30.0,30.0,32.0
2006,East,341,17.697359377621265,13.228893180355122,20.520760962110206,7.0,12.0,20.0,1.0,39.5,12.0,10.974999999999994,13.0
2007,West,2070,43.315820585445934,40.74230906000784,45.4221398079466,13.0,28.0,60.0,1.0,130.5,28.0,26.0,31.0
2007,East,391,21.17179778045523,12.0373513020897,27.24923665772289,8.0,12.0,20.0,1.0,38.0,12.0,10.0,12.0
2008,West,2238,39.864115667257686,36.78501929067858,42.2706012698927,12.0,25.0,53.0,1.0,114.5,25.0,24.0,28.0
2008,East,448,15.989747545784127,14.626702471796097,17.444644707143773,8.5784157944257,13.0,20.0,1.0,37.13237630836145,13.0,12.0,14.0
2009,West,,,,,,,,,,,,
2009,East,,,,,,,,,,,,
2010,West,2149,38.791964736859946,35.5490443791007,41.19214140832748,13.0,24.0,50.0,0.0,105.5,24.0,23.0,28.0
2010,East,455,22.251941856064786,12.566750669828679,27.560933316071544,9.0,15.0,25.0,1.0,49.0,15.0,13.0,16.025
2011,West,2829,38.50163442322306,36.30403533426606,40.69721248262046,13.0,25.0,50.0,1.0,105.5,25.0,25.0,26.0
2011,East,582,19.227782093960105,17.607213237738446,20.928940928408444,10.0,15.0,25.0,1.0,47.5,15.0,12.0,15.0
2012,West,3037,36.66345539359184,35.00134982958453,38.27704730465872,14.0,25.0,49.0,1.0,101.5,25.0,24.0,25.0
2012,East,611,20.016700529478342,16.112571581950622,22.645032103777464,8.0,15.0,24.0,1.0,48.0,15.0,14.0,16.0
2013,West,2931,38.62257081367311,36.47944272873259,40.48784827665505,14.0,25.0,50.0,0.0,104.0,25.0,22.0,25.0
2013,East,630,18.964731897245155,17.56134863168308,20.276512904629996,10.0,15.0,25.0,1.0,47.5,15.0,13.0,15.0
2014,West,4051,34.547167627104024,32.946272366543695,35.8839913063375,15.0,25.0,45.0,1.0,90.0,25.0,25.0,26.0
2014,East,771,19.122718466907337,17.188025497846198,20.807579947523593,10.0,15.0,24.0,1.0,45.0,15.0,12.0,16.0
2015,West,,,,,,,,,,,,
2015,East,,,,,,,,,,,,
2016,West,3188,35.828451372647265,34.03059011423578,37.592853008194574,15.0,25.0,46.0,1.0,92.5,25.0,23.0,25.0
2016,East,618,18.918193434890068,17.402025477315,20.12814091868008,10.0,17.0,25.0,1.0,47.5,17.0,14.0,19.0
2017,West,,,,,,,,,,,,
2017,East,,,,,,,,,,,,
2018,West,3446,36.8952687227637,34.80896676933636,38.9442421760654,15.0,26.0,46.53377772777899,1.0,93.83444431944747,26.0,24.0,27.0
2018,East,789,19.597273749701408,18.264923978198187,21.053212789492335,10.0,16.0,26.0,1.0,50.0,16.0,14.0,17.0
2019,West,,,,,,,,,,,,
2019,East,,,,,,,,,,,,
2020,West,3349,37.58829316706621,36.16707844693562,39.07493142510516,16.0,29.0,50.0,0.0,101.0,29.0,28.0,31.0
2020,East,783,21.581175648187664,19.195336491488767,23.446672229342386,10.0,18.0,25.0,0.0,47.5,18.0,16.0,21.0
2021,West,,,,,,,,,,,,
2021,East,,,,,,,,,,,,
