year,bula_h,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2002,Schleswig-Holstein,West,44,42.6608313631146,36.06644936668895,49.25521335954026,11.915659853889894,25.0,56.81731019405502,2.0,124.16978570430271,25.0,15.0,32.075
2002,Hamburg,West,,,,,,,,,,,,
2002,Lower Saxony,West,157,44.455009872829336,41.70037833106652,47.209641414592156,15.0,38.38554281424981,69.55809949149614,1.0,151.39524872874034,38.0,26.0,50.0
2002,Bremen,West,,,,,,,,,,,,
2002,North Rhine-Westphalia,West,478,61.0397595004741,58.544963823991246,63.53455517695695,25.0,49.55239466937271,77.77773266049451,1.0,156.94433165123627,50.0,49.974999999999994,59.025
2002,Hesse,West,131,56.82670565395475,52.09639851597307,61.55701279193642,20.0,40.0,65.60527165493349,1.0,134.01317913733374,40.0,30.0,43.0
2002,"Rhineland-Palatinate, Saarland",West,93,55.815384139558915,49.67473187802162,61.95603640109621,15.855570886440578,25.0,68.47366902322898,5.0,147.4008162284116,25.0,-0.10000000000002274,30.0
2002,Baden-Wuerttemberg,West,284,49.738230306553035,46.72009491167221,52.75636570143386,15.0,30.558035184631546,69.39033059349786,1.0,150.97582648374464,30.0,10.0,35.0
2002,Bavaria,West,340,52.96088067055873,50.59279526922752,55.32896607188994,16.82703286681861,45.0,70.68795161652912,1.0,151.4793297410949,45.0,40.0,53.025
2002,Berlin,West,,,,,,,,,,,,
2002,Berlin,East,,,,,,,,,,,,
2002,Brandenburg,East,45,21.140183063210706,18.260635540740967,24.019730585680446,7.293929974284345,14.673957974256485,30.0,1.0,64.05910503857348,15.0,10.0,20.0
2002,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
2002,Saxony,East,56,23.15233797394904,20.18762396056649,26.117051987331592,4.346659933345784,15.0,35.0,1.0,80.98001009998133,15.0,10.0,18.0
2002,Saxony-Anhalt,East,38,12.050125009212998,10.286195136251518,13.814054882174478,7.3026107252455486,10.0,14.367060638700462,1.0,24.96373550888283,10.0,8.0,13.0
2002,Thuringa,East,,,,,,,,,,,,
2003,Schleswig-Holstein,West,32,39.17247187952491,32.22291832698638,46.122025432063445,12.0,30.0,38.6245505826928,2.0,78.561376456732,30.0,26.0,47.0
2003,Hamburg,West,,,,,,,,,,,,
2003,Lower Saxony,West,157,42.39509942540687,39.35155878463439,45.438640066179346,13.0,30.0,70.0,2.0,155.5,30.0,13.0,40.0
2003,Bremen,West,,,,,,,,,,,,
2003,North Rhine-Westphalia,West,497,58.62046168310686,56.235586131324574,61.00533723488915,20.738087543641992,45.0,78.40792030841683,1.0,164.91266945557908,45.0,40.0,50.0
2003,Hesse,West,111,58.13757062278498,52.187329419454535,64.08781182611543,20.0,40.0,67.29335076256135,1.0,138.23337690640335,40.0,30.0,44.0
2003,"Rhineland-Palatinate, Saarland",West,94,41.75568372530396,36.966022219838855,46.545345230769065,10.0,20.0,60.0,1.0,135.0,20.0,10.0,25.0
2003,Baden-Wuerttemberg,West,263,52.15138519993582,48.99936963215221,55.303400767719424,15.0,35.0,70.0,1.0,152.5,35.0,20.0,45.0
2003,Bavaria,West,322,62.46096419854905,57.74476373031301,67.17716466678509,19.788918102239812,49.0,76.0,1.0,160.31662284664029,49.0,45.974999999999994,67.025
2003,Berlin,West,,,,,,,,,,,,
2003,Berlin,East,,,,,,,,,,,,
2003,Brandenburg,East,37,24.967080494054617,18.532784771952457,31.401376216156777,6.598287721085958,13.489410717935769,30.0,1.0,65.10256841837106,14.0,7.749999999999943,18.0
2003,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
2003,Saxony,East,62,22.515059849032063,17.877657944749373,27.152461753314753,2.2188531738873594,10.276810699245065,20.0,1.0,46.67172023916896,11.0,7.0,17.0
2003,Saxony-Anhalt,East,37,12.372222245882616,10.809445770495703,13.93499872126953,3.4996476925316635,11.445031318561687,20.0,1.0,40.0,12.0,4.0,19.0
2003,Thuringa,East,,,,,,,,,,,,
2004,Schleswig-Holstein,West,,,,,,,,,,,,
2004,Hamburg,West,,,,,,,,,,,,
2004,Lower Saxony,West,160,48.50602037506815,44.06291488427433,52.949125865861966,15.0,36.31758820640244,64.96061371503407,1.0,139.90153428758518,38.0,33.0,51.05
2004,Bremen,West,,,,,,,,,,,,
2004,North Rhine-Westphalia,West,518,59.75321945656505,57.324038383890425,62.18240052923967,20.0,48.0,80.0,1.0,170.0,48.0,46.0,60.0
2004,Hesse,West,109,48.22915596704482,43.56392611116523,52.894385822924406,18.835127826490663,39.86962029473256,60.0,1.0,121.747308260264,40.0,40.0,45.0
2004,"Rhineland-Palatinate, Saarland",West,86,53.80860499227078,47.64915465027431,59.96805533426725,12.0,25.0,90.0,1.0,207.0,25.0,0.0,30.049999999999997
2004,Baden-Wuerttemberg,West,278,51.60593117281376,48.04694756059596,55.16491478503156,16.775160277013907,34.0,65.0,1.0,137.33725958447914,34.0,23.0,38.0
2004,Bavaria,West,331,49.54912346133427,47.25779944305226,51.84044747961628,16.0,40.0,70.73642500111987,1.0,152.84106250279967,40.0,30.0,50.0
2004,Berlin,West,,,,,,,,,,,,
2004,Berlin,East,,,,,,,,,,,,
2004,Brandenburg,East,46,25.65389969787998,19.939887428568653,31.367911967191304,7.008158253692723,13.986267526261216,30.0,1.0,64.48776261946091,14.0,3.0,18.0
2004,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
2004,Saxony,East,81,20.88971513913536,16.243952594375514,25.53547768389521,6.5402864317041765,10.645614504972395,24.002216305960246,1.0,50.195111117344354,12.0,9.0,16.0
2004,Saxony-Anhalt,East,34,18.465281575561374,15.250373527879148,21.6801896232436,4.115970274743109,15.0,20.0,1.0,43.826044587885335,15.0,10.0,25.0
2004,Thuringa,East,38,23.1189204526137,20.01172096024364,26.22611994498376,7.162470808934102,17.300522514775427,34.0,1.0,74.25629378659885,17.0,6.0,27.0
2005,Schleswig-Holstein,West,30,35.0127524743241,28.193509249093445,41.83199569955476,10.0,20.0,43.0,2.0,92.5,20.0,-3.0,30.0
2005,Hamburg,West,,,,,,,,,,,,
2005,Lower Saxony,West,178,42.3979991398349,39.16472751325298,45.631270766416826,11.290364681849148,25.0,60.0,1.0,133.06445297722627,25.0,14.899999999999977,30.0
2005,Bremen,West,,,,,,,,,,,,
2005,North Rhine-Westphalia,West,522,58.357224806001796,55.79988364186802,60.91456597013557,18.0,42.0,70.0,1.0,148.0,42.0,34.0,49.0
2005,Hesse,West,130,39.28157860628503,36.57717269285936,41.985984519710705,15.0,34.84068405941278,55.77087634545568,1.0,116.9271908636392,35.0,30.0,49.0
2005,"Rhineland-Palatinate, Saarland",West,106,38.33372252899286,33.91264163541365,42.75480342257207,10.0,20.0,40.0,1.0,85.0,20.0,15.0,28.0
2005,Baden-Wuerttemberg,West,289,50.17009887768696,47.09942591756782,53.2407718378061,18.0,35.04585349466279,60.0,1.0,123.0,35.0,24.0,40.0
2005,Bavaria,West,342,50.365640032224896,47.62391997622276,53.10736008822703,15.0,30.0,67.72860387100867,1.0,146.8215096775217,30.0,16.94999999999999,35.0
2005,Berlin,West,,,,,,,,,,,,
2005,Berlin,East,,,,,,,,,,,,
2005,Brandenburg,East,59,23.56364713735396,14.912231926461955,32.215062348245965,4.0,12.0,25.0,1.0,56.5,12.0,1.0,18.0
2005,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
2005,Saxony,East,97,12.072003037884816,10.98372615932186,13.160279916447772,4.0,10.0,16.877642168115003,1.0,36.19410542028751,10.0,8.0,14.0
2005,Saxony-Anhalt,East,43,16.942441168704118,14.652478491640164,19.232403845768072,10.0,15.0,20.0,1.0,35.0,15.0,10.0,19.0
2005,Thuringa,East,48,20.903404530326227,17.878425703954562,23.928383356697893,7.0,14.47359825957545,30.0,1.0,64.5,15.0,10.0,23.0
2006,Schleswig-Holstein,West,63,24.970731066206042,21.403467708377807,28.537994424034277,9.0,12.0,29.62690054145918,4.0,60.56725135364795,12.0,4.0,14.0
2006,Hamburg,West,31,29.569980719892378,26.477908967850247,32.66205247193451,13.524488202047946,25.039025196343616,43.87836463243988,5.0,72.0,25.0,9.924999999999983,36.0
2006,Lower Saxony,West,228,42.22029277414213,39.16533082488834,45.27525472339592,12.0,25.0,53.951018878904854,2.0,116.87754719726215,25.0,10.0,30.0
2006,Bremen,West,,,,,,,,,,,,
2006,North Rhine-Westphalia,West,610,56.57480686064531,54.22559122363644,58.92402249765418,20.0,36.38056037468006,74.0,1.0,155.0,36.0,27.0,40.0
2006,Hesse,West,185,36.10412385023265,33.82790112737513,38.380346573090165,12.0,29.0,50.3830202821517,1.0,107.95755070537925,29.0,18.0,39.0
2006,"Rhineland-Palatinate, Saarland",West,108,31.78938473121384,27.84782750629691,35.73094195613077,10.0,20.0,30.0,2.0,60.0,20.0,15.0,24.0
2006,Baden-Wuerttemberg,West,360,48.774297826631425,45.98380691628807,51.56478873697478,15.0,34.581387830360086,60.0,1.0,127.5,35.0,30.0,41.0
2006,Bavaria,West,456,45.90132410129358,43.65633195252871,48.146316250058455,13.0,25.0,64.0,1.0,140.5,25.0,20.0,30.0
2006,Berlin,West,32,19.340943701497906,16.03753820801639,22.644349194979423,8.0,12.676559330603734,20.0,2.0,38.0,13.0,10.974999999999994,18.0
2006,Berlin,East,,,,,,,,,,,,
2006,Brandenburg,East,73,16.23620514653847,14.499048516734996,17.973361776341946,8.0,13.0,19.385119934028218,1.0,36.46279983507054,13.0,10.0,16.0
2006,Mecklenburg-Western Pomerania,East,30,12.195144183722011,10.822372608278352,13.56791575916567,7.216958934914517,10.0,15.0,3.0,26.674561597628223,10.0,5.0,12.0
2006,Saxony,East,103,15.78275730591579,14.455553879828656,17.109960732002925,10.0,13.0,20.0,1.0,35.0,13.0,11.0,16.0
2006,Saxony-Anhalt,East,52,29.9615498538479,22.95476519393172,36.96833451376408,4.407372507202721,12.187676267599816,22.078682856837563,1.0,48.58564838128983,12.0,4.0,16.075
2006,Thuringa,East,59,20.587717472148885,18.45333574833791,22.72209919595986,7.0,14.0,32.177709102038726,1.0,69.94427275509682,14.0,12.974999999999994,17.0
2007,Schleswig-Holstein,West,68,25.573218073992603,21.76282003020181,29.383616117783397,10.0,13.0,20.0,5.0,35.0,13.0,11.0,15.0
2007,Hamburg,West,37,21.48565329225583,19.023889041206687,23.947417543304972,9.364943484216358,15.0,35.431048102995454,3.0,61.0,15.0,3.0,20.0
2007,Lower Saxony,West,220,35.50434700857131,33.03591560340309,37.972778413739526,12.0,25.0,50.0,1.0,107.0,25.0,14.949999999999989,30.025
2007,Bremen,West,,,,,,,,,,,,
2007,North Rhine-Westphalia,West,602,50.49772421594074,48.49431065938805,52.501137772493436,17.0,34.0,65.0,1.0,137.0,34.0,28.0,38.0
2007,Hesse,West,185,32.08653145462161,30.12030749304999,34.05275541619323,11.729283328705387,20.33850403826104,49.91538698876855,1.0,107.1945424788633,20.0,10.0,24.0
2007,"Rhineland-Palatinate, Saarland",West,116,34.95072854929427,30.618650762289686,39.282806336298854,10.0,18.970253035196023,32.94654945480526,2.0,67.36637363701314,19.0,18.0,23.025
2007,Baden-Wuerttemberg,West,360,46.708621601810215,44.29346036482882,49.12378283879161,15.0,35.0,64.0,1.0,137.5,35.0,27.924999999999983,45.0
2007,Bavaria,West,422,48.97131423685342,46.627653456442026,51.31497501726482,15.0,31.641675312853714,72.43970652071442,2.0,158.59926630178606,32.0,28.0,39.0
2007,Berlin,West,39,23.937559032119946,20.545707067901265,27.329410996338627,7.467725571487023,20.0,29.45762840911309,3.0,62.4424826655522,20.0,12.0,28.0
2007,Berlin,East,33,14.775996331440703,12.79493627499057,16.757056387890835,8.0,11.08144136040231,17.227083299908564,1.0,31.06770824977141,11.0,6.0,13.0
