year,bula_h,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2002,Schleswig-Holstein,West,44,42.66083136311461,36.06644936668896,49.255213359540264,10.851292868465393,25.019240096568325,56.978051178568364,2.0,126.16818864372283,25.0,15.0,35.0
2002,Hamburg,West,,,,,,,,,,,,
2002,Lower Saxony,West,157,44.455009872829336,41.70037833106652,47.209641414592156,15.0,38.57114150036905,70.0,1.0,152.5,38.0,26.0,50.0
2002,Bremen,West,,,,,,,,,,,,
2002,North Rhine-Westphalia,West,476,61.08817332446119,58.58785310472445,63.588493544197924,25.0,50.0,77.85937182648462,1.0,157.14842956621155,50.0,49.0,60.0
2002,Hesse,West,131,56.82670565395475,52.09639851597307,61.55701279193642,20.0,40.0,65.60527165493349,1.0,134.01317913733374,40.0,30.0,43.0
2002,"Rhineland-Palatinate, Saarland",West,91,56.30302288142204,50.064366790100145,62.54167897274393,15.70815816568306,25.0,69.8925162751451,5.0,151.16905343933814,25.0,-4.125000000000028,30.0
2002,Baden-Wuerttemberg,West,284,49.738230306553035,46.72009491167221,52.75636570143386,15.0,30.07685683876111,70.0,1.0,152.5,30.0,15.0,35.0
2002,Bavaria,West,339,53.08529325125926,50.71329239150577,55.45729411101275,17.0,45.0,70.30233870251841,1.0,150.25584675629602,45.0,40.0,54.025
2002,Berlin,West,,,,,,,,,,,,
2002,Berlin,East,,,,,,,,,,,,
2002,Brandenburg,East,45,21.140183063210706,18.260635540740964,24.01973058568045,7.393842437277077,15.0,30.0,1.0,63.909236344084384,15.0,5.0,20.049999999999997
2002,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
2002,Saxony,East,55,21.783397746354776,19.300298420827545,24.266497071882007,4.15454668907335,15.0,35.0,1.0,80.0,15.0,6.0,18.0
2002,Saxony-Anhalt,East,38,12.050125009212998,10.286195136251518,13.814054882174478,7.22680620033473,10.0,14.143454447817163,1.0,24.518426819040812,10.0,8.0,12.0
2002,Thuringa,East,,,,,,,,,,,,
2003,Schleswig-Holstein,West,31,39.76019112090487,32.488216592523365,47.03216564928638,12.0,30.0,41.27765570636783,2.0,85.19413926591957,30.0,26.0,48.0
2003,Hamburg,West,,,,,,,,,,,,
2003,Lower Saxony,West,156,42.7701375206463,39.714191840858525,45.82608320043408,13.0,30.0,70.0,2.0,155.5,30.0,13.0,38.0
2003,Bremen,West,,,,,,,,,,,,
2003,North Rhine-Westphalia,West,492,58.89141851033255,56.49357644198962,61.28926057867548,21.86353067458669,45.0,79.58302826799176,1.0,166.16227465809936,45.0,40.0,50.0
2003,Hesse,West,111,58.13757062278498,52.187329419454535,64.08781182611543,20.0,40.0,67.29335076256135,1.0,138.23337690640335,40.0,30.0,43.05
2003,"Rhineland-Palatinate, Saarland",West,91,42.51799029388417,37.613278716776286,47.42270187099205,10.0,20.0,60.0,1.0,135.0,20.0,10.0,26.0
2003,Baden-Wuerttemberg,West,263,52.151385199935824,48.99936963215221,55.30340076771944,15.0,35.0,70.0,1.0,152.5,35.0,20.0,45.0
2003,Bavaria,West,320,62.76606508899983,58.02774800202002,67.50438217597964,20.0,49.54274542781844,76.0,1.0,160.0,49.0,42.87499999999997,63.0
2003,Berlin,West,,,,,,,,,,,,
2003,Berlin,East,,,,,,,,,,,,
2003,Brandenburg,East,35,25.595765108582228,18.908490472279187,32.28303974488527,7.709446403145976,14.0,30.0,1.0,63.43583039528104,14.0,-2.0,18.0
2003,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
2003,Saxony,East,61,22.74483586915186,18.04743396385886,27.44223777444486,2.0,10.76917850184242,20.0,1.0,47.0,11.0,6.0,16.0
2003,Saxony-Anhalt,East,36,13.226877414463111,11.66585741457122,14.787897414355001,5.0,12.0,20.0,1.0,40.0,12.0,4.0,16.075
2003,Thuringa,East,,,,,,,,,,,,
2004,Schleswig-Holstein,West,,,,,,,,,,,,
2004,Hamburg,West,,,,,,,,,,,,
2004,Lower Saxony,West,159,48.71809857651001,44.25719091231069,53.17900624070933,15.0,36.566038493208794,65.44861268403172,1.0,141.1215317100793,38.0,27.0,53.025
2004,Bremen,West,,,,,,,,,,,,
2004,North Rhine-Westphalia,West,516,59.74785046905102,57.31094539040493,62.184755547697115,20.0,48.0,80.0,1.0,170.0,48.0,46.0,58.0
2004,Hesse,West,109,48.229155967044825,43.56392611116524,52.89438582292441,18.835127826490663,40.0,60.0,1.0,121.747308260264,40.0,40.0,45.0
2004,"Rhineland-Palatinate, Saarland",West,86,53.80860499227078,47.64915465027431,59.96805533426725,12.0,25.0,90.0,1.0,207.0,25.0,0.0,30.0
2004,Baden-Wuerttemberg,West,272,52.37135475140503,48.747399298486435,55.99531020432362,17.0,35.0,65.0,1.0,137.0,35.0,20.0,40.0
2004,Bavaria,West,328,50.00273229054103,47.70082622238207,52.3046383587,16.0,40.0,71.29630149537915,1.0,154.2407537384479,40.0,30.0,50.0
2004,Berlin,West,,,,,,,,,,,,
2004,Berlin,East,,,,,,,,,,,,
2004,Brandenburg,East,46,25.65389969787999,19.939887428568664,31.367911967191315,7.011577788071872,13.986267526261216,30.0,1.0,64.4826333178922,14.0,7.874999999999972,18.0
2004,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
2004,Saxony,East,81,20.88971513913536,16.243952594375514,25.53547768389521,6.0,10.657863837914075,24.004028643368624,1.0,51.010071608421555,12.0,9.0,16.0
2004,Saxony-Anhalt,East,34,18.465281575561374,15.250373527879148,21.6801896232436,5.0,15.0,20.0,1.0,42.5,15.0,10.0,25.0
2004,Thuringa,East,37,23.30806720517649,20.157727128966734,26.458407281386243,7.0,18.52259493809256,34.0,1.0,74.5,20.0,12.0,31.049999999999997
2005,Schleswig-Holstein,West,30,35.01275247432411,28.193509249093452,41.83199569955477,10.0,20.0,43.0,2.0,92.5,20.0,-3.0,30.0
2005,Hamburg,West,,,,,,,,,,,,
2005,Lower Saxony,West,178,42.3979991398349,39.16472751325298,45.631270766416826,11.448595980957244,25.0,60.0,1.0,132.82710602856412,25.0,15.0,30.0
2005,Bremen,West,,,,,,,,,,,,
2005,North Rhine-Westphalia,West,520,58.557869101846634,55.99250634312083,61.12323186057244,18.0,42.0,70.0,1.0,148.0,42.0,34.0,51.025
2005,Hesse,West,129,39.88340701528744,37.1542280689997,42.61258596157518,15.0,35.0,59.84006438155964,1.0,127.1001609538991,35.0,30.0,49.025
2005,"Rhineland-Palatinate, Saarland",West,106,38.33372252899285,33.912641635413635,42.75480342257207,10.0,20.0,40.0,1.0,85.0,20.0,15.0,28.0
2005,Baden-Wuerttemberg,West,286,50.181635537242435,47.08821638970906,53.27505468477581,18.0,35.17519876608951,60.0,1.0,123.0,35.0,29.87499999999997,41.05
2005,Bavaria,West,341,50.499783227259755,47.75261195536428,53.24695449915523,15.0,30.0,68.0,1.0,147.5,30.0,14.924999999999983,35.0
2005,Berlin,West,,,,,,,,,,,,
2005,Berlin,East,,,,,,,,,,,,
2005,Brandenburg,East,59,23.563647137353957,14.912231926461951,32.215062348245965,4.0,12.0,25.0,1.0,56.5,12.0,0.9499999999999886,17.0
2005,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
2005,Saxony,East,95,12.27003758129198,11.163792278820113,13.376282883763848,4.1269364532313775,10.0,16.96139536063239,1.0,36.21308372173391,10.0,8.0,14.0
2005,Saxony-Anhalt,East,43,16.942441168704118,14.652478491640164,19.232403845768072,10.0,15.0,20.0,1.0,35.0,15.0,10.0,19.0
2005,Thuringa,East,48,20.903404530326227,17.878425703954562,23.928383356697893,7.0,14.473598259575455,30.0,1.0,64.5,15.0,10.0,22.0
2006,Schleswig-Holstein,West,63,24.970731066206042,21.403467708377807,28.537994424034277,9.0,12.0,30.0,4.0,61.5,12.0,4.0,14.0
2006,Hamburg,West,31,29.569980719892378,26.477908967850247,32.66205247193451,13.520769840621012,25.0,43.87836463243988,5.0,72.0,25.0,7.0,36.0
2006,Lower Saxony,West,228,42.220292774142145,39.16533082488836,45.27525472339593,12.0,25.0,53.95101887890481,2.0,116.87754719726203,25.0,10.0,30.0
2006,Bremen,West,,,,,,,,,,,,
2006,North Rhine-Westphalia,West,610,56.574806860645296,54.22559122363643,58.924022497654164,20.0,36.0,74.0,1.0,155.0,36.0,30.0,39.025
2006,Hesse,West,185,36.104123850232654,33.827901127375135,38.38034657309017,12.0,29.0,50.0,1.0,107.0,29.0,18.0,39.025
2006,"Rhineland-Palatinate, Saarland",West,108,31.789384731213847,27.847827506296916,35.73094195613078,10.0,20.0,31.444772839981706,2.0,63.61193209995426,20.0,15.0,24.0
2006,Baden-Wuerttemberg,West,360,48.774297826631425,45.98380691628807,51.56478873697478,15.0,35.0,60.0,1.0,127.5,35.0,29.87499999999997,41.0
2006,Bavaria,West,454,45.888192027812316,43.635214373475165,48.14116968214947,13.0,25.0,64.0,1.0,140.5,25.0,20.0,30.0
2006,Berlin,West,32,19.340943701497903,16.037538208016386,22.64434919497942,8.0,12.676559330603734,20.0,2.0,38.0,13.0,8.924999999999983,18.0
2006,Berlin,East,,,,,,,,,,,,
2006,Brandenburg,East,73,16.23620514653847,14.499048516734995,17.973361776341946,8.0,13.0,18.78242516963663,1.0,34.95606292409157,13.0,10.0,16.0
2006,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
2006,Saxony,East,103,15.782757305915792,14.45555387982866,17.109960732002925,10.0,13.0,20.0,1.0,35.0,13.0,11.0,16.0
2006,Saxony-Anhalt,East,52,29.961549853847902,22.954765193931724,36.968334513764084,4.0,12.0,22.0,1.0,49.0,12.0,4.0,16.049999999999997
2006,Thuringa,East,59,20.58771747214889,18.453335748337913,22.722099195959863,7.0,14.0,32.177709102038726,1.0,69.94427275509682,14.0,11.0,17.0
2007,Schleswig-Holstein,West,68,25.573218073992603,21.76282003020181,29.383616117783397,10.0,13.0,20.0,5.0,35.0,13.0,11.0,16.0
2007,Hamburg,West,37,21.485653292255826,19.023889041206683,23.94741754330497,9.667926500332847,15.0,35.431048102995476,3.0,61.0,15.0,3.0,20.0
2007,Lower Saxony,West,220,35.50434700857131,33.03591560340309,37.972778413739526,12.0,25.0,50.0,1.0,107.0,25.0,15.974999999999994,30.0
2007,Bremen,West,,,,,,,,,,,,
2007,North Rhine-Westphalia,West,602,50.49772421594074,48.49431065938805,52.501137772493436,17.0,34.0,65.0,1.0,137.0,34.0,28.0,38.0
2007,Hesse,West,185,32.08653145462161,30.12030749304999,34.05275541619323,12.0,20.32443741093031,49.579038416822385,1.0,105.94759604205596,20.0,10.0,24.0
2007,"Rhineland-Palatinate, Saarland",West,116,34.950728549294276,30.618650762289693,39.28280633629886,10.0,19.0,32.47476214965316,2.0,66.18690537413289,19.0,18.0,23.0
2007,Baden-Wuerttemberg,West,360,46.7086216018102,44.2934603648288,49.1237828387916,15.0,35.0,64.0,1.0,137.5,35.0,23.0,45.0
2007,Bavaria,West,422,48.97131423685342,46.627653456442026,51.31497501726482,15.0,31.673460929945204,72.43970652071438,2.0,158.59926630178597,32.0,24.0,39.0
2007,Berlin,West,39,23.937559032119946,20.545707067901265,27.329410996338627,7.1082984188248775,20.0,29.615487140208188,3.0,63.37627022228315,20.0,12.0,27.025
2007,Berlin,East,33,14.775996331440703,12.794936274990572,16.757056387890835,8.0,11.043477816632482,18.012465608570032,1.0,33.031164021425084,11.0,8.0,13.0
2007,Brandenburg,East,76,17.981881676372673,16.55927946319381,19.404483889551535,10.0,12.0,25.0,1.0,47.5,12.0,4.0,12.0
2007,Mecklenburg-Western Pomerania,East,32,14.211140553426999,12.699158111096125,15.723122995757873,10.0,12.0,15.758969227563014,1.3615461586554787,24.397423068907536,12.0,8.0,14.0
2007,Saxony,East,130,16.1818692710018,14.636154125435201,17.7275844165684,8.0,11.201707327581685,20.0,1.0,38.0,11.0,7.0,12.0
