year,bula_h,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2002,Saxony,East,56,23.14935,16.89565,29.40305,4.34729,15.00000,35.00000,1.0,80.97906,,,
2002,Saxony-Anhalt,East,38,12.05389,8.28917,15.81861,7.22675,10.00000,14.15510,1.0,24.54762,,,
2002,Thuringa,East,,,,,,,,,,,,
2003,Schleswig-Holstein,West,32,39.17975,24.25596,54.10354,12.00000,30.00000,38.63231,2.0,78.58077,,,
2003,Hamburg,West,,,,,,,,,,,,
2003,Lower Saxony,West,157,42.40361,36.07489,48.73234,12.29924,30.00000,70.00000,2.0,156.55115,,,
2003,Bremen,West,,,,,,,,,,,,
2003,North Rhine-Westphalia,West,497,58.62003,53.68813,63.55193,20.78227,45.00000,78.51695,1.0,165.11896,,,
2003,Hesse,West,111,58.14248,45.72981,70.55516,20.00000,40.00000,67.43401,1.0,138.58503,,,
2003,"Rhineland-Palatinate, Saarland",West,94,41.76033,31.74738,51.77329,10.00000,20.00000,60.00000,1.0,135.00000,,,
2003,Baden-Wuerttemberg,West,263,52.16515,45.63042,58.69988,15.00000,35.00000,70.00000,1.0,152.50000,,,
2003,Bavaria,West,322,62.47701,52.71055,72.24348,19.84434,49.00000,76.00000,1.0,160.23349,,,
2003,Berlin,West,,,,,,,,,,,,
2003,Berlin,East,,,,,,,,,,,,
2003,Brandenburg,East,37,24.96804,11.23192,38.70416,6.59896,13.49103,30.00000,1.0,65.10157,,,
2003,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
2003,Saxony,East,62,22.51671,12.75400,32.27943,2.58055,10.50853,20.00000,1.0,46.12918,,,
2003,Saxony-Anhalt,East,37,12.37043,9.03451,15.70634,2.00000,11.44309,20.00000,1.0,40.0,,,
2003,Thuringa,East,,,,,,,,,,,,
2004,Schleswig-Holstein,West,,,,,,,,,,,,
2004,Hamburg,West,,,,,,,,,,,,
2004,Lower Saxony,West,160,48.51564,39.27793,57.75335,15.00000,36.33144,65.00566,1.0,140.01416,,,
2004,Bremen,West,,,,,,,,,,,,
2004,North Rhine-Westphalia,West,518,59.76020,54.73640,64.78400,20.00000,48.00000,80.00000,1.0,170.00000,,,
2004,Hesse,West,109,48.23893,38.50408,57.97378,18.87029,39.55755,60.00000,1.0,121.69457,,,
2004,"Rhineland-Palatinate, Saarland",West,86,53.81602,40.92407,66.70798,12.00000,25.00000,90.00000,1.0,207.00000,,,
2004,Baden-Wuerttemberg,West,278,51.62187,44.24563,58.99811,16.69808,34.00000,65.00000,1.0,137.45288,,,
2004,Bavaria,West,331,49.56744,44.82242,54.31245,16.00000,40.00000,70.82460,1.0,153.06151,,,
2004,Berlin,West,,,,,,,,,,,,
2004,Berlin,East,,,,,,,,,,,,
2004,Brandenburg,East,46,25.66000,13.54440,37.77559,7.01598,14.00115,30.00000,1.0,64.47602,,,
2004,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
2004,Saxony,East,81,20.89384,11.15950,30.62818,6.00000,10.34024,24.00252,1.0,51.00631,,,
2004,Saxony-Anhalt,East,34,18.46649,11.58117,25.35181,4.11658,15.00000,20.00000,1.0,43.82513,,,
2004,Thuringa,East,38,23.11538,16.48829,29.74247,7.16101,17.00000,34.00000,1.0,74.25848,,,
2005,Schleswig-Holstein,West,30,34.98743,20.31738,49.65748,10.00000,21.93155,43.00000,2.0,92.50000,,,
2005,Hamburg,West,,,,,,,,,,,,
2005,Lower Saxony,West,178,42.41175,35.69323,49.13027,11.26289,25.00000,59.71868,1.0,132.40238,,,
2005,Bremen,West,,,,,,,,,,,,
2005,North Rhine-Westphalia,West,522,58.36046,53.07216,63.64876,18.00000,42.00000,70.00000,1.0,148.00000,,,
2005,Hesse,West,130,39.28784,33.65458,44.92110,15.00000,35.00000,55.77894,1.0,116.94734,,,
2005,"Rhineland-Palatinate, Saarland",West,106,38.34250,29.11416,47.57084,10.00000,20.00000,40.00000,1.0,85.00000,,,
2005,Baden-Wuerttemberg,West,289,50.15960,43.79689,56.52232,18.00000,35.00000,60.00000,1.0,123.00000,,,
2005,Bavaria,West,342,50.37562,44.69752,56.05371,15.00000,30.00000,68.00000,1.0,147.50000,,,
2005,Berlin,West,,,,,,,,,,,,
2005,Berlin,East,,,,,,,,,,,,
2005,Brandenburg,East,59,23.54833,5.34750,41.74916,4.00000,12.00000,25.00000,1.0,56.50000,,,
2005,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
2005,Saxony,East,97,12.06996,9.79826,14.34166,4.00000,10.00000,16.69853,1.0,35.74632,,,
2005,Saxony-Anhalt,East,43,16.95259,12.08357,21.82160,10.00000,15.00000,20.00000,1.0,35.00000,,,
2005,Thuringa,East,48,20.90684,14.50050,27.31318,7.00000,14.47159,30.00000,1.0,64.50000,,,
2006,Schleswig-Holstein,West,63,24.97541,17.46848,32.48234,9.00000,12.00000,29.63181,4.0,60.57952,,,
2006,Hamburg,West,31,29.58088,22.93272,36.22903,13.65391,25.00000,43.88330,5.0,72.0,,,
2006,Lower Saxony,West,228,42.22916,35.89193,48.56638,12.00000,25.00000,53.98408,2.0,116.96019,,,
2006,Bremen,West,,,,,,,,,,,,
2006,North Rhine-Westphalia,West,610,56.58138,51.72499,61.43778,20.00000,36.00000,74.00000,1.0,155.00000,,,
2006,Hesse,West,185,36.07320,31.34543,40.80098,12.00000,29.00000,50.00000,1.0,107.00000,,,
2006,"Rhineland-Palatinate, Saarland",West,108,31.78559,23.56078,40.01039,10.00000,20.00000,30.00000,2.0,60.00000,,,
2006,Baden-Wuerttemberg,West,360,48.75951,42.98257,54.53646,15.00000,35.00000,60.00000,1.0,127.50000,,,
2006,Bavaria,West,456,45.90384,41.26060,50.54709,13.03505,25.00000,64.00000,1.0,140.44742,,,
2006,Berlin,West,32,19.34563,12.25386,26.43740,8.00000,12.67875,20.00000,2.0,38.00000,,,
2006,Berlin,East,,,,,,,,,,,,
2006,Brandenburg,East,73,16.23659,12.59127,19.88190,8.00000,13.00000,18.57133,1.0,34.42833,,,
2006,Mecklenburg-Western Pomerania,East,30,12.19541,9.23974,15.15108,7.17362,10.00000,15.00000,3.0,26.73957,,,
2006,Saxony,East,103,15.76955,13.00058,18.53852,10.00000,13.00000,20.00000,1.0,35.00000,,,
2006,Saxony-Anhalt,East,52,29.97745,15.16351,44.79139,4.00000,12.00000,22.02993,1.0,49.07482,,,
2006,Thuringa,East,59,20.58794,16.09083,25.08504,7.00000,14.00000,32.17994,1.0,69.94985,,,
2007,Schleswig-Holstein,West,68,25.57658,17.57014,33.58302,10.00000,13.00000,20.00000,5.0,35.00000,,,
2007,Hamburg,West,37,21.48328,16.22775,26.73880,9.66683,15.00000,35.42596,3.0,61.0,,,
2007,Lower Saxony,West,220,35.51313,30.39157,40.63469,12.00000,25.00000,50.00000,1.0,107.00000,,,
2007,Bremen,West,,,,,,,,,,,,
2007,North Rhine-Westphalia,West,602,50.50353,46.36194,54.64512,17.00000,34.00000,65.00000,1.0,137.00000,,,
2007,Hesse,West,185,32.09542,28.01070,36.18014,12.00000,20.76971,49.58886,1.0,105.97214,,,
2007,"Rhineland-Palatinate, Saarland",West,116,34.94294,25.91225,43.97364,10.00000,18.63574,32.88522,2.0,67.21305,,,
2007,Baden-Wuerttemberg,West,360,46.67390,41.67526,51.67254,15.00000,35.00000,64.00000,1.0,137.50000,,,
2007,Bavaria,West,422,48.96792,44.11980,53.81603,15.00000,32.00000,72.44133,2.0,158.60334,,,
2007,Berlin,West,39,23.94125,16.71421,31.16829,7.11351,20.00000,29.46272,3.0,62.98654,,,
2007,Berlin,East,33,14.76564,10.51858,19.01270,8.26275,11.03453,17.19059,1.0,30.58236,,,
2007,Brandenburg,East,76,17.98505,15.00216,20.96794,10.00000,12.00000,25.00000,1.0,47.50000,,,
2007,Mecklenburg-Western Pomerania,East,32,14.21139,10.96727,17.45552,9.92806,12.00000,15.76318,1.17538,24.51587,,,
2007,Saxony,East,130,16.17925,12.96212,19.39638,8.00000,11.52256,20.00000,1.0,38.00000,,,
2007,Saxony-Anhalt,East,56,53.59494,-13.24530,120.43519,7.00000,13.00000,20.41925,1.0,40.54812,,,
2007,Thuringa,East,64,18.82658,10.62201,27.03114,10.00000,14.00000,20.00000,1.0,35.00000,,,
2008,Schleswig-Holstein,West,76,26.82293,19.02596,34.61991,10.00000,12.33692,20.00000,5.0,35.00000,,,
2008,Hamburg,West,51,22.39381,16.51756,28.27006,9.00000,12.45262,32.19672,1.0,66.99179,,,
2008,Lower Saxony,West,268,35.24336,29.93570,40.55101,10.00000,21.56488,49.49907,2.0,108.74768,,,
2008,Bremen,West,,,,,,,,,,,,
2008,North Rhine-Westphalia,West,602,49.25956,45.17561,53.34350,16.00000,33.42179,62.27047,1.0,131.67617,,,
2008,Hesse,West,187,36.93766,28.48812,45.38721,11.00000,20.00000,50.00000,1.0,108.50000,,,
2008,"Rhineland-Palatinate, Saarland",West,120,23.73734,18.77474,28.69993,9.00000,14.95810,25.00000,2.0,49.00000,,,
2008,Baden-Wuerttemberg,West,412,42.78188,38.52350,47.04025,15.00000,30.00000,60.00000,1.0,127.50000,,,
2008,Bavaria,West,453,39.83120,36.26514,43.39726,13.00000,25.00000,55.00000,1.0,118.00000,,,
2008,Berlin,West,46,18.13963,13.30646,22.97279,8.00000,10.00000,25.00000,4.0,50.50000,,,
2008,Berlin,East,43,12.00704,9.63611,14.37797,6.17382,10.88768,17.15044,1.0,26.0,,,
2008,Brandenburg,East,82,17.76808,15.46727,20.06889,10.00000,15.00000,22.00000,1.0,40.00000,,,
2008,Mecklenburg-Western Pomerania,East,39,11.86586,8.80317,14.92856,6.25292,9.12661,15.00000,1.0,28.12062,,,
2008,Saxony,East,152,18.06444,15.53108,20.59781,10.00000,14.02732,20.86582,1.0,37.16456,,,
2008,Saxony-Anhalt,East,66,14.25265,10.77717,17.72813,7.00000,10.61914,20.00000,1.0,39.50000,,,
2008,Thuringa,East,66,16.37168,13.28461,19.45875,9.00000,12.00000,19.68979,1.0,35.72448,,,
2009,Schleswig-Holstein,West,,,,,,,,,,,,
2009,Hamburg,West,,,,,,,,,,,,
2009,Lower Saxony,West,,,,,,,,,,,,
2009,Bremen,West,,,,,,,,,,,,
2009,North Rhine-Westphalia,West,,,,,,,,,,,,
2009,Hesse,West,,,,,,,,,,,,
2009,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
2009,Baden-Wuerttemberg,West,,,,,,,,,,,,
2009,Bavaria,West,,,,,,,,,,,,
2009,Berlin,West,,,,,,,,,,,,
2009,Berlin,East,,,,,,,,,,,,
2009,Brandenburg,East,,,,,,,,,,,,
2009,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
2009,Saxony,East,,,,,,,,,,,,
2009,Saxony-Anhalt,East,,,,,,,,,,,,
2009,Thuringa,East,,,,,,,,,,,,
2010,Schleswig-Holstein,West,76,27.94189,17.00009,38.88369,10.00000,16.00000,28.36160,1.0,55.90401,,,
2010,Hamburg,West,53,20.66954,16.50430,24.83478,8.68582,16.96969,25.00000,1.0,49.47127,,,
2010,Lower Saxony,West,228,41.33943,34.15608,48.52279,14.00000,30.00000,52.00000,1.0,109.00000,,,
2010,Bremen,West,,,,,,,,,,,,
2010,North Rhine-Westphalia,West,549,43.62598,40.14046,47.11149,15.00000,30.00000,58.00000,1.0,122.50000,,,
2010,Hesse,West,192,31.85308,27.53288,36.17328,10.49355,20.00000,45.00000,1.0,96.75968,,,
2010,"Rhineland-Palatinate, Saarland",West,136,25.02791,20.21170,29.84413,9.37676,16.00000,25.13183,1.0,48.76443,,,
2010,Baden-Wuerttemberg,West,400,45.54882,38.10400,52.99365,15.00000,26.00000,60.00000,1.0,127.50000,,,
2010,Bavaria,West,442,38.50590,34.71756,42.29423,14.00000,23.00000,50.00000,0.0,104.00000,,,
