year,bula_h,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2002,Hesse,West,131,56.82671,42.13091,69.89752,20.00000,40.00000,65.60527,1.00000,134.01318,40.00000,30.00000,47.07500
2002,"Rhineland-Palatinate, Saarland",West,93,55.81538,39.99517,70.69164,15.78298,25.00000,68.47367,5.00000,147.50970,25.00000,-4.00000,30.00000
2002,Baden-Wuerttemberg,West,284,49.73823,42.70383,55.67214,15.00000,30.50290,70.00000,1.00000,152.50000,30.00000,15.00000,35.00000
2002,Bavaria,West,340,52.96088,47.50595,58.58659,16.82703,45.00000,70.48162,1.00000,150.96351,45.00000,40.00000,55.00000
2002,Berlin,West,,,,,,,,,,,,
2002,Berlin,East,,,,,,,,,,,,
2002,Brandenburg,East,45,21.14018,14.19827,25.81664,7.29393,15.00000,30.00000,1.00000,64.05911,15.00000,0.00000,20.00000
2002,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
2002,Saxony,East,56,23.15234,16.28751,29.75604,4.34666,15.00000,35.00000,1.00000,80.98001,15.00000,6.00000,20.00000
2002,Saxony-Anhalt,East,38,12.05013,8.14596,14.88064,7.30261,10.00000,14.36706,1.00000,24.96374,10.00000,8.00000,12.00000
2002,Thuringa,East,,,,,,,,,,,,
2003,Schleswig-Holstein,West,32,39.17247,19.04706,52.27214,12.10444,30.00000,38.62455,2.00000,78.40471,30.00000,26.00000,45.00000
2003,Hamburg,West,,,,,,,,,,,,
2003,Lower Saxony,West,157,42.39510,33.50624,49.51096,13.00000,30.00000,70.00000,2.00000,155.50000,30.00000,17.92500,40.00000
2003,Bremen,West,,,,,,,,,,,,
2003,North Rhine-Westphalia,West,497,58.62046,50.34949,63.52360,20.73809,45.00000,79.44936,1.00000,167.51626,45.00000,40.00000,50.00000
2003,Hesse,West,111,58.13757,39.96753,69.72788,20.00000,40.00000,67.31155,1.00000,138.27888,40.00000,30.00000,44.00000
2003,"Rhineland-Palatinate, Saarland",West,94,41.75568,27.11438,53.55738,10.00000,20.00000,60.00000,1.00000,135.00000,20.00000,10.00000,26.00000
2003,Baden-Wuerttemberg,West,263,52.15139,44.08674,60.06447,15.00000,35.00000,70.00000,1.00000,152.50000,35.00000,20.00000,45.00000
2003,Bavaria,West,322,62.46096,42.82838,74.20540,19.69152,49.00000,76.00000,1.00000,160.46272,49.00000,43.00000,63.00000
2003,Berlin,West,,,,,,,,,,,,
2003,Berlin,East,,,,,,,,,,,,
2003,Brandenburg,East,37,24.96708,9.66705,36.57331,6.59829,13.59503,30.00000,1.00000,65.10257,14.00000,-2.00000,18.00000
2003,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
2003,Saxony,East,62,22.51506,10.72737,29.69642,2.00000,10.27681,20.35455,1.00000,47.88638,11.00000,6.00000,17.00000
2003,Saxony-Anhalt,East,37,12.37222,8.40624,15.97151,2.00000,11.44503,20.00000,1.00000,40.00000,12.00000,4.00000,19.00000
2003,Thuringa,East,,,,,,,,,,,,
2004,Schleswig-Holstein,West,,,,,,,,,,,,
2004,Hamburg,West,,,,,,,,,,,,
2004,Lower Saxony,West,160,48.50602,39.10489,56.13674,15.00000,36.31759,64.96061,1.00000,139.90153,38.00000,33.00000,53.00000
2004,Bremen,West,,,,,,,,,,,,
2004,North Rhine-Westphalia,West,518,59.75322,53.28566,66.85885,20.00000,48.00000,80.00000,1.00000,170.00000,48.00000,46.00000,58.00000
2004,Hesse,West,109,48.22916,32.83173,59.40146,18.83513,40.00000,59.05072,1.00000,119.37410,40.00000,40.00000,45.00000
2004,"Rhineland-Palatinate, Saarland",West,86,53.80860,36.88173,67.17251,12.00000,25.00000,90.00000,1.00000,207.00000,25.00000,11.95000,30.05000
2004,Baden-Wuerttemberg,West,278,51.60593,46.54096,58.28644,16.72693,34.00000,65.00000,1.00000,137.40961,34.00000,24.95000,39.00000
2004,Bavaria,West,331,49.54912,44.27193,54.05045,16.00000,40.00000,70.80586,1.00000,153.01466,40.00000,30.00000,50.00000
2004,Berlin,West,,,,,,,,,,,,
2004,Berlin,East,,,,,,,,,,,,
2004,Brandenburg,East,46,25.65390,13.93150,35.50299,7.01190,13.98627,30.00000,1.00000,64.48215,14.00000,3.00000,18.00000
2004,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
2004,Saxony,East,81,20.88972,12.75831,27.96595,6.00000,10.62865,24.00403,1.00000,51.01007,12.00000,9.00000,16.00000
2004,Saxony-Anhalt,East,34,18.46528,8.09252,25.56917,4.11597,15.00000,20.00000,1.00000,43.82604,15.00000,10.00000,25.00000
2004,Thuringa,East,38,23.11892,14.73806,30.29133,7.16247,17.30052,34.00000,1.00000,74.25629,17.00000,5.90000,25.00000
2005,Schleswig-Holstein,West,30,35.01275,20.35382,45.45556,10.00000,22.06730,43.00000,2.00000,92.50000,20.00000,-3.00000,30.00000
2005,Hamburg,West,,,,,,,,,,,,
2005,Lower Saxony,West,178,42.39800,33.60616,49.49896,11.18709,25.00000,59.08415,1.00000,130.92974,25.00000,15.00000,30.00000
2005,Bremen,West,,,,,,,,,,,,
2005,North Rhine-Westphalia,West,522,58.35722,51.64809,65.45554,18.00000,42.00000,70.00000,1.00000,148.00000,42.00000,34.00000,49.05000
2005,Hesse,West,130,39.28158,32.10102,45.96311,15.00000,35.00000,55.77088,1.00000,116.92719,35.00000,30.00000,49.00000
2005,"Rhineland-Palatinate, Saarland",West,106,38.33372,26.22928,49.60079,10.00000,20.00000,40.00000,1.00000,85.00000,20.00000,15.00000,25.05000
2005,Baden-Wuerttemberg,West,289,50.17010,43.16605,56.18727,18.00000,35.09079,60.00000,1.00000,123.00000,35.00000,30.00000,41.00000
2005,Bavaria,West,342,50.36564,42.51309,56.44736,15.00000,30.00000,68.00000,1.00000,147.50000,30.00000,15.00000,35.00000
2005,Berlin,West,,,,,,,,,,,,
2005,Berlin,East,,,,,,,,,,,,
2005,Brandenburg,East,59,23.56365,4.82127,33.22959,4.00000,12.00000,25.00000,1.00000,56.50000,12.00000,0.95000,17.00000
2005,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
2005,Saxony,East,97,12.07200,9.83580,14.25938,4.00000,10.00000,16.75233,1.00000,35.88083,10.00000,8.00000,14.00000
2005,Saxony-Anhalt,East,43,16.94244,11.54025,20.35576,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,10.00000,19.00000
2005,Thuringa,East,48,20.90340,12.82017,27.37070,7.00000,14.47360,30.00000,1.00000,64.50000,15.00000,10.00000,23.00000
2006,Schleswig-Holstein,West,63,24.97073,17.86641,30.58187,9.00000,12.00000,29.78238,4.00000,60.95595,12.00000,1.00000,14.00000
2006,Hamburg,West,31,29.56998,21.46298,36.73802,13.52449,25.03903,43.87836,5.00000,72.00000,25.00000,7.00000,36.00000
2006,Lower Saxony,West,228,42.22029,32.01077,48.44062,12.00000,25.00000,53.95102,2.00000,116.87755,25.00000,12.97500,30.00000
2006,Bremen,West,,,,,,,,,,,,
2006,North Rhine-Westphalia,West,610,56.57481,50.76928,62.48216,20.00000,36.02278,74.00000,1.00000,155.00000,36.00000,27.00000,40.00000
2006,Hesse,West,185,36.10412,30.26455,41.61061,12.00000,29.00000,50.38302,1.00000,107.95755,29.00000,19.00000,39.00000
2006,"Rhineland-Palatinate, Saarland",West,108,31.78938,22.11313,38.50149,10.00000,20.00000,31.47102,2.00000,63.67756,20.00000,15.00000,24.00000
2006,Baden-Wuerttemberg,West,360,48.77430,43.30469,54.77984,15.00000,35.00000,60.00000,1.00000,127.50000,35.00000,30.00000,42.00000
2006,Bavaria,West,456,45.90132,40.08851,52.09687,13.00000,25.00000,64.20741,1.00000,141.01854,25.00000,20.00000,30.00000
2006,Berlin,West,32,19.34094,11.21818,24.96116,8.00000,12.67656,20.00000,2.00000,38.00000,13.00000,10.00000,18.00000
2006,Berlin,East,,,,,,,,,,,,
2006,Brandenburg,East,73,16.23621,11.80553,19.80795,8.00000,13.00000,18.00000,1.00000,33.00000,13.00000,10.00000,16.00000
2006,Mecklenburg-Western Pomerania,East,30,12.19514,8.48222,14.61543,7.21696,10.00000,15.00000,3.00000,26.67456,10.00000,6.00000,14.00000
2006,Saxony,East,103,15.78276,12.42431,18.43986,10.00000,13.00000,20.00000,1.00000,35.00000,13.00000,11.00000,16.00000
2006,Saxony-Anhalt,East,52,29.96155,2.84374,46.26193,4.74620,12.00000,22.08576,1.00000,48.09511,12.00000,4.00000,14.02500
2006,Thuringa,East,59,20.58772,15.17358,25.36866,7.00000,14.00000,32.17771,1.00000,69.94427,14.00000,12.00000,17.00000
2007,Schleswig-Holstein,West,68,25.57322,15.29337,33.03271,10.00000,13.00000,20.00000,5.00000,35.00000,13.00000,11.00000,15.02500
2007,Hamburg,West,37,21.48565,13.70317,26.91468,8.90150,15.00000,35.43105,3.00000,61.00000,15.00000,0.00000,20.05000
2007,Lower Saxony,West,220,35.50435,30.27254,39.90842,12.00000,25.00000,50.00000,1.00000,107.00000,25.00000,16.00000,30.00000
2007,Bremen,West,,,,,,,,,,,,
2007,North Rhine-Westphalia,West,602,50.49772,44.60900,56.11965,17.00000,34.00000,65.00000,1.00000,137.00000,34.00000,28.00000,38.00000
2007,Hesse,West,185,32.08653,27.36523,36.45631,12.00000,20.32444,49.72096,1.00000,106.30240,20.00000,10.00000,24.00000
2007,"Rhineland-Palatinate, Saarland",West,116,34.95073,22.89187,44.15673,10.00000,18.65182,32.31888,2.00000,65.79721,19.00000,18.00000,23.00000
2007,Baden-Wuerttemberg,West,360,46.70862,42.34971,51.59848,15.00000,35.00000,64.00687,1.00000,137.51716,35.00000,25.00000,45.00000
2007,Bavaria,West,422,48.97131,42.18853,55.12635,15.00000,31.67346,72.43971,2.00000,158.59927,32.00000,28.00000,39.00000
2007,Berlin,West,39,23.93756,15.80762,31.11335,7.46773,20.00000,29.45763,3.00000,62.44248,20.00000,14.97500,28.00000
2007,Berlin,East,33,14.77600,8.90451,18.96146,8.00000,11.08144,17.99283,1.00000,32.98209,11.00000,8.00000,13.00000
2007,Brandenburg,East,76,17.98188,14.00527,21.13280,10.00000,12.00000,25.00000,1.00000,47.50000,12.00000,4.00000,12.00000
2007,Mecklenburg-Western Pomerania,East,32,14.21114,11.20236,16.84863,10.00000,12.00000,15.76140,1.35790,24.40349,12.00000,8.00000,14.00000
2007,Saxony,East,130,16.18187,12.56282,18.82190,8.00000,11.50565,20.00000,1.00000,38.00000,11.00000,7.00000,12.00000
2007,Saxony-Anhalt,East,56,53.66022,-25.12989,94.10226,7.00000,13.00000,20.00000,1.00000,39.50000,13.00000,6.00000,18.00000
2007,Thuringa,East,64,18.83752,12.25176,24.16086,10.00000,14.00000,20.00000,1.00000,35.00000,14.00000,13.00000,16.00000
2008,Schleswig-Holstein,West,76,26.82366,17.99023,34.71078,10.00000,12.20559,20.00000,5.00000,35.00000,12.00000,9.00000,14.00000
2008,Hamburg,West,51,22.39351,13.86402,27.88860,9.00000,12.65364,32.18222,1.00000,66.95555,13.00000,6.00000,16.00000
2008,Lower Saxony,West,268,35.23428,27.06814,42.40130,10.00000,21.50375,49.56106,2.00000,108.90264,21.00000,15.00000,26.00000
2008,Bremen,West,,,,,,,,,,,,
2008,North Rhine-Westphalia,West,602,49.25860,44.08834,54.21903,16.00000,33.16491,62.00000,1.00000,131.00000,33.00000,28.00000,36.00000
2008,Hesse,West,187,36.94160,24.79653,45.53381,11.00000,20.00000,50.00000,1.00000,108.50000,20.00000,13.00000,24.00000
2008,"Rhineland-Palatinate, Saarland",West,120,23.73274,17.47880,28.53780,9.00000,14.67176,25.00000,2.00000,49.00000,15.00000,13.00000,18.00000
2008,Baden-Wuerttemberg,West,412,42.81339,37.31660,47.47742,15.00000,30.00000,60.00000,1.00000,127.50000,30.00000,22.00000,37.00000
