syear,bula_h,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2001,Sachsen-Anhalt,East,,,,,,,,,,,,
2001,Thueringen,East,,,,,,,,,,,,
2002,Schleswig-Holstein,West,42.6608313631146,36.06644936668895,49.25521335954026,11.915659853889894,25.0,56.97805117856841,2.0,124.57163816558618,25.0,15.0,32.0,44.0
2002,Hamburg,West,,,,,,,,,,,,
2002,Niedersachsen,West,44.455009872829336,41.70037833106652,47.209641414592156,15.0,38.570750450192186,69.55809949149614,1.0,151.39524872874034,38.0,29.0,50.0,157.0
2002,Bremen,West,,,,,,,,,,,,
2002,Nordrhein-Westfalen,West,61.03975950047411,58.54496382399126,63.534555176956964,25.0,49.468663975838595,77.80577699073456,1.0,157.0144424768364,50.0,50.0,59.025,478.0
2002,Hessen,West,56.82670565395475,52.09639851597307,61.55701279193642,20.0,40.0,65.60527165493349,1.0,134.01317913733374,40.0,30.0,43.0,131.0
2002,"Rheinland-Pfalz,Saarland",West,55.815384139558915,49.67473187802162,61.95603640109621,15.855570886440578,25.0,68.47366902322898,5.0,147.4008162284116,25.0,-4.0,30.0,93.0
2002,Baden-Wuerttemberg,West,49.73823030655303,46.720094911672206,52.75636570143385,15.0,30.25408420026818,70.0,1.0,152.5,30.0,15.0,35.0,284.0
2002,Bayern,West,52.96088067055873,50.59279526922752,55.32896607188994,16.82703286681861,45.0,70.68795161652912,1.0,151.4793297410949,45.0,40.0,55.0,340.0
2002,Berlin,West,,,,,,,,,,,,
2002,Berlin,East,,,,,,,,,,,,
2002,Brandenburg,East,21.14018306321071,18.26063554074097,24.01973058568045,7.430897623662702,15.0,30.0,1.0,63.85365356450595,15.0,0.0,20.0,45.0
2002,Mecklenburg-Vorpommern,East,,,,,,,,,,,,
2002,Sachsen,East,23.15233797394904,20.18762396056649,26.117051987331592,4.346659933345783,15.0,35.0,1.0,80.98001009998133,15.0,6.0,18.0,56.0
2002,Sachsen-Anhalt,East,12.050125009212998,10.286195136251518,13.814054882174478,7.22680620033473,10.0,14.388042568382707,1.0,25.12989712045467,10.0,8.0,12.024999999999999,38.0
2002,Thueringen,East,,,,,,,,,,,,
2003,Schleswig-Holstein,West,39.17247187952491,32.22291832698638,46.122025432063445,12.0,30.0,38.6245505826928,2.0,78.561376456732,30.0,26.0,45.05,32.0
2003,Hamburg,West,,,,,,,,,,,,
2003,Niedersachsen,West,42.39509942540687,39.35155878463439,45.438640066179346,13.0,30.0,70.0,2.0,155.5,30.0,12.949999999999989,40.0,157.0
2003,Bremen,West,,,,,,,,,,,,
2003,Nordrhein-Westfalen,West,58.62046168310687,56.23558613132458,61.005337234889154,20.639820487588054,45.0,78.64478378454461,1.0,165.65222872997947,45.0,40.0,50.0,497.0
2003,Hessen,West,58.13757062278499,52.18732941945455,64.08781182611544,20.0,40.0,67.29335076256133,1.0,138.23337690640335,40.0,24.0,43.0,111.0
2003,"Rheinland-Pfalz,Saarland",West,41.75568372530395,36.96602221983885,46.54534523076906,10.0,20.0,60.0,1.0,135.0,20.0,10.0,25.0,94.0
2003,Baden-Wuerttemberg,West,52.15138519993583,48.999369632152224,55.30340076771944,15.0,35.0,70.0,1.0,152.5,35.0,20.0,45.0,263.0
2003,Bayern,West,62.46096419854904,57.744763730313004,67.17716466678507,19.761423734235642,49.0,76.0,1.0,160.35786439864654,49.0,45.974999999999994,68.0,322.0
2003,Berlin,West,,,,,,,,,,,,
2003,Berlin,East,,,,,,,,,,,,
2003,Brandenburg,East,24.967080494054617,18.532784771952457,31.401376216156777,6.598287721085958,13.595034339193461,30.0,1.0,65.10256841837106,14.0,-2.0,18.0,37.0
2003,Mecklenburg-Vorpommern,East,,,,,,,,,,,,
2003,Sachsen,East,22.51505984903206,17.877657944749373,27.152461753314746,2.575364554802528,10.245061457737465,20.0,1.0,46.13695316779621,11.0,6.0,17.0,62.0
2003,Sachsen-Anhalt,East,12.372222245882615,10.809445770495703,13.934998721269526,3.4996476925316546,11.44847918389469,20.0,1.0,40.0,12.0,4.0,19.0,37.0
2003,Thueringen,East,,,,,,,,,,,,
2004,Schleswig-Holstein,West,,,,,,,,,,,,
2004,Hamburg,West,,,,,,,,,,,,
2004,Niedersachsen,West,48.50602037506815,44.06291488427433,52.949125865861966,15.0,36.31758820640245,64.96061371503411,1.0,139.90153428758526,38.0,33.0,53.0,160.0
2004,Bremen,West,,,,,,,,,,,,
2004,Nordrhein-Westfalen,West,59.75321945656505,57.324038383890425,62.18240052923967,20.0,48.0,80.0,1.0,170.0,48.0,43.92499999999998,58.0,518.0
2004,Hessen,West,48.22915596704481,43.56392611116522,52.8943858229244,18.83512782649067,40.0,60.0,1.0,121.74730826026399,40.0,40.0,45.0,109.0
2004,"Rheinland-Pfalz,Saarland",West,53.80860499227078,47.64915465027431,59.96805533426725,12.0,25.0,90.0,1.0,207.0,25.0,0.0,30.0,86.0
2004,Baden-Wuerttemberg,West,51.60593117281375,48.046947560595946,55.16491478503155,16.775160277013924,34.0,65.0,1.0,137.3372595844791,34.0,23.0,39.0,278.0
2004,Bayern,West,49.54912346133427,47.25779944305226,51.84044747961628,16.0,40.0,70.80586475618134,1.0,153.01466189045334,40.0,30.0,50.0,331.0
2004,Berlin,West,,,,,,,,,,,,
2004,Berlin,East,,,,,,,,,,,,
2004,Brandenburg,East,25.65389969787998,19.939887428568653,31.367911967191304,7.011898568955896,13.986267526261216,30.0,1.0,64.48215214656616,14.0,3.0,20.0,46.0
2004,Mecklenburg-Vorpommern,East,,,,,,,,,,,,
2004,Sachsen,East,20.889715139135358,16.24395259437551,25.535477683895206,6.5109973912608305,10.329011124001907,24.004028643368624,1.0,50.24357552153032,12.0,9.0,16.0,81.0
2004,Sachsen-Anhalt,East,18.465281575561374,15.250373527879148,21.6801896232436,4.115970274743109,15.0,20.0,1.0,43.826044587885335,15.0,10.0,25.0,34.0
2004,Thueringen,East,23.1189204526137,20.01172096024364,26.22611994498376,7.0,17.300522514775416,34.0,1.0,74.5,17.0,6.0,25.0,38.0
2005,Schleswig-Holstein,West,35.0127524743241,28.193509249093445,41.83199569955476,10.0,22.067297794888866,43.0,2.0,92.5,20.0,-3.0,30.0,30.0
2005,Hamburg,West,,,,,,,,,,,,
2005,Niedersachsen,West,42.3979991398349,39.16472751325298,45.631270766416826,11.187090252529206,25.0,59.65276468369939,1.0,132.35127633045465,25.0,19.87499999999997,30.0,178.0
2005,Bremen,West,,,,,,,,,,,,
2005,Nordrhein-Westfalen,West,58.357224806001796,55.79988364186802,60.91456597013557,18.0,42.0,70.0,1.0,148.0,42.0,34.0,53.0,522.0
2005,Hessen,West,39.28157860628503,36.57717269285936,41.985984519710705,15.0,35.0,55.77087634545568,1.0,116.9271908636392,35.0,29.87499999999997,49.025,130.0
2005,"Rheinland-Pfalz,Saarland",West,38.33372252899286,33.91264163541365,42.75480342257207,10.0,20.0,40.0,1.0,85.0,20.0,15.0,28.0,106.0
2005,Baden-Wuerttemberg,West,50.17009887768696,47.09942591756782,53.2407718378061,18.0,35.013814103913916,60.0,1.0,123.0,35.0,30.0,40.0,289.0
2005,Bayern,West,50.3656400322249,47.623919976222766,53.10736008822704,15.0,30.0,67.77392843109126,1.0,146.93482107772815,30.0,15.0,35.0,342.0
2005,Berlin,West,,,,,,,,,,,,
2005,Berlin,East,,,,,,,,,,,,
2005,Brandenburg,East,23.563647137353957,14.912231926461951,32.215062348245965,4.0,12.0,25.0,1.0,56.5,12.0,3.9499999999999886,17.0,59.0
2005,Mecklenburg-Vorpommern,East,,,,,,,,,,,,
2005,Sachsen,East,12.072003037884816,10.98372615932186,13.160279916447772,4.0,10.0,16.55302533607788,1.0,35.3825633401947,10.0,7.0,14.0,97.0
2005,Sachsen-Anhalt,East,16.942441168704118,14.652478491640164,19.232403845768072,10.0,15.0,20.0,1.0,35.0,15.0,10.0,19.0,43.0
2005,Thueringen,East,20.903404530326227,17.878425703954562,23.928383356697893,7.0,14.473598259575455,30.0,1.0,64.5,15.0,10.0,23.0,48.0
2006,Schleswig-Holstein,West,24.97073106620604,21.403467708377804,28.537994424034274,9.0,12.0,30.0,4.0,61.5,12.0,4.0,14.0,63.0
2006,Hamburg,West,29.569980719892378,26.477908967850247,32.66205247193451,13.652135091346192,25.039025196343616,43.87836463243988,5.0,72.0,25.0,7.0,36.0,31.0
2006,Niedersachsen,West,42.220292774142145,39.16533082488836,45.27525472339593,12.0,25.0,54.0,2.0,117.0,25.0,10.0,30.0,228.0
2006,Bremen,West,,,,,,,,,,,,
2006,Nordrhein-Westfalen,West,56.5748068606453,54.225591223636435,58.92402249765417,20.0,36.38056037468006,74.0,1.0,155.0,36.0,27.0,39.0,610.0
2006,Hessen,West,36.10412385023265,33.82790112737513,38.380346573090165,12.0,29.0,50.0,1.0,107.0,29.0,18.0,38.025,185.0
2006,"Rheinland-Pfalz,Saarland",West,31.789384731213833,27.847827506296902,35.73094195613076,10.0,20.0,30.0,2.0,60.0,20.0,15.0,24.0,108.0
2006,Baden-Wuerttemberg,West,48.77429782663143,45.983806916288074,51.56478873697479,15.0,35.0,60.0,1.0,127.5,35.0,30.0,41.025,360.0
2006,Bayern,West,45.90132410129359,43.65633195252872,48.14631625005846,13.0,25.0,64.0,1.0,140.5,25.0,20.0,30.0,456.0
2006,Berlin,West,19.340943701497906,16.03753820801639,22.644349194979423,8.0,12.695275696671246,20.0,2.0,38.0,13.0,10.974999999999994,18.0,32.0
2006,Berlin,East,,,,,,,,,,,,
2006,Brandenburg,East,16.236205146538467,14.499048516734993,17.973361776341942,8.0,13.0,19.385119934028268,1.0,36.46279983507067,13.0,10.0,16.0,73.0
2006,Mecklenburg-Vorpommern,East,12.195144183722011,10.822372608278352,13.56791575916567,7.175216592982757,10.0,15.0,3.0,26.737175110525865,10.0,5.0,12.049999999999999,30.0
2006,Sachsen,East,15.782757305915787,14.455553879828654,17.10996073200292,10.0,13.0,20.0,1.0,35.0,13.0,11.0,16.0,103.0
2006,Sachsen-Anhalt,East,29.961549853847902,22.954765193931724,36.968334513764084,4.746203179510751,12.0,22.078682856837617,1.0,48.07740237282792,12.0,2.9749999999999943,18.025,52.0
2006,Thueringen,East,20.587717472148885,18.45333574833791,22.72209919595986,7.418259255909138,14.0,32.177709102038726,1.0,69.3168838712331,14.0,7.924999999999983,17.075,59.0
2007,Schleswig-Holstein,West,25.573218073992603,21.762820030201812,29.383616117783394,10.0,13.0,20.0,5.0,35.0,13.0,11.0,15.0,68.0
2007,Hamburg,West,21.485653292255826,19.023889041206683,23.94741754330497,9.31455239331049,15.68104788656482,35.431048102995454,3.0,61.0,15.0,0.0,20.0,37.0
2007,Niedersachsen,West,35.50434700857131,33.03591560340309,37.972778413739526,12.0,25.0,50.0,1.0,107.0,25.0,17.94999999999999,30.0,220.0
2007,Bremen,West,,,,,,,,,,,,
2007,Nordrhein-Westfalen,West,50.49772421594074,48.49431065938805,52.501137772493436,17.0,34.0,65.0,1.0,137.0,34.0,28.0,38.0,602.0
2007,Hessen,West,32.08653145462161,30.12030749304999,34.05275541619323,12.0,20.751054890969154,49.52017031179088,1.0,105.8004257794772,20.0,9.899999999999977,24.0,185.0
2007,"Rheinland-Pfalz,Saarland",West,34.950728549294276,30.618650762289693,39.28280633629886,10.0,18.987429238723546,32.47476214965335,2.0,66.18690537413337,19.0,18.0,23.0,116.0
2007,Baden-Wuerttemberg,West,46.70862160181021,44.29346036482881,49.123782838791605,15.0,35.0,64.0,1.0,137.5,35.0,25.0,45.0,360.0
2007,Bayern,West,48.97131423685342,46.627653456442026,51.31497501726482,15.0,32.0,72.43970652071442,2.0,158.59926630178606,32.0,24.0,39.0,422.0
