year,bula_h,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2002,"Rhineland-Palatinate, Saarland",West,93,55.82114,42.98251,68.65978,15.85789,25.00000,68.48059,5.0,147.41463,25.0,20.00000,40.35000
2002,Baden-Wuerttemberg,West,284,49.74830,43.49400,56.00259,15.00000,30.41358,70.00000,1.0,152.50000,30.0,25.00000,45.07500
2002,Bavaria,West,340,52.97247,48.06976,57.87518,16.87116,45.00000,70.00000,1.0,149.69326,45.0,36.00000,50.00000
2002,Berlin,West,,,,,,,,,,,,
2002,Berlin,East,,,,,,,,,,,,
2002,Brandenburg,East,45,21.13780,15.03084,27.24475,7.29235,15.00000,30.00000,1.0,64.06148,15.0,10.00000,25.00000
2002,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
2002,Saxony,East,56,23.14935,16.89565,29.40305,4.34729,15.00000,35.00000,1.0,80.97906,15.0,12.00000,24.00000
2002,Saxony-Anhalt,East,38,12.05389,8.28917,15.81861,7.22675,10.00000,14.36662,1.0,25.07643,10.0,7.97500,12.00000
2002,Thuringa,East,,,,,,,,,,,,
2003,Schleswig-Holstein,West,32,39.17975,24.25596,54.10354,12.00000,30.00000,38.63231,2.0,78.58077,30.0,12.97500,34.00000
2003,Hamburg,West,,,,,,,,,,,,
2003,Lower Saxony,West,157,42.40361,36.07489,48.73234,12.29924,30.00000,70.00000,2.0,156.55115,30.0,20.00000,47.00000
2003,Bremen,West,,,,,,,,,,,,
2003,North Rhine-Westphalia,West,497,58.62003,53.68813,63.55193,20.80482,45.00000,79.16805,1.0,166.71290,45.0,40.00000,50.00000
2003,Hesse,West,111,58.14248,45.72981,70.55516,20.00000,40.00000,67.31895,1.0,138.29738,40.0,35.97500,50.00000
2003,"Rhineland-Palatinate, Saarland",West,94,41.76033,31.74738,51.77329,10.00000,20.00000,60.00000,1.0,135.00000,20.0,14.00000,30.17500
2003,Baden-Wuerttemberg,West,263,52.16515,45.63042,58.69988,15.00000,35.00000,70.00000,1.0,152.50000,35.0,25.00000,50.00000
2003,Bavaria,West,322,62.47701,52.71055,72.24348,19.79161,49.00000,76.00000,1.0,160.31259,49.0,35.00000,52.00000
2003,Berlin,West,,,,,,,,,,,,
2003,Berlin,East,,,,,,,,,,,,
2003,Brandenburg,East,37,24.96804,11.23192,38.70416,6.60402,13.49103,30.00000,1.0,65.09397,14.0,10.00000,20.25000
2003,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
2003,Saxony,East,62,22.51671,12.75400,32.27943,2.00000,10.70974,20.00000,1.0,47.00000,11.0,6.00000,16.00000
2003,Saxony-Anhalt,East,37,12.37043,9.03451,15.70634,2.00000,11.94707,20.00000,1.0,40.0,12.0,5.00000,20.00000
2003,Thuringa,East,,,,,,,,,,,,
2004,Schleswig-Holstein,West,,,,,,,,,,,,
2004,Hamburg,West,,,,,,,,,,,,
2004,Lower Saxony,West,160,48.51564,39.27793,57.75335,15.00000,36.33144,65.00566,1.0,140.01416,38.0,25.00000,49.00000
2004,Bremen,West,,,,,,,,,,,,
2004,North Rhine-Westphalia,West,518,59.76020,54.73640,64.78400,20.00000,48.00000,80.00000,1.0,170.00000,48.0,38.00000,50.00000
2004,Hesse,West,109,48.23893,38.50408,57.97378,18.87029,40.00000,60.00000,1.0,121.69457,40.0,32.92500,40.00000
2004,"Rhineland-Palatinate, Saarland",West,86,53.81602,40.92407,66.70798,12.00000,25.00000,90.00000,1.0,207.00000,25.0,20.00000,44.15000
2004,Baden-Wuerttemberg,West,278,51.62187,44.24563,58.99811,16.69808,34.00000,65.00000,1.0,137.45288,34.0,30.00000,45.05000
2004,Bavaria,West,331,49.56744,44.82242,54.31245,16.00000,40.00000,70.81497,1.0,153.03742,40.0,30.00000,49.02500
2004,Berlin,West,,,,,,,,,,,,
2004,Berlin,East,,,,,,,,,,,,
2004,Brandenburg,East,46,25.66000,13.54440,37.77559,7.02268,14.00115,30.00000,1.0,64.46598,14.0,10.00000,25.00000
2004,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
2004,Saxony,East,81,20.89384,11.15950,30.62818,6.00000,11.02267,24.00252,1.0,51.00631,12.0,8.00000,15.00000
2004,Saxony-Anhalt,East,34,18.46649,11.58117,25.35181,5.00000,15.00000,20.00000,1.0,42.50000,15.0,5.00000,20.00000
2004,Thuringa,East,38,23.11538,16.48829,29.74247,7.16101,17.00000,34.00000,1.0,74.25848,17.0,8.95000,28.00000
2005,Schleswig-Holstein,West,30,34.98743,20.31738,49.65748,10.00000,20.00000,43.00000,2.0,92.50000,20.0,10.00000,43.00000
2005,Hamburg,West,,,,,,,,,,,,
2005,Lower Saxony,West,178,42.41175,35.69323,49.13027,11.08914,25.00000,60.00000,1.0,133.36630,25.0,20.00000,35.00000
2005,Bremen,West,,,,,,,,,,,,
2005,North Rhine-Westphalia,West,522,58.36046,53.07216,63.64876,18.00000,42.00000,70.00000,1.0,148.00000,42.0,31.97500,50.00000
2005,Hesse,West,130,39.28784,33.65458,44.92110,15.00000,35.00000,55.77894,1.0,116.94734,35.0,20.00000,40.00000
2005,"Rhineland-Palatinate, Saarland",West,106,38.34250,29.11416,47.57084,10.00000,20.00000,40.00000,1.0,85.00000,20.0,12.00000,25.00000
2005,Baden-Wuerttemberg,West,289,50.15960,43.79689,56.52232,18.00000,35.02846,60.00000,1.0,123.00000,35.0,26.97500,45.00000
2005,Bavaria,West,342,50.37562,44.69752,56.05371,15.00000,30.00000,67.76413,1.0,146.91033,30.0,25.00000,45.00000
2005,Berlin,West,,,,,,,,,,,,
2005,Berlin,East,,,,,,,,,,,,
2005,Brandenburg,East,59,23.54833,5.34750,41.74916,4.00000,12.00000,25.00000,1.0,56.50000,12.0,7.97500,25.00000
2005,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
2005,Saxony,East,97,12.06996,9.79826,14.34166,4.00000,10.00000,16.47992,1.0,35.19981,10.0,6.00000,12.00000
2005,Saxony-Anhalt,East,43,16.95259,12.08357,21.82160,10.00000,15.00000,20.00000,1.0,35.00000,15.0,11.00000,20.00000
2005,Thuringa,East,48,20.90684,14.50050,27.31318,7.00000,14.47159,30.00000,1.0,64.50000,15.0,7.00000,20.00000
2006,Schleswig-Holstein,West,63,24.97541,17.46848,32.48234,9.00000,12.00000,29.78883,4.0,60.97208,12.0,10.00000,25.00000
2006,Hamburg,West,31,29.58088,22.93272,36.22903,13.52664,25.00000,43.88330,5.0,72.0,25.0,14.00000,44.00000
2006,Lower Saxony,West,228,42.22916,35.89193,48.56638,12.00000,25.00000,53.98408,2.0,116.96019,25.0,20.00000,32.15000
2006,Bremen,West,,,,,,,,,,,,
2006,North Rhine-Westphalia,West,610,56.58138,51.72499,61.43778,20.00000,36.08595,74.00000,1.0,155.00000,36.0,32.00000,44.02500
2006,Hesse,West,185,36.07320,31.34543,40.80098,12.00000,29.00000,50.12620,1.0,107.31550,29.0,16.97500,40.00000
2006,"Rhineland-Palatinate, Saarland",West,108,31.78559,23.56078,40.01039,10.00000,20.00000,30.00000,2.0,60.00000,20.0,16.00000,25.00000
2006,Baden-Wuerttemberg,West,360,48.75951,42.98257,54.53646,15.00000,34.36857,60.00000,1.0,127.50000,35.0,27.97500,40.00000
2006,Bavaria,West,456,45.90384,41.26060,50.54709,13.00000,25.00000,64.00000,1.0,140.50000,25.0,20.00000,30.00000
2006,Berlin,West,32,19.34563,12.25386,26.43740,8.00000,12.67875,20.00000,2.0,38.00000,13.0,8.00000,16.00000
2006,Berlin,East,,,,,,,,,,,,
2006,Brandenburg,East,73,16.23659,12.59127,19.88190,8.00000,13.00000,18.79420,1.0,34.98551,13.0,10.00000,16.00000
2006,Mecklenburg-Western Pomerania,East,30,12.19541,9.23974,15.15108,7.21537,10.00000,15.00000,3.0,26.67695,10.0,6.00000,14.00000
2006,Saxony,East,103,15.76955,13.00058,18.53852,10.00000,13.00000,20.00000,1.0,35.00000,13.0,10.00000,15.00000
2006,Saxony-Anhalt,East,52,29.97745,15.16351,44.79139,4.78008,12.00000,22.07240,1.0,48.01089,12.0,6.00000,20.00000
2006,Thuringa,East,59,20.58794,16.09083,25.08504,7.00000,14.00000,32.17994,1.0,69.94985,14.0,10.92500,20.07500
2007,Schleswig-Holstein,West,68,25.57658,17.57014,33.58302,10.00000,13.00000,20.00000,5.0,35.00000,13.0,10.00000,15.00000
2007,Hamburg,West,37,21.48328,16.22775,26.73880,9.31242,15.67154,35.42596,3.0,61.0,15.0,10.00000,25.05000
2007,Lower Saxony,West,220,35.51313,30.39157,40.63469,12.00000,25.00000,50.00000,1.0,107.00000,25.0,20.00000,35.00000
2007,Bremen,West,,,,,,,,,,,,
2007,North Rhine-Westphalia,West,602,50.50353,46.36194,54.64512,17.00000,34.00000,65.00000,1.0,137.00000,34.0,30.00000,40.00000
2007,Hesse,West,185,32.09542,28.01070,36.18014,12.00000,20.37528,49.53016,1.0,105.82541,20.0,16.00000,30.00000
2007,"Rhineland-Palatinate, Saarland",West,116,34.94294,25.91225,43.97364,10.00000,18.98505,32.04682,2.0,65.11706,19.0,14.92500,20.00000
2007,Baden-Wuerttemberg,West,360,46.67390,41.67526,51.67254,15.00000,35.00000,64.00000,1.0,137.50000,35.0,25.00000,45.00000
2007,Bavaria,West,422,48.96792,44.11980,53.81603,15.00000,32.00000,72.44133,2.0,158.60334,32.0,25.00000,40.00000
2007,Berlin,West,39,23.94125,16.71421,31.16829,7.11351,20.00000,29.46272,3.0,62.98654,20.0,11.92500,25.02500
2007,Berlin,East,33,14.76564,10.51858,19.01270,8.00000,11.03453,17.95113,1.0,32.87782,11.0,9.00000,14.05000
2007,Brandenburg,East,76,17.98505,15.00216,20.96794,10.00000,12.00000,25.00000,1.0,47.50000,12.0,12.00000,20.00000
2007,Mecklenburg-Western Pomerania,East,32,14.21139,10.96727,17.45552,10.00000,12.00000,15.76077,1.35884,24.40193,12.0,10.00000,16.00000
2007,Saxony,East,130,16.17925,12.96212,19.39638,8.00000,11.50395,20.00000,1.0,38.00000,12.0,10.00000,14.00000
2007,Saxony-Anhalt,East,56,53.59494,-13.24530,120.43519,7.00000,12.88352,20.11368,1.0,39.78419,13.0,8.00000,20.00000
2007,Thuringa,East,64,18.82658,10.62201,27.03114,10.00000,14.00000,20.00000,1.0,35.00000,14.0,12.00000,15.00000
2008,Schleswig-Holstein,West,76,26.82293,19.02596,34.61991,10.00000,12.33692,20.00000,5.0,35.00000,12.0,10.00000,15.00000
2008,Hamburg,West,51,22.39381,16.51756,28.27006,9.00000,12.70426,32.19672,1.0,66.99179,13.0,10.00000,20.10000
2008,Lower Saxony,West,268,35.24336,29.93570,40.55101,10.00000,21.56488,50.00000,2.0,110.00000,21.0,16.00000,25.00000
2008,Bremen,West,,,,,,,,,,,,
2008,North Rhine-Westphalia,West,602,49.25956,45.17561,53.34350,16.00000,33.41651,62.00000,1.0,131.00000,33.0,30.00000,39.02500
2008,Hesse,West,187,36.93766,28.48812,45.38721,11.00000,20.00000,50.00000,1.0,108.50000,20.0,16.00000,30.00000
2008,"Rhineland-Palatinate, Saarland",West,120,23.73734,18.77474,28.69993,9.00000,14.71375,25.00000,2.0,49.00000,15.0,12.00000,17.00000
2008,Baden-Wuerttemberg,West,412,42.78188,38.52350,47.04025,15.00000,30.00000,60.00000,1.0,127.50000,30.0,22.00000,38.00000
2008,Bavaria,West,453,39.83120,36.26514,43.39726,13.00000,25.00000,55.00000,1.0,118.00000,25.0,19.97500,30.00000
2008,Berlin,West,46,18.13963,13.30646,22.97279,8.00000,10.00000,25.00000,4.0,50.50000,10.0,10.00000,20.00000
2008,Berlin,East,43,12.00704,9.63611,14.37797,6.29674,10.79753,17.15044,1.0,26.0,11.0,7.00000,14.02500
2008,Brandenburg,East,82,17.76808,15.46727,20.06889,10.00000,15.00000,22.00000,1.0,40.00000,15.0,13.00000,20.00000
